logo,team_name,record,rpi_rank,nfca_rank,quad1_record,quad2_record,quad3_record,quad4_record,offensive_rank,defensive_rank,overall_rank,change,team_id,quad1_win_perc,quad1_wins,quad2_win_perc,quad2_wins,quad3_win_perc,quad3_wins,quad4_win_perc,quad4_wins,rank,nfca_rank_sort,change_sort
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/128.gif,UCF,19-10-1,26,NA,4-8,3-2,3-1,9-0,130,17,50,5,128,0.3333333333333333,4,0.6,3,0.75,3,1,9,13,-1,5
https://upload.wikimedia.org/wikipedia/en/thumb/d/d6/Belmont_Bruins_logo.svg/200px-Belmont_Bruins_logo.svg.png,Belmont,19-7-0,45,NA,3-4,1-1,7-2,8-0,111,30,51,-5,14927,0.42857142857142855,3,0.5,1,0.7777777777777778,7,1,8,83,-1,-5
https://upload.wikimedia.org/wikipedia/commons/thumb/4/4e/Austin_Peay_Athletics_logo.svg/250px-Austin_Peay_Athletics_logo.svg.png,Austin Peay,25-3-0,81,NA,0-0,5-0,9-2,11-1,53,65,52,4,43,0,0,1,5,0.8181818181818182,9,0.9166666666666666,11,241,-1,4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2711.gif,North Florida,20-9-0,55,NA,0-4,3-2,4-1,13-2,72,47,53,-17,2711,0,0,0.6,3,0.8,4,0.8666666666666667,13,126,-1,-17
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/490.gif,NC State,16-11-0,61,NA,1-7,1-1,7-3,7-0,75,48,54,5,490,0.125,1,0.5,1,0.7,7,1,7,58,-1,5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/498.gif,ULM,20-10-0,62,NA,0-5,2-5,8-0,10-0,47,83,55,-5,498,0,0,0.2857142857142857,2,1,8,1,10,139,-1,-5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/487.gif,North Ala.,18-5-0,59,NA,0-3,4-1,3-0,11-1,94,42,56,3,487,0,0,0.8,4,1,3,0.9166666666666666,11,183,-1,3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/626.gif,San Diego St.,15-9-0,42,NA,3-6,3-1,4-0,5-2,79,53,58,-4,626,0.3333333333333333,3,0.75,3,1,4,0.7142857142857143,5,27,-1,-4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/386.gif,Marist,21-5-0,113,NA,2-2,1-3,4-0,14-0,77,58,59,0,386,0.5,2,0.25,1,1,4,1,14,255,-1,0
https://upload.wikimedia.org/wikipedia/commons/thumb/b/bf/Georgia_Tech_Yellow_Jackets_logo.svg/250px-Georgia_Tech_Yellow_Jackets_logo.svg.png?20180422004702,Georgia Tech,16-10-0,19,NA,1-6,8-3,5-1,2-0,29,121,60,6,255,0.14285714285714285,1,0.7272727272727273,8,0.8333333333333334,5,1,2,4,-1,6
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/688.gif,Syracuse,16-8-0,68,NA,0-7,4-0,2-0,10-1,148,32,61,11,688,0,0,1,4,1,2,0.9090909090909091,10,158,-1,11
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/559.gif,Purdue,15-10-0,98,NA,2-3,1-6,3-0,9-1,44,100,62,-9,559,0.4,2,0.14285714285714285,1,1,3,0.9,9,89,-1,-9
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1356.gif,Seattle U,16-9-0,71,NA,0-4,5-2,6-3,5-0,81,64,63,-11,1356,0,0,0.7142857142857143,5,0.6666666666666666,6,1,5,97,-1,-11
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/294.gif,Idaho St.,15-8-0,91,NA,2-2,1-4,6-0,6-2,84,66,64,6,294,0.5,2,0.2,1,1,6,0.75,6,147,-1,6
https://upload.wikimedia.org/wikipedia/commons/thumb/0/0e/Cal_State_Fullerton_Titans_logo.svg/250px-Cal_State_Fullerton_Titans_logo.svg.png,Cal St. Fullerton,16-9-0,47,NA,1-6,4-1,4-1,7-1,76,74,65,-11,97,0.14285714285714285,1,0.8,4,0.8,4,0.875,7,45,-1,-11
https://upload.wikimedia.org/wikipedia/commons/thumb/b/b1/Eastern_Kentucky_Colonels_logo.svg/200px-Eastern_Kentucky_Colonels_logo.svg.png,Eastern Ky.,18-6-0,76,NA,1-4,5-1,1-0,11-1,87,68,66,-3,202,0.2,1,0.8333333333333334,5,1,1,0.9166666666666666,11,196,-1,-3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/625.gif,Samford,18-12-0,63,NA,1-7,2-3,7-0,8-2,49,110,67,3,625,0.125,1,0.4,2,1,7,0.8,8,84,-1,3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/509.gif,Northwestern,10-9-0,58,NA,2-7,2-0,3-2,3-0,74,78,68,-10,509,0.2222222222222222,2,1,2,0.6,3,1,3,24,-1,-10
https://upload.wikimedia.org/wikipedia/commons/thumb/0/01/Akron_Zips_logo_2022.svg/200px-Akron_Zips_logo_2022.svg.png,Akron,13-12-0,106,NA,1-6,4-2,3-3,5-1,115,56,69,-20,5,0.14285714285714285,1,0.6666666666666666,4,0.5,3,0.8333333333333334,5,177,-1,-20
https://upload.wikimedia.org/wikipedia/en/thumb/1/15/Boston_University_Terriers_logo.svg/150px-Boston_University_Terriers_logo.svg.png,Boston U.,12-10-0,123,NA,0-3,3-3,5-2,4-2,99,67,70,5,68,0,0,0.5,3,0.7142857142857143,5,0.6666666666666666,4,169,-1,5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/678.gif,Stetson,16-11-0,51,NA,0-4,3-5,4-1,9-1,78,84,71,10,678,0,0,0.375,3,0.8,4,0.9,9,128,-1,10
https://upload.wikimedia.org/wikipedia/en/thumb/e/e4/Ball_State_Cardinals_logo.svg/150px-Ball_State_Cardinals_logo.svg.png,Ball St.,14-7-0,141,NA,1-2,0-2,5-2,8-1,35,142,72,-10,47,0.3333333333333333,1,0,0,0.7142857142857143,5,0.8888888888888888,8,197,-1,-10
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2743.gif,UIW,14-11-0,154,NA,0-1,1-2,8-4,5-4,95,73,73,1,2743,0,0,0.3333333333333333,1,0.6666666666666666,8,0.5555555555555556,5,228,-1,1
https://upload.wikimedia.org/wikipedia/commons/thumb/3/33/Charlotte_49ers_logo.svg/115px-Charlotte_49ers_logo.svg.png,Charlotte,14-13-0,37,NA,0-9,7-4,2-0,5-0,31,152,74,-10,458,0,0,0.6363636363636364,7,1,2,1,5,33,-1,-10
https://upload.wikimedia.org/wikipedia/en/thumb/0/06/Butler_Bulldogs_logo.svg/150px-Butler_Bulldogs_logo.svg.png,Butler,15-6-0,122,NA,0-1,1-1,5-2,9-2,66,103,75,2,87,0,0,0.5,1,0.7142857142857143,5,0.8181818181818182,9,272,-1,2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/716.gif,Troy,18-9-0,77,NA,0-5,0-2,6-2,12-0,58,109,76,-27,716,0,0,0,0,0.75,6,1,12,121,-1,-27
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/317.gif,James Madison,11-12-0,82,NA,0-8,2-3,2-0,7-1,129,55,77,10,317,0,0,0.4,2,1,2,0.875,7,47,-1,10
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/539.gif,Penn St.,12-12-0,119,NA,1-9,0-1,3-2,8-0,38,150,78,3,539,0.1,1,0,0,0.6,3,1,8,98,-1,3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/671.gif,Louisiana,14-11-0,41,NA,2-7,2-2,5-2,5-0,128,60,79,13,671,0.2222222222222222,2,0.5,2,0.7142857142857143,5,1,5,25,-1,13
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/654.gif,Southeast Mo. St.,9-9-0,217,NA,0-2,0-2,0-4,9-1,65,114,80,-10,654,0,0,0,0,0,0,0.9,9,245,-1,-10
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2915.gif,Wofford,16-8-0,116,NA,1-1,1-0,4-6,10-1,156,51,81,-16,2915,0.5,1,1,1,0.4,4,0.9090909090909091,10,258,-1,-16
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1395.gif,Tarleton St.,15-10-0,115,NA,0-1,1-6,7-2,7-1,83,95,82,-18,1395,0,0,0.14285714285714285,1,0.7777777777777778,7,0.875,7,213,-1,-18
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/650.gif,South Dakota,16-11-0,149,NA,0-7,2-1,2-1,12-2,138,63,83,-22,650,0,0,0.6666666666666666,2,0.6666666666666666,2,0.8571428571428571,12,269,-1,-22
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/99.gif,Long Beach St.,13-9-0,129,NA,0-0,4-4,4-2,5-3,118,77,84,21,99,0,0,0.5,4,0.6666666666666666,4,0.625,5,106,-1,21
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/796.gif,Wisconsin,17-8-0,54,NA,3-3,3-5,5-0,6-0,181,43,85,-11,796,0.5,3,0.375,3,1,5,1,6,53,-1,-11
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/459.gif,UNC Greensboro,18-7-0,118,NA,0-2,1-3,2-2,15-0,43,155,86,-16,459,0,0,0.25,1,0.5,2,1,15,270,-1,-16
https://upload.wikimedia.org/wikipedia/en/thumb/1/13/Delaware_Fightin%27_Blue_Hens_logo.svg/250px-Delaware_Fightin%27_Blue_Hens_logo.svg.png,Delaware,13-8-0,189,NA,1-4,0-2,1-1,11-1,85,104,87,1,180,0.2,1,0,0,0.5,1,0.9166666666666666,11,227,-1,1
https://upload.wikimedia.org/wikipedia/commons/thumb/d/de/Hawaii_Warriors_logo.svg/150px-Hawaii_Warriors_logo.svg.png,Hawaii,15-10-0,108,NA,1-1,1-3,3-5,10-1,135,69,88,3,277,0.5,1,0.25,1,0.375,3,0.9090909090909091,10,202,-1,3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/288.gif,Houston,15-7-0,31,NA,2-1,5-3,3-1,5-2,24,200,89,1,288,0.6666666666666666,2,0.625,5,0.75,3,0.7142857142857143,5,44,-1,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/528.gif,Oregon St.,11-12-0,84,NA,2-6,4-2,1-2,4-2,134,72,90,-17,528,0.25,2,0.6666666666666666,4,0.3333333333333333,1,0.6666666666666666,4,54,-1,-17
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/772.gif,Western Ky.,13-12-0,69,NA,0-4,4-8,3-0,6-0,103,90,91,34,772,0,0,0.3333333333333333,4,1,3,1,6,66,-1,34
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/460.gif,UNCW,15-9-0,109,NA,1-2,0-7,1-0,13-0,101,94,92,0,460,0.3333333333333333,1,0,0,1,1,1,13,224,-1,0
https://upload.wikimedia.org/wikipedia/commons/thumb/c/c4/Baylor_Athletics_logo.svg/150px-Baylor_Athletics_logo.svg.png,Baylor,12-15-0,80,NA,0-8,4-6,3-1,5-0,110,96,94,17,51,0,0,0.4,4,0.75,3,1,5,14,-1,17
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/504.gif,UNI,13-8-0,65,NA,0-2,3-4,6-2,4-0,108,102,95,-4,504,0,0,0.42857142857142855,3,0.75,6,1,4,142,-1,-4
https://upload.wikimedia.org/wikipedia/en/thumb/7/7c/Fresno_State_Bulldogs_logo.svg/200px-Fresno_State_Bulldogs_logo.svg.png,Fresno St.,13-9-0,79,NA,1-2,0-6,2-1,10-0,126,87,96,1,96,0.3333333333333333,1,0,0,0.6666666666666666,2,1,10,49,-1,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/465.gif,UNLV,15-10-0,144,NA,1-4,3-0,3-4,8-2,82,117,97,18,465,0.2,1,1,3,0.42857142857142855,3,0.8,8,195,-1,18
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/664.gif,Southern Miss.,11-14-0,114,NA,0-5,3-6,1-2,7-1,70,129,98,17,664,0,0,0.3333333333333333,3,0.3333333333333333,1,0.875,7,68,-1,17
https://upload.wikimedia.org/wikipedia/en/thumb/2/2a/Georgia_Southern_Eagles_logo.svg/200px-Georgia_Southern_Eagles_logo.svg.png,Ga. Southern,15-11-0,96,NA,1-4,1-1,4-2,9-4,193,52,99,-5,253,0.2,1,0.5,1,0.6666666666666666,4,0.6923076923076923,9,157,-1,-5
https://upload.wikimedia.org/wikipedia/en/thumb/c/c7/East_Carolina_Pirates_logo.svg/150px-East_Carolina_Pirates_logo.svg.png,East Carolina,15-9-0,110,NA,0-5,3-0,4-1,8-3,98,113,100,17,196,0,0,1,3,0.8,4,0.7272727272727273,8,164,-1,17
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/649.gif,South Dakota St.,14-14-0,139,NA,1-6,3-4,7-4,3-0,60,156,101,-55,649,0.14285714285714285,1,0.42857142857142855,3,0.6363636363636364,7,1,3,109,-1,-55
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/346.gif,Lamar University,15-10-0,83,NA,0-3,6-3,5-1,4-3,143,86,102,-24,346,0,0,0.6666666666666666,6,0.8333333333333334,5,0.5714285714285714,4,79,-1,-24
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/312.gif,Iowa,16-8-0,70,NA,0-7,3-1,3-0,10-0,171,71,103,-8,312,0,0,0.75,3,1,3,1,10,87,-1,-8
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/316.gif,Jacksonville,13-10-0,92,NA,0-2,1-4,2-0,10-4,163,79,104,-2,316,0,0,0.2,1,1,2,0.7142857142857143,10,141,-1,-2
https://upload.wikimedia.org/wikipedia/commons/thumb/5/5d/Chattanooga_Mocs_logo.svg/150px-Chattanooga_Mocs_logo.svg.png,Chattanooga,18-8-0,90,NA,1-2,3-3,5-1,9-2,73,138,105,7,693,0.3333333333333333,1,0.5,3,0.8333333333333334,5,0.8181818181818182,9,204,-1,7
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/497.gif,North Texas,19-7-0,46,NA,2-2,8-2,7-2,2-1,68,153,106,15,497,0.5,2,0.8,8,0.7777777777777778,7,0.6666666666666666,2,43,-1,15
https://upload.wikimedia.org/wikipedia/en/thumb/9/96/Boston_College_Eagles_logo.svg/150px-Boston_College_Eagles_logo.svg.png,Boston College,10-9-0,66,NA,0-8,3-1,3-0,4-0,165,82,107,-12,67,0,0,0.75,3,1,3,1,4,77,-1,-12
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/620.gif,St. Thomas (MN),14-9-0,124,NA,1-2,2-5,6-1,5-1,153,89,108,15,620,0.3333333333333333,1,0.2857142857142857,2,0.8571428571428571,6,0.8333333333333334,5,207,-1,15
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/631.gif,Santa Clara,13-10-0,182,NA,0-1,1-3,4-2,8-4,86,140,109,1,631,0,0,0.25,1,0.6666666666666666,4,0.6666666666666666,8,231,-1,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/513.gif,Notre Dame,12-12-0,72,NA,3-9,2-2,2-0,5-1,176,85,110,-8,513,0.25,3,0.5,2,1,2,0.8333333333333334,5,39,-1,-8
https://upload.wikimedia.org/wikipedia/en/thumb/d/d8/Binghamton_Bearcats_logo.svg/200px-Binghamton_Bearcats_logo.svg.png,Binghamton,12-8-0,95,NA,1-3,2-3,3-1,6-1,147,101,111,-12,62,0.25,1,0.4,2,0.75,3,0.8571428571428571,6,132,-1,-12
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/782.gif,Wichita St.,11-13-0,64,NA,3-10,0-1,1-2,7-0,109,127,112,-9,782,0.23076923076923078,3,0,0,0.3333333333333333,1,1,7,28,-1,-9
