logo,team_name,record,rpi_rank,nfca_rank,quad1_record,quad2_record,quad3_record,quad4_record,offensive_rank,defensive_rank,overall_rank,change,team_id,quad1_win_perc,quad1_wins,quad2_win_perc,quad2_wins,quad3_win_perc,quad3_wins,quad4_win_perc,quad4_wins,nfca_rank_sort,change_sort
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/433.gif,Ole Miss,25-19-0,75,NA,6-13,4-3,11-3,4-0,57,43,46,-9,433,0.3157894736842105,6,0.5714285714285714,4,0.7857142857142857,11,1,4,-1,-9
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/51.gif,Baylor,22-18-0,72,NA,7-15,4-1,4-1,7-1,85,27,47,12,51,0.3181818181818182,7,0.8,4,0.8,4,0.875,7,-1,12
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/700.gif,Texas Tech,26-13-0,41,NA,7-11,6-1,3-1,10-0,16,127,48,2,700,0.3888888888888889,7,0.8571428571428571,6,0.75,3,1,10,-1,2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/428.gif,Minnesota,21-18-0,102,NA,4-11,6-5,7-1,4-1,14,146,49,7,428,0.26666666666666666,4,0.5454545454545454,6,0.875,7,0.8,4,-1,7
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/719.gif,Tulsa,27-15-0,51,NA,7-7,4-5,8-2,8-1,58,44,50,2,719,0.5,7,0.4444444444444444,4,0.8,8,0.8888888888888888,8,-1,2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2743.gif,UIW,26-11-0,53,NA,1-5,1-1,5-3,19-2,42,79,51,6,2743,0.16666666666666666,1,0.5,1,0.625,5,0.9047619047619048,19,-1,6
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/746.gif,Virginia,28-14-0,39,NA,7-8,6-4,13-2,2-0,123,19,52,12,746,0.4666666666666667,7,0.6,6,0.8666666666666667,13,1,2,-1,12
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/587.gif,Rutgers,27-18-0,89,NA,1-6,9-6,10-6,7-0,39,84,53,3,587,0.14285714285714285,1,0.6,9,0.625,10,1,7,-1,3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/626.gif,San Diego St.,26-14-0,46,NA,1-8,11-5,5-0,9-1,109,23,54,1,626,0.1111111111111111,1,0.6875,11,1,5,0.9,9,-1,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/196.gif,East Carolina,29-14-0,60,NA,1-5,3-7,7-1,18-1,66,45,55,3,196,0.16666666666666666,1,0.3,3,0.875,7,0.9473684210526315,18,-1,3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/458.gif,Charlotte,25-16-0,63,NA,4-10,10-6,2-0,9-0,55,59,56,0,458,0.2857142857142857,4,0.625,10,1,2,1,9,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/317.gif,James Madison,26-16-0,71,NA,4-10,4-4,8-2,10-0,46,80,57,-2,317,0.2857142857142857,4,0.5,4,0.8,8,1,10,-1,-2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/418.gif,Michigan,30-13-0,40,NA,5-8,2-2,14-3,9-0,67,48,58,4,418,0.38461538461538464,5,0.5,2,0.8235294117647058,14,1,9,-1,4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/66.gif,Boise St.,26-19-0,86,NA,3-11,3-1,10-6,10-1,41,95,59,10,66,0.21428571428571427,3,0.75,3,0.625,10,0.9090909090909091,10,-1,10
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/77.gif,BYU,23-19-0,90,NA,3-12,4-4,9-3,7-0,10,182,60,-14,77,0.2,3,0.5,4,0.75,9,1,7,-1,-14
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/366.gif,Louisiana Tech,26-14-0,55,NA,7-9,4-1,8-3,7-1,59,64,61,10,366,0.4375,7,0.8,4,0.7272727272727273,8,0.875,7,-1,10
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/255.gif,Georgia Tech,29-17-0,61,NA,4-12,7-3,8-2,10-0,17,166,62,-4,255,0.25,4,0.7,7,0.8,8,1,10,-1,-4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/465.gif,UNLV,26-13-0,74,NA,3-2,3-3,4-3,16-5,37,116,63,1,465,0.6,3,0.5,3,0.5714285714285714,4,0.7619047619047619,16,-1,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/464.gif,Omaha,30-9-0,32,NA,1-4,7-1,7-3,15-1,97,41,64,-1,464,0.2,1,0.875,7,0.7,7,0.9375,15,-1,-1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/149.gif,Coastal Carolina,27-17-0,77,NA,0-6,3-7,12-4,12-0,65,67,65,-2,149,0,0,0.3,3,0.75,12,1,12,-1,-2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/367.gif,Louisville,24-19-0,85,NA,6-12,6-4,3-1,9-2,78,54,66,5,367,0.3333333333333333,6,0.6,6,0.75,3,0.8181818181818182,9,-1,5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/355.gif,Liberty,26-16-0,57,NA,2-9,11-3,10-4,3-0,124,32,67,-4,355,0.18181818181818182,2,0.7857142857142857,11,0.7142857142857143,10,1,3,-1,-4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/463.gif,Nebraska,25-16-0,65,NA,4-7,8-7,7-1,6-1,30,139,68,-7,463,0.36363636363636365,4,0.5333333333333333,8,0.875,7,0.8571428571428571,6,-1,-7
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/782.gif,Wichita St.,19-17-0,94,NA,8-11,4-6,1-0,6-0,24,157,69,6,782,0.42105263157894735,8,0.4,4,1,1,1,6,-1,6
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/498.gif,ULM,26-17-0,88,NA,2-7,6-7,4-2,14-1,89,51,70,1,498,0.2222222222222222,2,0.46153846153846156,6,0.6666666666666666,4,0.9333333333333333,14,-1,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/732.gif,Utah,25-17-0,68,NA,4-14,10-3,2-0,9-0,68,70,71,-5,732,0.2222222222222222,4,0.7692307692307693,10,1,2,1,9,-1,-5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/646.gif,South Alabama,23-15-1,64,NA,9-9,4-5,3-1,7-1,112,38,72,4,646,0.5,9,0.4444444444444444,4,0.75,3,0.875,7,-1,4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/688.gif,Syracuse,20-18-0,115,NA,2-11,7-5,3-1,8-1,71,71,73,3,688,0.15384615384615385,2,0.5833333333333334,7,0.75,3,0.8888888888888888,8,-1,3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/649.gif,South Dakota St.,27-18-0,79,NA,1-12,5-4,11-2,10-0,76,69,74,-3,649,0.07692307692307693,1,0.5555555555555556,5,0.8461538461538461,11,1,10,-1,-3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/739.gif,Villanova,22-17-0,101,NA,2-7,4-6,7-1,9-3,43,133,75,-10,739,0.2222222222222222,2,0.4,4,0.875,7,0.75,9,-1,-10
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/97.gif,Cal St. Fullerton,27-14-0,62,NA,1-10,5-1,6-3,15-0,137,36,76,3,97,0.09090909090909091,1,0.8333333333333334,5,0.6666666666666666,6,1,15,-1,3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/518.gif,Ohio St.,21-17-0,99,NA,4-12,3-5,10-0,4-0,23,174,77,13,518,0.25,4,0.375,3,1,10,1,4,-1,13
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2711.gif,North Florida,27-14-0,66,NA,1-5,0-3,12-5,14-1,102,55,78,0,2711,0.16666666666666666,1,0,0,0.7058823529411765,12,0.9333333333333333,14,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/180.gif,Delaware,31-8-0,36,NA,1-1,4-4,6-1,20-2,94,68,79,-1,180,0.5,1,0.5,4,0.8571428571428571,6,0.9090909090909091,20,-1,-1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/164.gif,UConn,22-19-0,127,NA,1-7,1-3,10-8,10-1,126,47,80,-12,164,0.125,1,0.25,1,0.5555555555555556,10,0.9090909090909091,10,-1,-12
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/693.gif,Chattanooga,28-11-0,44,NA,1-3,8-2,8-3,11-3,70,89,81,-2,693,0.25,1,0.8,8,0.7272727272727273,8,0.7857142857142857,11,-1,-2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/288.gif,Houston,23-20-0,106,NA,3-12,2-8,4-0,14-0,13,236,82,10,288,0.2,3,0.2,2,1,4,1,14,-1,10
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/651.gif,South Fla.,30-16-0,54,NA,2-5,11-6,3-4,14-1,161,37,83,-5,651,0.2857142857142857,2,0.6470588235294118,11,0.42857142857142855,3,0.9333333333333333,14,-1,-5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/386.gif,Marist,26-13-0,84,NA,0-0,4-4,3-4,19-5,72,102,84,3,386,0,0,0.5,4,0.42857142857142855,3,0.7916666666666666,19,-1,3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/28755.gif,FGCU,28-15-0,58,NA,1-5,7-5,6-4,14-1,179,35,85,1,28755,0.16666666666666666,1,0.5833333333333334,7,0.6,6,0.9333333333333333,14,-1,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/772.gif,Western Ky.,25-15-1,78,NA,3-7,2-5,10-3,10-1,81,92,86,7,772,0.3,3,0.2857142857142857,2,0.7692307692307693,10,0.9090909090909091,10,-1,7
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/490.gif,NC State,23-20-0,100,NA,6-11,0-8,5-1,12-0,82,100,87,0,490,0.35294117647058826,6,0,0,0.8333333333333334,5,1,12,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/96.gif,Fresno St.,27-13-0,47,NA,4-4,2-5,9-3,12-1,103,83,88,-6,96,0.5,4,0.2857142857142857,2,0.75,9,0.9230769230769231,12,-1,-6
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/487.gif,North Ala.,28-14-0,67,NA,2-5,5-1,8-6,13-2,182,42,89,7,487,0.2857142857142857,2,0.8333333333333334,5,0.5714285714285714,8,0.8666666666666667,13,-1,7
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/513.gif,Notre Dame,23-18-0,87,NA,4-14,6-4,8-0,5-0,62,140,90,4,513,0.2222222222222222,4,0.6,6,1,8,1,5,-1,4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/28.gif,Arizona St.,18-22-0,137,NA,1-12,3-5,8-4,6-1,63,154,91,1,28,0.07692307692307693,1,0.375,3,0.6666666666666666,8,0.8571428571428571,6,-1,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1092.gif,Gardner-Webb,27-16-0,91,NA,1-3,1-0,9-7,16-6,87,108,92,-8,1092,0.25,1,1,1,0.5625,9,0.7272727272727273,16,-1,-8
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/519.gif,Ohio,21-20-0,135,NA,0-9,7-4,2-6,12-1,140,77,93,-4,519,0,0,0.6363636363636364,7,0.25,2,0.9230769230769231,12,-1,-4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/10411.gif,USC Upstate,22-15-0,107,NA,0-2,1-5,3-3,18-5,90,117,94,-14,10411,0,0,0.16666666666666666,1,0.5,3,0.782608695652174,18,-1,-14
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/559.gif,Purdue,20-19-0,117,NA,1-8,7-8,7-1,5-2,93,110,95,-6,559,0.1111111111111111,1,0.4666666666666667,7,0.875,7,0.7142857142857143,5,-1,-6
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/115.gif,Campbell,25-17-1,109,NA,1-3,6-5,2-4,16-6,155,73,96,-10,115,0.25,1,0.5454545454545454,6,0.3333333333333333,2,0.7272727272727273,16,-1,-10
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/62.gif,Binghamton,25-10-0,69,NA,0-4,3-4,5-2,17-0,144,78,97,1,62,0,0,0.42857142857142855,3,0.7142857142857143,5,1,17,-1,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/392.gif,Maryland,17-24-0,174,NA,2-11,5-7,4-5,6-1,113,98,98,3,392,0.15384615384615385,2,0.4166666666666667,5,0.4444444444444444,4,0.8571428571428571,6,-1,3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/528.gif,Oregon St.,17-23-0,143,NA,4-15,6-2,1-5,6-1,224,39,99,6,528,0.21052631578947367,4,0.75,6,0.16666666666666666,1,0.8571428571428571,6,-1,6
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/514.gif,Oakland,19-13-0,118,NA,1-6,3-1,3-4,12-2,187,60,100,-4,514,0.14285714285714285,1,0.75,3,0.42857142857142855,3,0.8571428571428571,12,-1,-4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/201.gif,Eastern Ill.,28-12-0,70,NA,0-2,3-4,10-4,15-2,107,105,101,-10,201,0,0,0.42857142857142855,3,0.7142857142857143,10,0.8823529411764706,15,-1,-10
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/290.gif,Howard,29-8-0,52,NA,0-2,2-0,1-1,26-5,75,156,102,-12,290,0,0,1,2,0.5,1,0.8387096774193549,26,-1,-12
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/14927.gif,Belmont,27-12-0,73,NA,0-2,3-2,8-4,16-4,160,76,103,14,14927,0,0,0.6,3,0.6666666666666666,8,0.8,16,-1,14
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/609.gif,Saint Louis,23-14-0,114,NA,0-0,4-4,3-4,16-6,119,103,104,6,609,0,0,0.5,4,0.42857142857142855,3,0.7272727272727273,16,-1,6
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/556.gif,Providence,17-18-0,167,NA,0-3,3-9,2-3,12-3,84,134,105,-25,556,0,0,0.25,3,0.4,2,0.8,12,-1,-25
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/497.gif,North Texas,25-18-0,83,NA,1-8,12-8,1-1,11-1,141,86,106,-16,497,0.1111111111111111,1,0.6,12,0.5,1,0.9166666666666666,11,-1,-16
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/102.gif,Sacramento St.,22-17-0,108,NA,2-5,4-4,5-5,11-3,170,75,107,16,102,0.2857142857142857,2,0.5,4,0.5,5,0.7857142857142857,11,-1,16
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/315.gif,Jacksonville St.,18-24-0,163,NA,1-9,5-6,5-5,7-4,110,113,108,5,315,0.1,1,0.45454545454545453,5,0.5,5,0.6363636363636364,7,-1,5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/683.gif,Stony Brook,25-13-0,82,NA,1-1,2-5,9-7,13-0,138,93,109,-3,683,0.5,1,0.2857142857142857,2,0.5625,9,1,13,-1,-3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/352.gif,Lehigh,22-14-0,97,NA,0-7,2-3,5-3,15-1,53,197,110,-28,352,0,0,0.4,2,0.625,5,0.9375,15,-1,-28
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/774.gif,Western Mich.,22-17-0,121,NA,0-4,6-3,3-5,13-5,181,72,111,-29,774,0,0,0.6666666666666666,6,0.375,3,0.7222222222222222,13,-1,-29
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/388.gif,Marshall,20-21-0,141,NA,0-10,2-6,5-3,13-2,54,193,112,10,388,0,0,0.25,2,0.625,5,0.8666666666666667,13,-1,10
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/625.gif,Samford,14-26-0,225,NA,1-5,3-7,7-13,3-1,80,162,113,-11,625,0.16666666666666666,1,0.3,3,0.35,7,0.75,3,-1,-11
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/275.gif,Harvard,18-14-0,129,NA,0-1,1-3,5-6,12-4,129,119,114,-18,275,0,0,0.25,1,0.45454545454545453,5,0.75,12,-1,-18
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/331.gif,Kent St.,21-18-0,145,NA,1-2,3-1,4-13,13-2,115,128,115,8,331,0.3333333333333333,1,0.75,3,0.23529411764705882,4,0.8666666666666667,13,-1,8
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/27.gif,App State,16-21-0,177,NA,1-12,1-6,2-1,12-2,116,126,116,-7,27,0.07692307692307693,1,0.14285714285714285,1,0.6666666666666666,2,0.8571428571428571,12,-1,-7
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/459.gif,UNC Greensboro,25-19-0,122,NA,0-5,0-6,5-5,20-3,98,152,117,-3,459,0,0,0,0,0.5,5,0.8695652173913043,20,-1,-3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/370.gif,LMU (CA),18-21-0,130,NA,4-13,1-3,6-5,7-0,136,112,118,19,370,0.23529411764705882,4,0.25,1,0.5454545454545454,6,1,7,-1,19
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/312.gif,Iowa,16-18-0,152,NA,1-4,3-11,5-2,7-1,184,81,119,1,312,0.2,1,0.21428571428571427,3,0.7142857142857143,5,0.875,7,-1,1
