logo,team_name,record,rpi_rank,nfca_rank,quad1_record,quad2_record,quad3_record,quad4_record,offensive_rank,defensive_rank,overall_rank,change,team_id,quad1_win_perc,quad1_wins,quad2_win_perc,quad2_wins,quad3_win_perc,quad3_wins,quad4_win_perc,quad4_wins,nfca_rank_sort,change_sort
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/428.gif,Minnesota,21-18-0,102,NA,4-11,6-5,7-1,4-1,12,146,50,7,428,0.26666666666666666,4,0.5454545454545454,6,0.875,7,0.8,4,-1,7
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/700.gif,Texas Tech,26-13-0,40,NA,7-11,6-1,4-1,9-0,17,127,51,7,700,0.3888888888888889,7,0.8571428571428571,6,0.8,4,1,9,-1,7
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/433.gif,Ole Miss,23-19-0,83,NA,6-13,2-3,11-3,4-0,60,43,52,-1,433,0.3157894736842105,6,0.4,2,0.7857142857142857,11,1,4,-1,-1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/366.gif,Louisiana Tech,26-12-0,44,NA,7-7,4-1,5-3,10-1,58,53,53,1,366,0.5,7,0.8,4,0.625,5,0.9090909090909091,10,-1,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/626.gif,San Diego St.,26-14-0,48,NA,1-8,11-5,5-0,9-1,107,23,54,3,626,0.1111111111111111,1,0.6875,11,1,5,0.9,9,-1,3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/317.gif,James Madison,24-16-0,73,NA,4-10,4-4,8-2,8-0,50,74,55,-5,317,0.2857142857142857,4,0.5,4,0.8,8,1,8,-1,-5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/458.gif,Charlotte,25-16-0,65,NA,4-10,10-6,2-0,9-0,55,62,56,2,458,0.2857142857142857,4,0.625,10,1,2,1,9,-1,2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/196.gif,East Carolina,29-14-0,60,NA,1-5,3-7,7-1,18-1,67,45,57,9,196,0.16666666666666666,1,0.3,3,0.875,7,0.9473684210526315,18,-1,9
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/418.gif,Michigan,29-13-0,41,NA,5-8,2-2,14-3,8-0,65,48,58,3,418,0.38461538461538464,5,0.5,2,0.8235294117647058,14,1,8,-1,3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/255.gif,Georgia Tech,28-17-0,62,NA,4-12,7-3,8-2,9-0,13,166,59,-14,255,0.25,4,0.7,7,0.8,8,1,9,-1,-14
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/587.gif,Rutgers,26-18-0,94,NA,1-6,8-6,9-6,8-0,42,89,60,1,587,0.14285714285714285,1,0.5714285714285714,8,0.6,9,1,8,-1,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/66.gif,Boise St.,25-19-0,91,NA,3-11,3-1,10-6,9-1,43,95,61,14,66,0.21428571428571427,3,0.75,3,0.625,10,0.9,9,-1,14
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/77.gif,BYU,22-19-0,96,NA,3-12,4-4,8-3,7-0,11,184,62,-5,77,0.2,3,0.5,4,0.7272727272727273,8,1,7,-1,-5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/367.gif,Louisville,24-18-0,77,NA,6-11,6-4,3-1,9-2,78,52,63,2,367,0.35294117647058826,6,0.6,6,0.75,3,0.8181818181818182,9,-1,2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/465.gif,UNLV,26-13-0,71,NA,3-2,2-3,5-3,16-5,38,116,64,1,465,0.6,3,0.4,2,0.625,5,0.7619047619047619,16,-1,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/149.gif,Coastal Carolina,27-17-0,75,NA,0-6,3-7,11-4,13-0,66,66,65,-10,149,0,0,0.3,3,0.7333333333333333,11,1,13,-1,-10
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/355.gif,Liberty,26-16-0,56,NA,2-9,9-2,13-5,2-0,118,31,66,-5,355,0.18181818181818182,2,0.8181818181818182,9,0.7222222222222222,13,1,2,-1,-5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/464.gif,Omaha,30-9-0,31,NA,1-4,7-1,7-3,15-1,98,41,67,2,464,0.2,1,0.875,7,0.7,7,0.9375,15,-1,2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/463.gif,Nebraska,25-16-0,66,NA,4-7,9-8,6-0,6-1,29,136,68,-6,463,0.36363636363636365,4,0.5294117647058824,9,1,6,0.8571428571428571,6,-1,-6
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/782.gif,Wichita St.,19-17-0,95,NA,8-11,3-6,2-0,6-0,23,155,69,12,782,0.42105263157894735,8,0.3333333333333333,3,1,2,1,6,-1,12
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/498.gif,ULM,26-17-0,85,NA,2-7,6-7,3-2,15-1,87,51,70,1,498,0.2222222222222222,2,0.46153846153846156,6,0.6,3,0.9375,15,-1,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/646.gif,South Alabama,23-15-1,64,NA,9-9,4-5,4-1,6-1,111,38,71,5,646,0.5,9,0.4444444444444444,4,0.8,4,0.8571428571428571,6,-1,5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/732.gif,Utah,25-17-0,68,NA,4-14,10-3,3-0,8-0,68,72,72,-7,732,0.2222222222222222,4,0.7692307692307693,10,1,3,1,8,-1,-7
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/688.gif,Syracuse,20-18-0,117,NA,2-11,7-4,2-1,9-2,72,73,73,5,688,0.15384615384615385,2,0.6363636363636364,7,0.6666666666666666,2,0.8181818181818182,9,-1,5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/739.gif,Villanova,22-17-0,97,NA,2-7,4-6,10-1,6-3,41,130,74,-10,739,0.2222222222222222,2,0.4,4,0.9090909090909091,10,0.6666666666666666,6,-1,-10
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/649.gif,South Dakota St.,27-18-0,79,NA,1-12,4-4,11-2,11-0,77,70,75,-1,649,0.07692307692307693,1,0.5,4,0.8461538461538461,11,1,11,-1,-1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/97.gif,Cal St. Fullerton,27-14-0,63,NA,1-10,5-1,6-3,15-0,136,36,76,12,97,0.09090909090909091,1,0.8333333333333334,5,0.6666666666666666,6,1,15,-1,12
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/518.gif,Ohio St.,20-17-0,104,NA,4-12,3-5,8-0,5-0,24,169,77,5,518,0.25,4,0.375,3,1,8,1,5,-1,5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/164.gif,UConn,22-18-0,122,NA,1-7,2-4,9-6,10-1,113,46,78,-11,164,0.125,1,0.3333333333333333,2,0.6,9,0.9090909090909091,10,-1,-11
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2711.gif,North Florida,27-14-0,70,NA,1-5,0-3,12-5,14-1,103,55,79,2,2711,0.16666666666666666,1,0,0,0.7058823529411765,12,0.9333333333333333,14,-1,2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/180.gif,Delaware,31-8-0,36,NA,1-1,4-4,6-1,20-2,93,67,80,-1,180,0.5,1,0.5,4,0.8571428571428571,6,0.9090909090909091,20,-1,-1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/693.gif,Chattanooga,28-11-0,46,NA,1-3,8-2,8-3,11-3,70,92,81,-1,693,0.25,1,0.8,8,0.7272727272727273,8,0.7857142857142857,11,-1,-1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/651.gif,South Fla.,30-16-0,54,NA,2-5,11-6,3-4,14-1,161,40,82,-13,651,0.2857142857142857,2,0.6470588235294118,11,0.42857142857142855,3,0.9333333333333333,14,-1,-13
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/386.gif,Marist,26-13-0,82,NA,0-0,4-4,1-3,21-6,71,103,83,-2,386,0,0,0.5,4,0.25,1,0.7777777777777778,21,-1,-2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/288.gif,Houston,22-20-0,114,NA,3-12,2-8,4-0,13-0,16,231,84,14,288,0.2,3,0.2,2,1,4,1,13,-1,14
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/772.gif,Western Ky.,25-15-1,78,NA,3-7,4-6,5-2,13-1,83,90,85,7,772,0.3,3,0.4,4,0.7142857142857143,5,0.9285714285714286,13,-1,7
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/28755.gif,FGCU,28-15-0,58,NA,1-5,7-5,6-4,14-1,182,35,86,3,28755,0.16666666666666666,1,0.5833333333333334,7,0.6,6,0.9333333333333333,14,-1,3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/96.gif,Fresno St.,27-12-0,43,NA,4-3,2-5,10-3,11-1,106,80,87,-5,96,0.5714285714285714,4,0.2857142857142857,2,0.7692307692307693,10,0.9166666666666666,11,-1,-5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/490.gif,NC State,23-20-0,98,NA,6-11,1-8,4-1,12-0,84,101,88,-9,490,0.35294117647058826,6,0.1111111111111111,1,0.8,4,1,12,-1,-9
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/487.gif,North Ala.,28-14-0,69,NA,2-5,5-1,8-6,13-2,178,42,89,9,487,0.2857142857142857,2,0.8333333333333334,5,0.5714285714285714,8,0.8666666666666667,13,-1,9
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/513.gif,Notre Dame,23-17-0,80,NA,4-13,6-4,8-0,5-0,61,139,90,3,513,0.23529411764705882,4,0.6,6,1,8,1,5,-1,3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/102.gif,Sacramento St.,22-14-0,86,NA,2-3,5-4,4-5,11-2,155,65,91,3,102,0.4,2,0.5555555555555556,5,0.4444444444444444,4,0.8461538461538461,11,-1,3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/519.gif,Ohio,20-19-0,135,NA,0-9,7-4,1-5,12-1,133,77,92,-1,519,0,0,0.6363636363636364,7,0.16666666666666666,1,0.9230769230769231,12,-1,-1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/62.gif,Binghamton,23-10-0,72,NA,0-4,3-4,5-2,15-0,143,75,93,-3,62,0,0,0.42857142857142855,3,0.7142857142857143,5,1,15,-1,-3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1092.gif,Gardner-Webb,27-16-0,89,NA,1-3,1-0,9-7,16-6,88,110,94,-5,1092,0.25,1,1,1,0.5625,9,0.7272727272727273,16,-1,-5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/28.gif,Arizona St.,18-21-0,133,NA,1-11,3-5,8-5,6-0,62,158,95,5,28,0.08333333333333333,1,0.375,3,0.6153846153846154,8,1,6,-1,5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/10411.gif,USC Upstate,22-15-0,106,NA,0-2,1-5,3-3,18-5,89,119,96,-11,10411,0,0,0.16666666666666666,1,0.5,3,0.782608695652174,18,-1,-11
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/559.gif,Purdue,20-19-0,121,NA,1-8,7-8,7-1,5-2,96,109,97,-6,559,0.1111111111111111,1,0.4666666666666667,7,0.875,7,0.7142857142857143,5,-1,-6
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/115.gif,Campbell,25-17-1,109,NA,1-3,6-5,2-3,16-7,159,71,98,-22,115,0.25,1,0.5454545454545454,6,0.4,2,0.6956521739130435,16,-1,-22
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/528.gif,Oregon St.,17-23-0,142,NA,4-15,6-2,2-5,5-1,227,37,99,5,528,0.21052631578947367,4,0.75,6,0.2857142857142857,2,0.8333333333333334,5,-1,5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/392.gif,Maryland,17-24-0,176,NA,2-11,5-6,3-6,7-1,112,102,100,14,392,0.15384615384615385,2,0.45454545454545453,5,0.3333333333333333,3,0.875,7,-1,14
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/14927.gif,Belmont,26-11-0,67,NA,0-2,3-2,7-3,16-4,151,79,101,10,14927,0,0,0.6,3,0.7,7,0.8,16,-1,10
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/514.gif,Oakland,19-13-0,120,NA,1-6,3-1,3-4,12-2,184,59,102,-2,514,0.14285714285714285,1,0.75,3,0.42857142857142855,3,0.8571428571428571,12,-1,-2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/290.gif,Howard,29-8-0,53,NA,0-2,2-0,1-1,26-5,76,153,103,-10,290,0,0,1,2,0.5,1,0.8387096774193549,26,-1,-10
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/556.gif,Providence,17-18-0,170,NA,0-3,3-9,4-4,10-2,85,131,104,-24,556,0,0,0.25,3,0.5,4,0.8333333333333334,10,-1,-24
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/315.gif,Jacksonville St.,18-24-0,166,NA,1-9,5-6,7-6,5-3,110,107,105,3,315,0.1,1,0.45454545454545453,5,0.5384615384615384,7,0.625,5,-1,3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/609.gif,Saint Louis,23-14-0,118,NA,0-0,2-3,5-5,16-6,120,106,106,8,609,0,0,0.4,2,0.5,5,0.7272727272727273,16,-1,8
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/201.gif,Eastern Ill.,26-12-0,74,NA,0-2,1-3,10-5,15-2,109,117,107,-5,201,0,0,0.25,1,0.6666666666666666,10,0.8823529411764706,15,-1,-5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/388.gif,Marshall,20-21-0,141,NA,0-10,2-6,5-3,13-2,53,193,108,7,388,0,0,0.25,2,0.625,5,0.8666666666666667,13,-1,7
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/683.gif,Stony Brook,25-13-0,81,NA,1-1,0-3,12-9,12-0,139,97,109,-36,683,0.5,1,0,0,0.5714285714285714,12,1,12,-1,-36
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/774.gif,Western Mich.,20-17-0,130,NA,0-4,6-3,3-5,11-5,172,81,110,-27,774,0,0,0.6666666666666666,6,0.375,3,0.6875,11,-1,-27
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/275.gif,Harvard,18-13-0,126,NA,0-0,1-3,5-6,12-4,137,105,111,-27,275,0,0,0.25,1,0.45454545454545453,5,0.75,12,-1,-27
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/625.gif,Samford,14-26-0,220,NA,1-5,3-7,7-13,3-1,80,163,112,-10,625,0.16666666666666666,1,0.3,3,0.35,7,0.75,3,-1,-10
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/352.gif,Lehigh,22-14-0,100,NA,0-7,2-3,5-3,15-1,54,200,113,-39,352,0,0,0.4,2,0.625,5,0.9375,15,-1,-39
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/312.gif,Iowa,16-18-0,152,NA,1-4,3-11,5-2,7-1,181,82,114,-4,312,0.2,1,0.21428571428571427,3,0.7142857142857143,5,0.875,7,-1,-4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/370.gif,LMU (CA),18-21-0,129,NA,4-13,1-3,6-5,7-0,134,113,115,15,370,0.23529411764705882,4,0.25,1,0.5454545454545454,6,1,7,-1,15
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/497.gif,North Texas,23-18-0,88,NA,1-8,12-8,1-1,9-1,168,86,116,-3,497,0.1111111111111111,1,0.6,12,0.5,1,0.9,9,-1,-3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/27.gif,App State,16-21-0,179,NA,1-12,1-6,2-1,12-2,117,126,117,-10,27,0.07692307692307693,1,0.14285714285714285,1,0.6666666666666666,2,0.8571428571428571,12,-1,-10
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/459.gif,UNC Greensboro,25-19-0,123,NA,0-5,0-6,5-5,20-3,101,148,118,-8,459,0,0,0,0,0.5,5,0.8695652173913043,20,-1,-8
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/361.gif,LIU,21-15-0,115,NA,0-3,3-5,6-3,12-4,180,83,120,-13,361,0,0,0.375,3,0.6666666666666666,6,0.75,12,-1,-13
