logo,team_name,record,rpi_rank,nfca_rank,quad1_record,quad2_record,quad3_record,quad4_record,offensive_rank,defensive_rank,overall_rank,change,team_id,quad1_win_perc,quad1_wins,quad2_win_perc,quad2_wins,quad3_win_perc,quad3_wins,quad4_win_perc,quad4_wins,nfca_rank_sort,change_sort
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/306.gif,Indiana,8-1-0,35,NA,2-0,0-0,2-1,4-0,17,47,19,-7,306,1,2,0,0,0.6666666666666666,2,1,4,-1,-7
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/193.gif,Duke,8-3-0,22,11,3-1,1-2,3-0,1-0,26,33,20,-23,193,0.75,3,0.3333333333333333,1,1,3,1,1,14,-23
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/700.gif,Texas Tech,8-3-0,15,12,1-3,3-0,2-0,2-0,51,8,21,-41,700,0.25,1,1,3,1,2,1,2,13,-41
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/97.gif,Cal St. Fullerton,7-3-0,14,NA,0-3,2-0,3-0,2-0,84,4,22,-8,97,0,0,1,2,1,3,1,2,-1,-8
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/315.gif,Jacksonville St.,7-3-0,46,NA,0-1,4-2,1-0,2-0,50,16,23,-64,315,0,0,0.6666666666666666,4,1,1,1,2,-1,-64
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/433.gif,Ole Miss,8-2-0,45,NA,0-1,3-1,2-0,3-0,40,25,24,-34,433,0,0,0.75,3,1,2,1,3,-1,-34
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/688.gif,Syracuse,9-0-0,38,NA,2-0,1-0,3-0,3-0,44,20,25,-29,688,1,2,1,1,1,3,1,3,-1,-29
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/639.gif,Siena,5-0-0,21,NA,0-0,0-0,5-0,0-0,69,10,26,-3,639,0,0,0,0,1,5,0,0,-1,-3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/37.gif,Auburn,11-0-0,9,20,2-0,5-0,1-0,3-0,37,32,27,13,37,1,2,1,5,1,1,1,3,5,13
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/66.gif,Boise St.,7-3-0,47,NA,1-1,2-0,3-0,1-2,10,120,28,-3,66,0.5,1,1,2,1,3,0.3333333333333333,1,-1,-3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/334.gif,Kentucky,6-4-0,56,24,1-3,0-1,3-0,2-0,46,36,29,16,334,0.25,1,0,0,1,3,1,2,1,16
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/10411.gif,USC Upstate,8-1-0,72,NA,0-0,1-1,0-0,7-0,18,94,30,2,10411,0,0,0.5,1,0,0,1,7,-1,2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/521.gif,Oklahoma St.,5-4-0,5,14,3-3,1-1,0-0,1-0,82,14,31,-66,521,0.5,3,0.5,1,0,0,1,1,11,-66
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1104.gif,Grand Canyon,10-2-0,54,NA,0-1,2-0,2-1,6-0,102,12,32,-5,1104,0,0,1,2,0.6666666666666666,2,1,6,-1,-5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/14927.gif,Belmont,5-5-0,39,NA,0-4,2-1,2-0,1-0,77,23,33,-80,14927,0,0,0.6666666666666666,2,1,2,1,1,-1,-80
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/43.gif,Austin Peay,7-3-0,26,NA,1-0,4-2,2-1,0-0,20,102,34,-69,43,1,1,0.6666666666666666,4,0.6666666666666666,2,0,0,-1,-69
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/202.gif,Eastern Ky.,6-2-0,28,NA,1-2,2-0,1-0,2-0,52,43,35,-61,202,0.3333333333333333,1,1,2,1,1,1,2,-1,-61
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/651.gif,South Fla.,10-2-0,59,NA,0-1,0-0,5-1,5-0,29,77,36,-38,651,0,0,0,0,0.8333333333333334,5,1,5,-1,-38
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/464.gif,Omaha,8-1-0,43,NA,1-1,0-0,4-0,3-0,16,114,37,-7,464,0.5,1,0,0,1,4,1,3,-1,-7
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/77.gif,BYU,6-2-0,44,NA,0-2,1-0,1-0,4-0,61,41,38,4,77,0,0,1,1,1,1,1,4,-1,4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/466.gif,Nevada,8-2-0,20,NA,0-1,2-1,4-0,2-0,76,28,40,0,466,0,0,0.6666666666666666,2,1,4,1,2,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8.gif,Alabama,6-5-0,23,23,2-4,1-1,2-0,1-0,38,69,41,-14,8,0.3333333333333333,2,0.5,1,1,2,1,1,2,-14
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/149.gif,Coastal Carolina,6-2-0,36,NA,0-0,1-1,3-0,2-1,15,127,42,-52,149,0,0,0.5,1,1,3,0.6666666666666666,2,-1,-52
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/626.gif,San Diego St.,8-2-0,19,25,3-2,0-0,2-0,3-0,59,56,43,-45,626,0.6,3,0,0,1,2,1,3,0,-45
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/367.gif,Louisville,7-3-0,80,NA,1-0,0-1,3-2,3-0,30,95,44,20,367,1,1,0,0,0.6,3,1,3,-1,20
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/655.gif,Southeastern La.,9-3-0,82,NA,0-1,1-0,5-1,3-1,85,40,45,-96,655,0,0,1,1,0.8333333333333334,5,0.75,3,-1,-96
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/87.gif,Butler,6-1-0,91,NA,0-0,4-0,0-0,2-1,31,98,46,-3,87,0,0,1,4,0,0,0.6666666666666666,2,-1,-3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/386.gif,Marist,7-2-0,58,NA,0-2,2-0,3-0,2-0,48,80,47,22,386,0,0,1,2,1,3,1,2,-1,22
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/766.gif,West Ga.,3-2-0,137,NA,0-0,1-2,0-0,2-0,45,85,48,15,766,0,0,0.3333333333333333,1,0,0,1,2,-1,15
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/756.gif,Washington,5-5-0,62,NA,1-3,0-2,2-0,2-0,111,29,49,4,756,0.25,1,0,0,1,2,1,2,-1,4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/68.gif,Boston U.,7-2-0,104,NA,0-0,0-2,5-0,2-0,90,46,50,18,68,0,0,0,0,1,5,1,2,-1,18
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/460.gif,UNCW,7-2-0,117,NA,0-2,0-0,3-0,4-0,71,65,51,-33,460,0,0,0,0,1,3,1,4,-1,-33
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/434.gif,Missouri,6-5-0,33,22,1-2,3-3,1-0,1-0,72,61,52,-21,434,0.3333333333333333,1,0.5,3,1,1,1,1,3,-21
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/670.gif,Texas St.,8-2-0,57,NA,0-1,0-0,4-0,4-1,116,30,53,-66,670,0,0,0,0,1,4,0.8,4,-1,-66
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/255.gif,Georgia Tech,8-3-0,18,NA,0-1,3-1,4-1,1-0,62,82,54,-67,255,0,0,0.75,3,0.8,4,1,1,-1,-67
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/6.gif,Alabama A&M,5-1-0,169,NA,0-0,0-0,1-1,4-0,95,49,55,NA,6,0,0,0,0,0.5,1,1,4,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/402.gif,McNeese,7-4-0,51,NA,0-3,1-1,3-0,3-0,35,110,56,38,402,0,0,0.5,1,1,3,1,3,-1,38
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/457.gif,North Carolina,9-3-0,63,NA,1-3,2-0,1-0,5-0,55,91,58,-33,457,0.25,1,1,2,1,1,1,5,-1,-33
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/147.gif,Clemson,5-6-0,92,NA,0-5,0-1,2-0,3-0,19,158,59,-16,147,0,0,0,0,1,2,1,3,-1,-16
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/104.gif,UC Santa Barbara,8-3-0,66,NA,0-1,4-0,2-1,2-1,41,109,60,48,104,0,0,1,4,0.6666666666666666,2,0.6666666666666666,2,-1,48
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/96.gif,Fresno St.,5-4-0,53,NA,0-3,1-1,0-0,4-0,189,7,61,-83,96,0,0,0.5,1,0,0,1,4,-1,-83
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/312.gif,Iowa,6-3-0,153,NA,0-3,0-0,1-0,5-0,49,106,62,-90,312,0,0,0,0,1,1,1,5,-1,-90
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/229.gif,Fla. Atlantic,10-2-0,64,NA,1-0,1-1,2-0,6-1,124,35,63,12,229,1,1,0.5,1,1,2,0.8571428571428571,6,-1,12
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/277.gif,Hawaii,8-2-0,60,NA,0-0,1-1,3-1,4-0,119,39,64,7,277,0,0,0.5,1,0.75,3,1,4,-1,7
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/128.gif,UCF,7-5-1,25,NA,1-4,1-1,4-1,1-0,140,27,65,15,128,0.2,1,0.5,1,0.8,4,1,1,-1,15
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/99.gif,Long Beach St.,4-3-0,147,NA,0-0,2-0,1-1,1-2,147,26,66,-5,99,0,0,1,2,0.5,1,0.3333333333333333,1,-1,-5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/625.gif,Samford,6-3-0,65,NA,0-1,1-1,3-0,2-1,33,126,67,-25,625,0,0,0.5,1,1,3,0.6666666666666666,2,-1,-25
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/631.gif,Santa Clara,7-3-0,114,NA,1-1,0-0,0-0,6-2,24,160,68,3,631,0.5,1,0,0,0,0,0.75,6,-1,3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/487.gif,North Ala.,9-0-0,119,NA,0-0,0-0,3-0,6-0,105,57,69,-7,487,0,0,0,0,1,3,1,6,-1,-7
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/355.gif,Liberty,8-3-0,29,NA,2-2,1-0,1-1,4-0,91,74,70,28,355,0.5,2,1,1,0.5,1,1,4,-1,28
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/107.gif,California,6-2-0,90,NA,0-0,0-1,4-0,2-1,80,89,72,9,107,0,0,0,0,1,4,0.6666666666666666,2,-1,9
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/5.gif,Akron,7-4-0,86,NA,1-2,2-1,1-0,3-1,125,50,73,26,5,0.3333333333333333,1,0.6666666666666666,2,1,1,0.75,3,-1,26
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/504.gif,UNI,3-2-0,40,NA,0-0,1-1,1-1,1-0,129,45,74,14,504,0,0,0.5,1,0.5,1,1,1,-1,14
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1356.gif,Seattle U,5-5-0,101,NA,1-3,0-0,0-1,4-1,87,87,75,-48,1356,0.25,1,0,0,0,0,0.8,4,-1,-48
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/772.gif,Western Ky.,6-4-0,79,NA,0-3,2-1,2-0,2-0,146,42,76,-105,772,0,0,0.6666666666666666,2,1,2,1,2,-1,-105
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2711.gif,North Florida,10-3-0,75,NA,1-2,2-0,0-0,7-1,120,53,77,-21,2711,0.3333333333333333,1,1,2,0,0,0.875,7,-1,-21
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/175.gif,Dayton,4-1-0,155,NA,0-0,1-1,1-0,2-0,89,90,78,25,175,0,0,0.5,1,1,1,1,2,-1,25
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/251.gif,Georgetown,3-2-0,55,NA,0-2,0-0,2-0,1-0,63,117,79,-6,251,0,0,0,0,1,2,1,1,-1,-6
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/782.gif,Wichita St.,6-4-0,67,NA,2-4,0-0,0-0,4-0,99,86,80,41,782,0.3333333333333333,2,0,0,0,0,1,4,-1,41
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/671.gif,Louisiana,6-4-0,78,NA,1-2,0-0,0-1,5-1,88,100,81,20,671,0.3333333333333333,1,0,0,0,0,0.8333333333333334,5,-1,20
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/249.gif,George Washington,5-1-0,115,NA,0-0,1-0,1-1,3-0,209,17,82,15,249,0,0,1,1,0.5,1,1,3,-1,15
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/51.gif,Baylor,6-4-0,74,NA,0-3,0-1,2-0,4-0,64,128,84,28,51,0,0,0,0,1,2,1,4,-1,28
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/228.gif,Florida A&M,3-4-0,138,NA,0-2,0-2,1-0,2-0,126,66,85,-117,228,0,0,0,0,1,1,1,2,-1,-117
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/294.gif,Idaho St.,6-3-0,197,NA,0-0,0-3,2-0,4-0,47,144,86,-79,294,0,0,0,0,1,2,1,4,-1,-79
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/518.gif,Ohio St.,5-3-1,50,NA,0-4,2-0,1-0,2-0,109,88,87,49,518,0,0,1,2,1,1,1,2,-1,49
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1395.gif,Tarleton St.,6-4-0,103,NA,0-0,1-4,1-0,4-0,97,105,88,-75,1395,0,0,0.2,1,1,1,1,4,-1,-75
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/418.gif,Michigan,5-4-0,77,NA,1-2,1-1,1-1,2-0,143,68,89,-59,418,0.3333333333333333,1,0.5,1,0.5,1,1,2,-1,-59
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/102.gif,Sacramento St.,6-4-0,128,NA,0-2,1-0,2-2,3-0,60,139,90,44,102,0,0,1,1,0.5,2,1,3,-1,44
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/169.gif,Creighton,7-3-0,108,NA,0-2,0-1,3-0,4-0,161,55,91,-67,169,0,0,0,0,1,3,1,4,-1,-67
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2915.gif,Wofford,7-3-0,125,NA,0-0,1-2,1-1,5-0,173,51,92,51,2915,0,0,0.3333333333333333,1,0.5,1,1,5,-1,51
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/505.gif,Northern Ky.,6-4-0,112,NA,0-0,1-1,3-3,2-0,39,170,93,73,505,0,0,0.5,1,0.5,3,1,2,-1,73
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/328.gif,Kansas,3-5-0,158,NA,1-4,1-0,0-0,1-1,145,71,94,-21,328,0.2,1,1,1,0,0,0.5,1,-1,-21
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/646.gif,South Alabama,5-6-0,84,NA,0-3,1-1,1-1,3-1,157,59,95,-36,646,0,0,0.5,1,0.5,1,0.75,3,-1,-36
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/301.gif,Illinois,4-5-0,149,NA,0-3,0-2,2-0,2-0,132,83,96,-26,301,0,0,0,0,1,2,1,2,-1,-26
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/196.gif,East Carolina,5-4-0,100,NA,0-2,2-0,0-0,3-2,108,108,97,-27,196,0,0,1,2,0,0,0.6,3,-1,-27
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/253.gif,Ga. Southern,4-5-0,99,NA,0-2,0-3,2-0,2-0,148,75,98,-37,253,0,0,0,0,1,2,1,2,-1,-37
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1092.gif,Gardner-Webb,7-3-0,200,NA,0-0,1-1,1-1,5-1,168,63,99,18,1092,0,0,0.5,1,0.5,1,0.8333333333333334,5,-1,18
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/180.gif,Delaware,2-3-0,76,NA,0-2,1-1,1-0,0-0,70,145,100,-37,180,0,0,0.5,1,1,1,0,0,-1,-37
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/94.gif,CSU Bakersfield,7-5-0,102,NA,1-2,2-1,2-2,2-0,65,155,101,-72,94,0.3333333333333333,1,0.6666666666666666,2,0.5,2,1,2,-1,-72
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/716.gif,Troy,7-4-0,97,NA,0-0,0-2,1-2,6-0,73,142,102,-47,716,0,0,0,0,0.3333333333333333,1,1,6,-1,-47
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/559.gif,Purdue,6-5-0,98,NA,1-2,0-2,1-1,4-0,43,180,103,-43,559,0.3333333333333333,1,0,0,0.5,1,1,4,-1,-43
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/624.gif,Sam Houston,5-5-0,130,NA,0-2,1-0,2-1,2-2,192,52,104,52,624,0,0,1,1,0.6666666666666666,2,0.5,2,-1,52
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2743.gif,UIW,5-6-0,111,NA,0-1,1-2,2-2,2-1,86,134,105,37,2743,0,0,0.3333333333333333,1,0.5,2,0.6666666666666666,2,-1,37
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/509.gif,Northwestern,5-5-0,37,NA,1-5,1-0,3-0,0-0,152,84,106,-78,509,0.16666666666666666,1,1,1,1,3,0,0,-1,-78
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/129.gif,Central Mich.,1-4-0,124,NA,0-1,0-2,1-1,0-0,204,48,107,-11,129,0,0,0,0,0.5,1,0,0,-1,-11
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/465.gif,UNLV,7-2-0,116,NA,0-1,0-0,2-0,5-1,166,72,108,-72,465,0,0,0,0,1,2,0.8333333333333334,5,-1,-72
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/731.gif,Utah St.,7-3-0,49,NA,1-1,2-1,3-1,1-0,110,113,109,-18,731,0.5,1,0.6666666666666666,2,0.75,3,1,1,-1,-18
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/28.gif,Arizona St.,7-4-0,71,NA,1-1,2-1,0-1,4-1,130,101,110,83,28,0.5,1,0.6666666666666666,2,0,0,0.8,4,-1,83
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/288.gif,Houston,7-2-0,27,NA,0-0,1-1,4-0,2-1,14,235,111,29,288,0,0,0.5,1,1,4,0.6666666666666666,2,-1,29
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/692.gif,Tennessee Tech,4-5-0,70,NA,0-2,2-1,2-1,0-1,184,60,112,19,692,0,0,0.6666666666666666,2,0.6666666666666666,2,0,0,-1,19
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/497.gif,North Texas,8-2-0,42,NA,1-1,3-0,2-0,2-1,75,151,113,11,497,0.5,1,1,3,1,2,0.6666666666666666,2,-1,11
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/459.gif,UNC Greensboro,8-2-0,146,NA,0-0,0-1,3-1,5-0,23,222,114,55,459,0,0,0,0,0.75,3,1,5,-1,55
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/498.gif,ULM,3-7-0,87,NA,0-2,1-3,1-2,1-0,93,132,116,8,498,0,0,0.25,1,0.3333333333333333,1,1,1,-1,8
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/404.gif,Memphis,7-2-0,141,NA,0-2,0-0,0-0,7-0,100,131,117,NA,404,0,0,0,0,0,0,1,7,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/539.gif,Penn St.,3-7-0,159,NA,0-5,0-1,1-1,2-0,83,149,119,-63,539,0,0,0,0,0.5,1,1,2,-1,-63
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/406.gif,Mercer,5-4-0,69,NA,0-0,2-2,2-1,1-1,79,156,120,37,406,0,0,0.5,2,0.6666666666666666,2,0.5,1,-1,37
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30095.gif,Utah Tech,4-7-0,167,NA,0-3,1-1,1-2,2-1,42,195,121,1,30095,0,0,0.5,1,0.3333333333333333,1,0.6666666666666666,2,-1,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/472.gif,New Mexico St.,8-4-0,145,NA,0-1,0-2,0-0,8-1,67,172,122,21,472,0,0,0,0,0,0,0.8888888888888888,8,-1,21
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/219.gif,Evansville,3-4-0,107,NA,0-0,1-2,1-2,1-0,36,199,123,43,219,0,0,0.3333333333333333,1,0.3333333333333333,1,1,1,-1,43
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/316.gif,Jacksonville,6-4-0,95,NA,1-3,0-0,0-0,5-1,188,76,124,-43,316,0.25,1,0,0,0,0,0.8333333333333334,5,-1,-43
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/366.gif,Louisiana Tech,5-5-0,109,NA,0-3,1-0,1-2,3-0,137,116,125,-9,366,0,0,1,1,0.3333333333333333,1,1,3,-1,-9
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/620.gif,St. Thomas (MN),5-5-0,177,NA,0-1,0-2,3-1,2-1,92,157,126,78,620,0,0,0,0,0.75,3,0.6666666666666666,2,-1,78
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/400.gif,Massachusetts,4-6-0,96,NA,0-3,0-0,2-2,2-1,163,104,127,105,400,0,0,0,0,0.5,2,0.6666666666666666,2,-1,105
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30135.gif,California Baptist,5-5-0,93,NA,0-2,0-0,2-2,3-1,122,129,128,-32,30135,0,0,0,0,0.5,2,0.75,3,-1,-32
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/695.gif,UT Martin,4-4-0,179,NA,0-0,1-0,2-1,1-3,239,58,130,16,695,0,0,1,1,0.6666666666666666,2,0.25,1,-1,16
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/649.gif,South Dakota St.,5-4-0,168,NA,1-1,0-2,1-1,3-0,66,194,131,108,649,0.5,1,0,0,0.5,1,1,3,-1,108
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/650.gif,South Dakota,5-4-0,203,NA,0-2,0-1,2-0,3-1,160,111,132,4,650,0,0,0,0,1,2,0.75,3,-1,4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/299.gif,Illinois St.,2-7-0,129,NA,0-3,0-2,2-1,0-1,235,70,133,-6,299,0,0,0,0,0.6666666666666666,2,0,0,-1,-6
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/473.gif,New Mexico,4-6-1,176,NA,0-2,0-3,3-1,1-1,196,107,134,9,473,0,0,0,0,0.75,3,0.5,1,-1,9
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/627.gif,San Diego,3-6-0,151,NA,0-2,1-2,0-1,2-1,229,81,136,0,627,0,0,0.3333333333333333,1,0,0,0.6666666666666666,2,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/61.gif,Bethune-Cookman,4-8-0,127,NA,0-3,1-2,1-3,2-0,179,115,137,-83,61,0,0,0.3333333333333333,1,0.25,1,1,2,-1,-83
