logo,team_name,record,rpi_rank,nfca_rank,quad1_record,quad2_record,quad3_record,quad4_record,offensive_rank,defensive_rank,overall_rank,change,team_id,quad1_win_perc,quad1_wins,quad2_win_perc,quad2_wins,quad3_win_perc,quad3_wins,quad4_win_perc,quad4_wins,nfca_rank_sort,change_sort
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/193.gif,Duke,13-3-0,8,11,5-1,2-2,4-0,2-0,45,4,17,-5,193,0.8333333333333334,5,0.5,2,1,4,1,2,14,-5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/334.gif,Kentucky,10-5-0,29,24,3-4,1-1,3-0,3-0,21,27,18,-11,334,0.42857142857142855,3,0.5,1,1,3,1,3,1,-11
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8.gif,Alabama,10-6-0,28,23,2-5,4-1,0-0,4-0,17,49,19,-29,8,0.2857142857142857,2,0.8,4,0,0,1,4,2,-29
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/433.gif,Ole Miss,12-2-0,21,NA,1-2,4-0,4-0,3-0,35,12,20,-6,433,0.3333333333333333,1,1,4,1,4,1,3,-1,-6
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/430.gif,Mississippi St.,13-2-0,13,17,2-1,3-1,3-0,5-0,30,26,21,0,430,0.6666666666666666,2,0.75,3,1,3,1,5,8,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/66.gif,Boise St.,12-3-0,58,NA,1-1,4-0,3-1,4-1,3,114,22,-6,66,0.5,1,1,4,0.75,3,0.8,4,-1,-6
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/746.gif,Virginia,9-5-0,17,NA,2-4,1-1,3-0,3-0,42,18,23,8,746,0.3333333333333333,2,0.5,1,1,3,1,3,-1,8
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/306.gif,Indiana,10-3-0,33,NA,2-2,0-1,3-0,5-0,29,39,24,7,306,0.5,2,0,0,1,3,1,5,-1,7
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/742.gif,Virginia Tech,12-3-0,35,15,1-3,1-0,3-0,7-0,50,21,25,13,742,0.25,1,1,1,1,3,1,7,10,13
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1104.gif,Grand Canyon,12-3-0,36,NA,0-2,2-1,1-0,9-0,63,11,26,-9,1104,0,0,0.6666666666666666,2,1,1,1,9,-1,-9
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/37.gif,Auburn,14-1-0,6,20,2-0,8-0,0-1,4-0,40,35,27,3,37,1,2,1,8,0,0,1,4,5,3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/655.gif,Southeastern La.,11-6-0,51,NA,1-4,1-1,4-1,5-0,70,16,28,-30,655,0.2,1,0.5,1,0.8,4,1,5,-1,-30
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/10411.gif,USC Upstate,13-1-0,81,NA,0-0,1-0,1-1,11-0,16,102,29,-12,10411,0,0,1,1,0.5,1,1,11,-1,-12
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/149.gif,Coastal Carolina,11-2-0,24,NA,3-0,1-1,5-0,2-1,20,83,30,-9,149,1,3,0.5,1,1,5,0.6666666666666666,2,-1,-9
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/521.gif,Oklahoma St.,7-4-0,9,14,4-3,0-1,0-0,3-0,84,17,31,0,521,0.5714285714285714,4,0,0,0,0,1,3,11,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/464.gif,Omaha,10-2-0,60,NA,1-1,1-0,5-1,3-0,23,77,32,-6,464,0.5,1,1,1,0.8333333333333334,5,1,3,-1,-6
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/756.gif,Washington,8-7-0,43,NA,1-5,1-2,3-0,3-0,62,29,33,-18,756,0.16666666666666666,1,0.3333333333333333,1,1,3,1,3,-1,-18
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/626.gif,San Diego St.,12-3-0,11,25,3-3,3-0,3-0,3-0,53,43,34,-9,626,0.5,3,1,3,1,3,1,3,0,-9
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/315.gif,Jacksonville St.,9-5-0,55,NA,2-3,2-2,2-0,3-0,89,20,35,17,315,0.4,2,0.5,2,1,2,1,3,-1,17
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/651.gif,South Fla.,13-4-0,53,NA,0-1,2-2,6-1,5-0,28,89,36,2,651,0,0,0.5,2,0.8571428571428571,6,1,5,-1,2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/688.gif,Syracuse,12-2-0,34,NA,2-2,1-0,1-0,8-0,112,13,37,10,688,0.5,2,1,1,1,1,1,8,-1,10
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/355.gif,Liberty,11-3-0,25,NA,3-2,0-1,3-0,5-0,55,53,38,-32,355,0.6,3,0,0,1,3,1,5,-1,-32
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/518.gif,Ohio St.,9-3-1,19,NA,3-4,1-0,3-0,2-0,37,71,39,-51,518,0.42857142857142855,3,1,1,1,3,1,2,-1,-51
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/147.gif,Clemson,9-6-0,46,NA,0-5,1-1,3-0,5-0,33,96,40,-22,147,0,0,0.5,1,1,3,1,5,-1,-22
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/97.gif,Cal St. Fullerton,11-5-0,27,NA,0-4,4-1,3-0,4-0,82,45,41,21,97,0,0,0.8,4,1,3,1,4,-1,21
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/466.gif,Nevada,11-4-0,47,NA,0-1,2-2,4-1,5-0,57,59,43,6,466,0,0,0.5,2,0.8,4,1,5,-1,6
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/77.gif,BYU,9-4-0,44,NA,0-3,5-0,1-0,3-1,115,23,44,8,77,0,0,1,5,1,1,0.75,3,-1,8
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/418.gif,Michigan,8-5-0,41,NA,2-3,1-1,2-1,3-0,95,32,45,-57,418,0.4,2,0.5,1,0.6666666666666666,2,1,3,-1,-57
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/107.gif,California,10-4-0,40,NA,1-2,2-1,4-0,3-1,38,81,47,-24,107,0.3333333333333333,1,0.6666666666666666,2,1,4,0.75,3,-1,-24
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/559.gif,Purdue,9-6-0,59,NA,1-2,3-4,2-0,3-0,26,111,48,-62,559,0.3333333333333333,1,0.42857142857142855,3,1,2,1,3,-1,-62
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/460.gif,UNCW,12-2-0,71,NA,0-0,0-2,0-0,12-0,83,51,49,-6,460,0,0,0,0,0,0,1,12,-1,-6
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/367.gif,Louisville,9-5-0,70,NA,2-1,0-3,3-1,4-0,41,88,50,5,367,0.6666666666666666,2,0,0,0.75,3,1,4,-1,5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/457.gif,North Carolina,12-3-0,61,NA,1-3,2-0,1-0,8-0,48,76,51,4,457,0.25,1,1,2,1,1,1,8,-1,4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/43.gif,Austin Peay,11-3-0,63,NA,1-0,2-1,4-1,4-1,44,85,52,22,43,1,1,0.6666666666666666,2,0.8,4,0.8,4,-1,22
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/14927.gif,Belmont,9-6-0,37,NA,1-5,5-1,1-0,2-0,93,44,53,20,14927,0.16666666666666666,1,0.8333333333333334,5,1,1,1,2,-1,20
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/87.gif,Butler,7-1-0,66,NA,0-0,4-0,1-0,2-1,43,93,54,8,87,0,0,1,4,1,1,0.6666666666666666,2,-1,8
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/294.gif,Idaho St.,10-3-0,114,NA,0-0,1-3,3-0,6-0,34,122,55,-33,294,0,0,0.25,1,1,3,1,6,-1,-33
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/229.gif,Fla. Atlantic,15-2-0,32,NA,2-0,4-1,2-1,7-0,54,79,56,-16,229,1,2,0.8,4,0.6666666666666666,2,1,7,-1,-16
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/6.gif,Alabama A&M,5-1-0,204,NA,0-0,0-0,2-0,3-1,85,63,57,0,6,0,0,0,0,1,2,0.75,3,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/128.gif,UCF,12-6-1,26,NA,1-4,2-3,4-0,5-0,145,24,58,-9,128,0.2,1,0.4,2,1,4,1,5,-1,-9
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/487.gif,North Ala.,10-3-0,79,NA,0-3,0-0,3-0,7-0,119,38,59,-10,487,0,0,0,0,1,3,1,7,-1,-10
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/782.gif,Wichita St.,8-5-0,38,NA,2-5,0-0,0-0,6-0,71,73,60,-22,782,0.2857142857142857,2,0,0,0,0,1,6,-1,-22
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/772.gif,Western Ky.,8-4-0,68,NA,0-3,2-1,2-0,4-0,114,47,61,-15,772,0,0,0.6666666666666666,2,1,2,1,4,-1,-15
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/646.gif,South Alabama,9-6-0,73,NA,0-4,1-0,3-1,5-1,91,57,62,1,646,0,0,1,1,0.75,3,0.8333333333333334,5,-1,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/202.gif,Eastern Ky.,8-4-0,42,NA,2-3,1-1,2-0,3-0,92,56,63,23,202,0.4,2,0.5,1,1,2,1,3,-1,23
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/504.gif,UNI,6-3-0,92,NA,0-0,1-2,1-0,4-1,121,40,64,-10,504,0,0,0.3333333333333333,1,1,1,0.8,4,-1,-10
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/386.gif,Marist,10-4-0,54,NA,0-1,2-3,3-0,5-0,88,67,65,16,386,0,0,0.4,2,1,3,1,5,-1,16
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/671.gif,Louisiana,8-4-0,52,NA,1-2,0-0,2-1,5-1,65,84,66,-18,671,0.3333333333333333,1,0,0,0.6666666666666666,2,0.8333333333333334,5,-1,-18
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2711.gif,North Florida,14-4-0,62,NA,0-1,3-2,2-1,9-0,101,58,67,-12,2711,0,0,0.6,3,0.6666666666666666,2,1,9,-1,-12
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/253.gif,Ga. Southern,8-5-0,57,NA,0-2,1-3,1-0,6-0,139,36,68,-32,253,0,0,0.25,1,1,1,1,6,-1,-32
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/490.gif,NC State,10-5-0,74,NA,1-4,2-0,3-0,4-1,156,31,69,-85,490,0.2,1,1,2,1,3,0.8,4,-1,-85
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/670.gif,Texas St.,9-3-0,93,NA,0-1,0-0,3-1,6-1,160,30,70,17,670,0,0,0,0,0.75,3,0.8571428571428571,6,-1,17
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/312.gif,Iowa,10-3-0,113,NA,0-3,2-0,1-0,7-0,61,97,71,8,312,0,0,1,2,1,1,1,7,-1,8
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/434.gif,Missouri,8-8-0,31,22,1-5,4-2,1-1,2-0,90,69,72,16,434,0.16666666666666666,1,0.6666666666666666,4,0.5,1,1,2,3,16
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1356.gif,Seattle U,8-7-0,87,NA,0-3,3-1,4-3,1-0,79,86,73,-2,1356,0,0,0.75,3,0.5714285714285714,4,1,1,-1,-2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/459.gif,UNC Greensboro,11-3-0,84,NA,0-0,1-2,3-1,7-0,32,167,74,-35,459,0,0,0.3333333333333333,1,0.75,3,1,7,-1,-35
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/255.gif,Georgia Tech,10-7-0,30,NA,0-5,5-1,2-1,3-0,51,118,75,-8,255,0,0,0.8333333333333334,5,0.6666666666666666,2,1,3,-1,-8
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/328.gif,Kansas,5-5-0,77,NA,1-4,2-0,0-1,2-0,151,37,76,-23,328,0.2,1,1,2,0,0,1,2,-1,-23
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1395.gif,Tarleton St.,10-4-0,104,NA,0-0,0-2,2-2,8-0,81,91,77,-12,1395,0,0,0,0,0.5,2,1,8,-1,-12
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/68.gif,Boston U.,8-6-0,97,NA,0-2,0-2,5-1,3-1,132,52,78,26,68,0,0,0,0,0.8333333333333334,5,0.75,3,-1,26
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/5.gif,Akron,8-6-0,76,NA,1-3,2-2,0-0,5-1,154,42,79,14,5,0.25,1,0.5,2,0,0,0.8333333333333334,5,-1,14
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/51.gif,Baylor,7-8-0,72,NA,0-6,3-2,0-0,4-0,68,106,80,-7,51,0,0,0.6,3,0,0,1,4,-1,-7
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/624.gif,Sam Houston,7-6-0,83,NA,1-3,0-1,3-0,3-2,192,28,81,-27,624,0.25,1,0,0,1,3,0.6,3,-1,-27
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/301.gif,Illinois,7-6-0,130,NA,0-4,0-2,3-0,4-0,87,103,83,-15,301,0,0,0,0,1,3,1,4,-1,-15
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/251.gif,Georgetown,6-2-0,132,NA,0-0,0-2,2-0,4-0,47,149,84,4,251,0,0,0,0,1,2,1,4,-1,4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/99.gif,Long Beach St.,6-6-0,162,NA,0-0,1-1,4-3,1-2,131,62,85,19,99,0,0,0.5,1,0.5714285714285714,4,0.3333333333333333,1,-1,19
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2743.gif,UIW,7-7-0,118,NA,0-1,0-2,3-2,4-2,69,120,86,-39,2743,0,0,0,0,0.6,3,0.6666666666666666,4,-1,-39
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/631.gif,Santa Clara,7-3-0,155,NA,0-0,1-1,1-1,5-1,49,157,87,19,631,0,0,0.5,1,0.5,1,0.8333333333333334,5,-1,19
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/28.gif,Arizona St.,10-5-0,50,NA,1-2,2-1,1-0,6-2,106,87,88,-25,28,0.3333333333333333,1,0.6666666666666666,2,1,1,0.75,6,-1,-25
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/498.gif,ULM,8-7-0,110,NA,0-2,1-3,1-2,6-0,64,128,89,-66,498,0,0,0.25,1,0.3333333333333333,1,1,6,-1,-66
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/288.gif,Houston,8-4-0,45,NA,0-1,1-2,5-0,2-1,18,222,91,-32,288,0,0,0.3333333333333333,1,1,5,0.6666666666666666,2,-1,-32
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/519.gif,Ohio,9-4-0,64,NA,1-2,2-2,2-0,4-0,31,196,92,-42,519,0.3333333333333333,1,0.5,2,1,2,1,4,-1,-42
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/402.gif,McNeese,10-4-0,56,NA,0-3,1-1,2-0,7-0,74,127,93,34,402,0,0,0.5,1,1,2,1,7,-1,34
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/277.gif,Hawaii,10-6-0,91,NA,1-0,1-2,5-4,3-0,144,65,94,30,277,1,1,0.3333333333333333,1,0.5555555555555556,5,1,3,-1,30
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/314.gif,Jackson St.,9-2-0,207,NA,0-0,0-1,1-1,8-0,162,61,95,3,314,0,0,0,0,0.5,1,1,8,-1,3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/102.gif,Sacramento St.,8-5-0,164,NA,0-1,1-1,2-2,5-1,75,133,96,1,102,0,0,0.5,1,0.5,2,0.8333333333333334,5,-1,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/497.gif,North Texas,12-2-0,88,NA,1-1,1-0,4-0,6-1,60,156,97,-10,497,0.5,1,1,1,1,4,0.8571428571428571,6,-1,-10
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/625.gif,Samford,7-5-0,109,NA,0-1,1-3,2-0,4-1,76,136,98,48,625,0,0,0.25,1,1,2,0.8,4,-1,48
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/639.gif,Siena,5-5-0,82,NA,0-1,0-2,3-0,2-2,199,50,99,74,639,0,0,0,0,1,3,0.5,2,-1,74
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/465.gif,UNLV,9-5-0,90,NA,0-2,3-1,0-1,6-1,98,109,100,-11,465,0,0,0.75,3,0,0,0.8571428571428571,6,-1,-11
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/406.gif,Mercer,7-6-0,141,NA,0-0,1-0,1-5,5-1,97,113,101,16,406,0,0,1,1,0.16666666666666666,1,0.8333333333333334,5,-1,16
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/249.gif,George Washington,7-3-0,166,NA,1-0,1-1,0-1,5-1,120,99,102,11,249,1,1,0.5,1,0,0,0.8333333333333334,5,-1,11
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/709.gif,Toledo,5-3-0,169,NA,0-2,0-0,2-1,3-0,27,207,103,-37,709,0,0,0,0,0.6666666666666666,2,1,3,-1,-37
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/169.gif,Creighton,7-3-0,99,NA,0-2,0-1,3-0,4-0,167,66,104,8,169,0,0,0,0,1,3,1,4,-1,8
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/180.gif,Delaware,4-5-0,108,NA,1-4,1-1,0-0,2-0,73,150,106,1,180,0.2,1,0.5,1,0,0,1,2,-1,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/96.gif,Fresno St.,7-6-0,115,NA,1-2,0-3,1-1,5-0,147,75,107,47,96,0.3333333333333333,1,0,0,0.5,1,1,5,-1,47
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/505.gif,Northern Ky.,6-4-0,137,NA,0-0,1-1,1-3,4-0,52,180,108,5,505,0,0,0.5,1,0.25,1,1,4,-1,5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/196.gif,East Carolina,7-5-0,120,NA,0-2,0-0,3-1,4-2,103,116,109,8,196,0,0,0,0,0.75,3,0.6666666666666666,4,-1,8
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/219.gif,Evansville,5-6-0,126,NA,0-0,1-3,2-3,2-0,25,221,110,-12,219,0,0,0.25,1,0.4,2,1,2,-1,-12
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/539.gif,Penn St.,5-9-0,124,NA,0-6,1-2,0-0,4-1,104,124,112,-9,539,0,0,0.3333333333333333,1,0,0,0.8,4,-1,-9
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/316.gif,Jacksonville,9-5-0,102,NA,0-1,2-3,1-0,6-1,179,70,113,-4,316,0,0,0.4,2,1,1,0.8571428571428571,6,-1,-4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/678.gif,Stetson,10-6-0,78,NA,0-1,1-3,2-1,7-1,99,134,114,-34,678,0,0,0.25,1,0.6666666666666666,2,0.875,7,-1,-34
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/796.gif,Wisconsin,9-5-0,89,NA,1-1,2-2,1-2,5-0,194,64,115,-90,796,0.5,1,0.5,2,0.3333333333333333,1,1,5,-1,-90
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/731.gif,Utah St.,11-4-0,80,NA,1-2,3-2,3-0,4-0,24,233,116,4,731,0.3333333333333333,1,0.6,3,1,3,1,4,-1,4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2915.gif,Wofford,11-3-0,136,NA,0-0,2-1,0-1,9-1,252,41,118,21,2915,0,0,0.6666666666666666,2,0,0,0.9,9,-1,21
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/692.gif,Tennessee Tech,6-6-0,96,NA,0-2,2-1,2-2,2-1,215,60,119,5,692,0,0,0.6666666666666666,2,0.5,2,0.6666666666666666,2,-1,5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/716.gif,Troy,9-6-0,95,NA,0-2,0-2,1-2,8-0,72,178,120,43,716,0,0,0,0,0.3333333333333333,1,1,8,-1,43
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/94.gif,CSU Bakersfield,9-7-0,119,NA,0-2,4-2,1-1,4-2,107,137,121,15,94,0,0,0.6666666666666666,4,0.5,1,0.6666666666666666,4,-1,15
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/735.gif,Valparaiso,5-3-0,184,NA,0-0,0-1,0-1,5-1,118,139,123,37,735,0,0,0,0,0,0,0.8333333333333334,5,-1,37
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/317.gif,James Madison,2-7-0,117,NA,0-5,1-1,0-1,1-0,210,72,124,-102,317,0,0,0.5,1,0,0,1,1,-1,-102
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30135.gif,California Baptist,7-8-0,116,NA,0-3,0-1,2-2,5-2,174,100,126,-1,30135,0,0,0,0,0.5,2,0.7142857142857143,5,-1,-1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/509.gif,Northwestern,6-8-0,69,NA,1-7,0-0,3-1,2-0,164,105,127,12,509,0.125,1,0,0,0.75,3,1,2,-1,12
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/47.gif,Ball St.,7-2-0,235,NA,0-0,0-2,1-0,6-0,77,190,128,12,47,0,0,0,0,1,1,1,6,-1,12
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/609.gif,Saint Louis,4-4-0,177,NA,0-0,1-2,1-1,2-1,184,98,129,-22,609,0,0,0.3333333333333333,1,0.5,1,0.6666666666666666,2,-1,-22
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/299.gif,Illinois St.,3-9-0,151,NA,0-4,0-2,3-2,0-1,257,54,130,-2,299,0,0,0,0,0.6,3,0,0,-1,-2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1004.gif,Central Ark.,4-7-0,75,NA,1-5,0-0,1-1,2-1,157,119,132,-76,1004,0.16666666666666666,1,0,0,0.5,1,0.6666666666666666,2,-1,-76
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/620.gif,St. Thomas (MN),6-7-0,156,NA,0-1,1-3,3-2,2-1,122,151,133,9,620,0,0,0.25,1,0.6,3,0.6666666666666666,2,-1,9
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/104.gif,UC Santa Barbara,9-6-0,105,NA,0-2,0-2,7-0,2-2,116,163,134,80,104,0,0,0,0,1,7,0.5,2,-1,80
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/513.gif,Notre Dame,8-7-0,152,NA,0-6,1-0,1-0,6-1,138,143,136,-8,513,0,0,1,1,1,1,0.8571428571428571,6,-1,-8
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/62.gif,Binghamton,5-5-0,168,NA,0-2,0-2,2-0,3-1,238,74,137,-21,62,0,0,0,0,1,2,0.75,3,-1,-21
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/164.gif,UConn,8-5-0,103,NA,1-1,1-2,2-1,4-1,86,197,138,-40,164,0.5,1,0.3333333333333333,1,0.6666666666666666,2,0.8,4,-1,-40
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/67.gif,Boston College,8-5-0,112,NA,0-3,1-1,3-1,4-0,140,141,139,-3,67,0,0,0.5,1,0.75,3,1,4,-1,-3
