logo,team_name,record,rpi_rank,nfca_rank,quad1_record,quad2_record,quad3_record,quad4_record,offensive_rank,defensive_rank,overall_rank,change,team_id,quad1_win_perc,quad1_wins,quad2_win_perc,quad2_wins,quad3_win_perc,quad3_wins,quad4_win_perc,quad4_wins,nfca_rank_sort,change_sort
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/37.gif,Auburn,19-1-0,1,20,2-0,10-0,2-1,5-0,36,26,25,-3,37,1,2,1,10,0.6666666666666666,2,1,5,5,-3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1104.gif,Grand Canyon,16-3-0,25,NA,0-2,3-0,6-1,7-0,56,9,26,0,1104,0,0,1,3,0.8571428571428571,6,1,7,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/430.gif,Mississippi St.,18-3-0,29,21,2-1,4-1,6-0,6-1,33,30,27,6,430,0.6666666666666666,2,0.8,4,1,6,0.8571428571428571,6,4,6
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/746.gif,Virginia,15-5-0,38,NA,2-4,1-1,3-0,9-0,35,31,28,6,746,0.3333333333333333,2,0.5,1,1,3,1,9,-1,6
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/655.gif,Southeastern La.,16-6-0,54,NA,0-4,2-1,5-1,9-0,59,10,29,2,655,0,0,0.6666666666666666,2,0.8333333333333334,5,1,9,-1,2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/518.gif,Ohio St.,13-4-1,15,NA,4-5,1-0,4-0,4-0,25,40,30,-9,518,0.4444444444444444,4,1,1,1,4,1,4,-1,-9
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/756.gif,Washington,15-7-0,33,NA,1-6,3-1,2-0,9-0,41,24,31,1,756,0.14285714285714285,1,0.75,3,1,2,1,9,-1,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/147.gif,Clemson,14-6-0,24,NA,4-5,1-1,2-0,7-0,23,54,32,-8,147,0.4444444444444444,4,0.5,1,1,2,1,7,-1,-8
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/457.gif,North Carolina,18-3-0,48,NA,1-3,0-0,5-0,12-0,22,59,33,-20,457,0.25,1,0,0,1,5,1,12,-1,-20
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/77.gif,BYU,14-4-0,47,NA,0-3,5-0,3-0,6-1,58,19,34,-12,77,0,0,1,5,1,3,0.8571428571428571,6,-1,-12
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/466.gif,Nevada,15-4-0,31,NA,2-3,4-0,4-1,5-0,52,28,35,-9,466,0.4,2,1,4,0.8,4,1,5,-1,-9
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/107.gif,California,14-4-0,27,NA,1-3,6-0,4-0,3-1,27,67,36,-7,107,0.25,1,1,6,1,4,0.75,3,-1,-7
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/418.gif,Michigan,13-6-0,36,NA,3-3,2-2,4-1,4-0,55,32,37,-11,418,0.5,3,0.5,2,0.8,4,1,4,-1,-11
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/367.gif,Louisville,14-6-0,68,NA,2-1,2-3,4-2,6-0,28,75,38,-7,367,0.6666666666666666,2,0.4,2,0.6666666666666666,4,1,6,-1,-7
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/434.gif,Missouri,11-10-0,26,NA,3-7,3-3,3-0,2-0,47,45,39,-30,434,0.3,3,0.5,3,1,3,1,2,-1,-30
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/328.gif,Kansas,8-7-0,58,NA,2-6,1-0,1-1,4-0,57,36,40,-45,328,0.25,2,1,1,0.5,1,1,4,-1,-45
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/490.gif,NC State,15-7-0,49,NA,2-4,1-1,5-2,7-0,66,34,41,-30,490,0.3333333333333333,2,0.5,1,0.7142857142857143,5,1,7,-1,-30
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/229.gif,Fla. Atlantic,18-4-0,37,NA,2-1,5-2,3-0,8-1,44,53,42,-15,229,0.6666666666666666,2,0.7142857142857143,5,1,3,0.8888888888888888,8,-1,-15
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/149.gif,Coastal Carolina,15-4-0,28,NA,3-0,1-1,7-2,4-1,30,86,43,12,149,1,3,0.5,1,0.7777777777777778,7,0.8,4,-1,12
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/670.gif,Texas St.,12-6-0,51,NA,0-3,1-2,7-1,4-0,103,21,44,-5,670,0,0,0.3333333333333333,1,0.875,7,1,4,-1,-5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/651.gif,South Fla.,15-6-0,45,NA,0-3,1-2,8-1,6-0,37,76,45,8,651,0,0,0.3333333333333333,1,0.8888888888888888,8,1,6,-1,8
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/294.gif,Idaho St.,14-4-0,55,NA,2-1,2-3,5-0,5-0,50,60,46,-9,294,0.6666666666666666,2,0.4,2,1,5,1,5,-1,-9
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/355.gif,Liberty,16-4-0,43,NA,3-3,0-0,4-1,9-0,51,57,47,9,355,0.5,3,0,0,0.8,4,1,9,-1,9
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/10411.gif,USC Upstate,18-2-0,104,NA,0-0,1-1,3-1,14-0,29,102,48,19,10411,0,0,0.5,1,0.75,3,1,14,-1,19
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/464.gif,Omaha,13-4-0,88,NA,1-2,1-2,5-0,6-0,49,70,49,17,464,0.3333333333333333,1,0.3333333333333333,1,1,5,1,6,-1,17
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/315.gif,Jacksonville St.,13-7-0,60,NA,2-4,3-1,3-2,5-0,114,22,50,15,315,0.3333333333333333,2,0.75,3,0.6,3,1,5,-1,15
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/487.gif,North Ala.,14-3-0,42,NA,0-3,3-0,2-0,9-0,89,35,51,-8,487,0,0,1,3,1,2,1,9,-1,-8
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/128.gif,UCF,17-7-1,21,NA,2-6,4-1,3-1,8-0,132,16,52,-10,128,0.25,2,0.8,4,0.75,3,1,8,-1,-10
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/688.gif,Syracuse,16-3-0,76,NA,0-2,5-0,2-1,9-0,104,33,53,17,688,0,0,1,5,0.6666666666666666,2,1,9,-1,17
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/498.gif,ULM,14-7-0,65,NA,0-4,1-1,6-2,7-0,38,99,54,-39,498,0,0,0.5,1,0.75,6,1,7,-1,-39
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/43.gif,Austin Peay,17-3-0,63,NA,1-0,3-0,5-2,8-1,74,63,55,1,43,1,1,1,3,0.7142857142857143,5,0.8888888888888888,8,-1,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/671.gif,Louisiana,11-6-0,41,NA,1-4,1-0,4-1,5-1,76,56,56,-11,671,0.2,1,1,1,0.8,4,0.8333333333333334,5,-1,-11
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/99.gif,Long Beach St.,9-6-0,98,NA,0-0,2-3,6-2,1-1,108,38,57,-31,99,0,0,0.4,2,0.75,6,0.5,1,-1,-31
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/772.gif,Western Ky.,13-6-0,56,NA,0-5,3-1,6-0,4-0,84,51,58,-2,772,0,0,0.75,3,1,6,1,4,-1,-2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/202.gif,Eastern Ky.,12-5-0,59,NA,2-3,1-1,4-0,5-1,91,47,59,-18,202,0.4,2,0.5,1,1,4,0.8333333333333334,5,-1,-18
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/459.gif,UNC Greensboro,15-4-0,115,NA,0-1,1-1,4-2,10-0,24,146,60,-12,459,0,0,0.5,1,0.6666666666666666,4,1,10,-1,-12
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2743.gif,UIW,9-8-0,109,NA,0-2,0-1,7-4,2-1,65,72,61,-28,2743,0,0,0,0,0.6363636363636364,7,0.6666666666666666,2,-1,-28
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/14927.gif,Belmont,12-7-0,44,NA,3-5,2-0,2-1,5-1,105,42,62,6,14927,0.375,3,1,2,0.6666666666666666,2,0.8333333333333334,5,-1,6
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/255.gif,Georgia Tech,12-9-0,18,NA,1-5,6-3,2-1,3-0,42,104,63,-10,255,0.16666666666666666,1,0.6666666666666666,6,0.6666666666666666,2,1,3,-1,-10
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/559.gif,Purdue,12-8-0,102,NA,2-3,1-3,3-2,6-0,40,107,64,14,559,0.4,2,0.25,1,0.6,3,1,6,-1,14
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/626.gif,San Diego St.,13-8-0,40,23,3-5,2-1,4-0,4-2,88,52,65,31,626,0.375,3,0.6666666666666666,2,1,4,0.6666666666666666,4,2,31
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/97.gif,Cal St. Fullerton,13-9-0,30,NA,1-6,4-1,5-1,3-1,80,61,66,25,97,0.14285714285714285,1,0.8,4,0.8333333333333334,5,0.75,3,-1,25
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/28.gif,Arizona St.,15-6-0,39,NA,1-2,3-1,4-1,7-2,72,81,67,-23,28,0.3333333333333333,1,0.75,3,0.8,4,0.7777777777777778,7,-1,-23
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1356.gif,Seattle U,11-9-0,82,NA,1-5,3-1,5-3,2-0,92,62,68,-7,1356,0.16666666666666666,1,0.75,3,0.625,5,1,2,-1,-7
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2711.gif,North Florida,17-6-0,61,NA,0-3,4-1,2-1,11-1,63,91,69,1,2711,0,0,0.8,4,0.6666666666666666,2,0.9166666666666666,11,-1,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/625.gif,Samford,12-6-0,73,NA,0-2,1-3,4-0,7-1,75,87,70,-9,625,0,0,0.25,1,1,4,0.875,7,-1,-9
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/386.gif,Marist,14-5-0,90,NA,0-1,3-3,2-1,9-0,94,73,71,5,386,0,0,0.5,3,0.6666666666666666,2,1,9,-1,5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/288.gif,Houston,13-5-0,23,NA,2-1,4-2,4-1,3-1,17,201,72,-22,288,0.6666666666666666,2,0.6666666666666666,4,0.8,4,0.75,3,-1,-22
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/504.gif,UNI,10-5-0,64,NA,0-0,2-3,5-1,3-1,113,58,73,9,504,0,0,0.4,2,0.8333333333333334,5,0.75,3,-1,9
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/317.gif,James Madison,6-8-0,79,NA,0-6,2-1,0-0,4-1,191,23,74,-53,317,0,0,0.6666666666666666,2,0,0,0.8,4,-1,-53
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/51.gif,Baylor,10-10-0,62,NA,0-6,3-3,3-1,4-0,93,82,75,-9,51,0,0,0.5,3,0.75,3,1,4,-1,-9
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/5.gif,Akron,10-9-0,108,NA,1-6,2-1,2-0,5-2,124,66,78,2,5,0.14285714285714285,1,0.6666666666666666,2,1,2,0.7142857142857143,5,-1,2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/277.gif,Hawaii,14-8-0,87,NA,1-0,1-5,5-2,7-1,121,71,79,-18,277,1,1,0.16666666666666666,1,0.7142857142857143,5,0.875,7,-1,-18
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/639.gif,Siena,5-5-0,99,NA,0-1,0-2,3-0,2-2,163,41,80,-20,639,0,0,0,0,1,3,0.5,2,-1,-20
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/68.gif,Boston U.,8-7-0,112,NA,0-2,0-3,5-1,3-1,137,55,81,3,68,0,0,0,0,0.8333333333333334,5,0.75,3,-1,3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/678.gif,Stetson,12-9-0,70,NA,0-4,1-3,4-1,7-1,85,96,82,-29,678,0,0,0.25,1,0.8,4,0.875,7,-1,-29
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/539.gif,Penn St.,8-11-0,120,NA,0-7,1-3,2-1,5-0,62,115,83,-30,539,0,0,0.25,1,0.6666666666666666,2,1,5,-1,-30
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/219.gif,Evansville,10-8-0,125,NA,1-2,2-1,4-4,3-1,32,190,84,4,219,0.3333333333333333,1,0.6666666666666666,2,0.5,4,0.75,3,-1,4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/96.gif,Fresno St.,8-8-0,94,NA,1-3,0-5,1-0,6-0,106,89,85,-23,96,0.25,1,0,0,1,1,1,6,-1,-23
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/465.gif,UNLV,12-6-0,67,NA,0-2,4-1,2-2,6-1,69,116,86,-17,465,0,0,0.8,4,0.5,2,0.8571428571428571,6,-1,-17
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/460.gif,UNCW,14-6-0,96,NA,1-2,0-4,2-0,11-0,81,110,87,36,460,0.3333333333333333,1,0,0,1,2,1,11,-1,36
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/497.gif,North Texas,16-4-0,52,NA,3-1,6-1,2-1,5-1,68,123,88,-11,497,0.75,3,0.8571428571428571,6,0.6666666666666666,2,0.8333333333333334,5,-1,-11
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/62.gif,Binghamton,10-5-0,71,NA,0-2,2-2,3-1,5-0,185,46,89,-40,62,0,0,0.5,2,0.75,3,1,5,-1,-40
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/519.gif,Ohio,12-6-0,78,NA,0-3,4-1,4-2,4-0,48,162,90,-5,519,0,0,0.8,4,0.6666666666666666,4,1,4,-1,-5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/650.gif,South Dakota,14-5-0,176,NA,0-2,1-0,3-1,10-2,129,85,91,-52,650,0,0,1,1,0.75,3,0.8333333333333334,10,-1,-52
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/316.gif,Jacksonville,11-7-0,91,NA,0-1,1-3,3-1,7-2,139,74,92,-23,316,0,0,0.25,1,0.75,3,0.7777777777777778,7,-1,-23
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/646.gif,South Alabama,11-9-0,92,NA,0-6,1-0,3-1,7-2,61,139,93,28,646,0,0,1,1,0.75,3,0.7777777777777778,7,-1,28
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/509.gif,Northwestern,9-9-0,72,NA,2-7,1-0,3-2,3-0,125,90,94,-31,509,0.2222222222222222,2,1,1,0.6,3,1,3,-1,-31
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/631.gif,Santa Clara,10-6-0,161,NA,0-1,1-2,2-1,7-2,71,130,95,32,631,0,0,0.3333333333333333,1,0.6666666666666666,2,0.7777777777777778,7,-1,32
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/180.gif,Delaware,7-8-0,148,NA,1-4,0-3,2-0,4-1,111,97,96,-21,180,0.2,1,0,0,1,2,0.8,4,-1,-21
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1395.gif,Tarleton St.,13-7-0,131,NA,0-2,1-2,3-2,9-1,99,106,97,11,1395,0,0,0.3333333333333333,1,0.6,3,0.9,9,-1,11
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/102.gif,Sacramento St.,11-8-0,134,NA,0-1,0-4,5-1,6-2,60,148,98,-3,102,0,0,0,0,0.8333333333333334,5,0.75,6,-1,-3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/620.gif,St. Thomas (MN),11-7-0,149,NA,1-2,3-2,3-2,4-1,78,125,99,-31,620,0.3333333333333333,1,0.6,3,0.6,3,0.8,4,-1,-31
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/796.gif,Wisconsin,13-7-0,74,NA,3-3,1-2,1-2,8-0,213,44,100,-20,796,0.5,3,0.3333333333333333,1,0.3333333333333333,1,1,8,-1,-20
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/312.gif,Iowa,12-5-0,106,NA,0-5,2-0,1-0,9-0,112,103,101,27,312,0,0,1,2,1,1,1,9,-1,27
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/87.gif,Butler,11-5-0,162,NA,0-0,3-1,3-2,5-2,119,101,102,50,87,0,0,0.75,3,0.6,3,0.7142857142857143,5,-1,50
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/624.gif,Sam Houston,7-11-0,117,NA,1-4,0-3,4-2,2-2,224,43,103,22,624,0.2,1,0,0,0.6666666666666666,4,0.5,2,-1,22
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2915.gif,Wofford,14-6-0,124,NA,0-0,2-2,0-1,12-3,182,64,104,-12,2915,0,0,0.5,2,0,0,0.8,12,-1,-12
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/402.gif,McNeese,11-9-0,66,NA,0-7,2-1,2-0,7-1,98,117,105,9,402,0,0,0.6666666666666666,2,1,2,0.875,7,-1,9
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/458.gif,Charlotte,10-11-0,53,NA,1-10,2-1,2-0,5-0,45,194,106,-33,458,0.09090909090909091,1,0.6666666666666666,2,1,2,1,5,-1,-33
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/554.gif,Princeton,3-6-0,111,NA,0-4,1-2,0-0,2-0,77,144,107,60,554,0,0,0.3333333333333333,1,0,0,1,2,-1,60
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/196.gif,East Carolina,11-7-0,146,NA,0-4,0-0,4-1,7-2,117,109,108,-1,196,0,0,0,0,0.8,4,0.7777777777777778,7,-1,-1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/231.gif,FIU,15-7-0,101,NA,2-2,1-1,4-4,8-0,149,92,109,-40,231,0.5,2,0.5,1,0.5,4,1,8,-1,-40
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/301.gif,Illinois,9-8-0,110,NA,0-6,1-0,4-2,4-0,109,119,110,19,301,0,0,1,1,0.6666666666666666,4,1,4,-1,19
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/654.gif,Southeast Mo. St.,5-7-0,223,NA,0-2,0-4,0-1,5-0,161,88,111,-53,654,0,0,0,0,0,0,1,5,-1,-53
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30136.gif,Lindenwood,8-7-0,105,NA,0-1,2-2,1-3,5-1,202,68,112,-95,30136,0,0,0.5,2,0.25,1,0.8333333333333334,5,-1,-95
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/253.gif,Ga. Southern,11-8-0,100,NA,1-2,1-2,1-1,8-3,187,80,113,43,253,0.3333333333333333,1,0.3333333333333333,1,0.5,1,0.7272727272727273,8,-1,43
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/609.gif,Saint Louis,7-8-0,229,NA,0-0,1-2,2-3,4-3,96,147,114,-17,609,0,0,0.3333333333333333,1,0.4,2,0.5714285714285714,4,-1,-17
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/528.gif,Oregon St.,9-10-0,126,NA,2-3,1-3,3-3,3-1,155,98,115,-29,528,0.4,2,0.25,1,0.5,3,0.75,3,-1,-29
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/47.gif,Ball St.,8-6-0,242,NA,0-1,1-2,1-3,6-0,64,187,116,-12,47,0,0,0.3333333333333333,1,0.25,1,1,6,-1,-12
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/716.gif,Troy,11-8-0,81,NA,0-4,0-3,4-1,7-0,87,158,117,-1,716,0,0,0,0,0.8,4,1,7,-1,-1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/782.gif,Wichita St.,10-9-0,75,NA,2-7,0-1,1-0,7-1,102,145,118,60,782,0.2222222222222222,2,0,0,1,1,0.875,7,-1,60
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/366.gif,Louisiana Tech,10-9-0,69,NA,2-5,1-1,1-2,6-1,115,126,119,-23,366,0.2857142857142857,2,0.5,1,0.3333333333333333,1,0.8571428571428571,6,-1,-23
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/169.gif,Creighton,9-5-0,130,NA,0-2,0-1,3-2,6-0,197,77,120,14,169,0,0,0,0,0.6,3,1,6,-1,14
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/428.gif,Minnesota,9-10-0,118,NA,1-3,2-3,1-4,5-0,126,121,121,-31,428,0.25,1,0.4,2,0.2,1,1,5,-1,-31
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/731.gif,Utah St.,12-8-0,86,NA,1-5,5-2,3-1,3-0,31,230,122,3,731,0.16666666666666666,1,0.7142857142857143,5,0.75,3,1,3,-1,3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30135.gif,California Baptist,10-10-0,85,NA,0-6,2-0,4-3,4-1,201,78,123,-1,30135,0,0,1,2,0.5714285714285714,4,0.8,4,-1,-1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/164.gif,UConn,11-7-0,77,NA,2-2,0-3,4-1,5-1,95,157,124,-10,164,0.5,2,0,0,0.8,4,0.8333333333333334,5,-1,-10
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/80.gif,Brown,6-2-0,202,NA,0-0,0-1,2-0,4-1,73,185,125,-11,80,0,0,0,0,1,2,0.8,4,-1,-11
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/693.gif,Chattanooga,13-7-0,83,NA,1-0,1-4,5-3,6-0,83,172,126,-84,693,1,1,0.2,1,0.625,5,1,6,-1,-84
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/513.gif,Notre Dame,10-10-0,89,NA,1-7,2-2,2-0,5-1,140,114,127,-6,513,0.125,1,0.5,2,1,2,0.8333333333333334,5,-1,-6
