logo,team_name,record,rpi_rank,nfca_rank,quad1_record,quad2_record,quad3_record,quad4_record,offensive_rank,defensive_rank,overall_rank,change,team_id,quad1_win_perc,quad1_wins,quad2_win_perc,quad2_wins,quad3_win_perc,quad3_wins,quad4_win_perc,quad4_wins,rank,nfca_rank_sort,change_sort
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/674.gif,Stanford,25-8-0,15,15,7-8,5-0,6-0,7-0,11,42,17,-1,674,0.4666666666666667,7,1,5,1,6,1,7,23,10,-1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/700.gif,Texas Tech,31-9-0,23,14,11-9,5-0,9-0,6-0,27,9,18,1,700,0.55,11,1,5,1,9,1,6,32,11,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/430.gif,Mississippi St.,31-10-0,18,17,6-6,12-2,7-1,6-1,23,23,19,-1,430,0.5,6,0.8571428571428571,12,0.875,7,0.8571428571428571,6,22,8,-1
https://upload.wikimedia.org/wikipedia/commons/thumb/e/e1/Duke_Athletics_logo.svg/150px-Duke_Athletics_logo.svg.png,Duke,29-12-0,6,22,12-9,9-2,6-1,2-0,26,16,20,-3,193,0.5714285714285714,12,0.8181818181818182,9,0.8571428571428571,6,1,2,2,3,-3
https://upload.wikimedia.org/wikipedia/commons/thumb/1/12/Alabama_Athletics_logo.svg/150px-Alabama_Athletics_logo.svg.png,Alabama,28-15-0,20,24,9-12,4-2,4-1,11-0,22,25,21,2,8,0.42857142857142855,9,0.6666666666666666,4,0.8,4,1,11,17,1,2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/756.gif,Washington,28-9-0,26,NA,4-8,5-1,6-0,13-0,38,17,22,0,756,0.3333333333333333,4,0.8333333333333334,5,1,6,1,13,85,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/433.gif,Ole Miss,29-8-0,21,19,5-6,9-2,5-0,10-0,32,19,23,2,433,0.45454545454545453,5,0.8181818181818182,9,1,5,1,10,24,6,2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/306.gif,Indiana,24-10-0,50,NA,2-6,3-1,7-3,12-0,10,80,24,-2,306,0.25,2,0.75,3,0.7,7,1,12,84,-1,-2
https://upload.wikimedia.org/wikipedia/commons/thumb/b/b6/Grand_Canyon_University_2023_Logo_Update.svg/200px-Grand_Canyon_University_2023_Logo_Update.svg.png,Grand Canyon,27-6-0,39,NA,1-3,6-2,7-1,13-0,48,18,25,-4,1104,0.25,1,0.75,6,0.875,7,1,13,114,-1,-4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/466.gif,Nevada,30-10-0,29,NA,5-5,7-2,12-3,6-0,63,15,26,-5,466,0.5,5,0.7777777777777778,7,0.8,12,1,6,56,-1,-5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/521.gif,Oklahoma St.,23-11-0,16,18,11-8,2-2,6-1,4-0,71,12,27,-3,521,0.5789473684210527,11,0.5,2,0.8571428571428571,6,1,4,3,7,-3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/386.gif,Marist,30-5-0,99,NA,1-1,2-3,6-1,21-0,29,38,28,-8,386,0.5,1,0.4,2,0.8571428571428571,6,1,21,265,-1,-8
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/418.gif,Michigan,27-12-0,42,NA,6-8,6-3,5-0,10-1,61,20,29,-3,418,0.42857142857142855,6,0.6666666666666666,6,1,5,0.9090909090909091,10,55,-1,-3
https://upload.wikimedia.org/wikipedia/commons/thumb/a/a7/BYU_Stretch_Y_Logo.png/200px-BYU_Stretch_Y_Logo.png,BYU,23-10-0,45,NA,3-6,2-1,13-1,5-2,47,27,30,2,77,0.3333333333333333,3,0.6666666666666666,2,0.9285714285714286,13,0.7142857142857143,5,65,-1,2
https://upload.wikimedia.org/wikipedia/en/thumb/4/40/Florida_Atlantic_Owls_logo.svg/200px-Florida_Atlantic_Owls_logo.svg.png,Fla. Atlantic,34-7-0,31,NA,3-1,7-4,10-2,14-0,52,24,31,-2,229,0.75,3,0.6363636363636364,7,0.8333333333333334,10,1,14,73,-1,-2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/355.gif,Liberty,33-8-0,35,NA,7-6,3-0,11-2,12-0,31,45,32,5,355,0.5384615384615384,7,1,3,0.8461538461538461,11,1,12,75,-1,5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/457.gif,North Carolina,28-12-0,43,NA,3-9,7-3,6-0,12-0,19,63,33,8,457,0.25,3,0.7,7,1,6,1,12,48,-1,8
https://upload.wikimedia.org/wikipedia/commons/thumb/8/8b/California_Golden_Bears_logo.svg/150px-California_Golden_Bears_logo.svg.png,California,26-10-0,27,NA,5-7,6-2,9-1,6-0,21,59,34,0,107,0.4166666666666667,5,0.75,6,0.9,9,1,6,26,-1,0
https://upload.wikimedia.org/wikipedia/commons/thumb/8/80/Georgia_Athletics_logo.svg/200px-Georgia_Athletics_logo.svg.png,Georgia,25-13-0,22,16,8-12,2-0,7-1,8-0,40,36,35,11,257,0.4,8,1,2,0.875,7,1,8,15,9,11
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/746.gif,Virginia,26-12-0,25,25,3-8,6-4,7-0,10-0,39,47,36,1,746,0.2727272727272727,3,0.6,6,1,7,1,10,44,0,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/655.gif,Southeastern La.,32-10-0,97,NA,0-4,1-2,9-3,22-1,73,30,37,-9,655,0,0,0.3333333333333333,1,0.75,9,0.9565217391304348,22,207,-1,-9
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/334.gif,Kentucky,23-17-0,30,NA,6-14,7-2,3-1,7-0,55,44,38,1,334,0.3,6,0.7777777777777778,7,0.75,3,1,7,11,-1,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/434.gif,Missouri,20-20-0,34,NA,6-16,5-3,4-1,5-0,64,34,39,1,434,0.2727272727272727,6,0.625,5,0.8,4,1,5,4,-1,1
https://upload.wikimedia.org/wikipedia/commons/thumb/b/b1/Eastern_Kentucky_Colonels_logo.svg/200px-Eastern_Kentucky_Colonels_logo.svg.png,Eastern Ky.,25-9-0,88,NA,1-5,5-2,5-1,14-1,58,40,40,-1,202,0.16666666666666666,1,0.7142857142857143,5,0.8333333333333334,5,0.9333333333333333,14,188,-1,-1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/651.gif,South Fla.,29-12-1,37,NA,1-7,11-2,6-3,11-1,51,49,41,2,651,0.125,1,0.8461538461538461,11,0.6666666666666666,6,0.9166666666666666,11,51,-1,2
https://upload.wikimedia.org/wikipedia/en/thumb/9/94/Primary_Boise_State_Broncos_Athletics_Logo.svg/180px-Primary_Boise_State_Broncos_Athletics_Logo.svg.png,Boise St.,28-12-0,65,NA,2-7,7-1,7-2,12-2,14,147,42,-3,66,0.2222222222222222,2,0.875,7,0.7777777777777778,7,0.8571428571428571,12,105,-1,-3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2711.gif,North Florida,32-10-0,44,NA,0-5,10-2,10-3,12-0,65,37,43,-4,2711,0,0,0.8333333333333334,10,0.7692307692307693,10,1,12,97,-1,-4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/315.gif,Jacksonville St.,24-16-0,67,NA,3-3,6-11,8-2,7-0,75,35,44,4,315,0.5,3,0.35294117647058826,6,0.8,8,1,7,77,-1,4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/10411.gif,USC Upstate,29-10-0,111,NA,0-0,2-5,6-4,21-1,34,62,45,2,10411,0,0,0.2857142857142857,2,0.6,6,0.9545454545454546,21,258,-1,2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/464.gif,Omaha,24-9-0,63,NA,1-2,6-2,8-4,9-1,72,46,46,-7,464,0.3333333333333333,1,0.75,6,0.6666666666666666,8,0.9,9,126,-1,-7
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/670.gif,Texas St.,25-11-0,46,NA,2-5,3-5,12-0,8-1,99,26,47,5,670,0.2857142857142857,2,0.375,3,1,12,0.8888888888888888,8,63,-1,5
https://upload.wikimedia.org/wikipedia/en/thumb/d/d6/Belmont_Bruins_logo.svg/200px-Belmont_Bruins_logo.svg.png,Belmont,27-10-0,51,NA,3-4,2-3,12-3,10-0,107,29,48,-7,14927,0.42857142857142855,3,0.4,2,0.8,12,1,10,134,-1,-7
https://upload.wikimedia.org/wikipedia/en/thumb/e/ef/Coastal_Carolina_Chanticleers_logo.svg/150px-Coastal_Carolina_Chanticleers_logo.svg.png,Coastal Carolina,28-11-0,38,NA,5-4,4-2,11-4,8-1,41,67,49,5,149,0.5555555555555556,5,0.6666666666666666,4,0.7333333333333333,11,0.8888888888888888,8,59,-1,5
https://upload.wikimedia.org/wikipedia/commons/thumb/1/15/Auburn_Tigers_logo.svg/150px-Auburn_Tigers_logo.svg.png,Auburn,24-15-0,13,NA,5-14,11-0,6-1,2-0,50,60,50,-1,37,0.2631578947368421,5,1,11,0.8571428571428571,6,1,2,1,-1,-1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/128.gif,UCF,23-17-1,36,NA,5-8,5-7,4-0,9-3,174,13,51,-1,128,0.38461538461538464,5,0.4166666666666667,5,1,4,0.75,9,14,-1,-1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/626.gif,San Diego St.,24-14-0,41,NA,4-6,5-5,7-1,8-2,90,41,52,2,626,0.4,4,0.5,5,0.875,7,0.8,8,43,-1,2
https://upload.wikimedia.org/wikipedia/en/thumb/1/15/Boston_University_Terriers_logo.svg/150px-Boston_University_Terriers_logo.svg.png,Boston U.,24-11-0,119,NA,0-2,1-5,8-3,15-1,76,52,53,-4,68,0,0,0.16666666666666666,1,0.7272727272727273,8,0.9375,15,227,-1,-4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/490.gif,NC State,21-19-0,59,NA,1-15,5-1,8-2,7-1,81,50,55,7,490,0.0625,1,0.8333333333333334,5,0.8,8,0.875,7,41,-1,7
https://upload.wikimedia.org/wikipedia/en/thumb/0/0a/Arizona_State_Sun_Devils_logo.svg/100px-Arizona_State_Sun_Devils_logo.svg.png,Arizona St.,26-14-0,32,NA,7-7,5-2,10-4,4-1,70,55,56,7,28,0.5,7,0.7142857142857143,5,0.7142857142857143,10,0.8,4,25,-1,7
https://upload.wikimedia.org/wikipedia/commons/thumb/4/4e/Austin_Peay_Athletics_logo.svg/250px-Austin_Peay_Athletics_logo.svg.png,Austin Peay,30-7-0,96,NA,1-0,4-3,7-1,18-3,42,83,57,3,43,1,1,0.5714285714285714,4,0.875,7,0.8571428571428571,18,212,-1,3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/625.gif,Samford,26-15-0,70,NA,2-8,1-4,10-1,13-2,33,112,58,-2,625,0.2,2,0.2,1,0.9090909090909091,10,0.8666666666666667,13,103,-1,-2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/487.gif,North Ala.,24-13-0,78,NA,1-6,3-1,6-4,14-2,108,48,59,1,487,0.14285714285714285,1,0.75,3,0.6,6,0.875,14,138,-1,1
https://upload.wikimedia.org/wikipedia/commons/thumb/b/bf/Georgia_Tech_Yellow_Jackets_logo.svg/250px-Georgia_Tech_Yellow_Jackets_logo.svg.png?20180422004702,Georgia Tech,24-14-0,28,NA,5-6,7-6,10-2,2-0,49,95,60,-5,255,0.45454545454545453,5,0.5384615384615384,7,0.8333333333333334,10,1,2,18,-1,-5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/559.gif,Purdue,19-17-0,68,NA,3-9,2-5,6-2,8-1,68,66,61,2,559,0.25,3,0.2857142857142857,2,0.75,6,0.8888888888888888,8,42,-1,2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/367.gif,Louisville,19-16-0,54,NA,3-9,3-5,9-2,4-0,37,122,62,1,367,0.25,3,0.375,3,0.8181818181818182,9,1,4,31,-1,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1395.gif,Tarleton St.,23-14-0,84,NA,2-3,1-2,11-6,9-3,82,57,63,-3,1395,0.4,2,0.3333333333333333,1,0.6470588235294118,11,0.75,9,162,-1,-3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/459.gif,UNC Greensboro,28-10-0,60,NA,0-4,4-5,9-1,15-0,36,124,64,1,459,0,0,0.4444444444444444,4,0.9,9,1,15,183,-1,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/294.gif,Idaho St.,23-13-0,102,NA,3-4,0-3,9-6,11-0,67,69,65,-4,294,0.42857142857142855,3,0,0,0.6,9,1,11,135,-1,-4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/328.gif,Kansas,17-17-0,62,NA,4-11,7-4,3-2,3-0,100,53,66,-1,328,0.26666666666666666,4,0.6363636363636364,7,0.6,3,1,3,16,-1,-1
https://upload.wikimedia.org/wikipedia/en/thumb/e/e4/Ball_State_Cardinals_logo.svg/150px-Ball_State_Cardinals_logo.svg.png,Ball St.,24-10-0,152,NA,0-0,3-6,5-0,16-4,24,170,67,5,47,0,0,0.3333333333333333,3,1,5,0.8,16,246,-1,5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/716.gif,Troy,25-16-0,79,NA,0-5,3-9,7-2,15-0,56,91,68,0,716,0,0,0.25,3,0.7777777777777778,7,1,15,96,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/497.gif,North Texas,28-12-0,49,NA,3-3,9-2,7-6,9-1,45,118,69,-11,497,0.5,3,0.8181818181818182,9,0.5384615384615384,7,0.9,9,68,-1,-11
https://upload.wikimedia.org/wikipedia/en/thumb/1/13/Delaware_Fightin%27_Blue_Hens_logo.svg/250px-Delaware_Fightin%27_Blue_Hens_logo.svg.png,Delaware,22-12-0,137,NA,1-4,3-2,2-4,16-2,97,58,70,-6,180,0.2,1,0.6,3,0.3333333333333333,2,0.8888888888888888,16,198,-1,-6
https://upload.wikimedia.org/wikipedia/en/thumb/7/7c/Fresno_State_Bulldogs_logo.svg/200px-Fresno_State_Bulldogs_logo.svg.png,Fresno St.,22-14-0,56,NA,1-6,7-4,4-3,10-1,160,39,71,7,96,0.14285714285714285,1,0.6363636363636364,7,0.5714285714285714,4,0.9090909090909091,10,70,-1,7
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/554.gif,Princeton,13-12-0,86,NA,0-6,1-4,7-2,5-0,43,128,72,-3,554,0,0,0.2,1,0.7777777777777778,7,1,5,119,-1,-3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2743.gif,UIW,18-14-0,146,NA,0-2,0-0,10-8,8-4,120,56,73,3,2743,0,0,0,0,0.5555555555555556,10,0.6666666666666666,8,193,-1,3
https://upload.wikimedia.org/wikipedia/en/thumb/2/2a/Georgia_Southern_Eagles_logo.svg/200px-Georgia_Southern_Eagles_logo.svg.png,Ga. Southern,25-14-0,74,NA,2-6,4-3,7-3,12-2,192,32,74,-5,253,0.25,2,0.5714285714285714,4,0.7,7,0.8571428571428571,12,106,-1,-5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/659.gif,Southern Ill.,20-15-0,82,NA,2-10,2-2,6-3,10-0,57,117,75,-15,659,0.16666666666666666,2,0.5,2,0.6666666666666666,6,1,10,64,-1,-15
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/772.gif,Western Ky.,19-16-0,108,NA,1-4,4-10,4-1,10-1,96,72,77,-8,772,0.2,1,0.2857142857142857,4,0.8,4,0.9090909090909091,10,101,-1,-8
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/519.gif,Ohio,25-10-0,105,NA,0-1,4-4,10-3,11-2,94,74,78,-4,519,0,0,0.5,4,0.7692307692307693,10,0.8461538461538461,11,187,-1,-4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2915.gif,Wofford,21-14-0,107,NA,1-3,2-1,5-6,13-4,183,43,79,-10,2915,0.25,1,0.6666666666666666,2,0.45454545454545453,5,0.7647058823529411,13,184,-1,-10
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/509.gif,Northwestern,20-12-1,48,NA,3-8,2-1,10-3,5-1,86,82,80,2,509,0.2727272727272727,3,0.6666666666666666,2,0.7692307692307693,10,0.8333333333333334,5,35,-1,2
https://upload.wikimedia.org/wikipedia/commons/thumb/0/0e/Cal_State_Fullerton_Titans_logo.svg/250px-Cal_State_Fullerton_Titans_logo.svg.png,Cal St. Fullerton,24-14-0,61,NA,1-6,8-1,4-4,11-3,69,108,81,-14,97,0.14285714285714285,1,0.8888888888888888,8,0.5,4,0.7857142857142857,11,93,-1,-14
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/688.gif,Syracuse,21-14-0,73,NA,3-12,3-1,3-0,12-1,155,54,82,10,688,0.2,3,0.75,3,1,3,0.9230769230769231,12,100,-1,10
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/164.gif,UConn,21-12-0,53,NA,2-4,8-5,8-2,3-1,35,168,83,-5,164,0.3333333333333333,2,0.6153846153846154,8,0.8,8,0.75,3,79,-1,-5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/498.gif,ULM,28-15-0,81,NA,0-6,8-5,6-4,14-0,44,152,84,11,498,0,0,0.6153846153846154,8,0.6,6,1,14,129,-1,11
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/620.gif,St. Thomas (MN),18-13-0,98,NA,3-5,3-5,5-2,7-1,91,84,85,14,620,0.375,3,0.375,3,0.7142857142857143,5,0.875,7,146,-1,14
https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Campbell_Fighting_Camels_logo.svg/200px-Campbell_Fighting_Camels_logo.svg.png,Campbell,26-10-0,164,NA,0-4,0-1,8-2,18-3,83,93,86,-1,115,0,0,0,0,0.8,8,0.8571428571428571,18,270,-1,-1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1356.gif,Seattle U,23-14-0,106,NA,2-6,6-3,7-4,8-1,87,90,87,10,1356,0.25,2,0.6666666666666666,6,0.6363636363636364,7,0.8888888888888888,8,123,-1,10
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/539.gif,Penn St.,18-18-0,83,NA,2-12,1-3,4-2,11-1,30,181,88,-8,539,0.14285714285714285,2,0.25,1,0.6666666666666666,4,0.9166666666666666,11,58,-1,-8
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/650.gif,South Dakota,21-15-0,135,NA,0-7,4-3,3-1,14-4,143,61,89,8,650,0,0,0.5714285714285714,4,0.75,3,0.7777777777777778,14,220,-1,8
https://upload.wikimedia.org/wikipedia/commons/thumb/5/5d/Chattanooga_Mocs_logo.svg/150px-Chattanooga_Mocs_logo.svg.png,Chattanooga,26-11-0,71,NA,1-0,6-6,8-1,11-4,135,65,90,4,693,1,1,0.5,6,0.8888888888888888,8,0.7333333333333333,11,165,-1,4
https://upload.wikimedia.org/wikipedia/en/thumb/c/c7/East_Carolina_Pirates_logo.svg/150px-East_Carolina_Pirates_logo.svg.png,East Carolina,23-15-0,87,NA,2-7,3-4,3-2,15-2,78,113,91,-14,196,0.2222222222222222,2,0.42857142857142855,3,0.6,3,0.8823529411764706,15,118,-1,-14
https://upload.wikimedia.org/wikipedia/en/thumb/d/d8/Binghamton_Bearcats_logo.svg/200px-Binghamton_Bearcats_logo.svg.png,Binghamton,20-11-0,109,NA,0-2,6-5,5-2,9-2,92,99,92,-19,62,0,0,0.5454545454545454,6,0.7142857142857143,5,0.8181818181818182,9,170,-1,-19
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/631.gif,Santa Clara,23-13-0,144,NA,0-2,3-2,9-7,11-2,60,146,93,-17,631,0,0,0.6,3,0.5625,9,0.8461538461538461,11,205,-1,-17
https://upload.wikimedia.org/wikipedia/commons/thumb/2/2a/Central_Michigan_Chippewas_logo.svg/150px-Central_Michigan_Chippewas_logo.svg.png,Central Mich.,15-16-0,170,NA,0-7,2-4,6-3,7-2,93,103,94,-32,129,0,0,0.3333333333333333,2,0.6666666666666666,6,0.7777777777777778,7,131,-1,-32
https://upload.wikimedia.org/wikipedia/commons/thumb/c/c4/Baylor_Athletics_logo.svg/150px-Baylor_Athletics_logo.svg.png,Baylor,19-21-0,55,NA,3-12,5-7,6-2,5-0,123,85,95,-20,51,0.2,3,0.4166666666666667,5,0.75,6,1,5,12,-1,-20
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/782.gif,Wichita St.,19-18-1,57,NA,3-12,3-4,4-2,9-1,59,156,96,3,782,0.2,3,0.42857142857142855,3,0.6666666666666666,4,0.9,9,37,-1,3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/312.gif,Iowa,22-14-0,47,NA,4-10,3-4,6-0,9-0,147,70,97,14,312,0.2857142857142857,4,0.42857142857142855,3,1,6,1,9,40,-1,14
https://upload.wikimedia.org/wikipedia/commons/thumb/3/33/Charlotte_49ers_logo.svg/115px-Charlotte_49ers_logo.svg.png,Charlotte,20-21-0,40,NA,3-14,5-6,7-1,5-0,46,176,98,-3,458,0.17647058823529413,3,0.45454545454545453,5,0.875,7,1,5,33,-1,-3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/796.gif,Wisconsin,22-14-0,58,NA,4-9,3-2,9-3,6-0,144,77,99,7,796,0.3076923076923077,4,0.6,3,0.75,9,1,6,45,-1,7
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/671.gif,Louisiana,19-19-0,52,NA,4-12,1-4,8-3,6-0,128,87,100,1,671,0.25,4,0.2,1,0.7272727272727273,8,1,6,21,-1,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/366.gif,Louisiana Tech,23-15-0,69,NA,2-5,7-4,8-5,6-1,131,86,101,4,366,0.2857142857142857,2,0.6363636363636364,7,0.6153846153846154,8,0.8571428571428571,6,76,-1,4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/654.gif,Southeast Mo. St.,13-13-0,200,NA,0-1,1-6,1-3,11-3,105,102,102,-2,654,0,0,0.14285714285714285,1,0.25,1,0.7857142857142857,11,251,-1,-2
https://upload.wikimedia.org/wikipedia/en/thumb/6/6d/Central_Arkansas_Athletics_logo.svg/200px-Central_Arkansas_Athletics_logo.svg.png,Central Ark.,17-19-0,72,NA,5-9,2-6,5-1,5-3,77,137,103,5,1004,0.35714285714285715,5,0.25,2,0.8333333333333334,5,0.625,5,50,-1,5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/99.gif,Long Beach St.,18-14-0,124,NA,0-1,5-2,6-7,7-4,164,64,104,30,99,0,0,0.7142857142857143,5,0.46153846153846156,6,0.6363636363636364,7,108,-1,30
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/460.gif,UNCW,22-15-0,141,NA,1-5,1-6,2-4,18-0,139,89,105,14,460,0.16666666666666666,1,0.14285714285714285,1,0.3333333333333333,2,1,18,223,-1,14
https://upload.wikimedia.org/wikipedia/en/thumb/1/1d/FIU_Panthers_logo.svg/150px-FIU_Panthers_logo.svg.png,FIU,27-13-0,75,NA,3-4,2-3,7-5,15-1,119,100,106,4,231,0.42857142857142855,3,0.4,2,0.5833333333333334,7,0.9375,15,122,-1,4
https://upload.wikimedia.org/wikipedia/commons/thumb/1/12/George_Washington_Athletics_logo.svg/200px-George_Washington_Athletics_logo.svg.png,George Washington,22-13-0,188,NA,1-3,1-3,7-4,13-3,162,68,107,7,249,0.25,1,0.25,1,0.6363636363636364,7,0.8125,13,277,-1,7
