logo,team_name,record,rpi_rank,nfca_rank,quad1_record,quad2_record,quad3_record,quad4_record,offensive_rank,defensive_rank,overall_rank,change,team_id,quad1_win_perc,quad1_wins,quad2_win_perc,quad2_wins,quad3_win_perc,quad3_wins,quad4_win_perc,quad4_wins,nfca_rank_sort,change_sort
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/234.gif,Florida St.,36-10-0,15,18,4-7,11-3,10-0,11-0,6,81,17,-1,234,0.36363636363636365,4,0.7857142857142857,11,1,10,1,11,7,-1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/434.gif,Missouri,35-13-0,13,13,16-11,10-1,7-1,2-0,37,12,18,2,434,0.5925925925925926,16,0.9090909090909091,10,0.875,7,1,2,12,2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/670.gif,Texas St.,37-12-0,19,NA,8-6,13-6,8-0,8-0,53,7,19,-1,670,0.5714285714285714,8,0.6842105263157895,13,1,8,1,8,-1,-1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/110.gif,UCLA,27-9-0,7,12,8-7,11-2,3-0,5-0,24,25,20,-2,110,0.5333333333333333,8,0.8461538461538461,11,1,3,1,5,13,-2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/756.gif,Washington,30-8-0,22,8,10-7,5-0,10-1,5-0,21,31,21,0,756,0.5882352941176471,10,1,5,0.9090909090909091,10,1,5,17,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/31.gif,Arkansas,32-12-0,12,16,14-9,6-3,5-0,7-0,39,24,22,-3,31,0.6086956521739131,14,0.6666666666666666,6,1,5,1,7,9,-3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/128.gif,UCF,26-18-0,29,NA,2-16,11-1,9-1,4-0,50,17,23,4,128,0.1111111111111111,2,0.9166666666666666,11,0.9,9,1,4,-1,4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/466.gif,Nevada,36-13-0,48,NA,5-4,3-5,17-3,11-1,13,55,24,0,466,0.5555555555555556,5,0.375,3,0.85,17,0.9166666666666666,11,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8.gif,Alabama,31-12-0,10,14,11-11,8-1,8-0,4-0,63,10,25,2,8,0.5,11,0.8888888888888888,8,1,8,1,4,11,2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/509.gif,Northwestern,30-9-0,34,NA,5-5,8-3,6-1,11-0,48,20,26,0,509,0.5,5,0.7272727272727273,8,0.8571428571428571,6,1,11,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/156.gif,Colorado St.,25-15-0,74,NA,1-14,1-0,10-0,13-1,20,56,27,-9,156,0.06666666666666667,1,1,1,1,10,0.9285714285714286,13,-1,-9
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/29.gif,Arizona,30-13-1,25,19,6-11,8-3,9-0,7-0,15,65,28,-1,29,0.35294117647058826,6,0.7272727272727273,8,1,9,1,7,6,-1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/648.gif,South Carolina,30-17-0,28,NA,9-14,6-2,5-1,10-0,79,9,29,-2,648,0.391304347826087,9,0.75,6,0.8333333333333334,5,1,10,-1,-2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/655.gif,Southeastern La.,37-10-0,66,NA,1-4,5-4,9-1,22-1,45,30,30,2,655,0.2,1,0.5555555555555556,5,0.9,9,0.9565217391304348,22,-1,2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/529.gif,Oregon,26-16-0,31,22,9-9,5-5,9-2,3-0,33,42,31,1,529,0.5,9,0.5,5,0.8181818181818182,9,1,3,3,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/37.gif,Auburn,23-15-1,18,NA,8-12,4-3,9-1,2-0,59,19,32,5,37,0.4,8,0.5714285714285714,4,0.9,9,1,2,-1,5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/306.gif,Indiana,34-12-0,40,NA,6-7,8-3,10-2,10-0,25,54,33,0,306,0.46153846153846156,6,0.7272727272727273,8,0.8333333333333334,10,1,10,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/334.gif,Kentucky,29-15-0,21,24,11-13,7-1,4-0,7-1,28,57,34,-3,334,0.4583333333333333,11,0.875,7,1,4,0.875,7,1,-3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/457.gif,North Carolina,30-15-0,63,NA,2-6,6-5,10-2,12-2,35,52,35,1,457,0.25,2,0.5454545454545454,6,0.8333333333333334,10,0.8571428571428571,12,-1,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1104.gif,Grand Canyon,39-10-0,65,NA,1-2,4-5,13-0,21-3,29,61,36,1,1104,0.3333333333333333,1,0.4444444444444444,4,1,13,0.875,21,-1,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/107.gif,California,31-14-0,20,20,10-13,6-0,9-1,6-0,47,36,37,5,107,0.43478260869565216,10,1,6,0.9,9,1,6,5,5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/600.gif,Saint Francis (PA),31-11-0,71,NA,1-4,3-4,8-3,19-0,43,47,38,-6,600,0.2,1,0.42857142857142855,3,0.7272727272727273,8,1,19,-1,-6
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/229.gif,Fla. Atlantic,36-11-0,45,NA,5-5,7-5,11-1,13-0,49,40,39,1,229,0.5,5,0.5833333333333334,7,0.9166666666666666,11,1,13,-1,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/202.gif,Eastern Ky.,36-5-0,60,NA,1-0,5-0,13-3,17-2,41,63,40,-10,202,1,1,1,5,0.8125,13,0.8947368421052632,17,-1,-10
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/659.gif,Southern Ill.,33-8-0,56,NA,1-1,5-2,13-4,14-1,68,27,41,-1,659,0.5,1,0.7142857142857143,5,0.7647058823529411,13,0.9333333333333333,14,-1,-1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/746.gif,Virginia,30-15-0,27,NA,9-9,4-3,15-3,2-0,121,14,42,-6,746,0.5,9,0.5714285714285714,4,0.8333333333333334,15,1,2,-1,-6
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/402.gif,McNeese,33-15-0,44,NA,1-8,8-4,10-3,14-0,76,29,43,4,402,0.1111111111111111,1,0.6666666666666666,8,0.7692307692307693,10,1,14,-1,4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/458.gif,Charlotte,29-16-0,32,NA,4-10,14-6,2-0,9-0,52,51,44,-11,458,0.2857142857142857,4,0.7,14,1,2,1,9,-1,-11
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/51.gif,Baylor,25-18-0,24,NA,10-15,3-1,7-1,5-1,97,22,45,4,51,0.4,10,0.75,3,0.875,7,0.8333333333333334,5,-1,4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2743.gif,UIW,28-12-0,85,NA,1-5,3-2,3-2,21-3,40,75,46,-1,2743,0.16666666666666666,1,0.6,3,0.6,3,0.875,21,-1,-1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/317.gif,James Madison,29-16-0,54,NA,4-10,7-4,8-1,10-1,42,74,47,-9,317,0.2857142857142857,4,0.6363636363636364,7,0.8888888888888888,8,0.9090909090909091,10,-1,-9
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/328.gif,Kansas,27-17-1,35,NA,4-14,13-3,5-0,5-1,73,34,48,8,328,0.2222222222222222,4,0.8125,13,1,5,0.8333333333333334,5,-1,8
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/587.gif,Rutgers,29-19-0,90,NA,3-7,10-7,9-5,7-0,38,80,49,-11,587,0.3,3,0.5882352941176471,10,0.6428571428571429,9,1,7,-1,-11
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/626.gif,San Diego St.,26-14-0,37,NA,5-7,7-6,5-0,9-1,109,26,50,-3,626,0.4166666666666667,5,0.5384615384615384,7,1,5,0.9,9,-1,-3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/433.gif,Ole Miss,25-22-0,42,NA,6-19,4-0,11-3,4-0,60,45,51,-1,433,0.24,6,1,4,0.7857142857142857,11,1,4,-1,-1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/196.gif,East Carolina,31-16-0,84,NA,1-5,3-8,9-2,18-1,58,46,52,-5,196,0.16666666666666666,1,0.2727272727272727,3,0.8181818181818182,9,0.9473684210526315,18,-1,-5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/716.gif,Troy,31-17-0,51,NA,3-6,5-6,12-4,11-1,27,104,53,7,716,0.3333333333333333,3,0.45454545454545453,5,0.75,12,0.9166666666666666,11,-1,7
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/66.gif,Boise St.,28-20-0,67,NA,5-12,3-1,9-6,11-1,36,89,54,-5,66,0.29411764705882354,5,0.75,3,0.6,9,0.9166666666666666,11,-1,-5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/418.gif,Michigan,33-13-0,39,NA,5-9,4-1,15-3,9-0,65,44,55,-3,418,0.35714285714285715,5,0.8,4,0.8333333333333334,15,1,9,-1,-3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/428.gif,Minnesota,23-21-0,73,NA,4-11,7-7,8-2,4-1,22,127,56,7,428,0.26666666666666666,4,0.5,7,0.8,8,0.8,4,-1,7
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/719.gif,Tulsa,27-18-0,53,NA,7-10,3-5,9-1,8-2,69,43,57,12,719,0.4117647058823529,7,0.375,3,0.9,9,0.8,8,-1,12
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/700.gif,Texas Tech,26-16-0,33,NA,7-14,6-1,2-1,11-0,18,161,58,7,700,0.3333333333333333,7,0.8571428571428571,6,0.6666666666666666,2,1,11,-1,7
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/77.gif,BYU,26-19-0,52,NA,3-12,4-4,13-3,6-0,10,189,59,-3,77,0.2,3,0.5,4,0.8125,13,1,6,-1,-3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/366.gif,Louisiana Tech,27-16-0,68,NA,5-9,5-1,7-4,10-2,72,58,60,6,366,0.35714285714285715,5,0.8333333333333334,5,0.6363636363636364,7,0.8333333333333334,10,-1,6
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/539.gif,Penn St.,32-12-0,30,NA,5-9,8-1,10-1,9-1,54,76,61,18,539,0.35714285714285715,5,0.8888888888888888,8,0.9090909090909091,10,0.9,9,-1,18
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/646.gif,South Alabama,27-15-1,36,NA,7-9,8-5,2-1,10-1,122,32,62,-10,646,0.4375,7,0.6153846153846154,8,0.6666666666666666,2,0.9090909090909091,10,-1,-10
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/518.gif,Ohio St.,27-17-0,55,NA,4-12,5-5,13-0,5-0,23,146,63,-14,518,0.25,4,0.5,5,1,13,1,5,-1,-14
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/782.gif,Wichita St.,21-19-0,50,NA,8-11,3-7,4-1,6-0,30,136,64,-5,782,0.42105263157894735,8,0.3,3,0.8,4,1,6,-1,-5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/149.gif,Coastal Carolina,29-19-0,81,NA,0-8,4-7,11-3,14-1,61,72,65,0,149,0,0,0.36363636363636365,4,0.7857142857142857,11,0.9333333333333333,14,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/732.gif,Utah,28-17-0,43,NA,3-12,11-5,5-0,9-0,66,70,66,-5,732,0.2,3,0.6875,11,1,5,1,9,-1,-5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/649.gif,South Dakota St.,27-18-0,69,NA,2-12,5-5,9-1,11-0,67,69,67,-7,649,0.14285714285714285,2,0.5,5,0.9,9,1,11,-1,-7
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/367.gif,Louisville,25-21-0,47,NA,7-14,6-4,2-0,10-3,81,59,68,5,367,0.3333333333333333,7,0.6,6,1,2,0.7692307692307693,10,-1,5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/255.gif,Georgia Tech,29-20-0,62,NA,3-13,8-5,8-2,10-0,19,174,69,8,255,0.1875,3,0.6153846153846154,8,0.8,8,1,10,-1,8
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/464.gif,Omaha,32-10-0,76,NA,1-4,7-1,7-3,17-2,113,38,70,3,464,0.2,1,0.875,7,0.7,7,0.8947368421052632,17,-1,3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/97.gif,Cal St. Fullerton,29-14-0,75,NA,3-9,3-2,9-3,14-0,144,33,71,-5,97,0.25,3,0.6,3,0.75,9,1,14,-1,-5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/355.gif,Liberty,28-18-0,41,NA,2-9,9-2,12-6,5-1,129,35,72,6,355,0.18181818181818182,2,0.8181818181818182,9,0.6666666666666666,12,0.8333333333333334,5,-1,6
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/739.gif,Villanova,25-18-0,89,NA,2-7,4-6,7-2,12-3,44,128,73,-2,739,0.2222222222222222,2,0.4,4,0.7777777777777778,7,0.8,12,-1,-2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/463.gif,Nebraska,25-19-0,49,NA,4-10,9-7,4-1,8-1,34,155,74,6,463,0.2857142857142857,4,0.5625,9,0.8,4,0.8888888888888888,8,-1,6
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/465.gif,UNLV,27-15-0,98,NA,4-3,2-4,4-2,17-6,46,120,75,11,465,0.5714285714285714,4,0.3333333333333333,2,0.6666666666666666,4,0.7391304347826086,17,-1,11
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2711.gif,North Florida,29-15-0,83,NA,1-5,2-4,11-5,15-1,102,53,76,-2,2711,0.16666666666666666,1,0.3333333333333333,2,0.6875,11,0.9375,15,-1,-2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/498.gif,ULM,27-20-0,91,NA,2-10,3-5,6-4,16-1,91,64,77,7,498,0.16666666666666666,2,0.375,3,0.6,6,0.9411764705882353,16,-1,7
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/180.gif,Delaware,33-9-0,94,NA,1-1,4-4,6-1,22-3,103,60,78,-1,180,0.5,1,0.5,4,0.8571428571428571,6,0.88,22,-1,-1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/96.gif,Fresno St.,30-15-0,57,NA,4-5,4-6,7-3,15-1,101,66,79,-8,96,0.4444444444444444,4,0.4,4,0.7,7,0.9375,15,-1,-8
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/688.gif,Syracuse,21-20-0,97,NA,1-10,8-6,3-0,9-4,70,93,80,7,688,0.09090909090909091,1,0.5714285714285714,8,1,3,0.6923076923076923,9,-1,7
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/490.gif,NC State,25-20-0,61,NA,6-11,0-8,7-1,12-0,71,94,81,-7,490,0.35294117647058826,6,0,0,0.875,7,1,12,-1,-7
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/164.gif,UConn,25-20-0,108,NA,1-7,3-4,11-8,10-1,137,50,82,2,164,0.125,1,0.42857142857142855,3,0.5789473684210527,11,0.9090909090909091,10,-1,2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/693.gif,Chattanooga,29-13-0,86,NA,1-3,10-2,7-5,11-3,80,83,83,2,693,0.25,1,0.8333333333333334,10,0.5833333333333334,7,0.7857142857142857,11,-1,2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/288.gif,Houston,23-23-0,82,NA,3-15,2-8,5-0,13-0,14,231,84,0,288,0.16666666666666666,3,0.2,2,1,5,1,13,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/651.gif,South Fla.,31-18-0,64,NA,3-7,11-6,4-4,13-1,166,39,85,3,651,0.3,3,0.6470588235294118,11,0.5,4,0.9285714285714286,13,-1,3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/386.gif,Marist,28-14-0,128,NA,0-0,3-3,6-5,19-6,78,98,86,3,386,0,0,0.5,3,0.5454545454545454,6,0.76,19,-1,3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/28755.gif,FGCU,31-15-0,59,NA,1-5,7-5,6-4,17-1,182,37,87,1,28755,0.16666666666666666,1,0.5833333333333334,7,0.6,6,0.9444444444444444,17,-1,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/772.gif,Western Ky.,28-16-1,88,NA,3-7,2-6,7-3,16-1,86,100,88,3,772,0.3,3,0.25,2,0.7,7,0.9411764705882353,16,-1,3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/201.gif,Eastern Ill.,32-13-0,112,NA,0-2,3-4,10-4,19-3,105,85,89,-14,201,0,0,0.42857142857142855,3,0.7142857142857143,10,0.8636363636363636,19,-1,-14
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/683.gif,Stony Brook,30-13-0,101,NA,1-2,3-4,5-7,21-0,89,101,90,-18,683,0.3333333333333333,1,0.42857142857142855,3,0.4166666666666667,5,1,21,-1,-18
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/513.gif,Notre Dame,24-20-0,58,NA,5-15,7-5,7-0,5-0,55,156,91,1,513,0.25,5,0.5833333333333334,7,1,7,1,5,-1,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/115.gif,Campbell,27-18-1,116,NA,1-2,8-6,2-5,16-6,153,67,92,-6,115,0.3333333333333333,1,0.5714285714285714,8,0.2857142857142857,2,0.7272727272727273,16,-1,-6
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/487.gif,North Ala.,30-15-0,93,NA,2-5,7-2,6-4,15-4,193,41,93,4,487,0.2857142857142857,2,0.7777777777777778,7,0.6,6,0.7894736842105263,15,-1,4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/519.gif,Ohio,23-21-0,110,NA,0-10,7-3,4-7,12-1,132,78,94,2,519,0,0,0.7,7,0.36363636363636365,4,0.9230769230769231,12,-1,2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/392.gif,Maryland,18-27-0,124,NA,2-13,5-7,3-4,8-3,117,90,95,-5,392,0.13333333333333333,2,0.4166666666666667,5,0.42857142857142855,3,0.7272727272727273,8,-1,-5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/28.gif,Arizona St.,18-25-0,92,NA,1-15,4-6,7-3,6-1,62,153,96,2,28,0.0625,1,0.4,4,0.7,7,0.8571428571428571,6,-1,2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/10411.gif,USC Upstate,23-17-0,119,NA,0-3,1-5,4-4,18-5,92,110,97,1,10411,0,0,0.16666666666666666,1,0.5,4,0.782608695652174,18,-1,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/290.gif,Howard,29-11-0,166,NA,0-2,2-0,1-4,26-5,77,133,98,-6,290,0,0,1,2,0.2,1,0.8387096774193549,26,-1,-6
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1092.gif,Gardner-Webb,30-17-0,104,NA,1-3,2-1,9-7,18-6,99,106,99,6,1092,0.25,1,0.6666666666666666,2,0.5625,9,0.75,18,-1,6
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/514.gif,Oakland,21-13-0,150,NA,1-6,3-2,3-3,14-2,203,49,100,-1,514,0.14285714285714285,1,0.6,3,0.5,3,0.875,14,-1,-1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/559.gif,Purdue,22-22-0,72,NA,3-11,6-7,8-2,5-2,100,114,101,6,559,0.21428571428571427,3,0.46153846153846156,6,0.8,8,0.7142857142857143,5,-1,6
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/62.gif,Binghamton,28-12-0,121,NA,0-4,4-6,5-2,19-0,159,79,102,5,62,0,0,0.4,4,0.7142857142857143,5,1,19,-1,5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/275.gif,Harvard,21-14-0,149,NA,0-1,1-3,7-7,13-3,104,116,103,-9,275,0,0,0.25,1,0.5,7,0.8125,13,-1,-9
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/175.gif,Dayton,25-17-0,127,NA,0-4,2-3,9-6,14-4,118,105,104,-10,175,0,0,0.4,2,0.6,9,0.7777777777777778,14,-1,-10
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/352.gif,Lehigh,26-14-0,117,NA,1-7,2-3,4-2,19-2,57,171,105,-6,352,0.125,1,0.4,2,0.6666666666666666,4,0.9047619047619048,19,-1,-6
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/528.gif,Oregon St.,18-25-0,79,NA,6-17,5-2,3-5,4-1,223,48,106,7,528,0.2608695652173913,6,0.7142857142857143,5,0.375,3,0.8,4,-1,7
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/609.gif,Saint Louis,25-17-0,196,NA,0-0,5-5,4-4,16-8,120,112,107,0,609,0,0,0.5,5,0.5,4,0.6666666666666666,16,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/695.gif,UT Martin,24-21-0,152,NA,1-4,2-4,7-6,13-7,155,91,108,-17,695,0.2,1,0.3333333333333333,2,0.5384615384615384,7,0.65,13,-1,-17
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/14927.gif,Belmont,27-15-0,120,NA,0-5,3-3,6-3,18-4,187,68,109,7,14927,0,0,0.5,3,0.6666666666666666,6,0.8181818181818182,18,-1,7
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/370.gif,LMU (CA),20-22-0,77,NA,3-13,2-4,6-4,9-1,108,126,110,-7,370,0.1875,3,0.3333333333333333,2,0.6,6,0.9,9,-1,-7
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/497.gif,North Texas,28-19-0,78,NA,1-9,12-8,1-1,14-1,143,102,111,-7,497,0.1,1,0.6,12,0.5,1,0.9333333333333333,14,-1,-7
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/774.gif,Western Mich.,23-19-0,123,NA,0-4,7-5,2-5,14-5,177,77,112,2,774,0,0,0.5833333333333334,7,0.2857142857142857,2,0.7368421052631579,14,-1,2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/635.gif,Seton Hall,20-18-0,129,NA,0-7,0-2,9-8,11-1,131,108,113,-10,635,0,0,0,0,0.5294117647058824,9,0.9166666666666666,11,-1,-10
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/504.gif,UNI,24-15-0,70,NA,5-6,4-5,5-2,10-2,96,139,114,-10,504,0.45454545454545453,5,0.4444444444444444,4,0.7142857142857143,5,0.8333333333333334,10,-1,-10
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/704.gif,UTEP,24-15-0,126,NA,4-2,0-2,5-7,15-4,111,132,115,-19,704,0.6666666666666666,4,0,0,0.4166666666666667,5,0.7894736842105263,15,-1,-19
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/14.gif,UAlbany,21-11-0,125,NA,0-0,3-5,4-2,14-4,148,107,116,-41,14,0,0,0.375,3,0.6666666666666666,4,0.7777777777777778,14,-1,-41
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/556.gif,Providence,18-19-0,175,NA,0-2,3-10,2-4,13-3,84,157,117,12,556,0,0,0.23076923076923078,3,0.3333333333333333,2,0.8125,13,-1,12
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/505.gif,Northern Ky.,17-17-0,214,NA,0-2,1-3,3-7,13-5,74,170,118,-18,505,0,0,0.25,1,0.3,3,0.7222222222222222,13,-1,-18
