logo,team_name,record,rpi_rank,nfca_rank,quad1_record,quad2_record,quad3_record,quad4_record,offensive_rank,defensive_rank,overall_rank,change,team_id,quad1_win_perc,quad1_wins,quad2_win_perc,quad2_wins,quad3_win_perc,quad3_wins,quad4_win_perc,quad4_wins,rank,nfca_rank_sort,change_sort
https://upload.wikimedia.org/wikipedia/en/thumb/1/15/Boston_University_Terriers_logo.svg/150px-Boston_University_Terriers_logo.svg.png,Boston U.,25-13-0,121,NA,0-2,2-7,6-3,17-1,80,57,59,6,68,0,0,0.2222222222222222,2,0.6666666666666666,6,0.9444444444444444,17,201,-1,6
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/490.gif,NC State,21-20-0,58,NA,1-16,5-1,8-2,7-1,81,56,60,10,490,0.058823529411764705,1,0.8333333333333334,5,0.8,8,0.875,7,37,-1,10
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/294.gif,Idaho St.,26-13-0,93,NA,3-4,3-4,9-5,11-0,76,63,61,-1,294,0.42857142857142855,3,0.42857142857142855,3,0.6428571428571429,9,1,11,139,-1,-1
https://upload.wikimedia.org/wikipedia/en/thumb/1/13/Delaware_Fightin%27_Blue_Hens_logo.svg/250px-Delaware_Fightin%27_Blue_Hens_logo.svg.png,Delaware,24-12-0,126,NA,1-4,3-2,3-5,17-1,92,55,62,-7,180,0.2,1,0.6,3,0.375,3,0.9444444444444444,17,210,-1,-7
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1395.gif,Tarleton St.,26-14-0,83,NA,2-3,2-2,11-6,11-3,100,54,63,-1,1395,0.4,2,0.5,2,0.6470588235294118,11,0.7857142857142857,11,162,-1,-1
https://upload.wikimedia.org/wikipedia/commons/thumb/b/bf/Georgia_Tech_Yellow_Jackets_logo.svg/250px-Georgia_Tech_Yellow_Jackets_logo.svg.png?20180422004702,Georgia Tech,25-15-0,31,NA,5-5,8-7,10-3,2-0,51,93,64,-1,255,0.5,5,0.5333333333333333,8,0.7692307692307693,10,1,2,15,-1,-1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/328.gif,Kansas,17-18-0,63,NA,4-12,7-4,3-2,3-0,109,52,65,-1,328,0.25,4,0.6363636363636364,7,0.6,3,1,3,12,-1,-1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/497.gif,North Texas,29-13-0,47,NA,4-3,9-3,7-6,9-1,47,107,66,-7,497,0.5714285714285714,4,0.75,9,0.5384615384615384,7,0.9,9,65,-1,-7
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/459.gif,UNC Greensboro,28-11-0,66,NA,0-5,6-5,6-1,16-0,38,119,67,4,459,0,0,0.5454545454545454,6,0.8571428571428571,6,1,16,175,-1,4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/367.gif,Louisville,20-18-0,53,NA,3-11,4-5,9-2,4-0,45,111,68,7,367,0.21428571428571427,3,0.4444444444444444,4,0.8181818181818182,9,1,4,29,-1,7
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/716.gif,Troy,27-16-0,79,NA,0-5,4-9,7-2,16-0,63,85,69,2,716,0,0,0.3076923076923077,4,0.7777777777777778,7,1,16,103,-1,2
https://upload.wikimedia.org/wikipedia/en/thumb/e/e4/Ball_State_Cardinals_logo.svg/150px-Ball_State_Cardinals_logo.svg.png,Ball St.,24-11-0,161,NA,0-0,3-6,5-1,16-4,24,172,70,2,47,0,0,0.3333333333333333,3,0.8333333333333334,5,0.8,16,238,-1,2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/554.gif,Princeton,14-12-0,82,NA,0-6,1-4,8-2,5-0,43,130,71,-4,554,0,0,0.2,1,0.8,8,1,5,114,-1,-4
https://upload.wikimedia.org/wikipedia/en/thumb/7/7c/Fresno_State_Bulldogs_logo.svg/200px-Fresno_State_Bulldogs_logo.svg.png,Fresno St.,23-15-0,65,NA,1-6,8-5,4-3,10-1,170,39,72,2,96,0.14285714285714285,1,0.6153846153846154,8,0.5714285714285714,4,0.9090909090909091,10,74,-1,2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/659.gif,Southern Ill.,23-15-0,75,NA,3-10,2-2,4-3,14-0,56,112,73,-13,659,0.23076923076923078,3,0.5,2,0.5714285714285714,4,1,14,64,-1,-13
https://upload.wikimedia.org/wikipedia/en/thumb/2/2a/Georgia_Southern_Eagles_logo.svg/200px-Georgia_Southern_Eagles_logo.svg.png,Ga. Southern,25-15-0,76,NA,2-7,4-3,7-3,12-2,195,28,74,2,253,0.2222222222222222,2,0.5714285714285714,4,0.7,7,0.8571428571428571,12,101,-1,2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2915.gif,Wofford,22-14-0,99,NA,1-3,2-1,5-5,14-5,180,38,75,-2,2915,0.25,1,0.6666666666666666,2,0.5,5,0.7368421052631579,14,192,-1,-2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/164.gif,UConn,23-13-0,55,NA,2-4,9-6,8-2,4-1,28,175,76,-12,164,0.3333333333333333,2,0.6,9,0.8,8,0.8,4,86,-1,-12
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/539.gif,Penn St.,19-19-0,85,NA,2-13,2-3,3-2,12-1,26,180,77,-14,539,0.13333333333333333,2,0.4,2,0.6,3,0.9230769230769231,12,59,-1,-14
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/688.gif,Syracuse,22-15-0,70,NA,5-13,2-0,3-1,12-1,158,49,79,3,688,0.2777777777777778,5,1,2,0.75,3,0.9230769230769231,12,96,-1,3
https://upload.wikimedia.org/wikipedia/commons/thumb/0/0e/Cal_State_Fullerton_Titans_logo.svg/250px-Cal_State_Fullerton_Titans_logo.svg.png,Cal St. Fullerton,24-14-0,56,NA,1-6,8-1,4-4,11-3,67,106,80,-2,97,0.14285714285714285,1,0.8888888888888888,8,0.5,4,0.7857142857142857,11,92,-1,-2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/519.gif,Ohio,26-10-0,101,NA,0-1,4-4,10-3,12-2,99,72,81,1,519,0,0,0.5,4,0.7692307692307693,10,0.8571428571428571,12,191,-1,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2743.gif,UIW,22-15-0,174,NA,0-2,0-0,10-8,12-5,118,64,82,8,2743,0,0,0,0,0.5555555555555556,10,0.7058823529411765,12,229,-1,8
https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Campbell_Fighting_Camels_logo.svg/200px-Campbell_Fighting_Camels_logo.svg.png,Campbell,27-10-0,151,NA,0-4,1-1,6-2,20-3,91,81,83,-1,115,0,0,0.5,1,0.75,6,0.8695652173913043,20,267,-1,-1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/796.gif,Wisconsin,25-14-0,50,NA,5-9,3-2,11-3,6-0,103,78,84,-13,796,0.35714285714285715,5,0.6,3,0.7857142857142857,11,1,6,42,-1,-13
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/509.gif,Northwestern,20-12-1,52,NA,3-8,2-1,10-3,5-1,89,86,85,4,509,0.2727272727272727,3,0.6666666666666666,2,0.7692307692307693,10,0.8333333333333334,5,35,-1,4
https://upload.wikimedia.org/wikipedia/en/thumb/d/d8/Binghamton_Bearcats_logo.svg/200px-Binghamton_Bearcats_logo.svg.png,Binghamton,22-11-0,110,NA,0-2,6-5,5-2,11-2,86,88,86,-7,62,0,0,0.5454545454545454,6,0.7142857142857143,5,0.8461538461538461,11,190,-1,-7
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/772.gif,Western Ky.,19-17-0,113,NA,1-6,3-7,5-3,10-1,97,82,87,9,772,0.14285714285714285,1,0.3,3,0.625,5,0.9090909090909091,10,97,-1,9
https://upload.wikimedia.org/wikipedia/commons/thumb/5/5d/Chattanooga_Mocs_logo.svg/150px-Chattanooga_Mocs_logo.svg.png,Chattanooga,26-11-0,68,NA,1-0,6-6,9-1,10-4,126,70,88,-2,693,1,1,0.5,6,0.9,9,0.7142857142857143,10,161,-1,-2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/498.gif,ULM,28-16-0,92,NA,0-6,8-8,6-2,14-0,42,162,89,6,498,0,0,0.5,8,0.75,6,1,14,128,-1,6
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/782.gif,Wichita St.,20-18-1,54,NA,3-11,3-5,5-2,9-1,53,150,90,-6,782,0.21428571428571427,3,0.375,3,0.7142857142857143,5,0.9,9,39,-1,-6
https://upload.wikimedia.org/wikipedia/commons/thumb/2/2a/Central_Michigan_Chippewas_logo.svg/150px-Central_Michigan_Chippewas_logo.svg.png,Central Mich.,17-17-0,157,NA,0-8,3-4,6-3,8-2,94,98,91,-1,129,0,0,0.42857142857142855,3,0.6666666666666666,6,0.8,8,125,-1,-1
https://upload.wikimedia.org/wikipedia/commons/thumb/c/c4/Baylor_Athletics_logo.svg/150px-Baylor_Athletics_logo.svg.png,Baylor,20-21-0,57,NA,3-12,5-8,5-1,7-0,134,77,92,-17,51,0.2,3,0.38461538461538464,5,0.8333333333333334,5,1,7,18,-1,-17
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/631.gif,Santa Clara,23-13-0,142,NA,0-2,3-3,10-6,10-2,57,146,93,-7,631,0,0,0.5,3,0.625,10,0.8333333333333334,10,204,-1,-7
https://upload.wikimedia.org/wikipedia/en/thumb/6/6d/Central_Arkansas_Athletics_logo.svg/200px-Central_Arkansas_Athletics_logo.svg.png,Central Ark.,18-20-0,67,NA,5-8,3-8,5-1,5-3,71,136,94,-13,1004,0.38461538461538464,5,0.2727272727272727,3,0.8333333333333334,5,0.625,5,49,-1,-13
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/650.gif,South Dakota,22-16-0,146,NA,2-8,2-2,3-2,15-4,151,65,95,16,650,0.2,2,0.5,2,0.6,3,0.7894736842105263,15,223,-1,16
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/402.gif,McNeese,30-16-0,84,NA,3-9,3-5,3-1,21-1,79,128,96,-20,402,0.25,3,0.375,3,0.75,3,0.9545454545454546,21,132,-1,-20
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1356.gif,Seattle U,23-16-0,102,NA,2-8,5-3,8-4,8-1,88,116,97,8,1356,0.2,2,0.625,5,0.6666666666666666,8,0.8888888888888888,8,112,-1,8
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/312.gif,Iowa,22-14-0,49,NA,4-10,3-4,6-0,9-0,147,76,98,-8,312,0.2857142857142857,4,0.42857142857142855,3,1,6,1,9,46,-1,-8
https://upload.wikimedia.org/wikipedia/en/thumb/c/c7/East_Carolina_Pirates_logo.svg/150px-East_Carolina_Pirates_logo.svg.png,East Carolina,23-17-0,98,NA,2-8,3-5,3-2,15-2,82,129,99,12,196,0.2,2,0.375,3,0.6,3,0.8823529411764706,15,110,-1,12
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/654.gif,Southeast Mo. St.,14-13-0,193,NA,0-1,1-6,2-3,11-3,112,99,100,5,654,0,0,0.14285714285714285,1,0.4,2,0.7857142857142857,11,246,-1,5
https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Appalachian_State_Mountaineers_logo.svg/905px-Appalachian_State_Mountaineers_logo.svg.png,App State,17-20-0,122,NA,1-12,4-3,4-3,8-2,64,153,101,-14,27,0.07692307692307693,1,0.5714285714285714,4,0.5714285714285714,4,0.8,8,87,-1,-14
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/671.gif,Louisiana,19-21-0,61,NA,4-12,1-5,8-4,6-0,142,83,102,4,671,0.25,4,0.16666666666666666,1,0.6666666666666666,8,1,6,24,-1,4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/99.gif,Long Beach St.,18-14-0,125,NA,0-1,5-2,6-7,7-4,163,67,103,1,99,0,0,0.7142857142857143,5,0.46153846153846156,6,0.6363636363636364,7,105,-1,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/620.gif,St. Thomas (MN),18-15-0,106,NA,2-4,4-8,5-2,7-1,96,117,104,19,620,0.3333333333333333,2,0.3333333333333333,4,0.7142857142857143,5,0.875,7,134,-1,19
https://upload.wikimedia.org/wikipedia/commons/thumb/1/12/George_Washington_Athletics_logo.svg/200px-George_Washington_Athletics_logo.svg.png,George Washington,23-14-0,189,NA,1-3,0-4,8-4,14-3,167,66,105,11,249,0.25,1,0,0,0.6666666666666666,8,0.8235294117647058,14,277,-1,11
https://upload.wikimedia.org/wikipedia/commons/thumb/3/33/Charlotte_49ers_logo.svg/115px-Charlotte_49ers_logo.svg.png,Charlotte,21-22-0,45,NA,3-15,5-6,8-1,5-0,48,188,106,3,458,0.16666666666666666,3,0.45454545454545453,5,0.8888888888888888,8,1,5,34,-1,3
https://upload.wikimedia.org/wikipedia/en/thumb/1/1d/FIU_Panthers_logo.svg/150px-FIU_Panthers_logo.svg.png,FIU,28-13-0,73,NA,3-3,2-4,6-4,17-2,117,108,107,8,231,0.5,3,0.3333333333333333,2,0.6,6,0.8947368421052632,17,117,-1,8
