logo,team_name,record,rpi_rank,nfca_rank,quad1_record,quad2_record,quad3_record,quad4_record,offensive_rank,defensive_rank,overall_rank,change,team_id,quad1_win_perc,quad1_wins,quad2_win_perc,quad2_wins,quad3_win_perc,quad3_wins,quad4_win_perc,quad4_wins,nfca_rank_sort,change_sort
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/697.gif,Texas A&M,33-9-0,9,11,12-6,9-2,3-1,9-0,9,17,11,-2,697,0.6666666666666666,12,0.8181818181818182,9,0.75,3,1,9,14,-2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/147.gif,Clemson,28-14-0,35,21,10-9,7-2,9-2,2-1,19,14,12,2,147,0.5263157894736842,10,0.7777777777777778,7,0.8181818181818182,9,0.6666666666666666,2,4,2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/365.gif,LSU,33-8-0,6,7,14-6,10-2,3-0,6-0,21,13,13,1,365,0.7,14,0.8333333333333334,10,1,3,1,6,18,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/414.gif,Miami (OH),32-6-0,14,NA,2-4,4-2,14-0,12-0,1,142,14,0,414,0.3333333333333333,2,0.6666666666666666,4,1,14,1,12,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/68.gif,Boston U.,35-4-0,8,23,5-3,4-0,7-1,19-0,34,8,15,0,68,0.625,5,1,4,0.875,7,1,19,2,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/434.gif,Missouri,33-11-0,13,13,17-10,7-0,8-1,1-0,32,12,16,-2,434,0.6296296296296297,17,1,7,0.8888888888888888,8,1,1,12,-2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/671.gif,Louisiana,29-14-0,29,25,7-11,15-3,4-0,3-0,16,25,17,0,671,0.3888888888888889,7,0.8333333333333334,15,1,4,1,3,0,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/234.gif,Florida St.,31-10-0,18,18,4-7,8-3,10-0,9-0,5,96,18,-1,234,0.36363636363636365,4,0.7272727272727273,8,1,10,1,9,7,-1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/128.gif,UCF,25-15-0,46,NA,2-12,10-2,7-1,6-0,36,16,19,-6,128,0.14285714285714285,2,0.8333333333333334,10,0.875,7,1,6,-1,-6
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/670.gif,Texas St.,33-12-0,22,NA,7-6,12-6,8-0,6-0,59,7,20,4,670,0.5384615384615384,7,0.6666666666666666,12,1,8,1,6,-1,4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/756.gif,Washington,28-7-0,12,8,8-6,4-0,11-1,5-0,22,30,21,0,756,0.5714285714285714,8,1,4,0.9166666666666666,11,1,5,17,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/110.gif,UCLA,24-9-0,20,12,7-7,8-2,4-0,5-0,25,29,22,0,110,0.5,7,0.8,8,1,4,1,5,13,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8.gif,Alabama,30-10-0,15,14,10-9,8-1,8-0,4-0,60,11,23,3,8,0.5263157894736842,10,0.8888888888888888,8,1,8,1,4,11,3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/466.gif,Nevada,33-11-0,32,NA,5-4,3-3,14-3,11-1,12,58,24,-2,466,0.5555555555555556,5,0.5,3,0.8235294117647058,14,0.9166666666666666,11,-1,-2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/31.gif,Arkansas,30-11-0,19,16,12-8,6-3,5-0,7-0,39,23,25,2,31,0.6,12,0.6666666666666666,6,1,5,1,7,9,2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/509.gif,Northwestern,27-8-0,23,NA,3-4,8-3,5-1,11-0,48,22,26,-3,509,0.42857142857142855,3,0.7272727272727273,8,0.8333333333333334,5,1,11,-1,-3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/37.gif,Auburn,23-13-1,37,NA,8-12,4-1,9-1,2-0,57,18,27,-3,37,0.4,8,0.8,4,0.9,9,1,2,-1,-3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/655.gif,Southeastern La.,36-8-0,24,NA,2-4,5-2,8-1,21-1,47,27,28,4,655,0.3333333333333333,2,0.7142857142857143,5,0.8888888888888888,8,0.9545454545454546,21,-1,4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/29.gif,Arizona,27-13-1,33,19,8-12,8-2,4-0,7-0,20,64,29,1,29,0.4,8,0.8,8,1,4,1,7,6,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/529.gif,Oregon,24-15-0,51,22,8-9,6-5,7-1,3-0,35,37,30,-2,529,0.47058823529411764,8,0.5454545454545454,6,0.875,7,1,3,3,-2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/648.gif,South Carolina,29-15-0,39,NA,8-12,6-2,4-1,11-0,94,9,31,0,648,0.4,8,0.75,6,0.8,4,1,11,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/107.gif,California,29-12-0,28,20,9-11,4-0,11-1,5-0,46,32,32,-1,107,0.45,9,1,4,0.9166666666666666,11,1,5,5,-1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/306.gif,Indiana,29-11-0,34,NA,6-7,5-3,8-1,10-0,26,57,33,-6,306,0.46153846153846156,6,0.625,5,0.8888888888888888,8,1,10,-1,-6
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/457.gif,North Carolina,27-14-0,55,NA,1-6,4-4,10-2,12-2,31,54,34,7,457,0.14285714285714285,1,0.5,4,0.8333333333333334,10,0.8571428571428571,12,-1,7
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1104.gif,Grand Canyon,36-9-0,27,NA,1-3,2-4,13-1,20-1,27,59,35,-2,1104,0.25,1,0.3333333333333333,2,0.9285714285714286,13,0.9523809523809523,20,-1,-2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/156.gif,Colorado St.,23-15-0,76,NA,1-12,1-2,10-0,11-1,28,63,36,-8,156,0.07692307692307693,1,0.3333333333333333,1,1,10,0.9166666666666666,11,-1,-8
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/334.gif,Kentucky,26-15-0,42,24,9-13,5-0,4-1,8-1,33,56,37,1,334,0.4090909090909091,9,1,5,0.8,4,0.8888888888888888,8,1,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/229.gif,Fla. Atlantic,33-10-0,26,NA,5-4,6-5,12-1,10-0,44,50,38,4,229,0.5555555555555556,5,0.5454545454545454,6,0.9230769230769231,12,1,10,-1,4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/402.gif,McNeese,29-15-0,52,NA,1-8,10-5,7-2,11-0,79,26,39,-1,402,0.1111111111111111,1,0.6666666666666666,10,0.7777777777777778,7,1,11,-1,-1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/328.gif,Kansas,26-14-1,44,NA,4-11,13-3,3-0,6-1,74,28,40,2,328,0.26666666666666666,4,0.8125,13,1,3,0.8571428571428571,6,-1,2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/51.gif,Baylor,22-17-0,61,NA,7-15,3-1,7-1,5-0,81,24,41,6,51,0.3181818181818182,7,0.75,3,0.875,7,1,5,-1,6
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/539.gif,Penn St.,30-9-0,21,NA,5-7,6-0,10-1,9-1,52,47,42,1,539,0.4166666666666667,5,1,6,0.9090909090909091,10,0.9,9,-1,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/600.gif,Saint Francis (PA),28-11-0,48,NA,1-4,1-2,11-5,15-0,51,49,43,-19,600,0.2,1,0.3333333333333333,1,0.6875,11,1,15,-1,-19
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/659.gif,Southern Ill.,30-8-0,30,NA,1-1,5-1,8-5,16-1,69,34,44,-17,659,0.5,1,0.8333333333333334,5,0.6153846153846154,8,0.9411764705882353,16,-1,-17
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/719.gif,Tulsa,27-14-0,50,NA,7-6,4-5,8-1,8-2,56,44,45,-4,719,0.5384615384615384,7,0.4444444444444444,4,0.8888888888888888,8,0.8,8,-1,-4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2743.gif,UIW,25-11-0,57,NA,1-5,1-1,4-3,19-2,41,75,46,1,2743,0.16666666666666666,1,0.5,1,0.5714285714285714,4,0.9047619047619048,19,-1,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/716.gif,Troy,29-16-0,59,NA,3-7,7-6,10-3,9-0,30,87,47,-1,716,0.3,3,0.5384615384615384,7,0.7692307692307693,10,1,9,-1,-1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/746.gif,Virginia,28-13-0,38,NA,7-7,6-4,13-2,2-0,111,20,48,5,746,0.5,7,0.6,6,0.8666666666666667,13,1,2,-1,5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/202.gif,Eastern Ky.,32-5-0,16,NA,1-0,1-0,14-3,16-2,45,68,49,-9,202,1,1,1,1,0.8235294117647058,14,0.8888888888888888,16,-1,-9
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/428.gif,Minnesota,21-18-0,103,NA,4-11,3-5,10-1,4-1,13,145,50,8,428,0.26666666666666666,4,0.375,3,0.9090909090909091,10,0.8,4,-1,8
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/700.gif,Texas Tech,26-13-0,40,NA,7-11,6-1,4-1,9-0,18,127,51,5,700,0.3888888888888889,7,0.8571428571428571,6,0.8,4,1,9,-1,5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/433.gif,Ole Miss,23-19-0,84,NA,6-13,2-3,11-3,4-0,61,43,52,-1,433,0.3157894736842105,6,0.4,2,0.7857142857142857,11,1,4,-1,-1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/366.gif,Louisiana Tech,26-12-0,43,NA,7-7,3-1,6-2,10-2,58,53,53,3,366,0.5,7,0.75,3,0.75,6,0.8333333333333334,10,-1,3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/626.gif,San Diego St.,26-14-0,47,NA,1-8,11-5,4-0,10-1,109,21,54,3,626,0.1111111111111111,1,0.6875,11,1,4,0.9090909090909091,10,-1,3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/317.gif,James Madison,24-16-0,74,NA,4-10,4-4,8-2,8-0,50,74,55,-2,317,0.2857142857142857,4,0.5,4,0.8,8,1,8,-1,-2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/458.gif,Charlotte,25-16-0,65,NA,4-10,10-6,2-0,9-0,55,61,56,1,458,0.2857142857142857,4,0.625,10,1,2,1,9,-1,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/196.gif,East Carolina,29-14-0,60,NA,1-5,3-7,7-1,18-1,67,46,57,5,196,0.16666666666666666,1,0.3,3,0.875,7,0.9473684210526315,18,-1,5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/418.gif,Michigan,29-13-0,41,NA,5-8,1-2,15-3,8-0,66,48,58,4,418,0.38461538461538464,5,0.3333333333333333,1,0.8333333333333334,15,1,8,-1,4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/66.gif,Boise St.,26-19-0,85,NA,3-11,3-1,11-6,9-1,40,98,59,12,66,0.21428571428571427,3,0.75,3,0.6470588235294118,11,0.9,9,-1,12
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/587.gif,Rutgers,26-18-0,94,NA,1-6,8-6,9-6,8-0,43,89,60,4,587,0.14285714285714285,1,0.5714285714285714,8,0.6,9,1,8,-1,4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/255.gif,Georgia Tech,28-17-0,63,NA,4-12,7-3,8-2,9-0,15,166,61,-8,255,0.25,4,0.7,7,0.8,8,1,9,-1,-8
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/77.gif,BYU,22-19-0,96,NA,3-12,4-4,8-3,7-0,11,186,62,-11,77,0.2,3,0.5,4,0.7272727272727273,8,1,7,-1,-11
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/367.gif,Louisville,24-18-0,78,NA,6-11,6-4,2-0,10-3,78,52,63,4,367,0.35294117647058826,6,0.6,6,1,2,0.7692307692307693,10,-1,4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/465.gif,UNLV,26-13-0,73,NA,3-2,2-3,5-3,16-5,37,117,64,4,465,0.6,3,0.4,2,0.625,5,0.7619047619047619,16,-1,4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/149.gif,Coastal Carolina,27-17-0,75,NA,0-6,3-7,12-4,12-0,65,66,65,-10,149,0,0,0.3,3,0.75,12,1,12,-1,-10
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/355.gif,Liberty,26-16-0,56,NA,2-9,9-1,12-6,3-0,121,31,66,-2,355,0.18181818181818182,2,0.9,9,0.6666666666666666,12,1,3,-1,-2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/464.gif,Omaha,30-9-0,31,NA,1-4,7-1,7-3,15-1,97,41,67,3,464,0.2,1,0.875,7,0.7,7,0.9375,15,-1,3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/463.gif,Nebraska,25-16-0,66,NA,4-7,9-8,4-0,8-1,29,136,68,-6,463,0.36363636363636365,4,0.5294117647058824,9,1,4,0.8888888888888888,8,-1,-6
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/782.gif,Wichita St.,19-17-0,95,NA,8-11,3-6,2-0,6-0,24,156,69,6,782,0.42105263157894735,8,0.3333333333333333,3,1,2,1,6,-1,6
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/498.gif,ULM,26-17-0,86,NA,2-7,6-7,3-2,15-1,88,51,70,3,498,0.2222222222222222,2,0.46153846153846156,6,0.6,3,0.9375,15,-1,3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/732.gif,Utah,25-17-0,69,NA,4-14,10-3,3-0,8-0,68,72,71,-8,732,0.2222222222222222,4,0.7692307692307693,10,1,3,1,8,-1,-8
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/646.gif,South Alabama,23-15-1,64,NA,9-9,4-5,3-1,7-1,112,39,72,7,646,0.5,9,0.4444444444444444,4,0.75,3,0.875,7,-1,7
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/688.gif,Syracuse,20-18-0,117,NA,2-11,7-5,3-0,8-2,72,73,73,7,688,0.15384615384615385,2,0.5833333333333334,7,1,3,0.8,8,-1,7
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/649.gif,South Dakota St.,27-18-0,79,NA,1-12,5-4,11-2,10-0,77,70,74,-2,649,0.07692307692307693,1,0.5555555555555556,5,0.8461538461538461,11,1,10,-1,-2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/739.gif,Villanova,22-17-0,99,NA,2-7,4-6,7-1,9-3,42,131,75,-10,739,0.2222222222222222,2,0.4,4,0.875,7,0.75,9,-1,-10
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/97.gif,Cal St. Fullerton,27-14-0,62,NA,1-10,5-1,6-3,15-0,138,36,76,4,97,0.09090909090909091,1,0.8333333333333334,5,0.6666666666666666,6,1,15,-1,4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/518.gif,Ohio St.,21-17-0,100,NA,4-12,4-5,9-0,4-0,23,170,77,6,518,0.25,4,0.4444444444444444,4,1,9,1,4,-1,6
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2711.gif,North Florida,27-14-0,68,NA,1-5,0-3,12-5,14-1,101,55,78,1,2711,0.16666666666666666,1,0,0,0.7058823529411765,12,0.9333333333333333,14,-1,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/164.gif,UConn,22-18-0,122,NA,1-7,1-2,10-8,10-1,116,45,79,-10,164,0.125,1,0.3333333333333333,1,0.5555555555555556,10,0.9090909090909091,10,-1,-10
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/180.gif,Delaware,31-8-0,36,NA,1-1,4-4,6-1,20-2,90,67,80,-1,180,0.5,1,0.5,4,0.8571428571428571,6,0.9090909090909091,20,-1,-1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/693.gif,Chattanooga,28-11-0,45,NA,1-3,8-2,8-3,11-3,70,90,81,-1,693,0.25,1,0.8,8,0.7272727272727273,8,0.7857142857142857,11,-1,-1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/386.gif,Marist,26-13-0,82,NA,0-0,4-4,3-4,19-5,71,103,82,2,386,0,0,0.5,4,0.42857142857142855,3,0.7916666666666666,19,-1,2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/651.gif,South Fla.,30-16-0,54,NA,2-5,11-6,3-4,14-1,162,40,83,-13,651,0.2857142857142857,2,0.6470588235294118,11,0.42857142857142855,3,0.9333333333333333,14,-1,-13
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/288.gif,Houston,22-20-0,114,NA,3-12,2-8,4-0,13-0,17,233,84,14,288,0.2,3,0.2,2,1,4,1,13,-1,14
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/772.gif,Western Ky.,25-15-1,77,NA,3-7,4-6,5-2,13-1,83,91,85,7,772,0.3,3,0.4,4,0.7142857142857143,5,0.9285714285714286,13,-1,7
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/28755.gif,FGCU,28-15-0,58,NA,1-5,7-5,6-4,14-1,182,35,86,2,28755,0.16666666666666666,1,0.5833333333333334,7,0.6,6,0.9333333333333333,14,-1,2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/490.gif,NC State,23-20-0,98,NA,6-11,0-8,5-1,12-0,84,102,87,0,490,0.35294117647058826,6,0,0,0.8333333333333334,5,1,12,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/96.gif,Fresno St.,27-13-0,49,NA,4-4,2-5,10-3,11-1,103,84,88,-6,96,0.5,4,0.2857142857142857,2,0.7692307692307693,10,0.9166666666666666,11,-1,-6
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/487.gif,North Ala.,28-14-0,71,NA,2-5,5-1,8-6,13-2,183,42,89,6,487,0.2857142857142857,2,0.8333333333333334,5,0.5714285714285714,8,0.8666666666666667,13,-1,6
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/513.gif,Notre Dame,23-17-0,80,NA,4-13,6-4,8-0,5-0,62,139,90,4,513,0.23529411764705882,4,0.6,6,1,8,1,5,-1,4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/102.gif,Sacramento St.,22-14-0,87,NA,2-3,5-4,4-5,11-2,154,65,91,1,102,0.4,2,0.5555555555555556,5,0.4444444444444444,4,0.8461538461538461,11,-1,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/519.gif,Ohio,20-19-0,135,NA,0-9,7-4,1-5,12-1,133,76,92,-3,519,0,0,0.6363636363636364,7,0.16666666666666666,1,0.9230769230769231,12,-1,-3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1092.gif,Gardner-Webb,27-16-0,90,NA,1-3,1-0,9-7,16-6,87,111,93,-6,1092,0.25,1,1,1,0.5625,9,0.7272727272727273,16,-1,-6
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/28.gif,Arizona St.,18-21-0,133,NA,1-11,3-5,8-5,6-0,63,157,94,2,28,0.08333333333333333,1,0.375,3,0.6153846153846154,8,1,6,-1,2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/559.gif,Purdue,20-19-0,121,NA,1-8,5-7,9-2,5-2,95,110,95,-7,559,0.1111111111111111,1,0.4166666666666667,5,0.8181818181818182,9,0.7142857142857143,5,-1,-7
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/10411.gif,USC Upstate,22-15-0,106,NA,0-2,1-5,3-3,18-5,89,118,96,-11,10411,0,0,0.16666666666666666,1,0.5,3,0.782608695652174,18,-1,-11
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/62.gif,Binghamton,25-10-0,70,NA,0-4,3-4,5-2,17-0,142,79,97,0,62,0,0,0.42857142857142855,3,0.7142857142857143,5,1,17,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/115.gif,Campbell,25-17-1,109,NA,1-3,6-5,2-4,16-6,158,71,98,-20,115,0.25,1,0.5454545454545454,6,0.3333333333333333,2,0.7272727272727273,16,-1,-20
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/528.gif,Oregon St.,17-23-0,142,NA,4-15,6-2,2-5,5-1,225,38,99,6,528,0.21052631578947367,4,0.75,6,0.2857142857142857,2,0.8333333333333334,5,-1,6
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/392.gif,Maryland,17-24-0,176,NA,2-11,5-7,3-3,7-3,113,100,100,12,392,0.15384615384615385,2,0.4166666666666667,5,0.5,3,0.7,7,-1,12
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/14927.gif,Belmont,26-11-0,67,NA,0-2,3-2,6-3,17-4,151,78,101,10,14927,0,0,0.6,3,0.6666666666666666,6,0.8095238095238095,17,-1,10
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/201.gif,Eastern Ill.,28-12-0,72,NA,0-2,3-4,10-4,15-2,107,106,102,-9,201,0,0,0.42857142857142855,3,0.7142857142857143,10,0.8823529411764706,15,-1,-9
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/514.gif,Oakland,19-13-0,120,NA,1-6,3-1,3-4,12-2,185,60,103,5,514,0.14285714285714285,1,0.75,3,0.42857142857142855,3,0.8571428571428571,12,-1,5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/290.gif,Howard,29-8-0,53,NA,0-2,2-0,1-1,26-5,76,153,104,-8,290,0,0,1,2,0.5,1,0.8387096774193549,26,-1,-8
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/556.gif,Providence,17-18-0,169,NA,0-3,3-9,2-3,12-3,85,132,105,-25,556,0,0,0.25,3,0.4,2,0.8,12,-1,-25
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/315.gif,Jacksonville St.,18-24-0,165,NA,1-9,5-6,7-6,5-3,108,108,106,2,315,0.1,1,0.45454545454545453,5,0.5384615384615384,7,0.625,5,-1,2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/609.gif,Saint Louis,23-14-0,118,NA,0-0,4-4,3-2,16-8,123,105,107,6,609,0,0,0.5,4,0.6,3,0.6666666666666666,16,-1,6
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/683.gif,Stony Brook,25-13-0,81,NA,1-1,2-5,9-7,13-0,139,95,108,-28,683,0.5,1,0.2857142857142857,2,0.5625,9,1,13,-1,-28
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/388.gif,Marshall,20-21-0,140,NA,0-10,2-6,5-3,13-2,54,193,109,6,388,0,0,0.25,2,0.625,5,0.8666666666666667,13,-1,6
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/774.gif,Western Mich.,20-17-0,129,NA,0-4,6-3,3-5,11-5,172,80,110,-29,774,0,0,0.6666666666666666,6,0.375,3,0.6875,11,-1,-29
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/352.gif,Lehigh,22-14-0,101,NA,0-7,2-3,5-3,15-1,53,200,111,-39,352,0,0,0.4,2,0.625,5,0.9375,15,-1,-39
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/275.gif,Harvard,18-13-0,126,NA,0-0,1-3,5-6,12-4,137,107,112,-22,275,0,0,0.25,1,0.45454545454545453,5,0.75,12,-1,-22
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/625.gif,Samford,14-26-0,222,NA,1-5,3-7,7-13,3-1,82,162,113,-8,625,0.16666666666666666,1,0.3,3,0.35,7,0.75,3,-1,-8
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/27.gif,App State,16-21-0,178,NA,1-12,1-6,2-1,12-2,115,124,114,-11,27,0.07692307692307693,1,0.14285714285714285,1,0.6666666666666666,2,0.8571428571428571,12,-1,-11
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/459.gif,UNC Greensboro,25-19-0,123,NA,0-5,0-6,5-5,20-3,99,148,115,-11,459,0,0,0,0,0.5,5,0.8695652173913043,20,-1,-11
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/497.gif,North Texas,23-18-0,89,NA,1-8,12-8,1-1,9-1,169,86,116,-6,497,0.1111111111111111,1,0.6,12,0.5,1,0.9,9,-1,-6
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/312.gif,Iowa,16-18-0,151,NA,1-4,3-11,5-2,7-1,181,81,117,0,312,0.2,1,0.21428571428571427,3,0.7142857142857143,5,0.875,7,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/370.gif,LMU (CA),18-21-0,130,NA,4-13,1-3,6-5,7-0,135,114,118,18,370,0.23529411764705882,4,0.25,1,0.5454545454545454,6,1,7,-1,18
