logo,team_name,record,rpi_rank,nfca_rank,quad1_record,quad2_record,quad3_record,quad4_record,offensive_rank,defensive_rank,overall_rank,change,team_id,quad1_win_perc,quad1_wins,quad2_win_perc,quad2_wins,quad3_win_perc,quad3_wins,quad4_win_perc,quad4_wins,rank,nfca_rank_sort,change_sort
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/457.gif,North Carolina,25-8-0,44,NA,2-6,3-2,6-0,14-0,23,50,27,-6,457,0.25,2,0.6,3,1,6,1,14,75,-1,-6
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/418.gif,Michigan,24-8-0,36,NA,6-5,5-2,7-1,6-0,61,13,28,-3,418,0.5454545454545454,6,0.7142857142857143,5,0.875,7,1,6,55,-1,-3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/521.gif,Oklahoma St.,19-7-0,15,17,7-4,3-2,6-1,3-0,64,11,29,5,521,0.6363636363636364,7,0.6,3,0.8571428571428571,6,1,3,5,8,5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/746.gif,Virginia,24-8-0,29,24,3-6,3-2,6-0,12-0,35,36,30,5,746,0.3333333333333333,3,0.6,3,1,6,1,12,59,1,5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/466.gif,Nevada,23-8-0,40,NA,3-4,7-2,9-2,4-0,53,21,31,-9,466,0.42857142857142855,3,0.7777777777777778,7,0.8181818181818182,9,1,4,85,-1,-9
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/355.gif,Liberty,27-6-0,37,NA,7-5,3-0,6-1,11-0,28,41,32,-2,355,0.5833333333333334,7,1,3,0.8571428571428571,6,1,11,69,-1,-2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/334.gif,Kentucky,21-11-0,27,NA,5-10,6-0,4-1,6-0,33,40,33,3,334,0.3333333333333333,5,1,6,0.8,4,1,6,17,-1,3
https://upload.wikimedia.org/wikipedia/commons/thumb/b/b6/Grand_Canyon_University_2023_Logo_Update.svg/200px-Grand_Canyon_University_2023_Logo_Update.svg.png,Grand Canyon,23-6-0,47,NA,1-3,3-2,6-1,13-0,55,24,34,7,1104,0.25,1,0.6,3,0.8571428571428571,6,1,13,136,-1,7
https://upload.wikimedia.org/wikipedia/commons/thumb/8/8b/California_Golden_Bears_logo.svg/150px-California_Golden_Bears_logo.svg.png,California,23-7-0,26,NA,4-4,7-2,8-1,4-0,21,59,35,3,107,0.5,4,0.7777777777777778,7,0.8888888888888888,8,1,4,15,-1,3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/651.gif,South Fla.,27-9-0,39,NA,0-5,10-1,8-2,9-1,45,37,36,-6,651,0,0,0.9090909090909091,10,0.8,8,0.9,9,54,-1,-6
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/434.gif,Missouri,18-15-0,31,NA,5-12,4-2,5-1,4-0,46,39,37,1,434,0.29411764705882354,5,0.6666666666666666,4,0.8333333333333334,5,1,4,4,-1,1
https://upload.wikimedia.org/wikipedia/en/thumb/e/ef/Coastal_Carolina_Chanticleers_logo.svg/150px-Coastal_Carolina_Chanticleers_logo.svg.png,Coastal Carolina,25-7-0,28,NA,3-3,8-1,7-2,7-1,32,56,38,0,149,0.5,3,0.8888888888888888,8,0.7777777777777778,7,0.875,7,68,-1,0
https://upload.wikimedia.org/wikipedia/en/thumb/4/40/Florida_Atlantic_Owls_logo.svg/200px-Florida_Atlantic_Owls_logo.svg.png,Fla. Atlantic,29-5-0,34,NA,3-1,5-2,11-2,10-0,60,28,39,4,229,0.75,3,0.7142857142857143,5,0.8461538461538461,11,1,10,70,-1,4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/386.gif,Marist,24-5-0,113,NA,1-1,2-4,3-0,18-0,48,43,40,-15,386,0.5,1,0.3333333333333333,2,1,3,1,18,260,-1,-15
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/10411.gif,USC Upstate,26-6-0,99,NA,0-0,3-3,5-3,18-0,26,67,41,-7,10411,0,0,0.5,3,0.625,5,1,18,274,-1,-7
https://upload.wikimedia.org/wikipedia/commons/thumb/b/b1/Eastern_Kentucky_Colonels_logo.svg/200px-Eastern_Kentucky_Colonels_logo.svg.png,Eastern Ky.,21-7-0,82,NA,2-5,2-1,5-0,12-1,54,46,42,-16,202,0.2857142857142857,2,0.6666666666666666,2,1,5,0.9230769230769231,12,196,-1,-16
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/655.gif,Southeastern La.,26-8-0,89,NA,0-4,4-2,6-2,16-0,78,32,43,0,655,0,0,0.6666666666666666,4,0.75,6,1,16,189,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/670.gif,Texas St.,20-8-0,45,NA,1-5,1-2,12-0,6-1,81,33,44,-2,670,0.16666666666666666,1,0.3333333333333333,1,1,12,0.8571428571428571,6,72,-1,-2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/315.gif,Jacksonville St.,20-12-0,73,NA,2-3,5-8,7-1,6-0,77,35,45,6,315,0.4,2,0.38461538461538464,5,0.875,7,1,6,99,-1,6
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2711.gif,North Florida,26-10-0,49,NA,0-5,6-2,11-3,9-0,85,34,46,-4,2711,0,0,0.75,6,0.7857142857142857,11,1,9,126,-1,-4
https://upload.wikimedia.org/wikipedia/commons/thumb/1/15/Auburn_Tigers_logo.svg/150px-Auburn_Tigers_logo.svg.png,Auburn,21-11-0,10,25,5-10,6-0,8-1,2-0,40,62,47,10,37,0.3333333333333333,5,1,6,0.8888888888888888,8,1,2,2,0,10
https://upload.wikimedia.org/wikipedia/en/thumb/0/0a/Arizona_State_Sun_Devils_logo.svg/100px-Arizona_State_Sun_Devils_logo.svg.png,Arizona St.,23-10-0,22,NA,7-6,4-1,7-2,5-1,58,53,48,-6,28,0.5384615384615384,7,0.8,4,0.7777777777777778,7,0.8333333333333334,5,24,-1,-6
https://upload.wikimedia.org/wikipedia/en/thumb/9/94/Primary_Boise_State_Broncos_Athletics_Logo.svg/180px-Primary_Boise_State_Broncos_Athletics_Logo.svg.png,Boise St.,22-11-0,63,NA,1-5,5-3,9-2,7-1,16,151,49,8,66,0.16666666666666666,1,0.625,5,0.8181818181818182,9,0.875,7,90,-1,8
https://upload.wikimedia.org/wikipedia/commons/thumb/4/4e/Austin_Peay_Athletics_logo.svg/250px-Austin_Peay_Athletics_logo.svg.png,Austin Peay,27-4-0,71,NA,1-0,3-1,8-1,15-2,42,63,50,-3,43,1,1,0.75,3,0.8888888888888888,8,0.8823529411764706,15,214,-1,-3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/626.gif,San Diego St.,21-10-0,41,NA,3-4,2-3,11-2,5-1,67,48,51,-11,626,0.42857142857142855,3,0.4,2,0.8461538461538461,11,0.8333333333333334,5,41,-1,-11
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/128.gif,UCF,20-14-1,33,NA,4-8,4-3,5-4,7-0,162,14,52,5,128,0.3333333333333333,4,0.5714285714285714,4,0.5555555555555556,5,1,7,13,-1,5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/490.gif,NC State,20-12-0,62,NA,1-8,6-1,7-2,6-1,68,49,53,-3,490,0.1111111111111111,1,0.8571428571428571,6,0.7777777777777778,7,0.8571428571428571,6,46,-1,-3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/464.gif,Omaha,19-7-0,74,NA,1-1,6-2,5-4,7-0,69,51,54,3,464,0.5,1,0.75,6,0.5555555555555556,5,1,7,125,-1,3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/367.gif,Louisville,18-12-0,53,NA,3-6,2-4,8-2,5-0,27,102,55,11,367,0.3333333333333333,3,0.3333333333333333,2,0.8,8,1,5,35,-1,11
https://upload.wikimedia.org/wikipedia/en/thumb/d/d6/Belmont_Bruins_logo.svg/200px-Belmont_Bruins_logo.svg.png,Belmont,23-8-0,54,NA,2-4,2-1,6-3,13-0,123,29,57,5,14927,0.3333333333333333,2,0.6666666666666666,2,0.6666666666666666,6,1,13,121,-1,5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/328.gif,Kansas,14-12-0,60,NA,1-6,7-4,4-2,2-0,83,52,58,13,328,0.14285714285714285,1,0.6363636363636364,7,0.6666666666666666,4,1,2,21,-1,13
https://upload.wikimedia.org/wikipedia/en/thumb/1/15/Boston_University_Terriers_logo.svg/150px-Boston_University_Terriers_logo.svg.png,Boston U.,16-10-0,96,NA,0-4,4-2,4-3,8-1,87,55,59,-4,68,0,0,0.6666666666666666,4,0.5714285714285714,4,0.8888888888888888,8,163,-1,-4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/559.gif,Purdue,17-14-0,75,NA,1-5,4-6,5-2,7-1,52,75,60,1,559,0.16666666666666666,1,0.4,4,0.7142857142857143,5,0.875,7,52,-1,1
https://upload.wikimedia.org/wikipedia/commons/thumb/b/bf/Georgia_Tech_Yellow_Jackets_logo.svg/250px-Georgia_Tech_Yellow_Jackets_logo.svg.png?20180422004702,Georgia Tech,19-12-0,25,NA,3-5,7-5,7-2,2-0,41,95,61,0,255,0.375,3,0.5833333333333334,7,0.7777777777777778,7,1,2,9,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/459.gif,UNC Greensboro,22-9-0,79,NA,0-4,2-3,3-2,17-0,38,111,62,-10,459,0,0,0.4,2,0.6,3,1,17,219,-1,-10
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/716.gif,Troy,21-11-0,68,NA,0-4,3-4,5-3,13-0,50,86,63,3,716,0,0,0.42857142857142855,3,0.625,5,1,13,113,-1,3
https://upload.wikimedia.org/wikipedia/en/thumb/7/7c/Fresno_State_Bulldogs_logo.svg/200px-Fresno_State_Bulldogs_logo.svg.png,Fresno St.,19-10-0,50,NA,1-3,5-5,4-2,9-0,159,31,64,-5,96,0.25,1,0.5,5,0.6666666666666666,4,1,9,51,-1,-5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/487.gif,North Ala.,21-9-0,97,NA,0-3,3-0,5-5,13-1,89,58,65,16,487,0,0,1,3,0.5,5,0.9285714285714286,13,175,-1,16
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1356.gif,Seattle U,20-9-0,59,NA,1-4,4-4,9-0,6-1,65,73,66,-5,1356,0.2,1,0.5,4,1,9,0.8571428571428571,6,105,-1,-5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1395.gif,Tarleton St.,18-13-0,100,NA,2-2,1-4,7-6,8-1,96,64,67,-13,1395,0.5,2,0.2,1,0.5384615384615384,7,0.8888888888888888,8,157,-1,-13
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2743.gif,UIW,16-12-0,149,NA,0-1,0-2,8-4,8-5,95,68,68,-7,2743,0,0,0,0,0.6666666666666666,8,0.6153846153846154,8,206,-1,-7
https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Campbell_Fighting_Camels_logo.svg/200px-Campbell_Fighting_Camels_logo.svg.png,Campbell,22-7-0,140,NA,0-2,0-3,7-1,15-1,66,97,69,-13,115,0,0,0,0,0.875,7,0.9375,15,270,-1,-13
https://upload.wikimedia.org/wikipedia/en/thumb/e/e4/Ball_State_Cardinals_logo.svg/150px-Ball_State_Cardinals_logo.svg.png,Ball St.,18-8-0,160,NA,0-0,3-6,3-0,12-2,25,169,70,3,47,0,0,0.3333333333333333,3,1,3,0.8571428571428571,12,243,-1,3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/294.gif,Idaho St.,18-11-0,110,NA,2-3,1-3,8-4,7-1,76,83,71,7,294,0.4,2,0.25,1,0.6666666666666666,8,0.875,7,138,-1,7
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/650.gif,South Dakota,19-12-0,126,NA,0-7,3-1,2-1,14-3,149,54,72,-13,650,0,0,0.75,3,0.6666666666666666,2,0.8235294117647058,14,238,-1,-13
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/688.gif,Syracuse,19-11-0,76,NA,1-10,4-0,2-0,12-1,164,47,73,8,688,0.09090909090909091,1,1,4,1,2,0.9230769230769231,12,143,-1,8
https://upload.wikimedia.org/wikipedia/en/thumb/c/c7/East_Carolina_Pirates_logo.svg/150px-East_Carolina_Pirates_logo.svg.png,East Carolina,18-11-0,78,NA,2-7,2-0,7-2,7-2,75,88,74,-14,196,0.2222222222222222,2,1,2,0.7777777777777778,7,0.7777777777777778,7,123,-1,-14
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/498.gif,ULM,23-13-0,72,NA,0-5,3-8,8-0,12-0,43,139,75,7,498,0,0,0.2727272727272727,3,1,8,1,12,127,-1,7
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/625.gif,Samford,20-13-0,66,NA,2-7,2-3,6-2,10-1,59,114,76,6,625,0.2222222222222222,2,0.4,2,0.75,6,0.9090909090909091,10,87,-1,6
https://upload.wikimedia.org/wikipedia/en/thumb/2/2a/Georgia_Southern_Eagles_logo.svg/200px-Georgia_Southern_Eagles_logo.svg.png,Ga. Southern,20-12-0,83,NA,2-4,4-3,5-1,9-4,178,42,77,0,253,0.3333333333333333,2,0.5714285714285714,4,0.8333333333333334,5,0.6923076923076923,9,134,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/772.gif,Western Ky.,14-13-0,86,NA,1-4,4-9,1-0,8-0,82,89,78,4,772,0.2,1,0.3076923076923077,4,1,1,1,8,103,-1,4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/519.gif,Ohio,20-8-0,101,NA,0-1,3-3,9-2,8-2,84,90,79,-18,519,0,0,0.5,3,0.8181818181818182,9,0.8,8,182,-1,-18
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/99.gif,Long Beach St.,15-10-0,117,NA,0-0,7-4,2-4,6-2,126,60,80,1,99,0,0,0.6363636363636364,7,0.3333333333333333,2,0.75,6,117,-1,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/620.gif,St. Thomas (MN),17-10-0,107,NA,3-3,1-4,6-2,7-1,118,65,81,-8,620,0.5,3,0.2,1,0.75,6,0.875,7,186,-1,-8
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/539.gif,Penn St.,14-16-0,112,NA,2-10,1-3,3-1,8-2,34,170,82,9,539,0.16666666666666666,2,0.25,1,0.75,3,0.8,8,64,-1,9
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/312.gif,Iowa,19-9-0,42,NA,3-8,3-1,4-0,9-0,136,61,83,-1,312,0.2727272727272727,3,0.75,3,1,4,1,9,38,-1,-1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/497.gif,North Texas,22-10-0,52,NA,3-2,6-2,8-5,5-1,73,108,84,-18,497,0.6,3,0.75,6,0.6153846153846154,8,0.8333333333333334,5,50,-1,-18
https://upload.wikimedia.org/wikipedia/commons/thumb/5/5d/Chattanooga_Mocs_logo.svg/150px-Chattanooga_Mocs_logo.svg.png,Chattanooga,21-9-0,80,NA,1-0,3-6,7-1,10-2,102,87,86,-10,693,1,1,0.3333333333333333,3,0.875,7,0.8333333333333334,10,187,-1,-10
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/366.gif,Louisiana Tech,19-11-0,61,NA,2-5,5-2,7-4,5-0,101,91,87,0,366,0.2857142857142857,2,0.7142857142857143,5,0.6363636363636364,7,1,5,80,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/509.gif,Northwestern,14-11-0,48,NA,3-9,2-0,8-2,1-0,100,93,88,22,509,0.25,3,1,2,0.8,8,1,1,16,-1,22
https://upload.wikimedia.org/wikipedia/commons/thumb/0/0e/Cal_State_Fullerton_Titans_logo.svg/250px-Cal_State_Fullerton_Titans_logo.svg.png,Cal St. Fullerton,19-12-0,67,NA,1-6,4-1,3-2,11-3,88,110,89,-15,97,0.14285714285714285,1,0.8,4,0.6,3,0.7857142857142857,11,97,-1,-15
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/796.gif,Wisconsin,19-12-0,65,NA,3-6,3-5,6-1,7-0,144,71,90,12,796,0.3333333333333333,3,0.375,3,0.8571428571428571,6,1,7,61,-1,12
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/678.gif,Stetson,18-17-0,55,NA,0-4,3-10,6-2,9-1,105,100,91,-4,678,0,0,0.23076923076923078,3,0.75,6,0.9,9,77,-1,-4
https://upload.wikimedia.org/wikipedia/en/thumb/d/d8/Binghamton_Bearcats_logo.svg/200px-Binghamton_Bearcats_logo.svg.png,Binghamton,16-9-0,91,NA,0-2,5-5,4-2,7-0,121,82,92,-19,62,0,0,0.5,5,0.6666666666666666,4,1,7,145,-1,-19
https://upload.wikimedia.org/wikipedia/en/thumb/1/13/Delaware_Fightin%27_Blue_Hens_logo.svg/250px-Delaware_Fightin%27_Blue_Hens_logo.svg.png,Delaware,18-9-0,168,NA,1-4,0-2,1-1,16-2,111,94,93,7,180,0.2,1,0,0,0.5,1,0.8888888888888888,16,242,-1,7
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/782.gif,Wichita St.,15-15-0,58,NA,3-11,0-1,5-3,7-0,74,129,94,-5,782,0.21428571428571427,3,0,0,0.625,5,1,7,37,-1,-5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/164.gif,UConn,16-10-0,56,NA,2-4,4-4,4-1,6-1,63,145,95,-32,164,0.3333333333333333,2,0.5,4,0.8,4,0.8571428571428571,6,66,-1,-32
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/504.gif,UNI,17-8-0,98,NA,0-2,3-4,6-1,8-1,86,121,96,-7,504,0,0,0.42857142857142855,3,0.8571428571428571,6,0.8888888888888888,8,198,-1,-7
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/671.gif,Louisiana,16-14-0,51,NA,2-7,3-5,5-1,6-1,135,81,97,-1,671,0.2222222222222222,2,0.375,3,0.8333333333333334,5,0.8571428571428571,6,26,-1,-1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/317.gif,James Madison,11-16-0,114,NA,0-8,2-1,4-6,5-1,148,74,98,22,317,0,0,0.6666666666666666,2,0.4,4,0.8333333333333334,5,47,-1,22
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2915.gif,Wofford,17-11-0,134,NA,0-0,3-3,1-4,13-4,190,57,99,8,2915,0,0,0.5,3,0.2,1,0.7647058823529411,13,241,-1,8
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/659.gif,Southern Ill.,16-14-0,121,NA,0-7,2-4,3-3,11-0,71,148,100,-32,659,0,0,0.3333333333333333,2,0.5,3,1,11,74,-1,-32
https://upload.wikimedia.org/wikipedia/en/thumb/0/06/Butler_Bulldogs_logo.svg/150px-Butler_Bulldogs_logo.svg.png,Butler,17-10-0,146,NA,0-1,4-5,4-1,9-3,99,118,101,1,87,0,0,0.4444444444444444,4,0.8,4,0.75,9,256,-1,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/288.gif,Houston,16-11-0,46,NA,1-5,7-3,5-2,3-1,36,201,102,19,288,0.16666666666666666,1,0.7,7,0.7142857142857143,5,0.75,3,31,-1,19
https://upload.wikimedia.org/wikipedia/en/thumb/6/6d/Central_Arkansas_Athletics_logo.svg/200px-Central_Arkansas_Athletics_logo.svg.png,Central Ark.,14-16-0,88,NA,4-7,1-5,4-1,5-3,106,112,103,-36,1004,0.36363636363636365,4,0.16666666666666666,1,0.8,4,0.625,5,56,-1,-36
https://upload.wikimedia.org/wikipedia/commons/thumb/c/c4/Baylor_Athletics_logo.svg/150px-Baylor_Athletics_logo.svg.png,Baylor,13-19-0,70,NA,1-12,5-5,2-2,5-0,132,99,104,-2,51,0.07692307692307693,1,0.5,5,0.5,2,1,5,11,-1,-2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/460.gif,UNCW,18-12-0,131,NA,1-8,0-2,2-2,15-0,143,85,105,-14,460,0.1111111111111111,1,0,0,0.5,2,1,15,212,-1,-14
https://upload.wikimedia.org/wikipedia/commons/thumb/d/de/Hawaii_Warriors_logo.svg/150px-Hawaii_Warriors_logo.svg.png,Hawaii,18-12-0,116,NA,1-3,2-2,3-5,12-2,169,72,106,13,277,0.25,1,0.5,2,0.375,3,0.8571428571428571,12,192,-1,13
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/554.gif,Princeton,8-12-0,127,NA,0-6,1-4,3-2,4-0,51,171,107,-19,554,0,0,0.2,1,0.6,3,1,4,115,-1,-19
https://upload.wikimedia.org/wikipedia/commons/thumb/3/33/Charlotte_49ers_logo.svg/115px-Charlotte_49ers_logo.svg.png,Charlotte,15-18-0,43,NA,1-11,8-7,1-0,5-0,47,180,108,-5,458,0.08333333333333333,1,0.5333333333333333,8,1,1,1,5,28,-1,-5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/392.gif,Maryland,14-15-0,84,NA,3-10,3-2,3-1,5-2,117,109,109,2,392,0.23076923076923078,3,0.6,3,0.75,3,0.7142857142857143,5,57,-1,2
