logo,team_name,record,rpi_rank,nfca_rank,quad1_record,quad2_record,quad3_record,quad4_record,offensive_rank,defensive_rank,overall_rank,change,team_id,quad1_win_perc,quad1_wins,quad2_win_perc,quad2_wins,quad3_win_perc,quad3_wins,quad4_win_perc,quad4_wins,rank,nfca_rank_sort,change_sort
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/433.gif,Ole Miss,33-11-0,15,17,9-9,7-2,6-0,11-0,25,30,21,-1,433,0.5,9,0.7777777777777778,7,1,6,1,11,19,8,-1
https://upload.wikimedia.org/wikipedia/commons/thumb/b/b6/Grand_Canyon_University_2023_Logo_Update.svg/200px-Grand_Canyon_University_2023_Logo_Update.svg.png,Grand Canyon,37-6-0,28,NA,2-3,8-0,11-3,16-0,32,16,22,-2,1104,0.4,2,1,8,0.7857142857142857,11,1,16,120,-1,-2
https://upload.wikimedia.org/wikipedia/commons/thumb/e/e1/Duke_Athletics_logo.svg/150px-Duke_Athletics_logo.svg.png,Duke,34-14-0,11,19,13-9,9-2,10-3,2-0,31,22,23,2,193,0.5909090909090909,13,0.8181818181818182,9,0.7692307692307693,10,1,2,7,6,2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/756.gif,Washington,29-13-0,33,NA,3-11,7-1,8-1,11-0,43,15,24,1,756,0.21428571428571427,3,0.875,7,0.8888888888888888,8,1,11,77,-1,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/306.gif,Indiana,29-13-0,42,NA,4-9,5-1,8-3,12-0,11,77,25,0,306,0.3076923076923077,4,0.8333333333333334,5,0.7272727272727273,8,1,12,55,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/746.gif,Virginia,32-14-0,25,25,3-9,8-5,11-0,10-0,35,31,26,-2,746,0.25,3,0.6153846153846154,8,1,11,1,10,37,0,-2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/386.gif,Marist,34-7-1,96,NA,0-2,3-4,11-2,20-0,33,34,27,0,386,0,0,0.42857142857142855,3,0.8461538461538461,11,1,20,267,-1,0
https://upload.wikimedia.org/wikipedia/en/thumb/4/40/Florida_Atlantic_Owls_logo.svg/200px-Florida_Atlantic_Owls_logo.svg.png,Fla. Atlantic,38-9-0,27,NA,3-1,10-6,12-2,13-0,60,17,28,-3,229,0.75,3,0.625,10,0.8571428571428571,12,1,13,62,-1,-3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/355.gif,Liberty,38-10-0,35,NA,8-6,3-0,15-4,12-0,36,35,29,3,355,0.5714285714285714,8,1,3,0.7894736842105263,15,1,12,64,-1,3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/418.gif,Michigan,31-14-0,43,NA,6-10,8-3,3-0,14-1,61,19,30,0,418,0.375,6,0.7272727272727273,8,1,3,0.9333333333333333,14,66,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/10411.gif,USC Upstate,36-11-0,90,NA,0-1,2-5,8-2,26-3,27,63,31,-10,10411,0,0,0.2857142857142857,2,0.8,8,0.896551724137931,26,233,-1,-10
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/457.gif,North Carolina,34-14-0,39,NA,3-10,12-4,7-0,12-0,24,68,32,-1,457,0.23076923076923078,3,0.75,12,1,7,1,12,41,-1,-1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/521.gif,Oklahoma St.,27-15-0,20,21,13-10,2-2,7-1,5-2,63,27,33,-1,521,0.5652173913043478,13,0.5,2,0.875,7,0.7142857142857143,5,2,4,-1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/655.gif,Southeastern La.,40-11-0,70,NA,0-4,7-3,12-3,21-1,72,23,34,-3,655,0,0,0.7,7,0.8,12,0.9545454545454546,21,196,-1,-3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/466.gif,Nevada,34-12-0,34,NA,2-5,9-2,18-5,5-0,67,26,35,6,466,0.2857142857142857,2,0.8181818181818182,9,0.782608695652174,18,1,5,67,-1,6
https://upload.wikimedia.org/wikipedia/commons/thumb/8/8b/California_Golden_Bears_logo.svg/150px-California_Golden_Bears_logo.svg.png,California,30-16-0,30,NA,3-13,10-1,10-2,7-0,23,75,36,-2,107,0.1875,3,0.9090909090909091,10,0.8333333333333334,10,1,7,29,-1,-2
https://upload.wikimedia.org/wikipedia/commons/thumb/a/a7/BYU_Stretch_Y_Logo.png/200px-BYU_Stretch_Y_Logo.png,BYU,29-12-0,48,NA,3-6,4-3,12-1,10-2,30,58,37,5,77,0.3333333333333333,3,0.5714285714285714,4,0.9230769230769231,12,0.8333333333333334,10,58,-1,5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/334.gif,Kentucky,27-18-0,29,NA,8-14,7-3,5-1,7-0,47,41,38,3,334,0.36363636363636365,8,0.7,7,0.8333333333333334,5,1,7,17,-1,3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/434.gif,Missouri,23-26-0,32,NA,9-20,4-4,4-2,6-0,58,38,39,-3,434,0.3103448275862069,9,0.5,4,0.6666666666666666,4,1,6,3,-1,-3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/651.gif,South Fla.,35-12-1,37,NA,1-7,10-3,8-2,16-1,53,39,40,1,651,0.125,1,0.7692307692307693,10,0.8,8,0.9411764705882353,16,61,-1,1
https://upload.wikimedia.org/wikipedia/commons/thumb/8/80/Georgia_Athletics_logo.svg/200px-Georgia_Athletics_logo.svg.png,Georgia,28-17-0,23,23,9-16,4-0,7-1,8-0,37,57,41,5,257,0.36,9,1,4,0.875,7,1,8,12,2,5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/464.gif,Omaha,31-9-0,57,NA,1-1,7-3,9-4,14-1,81,32,42,-2,464,0.5,1,0.7,7,0.6923076923076923,9,0.9333333333333333,14,145,-1,-2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2711.gif,North Florida,36-12-0,44,NA,0-6,10-3,12-1,14-2,68,42,43,-2,2711,0,0,0.7692307692307693,10,0.9230769230769231,12,0.875,14,119,-1,-2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/626.gif,San Diego St.,29-15-0,40,NA,6-9,4-2,8-2,11-2,78,36,44,1,626,0.4,6,0.6666666666666666,4,0.8,8,0.8461538461538461,11,49,-1,1
https://upload.wikimedia.org/wikipedia/commons/thumb/b/b1/Eastern_Kentucky_Colonels_logo.svg/200px-Eastern_Kentucky_Colonels_logo.svg.png,Eastern Ky.,30-12-0,66,NA,1-5,8-4,7-2,14-1,62,47,45,-4,202,0.16666666666666666,1,0.6666666666666666,8,0.7777777777777778,7,0.9333333333333333,14,150,-1,-4
https://upload.wikimedia.org/wikipedia/en/thumb/1/13/Delaware_Fightin%27_Blue_Hens_logo.svg/250px-Delaware_Fightin%27_Blue_Hens_logo.svg.png,Delaware,31-12-0,117,NA,1-4,3-3,7-4,20-1,71,46,46,-7,180,0.2,1,0.5,3,0.6363636363636364,7,0.9523809523809523,20,236,-1,-7
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/315.gif,Jacksonville St.,30-18-0,77,NA,3-7,8-8,8-3,11-0,59,53,47,-1,315,0.3,3,0.5,8,0.7272727272727273,8,1,11,93,-1,-1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/670.gif,Texas St.,30-15-0,49,NA,2-6,6-4,11-3,11-2,105,28,48,8,670,0.25,2,0.6,6,0.7857142857142857,11,0.8461538461538461,11,63,-1,8
https://upload.wikimedia.org/wikipedia/en/thumb/e/ef/Coastal_Carolina_Chanticleers_logo.svg/150px-Coastal_Carolina_Chanticleers_logo.svg.png,Coastal Carolina,33-13-0,41,NA,6-2,7-8,9-2,11-1,49,59,49,2,149,0.75,6,0.4666666666666667,7,0.8181818181818182,9,0.9166666666666666,11,73,-1,2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/128.gif,UCF,26-20-1,31,NA,7-10,6-8,2-0,11-3,161,14,50,4,128,0.4117647058823529,7,0.42857142857142855,6,1,2,0.7857142857142857,11,10,-1,4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/164.gif,UConn,27-13-0,51,NA,2-5,8-4,8-2,9-2,18,152,51,-18,164,0.2857142857142857,2,0.6666666666666666,8,0.8,8,0.8181818181818182,9,104,-1,-18
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/559.gif,Purdue,25-17-0,54,NA,4-10,2-4,8-2,11-1,75,51,52,-6,559,0.2857142857142857,4,0.3333333333333333,2,0.8,8,0.9166666666666666,11,51,-1,-6
https://upload.wikimedia.org/wikipedia/commons/thumb/1/15/Auburn_Tigers_logo.svg/150px-Auburn_Tigers_logo.svg.png,Auburn,27-20-0,17,NA,6-17,11-1,7-1,3-1,48,70,53,1,37,0.2608695652173913,6,0.9166666666666666,11,0.875,7,0.75,3,1,-1,1
https://upload.wikimedia.org/wikipedia/commons/thumb/4/4e/Austin_Peay_Athletics_logo.svg/250px-Austin_Peay_Athletics_logo.svg.png,Austin Peay,33-11-0,80,NA,2-2,7-4,7-1,17-4,40,88,54,-2,43,0.5,2,0.6363636363636364,7,0.875,7,0.8095238095238095,17,174,-1,-2
https://upload.wikimedia.org/wikipedia/en/thumb/9/94/Primary_Boise_State_Broncos_Athletics_Logo.svg/180px-Primary_Boise_State_Broncos_Athletics_Logo.svg.png,Boise St.,29-17-0,75,NA,1-5,8-7,5-3,15-2,14,196,56,6,66,0.16666666666666666,1,0.5333333333333333,8,0.625,5,0.8823529411764706,15,96,-1,6
https://upload.wikimedia.org/wikipedia/en/thumb/0/0a/Arizona_State_Sun_Devils_logo.svg/100px-Arizona_State_Sun_Devils_logo.svg.png,Arizona St.,33-16-0,38,NA,5-6,7-3,16-6,5-1,86,49,57,6,28,0.45454545454545453,5,0.7,7,0.7272727272727273,16,0.8333333333333334,5,31,-1,6
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/487.gif,North Ala.,28-15-0,83,NA,4-8,1-1,5-4,18-2,96,44,58,4,487,0.3333333333333333,4,0.5,1,0.5555555555555556,5,0.9,18,146,-1,4
https://upload.wikimedia.org/wikipedia/en/thumb/d/d6/Belmont_Bruins_logo.svg/200px-Belmont_Bruins_logo.svg.png,Belmont,31-12-0,60,NA,3-4,3-4,11-2,14-2,129,37,59,0,14927,0.42857142857142855,3,0.42857142857142855,3,0.8461538461538461,11,0.875,14,163,-1,0
https://upload.wikimedia.org/wikipedia/en/thumb/e/e4/Ball_State_Cardinals_logo.svg/150px-Ball_State_Cardinals_logo.svg.png,Ball St.,28-11-0,142,NA,0-0,3-6,8-2,17-3,29,141,60,0,47,0,0,0.3333333333333333,3,0.8,8,0.85,17,237,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/490.gif,NC State,23-25-0,65,NA,2-20,5-1,9-2,7-2,90,50,61,-3,490,0.09090909090909091,2,0.8333333333333334,5,0.8181818181818182,9,0.7777777777777778,7,40,-1,-3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/294.gif,Idaho St.,31-13-0,108,NA,3-4,1-3,11-4,16-2,57,78,62,-3,294,0.42857142857142855,3,0.25,1,0.7333333333333333,11,0.8888888888888888,16,169,-1,-3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/554.gif,Princeton,18-14-0,81,NA,0-6,3-4,9-2,6-2,55,84,63,8,554,0,0,0.42857142857142855,3,0.8181818181818182,9,0.75,6,135,-1,8
https://upload.wikimedia.org/wikipedia/en/thumb/1/15/Boston_University_Terriers_logo.svg/150px-Boston_University_Terriers_logo.svg.png,Boston U.,28-14-0,125,NA,0-2,2-6,6-4,20-2,82,60,64,3,68,0,0,0.25,2,0.6,6,0.9090909090909091,20,217,-1,3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/497.gif,North Texas,33-14-0,45,NA,4-3,9-4,8-6,12-1,45,100,65,-1,497,0.5714285714285714,4,0.6923076923076923,9,0.5714285714285714,8,0.9230769230769231,12,60,-1,-1
https://upload.wikimedia.org/wikipedia/commons/thumb/5/5d/Chattanooga_Mocs_logo.svg/150px-Chattanooga_Mocs_logo.svg.png,Chattanooga,33-12-0,53,NA,2-0,8-8,13-0,10-4,104,48,66,-5,693,1,2,0.5,8,1,13,0.7142857142857143,10,156,-1,-5
https://upload.wikimedia.org/wikipedia/commons/thumb/b/bf/Georgia_Tech_Yellow_Jackets_logo.svg/250px-Georgia_Tech_Yellow_Jackets_logo.svg.png?20180422004702,Georgia Tech,26-17-0,36,NA,5-7,9-7,10-3,2-0,56,93,67,0,255,0.4166666666666667,5,0.5625,9,0.7692307692307693,10,1,2,13,-1,0
https://upload.wikimedia.org/wikipedia/en/thumb/d/d8/Binghamton_Bearcats_logo.svg/200px-Binghamton_Bearcats_logo.svg.png,Binghamton,25-11-0,99,NA,1-2,3-6,5-1,16-2,76,69,68,-16,62,0.3333333333333333,1,0.3333333333333333,3,0.8333333333333334,5,0.8888888888888888,16,208,-1,-16
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/659.gif,Southern Ill.,26-17-0,71,NA,3-9,4-5,9-3,10-0,46,119,69,-4,659,0.25,3,0.4444444444444444,4,0.75,9,1,10,68,-1,-4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/459.gif,UNC Greensboro,32-14-0,63,NA,2-6,4-6,9-1,17-1,50,110,70,7,459,0.25,2,0.4,4,0.9,9,0.9444444444444444,17,160,-1,7
https://upload.wikimedia.org/wikipedia/commons/thumb/0/0e/Cal_State_Fullerton_Titans_logo.svg/250px-Cal_State_Fullerton_Titans_logo.svg.png,Cal St. Fullerton,29-14-0,56,NA,1-6,8-1,3-3,17-4,69,91,71,-4,97,0.14285714285714285,1,0.8888888888888888,8,0.5,3,0.8095238095238095,17,122,-1,-4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/625.gif,Samford,30-18-0,76,NA,2-10,2-4,11-1,15-3,44,125,72,10,625,0.16666666666666666,2,0.3333333333333333,2,0.9166666666666666,11,0.8333333333333334,15,110,-1,10
https://upload.wikimedia.org/wikipedia/en/thumb/2/2a/Georgia_Southern_Eagles_logo.svg/200px-Georgia_Southern_Eagles_logo.svg.png,Ga. Southern,27-19-0,79,NA,2-6,6-7,7-4,12-2,203,24,73,3,253,0.25,2,0.46153846153846156,6,0.6363636363636364,7,0.8571428571428571,12,100,-1,3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/367.gif,Louisville,22-20-0,52,NA,4-14,6-4,8-2,4-0,41,139,74,2,367,0.2222222222222222,4,0.6,6,0.8,8,1,4,26,-1,2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/796.gif,Wisconsin,29-15-0,46,NA,5-9,5-3,10-3,9-0,87,79,75,-10,796,0.35714285714285715,5,0.625,5,0.7692307692307693,10,1,9,47,-1,-10
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/498.gif,ULM,33-16-0,69,NA,0-6,9-8,10-2,14-0,38,148,76,-7,498,0,0,0.5294117647058824,9,0.8333333333333334,10,1,14,121,-1,-7
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2743.gif,UIW,23-18-0,167,NA,0-1,0-4,10-8,13-5,114,62,77,-3,2743,0,0,0,0,0.5555555555555556,10,0.7222222222222222,13,209,-1,-3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/519.gif,Ohio,31-12-0,109,NA,1-2,4-4,14-2,12-4,118,56,78,-8,519,0.3333333333333333,1,0.5,4,0.875,14,0.75,12,211,-1,-8
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/716.gif,Troy,29-20-0,82,NA,2-6,5-11,7-3,15-0,64,117,79,3,716,0.25,2,0.3125,5,0.7,7,1,15,98,-1,3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/328.gif,Kansas,19-22-0,67,NA,4-14,6-3,5-5,4-0,110,66,80,-2,328,0.2222222222222222,4,0.6666666666666666,6,0.5,5,1,4,16,-1,-2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1395.gif,Tarleton St.,29-17-0,105,NA,2-3,3-3,6-6,18-5,155,52,81,13,1395,0.4,2,0.5,3,0.5,6,0.782608695652174,18,158,-1,13
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/620.gif,St. Thomas (MN),25-16-0,91,NA,2-6,4-5,9-3,10-2,83,95,82,-11,620,0.25,2,0.4444444444444444,4,0.75,9,0.8333333333333334,10,147,-1,-11
https://upload.wikimedia.org/wikipedia/en/thumb/7/7c/Fresno_State_Bulldogs_logo.svg/200px-Fresno_State_Bulldogs_logo.svg.png,Fresno St.,25-17-0,72,NA,1-5,9-7,2-4,13-1,172,45,83,2,96,0.16666666666666666,1,0.5625,9,0.3333333333333333,2,0.9285714285714286,13,71,-1,2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/539.gif,Penn St.,20-22-0,95,NA,3-14,1-4,4-2,12-2,28,195,84,10,539,0.17647058823529413,3,0.2,1,0.6666666666666666,4,0.8571428571428571,12,54,-1,10
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/772.gif,Western Ky.,23-19-0,103,NA,0-7,6-10,4-1,13-1,109,73,85,-2,772,0,0,0.375,6,0.8,4,0.9285714285714286,13,90,-1,-2
https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Campbell_Fighting_Camels_logo.svg/200px-Campbell_Fighting_Camels_logo.svg.png,Campbell,33-11-0,173,NA,0-4,1-2,6-2,26-3,94,86,86,9,115,0,0,0.3333333333333333,1,0.75,6,0.896551724137931,26,282,-1,9
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2915.gif,Wofford,26-17-0,98,NA,1-3,3-3,8-6,14-5,189,43,87,9,2915,0.25,1,0.5,3,0.5714285714285714,8,0.7368421052631579,14,166,-1,9
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/402.gif,McNeese,34-16-0,89,NA,3-8,3-6,3-1,25-1,70,129,88,-11,402,0.2727272727272727,3,0.3333333333333333,3,0.75,3,0.9615384615384616,25,151,-1,-11
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/509.gif,Northwestern,23-15-1,61,NA,3-11,2-1,11-3,7-1,102,85,89,-3,509,0.21428571428571427,3,0.6666666666666666,2,0.7857142857142857,11,0.875,7,46,-1,-3
https://upload.wikimedia.org/wikipedia/en/thumb/6/6d/Central_Arkansas_Athletics_logo.svg/200px-Central_Arkansas_Athletics_logo.svg.png,Central Ark.,23-22-0,68,NA,5-9,3-8,7-2,8-3,65,138,90,0,1004,0.35714285714285715,5,0.2727272727272727,3,0.7777777777777778,7,0.7272727272727273,8,50,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/631.gif,Santa Clara,27-15-0,132,NA,0-1,5-3,10-8,12-3,74,127,91,-5,631,0,0,0.625,5,0.5555555555555556,10,0.8,12,190,-1,-5
https://upload.wikimedia.org/wikipedia/commons/thumb/2/2a/Central_Michigan_Chippewas_logo.svg/150px-Central_Michigan_Chippewas_logo.svg.png,Central Mich.,22-18-0,160,NA,0-8,3-4,7-4,12-2,99,92,92,-3,129,0,0,0.42857142857142855,3,0.6363636363636364,7,0.8571428571428571,12,154,-1,-3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/312.gif,Iowa,26-15-0,47,NA,4-13,6-1,7-1,9-0,138,64,93,5,312,0.23529411764705882,4,0.8571428571428571,6,0.875,7,1,9,45,-1,5
https://upload.wikimedia.org/wikipedia/commons/thumb/c/c4/Baylor_Athletics_logo.svg/150px-Baylor_Athletics_logo.svg.png,Baylor,22-23-0,58,NA,3-14,5-6,6-3,8-0,117,81,94,-4,51,0.17647058823529413,3,0.45454545454545453,5,0.6666666666666666,6,1,8,18,-1,-4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/671.gif,Louisiana,23-22-0,62,NA,3-10,2-7,9-5,9-0,133,71,95,-7,671,0.23076923076923078,3,0.2222222222222222,2,0.6428571428571429,9,1,9,34,-1,-7
https://upload.wikimedia.org/wikipedia/en/thumb/c/c7/East_Carolina_Pirates_logo.svg/150px-East_Carolina_Pirates_logo.svg.png,East Carolina,25-21-0,92,NA,2-12,4-5,3-2,16-2,80,122,97,-6,196,0.14285714285714285,2,0.4444444444444444,4,0.6,3,0.8888888888888888,16,94,-1,-6
https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Brown_Bears_Athletics_logo.svg/120px-Brown_Bears_Athletics_logo.svg.png,Brown,24-11-0,150,NA,0-3,3-0,3-5,18-3,132,76,98,-13,80,0,0,1,3,0.375,3,0.8571428571428571,18,271,-1,-13
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1356.gif,Seattle U,23-17-0,104,NA,0-7,8-4,4-5,11-1,91,108,99,2,1356,0,0,0.6666666666666666,8,0.4444444444444444,4,0.9166666666666666,11,112,-1,2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/650.gif,South Dakota,22-19-0,138,NA,0-10,4-3,3-2,15-4,152,65,100,9,650,0,0,0.5714285714285714,4,0.6,3,0.7894736842105263,15,189,-1,9
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/782.gif,Wichita St.,23-21-1,59,NA,2-12,4-5,8-4,9-1,51,166,101,12,782,0.14285714285714285,2,0.4444444444444444,4,0.6666666666666666,8,0.9,9,44,-1,12
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/688.gif,Syracuse,22-18-0,73,NA,4-15,3-1,3-1,12-1,174,55,102,1,688,0.21052631578947367,4,0.75,3,0.75,3,0.9230769230769231,12,87,-1,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/635.gif,Seton Hall,27-17-0,116,NA,0-6,4-4,7-3,16-4,39,190,103,-7,635,0,0,0.5,4,0.7,7,0.8,16,159,-1,-7
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/654.gif,Southeast Mo. St.,19-14-0,193,NA,0-1,1-6,4-4,14-3,115,101,104,-2,654,0,0,0.14285714285714285,1,0.5,4,0.8235294117647058,14,263,-1,-2
https://upload.wikimedia.org/wikipedia/commons/thumb/d/de/Hawaii_Warriors_logo.svg/150px-Hawaii_Warriors_logo.svg.png,Hawaii,26-15-0,97,NA,3-3,1-2,4-6,18-4,151,80,105,-4,277,0.5,3,0.3333333333333333,1,0.4,4,0.8181818181818182,18,176,-1,-4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/366.gif,Louisiana Tech,28-18-0,74,NA,1-6,9-7,8-3,10-2,131,94,106,-8,366,0.14285714285714285,1,0.5625,9,0.7272727272727273,8,0.8333333333333334,10,78,-1,-8
