logo,team_name,record,rpi_rank,nfca_rank,quad1_record,quad2_record,quad3_record,quad4_record,offensive_rank,defensive_rank,overall_rank,change,team_id,quad1_win_perc,quad1_wins,quad2_win_perc,quad2_wins,quad3_win_perc,quad3_wins,quad4_win_perc,quad4_wins
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/670.gif,Texas St.,22-7-0,22,NA,5-2,6-5,3-0,8-0,67,8,18,-4,670,0.7142857142857143,5,0.5454545454545454,6,1,3,1,8
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/31.gif,Arkansas,23-6-0,17,18,5-3,4-1,6-2,8-0,34,22,19,-5,31,0.625,5,0.8,4,0.75,6,1,8
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/306.gif,Indiana,22-5-0,23,NA,5-4,1-0,4-1,12-0,28,28,20,1,306,0.5555555555555556,5,1,1,0.8,4,1,12
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/457.gif,North Carolina,20-7-0,42,NA,0-3,3-3,6-0,11-1,17,37,21,5,457,0,0,0.5,3,1,6,0.9166666666666666,11
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/434.gif,Missouri,22-6-0,15,15,3-5,15-1,3-0,1-0,42,21,22,4,434,0.375,3,0.9375,15,1,3,1,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/29.gif,Arizona,19-7-1,31,21,3-6,5-1,4-1,7-0,32,29,23,6,29,0.3333333333333333,3,0.8333333333333334,5,0.8,4,1,7
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/234.gif,Florida St.,18-8-0,37,17,2-5,4-3,6-0,6-0,5,127,24,-4,234,0.2857142857142857,2,0.5714285714285714,4,1,6,1,6
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/648.gif,South Carolina,21-7-0,29,23,2-3,6-3,5-1,8-0,62,15,25,-1,648,0.4,2,0.6666666666666666,6,0.8333333333333334,5,1,8
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/110.gif,UCLA,17-6-0,20,14,2-6,3-0,8-0,4-0,20,47,26,-6,110,0.25,2,1,3,1,8,1,4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/671.gif,Louisiana,18-12-0,52,NA,3-10,7-2,6-0,2-0,24,41,27,-4,671,0.23076923076923078,3,0.7777777777777778,7,1,6,1,2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/51.gif,Baylor,17-8-0,33,22,7-8,1-0,5-0,4-0,72,10,28,-1,51,0.4666666666666667,7,1,1,1,5,1,4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/433.gif,Ole Miss,20-8-0,35,NA,5-7,3-0,8-1,4-0,44,26,29,-4,433,0.4166666666666667,5,1,3,0.8888888888888888,8,1,4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/655.gif,Southeastern La.,21-6-0,36,NA,1-3,4-1,4-2,12-0,47,25,30,-17,655,0.25,1,0.8,4,0.6666666666666666,4,1,12
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/128.gif,UCF,14-11-0,86,NA,0-9,3-1,5-1,6-0,40,36,31,4,128,0,0,0.75,3,0.8333333333333334,5,1,6
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/529.gif,Oregon,16-10-0,62,NA,1-5,7-3,4-2,4-0,35,40,32,-10,529,0.16666666666666666,1,0.7,7,0.6666666666666666,4,1,4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/107.gif,California,21-7-0,19,19,6-7,6-0,5-0,4-0,33,54,33,3,107,0.46153846153846156,6,1,6,1,5,1,4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/229.gif,Fla. Atlantic,24-7-0,26,NA,2-4,3-2,11-1,8-0,41,43,34,-7,229,0.3333333333333333,2,0.6,3,0.9166666666666666,11,1,8
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/288.gif,Houston,18-9-0,57,NA,2-4,4-5,2-0,10-0,7,121,35,14,288,0.3333333333333333,2,0.4444444444444444,4,1,2,1,10
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/317.gif,James Madison,17-10-0,66,NA,3-6,4-3,3-1,7-0,38,49,36,2,317,0.3333333333333333,3,0.5714285714285714,4,0.75,3,1,7
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/466.gif,Nevada,22-7-0,38,NA,1-2,3-2,11-3,7-0,23,67,37,-2,466,0.3333333333333333,1,0.6,3,0.7857142857142857,11,1,7
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/328.gif,Kansas,19-7-1,32,NA,6-6,5-1,4-0,4-1,63,30,38,0,328,0.5,6,0.8333333333333334,5,1,4,0.8,4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/366.gif,Louisiana Tech,19-5-0,24,NA,5-2,2-0,3-2,9-1,58,33,39,2,366,0.7142857142857143,5,1,2,0.6,3,0.9,9
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/37.gif,Auburn,15-6-1,30,25,4-6,1-0,7-1,3-0,75,24,40,5,37,0.4,4,1,1,0.875,7,1,3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/334.gif,Kentucky,19-8-0,39,NA,4-6,5-1,5-0,5-1,27,65,41,-4,334,0.4,4,0.8333333333333334,5,1,5,0.8333333333333334,5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/700.gif,Texas Tech,21-8-0,34,NA,5-7,4-0,0-1,12-0,19,81,42,17,700,0.4166666666666667,5,1,4,0,0,1,12
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2743.gif,UIW,16-6-0,55,NA,1-2,1-1,3-2,11-1,51,48,43,-30,2743,0.3333333333333333,1,0.5,1,0.6,3,0.9166666666666666,11
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/402.gif,McNeese,16-13-0,93,NA,1-7,6-6,1-0,8-0,94,19,44,4,402,0.125,1,0.5,6,1,1,1,8
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/156.gif,Colorado St.,18-9-0,63,NA,1-8,1-0,7-1,9-0,53,50,45,-10,156,0.1111111111111111,1,1,1,0.875,7,1,9
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/716.gif,Troy,22-10-0,60,NA,2-5,1-3,9-2,10-0,25,84,46,10,716,0.2857142857142857,2,0.25,1,0.8181818181818182,9,1,10
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/688.gif,Syracuse,13-11-0,118,NA,2-8,2-0,2-1,7-2,48,59,47,-1,688,0.2,2,1,2,0.6666666666666666,2,0.7777777777777778,7
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/746.gif,Virginia,18-9-0,48,NA,1-6,4-2,9-1,4-0,112,20,48,-8,746,0.14285714285714285,1,0.6666666666666666,4,0.9,9,1,4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/509.gif,Northwestern,13-7-0,54,NA,4-5,2-1,1-1,6-0,80,31,49,-2,509,0.4444444444444444,4,0.6666666666666666,2,0.5,1,1,6
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/66.gif,Boise St.,20-10-0,44,NA,3-8,2-1,10-1,5-0,29,82,50,-8,66,0.2727272727272727,3,0.6666666666666666,2,0.9090909090909091,10,1,5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/465.gif,UNLV,16-9-0,91,NA,0-0,2-4,9-4,5-1,36,72,51,2,465,0,0,0.3333333333333333,2,0.6923076923076923,9,0.8333333333333334,5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/97.gif,Cal St. Fullerton,16-11-0,79,NA,2-7,5-3,3-1,6-0,97,23,52,9,97,0.2222222222222222,2,0.625,5,0.75,3,1,6
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/518.gif,Ohio St.,16-8-0,53,NA,1-6,4-0,5-2,6-0,26,99,53,9,518,0.14285714285714285,1,1,4,0.7142857142857143,5,1,6
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/367.gif,Louisville,19-10-0,56,NA,3-5,4-3,6-1,6-1,50,61,54,1,367,0.375,3,0.5714285714285714,4,0.8571428571428571,6,0.8571428571428571,6
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/719.gif,Tulsa,18-8-0,43,NA,4-3,1-2,7-1,6-2,43,68,55,5,719,0.5714285714285714,4,0.3333333333333333,1,0.875,7,0.75,6
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/539.gif,Penn St.,20-6-0,25,NA,3-5,2-1,8-0,7-0,45,66,56,-8,539,0.375,3,0.6666666666666666,2,1,8,1,7
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/626.gif,San Diego St.,15-12-0,85,NA,2-7,4-3,6-2,3-0,99,27,57,-11,626,0.2222222222222222,2,0.5714285714285714,4,0.75,6,1,3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1104.gif,Grand Canyon,23-7-0,40,NA,1-3,4-3,4-0,14-1,56,70,58,-1,1104,0.25,1,0.5714285714285714,4,1,4,0.9333333333333333,14
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/772.gif,Western Ky.,18-8-1,59,NA,1-1,1-5,7-3,9-0,68,60,59,-16,772,0.5,1,0.16666666666666666,1,0.7,7,1,9
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/196.gif,East Carolina,21-8-0,58,NA,0-0,0-7,7-0,14-1,74,55,60,-1,196,0,0,0,0,1,7,0.9333333333333333,14
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/587.gif,Rutgers,18-12-0,98,NA,2-6,4-2,4-4,8-0,46,85,61,9,587,0.25,2,0.6666666666666666,4,0.5,4,1,8
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2711.gif,North Florida,19-8-0,45,NA,1-4,0-2,12-1,6-1,88,45,62,-3,2711,0.2,1,0,0,0.9230769230769231,12,0.8571428571428571,6
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/28.gif,Arizona St.,17-11-0,74,NA,1-4,5-4,4-2,7-1,30,125,63,6,28,0.2,1,0.5555555555555556,5,0.6666666666666666,4,0.875,7
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/498.gif,ULM,19-10-0,83,NA,1-3,3-4,3-2,12-1,84,53,64,1,498,0.25,1,0.42857142857142855,3,0.6,3,0.9230769230769231,12
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/255.gif,Georgia Tech,20-10-0,49,NA,3-6,1-2,7-2,9-0,14,169,65,11,255,0.3333333333333333,3,0.3333333333333333,1,0.7777777777777778,7,1,9
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/77.gif,BYU,16-10-0,69,NA,2-5,5-4,4-0,5-1,22,154,66,20,77,0.2857142857142857,2,0.5555555555555556,5,1,4,0.8333333333333334,5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/202.gif,Eastern Ky.,20-4-0,27,NA,1-0,1-1,8-2,10-1,52,92,67,0,202,1,1,0.5,1,0.8,8,0.9090909090909091,10
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/458.gif,Charlotte,16-9-0,46,NA,3-6,5-3,2-0,6-0,73,62,68,8,458,0.3333333333333333,3,0.625,5,1,2,1,6
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/428.gif,Minnesota,14-13-0,108,NA,4-8,4-4,3-0,3-1,39,110,69,-5,428,0.3333333333333333,4,0.5,4,1,3,0.75,3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/659.gif,Southern Ill.,20-4-0,21,NA,2-1,3-0,7-2,8-1,101,42,70,-7,659,0.6666666666666666,2,1,3,0.7777777777777778,7,0.8888888888888888,8
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/149.gif,Coastal Carolina,18-10-0,68,NA,0-3,3-6,7-1,8-0,71,64,71,2,149,0,0,0.3333333333333333,3,0.875,7,1,8
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/490.gif,NC State,18-9-0,47,NA,3-4,2-5,5-0,8-0,64,75,72,2,490,0.42857142857142855,3,0.2857142857142857,2,1,5,1,8
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/464.gif,Omaha,21-7-0,41,NA,2-4,5-1,2-2,12-0,105,46,73,7,464,0.3333333333333333,2,0.8333333333333334,5,0.5,2,1,12
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/739.gif,Villanova,14-11-0,101,NA,2-6,4-2,3-0,5-3,55,94,74,-8,739,0.25,2,0.6666666666666666,4,1,3,0.625,5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/782.gif,Wichita St.,13-10-0,72,NA,5-7,3-3,1-0,4-0,16,173,75,-11,782,0.4166666666666667,5,0.5,3,1,1,1,4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/301.gif,Illinois,12-13-0,115,NA,2-9,4-3,2-1,4-0,37,135,76,-11,301,0.18181818181818182,2,0.5714285714285714,4,0.6666666666666666,2,1,4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/609.gif,Saint Louis,14-9-0,114,NA,1-1,3-2,1-3,9-3,66,91,77,-2,609,0.5,1,0.6,3,0.25,1,0.75,9
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/418.gif,Michigan,17-10-0,78,NA,2-6,3-1,3-2,9-1,133,38,78,6,418,0.25,2,0.75,3,0.6,3,0.9,9
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/646.gif,South Alabama,14-11-1,89,NA,4-7,2-3,4-2,4-0,107,58,79,17,646,0.36363636363636365,4,0.4,2,0.6666666666666666,4,1,4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/651.gif,South Fla.,22-11-0,50,NA,1-5,7-3,4-3,10-0,171,35,80,-1,651,0.16666666666666666,1,0.7,7,0.5714285714285714,4,1,10
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/28755.gif,FGCU,20-10-0,61,NA,1-4,1-2,6-4,12-0,159,39,81,-2,28755,0.2,1,0.3333333333333333,1,0.6,6,1,12
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/392.gif,Maryland,13-14-0,142,NA,1-6,3-3,2-4,7-1,90,73,82,-18,392,0.14285714285714285,1,0.5,3,0.3333333333333333,2,0.875,7
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/355.gif,Liberty,14-12-0,99,NA,1-8,3-1,8-3,2-0,130,52,83,-10,355,0.1111111111111111,1,0.75,3,0.7272727272727273,8,1,2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/704.gif,UTEP,17-7-0,67,NA,2-3,0-0,2-1,13-3,81,90,84,13,704,0.4,2,0,0,0.6666666666666666,2,0.8125,13
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/102.gif,Sacramento St.,19-11-0,80,NA,1-1,3-3,8-6,7-1,93,76,85,9,102,0.5,1,0.5,3,0.5714285714285714,8,0.875,7
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/27.gif,App State,15-10-0,116,NA,0-5,1-2,4-1,10-2,76,102,86,-8,27,0,0,0.3333333333333333,1,0.8,4,0.8333333333333334,10
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/528.gif,Oregon St.,14-16-0,137,NA,4-7,3-3,2-3,5-3,222,34,87,-3,528,0.36363636363636365,4,0.5,3,0.4,2,0.625,5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/463.gif,Nebraska,16-12-0,92,NA,1-6,4-2,5-3,6-1,49,167,88,-17,463,0.14285714285714285,1,0.6666666666666666,4,0.625,5,0.8571428571428571,6
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/386.gif,Marist,18-8-0,77,NA,0-1,3-2,4-1,11-4,69,130,89,5,386,0,0,0.6,3,0.8,4,0.7333333333333333,11
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1092.gif,Gardner-Webb,21-10-0,70,NA,1-3,1-0,5-4,14-3,106,83,90,10,1092,0.25,1,1,1,0.5555555555555556,5,0.8235294117647058,14
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/180.gif,Delaware,16-7-0,81,NA,0-1,1-4,3-0,12-2,77,115,91,-24,180,0,0,0.2,1,1,3,0.8571428571428571,12
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/732.gif,Utah,16-11-0,82,NA,1-7,6-4,4-0,5-0,85,104,92,14,732,0.125,1,0.6,6,1,4,1,5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/513.gif,Notre Dame,16-10-0,76,NA,2-6,5-3,5-1,4-0,61,155,93,-5,513,0.25,2,0.625,5,0.8333333333333334,5,1,4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/388.gif,Marshall,16-12-0,105,NA,0-7,2-0,7-4,7-1,65,150,94,-14,388,0,0,1,2,0.6363636363636364,7,0.875,7
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/600.gif,Saint Francis (PA),16-11-0,112,NA,0-1,2-4,4-6,10-0,92,96,95,-15,600,0,0,0.3333333333333333,2,0.4,4,1,10
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/96.gif,Fresno St.,18-8-0,51,NA,2-3,0-1,10-3,6-1,86,107,96,7,96,0.4,2,0,0,0.7692307692307693,10,0.8571428571428571,6
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/649.gif,South Dakota St.,16-18-0,128,NA,2-12,3-5,6-1,5-0,83,116,97,5,649,0.14285714285714285,2,0.375,3,0.8571428571428571,6,1,5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/487.gif,North Ala.,20-9-0,71,NA,2-3,4-2,3-2,11-2,216,44,98,10,487,0.4,2,0.6666666666666666,4,0.6,3,0.8461538461538461,11
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/311.gif,Iowa St.,11-15-0,151,NA,0-11,4-2,4-2,3-0,54,170,99,-28,311,0,0,0.6666666666666666,4,0.6666666666666666,4,1,3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/370.gif,LMU (CA),12-14-0,122,NA,2-11,1-2,4-1,5-0,87,114,100,15,370,0.15384615384615385,2,0.3333333333333333,1,0.8,4,1,5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/67.gif,Boston College,18-8-0,64,NA,2-2,3-4,2-2,11-0,210,51,101,-16,67,0.5,2,0.42857142857142855,3,0.5,2,1,11
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/519.gif,Ohio,13-14-0,148,NA,0-6,6-3,0-5,7-0,134,77,102,3,519,0,0,0.6666666666666666,6,0,0,1,7
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/312.gif,Iowa,12-10-0,117,NA,0-1,6-8,1-1,5-0,149,69,103,-37,312,0,0,0.42857142857142855,6,0.5,1,1,5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/14927.gif,Belmont,16-9-0,87,NA,0-2,3-3,7-2,6-2,121,93,104,8,14927,0,0,0.5,3,0.7777777777777778,7,0.75,6
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/201.gif,Eastern Ill.,19-8-0,73,NA,0-3,0-1,9-3,10-1,116,100,105,-45,201,0,0,0,0,0.75,9,0.9090909090909091,10
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/514.gif,Oakland,9-9-0,143,NA,1-5,1-1,5-3,2-0,142,79,106,3,514,0.16666666666666666,1,0.5,1,0.625,5,1,2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/483.gif,Nicholls,16-14-0,125,NA,1-10,2-2,6-0,7-2,132,86,107,12,483,0.09090909090909091,1,0.5,2,1,6,0.7777777777777778,7
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/164.gif,UConn,14-11-0,120,NA,1-6,1-1,3-3,9-1,153,74,108,-24,164,0.14285714285714285,1,0.5,1,0.5,3,0.9,9
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/43.gif,Austin Peay,14-13-0,136,NA,0-6,0-5,1-2,13-0,148,80,109,0,43,0,0,0,0,0.3333333333333333,1,1,13
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/316.gif,Jacksonville,11-15-0,186,NA,1-2,0-1,4-9,6-3,139,87,110,-6,316,0.3333333333333333,1,0,0,0.3076923076923077,4,0.6666666666666666,6
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/693.gif,Chattanooga,17-8-0,65,NA,0-3,4-1,6-3,7-1,100,124,111,4,693,0,0,0.8,4,0.6666666666666666,6,0.875,7
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/559.gif,Purdue,11-14-0,149,NA,1-4,3-6,3-2,4-2,89,149,112,6,559,0.2,1,0.3333333333333333,3,0.6,3,0.6666666666666666,4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/331.gif,Kent St.,14-8-0,106,NA,1-2,0-1,4-5,9-0,95,134,113,-25,331,0.3333333333333333,1,0,0,0.4444444444444444,4,1,9
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/497.gif,North Texas,15-12-0,103,NA,0-7,5-2,1-2,9-1,120,105,115,24,497,0,0,0.7142857142857143,5,0.3333333333333333,1,0.9,9
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9.gif,UAB,13-15-0,144,NA,1-10,2-2,1-1,9-2,104,129,116,14,9,0.09090909090909091,1,0.5,2,0.5,1,0.8181818181818182,9
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/101.gif,CSUN,16-10-0,95,NA,0-3,3-4,4-3,9-0,208,63,117,13,101,0,0,0.42857142857142855,3,0.5714285714285714,4,1,9
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/695.gif,UT Martin,12-14-0,163,NA,0-3,1-4,3-4,8-3,128,101,118,21,695,0,0,0.2,1,0.42857142857142855,3,0.7272727272727273,8
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/416.gif,Michigan St.,12-13-0,132,NA,0-9,4-2,4-2,4-0,126,113,119,-5,416,0,0,0.6666666666666666,4,0.6666666666666666,4,1,4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/175.gif,Dayton,12-9-0,127,NA,0-3,1-2,3-3,8-1,108,143,120,-2,175,0,0,0.3333333333333333,1,0.5,3,0.8888888888888888,8
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/796.gif,Wisconsin,11-15-0,157,NA,1-7,1-2,4-5,5-1,109,137,121,10,796,0.125,1,0.3333333333333333,1,0.4444444444444444,4,0.8333333333333334,5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/639.gif,Siena,12-6-0,113,NA,0-0,1-1,3-2,8-3,239,57,122,-4,639,0,0,0.5,1,0.6,3,0.7272727272727273,8
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/460.gif,UNCW,15-9-0,100,NA,0-3,2-2,5-1,8-3,243,56,123,-16,460,0,0,0.5,2,0.8333333333333334,5,0.7272727272727273,8
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/10411.gif,USC Upstate,11-13-0,161,NA,0-4,1-3,0-2,10-4,111,142,124,-20,10411,0,0,0.25,1,0,0,0.7142857142857143,10
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/90.gif,Cal Poly,13-9-0,96,NA,0-1,7-5,4-2,2-1,98,151,125,-6,90,0,0,0.5833333333333334,7,0.6666666666666666,4,0.6666666666666666,2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/346.gif,Lamar University,18-10-0,90,NA,0-4,0-0,6-1,12-5,176,89,126,8,346,0,0,0,0,0.8571428571428571,6,0.7058823529411765,12
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/631.gif,Santa Clara,16-11-0,104,NA,1-3,2-6,5-1,8-1,102,152,127,4,631,0.25,1,0.25,2,0.8333333333333334,5,0.8888888888888888,8
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/731.gif,Utah St.,17-11-0,110,NA,2-3,2-2,6-3,7-3,140,108,128,14,731,0.4,2,0.5,2,0.6666666666666666,6,0.7,7
