logo,team_name,record,rpi_rank,nfca_rank,quad1_record,quad2_record,quad3_record,quad4_record,offensive_rank,defensive_rank,overall_rank,change,team_id,quad1_win_perc,quad1_wins,quad2_win_perc,quad2_wins,quad3_win_perc,quad3_wins,quad4_win_perc,quad4_wins,nfca_rank_sort,change_sort
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/521.gif,Oklahoma St.,34-8-0,7,5,12-6,10-2,7-0,5-0,35,6,11,3,521,0.6666666666666666,12,0.8333333333333334,10,1,7,1,5,20,3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/697.gif,Texas A&M,31-8-0,9,11,11-5,8-2,3-1,9-0,19,15,12,1,697,0.6875,11,0.8,8,0.75,3,1,9,14,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/365.gif,LSU,32-7-0,5,6,12-5,11-2,4-0,5-0,20,14,13,0,365,0.7058823529411765,12,0.8461538461538461,11,1,4,1,5,19,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/414.gif,Miami (OH),29-6-0,16,NA,2-4,4-2,14-0,9-0,1,134,14,0,414,0.3333333333333333,2,0.6666666666666666,4,1,14,1,9,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/671.gif,Louisiana,28-13-0,30,NA,6-10,15-3,4-0,3-0,15,27,15,-4,671,0.375,6,0.8333333333333334,15,1,4,1,3,-1,-4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/68.gif,Boston U.,32-4-0,8,24,5-2,3-2,8-0,16-0,42,10,16,-2,68,0.7142857142857143,5,0.6,3,1,8,1,16,1,-2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/434.gif,Missouri,32-10-0,14,14,14-9,11-0,6-0,1-1,31,16,17,1,434,0.6086956521739131,14,1,11,1,6,0.5,1,11,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/670.gif,Texas St.,32-11-0,23,25,7-5,10-6,8-0,7-0,55,8,18,3,670,0.5833333333333334,7,0.625,10,1,8,1,7,0,3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/234.gif,Florida St.,29-10-0,19,18,4-7,6-3,10-0,9-0,4,104,19,2,234,0.36363636363636365,4,0.6666666666666666,6,1,10,1,9,7,2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8.gif,Alabama,29-8-0,12,12,9-7,7-1,9-0,4-0,63,7,20,0,8,0.5625,9,0.875,7,1,9,1,4,13,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/756.gif,Washington,28-7-0,13,10,8-6,4-0,11-1,5-0,24,32,21,0,756,0.5714285714285714,8,1,4,0.9166666666666666,11,1,5,15,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/128.gif,UCF,23-15-0,55,NA,2-12,8-2,7-1,6-0,37,19,22,-4,128,0.14285714285714285,2,0.8,8,0.875,7,1,6,-1,-4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/110.gif,UCLA,24-9-0,21,NA,6-7,10-2,4-0,4-0,26,30,23,1,110,0.46153846153846156,6,0.8333333333333334,10,1,4,1,4,-1,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/31.gif,Arkansas,29-10-0,15,17,11-7,5-2,4-1,9-0,34,26,24,1,31,0.6111111111111112,11,0.7142857142857143,5,0.8,4,1,9,8,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/466.gif,Nevada,32-10-0,32,NA,4-3,3-5,13-1,12-1,14,65,25,0,466,0.5714285714285714,4,0.375,3,0.9285714285714286,13,0.9230769230769231,12,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/29.gif,Arizona,26-12-1,33,21,7-11,6-2,6-0,7-0,17,68,26,-5,29,0.3888888888888889,7,0.75,6,1,6,1,7,4,-5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/457.gif,North Carolina,25-13-0,54,NA,1-6,4-4,10-2,10-1,25,45,27,0,457,0.14285714285714285,1,0.5,4,0.8333333333333334,10,0.9090909090909091,10,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/655.gif,Southeastern La.,35-8-0,25,NA,2-4,5-2,7-1,21-1,45,24,28,4,655,0.3333333333333333,2,0.7142857142857143,5,0.875,7,0.9545454545454546,21,-1,4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/529.gif,Oregon,23-14-0,45,22,8-8,5-5,6-1,4-0,27,42,29,-3,529,0.5,8,0.5,5,0.8571428571428571,6,1,4,3,-3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/37.gif,Auburn,22-12-1,36,NA,6-11,5-1,7-1,4-0,52,21,30,-4,37,0.35294117647058826,6,0.8333333333333334,5,0.875,7,1,4,-1,-4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/648.gif,South Carolina,28-14-0,39,23,7-10,6-3,4-1,11-0,87,11,31,3,648,0.4117647058823529,7,0.6666666666666666,6,0.8,4,1,11,2,3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/509.gif,Northwestern,25-8-0,26,NA,5-5,7-2,2-1,11-0,47,28,32,2,509,0.5,5,0.7777777777777778,7,0.6666666666666666,2,1,11,-1,2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/107.gif,California,29-12-0,27,20,9-11,6-0,9-1,5-0,44,35,33,4,107,0.45,9,1,6,0.9,9,1,5,5,4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/334.gif,Kentucky,25-14-0,41,NA,8-12,5-1,5-0,7-1,29,57,34,-5,334,0.4,8,0.8333333333333334,5,1,5,0.875,7,-1,-5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/229.gif,Fla. Atlantic,32-9-0,24,NA,4-4,5-4,12-1,11-0,43,44,35,2,229,0.5,4,0.5555555555555556,5,0.9230769230769231,12,1,11,-1,2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1104.gif,Grand Canyon,35-9-0,29,NA,1-3,4-4,10-0,20-2,33,58,36,-2,1104,0.25,1,0.5,4,1,10,0.9090909090909091,20,-1,-2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/306.gif,Indiana,27-11-0,37,NA,6-7,3-3,8-1,10-0,32,67,37,-5,306,0.46153846153846156,6,0.5,3,0.8888888888888888,8,1,10,-1,-5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/328.gif,Kansas,25-13-1,42,NA,3-10,13-3,5-0,4-1,73,23,38,1,328,0.23076923076923078,3,0.8125,13,1,5,0.8,4,-1,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/539.gif,Penn St.,29-8-0,17,NA,5-7,6-0,11-1,7-0,46,46,39,-4,539,0.4166666666666667,5,1,6,0.9166666666666666,11,1,7,-1,-4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/746.gif,Virginia,27-12-0,35,NA,5-7,8-4,12-1,2-0,113,17,40,-1,746,0.4166666666666667,5,0.6666666666666666,8,0.9230769230769231,12,1,2,-1,-1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/428.gif,Minnesota,21-16-0,87,NA,4-9,9-5,4-1,4-1,13,125,41,-3,428,0.3076923076923077,4,0.6428571428571429,9,0.8,4,0.8,4,-1,-3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/51.gif,Baylor,22-15-0,49,NA,7-13,3-1,7-1,5-0,90,20,42,7,51,0.35,7,0.75,3,0.875,7,1,5,-1,7
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/156.gif,Colorado St.,20-15-0,98,NA,1-14,1-0,7-0,11-1,41,61,43,-11,156,0.06666666666666667,1,1,1,1,7,0.9166666666666666,11,-1,-11
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/402.gif,McNeese,28-15-0,52,NA,1-8,10-6,7-1,10-0,78,25,44,4,402,0.1111111111111111,1,0.625,10,0.875,7,1,10,-1,4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2743.gif,UIW,23-10-0,60,NA,1-5,1-1,2-2,19-2,40,71,45,0,2743,0.16666666666666666,1,0.5,1,0.5,2,0.9047619047619048,19,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/700.gif,Texas Tech,25-12-0,40,NA,7-11,5-0,2-1,11-0,21,112,46,10,700,0.3888888888888889,7,1,5,0.6666666666666666,2,1,11,-1,10
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/587.gif,Rutgers,26-16-0,81,NA,1-6,10-5,7-5,8-0,39,79,47,-14,587,0.14285714285714285,1,0.6666666666666666,10,0.5833333333333334,7,1,8,-1,-14
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/626.gif,San Diego St.,25-14-0,46,NA,2-8,10-5,7-1,6-0,116,22,48,0,626,0.2,2,0.6666666666666666,10,0.875,7,1,6,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/716.gif,Troy,27-16-0,70,NA,3-7,4-6,10-3,10-0,28,94,49,-2,716,0.3,3,0.4,4,0.7692307692307693,10,1,10,-1,-2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/719.gif,Tulsa,25-13-0,50,NA,7-6,2-4,8-1,8-2,56,50,50,-10,719,0.5384615384615384,7,0.3333333333333333,2,0.8888888888888888,8,0.8,8,-1,-10
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/196.gif,East Carolina,28-12-0,53,NA,0-3,3-7,7-1,18-1,61,47,51,5,196,0,0,0.3,3,0.875,7,0.9473684210526315,18,-1,5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/659.gif,Southern Ill.,28-8-0,34,NA,1-1,5-1,6-5,16-1,89,33,52,-6,659,0.5,1,0.8333333333333334,5,0.5454545454545454,6,0.9411764705882353,16,-1,-6
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/418.gif,Michigan,26-13-0,47,NA,5-9,2-1,12-3,7-0,79,38,53,-6,418,0.35714285714285715,5,0.6666666666666666,2,0.8,12,1,7,-1,-6
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/66.gif,Boise St.,25-18-0,85,NA,2-11,5-3,9-3,9-1,36,93,54,5,66,0.15384615384615385,2,0.625,5,0.75,9,0.9,9,-1,5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/366.gif,Louisiana Tech,24-12-0,48,NA,7-7,2-1,5-3,10-1,57,56,55,2,366,0.5,7,0.6666666666666666,2,0.625,5,0.9090909090909091,10,-1,2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/255.gif,Georgia Tech,27-16-0,61,NA,4-11,5-2,7-3,11-0,11,170,56,-14,255,0.26666666666666666,4,0.7142857142857143,5,0.7,7,1,11,-1,-14
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/458.gif,Charlotte,23-16-0,67,NA,4-10,10-6,2-0,7-0,62,51,57,1,458,0.2857142857142857,4,0.625,10,1,2,1,7,-1,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/465.gif,UNLV,25-12-0,72,NA,2-1,2-3,9-3,12-5,30,108,58,-10,465,0.6666666666666666,2,0.4,2,0.75,9,0.7058823529411765,12,-1,-10
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/433.gif,Ole Miss,21-19-0,97,NA,6-13,2-3,9-3,4-0,75,43,59,9,433,0.3157894736842105,6,0.4,2,0.75,9,1,4,-1,9
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/202.gif,Eastern Ky.,29-5-0,20,NA,1-0,1-1,12-3,15-1,50,74,60,3,202,1,1,0.5,1,0.8,12,0.9375,15,-1,3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/600.gif,Saint Francis (PA),25-11-0,58,NA,1-4,0-2,11-5,13-0,65,52,61,-13,600,0.2,1,0,0,0.6875,11,1,13,-1,-13
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/317.gif,James Madison,22-16-0,84,NA,4-10,2-4,7-2,9-0,51,76,62,7,317,0.2857142857142857,4,0.3333333333333333,2,0.7777777777777778,7,1,9,-1,7
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/782.gif,Wichita St.,19-15-0,79,NA,8-11,3-4,2-0,6-0,22,153,63,16,782,0.42105263157894735,8,0.42857142857142855,3,1,2,1,6,-1,16
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/464.gif,Omaha,28-8-0,31,NA,1-4,7-1,5-2,15-1,93,40,64,-1,464,0.2,1,0.875,7,0.7142857142857143,5,0.9375,15,-1,-1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/518.gif,Ohio St.,20-15-0,86,NA,2-10,4-4,9-1,5-0,23,149,65,-7,518,0.16666666666666666,2,0.5,4,0.9,9,1,5,-1,-7
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/77.gif,BYU,22-18-0,92,NA,3-11,5-4,7-3,7-0,12,187,66,-1,77,0.21428571428571427,3,0.5555555555555556,5,0.7,7,1,7,-1,-1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/355.gif,Liberty,24-16-0,63,NA,2-9,9-2,11-5,2-0,115,34,67,-6,355,0.18181818181818182,2,0.8181818181818182,9,0.6875,11,1,2,-1,-6
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/646.gif,South Alabama,22-14-1,57,NA,9-9,4-5,4-1,5-0,110,36,68,-1,646,0.5,9,0.4444444444444444,4,0.8,4,1,5,-1,-1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/498.gif,ULM,26-15-0,77,NA,2-5,6-7,3-2,15-1,85,48,69,3,498,0.2857142857142857,2,0.46153846153846156,6,0.6,3,0.9375,15,-1,3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/367.gif,Louisville,23-17-0,80,NA,5-10,6-3,3-2,9-2,69,62,70,6,367,0.3333333333333333,5,0.6666666666666666,6,0.6,3,0.8181818181818182,9,-1,6
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/149.gif,Coastal Carolina,25-17-0,88,NA,0-7,3-6,10-4,12-0,58,77,71,-9,149,0,0,0.3333333333333333,3,0.7142857142857143,10,1,12,-1,-9
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/688.gif,Syracuse,18-17-0,120,NA,2-11,5-4,2-0,9-2,68,69,72,20,688,0.15384615384615385,2,0.5555555555555556,5,1,2,0.8181818181818182,9,-1,20
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/97.gif,Cal St. Fullerton,24-14-0,74,NA,1-10,5-1,6-3,12-0,127,37,73,11,97,0.09090909090909091,1,0.8333333333333334,5,0.6666666666666666,6,1,12,-1,11
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/732.gif,Utah,23-17-0,76,NA,4-14,8-3,4-0,7-0,71,72,74,-4,732,0.2222222222222222,4,0.7272727272727273,8,1,4,1,7,-1,-4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/463.gif,Nebraska,23-16-0,75,NA,2-7,9-7,6-1,6-1,38,139,75,4,463,0.2222222222222222,2,0.5625,9,0.8571428571428571,6,0.8571428571428571,6,-1,4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/288.gif,Houston,22-18-0,100,NA,3-10,2-8,4-0,13-0,10,214,76,13,288,0.23076923076923078,3,0.2,2,1,4,1,13,-1,13
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/649.gif,South Dakota St.,24-18-0,91,NA,2-12,3-5,8-1,11-0,66,82,77,1,649,0.14285714285714285,2,0.375,3,0.8888888888888888,8,1,11,-1,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/772.gif,Western Ky.,25-13-1,65,NA,3-5,2-5,6-3,14-1,77,73,78,1,772,0.375,3,0.2857142857142857,2,0.6666666666666666,6,0.9333333333333333,14,-1,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2711.gif,North Florida,26-12-0,59,NA,1-5,0-3,10-3,15-1,101,53,79,4,2711,0.16666666666666666,1,0,0,0.7692307692307693,10,0.9375,15,-1,4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/180.gif,Delaware,29-8-0,38,NA,0-1,5-4,6-1,18-2,95,63,80,-3,180,0,0,0.5555555555555556,5,0.8571428571428571,6,0.9,18,-1,-3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/386.gif,Marist,26-11-0,71,NA,0-0,3-3,4-3,19-5,64,92,81,-5,386,0,0,0.5,3,0.5714285714285714,4,0.7916666666666666,19,-1,-5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/164.gif,UConn,21-17-0,121,NA,1-7,2-4,8-5,10-1,123,59,82,-11,164,0.125,1,0.3333333333333333,2,0.6153846153846154,8,0.9090909090909091,10,-1,-11
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/487.gif,North Ala.,26-13-0,66,NA,2-5,5-1,6-5,13-2,163,41,83,-4,487,0.2857142857142857,2,0.8333333333333334,5,0.5454545454545454,6,0.8666666666666667,13,-1,-4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/739.gif,Villanova,20-17-0,104,NA,2-7,4-6,7-1,7-3,48,147,84,0,739,0.2222222222222222,2,0.4,4,0.875,7,0.7,7,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/693.gif,Chattanooga,26-10-0,44,NA,1-3,6-1,5-3,14-3,72,97,85,6,693,0.25,1,0.8571428571428571,6,0.625,5,0.8235294117647058,14,-1,6
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/28755.gif,FGCU,26-14-0,62,NA,1-4,5-5,5-4,15-1,179,39,86,5,28755,0.2,1,0.5,5,0.5555555555555556,5,0.9375,15,-1,5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/513.gif,Notre Dame,23-15-0,69,NA,4-11,6-3,7-1,6-0,54,138,87,2,513,0.26666666666666666,4,0.6666666666666666,6,0.875,7,1,6,-1,2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/102.gif,Sacramento St.,21-13-0,82,NA,2-3,4-4,7-5,8-1,133,64,88,-1,102,0.4,2,0.5,4,0.5833333333333334,7,0.8888888888888888,8,-1,-1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/490.gif,NC State,22-19-0,99,NA,4-10,2-8,6-1,10-0,92,88,89,1,490,0.2857142857142857,4,0.2,2,0.8571428571428571,6,1,10,-1,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/651.gif,South Fla.,28-16-0,64,NA,2-5,7-6,5-4,14-1,157,49,90,0,651,0.2857142857142857,2,0.5384615384615384,7,0.5555555555555556,5,0.9333333333333333,14,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/96.gif,Fresno St.,26-12-0,43,NA,3-4,1-3,12-4,10-1,106,83,91,-6,96,0.42857142857142855,3,0.25,1,0.75,12,0.9090909090909091,10,-1,-6
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/14927.gif,Belmont,25-10-0,56,NA,0-2,3-3,7-2,15-3,144,70,92,0,14927,0,0,0.5,3,0.7777777777777778,7,0.8333333333333334,15,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/392.gif,Maryland,17-22-0,163,NA,2-9,5-6,3-5,7-2,100,95,93,11,392,0.18181818181818182,2,0.45454545454545453,5,0.375,3,0.7777777777777778,7,-1,11
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/28.gif,Arizona St.,18-19-0,125,NA,1-10,4-5,7-3,6-1,59,146,94,3,28,0.09090909090909091,1,0.4444444444444444,4,0.7,7,0.8571428571428571,6,-1,3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/519.gif,Ohio,20-19-0,136,NA,0-10,6-1,3-7,11-1,134,80,95,-1,519,0,0,0.8571428571428571,6,0.3,3,0.9166666666666666,11,-1,-1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/62.gif,Binghamton,22-10-0,78,NA,0-4,2-2,6-4,14-0,136,78,96,-2,62,0,0,0.5,2,0.6,6,1,14,-1,-2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/528.gif,Oregon St.,16-22-0,149,NA,4-13,5-3,2-3,5-3,239,29,97,2,528,0.23529411764705882,4,0.625,5,0.4,2,0.625,5,-1,2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/609.gif,Saint Louis,21-13-0,109,NA,0-0,4-4,3-4,14-5,97,106,98,-1,609,0,0,0.5,4,0.42857142857142855,3,0.7368421052631579,14,-1,-1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/559.gif,Purdue,19-18-0,114,NA,1-7,6-7,7-2,5-2,91,114,99,-3,559,0.125,1,0.46153846153846156,6,0.7777777777777778,7,0.7142857142857143,5,-1,-3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1092.gif,Gardner-Webb,27-16-0,94,NA,1-3,1-0,9-7,16-6,96,113,100,6,1092,0.25,1,1,1,0.5625,9,0.7272727272727273,16,-1,6
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/315.gif,Jacksonville St.,18-22-0,154,NA,1-9,5-3,4-5,8-5,109,107,101,-4,315,0.1,1,0.625,5,0.4444444444444444,4,0.6153846153846154,8,-1,-4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/388.gif,Marshall,20-19-0,130,NA,0-8,2-6,4-2,14-3,53,180,102,2,388,0,0,0.25,2,0.6666666666666666,4,0.8235294117647058,14,-1,2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/514.gif,Oakland,16-13-0,138,NA,1-6,3-1,2-4,10-2,199,54,103,0,514,0.14285714285714285,1,0.75,3,0.3333333333333333,2,0.8333333333333334,10,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/370.gif,LMU (CA),17-19-0,124,NA,4-13,1-4,4-2,8-0,117,110,104,3,370,0.23529411764705882,4,0.2,1,0.6666666666666666,4,1,8,-1,3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/331.gif,Kent St.,19-14-0,129,NA,1-2,0-1,6-9,12-2,120,111,105,-17,331,0.3333333333333333,1,0,0,0.4,6,0.8571428571428571,12,-1,-17
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/10411.gif,USC Upstate,20-15-0,112,NA,0-2,1-5,3-2,16-6,107,128,106,-2,10411,0,0,0.16666666666666666,1,0.6,3,0.7272727272727273,16,-1,-2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/406.gif,Mercer,18-19-0,158,NA,0-5,0-5,1-4,17-5,74,158,107,0,406,0,0,0,0,0.2,1,0.7727272727272727,17,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/115.gif,Campbell,23-17-1,118,NA,1-3,6-5,2-4,14-6,171,81,108,-12,115,0.25,1,0.5454545454545454,6,0.3333333333333333,2,0.7,14,-1,-12
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/201.gif,Eastern Ill.,25-12-0,83,NA,0-2,0-3,10-5,15-2,112,131,109,-8,201,0,0,0,0,0.6666666666666666,10,0.8823529411764706,15,-1,-8
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/67.gif,Boston College,24-13-0,68,NA,3-4,7-5,1-2,13-2,220,55,110,-17,67,0.42857142857142855,3,0.5833333333333334,7,0.3333333333333333,1,0.8666666666666667,13,-1,-17
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/316.gif,Jacksonville,18-18-0,146,NA,1-3,0-1,7-11,10-3,121,122,111,5,316,0.25,1,0,0,0.3888888888888889,7,0.7692307692307693,10,-1,5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/683.gif,Stony Brook,23-13-0,93,NA,1-2,3-2,4-9,15-0,148,102,112,-37,683,0.3333333333333333,1,0.6,3,0.3076923076923077,4,1,15,-1,-37
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/556.gif,Providence,15-18-0,182,NA,0-3,3-6,4-7,8-2,98,145,113,2,556,0,0,0.3333333333333333,3,0.36363636363636365,4,0.8,8,-1,2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/290.gif,Howard,27-7-0,51,NA,0-2,2-0,1-1,24-4,76,167,114,1,290,0,0,1,2,0.5,1,0.8571428571428571,24,-1,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/27.gif,App State,16-19-0,159,NA,1-10,1-6,2-1,12-2,108,136,115,-8,27,0.09090909090909091,1,0.14285714285714285,1,0.6666666666666666,2,0.8571428571428571,12,-1,-8
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/704.gif,UTEP,21-13-0,101,NA,2-1,0-2,5-7,14-3,111,135,116,0,704,0.6666666666666666,2,0,0,0.4166666666666667,5,0.8235294117647058,14,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/459.gif,UNC Greensboro,24-17-0,117,NA,0-5,0-6,4-3,20-3,104,141,117,-13,459,0,0,0,0,0.5714285714285714,4,0.8695652173913043,20,-1,-13
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/312.gif,Iowa,16-15-0,131,NA,1-1,3-11,5-2,7-1,211,66,119,1,312,0.5,1,0.21428571428571427,3,0.7142857142857143,5,0.875,7,-1,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9.gif,UAB,19-22-0,140,NA,1-17,2-1,6-2,10-2,94,155,120,10,9,0.05555555555555555,1,0.6666666666666666,2,0.75,6,0.8333333333333334,10,-1,10
