logo,team_name,record,rpi_rank,nfca_rank,quad1_record,quad2_record,quad3_record,quad4_record,offensive_rank,defensive_rank,overall_rank,change,team_id,quad1_win_perc,quad1_wins,quad2_win_perc,quad2_wins,quad3_win_perc,quad3_wins,quad4_win_perc,quad4_wins,rank,nfca_rank_sort,change_sort
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/700.gif,Texas Tech,23-9-0,24,12,7-8,4-1,6-0,6-0,32,5,18,1,700,0.4666666666666667,7,0.8,4,1,6,1,6,29,13,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/433.gif,Ole Miss,26-4-0,14,20,5-3,6-1,7-0,8-0,22,18,19,4,433,0.625,5,0.8571428571428571,6,1,7,1,8,32,5,4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/518.gif,Ohio St.,24-6-1,34,25,6-7,1-0,8-0,9-0,14,45,20,-2,518,0.46153846153846156,6,1,1,1,8,1,9,76,0,-2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/430.gif,Mississippi St.,27-6-0,20,18,4-2,9-2,8-1,6-1,20,28,21,1,430,0.6666666666666666,4,0.8181818181818182,9,0.8888888888888888,8,0.8571428571428571,6,30,7,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/756.gif,Washington,23-9-0,30,NA,4-8,5-1,2-0,12-0,39,14,22,-5,756,0.3333333333333333,4,0.8333333333333334,5,1,2,1,12,78,-1,-5
https://upload.wikimedia.org/wikipedia/commons/thumb/e/e1/Duke_Athletics_logo.svg/150px-Duke_Athletics_logo.svg.png,Duke,21-11-0,8,19,10-8,5-3,4-0,2-0,40,16,23,-1,193,0.5555555555555556,10,0.625,5,1,4,1,2,1,6,-1
https://upload.wikimedia.org/wikipedia/commons/thumb/8/80/Georgia_Athletics_logo.svg/200px-Georgia_Athletics_logo.svg.png,Georgia,22-8-0,18,13,4-8,4-0,7-0,7-0,35,21,24,3,257,0.3333333333333333,4,1,4,1,7,1,7,23,12,3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/306.gif,Indiana,22-8-0,62,NA,1-4,3-1,8-3,10-0,13,70,25,-1,306,0.2,1,0.75,3,0.7272727272727273,8,1,10,121,-1,-1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/746.gif,Virginia,24-7-0,29,NA,4-6,2-1,6-0,12-0,28,30,26,1,746,0.4,4,0.6666666666666666,2,1,6,1,12,63,-1,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/521.gif,Oklahoma St.,18-7-0,16,15,7-4,3-2,5-1,3-0,56,11,27,4,521,0.6363636363636364,7,0.6,3,0.8333333333333334,5,1,3,7,10,4
https://upload.wikimedia.org/wikipedia/commons/thumb/a/a7/BYU_Stretch_Y_Logo.png/200px-BYU_Stretch_Y_Logo.png,BYU,19-6-0,37,NA,2-4,7-1,5-1,5-0,57,12,28,-1,77,0.3333333333333333,2,0.875,7,0.8333333333333334,5,1,5,69,-1,-1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/355.gif,Liberty,26-6-0,35,NA,8-5,1-0,6-1,11-0,30,42,29,-2,355,0.6153846153846154,8,1,1,0.8571428571428571,6,1,11,65,-1,-2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/334.gif,Kentucky,20-11-0,26,NA,6-10,4-0,5-1,5-0,29,44,30,0,334,0.375,6,1,4,0.8333333333333334,5,1,5,17,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/418.gif,Michigan,23-8-0,40,NA,6-5,5-2,6-1,6-0,66,15,31,-1,418,0.5454545454545454,6,0.7142857142857143,5,0.8571428571428571,6,1,6,61.5,-1,-1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/457.gif,North Carolina,24-8-0,44,NA,2-6,2-2,9-0,11-0,24,53,32,-2,457,0.25,2,0.5,2,1,9,1,11,75,-1,-2
https://upload.wikimedia.org/wikipedia/commons/thumb/b/b6/Grand_Canyon_University_2023_Logo_Update.svg/200px-Grand_Canyon_University_2023_Logo_Update.svg.png,Grand Canyon,23-6-0,48,24,1-3,3-2,6-1,13-0,52,23,33,5,1104,0.25,1,0.6,3,0.8571428571428571,6,1,13,138,1,5
https://upload.wikimedia.org/wikipedia/en/thumb/4/40/Florida_Atlantic_Owls_logo.svg/200px-Florida_Atlantic_Owls_logo.svg.png,Fla. Atlantic,29-4-0,31,NA,3-1,5-2,11-1,10-0,61,27,34,-2,229,0.75,3,0.7142857142857143,5,0.9166666666666666,11,1,10,74,-1,-2
https://upload.wikimedia.org/wikipedia/en/thumb/e/ef/Coastal_Carolina_Chanticleers_logo.svg/150px-Coastal_Carolina_Chanticleers_logo.svg.png,Coastal Carolina,25-6-0,27,NA,4-2,4-1,10-2,7-1,37,50,35,-8,149,0.6666666666666666,4,0.8,4,0.8333333333333334,10,0.875,7,72,-1,-8
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/466.gif,Nevada,22-8-0,39,NA,2-4,7-2,10-2,3-0,65,24,36,-4,466,0.3333333333333333,2,0.7777777777777778,7,0.8333333333333334,10,1,3,82,-1,-4
https://upload.wikimedia.org/wikipedia/commons/thumb/8/8b/California_Golden_Bears_logo.svg/150px-California_Golden_Bears_logo.svg.png,California,22-7-0,28,NA,3-4,8-2,7-1,4-0,23,62,37,4,107,0.42857142857142855,3,0.8,8,0.875,7,1,4,13,-1,4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/434.gif,Missouri,18-14-0,33,NA,5-11,4-3,5-0,4-0,43,40,38,3,434,0.3125,5,0.5714285714285714,4,1,5,1,4,4,-1,3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/651.gif,South Fla.,26-9-0,41,NA,0-3,9-3,8-2,9-1,46,41,39,-2,651,0,0,0.75,9,0.8,8,0.9,9,57,-1,-2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/386.gif,Marist,23-5-0,116,NA,1-1,2-4,3-0,17-0,41,48,40,-13,386,0.5,1,0.3333333333333333,2,1,3,1,17,260,-1,-13
https://upload.wikimedia.org/wikipedia/en/thumb/9/94/Primary_Boise_State_Broncos_Athletics_Logo.svg/180px-Primary_Boise_State_Broncos_Athletics_Logo.svg.png,Boise St.,22-10-0,60,NA,1-5,5-2,9-2,7-1,16,126,41,2,66,0.16666666666666666,1,0.7142857142857143,5,0.8181818181818182,9,0.875,7,93,-1,2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/10411.gif,USC Upstate,26-6-0,102,NA,0-0,1-3,6-3,19-0,27,71,42,-6,10411,0,0,0.25,1,0.6666666666666666,6,1,19,277,-1,-6
https://upload.wikimedia.org/wikipedia/commons/thumb/1/15/Auburn_Tigers_logo.svg/150px-Auburn_Tigers_logo.svg.png,Auburn,21-10-0,11,23,4-9,7-0,8-1,2-0,38,58,43,6,37,0.3076923076923077,4,1,7,0.8888888888888888,8,1,2,2,2,6
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/655.gif,Southeastern La.,26-8-0,87,NA,0-4,1-2,9-2,16-0,78,33,44,2,655,0,0,0.3333333333333333,1,0.8181818181818182,9,1,16,193,-1,2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/315.gif,Jacksonville St.,20-11-0,69,NA,2-5,6-5,3-1,9-0,75,35,45,7,315,0.2857142857142857,2,0.5454545454545454,6,0.75,3,1,9,106.5,-1,7
https://upload.wikimedia.org/wikipedia/commons/thumb/b/b1/Eastern_Kentucky_Colonels_logo.svg/200px-Eastern_Kentucky_Colonels_logo.svg.png,Eastern Ky.,20-7-0,79,NA,3-5,1-1,6-0,10-1,55,49,46,-11,202,0.375,3,0.5,1,1,6,0.9090909090909091,10,190,-1,-11
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/670.gif,Texas St.,19-8-0,52,NA,0-5,1-2,12-0,6-1,101,25,47,1,670,0,0,0.3333333333333333,1,1,12,0.8571428571428571,6,87,-1,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/367.gif,Louisville,18-11-0,51,NA,3-6,4-3,6-2,5-0,26,80,48,1,367,0.3333333333333333,3,0.5714285714285714,4,0.75,6,1,5,34,-1,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/464.gif,Omaha,19-6-0,70,NA,1-1,6-2,6-3,6-0,59,47,49,-1,464,0.5,1,0.75,6,0.6666666666666666,6,1,6,131,-1,-1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/490.gif,NC State,20-11-0,56,NA,1-7,6-1,6-3,7-0,72,39,50,-4,490,0.125,1,0.8571428571428571,6,0.6666666666666666,6,1,7,48,-1,-4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2711.gif,North Florida,25-10-0,49,NA,0-5,6-2,11-3,8-0,80,38,51,2,2711,0,0,0.75,6,0.7857142857142857,11,1,8,116,-1,2
https://upload.wikimedia.org/wikipedia/commons/thumb/4/4e/Austin_Peay_Athletics_logo.svg/250px-Austin_Peay_Athletics_logo.svg.png,Austin Peay,27-4-0,68,NA,1-0,3-1,11-1,12-2,42,61,52,1,43,1,1,0.75,3,0.9166666666666666,11,0.8571428571428571,12,212,-1,1
https://upload.wikimedia.org/wikipedia/en/thumb/0/0a/Arizona_State_Sun_Devils_logo.svg/100px-Arizona_State_Sun_Devils_logo.svg.png,Arizona St.,22-10-0,25,NA,6-6,4-1,7-2,5-1,53,56,53,1,28,0.5,6,0.8,4,0.7777777777777778,7,0.8333333333333334,5,25,-1,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/128.gif,UCF,20-14-1,32,NA,4-9,4-2,6-4,6-0,164,17,54,9,128,0.3076923076923077,4,0.6666666666666666,4,0.6,6,1,6,12,-1,9
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/626.gif,San Diego St.,20-10-0,38,NA,3-4,4-4,8-1,5-1,68,52,55,-7,626,0.42857142857142855,3,0.5,4,0.8888888888888888,8,0.8333333333333334,5,36,-1,-7
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/328.gif,Kansas,13-12-0,58,NA,1-6,6-4,4-2,2-0,79,51,56,12,328,0.14285714285714285,1,0.6,6,0.6666666666666666,4,1,2,21,-1,12
https://upload.wikimedia.org/wikipedia/en/thumb/d/d6/Belmont_Bruins_logo.svg/200px-Belmont_Bruins_logo.svg.png,Belmont,23-8-0,54,NA,3-5,2-0,6-3,12-0,119,34,58,3,14927,0.375,3,1,2,0.6666666666666666,6,1,12,122,-1,3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/559.gif,Purdue,16-14-0,74,NA,2-5,2-7,4-1,8-1,45,81,59,0,559,0.2857142857142857,2,0.2222222222222222,2,0.8,4,0.8888888888888888,8,49.5,-1,0
https://upload.wikimedia.org/wikipedia/en/thumb/1/15/Boston_University_Terriers_logo.svg/150px-Boston_University_Terriers_logo.svg.png,Boston U.,14-10-0,106,NA,0-4,4-2,4-3,6-1,88,54,60,-8,68,0,0,0.6666666666666666,4,0.5714285714285714,4,0.8571428571428571,6,159,-1,-8
https://upload.wikimedia.org/wikipedia/commons/thumb/b/bf/Georgia_Tech_Yellow_Jackets_logo.svg/250px-Georgia_Tech_Yellow_Jackets_logo.svg.png?20180422004702,Georgia Tech,17-12-0,22,NA,3-7,9-4,1-1,4-0,44,98,61,1,255,0.3,3,0.6923076923076923,9,0.5,1,1,4,5,-1,1
https://upload.wikimedia.org/wikipedia/en/thumb/7/7c/Fresno_State_Bulldogs_logo.svg/200px-Fresno_State_Bulldogs_logo.svg.png,Fresno St.,19-9-0,45,NA,1-3,5-5,4-1,9-0,146,36,62,-5,96,0.25,1,0.5,5,0.8,4,1,9,43,-1,-5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/487.gif,North Ala.,21-9-0,94,NA,0-3,3-1,6-4,12-1,86,59,63,7,487,0,0,0.75,3,0.6,6,0.9230769230769231,12,171,-1,7
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/716.gif,Troy,20-11-0,71,NA,0-5,2-5,5-1,13-0,50,92,64,3,716,0,0,0.2857142857142857,2,0.8333333333333334,5,1,13,117,-1,3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1356.gif,Seattle U,20-9-0,59,NA,1-4,3-4,11-1,5-0,64,78,65,-4,1356,0.2,1,0.42857142857142855,3,0.9166666666666666,11,1,5,105,-1,-4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/688.gif,Syracuse,19-10-0,76,NA,1-9,4-0,2-0,12-1,156,37,66,2,688,0.1,1,1,4,1,2,0.9230769230769231,12,156,-1,2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/625.gif,Samford,20-12-0,64,NA,2-6,1-4,7-1,10-1,58,90,67,-3,625,0.25,2,0.2,1,0.875,7,0.9090909090909091,10,88,-1,-3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/459.gif,UNC Greensboro,21-9-0,100,NA,0-2,1-5,3-2,17-0,49,111,68,-5,459,0,0,0.16666666666666666,1,0.6,3,1,17,232,-1,-5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1395.gif,Tarleton St.,18-13-0,98,NA,2-1,1-5,7-6,8-1,92,64,69,-32,1395,0.6666666666666666,2,0.16666666666666666,1,0.5384615384615384,7,0.8888888888888888,8,162,-1,-32
https://upload.wikimedia.org/wikipedia/en/thumb/e/e4/Ball_State_Cardinals_logo.svg/150px-Ball_State_Cardinals_logo.svg.png,Ball St.,18-8-0,160,NA,0-0,3-6,4-0,11-2,25,168,70,-1,47,0,0,0.3333333333333333,3,1,4,0.8461538461538461,11,245,-1,-1
https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Campbell_Fighting_Camels_logo.svg/200px-Campbell_Fighting_Camels_logo.svg.png,Campbell,22-6-0,135,NA,0-2,0-3,7-0,15-1,60,107,71,-10,115,0,0,0,0,1,7,0.9375,15,268,-1,-10
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2743.gif,UIW,15-11-0,148,NA,0-1,1-3,8-3,6-4,100,67,72,-2,2743,0,0,0.25,1,0.7272727272727273,8,0.6,6,210,-1,-2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/294.gif,Idaho St.,18-11-0,111,NA,2-3,1-3,9-5,6-0,77,85,73,10,294,0.4,2,0.25,1,0.6428571428571429,9,1,6,137,-1,10
https://upload.wikimedia.org/wikipedia/en/thumb/c/c7/East_Carolina_Pirates_logo.svg/150px-East_Carolina_Pirates_logo.svg.png,East Carolina,18-10-0,82,NA,1-6,3-0,6-2,8-2,73,96,74,-9,196,0.14285714285714285,1,1,3,0.75,6,0.8,8,140,-1,-9
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/772.gif,Western Ky.,14-12-0,80,NA,1-8,3-3,2-1,8-0,76,91,75,3,772,0.1111111111111111,1,0.5,3,0.6666666666666666,2,1,8,102,-1,3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/498.gif,ULM,22-13-0,73,NA,0-6,3-7,7-0,12-0,48,133,76,10,498,0,0,0.3,3,1,7,1,12,132,-1,10
https://upload.wikimedia.org/wikipedia/en/thumb/2/2a/Georgia_Southern_Eagles_logo.svg/200px-Georgia_Southern_Eagles_logo.svg.png,Ga. Southern,19-12-0,83,NA,1-4,4-3,5-1,9-4,180,43,77,0,253,0.2,1,0.5714285714285714,4,0.8333333333333334,5,0.6923076923076923,9,128,-1,0
https://upload.wikimedia.org/wikipedia/commons/thumb/5/5d/Chattanooga_Mocs_logo.svg/150px-Chattanooga_Mocs_logo.svg.png,Chattanooga,21-8-0,77,NA,1-0,3-5,7-1,10-2,104,75,78,-15,693,1,1,0.375,3,0.875,7,0.8333333333333334,10,192,-1,-15
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/99.gif,Long Beach St.,15-10-0,124,NA,0-0,7-5,2-4,6-1,130,60,79,1,99,0,0,0.5833333333333334,7,0.3333333333333333,2,0.8571428571428571,6,120,-1,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/539.gif,Penn St.,14-16-0,114,NA,2-10,1-3,5-3,6-0,31,172,80,5,539,0.16666666666666666,2,0.25,1,0.625,5,1,6,58,-1,5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/519.gif,Ohio,20-8-0,101,NA,0-1,2-3,9-2,9-2,85,94,81,-16,519,0,0,0.4,2,0.8181818181818182,9,0.8181818181818182,9,185,-1,-16
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/796.gif,Wisconsin,19-11-0,63,NA,3-5,3-5,7-1,6-0,137,63,82,3,796,0.375,3,0.375,3,0.875,7,1,6,60,-1,3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/509.gif,Northwestern,14-11-0,43,NA,3-9,2-0,8-2,1-0,89,86,83,18,509,0.25,3,1,2,0.8,8,1,1,14,-1,18
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/650.gif,South Dakota,17-11-0,133,NA,0-7,3-1,2-1,12-2,170,55,84,-3,650,0,0,0.75,3,0.6666666666666666,2,0.8571428571428571,12,246,-1,-3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/497.gif,North Texas,21-10-0,53,NA,3-2,7-2,7-5,4-1,74,119,85,-19,497,0.6,3,0.7777777777777778,7,0.5833333333333334,7,0.8,4,47,-1,-19
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/366.gif,Louisiana Tech,18-11-0,67,NA,2-5,1-1,10-5,5-0,97,89,86,2,366,0.2857142857142857,2,0.5,1,0.6666666666666666,10,1,5,89,-1,2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/671.gif,Louisiana,16-13-0,46,NA,2-7,1-4,7-1,6-1,128,76,88,-10,671,0.2222222222222222,2,0.2,1,0.875,7,0.8571428571428571,6,26,-1,-10
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/312.gif,Iowa,18-9-0,50,NA,2-8,3-1,4-0,9-0,153,66,89,3,312,0.2,2,0.75,3,1,4,1,9,44,-1,3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/620.gif,St. Thomas (MN),15-10-0,119,NA,2-3,2-4,4-2,7-1,142,74,90,5,620,0.4,2,0.3333333333333333,2,0.6666666666666666,4,0.875,7,191,-1,5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/317.gif,James Madison,11-15-0,108,NA,0-8,2-1,4-5,5-1,150,72,91,15,317,0,0,0.6666666666666666,2,0.4444444444444444,4,0.8333333333333334,5,46,-1,15
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/504.gif,UNI,17-8-0,97,NA,0-2,3-4,6-1,8-1,81,124,92,-13,504,0,0,0.42857142857142855,3,0.8571428571428571,6,0.8888888888888888,8,200,-1,-13
https://upload.wikimedia.org/wikipedia/en/thumb/d/d8/Binghamton_Bearcats_logo.svg/200px-Binghamton_Bearcats_logo.svg.png,Binghamton,16-9-0,95,NA,0-2,5-5,4-2,7-0,122,87,93,-18,62,0,0,0.5,5,0.6666666666666666,4,1,7,148,-1,-18
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/631.gif,Santa Clara,18-10-0,170,NA,0-1,1-3,5-2,12-4,63,154,94,-6,631,0,0,0.25,1,0.7142857142857143,5,0.75,12,250,-1,-6
https://upload.wikimedia.org/wikipedia/commons/thumb/0/0e/Cal_State_Fullerton_Titans_logo.svg/250px-Cal_State_Fullerton_Titans_logo.svg.png,Cal St. Fullerton,18-12-0,65,NA,1-6,4-1,3-2,10-3,91,114,95,-11,97,0.14285714285714285,1,0.8,4,0.6,3,0.7692307692307693,10,85,-1,-11
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/288.gif,Houston,16-11-0,42,NA,1-5,5-3,8-3,2-0,33,199,96,7,288,0.16666666666666666,1,0.625,5,0.7272727272727273,8,1,2,31,-1,7
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2915.gif,Wofford,17-10-0,134,NA,0-0,2-1,1-5,14-4,190,57,97,5,2915,0,0,0.6666666666666666,2,0.16666666666666666,1,0.7777777777777778,14,249,-1,5
https://upload.wikimedia.org/wikipedia/en/thumb/1/13/Delaware_Fightin%27_Blue_Hens_logo.svg/250px-Delaware_Fightin%27_Blue_Hens_logo.svg.png,Delaware,17-9-0,172,NA,1-4,0-2,1-1,15-2,116,99,98,18,180,0.2,1,0,0,0.5,1,0.8823529411764706,15,240,-1,18
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/782.gif,Wichita St.,14-15-0,61,NA,3-11,0-1,4-3,7-0,84,127,99,0,782,0.21428571428571427,3,0,0,0.5714285714285714,4,1,7,35,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/678.gif,Stetson,17-17-0,55,NA,0-4,3-10,5-2,9-1,113,101,100,4,678,0,0,0.23076923076923078,3,0.7142857142857143,5,0.9,9,80,-1,4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/659.gif,Southern Ill.,16-14-0,122,NA,0-7,2-4,3-3,11-0,71,149,101,-27,659,0,0,0.3333333333333333,2,0.5,3,1,11,71,-1,-27
https://upload.wikimedia.org/wikipedia/en/thumb/6/6d/Central_Arkansas_Athletics_logo.svg/200px-Central_Arkansas_Athletics_logo.svg.png,Central Ark.,14-16-0,84,NA,4-7,1-5,4-1,5-3,106,108,102,-41,1004,0.36363636363636365,4,0.16666666666666666,1,0.8,4,0.625,5,53,-1,-41
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/460.gif,UNCW,17-12-0,129,NA,1-7,0-3,2-2,14-0,132,88,103,-7,460,0.125,1,0,0,0.5,2,1,14,206,-1,-7
https://upload.wikimedia.org/wikipedia/commons/thumb/d/de/Hawaii_Warriors_logo.svg/150px-Hawaii_Warriors_logo.svg.png,Hawaii,17-12-0,115,NA,1-3,2-2,3-5,11-2,158,77,104,10,277,0.25,1,0.5,2,0.375,3,0.8461538461538461,11,188,-1,10
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/164.gif,UConn,15-10-0,57,NA,2-4,4-4,5-1,4-1,83,136,105,-25,164,0.3333333333333333,2,0.5,4,0.8333333333333334,5,0.8,4,59,-1,-25
https://upload.wikimedia.org/wikipedia/en/thumb/0/06/Butler_Bulldogs_logo.svg/150px-Butler_Bulldogs_logo.svg.png,Butler,17-10-0,147,NA,0-1,4-5,4-2,9-2,96,120,106,15,87,0,0,0.4444444444444444,4,0.6666666666666666,4,0.8181818181818182,9,259,-1,15
https://upload.wikimedia.org/wikipedia/commons/thumb/c/c4/Baylor_Athletics_logo.svg/150px-Baylor_Athletics_logo.svg.png,Baylor,13-18-0,72,NA,1-11,5-6,2-1,5-0,123,100,107,-2,51,0.08333333333333333,1,0.45454545454545453,5,0.6666666666666666,2,1,5,11,-1,-2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/664.gif,Southern Miss.,14-15-0,107,NA,0-6,5-6,1-2,8-1,87,131,108,-6,664,0,0,0.45454545454545453,5,0.3333333333333333,1,0.8888888888888888,8,64,-1,-6
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/654.gif,Southeast Mo. St.,11-11-0,215,NA,0-1,0-6,0-1,11-3,93,125,109,27,654,0,0,0,0,0,0,0.7857142857142857,11,253,-1,27
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/639.gif,Siena,12-10-0,145,NA,1-2,0-3,2-3,9-2,178,68,110,-15,639,0.3333333333333333,1,0,0,0.4,2,0.8181818181818182,9,208,-1,-15
