logo,team_name,record,rpi_rank,nfca_rank,quad1_record,quad2_record,quad3_record,quad4_record,offensive_rank,defensive_rank,overall_rank,change,team_id,quad1_win_perc,quad1_wins,quad2_win_perc,quad2_wins,quad3_win_perc,quad3_wins,quad4_win_perc,quad4_wins,nfca_rank_sort,change_sort
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/756.gif,Washington,29-7-0,11,8,9-6,4-0,12-1,4-0,21,29,20,-2,756,0.6,9,1,4,0.9230769230769231,12,1,4,17,-2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/128.gif,UCF,26-16-0,50,NA,2-13,13-2,5-1,6-0,43,16,21,1,128,0.13333333333333333,2,0.8666666666666667,13,0.8333333333333334,5,1,6,-1,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/110.gif,UCLA,24-9-0,20,12,7-7,8-2,5-0,4-0,25,30,22,-2,110,0.5,7,0.8,8,1,5,1,4,13,-2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/466.gif,Nevada,35-12-0,35,NA,5-4,3-4,14-3,13-1,11,57,23,0,466,0.5555555555555556,5,0.42857142857142855,3,0.8235294117647058,14,0.9285714285714286,13,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8.gif,Alabama,30-11-0,19,14,10-10,8-1,8-0,4-0,65,8,24,5,8,0.5,10,0.8888888888888888,8,1,8,1,4,11,5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/31.gif,Arkansas,31-11-0,18,16,13-8,6-3,5-0,7-0,41,22,25,0,31,0.6190476190476191,13,0.6666666666666666,6,1,5,1,7,9,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/509.gif,Northwestern,29-8-0,21,NA,5-5,8-2,5-1,11-0,47,21,26,0,509,0.5,5,0.8,8,0.8333333333333334,5,1,11,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/37.gif,Auburn,23-13-1,36,NA,8-12,4-1,9-1,2-0,54,18,27,-3,37,0.4,8,0.8,4,0.9,9,1,2,-1,-3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/529.gif,Oregon,25-15-0,46,22,8-9,6-5,8-1,3-0,28,38,28,-1,529,0.47058823529411764,8,0.5454545454545454,6,0.8888888888888888,8,1,3,3,-1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/29.gif,Arizona,28-13-1,32,19,8-12,6-2,7-0,7-0,19,58,29,2,29,0.4,8,0.75,6,1,7,1,7,6,2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/655.gif,Southeastern La.,37-9-0,24,NA,1-4,6-3,9-1,21-1,50,28,30,2,655,0.2,1,0.6666666666666666,6,0.9,9,0.9545454545454546,21,-1,2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1104.gif,Grand Canyon,38-9-0,23,NA,1-3,3-4,13-0,21-2,26,51,31,-4,1104,0.25,1,0.42857142857142855,3,1,13,0.9130434782608695,21,-1,-4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/648.gif,South Carolina,29-16-0,41,NA,8-13,6-2,4-1,11-0,86,13,32,1,648,0.38095238095238093,8,0.75,6,0.8,4,1,11,-1,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/334.gif,Kentucky,27-15-0,38,24,9-13,7-1,4-0,7-1,27,59,33,-4,334,0.4090909090909091,9,0.875,7,1,4,0.875,7,1,-4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/306.gif,Indiana,32-12-0,34,NA,6-7,6-3,10-2,10-0,29,56,34,1,306,0.46153846153846156,6,0.6666666666666666,6,0.8333333333333334,10,1,10,-1,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/107.gif,California,30-13-0,29,20,9-12,6-0,10-1,5-0,48,35,35,3,107,0.42857142857142855,9,1,6,0.9090909090909091,10,1,5,5,3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/457.gif,North Carolina,28-15-0,56,NA,2-6,4-5,12-3,10-1,38,48,36,2,457,0.25,2,0.4444444444444444,4,0.8,12,0.9090909090909091,10,-1,2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/156.gif,Colorado St.,23-15-0,79,NA,1-12,1-2,10-0,11-1,30,64,37,-1,156,0.07692307692307693,1,0.3333333333333333,1,1,10,0.9166666666666666,11,-1,-1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/229.gif,Fla. Atlantic,34-11-0,26,NA,5-5,7-5,11-1,11-0,49,43,38,2,229,0.5,5,0.5833333333333334,7,0.9166666666666666,11,1,11,-1,2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/328.gif,Kansas,27-15-1,45,NA,4-12,13-3,5-0,5-1,71,27,39,-1,328,0.25,4,0.8125,13,1,5,0.8333333333333334,5,-1,-1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/402.gif,McNeese,31-15-0,44,NA,1-8,8-5,5-2,17-0,78,26,40,-2,402,0.1111111111111111,1,0.6153846153846154,8,0.7142857142857143,5,1,17,-1,-2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2743.gif,UIW,28-11-0,49,NA,1-5,1-1,7-3,19-2,37,75,41,-5,2743,0.16666666666666666,1,0.5,1,0.7,7,0.9047619047619048,19,-1,-5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/659.gif,Southern Ill.,31-8-0,28,NA,1-1,6-1,8-5,16-1,75,31,42,-1,659,0.5,1,0.8571428571428571,6,0.6153846153846154,8,0.9411764705882353,16,-1,-1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/202.gif,Eastern Ky.,34-5-0,16,NA,1-0,2-0,14-3,17-2,45,66,43,-13,202,1,1,1,2,0.8235294117647058,14,0.8947368421052632,17,-1,-13
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/600.gif,Saint Francis (PA),28-11-0,48,NA,1-4,1-2,11-5,15-0,51,50,44,-7,600,0.2,1,0.3333333333333333,1,0.6875,11,1,15,-1,-7
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/51.gif,Baylor,23-18-0,66,NA,8-15,3-1,5-1,7-1,88,25,45,4,51,0.34782608695652173,8,0.75,3,0.8333333333333334,5,0.875,7,-1,4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/458.gif,Charlotte,27-16-0,53,NA,4-10,12-6,2-0,9-0,52,54,46,-7,458,0.2857142857142857,4,0.6666666666666666,12,1,2,1,9,-1,-7
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/433.gif,Ole Miss,25-20-0,83,NA,6-14,4-3,11-3,4-0,58,45,47,-7,433,0.3,6,0.5714285714285714,4,0.7857142857142857,11,1,4,-1,-7
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/587.gif,Rutgers,28-18-0,87,NA,2-6,11-7,8-5,7-0,39,81,48,-11,587,0.25,2,0.6111111111111112,11,0.6153846153846154,8,1,7,-1,-11
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/317.gif,James Madison,27-16-0,68,NA,5-10,4-5,8-1,10-0,42,79,49,-12,317,0.3333333333333333,5,0.4444444444444444,4,0.8888888888888888,8,1,10,-1,-12
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/719.gif,Tulsa,27-16-0,57,NA,7-8,4-5,8-1,8-2,64,41,50,3,719,0.4666666666666667,7,0.4444444444444444,4,0.8888888888888888,8,0.8,8,-1,3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/716.gif,Troy,29-17-0,69,NA,3-7,5-5,12-5,9-0,32,92,51,6,716,0.3,3,0.5,5,0.7058823529411765,12,1,9,-1,6
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/746.gif,Virginia,28-14-0,40,NA,7-8,4-3,15-3,2-0,123,19,52,8,746,0.4666666666666667,7,0.5714285714285714,4,0.8333333333333334,15,1,2,-1,8
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/626.gif,San Diego St.,26-14-0,47,NA,1-8,11-5,6-0,8-1,107,24,53,3,626,0.1111111111111111,1,0.6875,11,1,6,0.8888888888888888,8,-1,3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/700.gif,Texas Tech,26-14-0,42,NA,7-12,6-1,2-1,11-0,15,143,54,2,700,0.3684210526315789,7,0.8571428571428571,6,0.6666666666666666,2,1,11,-1,2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/428.gif,Minnesota,22-20-0,106,NA,4-11,9-6,5-2,4-1,20,126,55,7,428,0.26666666666666666,4,0.6,9,0.7142857142857143,5,0.8,4,-1,7
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/66.gif,Boise St.,27-19-0,84,NA,4-11,3-1,11-6,9-1,36,93,56,1,66,0.26666666666666666,4,0.75,3,0.6470588235294118,11,0.9,9,-1,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/539.gif,Penn St.,31-11-0,25,NA,5-9,7-0,10-1,9-1,55,61,57,18,539,0.35714285714285715,5,1,7,0.9090909090909091,10,0.9,9,-1,18
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/196.gif,East Carolina,30-15-0,64,NA,1-5,3-8,8-1,18-1,62,49,58,9,196,0.16666666666666666,1,0.2727272727272727,3,0.8888888888888888,8,0.9473684210526315,18,-1,9
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/418.gif,Michigan,31-13-0,37,NA,5-8,3-2,14-3,9-0,72,44,59,2,418,0.38461538461538464,5,0.6,3,0.8235294117647058,14,1,9,-1,2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/366.gif,Louisiana Tech,26-15-0,67,NA,5-9,6-1,5-4,10-1,67,62,60,2,366,0.35714285714285715,5,0.8571428571428571,6,0.5555555555555556,5,0.9090909090909091,10,-1,2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/77.gif,BYU,25-19-0,85,NA,3-12,4-4,10-3,8-0,12,181,61,-3,77,0.2,3,0.5,4,0.7692307692307693,10,1,8,-1,-3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/367.gif,Louisville,25-19-0,77,NA,7-12,6-4,5-2,7-1,79,46,62,-1,367,0.3684210526315789,7,0.6,6,0.7142857142857143,5,0.875,7,-1,-1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/465.gif,UNLV,27-13-0,71,NA,3-2,3-3,5-3,16-5,40,106,63,-7,465,0.6,3,0.5,3,0.625,5,0.7619047619047619,16,-1,-7
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/255.gif,Georgia Tech,29-18-0,70,NA,3-11,8-5,8-2,10-0,16,169,64,4,255,0.21428571428571427,3,0.6153846153846154,8,0.8,8,1,10,-1,4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/646.gif,South Alabama,25-15-1,52,NA,7-9,7-5,3-1,8-1,115,33,65,-6,646,0.4375,7,0.5833333333333334,7,0.75,3,0.8888888888888888,8,-1,-6
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/149.gif,Coastal Carolina,28-18-0,81,NA,0-8,3-6,13-4,12-0,63,71,66,0,149,0,0,0.3333333333333333,3,0.7647058823529411,13,1,12,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/464.gif,Omaha,30-9-0,33,NA,2-4,6-1,7-3,15-1,94,40,67,5,464,0.3333333333333333,2,0.8571428571428571,6,0.7,7,0.9375,15,-1,5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/355.gif,Liberty,27-17-0,58,NA,2-9,9-3,12-5,4-0,122,34,68,3,355,0.18181818181818182,2,0.75,9,0.7058823529411765,12,1,4,-1,3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/518.gif,Ohio St.,25-17-0,76,NA,4-12,5-5,11-0,5-0,22,155,69,-8,518,0.25,4,0.5,5,1,11,1,5,-1,-8
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/463.gif,Nebraska,25-17-0,74,NA,4-8,8-7,7-1,6-1,33,136,70,1,463,0.3333333333333333,4,0.5333333333333333,8,0.875,7,0.8571428571428571,6,-1,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/732.gif,Utah,26-17-0,63,NA,4-14,10-3,3-0,9-0,73,69,71,-2,732,0.2222222222222222,4,0.7692307692307693,10,1,3,1,9,-1,-2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/649.gif,South Dakota St.,27-18-0,78,NA,2-12,4-5,11-1,10-0,76,70,72,-2,649,0.14285714285714285,2,0.4444444444444444,4,0.9166666666666666,11,1,10,-1,-2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/782.gif,Wichita St.,19-19-0,105,NA,8-12,3-6,2-1,6-0,31,154,73,5,782,0.4,8,0.3333333333333333,3,0.6666666666666666,2,1,6,-1,5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2711.gif,North Florida,28-14-0,61,NA,1-5,1-3,12-5,14-1,93,52,74,-2,2711,0.16666666666666666,1,0.25,1,0.7058823529411765,12,0.9333333333333333,14,-1,-2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/739.gif,Villanova,23-18-0,102,NA,2-7,4-6,7-2,10-3,46,123,75,-4,739,0.2222222222222222,2,0.4,4,0.7777777777777778,7,0.7692307692307693,10,-1,-4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/498.gif,ULM,27-19-0,98,NA,2-9,5-6,4-3,16-1,87,63,76,9,498,0.18181818181818182,2,0.45454545454545453,5,0.5714285714285714,4,0.9411764705882353,16,-1,9
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/97.gif,Cal St. Fullerton,27-14-0,62,NA,1-10,5-1,6-3,15-0,136,37,77,2,97,0.09090909090909091,1,0.8333333333333334,5,0.6666666666666666,6,1,15,-1,2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/688.gif,Syracuse,20-19-0,121,NA,1-10,8-6,3-1,8-2,77,80,78,6,688,0.09090909090909091,1,0.5714285714285714,8,0.75,3,0.8,8,-1,6
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/180.gif,Delaware,31-9-0,39,NA,1-1,4-4,6-1,20-3,99,65,79,1,180,0.5,1,0.5,4,0.8571428571428571,6,0.8695652173913043,20,-1,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/693.gif,Chattanooga,28-11-0,43,NA,1-3,8-2,8-3,11-3,69,91,80,0,693,0.25,1,0.8,8,0.7272727272727273,8,0.7857142857142857,11,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/288.gif,Houston,23-21-0,108,NA,3-13,2-8,4-0,14-0,13,233,81,-1,288,0.1875,3,0.2,2,1,4,1,14,-1,-1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/651.gif,South Fla.,30-17-0,60,NA,2-6,11-6,3-4,14-1,157,39,82,-2,651,0.25,2,0.6470588235294118,11,0.42857142857142855,3,0.9333333333333333,14,-1,-2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/386.gif,Marist,26-13-0,89,NA,0-1,4-3,4-4,18-5,70,100,83,-2,386,0,0,0.5714285714285714,4,0.5,4,0.782608695652174,18,-1,-2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/28755.gif,FGCU,28-15-0,54,NA,3-6,5-4,6-4,14-1,178,36,84,-2,28755,0.3333333333333333,3,0.5555555555555556,5,0.6,6,0.9333333333333333,14,-1,-2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/96.gif,Fresno St.,28-15-0,55,NA,4-4,2-7,10-3,12-1,105,78,85,-4,96,0.5,4,0.2222222222222222,2,0.7692307692307693,10,0.9230769230769231,12,-1,-4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/164.gif,UConn,23-21-0,133,NA,1-7,1-5,10-8,11-1,142,60,86,3,164,0.125,1,0.16666666666666666,1,0.5555555555555556,10,0.9166666666666666,11,-1,3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/490.gif,NC State,23-20-0,99,NA,6-11,0-8,7-1,10-0,81,98,87,0,490,0.35294117647058826,6,0,0,0.875,7,1,10,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/772.gif,Western Ky.,26-16-1,86,NA,3-7,2-6,7-3,14-1,83,103,88,7,772,0.3,3,0.25,2,0.7,7,0.9333333333333333,14,-1,7
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/487.gif,North Ala.,28-14-0,72,NA,2-5,5-1,8-6,13-2,184,42,89,-1,487,0.2857142857142857,2,0.8333333333333334,5,0.5714285714285714,8,0.8666666666666667,13,-1,-1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/513.gif,Notre Dame,23-19-0,95,NA,4-15,6-4,8-0,5-0,59,148,90,2,513,0.21052631578947367,4,0.6,6,1,8,1,5,-1,2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/392.gif,Maryland,18-25-0,173,NA,2-11,5-7,4-6,7-1,102,88,91,-12,392,0.15384615384615385,2,0.4166666666666667,5,0.4,4,0.875,7,-1,-12
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/683.gif,Stony Brook,28-13-0,73,NA,1-2,3-4,8-7,16-0,104,90,92,-20,683,0.3333333333333333,1,0.42857142857142855,3,0.5333333333333333,8,1,16,-1,-20
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/28.gif,Arizona St.,18-23-0,140,NA,1-13,5-5,6-4,6-1,66,150,93,-2,28,0.07142857142857142,1,0.5,5,0.6,6,0.8571428571428571,6,-1,-2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/115.gif,Campbell,26-17-1,104,NA,1-2,7-5,2-5,16-6,161,67,94,-11,115,0.3333333333333333,1,0.5833333333333334,7,0.2857142857142857,2,0.7272727272727273,16,-1,-11
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/519.gif,Ohio,21-20-0,134,NA,0-10,7-3,2-6,12-1,141,77,95,1,519,0,0,0.7,7,0.25,2,0.9230769230769231,12,-1,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1092.gif,Gardner-Webb,29-16-0,90,NA,1-3,1-0,9-7,18-6,97,109,96,0,1092,0.25,1,1,1,0.5625,9,0.75,18,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/290.gif,Howard,29-8-0,51,NA,0-2,2-0,1-1,26-5,68,153,97,-12,290,0,0,1,2,0.5,1,0.8387096774193549,26,-1,-12
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/62.gif,Binghamton,27-10-0,59,NA,0-4,3-4,5-2,19-0,148,76,98,6,62,0,0,0.42857142857142855,3,0.7142857142857143,5,1,19,-1,6
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/14927.gif,Belmont,27-13-0,75,NA,0-3,3-3,8-3,16-4,164,72,99,2,14927,0,0,0.5,3,0.7272727272727273,8,0.8,16,-1,2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/201.gif,Eastern Ill.,30-12-0,65,NA,0-2,3-4,10-4,17-2,109,102,100,-7,201,0,0,0.42857142857142855,3,0.7142857142857143,10,0.8947368421052632,17,-1,-7
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/10411.gif,USC Upstate,22-16-0,110,NA,0-5,1-3,3-3,18-5,90,122,101,3,10411,0,0,0.25,1,0.5,3,0.782608695652174,18,-1,3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/559.gif,Purdue,21-21-0,119,NA,2-10,7-8,7-2,5-1,100,119,102,9,559,0.16666666666666666,2,0.4666666666666667,7,0.7777777777777778,7,0.8333333333333334,5,-1,9
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/514.gif,Oakland,21-13-0,107,NA,1-6,3-1,3-4,14-2,200,53,103,2,514,0.14285714285714285,1,0.75,3,0.42857142857142855,3,0.875,14,-1,2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/609.gif,Saint Louis,24-15-0,116,NA,0-0,4-4,4-5,16-6,114,105,104,0,609,0,0,0.5,4,0.4444444444444444,4,0.7272727272727273,16,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/352.gif,Lehigh,23-14-0,96,NA,1-7,2-3,5-3,15-1,56,186,105,-6,352,0.125,1,0.4,2,0.625,5,0.9375,15,-1,-6
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/635.gif,Seton Hall,21-16-0,115,NA,0-7,0-2,10-6,11-1,120,107,106,-26,635,0,0,0,0,0.625,10,0.9166666666666666,11,-1,-26
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/528.gif,Oregon St.,17-24-0,149,NA,4-16,6-2,3-3,4-3,219,47,107,5,528,0.2,4,0.75,6,0.5,3,0.5714285714285714,4,-1,5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/315.gif,Jacksonville St.,19-24-0,159,NA,1-9,5-6,6-5,7-4,112,117,108,9,315,0.1,1,0.45454545454545453,5,0.5454545454545454,6,0.6363636363636364,7,-1,9
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/774.gif,Western Mich.,22-17-0,118,NA,0-4,6-3,4-6,12-4,181,74,109,-8,774,0,0,0.6666666666666666,6,0.4,4,0.75,12,-1,-8
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/275.gif,Harvard,18-14-0,130,NA,0-2,1-2,5-6,12-4,124,118,110,0,275,0,0,0.3333333333333333,1,0.45454545454545453,5,0.75,12,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/388.gif,Marshall,20-22-0,146,NA,0-10,2-4,5-6,13-2,57,198,111,11,388,0,0,0.3333333333333333,2,0.45454545454545453,5,0.8666666666666667,13,-1,11
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/331.gif,Kent St.,21-18-0,144,NA,1-2,3-1,4-13,13-2,116,129,112,-8,331,0.3333333333333333,1,0.75,3,0.23529411764705882,4,0.8666666666666667,13,-1,-8
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/370.gif,LMU (CA),18-21-0,131,NA,4-13,1-3,5-5,8-0,135,113,113,-2,370,0.23529411764705882,4,0.25,1,0.5,5,1,8,-1,-2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/497.gif,North Texas,26-19-0,91,NA,1-9,12-8,1-1,12-1,153,96,114,-5,497,0.1,1,0.6,12,0.5,1,0.9230769230769231,12,-1,-5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/311.gif,Iowa St.,17-24-0,151,NA,3-16,0-5,12-2,2-1,60,197,115,-10,311,0.15789473684210525,3,0,0,0.8571428571428571,12,0.6666666666666666,2,-1,-10
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/625.gif,Samford,14-26-0,226,NA,1-6,3-6,7-13,3-1,82,166,116,8,625,0.14285714285714285,1,0.3333333333333333,3,0.35,7,0.75,3,-1,8
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/27.gif,App State,17-22-0,174,NA,1-12,1-7,2-1,13-2,108,135,117,3,27,0.07692307692307693,1,0.125,1,0.6666666666666666,2,0.8666666666666667,13,-1,3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/504.gif,UNI,22-15-0,88,NA,5-6,5-5,4-2,8-2,111,138,118,-13,504,0.45454545454545453,5,0.5,5,0.6666666666666666,4,0.8,8,-1,-13
