logo,team_name,record,rpi_rank,nfca_rank,quad1_record,quad2_record,quad3_record,quad4_record,offensive_rank,defensive_rank,overall_rank,change,team_id,quad1_win_perc,quad1_wins,quad2_win_perc,quad2_wins,quad3_win_perc,quad3_wins,quad4_win_perc,quad4_wins,nfca_rank_sort,change_sort
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/513.gif,Notre Dame,19-10-0,57,NA,2-7,4-2,8-1,5-0,55,144,88,-4,513,0.2222222222222222,2,0.6666666666666666,4,0.8888888888888888,8,1,5,-1,-4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/732.gif,Utah,17-13-0,88,NA,1-9,7-4,4-0,5-0,84,96,89,-9,732,0.1,1,0.6363636363636364,7,1,4,1,5,-1,-9
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/528.gif,Oregon St.,14-16-0,134,NA,5-8,2-2,2-3,5-3,216,32,90,3,528,0.38461538461538464,5,0.5,2,0.4,2,0.625,5,-1,3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1092.gif,Gardner-Webb,21-11-0,78,NA,1-3,1-0,7-5,12-3,103,78,91,0,1092,0.25,1,1,1,0.5833333333333334,7,0.8,12,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/392.gif,Maryland,14-15-0,138,NA,1-6,4-4,2-5,7-0,79,104,92,8,392,0.14285714285714285,1,0.5,4,0.2857142857142857,2,1,7,-1,8
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/600.gif,Saint Francis (PA),19-11-0,98,NA,0-1,2-5,4-5,13-0,99,94,93,-3,600,0,0,0.2857142857142857,2,0.4444444444444444,4,1,13,-1,-3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/312.gif,Iowa,14-11-0,111,NA,0-1,5-8,4-2,5-0,148,62,94,-8,312,0,0,0.38461538461538464,5,0.6666666666666666,4,1,5,-1,-8
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/96.gif,Fresno St.,20-9-0,48,NA,2-3,1-2,10-3,7-1,90,101,95,2,96,0.4,2,0.3333333333333333,1,0.7692307692307693,10,0.875,7,-1,2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/67.gif,Boston College,20-8-0,53,NA,2-2,5-4,2-2,11-0,218,42,96,-5,67,0.5,2,0.5555555555555556,5,0.5,2,1,11,-1,-5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/487.gif,North Ala.,21-9-0,65,NA,2-3,3-2,3-1,13-3,196,50,97,3,487,0.4,2,0.6,3,0.75,3,0.8125,13,-1,3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/704.gif,UTEP,18-9-0,80,NA,2-3,1-2,2-1,13-3,78,119,98,22,704,0.4,2,0.3333333333333333,1,0.6666666666666666,2,0.8125,13,-1,22
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/331.gif,Kent St.,17-8-0,83,NA,1-2,3-2,4-4,9-0,94,100,99,-16,331,0.3333333333333333,1,0.6,3,0.5,4,1,9,-1,-16
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/164.gif,UConn,17-11-0,105,NA,1-5,0-2,6-2,10-2,123,77,100,-18,164,0.16666666666666666,1,0,0,0.75,6,0.8333333333333334,10,-1,-18
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/370.gif,LMU (CA),12-14-0,120,NA,2-11,1-2,4-1,5-0,91,117,101,2,370,0.15384615384615385,2,0.3333333333333333,1,0.8,4,1,5,-1,2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/14927.gif,Belmont,18-9-0,76,NA,0-2,1-3,6-2,11-2,136,71,102,-6,14927,0,0,0.25,1,0.75,6,0.8461538461538461,11,-1,-6
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/27.gif,App State,15-12-0,125,NA,0-6,1-3,1-1,13-2,87,127,103,18,27,0,0,0.25,1,0.5,1,0.8666666666666667,13,-1,18
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/519.gif,Ohio,13-17-0,164,NA,0-7,6-5,0-5,7-0,124,92,104,1,519,0,0,0.5454545454545454,6,0,0,1,7,-1,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/497.gif,North Texas,17-12-0,87,NA,0-7,7-2,1-2,9-1,138,79,105,-9,497,0,0,0.7777777777777778,7,0.3333333333333333,1,0.9,9,-1,-9
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/693.gif,Chattanooga,20-8-0,52,NA,0-4,4-0,9-3,7-1,118,102,106,-3,693,0,0,1,4,0.75,9,0.875,7,-1,-3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/388.gif,Marshall,17-14-0,113,NA,0-8,2-0,8-5,7-1,73,149,107,12,388,0,0,1,2,0.6153846153846154,8,0.875,7,-1,12
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/556.gif,Providence,10-13-0,195,NA,0-2,2-5,3-4,5-2,92,129,108,-47,556,0,0,0.2857142857142857,2,0.42857142857142855,3,0.7142857142857143,5,-1,-47
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/311.gif,Iowa St.,11-16-0,159,NA,0-11,2-2,7-3,2-0,59,186,109,9,311,0,0,0.5,2,0.7,7,1,2,-1,9
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/483.gif,Nicholls,17-14-0,116,NA,1-8,2-4,6-0,8-2,139,88,110,5,483,0.1111111111111111,1,0.3333333333333333,2,1,6,0.8,8,-1,5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/514.gif,Oakland,9-9-0,140,NA,0-4,2-2,5-3,2-0,163,74,111,7,514,0,0,0.5,2,0.625,5,1,2,-1,7
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/316.gif,Jacksonville,11-15-0,192,NA,1-2,0-1,3-7,7-5,141,90,112,5,316,0.3333333333333333,1,0,0,0.3,3,0.5833333333333334,7,-1,5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/559.gif,Purdue,12-15-0,143,NA,1-5,3-6,4-2,4-2,81,151,113,0,559,0.16666666666666666,1,0.3333333333333333,3,0.6666666666666666,4,0.6666666666666666,4,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/201.gif,Eastern Ill.,20-9-0,79,NA,0-3,1-2,8-3,11-1,120,113,114,-10,201,0,0,0.3333333333333333,1,0.7272727272727273,8,0.9166666666666666,11,-1,-10
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/10411.gif,USC Upstate,12-13-0,151,NA,0-4,1-3,1-3,10-3,102,134,116,-9,10411,0,0,0.25,1,0.25,1,0.7692307692307693,10,-1,-9
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/460.gif,UNCW,17-11-0,103,NA,0-5,2-1,5-2,10-3,242,54,117,-10,460,0,0,0.6666666666666666,2,0.7142857142857143,5,0.7692307692307693,10,-1,-10
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9.gif,UAB,13-16-0,148,NA,1-11,1-2,2-1,9-2,105,135,118,6,9,0.08333333333333333,1,0.3333333333333333,1,0.6666666666666666,2,0.8181818181818182,9,-1,6
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/175.gif,Dayton,13-10-0,122,NA,0-3,2-3,2-2,9-2,89,154,119,2,175,0,0,0.4,2,0.5,2,0.8181818181818182,9,-1,2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/731.gif,Utah St.,19-12-0,100,NA,2-3,4-4,6-2,7-3,134,103,120,-8,731,0.4,2,0.5,4,0.75,6,0.7,7,-1,-8
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/346.gif,Lamar University,21-10-0,75,NA,0-4,0-0,7-2,14-4,157,89,121,-2,346,0,0,0,0,0.7777777777777778,7,0.7777777777777778,14,-1,-2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/62.gif,Binghamton,15-9-0,106,NA,0-4,2-3,4-1,9-1,137,106,122,-4,62,0,0,0.4,2,0.8,4,0.9,9,-1,-4
