logo,team_name,record,rpi_rank,nfca_rank,quad1_record,quad2_record,quad3_record,quad4_record,offensive_rank,defensive_rank,overall_rank,change,team_id,quad1_win_perc,quad1_wins,quad2_win_perc,quad2_wins,quad3_win_perc,quad3_wins,quad4_win_perc,quad4_wins,nfca_rank_sort,change_sort
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/104.gif,UC Santa Barbara,5-1-0,9,NA,0-0,2-1,3-0,0-0,17,26,12,NA,104,0,0,0.6666666666666666,2,1,3,0,0,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/334.gif,Kentucky,5-2-0,41,23,0-1,1-1,2-0,2-0,23,17,13,NA,334,0,0,0.5,1,1,2,1,2,2,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/37.gif,Auburn,6-0-0,8,NA,0-0,1-0,2-0,3-0,18,31,14,NA,37,0,0,1,1,1,2,1,3,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/257.gif,Georgia,6-0-0,13,10,1-0,1-0,1-0,3-0,13,62,15,NA,257,1,1,1,1,1,1,1,3,15,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/234.gif,Florida St.,5-1-0,11,8,1-0,1-1,3-0,0-0,25,34,16,NA,234,1,1,0.5,1,1,3,0,0,17,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/29.gif,Arizona,7-1-0,12,15,0-0,2-1,2-0,3-0,11,75,17,NA,29,0,0,0.6666666666666666,2,1,2,1,3,10,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/402.gif,McNeese,4-2-0,18,NA,1-1,0-0,2-1,1-0,30,21,18,NA,402,0.5,1,0,0,0.6666666666666666,2,1,1,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/505.gif,Northern Ky.,4-1-0,30,NA,1-0,0-1,2-0,1-0,37,14,20,NA,505,1,1,0,0,1,2,1,1,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/365.gif,LSU,5-0-0,37,7,0-0,0-0,1-0,4-0,39,15,21,NA,365,0,0,0,0,1,1,1,4,18,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/400.gif,Massachusetts,3-2-0,100,NA,0-0,1-2,0-0,2-0,73,5,22,NA,400,0,0,0.3333333333333333,1,0,0,1,2,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/367.gif,Louisville,3-2-0,101,NA,0-0,1-2,0-0,2-0,4,141,24,NA,367,0,0,0.3333333333333333,1,0,0,1,2,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/386.gif,Marist,4-1-0,23,NA,1-1,0-0,2-0,1-0,28,50,25,NA,386,0.5,1,0,0,1,2,1,1,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/306.gif,Indiana,5-1-0,54,NA,0-0,1-1,1-0,3-0,33,41,26,NA,306,0,0,0.5,1,1,1,1,3,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/28.gif,Arizona St.,4-1-0,17,NA,1-0,1-0,1-0,1-1,46,18,27,NA,28,1,1,1,1,1,1,0.5,1,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/10411.gif,USC Upstate,4-1-0,30,NA,0-0,1-1,0-0,3-0,42.5,28,28,NA,10411,0,0,0.5,1,0,0,1,3,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/639.gif,Siena,5-0-0,24,NA,0-0,0-0,5-0,0-0,70.5,12,29,NA,639,0,0,0,0,1,5,0,0,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/97.gif,Cal St. Fullerton,4-1-0,42,NA,0-1,0-0,2-0,2-0,36,40,30,NA,97,0,0,0,0,1,2,1,2,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/68.gif,Boston U.,5-0-0,47,NA,0-0,2-0,1-0,2-0,60,20,31,NA,68,0,0,1,2,1,1,1,2,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/66.gif,Boise St.,5-2-0,25,NA,1-0,1-0,3-1,0-1,19,90,32,NA,66,1,1,1,1,0.75,3,0,0,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/648.gif,South Carolina,6-0-0,14,NA,2-0,0-0,1-0,3-0,40,44,33,NA,648,1,2,0,0,1,1,1,3,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/766.gif,West Ga.,3-2-0,62,NA,0-0,1-2,0-0,2-0,26,83,34,NA,766,0,0,0.3333333333333333,1,0,0,1,2,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9.gif,UAB,4-1-0,87,NA,0-0,1-1,2-0,1-0,83,13,35,NA,9,0,0,0.5,1,1,2,1,1,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1104.gif,Grand Canyon,6-1-0,75,NA,0-0,1-1,2-0,3-0,92,10,36,NA,1104,0,0,0.5,1,1,2,1,3,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/87.gif,Butler,4-1-0,48,NA,1-0,1-0,0-1,2-0,24,92,37,NA,87,1,1,1,1,0,0,1,2,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/782.gif,Wichita St.,5-2-0,66,NA,1-2,0-0,1-0,3-0,89,19,39,NA,782,0.3333333333333333,1,0,0,1,1,1,3,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/466.gif,Nevada,4-1-0,45,NA,0-1,0-0,2-0,2-0,85,27,40,NA,466,0,0,0,0,1,2,1,2,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2915.gif,Wofford,4-1-0,30,NA,0-0,1-1,0-0,3-0,81,35,41,NA,2915,0,0,0.5,1,0,0,1,3,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/77.gif,BYU,6-0-0,26,NA,0-0,2-0,2-0,2-0,63,53,42,NA,77,0,0,1,2,1,2,1,2,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/355.gif,Liberty,6-0-0,10,NA,2-0,0-0,2-0,2-0,62,56,43,NA,355,1,2,0,0,1,2,1,2,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/193.gif,Duke,3-2-0,20,12,1-0,1-1,1-1,0-0,56,64,44,NA,193,1,1,0.5,1,0.5,1,0,0,13,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/464.gif,Omaha,4-1-0,63,NA,1-1,0-0,1-0,2-0,14,146,45,NA,464,0.5,1,0,0,1,1,1,2,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/5.gif,Akron,4-1-0,55,NA,1-1,0-0,0-0,3-0,42.5,76,46,NA,5,0.5,1,0,0,0,0,1,3,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/756.gif,Washington,2-3-0,16,25,1-2,0-1,0-0,1-0,221,3,47,NA,756,0.3333333333333333,1,0,0,0,0,1,1,0,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/620.gif,St. Thomas (MN),4-1-0,40,NA,0-0,2-1,0-0,2-0,69,58,48,NA,620,0,0,0.6666666666666666,2,0,0,1,2,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/128.gif,UCF,6-2-0,15,NA,0-1,1-1,2-0,3-0,82,45,49,NA,128,0,0,0.5,1,1,2,1,3,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/229.gif,Fla. Atlantic,7-0-0,68,NA,0-0,2-0,1-0,4-0,52,81,50,NA,229,0,0,1,2,1,1,1,4,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/624.gif,Sam Houston,3-3-0,107,NA,0-1,0-0,2-1,1-1,118,24,51,NA,624,0,0,0,0,0.6666666666666666,2,0.5,1,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/175.gif,Dayton,4-1-0,55,NA,1-1,0-0,1-0,2-0,79,54.5,52,NA,175,0.5,1,0,0,1,1,1,2,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/688.gif,Syracuse,5-0-0,46,NA,0-0,2-0,1-0,2-0,148,11,53,NA,688,0,0,1,2,1,1,1,2,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8.gif,Alabama,4-1-0,21,14,1-1,1-0,1-0,1-0,54,84,54,NA,8,0.5,1,1,1,1,1,1,1,11,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/277.gif,Hawaii,4-1-0,55,NA,0-0,1-1,0-0,3-0,72,67,55,NA,277,0,0,0.5,1,0,0,1,3,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/51.gif,Baylor,3-2-0,92,24,0-1,0-1,2-0,1-0,57,82,56,NA,51,0,0,0,0,1,2,1,1,1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/433.gif,Ole Miss,4-1-0,43,NA,0-1,1-0,1-0,2-0,101,43,57,NA,433,0,0,1,1,1,1,1,2,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/459.gif,UNC Greensboro,4-2-0,108,NA,0-1,1-1,2-0,1-0,27,140,58,NA,459,0,0,0.5,1,1,2,1,1,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/504.gif,UNI,3-2-0,38,NA,0-0,1-1,1-1,1-0,121,32,59,NA,504,0,0,0.5,1,0.5,1,1,1,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/671.gif,Louisiana,3-2-0,52,NA,0-1,0-0,0-0,3-1,74,68,60,NA,671,0,0,0,0,0,0,0.75,3,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/700.gif,Texas Tech,5-1-0,81,11,1-0,0-1,1-0,3-0,59,85,61,NA,700,1,1,0,0,1,1,1,3,14,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/107.gif,California,3-2-0,33,NA,0-1,1-0,1-1,1-0,45,106,62,NA,107,0,0,1,1,0.5,1,1,1,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/430.gif,Mississippi St.,5-1-0,27,19,2-1,0-0,1-0,2-0,127,33,64,NA,430,0.6666666666666666,2,0,0,1,1,1,2,6,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/249.gif,George Washington,4-1-0,55,NA,1-1,0-0,1-0,2-0,156,16,65,NA,249,0.5,1,0,0,1,1,1,2,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2743.gif,UIW,3-2-0,115,NA,0-0,0-0,1-1,2-1,90,63,66,NA,2743,0,0,0,0,0.5,1,0.6666666666666666,2,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/651.gif,South Fla.,5-2-0,51,NA,0-1,0-0,5-1,0-0,41,122,67,NA,651,0,0,0,0,0.8333333333333334,5,0,0,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/346.gif,Lamar University,4-1-0,29,NA,0-1,0-0,3-0,1-0,100,59,68,NA,346,0,0,0,0,1,3,1,1,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/758.gif,Weber St.,3-3-0,67,NA,0-1,0-2,1-0,2-0,80,74,70,NA,758,0,0,0,0,1,1,1,2,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/434.gif,Missouri,5-3-0,44,16,1-2,1-0,0-1,3-0,47,116,71,NA,434,0.3333333333333333,1,1,1,0,0,1,3,9,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/631.gif,Santa Clara,3-2-0,69,NA,1-1,0-0,1-0,1-1,55,108,72,NA,631,0.5,1,0,0,1,1,0.5,1,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/147.gif,Clemson,3-4-0,116,NA,0-4,0-0,1-0,2-0,44,124,73,NA,147,0,0,0,0,1,1,1,2,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/487.gif,North Ala.,5-0-0,117,NA,0-0,0-0,4-0,1-0,108,60,74,NA,487,0,0,0,0,1,4,1,1,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/102.gif,Sacramento St.,4-1-0,84,NA,0-0,0-1,2-0,2-0,31,149,75,NA,102,0,0,0,0,1,2,1,2,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/676.gif,SFA,2-4-0,102,NA,1-2,0-1,0-1,1-0,77,87,76,NA,676,0.3333333333333333,1,0,0,0,0,1,1,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/702.gif,UT Arlington,4-2-0,85,NA,1-2,0-0,1-0,2-0,48,126,77,NA,702,0.3333333333333333,1,0,0,1,1,1,2,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/219.gif,Evansville,3-2-0,60,NA,0-0,1-0,2-2,0-0,20,177,79,NA,219,0,0,1,1,0.5,2,0,0,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1092.gif,Gardner-Webb,4-1-0,132,NA,0-0,1-1,0-0,3-0,123,48,80,NA,1092,0,0,0.5,1,0,0,1,3,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/460.gif,UNCW,3-2-0,95,NA,0-0,0-2,1-0,2-0,58,125,83,NA,460,0,0,0,0,1,1,1,2,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/251.gif,Georgetown,3-2-0,69,NA,0-2,0-0,2-0,1-0,61,121,84,NA,251,0,0,0,0,1,2,1,1,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/315.gif,Jacksonville St.,3-2-0,83,NA,0-0,1-1,2-1,0-0,131,49,86,NA,315,0,0,0.5,1,0.6666666666666666,2,0,0,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/626.gif,San Diego St.,3-2-0,94,NA,0-2,0-0,1-0,2-0,87,96,87,NA,626,0,0,0,0,1,1,1,2,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/457.gif,North Carolina,6-2-0,74,NA,0-2,1-0,1-0,4-0,76,110,90,NA,457,0,0,1,1,1,1,1,4,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/692.gif,Tennessee Tech,3-2-0,39,NA,0-0,2-0,0-1,1-1,193,25,92,NA,692,0,0,1,2,0,0,0.5,1,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/149.gif,Coastal Carolina,3-2-0,143,NA,0-0,0-0,0-1,3-1,35,161,93,NA,149,0,0,0,0,0,0,0.75,3,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/528.gif,Oregon St.,3-2-0,119,NA,0-0,0-1,3-1,0-0,50,150,94,NA,528,0,0,0,0,0.75,3,0,0,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/202.gif,Eastern Ky.,3-2-0,69,NA,0-0,1-2,2-0,0-0,70.5,130,95,NA,202,0,0,0.3333333333333333,1,1,2,0,0,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2711.gif,North Florida,6-2-0,77,NA,0-1,0-0,3-1,3-0,113,88,97,NA,2711,0,0,0,0,0.75,3,1,3,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/115.gif,Campbell,4-1-0,65,NA,1-1,0-0,2-0,1-0,125,77,98,NA,115,0.5,1,0,0,1,2,1,1,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/406.gif,Mercer,3-2-0,28,NA,0-0,1-0,1-2,1-0,102,103.5,99,NA,406,0,0,1,1,0.3333333333333333,1,1,1,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/472.gif,New Mexico St.,4-2-0,96,NA,0-2,0-0,2-0,2-0,68,138,100,NA,472,0,0,0,0,1,2,1,2,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/497.gif,North Texas,4-1-0,78,NA,0-0,2-0,2-0,0-1,75,131,101,NA,497,0,0,1,2,1,2,0,0,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/706.gif,UTSA,5-0-0,53,NA,0-0,2-0,0-0,3-0,93,118,102,NA,706,0,0,1,2,0,0,1,3,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/545.gif,Pittsburgh,3-2-0,161,NA,0-2,0-0,0-0,3-0,116,102,103,NA,545,0,0,0,0,0,0,1,3,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/678.gif,Stetson,5-1-0,50,NA,0-1,0-0,1-0,4-0,78,134,104,NA,678,0,0,0,0,1,1,1,4,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/231.gif,FIU,5-1-0,35,NA,2-0,0-0,0-0,3-1,124,89,106,NA,231,1,2,0,0,0,0,0.75,3,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/498.gif,ULM,1-5-0,145,NA,0-2,0-3,1-0,0-0,134,80,107,NA,498,0,0,0,0,1,1,0,0,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/719.gif,Tulsa,3-2-0,110,NA,0-2,0-0,1-0,2-0,117,100,108,NA,719,0,0,0,0,1,1,1,2,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/43.gif,Austin Peay,3-2-0,99,NA,0-0,1-1,0-1,2-0,49,164,109,NA,43,0,0,0.5,1,0,0,1,2,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/695.gif,UT Martin,3-3-0,146,NA,0-0,0-0,2-2,1-1,211,36.5,110,NA,695,0,0,0,0,0.5,2,0.5,1,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/67.gif,Boston College,3-3-0,103,NA,0-2,1-1,0-0,2-0,107,117,111,NA,67,0,0,0.5,1,0,0,1,2,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/62.gif,Binghamton,3-2-0,181,NA,0-0,0-1,1-0,2-1,209,39,112,NA,62,0,0,0,0,1,1,0.6666666666666666,2,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/72.gif,Bradley,2-3-0,61,NA,0-2,2-0,0-0,0-1,150,79,113,NA,72,0,0,1,2,0,0,0,0,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/14927.gif,Belmont,2-3-0,155,NA,0-0,0-2,1-1,1-0,126,105,114,NA,14927,0,0,0,0,0.5,1,1,1,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/328.gif,Kansas,1-4-0,178,NA,0-3,0-0,0-0,1-1,136,97,115,NA,328,0,0,0,0,0,0,0.5,1,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/156.gif,Colorado St.,2-3-0,80,NA,1-1,0-2,0-0,1-0,203,46,116,NA,156,0.5,1,0,0,0,0,1,1,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/129.gif,Central Mich.,1-4-0,163,NA,0-0,0-3,1-1,0-0,201,51,118,NA,129,0,0,0,0,0.5,1,0,0,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/670.gif,Texas St.,3-2-0,82,NA,0-1,0-0,2-1,1-0,197,61,119,NA,670,0,0,0,0,0.6666666666666666,2,1,1,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/301.gif,Illinois,2-4-0,118,NA,0-3,0-0,1-1,1-0,120,123,120,NA,301,0,0,0,0,0.5,1,1,1,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/255.gif,Georgia Tech,4-1-0,55,NA,0-0,0-0,2-1,2-0,132,112,121,NA,255,0,0,0,0,0.6666666666666666,2,1,2,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/299.gif,Illinois St.,1-6-0,121,NA,0-2,0-3,1-1,0-0,219,52,122,NA,299,0,0,0,0,0.5,1,0,0,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1356.gif,Seattle U,2-3-0,127,NA,0-3,1-0,0-0,1-0,53,189,123,NA,1356,0,0,1,1,0,0,1,1,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/196.gif,East Carolina,3-2-0,106,NA,0-2,0-0,1-0,2-0,103,147,124,NA,196,0,0,0,0,1,1,1,2,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/473.gif,New Mexico,3-2-1,192,NA,0-1,0-2,2-0,1-0,194,73,125,NA,473,0,0,0,0,1,2,1,1,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30095.gif,Utah Tech,2-4-0,191,NA,0-2,0-0,1-1,1-1,51,201,126,NA,30095,0,0,0,0,0.5,1,0.5,1,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/731.gif,Utah St.,3-2-0,92,NA,0-1,1-0,1-1,1-0,112,148,128,NA,731,0,0,1,1,0.5,1,1,1,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/563.gif,Radford,2-4-0,135,NA,1-1,1-1,0-1,0-1,184,94,130,NA,563,0.5,1,0.5,1,0,0,0,0,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/646.gif,South Alabama,4-3-0,64,NA,0-2,1-0,1-1,2-0,67,192,132,NA,646,0,0,1,1,0.5,1,1,2,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/28755.gif,FGCU,3-5-0,109,NA,0-2,0-2,1-1,2-0,96,169,133,NA,28755,0,0,0,0,0.5,1,1,2,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/392.gif,Maryland,3-2-0,33,NA,1-1,0-1,2-0,0-0,175,107,134,NA,392,0.5,1,0,0,1,2,0,0,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/253.gif,Ga. Southern,2-3-0,122,NA,0-2,0-1,2-0,0-0,226,69,135,NA,253,0,0,0,0,1,2,0,0,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/366.gif,Louisiana Tech,3-3-0,111,NA,0-2,0-0,2-1,1-0,164,120,136,NA,366,0,0,0,0,0.6666666666666666,2,1,1,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/180.gif,Delaware,2-3-0,122,NA,0-2,1-1,1-0,0-0,84,182,137,NA,180,0,0,0.5,1,1,1,0,0,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/627.gif,San Diego,2-3-0,157,NA,0-1,0-1,0-1,2-0,217,78,138,NA,627,0,0,0,0,0,0,1,2,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/503.gif,NIU,2-3-0,147,NA,0-3,0-0,1-0,1-0,65,207,139,NA,503,0,0,0,0,1,1,1,1,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/176.gif,DePaul,3-3-0,120,NA,0-0,0-2,1-0,2-1,171,115,140,NA,176,0,0,0,0,1,1,0.6666666666666666,2,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/494.gif,North Dakota,3-2-0,136,NA,1-1,0-0,0-1,2-0,183,111,141,NA,494,0.5,1,0,0,0,0,1,2,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/655.gif,Southeastern La.,2-3-0,174,NA,0-1,0-0,1-1,1-1,195,103.5,142,NA,655,0,0,0,0,0.5,1,0.5,1,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/419.gif,Middle Tenn.,3-2-0,173,NA,0-1,1-0,1-1,1-0,208,95,143,NA,419,0,0,1,1,0.5,1,1,1,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/302.gif,UIC,2-3-0,126,NA,0-1,1-2,0-0,1-0,119,158,144,NA,302,0,0,0.3333333333333333,1,0,0,1,1,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/96.gif,Fresno St.,1-4-0,171,NA,0-3,0-0,0-1,1-0,253,38,145,NA,96,0,0,0,0,0,0,1,1,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/559.gif,Purdue,2-4-0,112,NA,0-3,0-1,0-0,2-0,170,129,146,NA,559,0,0,0,0,0,0,1,2,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/418.gif,Michigan,2-4-0,86,NA,1-2,1-1,0-1,0-0,191,113,148,NA,418,0.3333333333333333,1,0.5,1,0,0,0,0,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/493.gif,North Dakota St.,3-5-0,91,NA,0-5,0-0,1-0,2-0,213,101,149,NA,493,0,0,0,0,1,1,1,2,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/716.gif,Troy,4-2-0,141,NA,0-0,0-0,1-2,3-0,169,132,150,NA,716,0,0,0,0,0.3333333333333333,1,1,3,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/111.gif,UC Riverside,4-3-0,134,NA,0-1,0-0,2-1,2-1,181,128,151,NA,111,0,0,0,0,0.6666666666666666,2,0.6666666666666666,2,-1,NA
