logo,team_name,record,rpi_rank,nfca_rank,quad1_record,quad2_record,quad3_record,quad4_record,offensive_rank,defensive_rank,overall_rank,change,team_id,quad1_win_perc,quad1_wins,quad2_win_perc,quad2_wins,quad3_win_perc,quad3_wins,quad4_win_perc,quad4_wins,nfca_rank_sort,change_sort
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/700.gif,Texas Tech,26-13-0,42,NA,7-11,6-1,3-1,10-0,16,128,46,0,700,0.3888888888888889,7,0.8571428571428571,6,0.75,3,1,10,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/719.gif,Tulsa,27-15-0,52,NA,7-7,4-5,8-2,8-1,59,44,47,-1,719,0.5,7,0.4444444444444444,4,0.8,8,0.8888888888888888,8,-1,-1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/433.gif,Ole Miss,25-19-0,76,NA,6-13,4-3,11-3,4-0,58,45,48,-7,433,0.3157894736842105,6,0.5714285714285714,4,0.7857142857142857,11,1,4,-1,-7
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2743.gif,UIW,26-11-0,54,NA,1-5,1-1,5-3,19-2,42,80,49,4,2743,0.16666666666666666,1,0.5,1,0.625,5,0.9047619047619048,19,-1,4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/458.gif,Charlotte,26-16-0,59,NA,4-10,11-6,2-0,9-0,51,62,50,-6,458,0.2857142857142857,4,0.6470588235294118,11,1,2,1,9,-1,-6
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/746.gif,Virginia,28-14-0,40,NA,5-8,8-4,13-2,2-0,122,19,51,11,746,0.38461538461538464,5,0.6666666666666666,8,0.8666666666666667,13,1,2,-1,11
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/587.gif,Rutgers,27-18-0,90,NA,1-6,11-7,8-5,7-0,36,85,52,0,587,0.14285714285714285,1,0.6111111111111112,11,0.6153846153846154,8,1,7,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/626.gif,San Diego St.,26-14-0,46,NA,1-8,11-5,5-0,9-1,108,23,53,0,626,0.1111111111111111,1,0.6875,11,1,5,0.9,9,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/317.gif,James Madison,26-16-0,72,NA,4-10,3-4,9-2,10-0,44,79,54,-4,317,0.2857142857142857,4,0.42857142857142855,3,0.8181818181818182,9,1,10,-1,-4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/539.gif,Penn St.,30-11-0,28,NA,5-9,6-0,10-1,9-1,53,63,55,12,539,0.35714285714285715,5,1,6,0.9090909090909091,10,0.9,9,-1,12
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/428.gif,Minnesota,23-20-0,103,NA,4-11,9-5,6-3,4-1,20,126,56,14,428,0.26666666666666666,4,0.6428571428571429,9,0.6666666666666666,6,0.8,4,-1,14
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/418.gif,Michigan,30-13-0,41,NA,5-8,2-2,14-3,9-0,67,46,57,3,418,0.38461538461538464,5,0.5,2,0.8235294117647058,14,1,9,-1,3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/196.gif,East Carolina,29-15-0,71,NA,1-5,3-8,7-1,18-1,66,47,58,7,196,0.16666666666666666,1,0.2727272727272727,3,0.875,7,0.9473684210526315,18,-1,7
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/66.gif,Boise St.,26-19-0,88,NA,3-11,3-1,10-6,10-1,40,93,59,10,66,0.21428571428571427,3,0.75,3,0.625,10,0.9090909090909091,10,-1,10
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/77.gif,BYU,23-19-0,93,NA,3-12,4-4,9-3,7-0,11,181,60,-15,77,0.2,3,0.5,4,0.75,9,1,7,-1,-15
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/366.gif,Louisiana Tech,26-14-0,56,NA,7-9,4-1,8-3,7-1,60,64,61,11,366,0.4375,7,0.8,4,0.7272727272727273,8,0.875,7,-1,11
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/255.gif,Georgia Tech,29-17-0,62,NA,4-12,6-2,9-3,10-0,17,168,62,-4,255,0.25,4,0.75,6,0.75,9,1,10,-1,-4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/465.gif,UNLV,26-13-0,74,NA,3-2,3-3,4-3,16-5,37,115,63,1,465,0.6,3,0.5,3,0.5714285714285714,4,0.7619047619047619,16,-1,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/646.gif,South Alabama,24-15-1,57,NA,10-9,4-5,3-1,7-1,114,33,64,-4,646,0.5263157894736842,10,0.4444444444444444,4,0.75,3,0.875,7,-1,-4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/367.gif,Louisville,24-19-0,84,NA,6-12,6-3,3-2,9-2,78,53,65,4,367,0.3333333333333333,6,0.6666666666666666,6,0.6,3,0.8181818181818182,9,-1,4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/464.gif,Omaha,30-9-0,32,NA,1-4,7-1,7-3,15-1,96,41,66,1,464,0.2,1,0.875,7,0.7,7,0.9375,15,-1,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/355.gif,Liberty,26-17-0,66,NA,2-9,11-4,10-4,3-0,129,31,67,-3,355,0.18181818181818182,2,0.7333333333333333,11,0.7142857142857143,10,1,3,-1,-3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/463.gif,Nebraska,25-16-0,68,NA,4-7,8-7,7-1,6-1,31,140,68,-6,463,0.36363636363636365,4,0.5333333333333333,8,0.875,7,0.8571428571428571,6,-1,-6
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/782.gif,Wichita St.,19-18-0,100,NA,8-12,4-6,1-0,6-0,24,154,69,6,782,0.4,8,0.4,4,1,1,1,6,-1,6
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/149.gif,Coastal Carolina,27-18-0,83,NA,0-8,3-6,12-4,12-0,65,75,70,3,149,0,0,0.3333333333333333,3,0.75,12,1,12,-1,3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/498.gif,ULM,26-17-0,87,NA,2-7,6-7,4-2,14-1,88,51,71,2,498,0.2222222222222222,2,0.46153846153846156,6,0.6666666666666666,4,0.9333333333333333,14,-1,2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/688.gif,Syracuse,20-18-0,116,NA,2-11,7-5,3-1,8-1,68,70,72,1,688,0.15384615384615385,2,0.5833333333333334,7,0.75,3,0.8888888888888888,8,-1,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/732.gif,Utah,26-17-0,64,NA,4-14,10-3,2-0,10-0,74,68,73,-3,732,0.2222222222222222,4,0.7692307692307693,10,1,2,1,10,-1,-3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/518.gif,Ohio St.,24-17-0,80,NA,4-12,5-5,10-0,5-0,23,164,74,10,518,0.25,4,0.5,5,1,10,1,5,-1,10
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/649.gif,South Dakota St.,27-18-0,78,NA,2-12,4-5,11-1,10-0,76,69,75,-2,649,0.14285714285714285,2,0.4444444444444444,4,0.9166666666666666,11,1,10,-1,-2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/739.gif,Villanova,22-18-0,104,NA,2-7,4-6,7-2,9-3,46,121,76,-9,739,0.2222222222222222,2,0.4,4,0.7777777777777778,7,0.75,9,-1,-9
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/97.gif,Cal St. Fullerton,27-14-0,63,NA,1-10,5-1,6-3,15-0,138,37,77,4,97,0.09090909090909091,1,0.8333333333333334,5,0.6666666666666666,6,1,15,-1,4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2711.gif,North Florida,27-14-0,67,NA,1-5,0-3,12-5,14-1,103,54,78,0,2711,0.16666666666666666,1,0,0,0.7058823529411765,12,0.9333333333333333,14,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/180.gif,Delaware,31-8-0,36,NA,0-1,5-4,6-1,20-2,89,66,79,-1,180,0,0,0.5555555555555556,5,0.8571428571428571,6,0.9090909090909091,20,-1,-1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/164.gif,UConn,23-19-0,124,NA,1-7,1-3,10-8,11-1,127,48,80,-12,164,0.125,1,0.25,1,0.5555555555555556,10,0.9166666666666666,11,-1,-12
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/288.gif,Houston,23-20-0,105,NA,3-12,2-8,4-0,14-0,13,235,81,9,288,0.2,3,0.2,2,1,4,1,14,-1,9
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/693.gif,Chattanooga,28-11-0,45,NA,1-3,8-2,8-3,11-3,73,90,82,-1,693,0.25,1,0.8,8,0.7272727272727273,8,0.7857142857142857,11,-1,-1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/651.gif,South Fla.,30-16-0,55,NA,2-5,9-6,5-4,14-1,159,38,83,-5,651,0.2857142857142857,2,0.6,9,0.5555555555555556,5,0.9333333333333333,14,-1,-5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/386.gif,Marist,26-13-0,82,NA,0-0,4-4,3-4,19-5,70,100,84,3,386,0,0,0.5,4,0.42857142857142855,3,0.7916666666666666,19,-1,3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/28755.gif,FGCU,28-15-0,58,NA,1-4,7-6,6-4,14-1,180,36,85,1,28755,0.2,1,0.5384615384615384,7,0.6,6,0.9333333333333333,14,-1,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/490.gif,NC State,23-20-0,99,NA,6-11,0-8,5-1,12-0,80,99,86,-1,490,0.35294117647058826,6,0,0,0.8333333333333334,5,1,12,-1,-1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/513.gif,Notre Dame,23-18-0,89,NA,4-14,6-4,8-0,5-0,61,138,87,1,513,0.2222222222222222,4,0.6,6,1,8,1,5,-1,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/96.gif,Fresno St.,27-14-0,53,NA,4-4,2-6,9-3,12-1,106,84,88,-6,96,0.5,4,0.25,2,0.75,9,0.9230769230769231,12,-1,-6
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/487.gif,North Ala.,28-14-0,69,NA,2-5,5-1,8-6,13-2,185,42,89,7,487,0.2857142857142857,2,0.8333333333333334,5,0.5714285714285714,8,0.8666666666666667,13,-1,7
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/392.gif,Maryland,18-24-0,166,NA,2-11,5-7,4-5,7-1,95,92,90,-5,392,0.15384615384615385,2,0.4166666666666667,5,0.4444444444444444,4,0.875,7,-1,-5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/772.gif,Western Ky.,25-16-1,85,NA,3-7,2-6,10-3,10-1,83,109,91,12,772,0.3,3,0.25,2,0.7692307692307693,10,0.9090909090909091,10,-1,12
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/28.gif,Arizona St.,18-22-0,137,NA,1-12,4-5,7-4,6-1,64,151,92,2,28,0.07692307692307693,1,0.4444444444444444,4,0.6363636363636364,7,0.8571428571428571,6,-1,2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/559.gif,Purdue,21-21-0,123,NA,2-10,7-8,7-1,5-2,93,107,93,-8,559,0.16666666666666666,2,0.4666666666666667,7,0.875,7,0.7142857142857143,5,-1,-8
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1092.gif,Gardner-Webb,29-16-0,86,NA,1-3,1-0,9-7,18-6,98,105,94,-6,1092,0.25,1,1,1,0.5625,9,0.75,18,-1,-6
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/519.gif,Ohio,21-20-0,135,NA,0-10,7-3,2-6,12-1,141,77,95,-2,519,0,0,0.7,7,0.25,2,0.9230769230769231,12,-1,-2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/683.gif,Stony Brook,27-13-0,75,NA,1-2,3-4,8-7,15-0,107,96,96,-15,683,0.3333333333333333,1,0.42857142857142855,3,0.5333333333333333,8,1,15,-1,-15
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/115.gif,Campbell,25-17-1,108,NA,1-3,6-5,2-4,16-6,153,71,97,-9,115,0.25,1,0.5454545454545454,6,0.3333333333333333,2,0.7272727272727273,16,-1,-9
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/528.gif,Oregon St.,17-23-0,142,NA,4-15,6-2,1-5,6-1,224,40,98,5,528,0.21052631578947367,4,0.75,6,0.16666666666666666,1,0.8571428571428571,6,-1,5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/62.gif,Binghamton,27-10-0,61,NA,0-4,3-4,5-2,19-0,149,78,99,3,62,0,0,0.42857142857142855,3,0.7142857142857143,5,1,19,-1,3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/290.gif,Howard,29-8-0,51,NA,0-2,2-0,1-1,26-5,71,152,100,-14,290,0,0,1,2,0.5,1,0.8387096774193549,26,-1,-14
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/14927.gif,Belmont,28-12-0,70,NA,0-2,3-3,9-3,16-4,162,74,101,12,14927,0,0,0.5,3,0.75,9,0.8,16,-1,12
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/201.gif,Eastern Ill.,30-12-0,65,NA,0-2,3-4,10-4,17-2,109,102,102,-10,201,0,0,0.42857142857142855,3,0.7142857142857143,10,0.8947368421052632,17,-1,-10
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/10411.gif,USC Upstate,22-16-0,112,NA,0-3,1-5,3-3,18-5,97,120,103,-5,10411,0,0,0.16666666666666666,1,0.5,3,0.782608695652174,18,-1,-5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/514.gif,Oakland,21-13-0,110,NA,1-6,3-1,3-4,14-2,199,55,104,0,514,0.14285714285714285,1,0.75,3,0.42857142857142855,3,0.875,14,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/556.gif,Providence,18-18-0,161,NA,0-3,3-6,2-6,13-3,81,136,105,-25,556,0,0,0.3333333333333333,3,0.25,2,0.8125,13,-1,-25
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/609.gif,Saint Louis,24-15-0,117,NA,0-0,4-4,4-5,16-6,113,108,106,8,609,0,0,0.5,4,0.4444444444444444,4,0.7272727272727273,16,-1,8
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/102.gif,Sacramento St.,22-17-0,109,NA,2-5,4-4,5-5,11-3,168,76,107,16,102,0.2857142857142857,2,0.5,4,0.5,5,0.7857142857142857,11,-1,16
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/352.gif,Lehigh,23-14-0,95,NA,0-7,3-3,5-3,15-1,56,185,108,-33,352,0,0,0.5,3,0.625,5,0.9375,15,-1,-33
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/315.gif,Jacksonville St.,18-24-0,164,NA,1-9,5-6,5-5,7-4,112,116,109,6,315,0.1,1,0.45454545454545453,5,0.5,5,0.6363636363636364,7,-1,6
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/774.gif,Western Mich.,22-17-0,121,NA,0-4,6-3,3-5,13-5,182,73,110,-27,774,0,0,0.6666666666666666,6,0.375,3,0.7222222222222222,13,-1,-27
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/388.gif,Marshall,20-21-0,140,NA,0-10,2-6,5-3,13-2,54,195,111,9,388,0,0,0.25,2,0.625,5,0.8666666666666667,13,-1,9
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/27.gif,App State,17-21-0,168,NA,1-12,1-6,2-1,13-2,104,124,112,-11,27,0.07692307692307693,1,0.14285714285714285,1,0.6666666666666666,2,0.8666666666666667,13,-1,-11
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/275.gif,Harvard,18-14-0,130,NA,0-1,1-3,5-6,12-4,123,117,113,-19,275,0,0,0.25,1,0.45454545454545453,5,0.75,12,-1,-19
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/497.gif,North Texas,25-19-0,92,NA,1-9,12-8,1-1,11-1,143,98,114,-8,497,0.1,1,0.6,12,0.5,1,0.9166666666666666,11,-1,-8
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/370.gif,LMU (CA),18-21-0,131,NA,4-13,1-3,6-5,7-0,136,111,115,16,370,0.23529411764705882,4,0.25,1,0.5454545454545454,6,1,7,-1,16
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/331.gif,Kent St.,21-18-0,144,NA,1-2,3-1,4-13,13-2,117,127,116,9,331,0.3333333333333333,1,0.75,3,0.23529411764705882,4,0.8666666666666667,13,-1,9
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/625.gif,Samford,14-26-0,224,NA,1-5,3-7,7-13,3-1,82,161,117,-7,625,0.16666666666666666,1,0.3,3,0.35,7,0.75,3,-1,-7
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/312.gif,Iowa,16-18-0,154,NA,1-4,3-11,5-2,7-1,186,83,118,0,312,0.2,1,0.21428571428571427,3,0.7142857142857143,5,0.875,7,-1,0
