logo,team_name,record,rpi_rank,nfca_rank,quad1_record,quad2_record,quad3_record,quad4_record,offensive_rank,defensive_rank,overall_rank,change,team_id,quad1_win_perc,quad1_wins,quad2_win_perc,quad2_wins,quad3_win_perc,quad3_wins,quad4_win_perc,quad4_wins,rank,nfca_rank_sort,change_sort
https://upload.wikimedia.org/wikipedia/commons/thumb/3/34/Arizona_Wildcats_logo.svg/175px-Arizona_Wildcats_logo.svg.png,Arizona,35-7-0,14,13,10-4,9-3,8-0,8-0,10,26,13,-1,29,0.7142857142857143,10,0.75,9,1,8,1,8,22,12,-1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/674.gif,Stanford,28-8-0,13,15,10-8,3-0,8-0,7-0,4,40,14,-3,674,0.5555555555555556,10,1,3,1,8,1,7,26,10,-3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/648.gif,South Carolina,32-10-0,4,10,13-8,6-2,7-0,6-0,21,7,15,4,648,0.6190476190476191,13,0.75,6,1,7,1,6,10,15,4
https://upload.wikimedia.org/wikipedia/commons/thumb/7/72/Clemson_Tigers_logo.svg/150px-Clemson_Tigers_logo.svg.png,Clemson,34-11-0,18,24,9-8,10-3,8-0,7-0,16,22,16,1,147,0.5294117647058824,9,0.7692307692307693,10,1,8,1,7,16,1,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/518.gif,Ohio St.,33-10-1,25,22,10-11,4-0,9-0,10-0,6,54,17,1,518,0.47619047619047616,10,1,4,1,9,1,10,59,3,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/700.gif,Texas Tech,34-9-0,22,14,7-8,9-1,6-0,12-0,33,8,18,0,700,0.4666666666666667,7,0.9,9,1,6,1,12,32,11,0
https://upload.wikimedia.org/wikipedia/commons/thumb/1/12/Alabama_Athletics_logo.svg/150px-Alabama_Athletics_logo.svg.png,Alabama,29-16-0,16,23,10-13,4-2,4-1,11-0,22,19,19,-2,8,0.43478260869565216,10,0.6666666666666666,4,0.8,4,1,11,13,2,-2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/430.gif,Mississippi St.,33-11-0,19,16,7-6,13-3,7-1,6-1,19,30,20,1,430,0.5384615384615384,7,0.8125,13,0.875,7,0.8571428571428571,6,18,9,1
https://upload.wikimedia.org/wikipedia/commons/thumb/e/e1/Duke_Athletics_logo.svg/150px-Duke_Athletics_logo.svg.png,Duke,31-13-0,12,20,14-9,6-2,9-2,2-0,27,21,21,1,193,0.6086956521739131,14,0.75,6,0.8181818181818182,9,1,2,6,5,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/433.gif,Ole Miss,31-10-0,17,19,6-8,8-2,6-0,11-0,28,23,22,0,433,0.42857142857142855,6,0.8,8,1,6,1,11,21,6,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/756.gif,Washington,28-12-0,26,NA,3-11,6-1,7-0,12-0,35,15,23,0,756,0.21428571428571427,3,0.8571428571428571,6,1,7,1,12,72,-1,0
https://upload.wikimedia.org/wikipedia/commons/thumb/b/b6/Grand_Canyon_University_2023_Logo_Update.svg/200px-Grand_Canyon_University_2023_Logo_Update.svg.png,Grand Canyon,33-6-0,38,NA,1-3,6-2,9-1,17-0,34,17,24,-2,1104,0.25,1,0.75,6,0.9,9,1,17,123,-1,-2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/306.gif,Indiana,28-12-0,50,NA,2-6,7-4,5-2,14-0,13,79,25,1,306,0.25,2,0.6363636363636364,7,0.7142857142857143,5,1,14,64,-1,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/386.gif,Marist,30-6-0,102,NA,1-1,2-4,7-1,20-0,30,38,26,-1,386,0.5,1,0.3333333333333333,2,0.875,7,1,20,265,-1,-1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/355.gif,Liberty,36-9-0,32,NA,8-6,3-0,10-3,15-0,36,31,27,-4,355,0.5714285714285714,8,1,3,0.7692307692307693,10,1,15,67,-1,-4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/746.gif,Virginia,29-13-0,24,NA,3-9,6-4,9-0,11-0,32,35,28,-8,746,0.25,3,0.6,6,1,9,1,11,38,-1,-8
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/418.gif,Michigan,30-12-0,43,NA,6-8,4-3,7-0,13-1,58,18,29,0,418,0.42857142857142855,6,0.5714285714285714,4,1,7,0.9285714285714286,13,66,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/466.gif,Nevada,32-11-0,31,NA,2-5,11-2,14-4,5-0,72,14,30,5,466,0.2857142857142857,2,0.8461538461538461,11,0.7777777777777778,14,1,5,73,-1,5
https://upload.wikimedia.org/wikipedia/en/thumb/4/40/Florida_Atlantic_Owls_logo.svg/200px-Florida_Atlantic_Owls_logo.svg.png,Fla. Atlantic,35-9-0,30,NA,3-1,7-6,12-2,13-0,57,24,31,-2,229,0.75,3,0.5384615384615384,7,0.8571428571428571,12,1,13,62,-1,-2
https://upload.wikimedia.org/wikipedia/commons/thumb/a/a7/BYU_Stretch_Y_Logo.png/200px-BYU_Stretch_Y_Logo.png,BYU,25-12-0,45,NA,3-6,5-3,11-1,6-2,38,42,32,2,77,0.3333333333333333,3,0.625,5,0.9166666666666666,11,0.75,6,58,-1,2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/521.gif,Oklahoma St.,24-14-0,20,17,11-9,3-2,5-1,5-2,71,20,33,5,521,0.55,11,0.6,3,0.8333333333333334,5,0.7142857142857143,5,3,8,5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/457.gif,North Carolina,31-13-0,39,NA,3-10,9-3,5-0,14-0,20,74,34,2,457,0.23076923076923078,3,0.75,9,1,5,1,14,45,-1,2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/334.gif,Kentucky,26-17-0,28,NA,8-13,7-3,4-1,7-0,49,37,35,-3,334,0.38095238095238093,8,0.7,7,0.8,4,1,7,17,-1,-3
https://upload.wikimedia.org/wikipedia/commons/thumb/8/80/Georgia_Athletics_logo.svg/200px-Georgia_Athletics_logo.svg.png,Georgia,27-15-0,23,18,8-14,4-0,7-1,8-0,42,48,36,2,257,0.36363636363636365,8,1,4,0.875,7,1,8,11,7,2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/655.gif,Southeastern La.,37-11-0,83,NA,0-4,4-3,12-3,21-1,70,27,37,-4,655,0,0,0.5714285714285714,4,0.8,12,0.9545454545454546,21,201,-1,-4
https://upload.wikimedia.org/wikipedia/commons/thumb/8/8b/California_Golden_Bears_logo.svg/150px-California_Golden_Bears_logo.svg.png,California,27-14-0,35,NA,3-11,7-1,10-1,7-1,25,76,38,3,107,0.21428571428571427,3,0.875,7,0.9090909090909091,10,0.875,7,31,-1,3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/651.gif,South Fla.,32-12-1,33,NA,1-7,12-2,6-3,13-1,52,45,39,0,651,0.125,1,0.8571428571428571,12,0.6666666666666666,6,0.9285714285714286,13,52,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/10411.gif,USC Upstate,32-11-0,100,NA,0-1,2-5,5-2,25-3,31,68,40,-3,10411,0,0,0.2857142857142857,2,0.7142857142857143,5,0.8928571428571429,25,236,-1,-3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/670.gif,Texas St.,28-12-0,41,NA,2-6,6-4,12-1,8-1,98,25,41,-4,670,0.25,2,0.6,6,0.9230769230769231,12,0.8888888888888888,8,54,-1,-4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/434.gif,Missouri,21-24-0,36,NA,8-18,4-4,4-2,5-0,63,44,42,5,434,0.3076923076923077,8,0.5,4,0.6666666666666666,4,1,5,2,-1,5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/626.gif,San Diego St.,27-14-0,40,NA,4-8,4-2,12-3,7-1,77,34,43,-10,626,0.3333333333333333,4,0.6666666666666666,4,0.8,12,0.875,7,50,-1,-10
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2711.gif,North Florida,34-12-0,48,NA,0-6,10-3,10-1,14-2,67,46,44,-3,2711,0,0,0.7692307692307693,10,0.9090909090909091,10,0.875,14,108,-1,-3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/464.gif,Omaha,28-9-0,74,NA,0-1,8-3,9-4,11-1,82,36,45,3,464,0,0,0.7272727272727273,8,0.6923076923076923,9,0.9166666666666666,11,149,-1,3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/128.gif,UCF,25-18-1,29,NA,7-10,5-6,2-0,11-3,163,12,46,-5,128,0.4117647058823529,7,0.45454545454545453,5,1,2,0.7857142857142857,11,12,-1,-5
https://upload.wikimedia.org/wikipedia/en/thumb/e/ef/Coastal_Carolina_Chanticleers_logo.svg/150px-Coastal_Carolina_Chanticleers_logo.svg.png,Coastal Carolina,31-12-0,42,NA,5-2,5-6,10-3,11-1,50,59,47,-1,149,0.7142857142857143,5,0.45454545454545453,5,0.7692307692307693,10,0.9166666666666666,11,77,-1,-1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/315.gif,Jacksonville St.,27-17-0,77,NA,3-7,6-7,5-3,13-0,75,49,48,2,315,0.3,3,0.46153846153846156,6,0.625,5,1,13,91,-1,2
https://upload.wikimedia.org/wikipedia/en/thumb/9/94/Primary_Boise_State_Broncos_Athletics_Logo.svg/180px-Primary_Boise_State_Broncos_Athletics_Logo.svg.png,Boise St.,28-15-0,72,NA,2-7,8-4,6-2,12-2,14,191,49,9,66,0.2222222222222222,2,0.6666666666666666,8,0.75,6,0.8571428571428571,12,97,-1,9
https://upload.wikimedia.org/wikipedia/commons/thumb/b/b1/Eastern_Kentucky_Colonels_logo.svg/200px-Eastern_Kentucky_Colonels_logo.svg.png,Eastern Ky.,28-11-0,85,NA,1-5,6-3,7-2,14-1,65,52,50,6,202,0.16666666666666666,1,0.6666666666666666,6,0.7777777777777778,7,0.9333333333333333,14,169,-1,6
https://upload.wikimedia.org/wikipedia/commons/thumb/1/15/Auburn_Tigers_logo.svg/150px-Auburn_Tigers_logo.svg.png,Auburn,27-17-0,15,NA,6-14,11-1,7-1,3-1,46,71,51,1,37,0.3,6,0.9166666666666666,11,0.875,7,0.75,3,1,-1,1
https://upload.wikimedia.org/wikipedia/en/thumb/0/0a/Arizona_State_Sun_Devils_logo.svg/100px-Arizona_State_Sun_Devils_logo.svg.png,Arizona St.,31-14-0,37,NA,5-5,8-3,11-5,7-1,73,50,52,-4,28,0.5,5,0.7272727272727273,8,0.6875,11,0.875,7,34,-1,-4
https://upload.wikimedia.org/wikipedia/en/thumb/1/13/Delaware_Fightin%27_Blue_Hens_logo.svg/250px-Delaware_Fightin%27_Blue_Hens_logo.svg.png,Delaware,27-12-0,124,NA,1-4,3-2,6-5,17-1,83,47,53,-16,180,0.2,1,0.6,3,0.5454545454545454,6,0.9444444444444444,17,231,-1,-16
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/487.gif,North Ala.,25-15-0,75,NA,4-8,1-1,5-4,15-2,93,43,54,-5,487,0.3333333333333333,4,0.5,1,0.5555555555555556,5,0.8823529411764706,15,130,-1,-5
https://upload.wikimedia.org/wikipedia/commons/thumb/4/4e/Austin_Peay_Athletics_logo.svg/250px-Austin_Peay_Athletics_logo.svg.png,Austin Peay,32-9-0,94,NA,1-0,7-4,7-1,17-4,43,84,55,-2,43,1,1,0.6363636363636364,7,0.875,7,0.8095238095238095,17,200,-1,-2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/559.gif,Purdue,21-17-0,58,NA,3-9,3-5,7-1,8-2,66,58,57,-5,559,0.25,3,0.375,3,0.875,7,0.8,8,48,-1,-5
https://upload.wikimedia.org/wikipedia/en/thumb/d/d6/Belmont_Bruins_logo.svg/200px-Belmont_Bruins_logo.svg.png,Belmont,29-11-0,61,NA,3-4,3-4,9-1,14-2,117,39,58,9,14927,0.42857142857142855,3,0.42857142857142855,3,0.9,9,0.875,14,155,-1,9
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/554.gif,Princeton,16-12-0,66,NA,0-6,3-4,5-2,8-0,37,102,59,-12,554,0,0,0.42857142857142855,3,0.7142857142857143,5,1,8,116,-1,-12
https://upload.wikimedia.org/wikipedia/en/thumb/e/e4/Ball_State_Cardinals_logo.svg/150px-Ball_State_Cardinals_logo.svg.png,Ball St.,26-11-0,136,NA,0-0,3-6,8-2,15-3,26,140,60,-6,47,0,0,0.3333333333333333,3,0.8,8,0.8333333333333334,15,229,-1,-6
https://upload.wikimedia.org/wikipedia/en/thumb/1/15/Boston_University_Terriers_logo.svg/150px-Boston_University_Terriers_logo.svg.png,Boston U.,25-13-0,121,NA,0-2,2-6,6-4,17-1,80,55,61,7,68,0,0,0.25,2,0.6,6,0.9444444444444444,17,204,-1,7
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/625.gif,Samford,28-17-0,70,NA,2-10,2-4,12-1,12-2,39,115,62,2,625,0.16666666666666666,2,0.3333333333333333,2,0.9230769230769231,12,0.8571428571428571,12,101,-1,2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/459.gif,UNC Greensboro,30-12-0,56,NA,2-6,4-5,9-1,15-0,44,99,63,-2,459,0.25,2,0.4444444444444444,4,0.9,9,1,15,162,-1,-2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/490.gif,NC State,21-22-0,64,NA,1-18,5-1,9-2,6-1,81,56,64,9,490,0.05263157894736842,1,0.8333333333333334,5,0.8181818181818182,9,0.8571428571428571,6,37,-1,9
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/497.gif,North Texas,30-14-0,46,NA,4-4,10-3,7-6,9-1,45,105,65,-5,497,0.5,4,0.7692307692307693,10,0.5384615384615384,7,0.9,9,57,-1,-5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/294.gif,Idaho St.,27-13-0,92,NA,3-4,3-4,10-5,11-0,69,69,66,8,294,0.42857142857142855,3,0.42857142857142855,3,0.6666666666666666,10,1,11,141,-1,8
https://upload.wikimedia.org/wikipedia/commons/thumb/b/bf/Georgia_Tech_Yellow_Jackets_logo.svg/250px-Georgia_Tech_Yellow_Jackets_logo.svg.png?20180422004702,Georgia Tech,26-17-0,34,NA,5-7,10-7,9-3,2-0,54,90,67,3,255,0.4166666666666667,5,0.5882352941176471,10,0.75,9,1,2,15,-1,3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1395.gif,Tarleton St.,27-14-0,82,NA,2-3,2-2,10-6,13-3,108,51,68,5,1395,0.4,2,0.5,2,0.625,10,0.8125,13,167,-1,5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/164.gif,UConn,24-13-0,52,NA,2-4,8-5,8-2,6-2,24,161,69,-16,164,0.3333333333333333,2,0.6153846153846154,8,0.8,8,0.75,6,87,-1,-16
https://upload.wikimedia.org/wikipedia/en/thumb/2/2a/Georgia_Southern_Eagles_logo.svg/200px-Georgia_Southern_Eagles_logo.svg.png,Ga. Southern,27-15-0,67,NA,2-6,6-4,6-0,13-5,185,29,70,-4,253,0.25,2,0.6,6,1,6,0.7222222222222222,13,99,-1,-4
https://upload.wikimedia.org/wikipedia/commons/thumb/5/5d/Chattanooga_Mocs_logo.svg/150px-Chattanooga_Mocs_logo.svg.png,Chattanooga,29-11-0,62,NA,1-0,7-6,13-1,8-4,101,57,71,-17,693,1,1,0.5384615384615384,7,0.9285714285714286,13,0.6666666666666666,8,168,-1,-17
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/367.gif,Louisville,21-18-0,51,NA,3-11,5-5,9-2,4-0,40,133,72,11,367,0.21428571428571427,3,0.5,5,0.8181818181818182,9,1,4,30,-1,11
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/659.gif,Southern Ill.,25-15-0,71,NA,3-9,2-2,7-4,13-0,53,114,73,0,659,0.25,3,0.5,2,0.6363636363636364,7,1,13,71,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/539.gif,Penn St.,20-20-0,78,NA,3-14,1-3,4-2,12-1,23,179,74,-12,539,0.17647058823529413,3,0.25,1,0.6666666666666666,4,0.9230769230769231,12,55,-1,-12
https://upload.wikimedia.org/wikipedia/commons/thumb/0/0e/Cal_State_Fullerton_Titans_logo.svg/250px-Cal_State_Fullerton_Titans_logo.svg.png,Cal St. Fullerton,27-14-0,53,NA,1-6,8-1,4-4,14-3,64,89,75,-7,97,0.14285714285714285,1,0.8888888888888888,8,0.5,4,0.8235294117647058,14,103,-1,-7
https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Campbell_Fighting_Camels_logo.svg/200px-Campbell_Fighting_Camels_logo.svg.png,Campbell,30-10-0,152,NA,0-4,1-1,6-2,23-3,84,77,76,-8,115,0,0,0.5,1,0.75,6,0.8846153846153846,23,276,-1,-8
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/716.gif,Troy,27-18-0,84,NA,0-5,4-11,8-2,15-0,62,96,77,9,716,0,0,0.26666666666666666,4,0.8,8,1,15,102,-1,9
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2915.gif,Wofford,25-14-0,91,NA,1-3,2-1,8-5,14-5,183,33,78,1,2915,0.25,1,0.6666666666666666,2,0.6153846153846154,8,0.7368421052631579,14,187,-1,1
https://upload.wikimedia.org/wikipedia/en/thumb/7/7c/Fresno_State_Bulldogs_logo.svg/200px-Fresno_State_Bulldogs_logo.svg.png,Fresno St.,24-16-0,69,NA,1-6,9-6,4-3,10-1,174,41,79,7,96,0.14285714285714285,1,0.6,9,0.5714285714285714,4,0.9090909090909091,10,74,-1,7
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2743.gif,UIW,23-15-0,177,NA,0-2,0-0,10-8,13-5,114,61,81,2,2743,0,0,0,0,0.5555555555555556,10,0.7222222222222222,13,228,-1,2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/328.gif,Kansas,17-20-0,59,NA,4-14,7-4,3-2,3-0,119,60,82,15,328,0.2222222222222222,4,0.6363636363636364,7,0.6,3,1,3,14,-1,15
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/498.gif,ULM,30-16-0,87,NA,0-6,7-8,9-2,14-0,41,156,83,0,498,0,0,0.4666666666666667,7,0.8181818181818182,9,1,14,124,-1,0
https://upload.wikimedia.org/wikipedia/en/thumb/d/d8/Binghamton_Bearcats_logo.svg/200px-Binghamton_Bearcats_logo.svg.png,Binghamton,22-11-0,108,NA,1-2,3-6,5-1,13-2,89,83,84,-9,62,0.3333333333333333,1,0.3333333333333333,3,0.8333333333333334,5,0.8666666666666667,13,194,-1,-9
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/796.gif,Wisconsin,26-15-0,47,NA,5-9,5-3,10-3,6-0,95,80,85,-2,796,0.35714285714285715,5,0.625,5,0.7692307692307693,10,1,6,42,-1,-2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/519.gif,Ohio,26-12-0,117,NA,1-2,4-4,11-2,10-4,113,72,86,6,519,0.3333333333333333,1,0.5,4,0.8461538461538461,11,0.7142857142857143,10,199,-1,6
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/772.gif,Western Ky.,20-18-0,112,NA,0-6,5-8,5-3,10-1,107,78,87,9,772,0,0,0.38461538461538464,5,0.625,5,0.9090909090909091,10,94,-1,9
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/312.gif,Iowa,25-14-0,49,NA,4-10,3-4,9-0,9-0,134,67,88,-8,312,0.2857142857142857,4,0.42857142857142855,3,1,9,1,9,47,-1,-8
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/782.gif,Wichita St.,21-19-1,55,NA,2-11,4-5,6-3,9-1,51,149,89,-8,782,0.15384615384615385,2,0.4444444444444444,4,0.6666666666666666,6,0.9,9,43,-1,-8
https://upload.wikimedia.org/wikipedia/en/thumb/6/6d/Central_Arkansas_Athletics_logo.svg/200px-Central_Arkansas_Athletics_logo.svg.png,Central Ark.,20-21-0,80,NA,5-8,3-8,7-2,5-3,61,139,90,-5,1004,0.38461538461538464,5,0.2727272727272727,3,0.7777777777777778,7,0.625,5,53,-1,-5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/650.gif,South Dakota,22-16-0,139,NA,0-7,4-3,3-2,15-4,151,64,91,-1,650,0,0,0.5714285714285714,4,0.6,3,0.7894736842105263,15,213,-1,-1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/620.gif,St. Thomas (MN),20-16-0,97,NA,2-4,4-8,7-2,7-2,91,108,92,-11,620,0.3333333333333333,2,0.3333333333333333,4,0.7777777777777778,7,0.7777777777777778,7,134,-1,-11
https://upload.wikimedia.org/wikipedia/commons/thumb/2/2a/Central_Michigan_Chippewas_logo.svg/150px-Central_Michigan_Chippewas_logo.svg.png,Central Mich.,19-17-0,160,NA,0-8,3-4,6-3,10-2,100,94,93,3,129,0,0,0.42857142857142855,3,0.6666666666666666,6,0.8333333333333334,10,136,-1,3
https://upload.wikimedia.org/wikipedia/commons/thumb/c/c4/Baylor_Athletics_logo.svg/150px-Baylor_Athletics_logo.svg.png,Baylor,21-21-0,60,NA,3-12,4-6,6-3,8-0,125,82,94,-8,51,0.2,3,0.4,4,0.6666666666666666,6,1,8,20,-1,-8
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1356.gif,Seattle U,23-17-0,106,NA,1-9,6-2,8-5,8-1,92,111,95,6,1356,0.1,1,0.75,6,0.6153846153846154,8,0.8888888888888888,8,111,-1,6
https://upload.wikimedia.org/wikipedia/commons/thumb/1/12/George_Washington_Athletics_logo.svg/200px-George_Washington_Athletics_logo.svg.png,George Washington,26-14-0,166,NA,1-3,1-4,10-3,14-4,156,62,96,-11,249,0.25,1,0.2,1,0.7692307692307693,10,0.7777777777777778,14,268,-1,-11
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/631.gif,Santa Clara,25-14-0,142,NA,0-2,3-2,10-6,12-4,68,138,97,3,631,0,0,0.6,3,0.625,10,0.75,12,206,-1,3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/509.gif,Northwestern,20-14-1,54,NA,3-10,4-1,8-3,5-1,103,93,98,17,509,0.23076923076923078,3,0.8,4,0.7272727272727273,8,0.8333333333333334,5,33,-1,17
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/402.gif,McNeese,31-16-0,81,NA,3-9,3-5,3-1,22-1,78,128,99,-10,402,0.25,3,0.375,3,0.75,3,0.9565217391304348,22,135,-1,-10
https://upload.wikimedia.org/wikipedia/commons/thumb/3/33/Charlotte_49ers_logo.svg/115px-Charlotte_49ers_logo.svg.png,Charlotte,23-22-0,44,NA,3-15,5-6,7-1,8-0,47,173,100,-6,458,0.16666666666666666,3,0.45454545454545453,5,0.875,7,1,8,39,-1,-6
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/688.gif,Syracuse,22-18-0,76,NA,4-15,3-1,3-1,12-1,181,53,101,25,688,0.21052631578947367,4,0.75,3,0.75,3,0.9230769230769231,12,84,-1,25
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/671.gif,Louisiana,20-22-0,65,NA,3-10,2-7,9-5,6-0,121,87,102,4,671,0.23076923076923078,3,0.2222222222222222,2,0.6428571428571429,9,1,6,29,-1,4
https://upload.wikimedia.org/wikipedia/en/thumb/c/c7/East_Carolina_Pirates_logo.svg/150px-East_Carolina_Pirates_logo.svg.png,East Carolina,24-18-0,96,NA,2-9,4-5,2-2,16-2,79,130,103,12,196,0.18181818181818182,2,0.4444444444444444,4,0.5,2,0.8888888888888888,16,104,-1,12
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/739.gif,Villanova,21-17-1,109,NA,2-5,3-8,4-4,12-1,110,106,104,-30,739,0.2857142857142857,2,0.2727272727272727,3,0.5,4,0.9230769230769231,12,121,-1,-30
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/99.gif,Long Beach St.,19-16-0,133,NA,0-1,4-4,8-7,7-4,145,81,105,4,99,0,0,0.5,4,0.5333333333333333,8,0.6363636363636364,7,118,-1,4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/654.gif,Southeast Mo. St.,17-13-0,192,NA,0-1,1-7,2-2,14-3,116,101,106,6,654,0,0,0.125,1,0.5,2,0.8235294117647058,14,257,-1,6
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/678.gif,Stetson,23-23-0,63,NA,1-10,4-9,2-1,16-3,111,107,107,-4,678,0.09090909090909091,1,0.3076923076923077,4,0.6666666666666666,2,0.8421052631578947,16,78,-1,-4
