logo,team_name,record,rpi_rank,nfca_rank,quad1_record,quad2_record,quad3_record,quad4_record,offensive_rank,defensive_rank,overall_rank,change,team_id,quad1_win_perc,quad1_wins,quad2_win_perc,quad2_wins,quad3_win_perc,quad3_wins,quad4_win_perc,quad4_wins,nfca_rank_sort,change_sort
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1092.gif,Gardner-Webb,6-2-0,163,NA,0-0,2-2,0-0,4-0,105,95,91,52,1092,0,0,0.5,2,0,0,1,4,-1,52
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/655.gif,Southeastern La.,5-3-0,164,NA,0-1,0-0,2-1,3-1,202,34,92,-46,655,0,0,0,0,0.6666666666666666,2,0.75,3,-1,-46
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/671.gif,Louisiana,5-3-0,72,NA,1-1,0-0,0-1,4-1,102,96,93,28,671,0.5,1,0,0,0,0,0.8,4,-1,28
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2915.gif,Wofford,6-3-0,122,NA,0-0,0-1,2-2,4-0,177,51,94,49,2915,0,0,0,0,0.5,2,1,4,-1,49
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/294.gif,Idaho St.,5-3-0,194,NA,0-0,0-3,2-0,3-0,50,153,95,-69,294,0,0,0,0,1,2,1,3,-1,-69
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/631.gif,Santa Clara,5-3-0,119,NA,1-1,0-0,1-0,3-2,21,210,96,24,631,0.5,1,0,0,1,1,0.6,3,-1,24
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/624.gif,Sam Houston,5-5-0,111,NA,0-2,1-0,2-1,2-2,179,54,97,59,624,0,0,1,1,0.6666666666666666,2,0.5,2,-1,59
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/196.gif,East Carolina,5-4-0,104,NA,0-2,2-0,0-0,3-2,104,102,98,-28,196,0,0,1,2,0,0,0.6,3,-1,-28
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/253.gif,Ga. Southern,4-5-0,105,NA,0-2,0-1,2-2,2-0,147,73,99,-54,253,0,0,0,0,0.5,2,1,2,-1,-54
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9.gif,UAB,5-3-0,144,NA,0-2,0-1,1-0,4-0,91,111,100,75,9,0,0,0,0,1,1,1,4,-1,75
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/620.gif,St. Thomas (MN),5-4-0,147,NA,0-1,0-2,3-1,2-0,63,151,101,47,620,0,0,0,0,0.75,3,1,2,-1,47
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/646.gif,South Alabama,5-4-0,68,NA,0-2,1-0,1-1,3-1,132,89,102,-8,646,0,0,1,1,0.5,1,0.75,3,-1,-8
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/406.gif,Mercer,5-3-0,51,NA,0-0,2-2,2-1,1-0,76,135,103,-15,406,0,0,0.5,2,0.6666666666666666,2,1,1,-1,-15
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/301.gif,Illinois,4-5-0,140,NA,0-3,0-2,2-0,2-0,145,80,104,-23,301,0,0,0,0,1,2,1,2,-1,-23
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/180.gif,Delaware,2-3-0,80,NA,0-2,1-1,1-0,0-0,69,145,105,-49,180,0,0,0.5,1,1,1,0,0,-1,-49
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/459.gif,UNC Greensboro,6-2-0,120,NA,0-0,1-2,1-0,4-0,29,191,106,54,459,0,0,0.3333333333333333,1,1,1,1,4,-1,54
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/102.gif,Sacramento St.,6-3-0,136,NA,0-1,1-0,2-2,3-0,49,163,107,34,102,0,0,1,1,0.5,2,1,3,-1,34
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/418.gif,Michigan,4-4-0,88,NA,1-2,1-1,0-1,2-0,165,72,108,-95,418,0.3333333333333333,1,0.5,1,0,0,1,2,-1,-95
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/288.gif,Houston,6-2-0,42,NA,0-0,1-1,1-0,4-1,16,239,109,25,288,0,0,0.5,1,1,1,0.8,4,-1,25
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/494.gif,North Dakota,4-4-0,97,NA,1-3,1-0,0-0,2-1,162,84,110,-26,494,0.25,1,1,1,0,0,0.6666666666666666,2,-1,-26
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/649.gif,South Dakota St.,5-3-0,155,NA,1-1,0-1,1-1,3-0,52,180,112,NA,649,0.5,1,0,0,0.5,1,1,3,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/328.gif,Kansas,2-4-0,221,NA,0-2,1-1,0-0,1-1,143,103,113,17,328,0,0,0.5,1,0,0,0.5,1,-1,17
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/465.gif,UNLV,6-2-0,87,NA,0-1,0-0,2-0,4-1,210,58,114,-47,465,0,0,0,0,1,2,0.8,4,-1,-47
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/316.gif,Jacksonville,3-4-0,107,NA,0-1,1-2,0-0,2-1,111,127,115,-53,316,0,0,0.3333333333333333,1,0,0,0.6666666666666666,2,-1,-53
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/650.gif,South Dakota,4-2-0,158,NA,0-0,0-1,2-0,2-1,206,64,116,NA,650,0,0,0,0,1,2,0.6666666666666666,2,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/219.gif,Evansville,3-4-0,116,NA,0-0,1-2,1-2,1-0,36,202,117,41,219,0,0,0.3333333333333333,1,0.3333333333333333,1,1,1,-1,41
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/94.gif,CSU Bakersfield,6-5-0,129,NA,0-2,2-1,2-2,2-0,72,165,118,-102,94,0,0,0.6666666666666666,2,0.5,2,1,2,-1,-102
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/731.gif,Utah St.,5-3-0,69,NA,0-1,1-1,3-1,1-0,139,114,119,-9,731,0,0,0.5,1,0.75,3,1,1,-1,-9
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/627.gif,San Diego,3-4-0,126,NA,0-2,1-1,0-0,2-1,216,61,120,-19,627,0,0,0.5,1,0,0,0.6666666666666666,2,-1,-19
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/129.gif,Central Mich.,1-4-0,145,NA,0-1,0-2,1-1,0-0,249,49,121,9,129,0,0,0,0,0.5,1,0,0,-1,9
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/692.gif,Tennessee Tech,4-5-0,84,NA,0-2,2-1,2-1,0-1,182,93,122,32,692,0,0,0.6666666666666666,2,0.6666666666666666,2,0,0,-1,32
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/509.gif,Northwestern,4-5-0,49,22,0-5,1-0,3-0,0-0,201,83,123,-35,509,0,0,1,1,1,3,0,0,3,-35
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30095.gif,Utah Tech,4-6-0,191,NA,0-2,1-1,1-2,2-1,65,186,124,-8,30095,0,0,0.5,1,0.3333333333333333,1,0.6666666666666666,2,-1,-8
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/473.gif,New Mexico,4-5-1,177,NA,0-1,0-3,3-1,1-1,208,82,127,10,473,0,0,0,0,0.75,3,0.5,1,-1,10
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/404.gif,Memphis,4-1-0,39,NA,0-1,0-0,0-0,4-0,73,181,128,NA,404,0,0,0,0,0,0,1,4,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/716.gif,Troy,5-3-0,99,NA,0-0,0-1,1-2,4-0,110,149,130,-10,716,0,0,0,0,0.3333333333333333,1,1,4,-1,-10
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/299.gif,Illinois St.,2-7-0,123,NA,0-4,0-1,2-1,0-1,235,67,131,-67,299,0,0,0,0,0.6666666666666666,2,0,0,-1,-67
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/695.gif,UT Martin,4-4-0,180,NA,0-0,1-0,1-1,2-3,231,70,132,43,695,0,0,1,1,0.5,1,0.4,2,-1,43
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2743.gif,UIW,4-4-0,203,NA,0-1,0-0,2-2,2-1,67,199,133,73,2743,0,0,0,0,0.5,2,0.6666666666666666,2,-1,73
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/164.gif,UConn,4-3-0,64,NA,0-1,1-0,2-2,1-0,40,223,134,23,164,0,0,1,1,0.5,2,1,1,-1,23
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/719.gif,Tulsa,5-4-0,96,NA,0-2,0-1,1-0,4-1,217,85,135,33,719,0,0,0,0,1,1,0.8,4,-1,33
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/400.gif,Massachusetts,3-6-0,109,NA,0-3,0-0,1-2,2-1,189,104,136,114,400,0,0,0,0,0.3333333333333333,1,0.6666666666666666,2,-1,114
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/490.gif,NC State,4-3-0,138,NA,0-3,1-0,1-0,2-0,214,91,137,-18,490,0,0,1,1,1,1,1,2,-1,-18
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/539.gif,Penn St.,3-6-0,184,NA,0-3,0-2,1-1,2-0,75,195,138,-49,539,0,0,0,0,0.5,1,1,2,-1,-49
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/67.gif,Boston College,5-5-0,134,NA,0-4,0-0,2-1,3-0,151,132,139,36,67,0,0,0,0,0.6666666666666666,2,1,3,-1,36
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/61.gif,Bethune-Cookman,4-7-0,113,NA,0-3,0-1,2-3,2-0,167,119,140,-87,61,0,0,0,0,0.4,2,1,2,-1,-87
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/702.gif,UT Arlington,4-6-0,160,NA,0-4,1-2,0-0,3-0,157,131,141,67,702,0,0,0.3333333333333333,1,0,0,1,3,-1,67
