logo,team_name,record,rpi_rank,nfca_rank,quad1_record,quad2_record,quad3_record,quad4_record,offensive_rank,defensive_rank,overall_rank,change,team_id,quad1_win_perc,quad1_wins,quad2_win_perc,quad2_wins,quad3_win_perc,quad3_wins,quad4_win_perc,quad4_wins,rank,nfca_rank_sort,change_sort
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/648.gif,South Carolina,31-8-0,3,10,10-6,8-2,8-0,5-0,18,4,11,0,648,0.625,10,0.8,8,1,8,1,5,10,15,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/463.gif,Nebraska,29-10-0,29,21,4-6,9-4,6-0,10-0,7,32,12,0,463,0.4,4,0.6923076923076923,9,1,6,1,10,51,4,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/742.gif,Virginia Tech,33-5-0,11,11,13-3,6-1,8-1,6-0,20,6,13,-1,742,0.8125,13,0.8571428571428571,6,0.8888888888888888,8,1,6,26,14,-1
https://upload.wikimedia.org/wikipedia/commons/thumb/3/34/Arizona_Wildcats_logo.svg/175px-Arizona_Wildcats_logo.svg.png,Arizona,32-7-0,13,13,9-4,5-3,9-0,9-0,11,26,14,-2,29,0.6923076923076923,9,0.625,5,1,9,1,9,19,12,-2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/518.gif,Ohio St.,31-9-1,24,22,8-10,3-0,10-0,10-0,4,51,15,0,518,0.4444444444444444,8,1,3,1,10,1,10,64,3,0
https://upload.wikimedia.org/wikipedia/commons/thumb/7/72/Clemson_Tigers_logo.svg/150px-Clemson_Tigers_logo.svg.png,Clemson,31-11-0,15,24,9-8,8-3,7-0,7-0,17,21,16,3,147,0.5294117647058824,9,0.7272727272727273,8,1,7,1,7,18,1,3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/674.gif,Stanford,25-8-0,14,15,7-8,5-0,5-0,8-0,10,44,17,-1,674,0.4666666666666667,7,1,5,1,5,1,8,22,10,-1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/700.gif,Texas Tech,31-9-0,23,14,10-8,6-1,9-0,6-0,26,9,18,1,700,0.5555555555555556,10,0.8571428571428571,6,1,9,1,6,31,11,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/430.gif,Mississippi St.,31-10-0,18,16,7-6,11-2,7-1,6-1,22,23,19,0,430,0.5384615384615384,7,0.8461538461538461,11,0.875,7,0.8571428571428571,6,21,9,0
https://upload.wikimedia.org/wikipedia/commons/thumb/e/e1/Duke_Athletics_logo.svg/150px-Duke_Athletics_logo.svg.png,Duke,29-12-0,6,20,14-9,7-2,6-1,2-0,27,14,20,-1,193,0.6086956521739131,14,0.7777777777777778,7,0.8571428571428571,6,1,2,2,5,-1
https://upload.wikimedia.org/wikipedia/commons/thumb/1/12/Alabama_Athletics_logo.svg/150px-Alabama_Athletics_logo.svg.png,Alabama,28-15-0,20,23,9-12,4-2,4-1,11-0,21,25,21,1,8,0.42857142857142855,9,0.6666666666666666,4,0.8,4,1,11,16,2,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/433.gif,Ole Miss,30-8-0,19,19,5-6,9-2,5-0,11-0,28,17,22,0,433,0.45454545454545453,5,0.8181818181818182,9,1,5,1,11,24,6,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/756.gif,Washington,28-9-0,26,NA,4-9,5-0,6-0,13-0,34,16,23,0,756,0.3076923076923077,4,1,5,1,6,1,13,86,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/306.gif,Indiana,27-10-0,47,NA,2-6,6-2,7-2,12-0,15,71,24,0,306,0.25,2,0.75,6,0.7777777777777778,7,1,12,79,-1,0
https://upload.wikimedia.org/wikipedia/commons/thumb/b/b6/Grand_Canyon_University_2023_Logo_Update.svg/200px-Grand_Canyon_University_2023_Logo_Update.svg.png,Grand Canyon,30-6-0,44,NA,1-3,3-2,10-1,16-0,45,22,25,-3,1104,0.25,1,0.6,3,0.9090909090909091,10,1,16,126,-1,-3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/466.gif,Nevada,30-10-0,27,NA,4-5,6-2,12-3,8-0,61,15,26,-8,466,0.4444444444444444,4,0.75,6,0.8,12,1,8,60,-1,-8
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/418.gif,Michigan,28-12-0,40,NA,6-8,6-3,6-0,10-1,59,19,27,-2,418,0.42857142857142855,6,0.6666666666666666,6,1,6,0.9090909090909091,10,59,-1,-2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/386.gif,Marist,30-5-0,99,NA,1-1,2-3,7-1,20-0,30,35,28,-3,386,0.5,1,0.4,2,0.875,7,1,20,267,-1,-3
https://upload.wikimedia.org/wikipedia/commons/thumb/8/8b/California_Golden_Bears_logo.svg/150px-California_Golden_Bears_logo.svg.png,California,27-11-0,35,NA,5-7,6-2,9-2,7-0,23,58,29,-3,107,0.4166666666666667,5,0.75,6,0.8181818181818182,9,1,7,35,-1,-3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/355.gif,Liberty,34-8-0,34,NA,7-6,4-0,11-2,12-0,32,42,30,-3,355,0.5384615384615384,7,1,4,0.8461538461538461,11,1,12,68,-1,-3
https://upload.wikimedia.org/wikipedia/en/thumb/4/40/Florida_Atlantic_Owls_logo.svg/200px-Florida_Atlantic_Owls_logo.svg.png,Fla. Atlantic,34-7-0,32,NA,3-1,7-4,10-2,14-0,51,24,31,1,229,0.75,3,0.6363636363636364,7,0.8333333333333334,10,1,14,75,-1,1
https://upload.wikimedia.org/wikipedia/commons/thumb/8/80/Georgia_Athletics_logo.svg/200px-Georgia_Athletics_logo.svg.png,Georgia,26-13-0,21,18,7-12,4-0,7-1,8-0,41,33,32,6,257,0.3684210526315789,7,1,4,0.875,7,1,8,17,7,6
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/521.gif,Oklahoma St.,23-12-0,16,17,11-9,3-2,5-1,4-0,72,18,33,8,521,0.55,11,0.6,3,0.8333333333333334,5,1,4,3,8,8
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/457.gif,North Carolina,29-12-0,39,NA,3-10,7-2,7-0,12-0,19,68,34,7,457,0.23076923076923078,3,0.7777777777777778,7,1,7,1,12,46,-1,7
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/746.gif,Virginia,26-13-0,25,NA,5-10,4-3,7-0,10-0,36,45,35,0,746,0.3333333333333333,5,0.5714285714285714,4,1,7,1,10,41,-1,0
https://upload.wikimedia.org/wikipedia/commons/thumb/a/a7/BYU_Stretch_Y_Logo.png/200px-BYU_Stretch_Y_Logo.png,BYU,24-11-0,46,NA,3-6,2-2,13-1,6-2,42,41,36,0,77,0.3333333333333333,3,0.5,2,0.9285714285714286,13,0.75,6,69,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/334.gif,Kentucky,24-17-0,28,NA,6-13,7-3,4-1,7-0,53,38,37,0,334,0.3157894736842105,6,0.7,7,0.8,4,1,7,11,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/434.gif,Missouri,20-22-0,37,NA,7-16,4-5,4-1,5-0,66,34,38,-1,434,0.30434782608695654,7,0.4444444444444444,4,0.8,4,1,5,4,-1,-1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/651.gif,South Fla.,29-12-1,36,NA,1-7,13-2,4-3,11-1,49,47,39,-3,651,0.125,1,0.8666666666666667,13,0.5714285714285714,4,0.9166666666666666,11,49,-1,-3
https://upload.wikimedia.org/wikipedia/en/thumb/9/94/Primary_Boise_State_Broncos_Athletics_Logo.svg/180px-Primary_Boise_State_Broncos_Athletics_Logo.svg.png,Boise St.,28-12-0,67,NA,2-7,7-1,7-2,12-2,14,152,40,-1,66,0.2222222222222222,2,0.875,7,0.7777777777777778,7,0.8571428571428571,12,107,-1,-1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/655.gif,Southeastern La.,34-11-0,94,NA,0-4,3-3,9-3,22-1,79,28,41,3,655,0,0,0.5,3,0.75,9,0.9565217391304348,22,201,-1,3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/464.gif,Omaha,25-9-0,62,NA,1-2,6-2,9-4,9-1,69,37,42,-11,464,0.3333333333333333,1,0.75,6,0.6923076923076923,9,0.9,9,130,-1,-11
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/10411.gif,USC Upstate,29-11-0,113,NA,0-1,2-5,6-4,21-1,35,61,43,0,10411,0,0,0.2857142857142857,2,0.6,6,0.9545454545454546,21,247,-1,0
https://upload.wikimedia.org/wikipedia/commons/thumb/b/b1/Eastern_Kentucky_Colonels_logo.svg/200px-Eastern_Kentucky_Colonels_logo.svg.png,Eastern Ky.,26-10-0,90,NA,1-5,6-3,5-1,14-1,63,49,44,4,202,0.16666666666666666,1,0.6666666666666666,6,0.8333333333333334,5,0.9333333333333333,14,172,-1,4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/128.gif,UCF,24-17-1,33,NA,6-9,5-6,4-0,9-3,156,11,45,-7,128,0.4,6,0.45454545454545453,5,1,4,0.75,9,12,-1,-7
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2711.gif,North Florida,32-11-0,41,NA,0-6,10-2,10-3,12-0,68,48,46,1,2711,0,0,0.8333333333333334,10,0.7692307692307693,10,1,12,87,-1,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/315.gif,Jacksonville St.,24-17-0,70,NA,3-6,7-9,8-2,6-0,77,40,47,3,315,0.3333333333333333,3,0.4375,7,0.8,8,1,6,73,-1,3
https://upload.wikimedia.org/wikipedia/en/thumb/d/d6/Belmont_Bruins_logo.svg/200px-Belmont_Bruins_logo.svg.png,Belmont,27-10-0,49,NA,3-4,2-3,14-3,8-0,105,27,49,0,14927,0.42857142857142855,3,0.4,2,0.8235294117647058,14,1,8,131,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/670.gif,Texas St.,25-12-0,45,NA,2-6,3-5,12-0,8-1,102,30,50,3,670,0.25,2,0.375,3,1,12,0.8888888888888888,8,58,-1,3
https://upload.wikimedia.org/wikipedia/en/thumb/e/ef/Coastal_Carolina_Chanticleers_logo.svg/150px-Coastal_Carolina_Chanticleers_logo.svg.png,Coastal Carolina,28-12-0,38,NA,5-4,4-3,11-4,8-1,44,62,51,5,149,0.5555555555555556,5,0.5714285714285714,4,0.7333333333333333,11,0.8888888888888888,8,65,-1,5
https://upload.wikimedia.org/wikipedia/en/thumb/0/0a/Arizona_State_Sun_Devils_logo.svg/100px-Arizona_State_Sun_Devils_logo.svg.png,Arizona St.,28-14-0,31,NA,6-5,8-4,9-4,5-1,73,54,52,4,28,0.5454545454545454,6,0.6666666666666666,8,0.6923076923076923,9,0.8333333333333334,5,32,-1,4
https://upload.wikimedia.org/wikipedia/commons/thumb/1/15/Auburn_Tigers_logo.svg/150px-Auburn_Tigers_logo.svg.png,Auburn,25-16-0,17,NA,6-14,10-0,6-1,3-1,54,59,53,3,37,0.3,6,1,10,0.8571428571428571,6,0.75,3,1,-1,3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/626.gif,San Diego St.,24-14-0,42,NA,4-6,5-5,6-1,9-2,87,43,54,0,626,0.4,4,0.5,5,0.8571428571428571,6,0.8181818181818182,9,42,-1,0
https://upload.wikimedia.org/wikipedia/en/thumb/1/15/Boston_University_Terriers_logo.svg/150px-Boston_University_Terriers_logo.svg.png,Boston U.,25-11-0,116,NA,0-2,2-5,8-3,15-1,78,53,55,-1,68,0,0,0.2857142857142857,2,0.7272727272727273,8,0.9375,15,219,-1,-1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/490.gif,NC State,21-19-0,57,NA,1-15,5-1,8-2,7-1,81,50,56,5,490,0.0625,1,0.8333333333333334,5,0.8,8,0.875,7,39,-1,5
https://upload.wikimedia.org/wikipedia/commons/thumb/4/4e/Austin_Peay_Athletics_logo.svg/250px-Austin_Peay_Athletics_logo.svg.png,Austin Peay,30-8-0,105,NA,1-0,4-3,7-1,18-4,40,89,57,2,43,1,1,0.5714285714285714,4,0.875,7,0.8181818181818182,18,216,-1,2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/559.gif,Purdue,21-17-0,61,NA,3-9,2-5,8-2,8-1,67,60,58,-1,559,0.25,3,0.2857142857142857,2,0.8,8,0.8888888888888888,8,44,-1,-1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/487.gif,North Ala.,24-13-0,83,NA,1-6,3-1,6-4,14-2,100,46,59,1,487,0.14285714285714285,1,0.75,3,0.6,6,0.875,14,139,-1,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/294.gif,Idaho St.,24-13-0,95,NA,3-4,1-3,9-6,11-0,62,70,60,-7,294,0.42857142857142855,3,0.25,1,0.6,9,1,11,136,-1,-7
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/625.gif,Samford,27-15-0,73,NA,2-8,1-4,11-1,13-2,33,117,61,1,625,0.2,2,0.2,1,0.9166666666666666,11,0.8666666666666667,13,108,-1,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1395.gif,Tarleton St.,24-14-0,79,NA,2-3,2-2,11-6,9-3,83,57,62,-4,1395,0.4,2,0.5,2,0.6470588235294118,11,0.75,9,160,-1,-4
https://upload.wikimedia.org/wikipedia/commons/thumb/b/bf/Georgia_Tech_Yellow_Jackets_logo.svg/250px-Georgia_Tech_Yellow_Jackets_logo.svg.png?20180422004702,Georgia Tech,25-15-0,30,NA,5-5,9-7,9-3,2-0,50,93,63,2,255,0.5,5,0.5625,9,0.75,9,1,2,15,-1,2
https://upload.wikimedia.org/wikipedia/en/thumb/1/13/Delaware_Fightin%27_Blue_Hens_logo.svg/250px-Delaware_Fightin%27_Blue_Hens_logo.svg.png,Delaware,24-12-0,126,NA,1-4,3-2,2-4,18-2,91,56,64,-5,180,0.2,1,0.6,3,0.3333333333333333,2,0.9,18,208,-1,-5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/367.gif,Louisville,19-17-0,51,NA,3-11,3-4,9-2,4-0,37,120,65,0,367,0.21428571428571427,3,0.42857142857142855,3,0.8181818181818182,9,1,4,25,-1,0
https://upload.wikimedia.org/wikipedia/en/thumb/e/e4/Ball_State_Cardinals_logo.svg/150px-Ball_State_Cardinals_logo.svg.png,Ball St.,24-10-0,153,NA,0-0,3-6,5-0,16-4,24,169,66,-2,47,0,0,0.3333333333333333,3,1,5,0.8,16,240,-1,-2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/328.gif,Kansas,17-17-0,60,NA,4-11,7-4,3-2,3-0,101,55,67,-3,328,0.26666666666666666,4,0.6363636363636364,7,0.6,3,1,3,14,-1,-3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/459.gif,UNC Greensboro,28-11-0,64,NA,0-4,4-6,8-1,16-0,39,122,68,5,459,0,0,0.4,4,0.8888888888888888,8,1,16,176,-1,5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/716.gif,Troy,26-16-0,85,NA,0-5,3-9,7-2,16-0,64,88,69,5,716,0,0,0.25,3,0.7777777777777778,7,1,16,102,-1,5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/497.gif,North Texas,28-13-0,52,NA,3-3,9-3,7-5,9-2,47,123,70,-2,497,0.5,3,0.75,9,0.5833333333333334,7,0.8181818181818182,9,71,-1,-2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/554.gif,Princeton,14-12-0,86,NA,0-6,1-4,8-2,5-0,43,131,71,-2,554,0,0,0.2,1,0.8,8,1,5,117,-1,-2
https://upload.wikimedia.org/wikipedia/en/thumb/7/7c/Fresno_State_Bulldogs_logo.svg/200px-Fresno_State_Bulldogs_logo.svg.png,Fresno St.,22-15-0,66,NA,1-8,7-2,4-4,10-1,171,39,72,10,96,0.1111111111111111,1,0.7777777777777778,7,0.5,4,0.9090909090909091,10,74,-1,10
https://upload.wikimedia.org/wikipedia/en/thumb/2/2a/Georgia_Southern_Eagles_logo.svg/200px-Georgia_Southern_Eagles_logo.svg.png,Ga. Southern,25-14-0,74,NA,2-6,4-3,7-3,12-2,187,31,73,-5,253,0.25,2,0.5714285714285714,4,0.7,7,0.8571428571428571,12,103,-1,-5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/659.gif,Southern Ill.,22-15-0,77,NA,3-10,2-2,4-3,13-0,58,112,74,-15,659,0.23076923076923078,3,0.5,2,0.5714285714285714,4,1,13,62,-1,-15
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/539.gif,Penn St.,19-18-0,80,NA,2-12,2-3,3-2,12-1,25,180,75,-15,539,0.14285714285714285,2,0.4,2,0.6,3,0.9230769230769231,12,66,-1,-15
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2915.gif,Wofford,22-14-0,102,NA,1-3,2-1,5-6,14-4,181,36,77,1,2915,0.25,1,0.6666666666666666,2,0.45454545454545453,5,0.7777777777777778,14,195,-1,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/688.gif,Syracuse,22-15-0,71,NA,4-12,3-1,3-1,12-1,157,52,78,-2,688,0.25,4,0.75,3,0.75,3,0.9230769230769231,12,91,-1,-2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/509.gif,Northwestern,20-12-1,50,NA,3-8,4-1,8-3,5-1,85,83,79,0,509,0.2727272727272727,3,0.8,4,0.7272727272727273,8,0.8333333333333334,5,34,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/519.gif,Ohio,25-10-0,108,NA,0-1,4-4,10-3,11-2,94,75,80,-2,519,0,0,0.5,4,0.7692307692307693,10,0.8461538461538461,11,189,-1,-2
https://upload.wikimedia.org/wikipedia/commons/thumb/0/0e/Cal_State_Fullerton_Titans_logo.svg/250px-Cal_State_Fullerton_Titans_logo.svg.png,Cal St. Fullerton,24-14-0,59,NA,2-6,6-1,5-4,11-3,71,109,81,-15,97,0.25,2,0.8571428571428571,6,0.5555555555555556,5,0.7857142857142857,11,94,-1,-15
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/164.gif,UConn,22-12-0,54,NA,2-4,8-5,8-2,4-1,31,173,82,-5,164,0.3333333333333333,2,0.6153846153846154,8,0.8,8,0.8,4,84,-1,-5
https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Campbell_Fighting_Camels_logo.svg/200px-Campbell_Fighting_Camels_logo.svg.png,Campbell,27-10-0,149,NA,0-4,1-1,8-2,18-3,89,82,83,-1,115,0,0,0.5,1,0.8,8,0.8571428571428571,18,266,-1,-1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/772.gif,Western Ky.,19-16-0,107,NA,1-6,4-8,4-1,10-1,95,78,84,10,772,0.14285714285714285,1,0.3333333333333333,4,0.8,4,0.9090909090909091,10,98,-1,10
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/498.gif,ULM,28-15-0,82,NA,0-6,8-7,6-2,14-0,38,155,85,8,498,0,0,0.5333333333333333,8,0.75,6,1,14,129,-1,8
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2743.gif,UIW,20-15-0,173,NA,0-2,0-0,10-8,10-5,128,63,86,15,2743,0,0,0,0,0.5555555555555556,10,0.6666666666666666,10,213,-1,15
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/796.gif,Wisconsin,24-14-0,53,NA,4-9,3-2,11-3,6-0,107,76,87,-7,796,0.3076923076923077,4,0.6,3,0.7857142857142857,11,1,6,43,-1,-7
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1356.gif,Seattle U,23-14-0,109,NA,2-6,6-3,6-2,9-3,88,92,88,0,1356,0.25,2,0.6666666666666666,6,0.75,6,0.75,9,125,-1,0
https://upload.wikimedia.org/wikipedia/commons/thumb/5/5d/Chattanooga_Mocs_logo.svg/150px-Chattanooga_Mocs_logo.svg.png,Chattanooga,26-11-0,72,NA,1-0,6-6,9-1,10-4,126,69,89,14,693,1,1,0.5,6,0.9,9,0.7142857142857143,10,163,-1,14
https://upload.wikimedia.org/wikipedia/en/thumb/c/c7/East_Carolina_Pirates_logo.svg/150px-East_Carolina_Pirates_logo.svg.png,East Carolina,23-16-0,92,NA,2-8,3-4,3-2,15-2,76,113,90,-9,196,0.2,2,0.42857142857142855,3,0.6,3,0.8823529411764706,15,109,-1,-9
https://upload.wikimedia.org/wikipedia/en/thumb/d/d8/Binghamton_Bearcats_logo.svg/200px-Binghamton_Bearcats_logo.svg.png,Binghamton,20-11-0,103,NA,0-2,6-5,5-2,9-2,90,102,91,-9,62,0,0,0.5454545454545454,6,0.7142857142857143,5,0.8181818181818182,9,175,-1,-9
https://upload.wikimedia.org/wikipedia/commons/thumb/2/2a/Central_Michigan_Chippewas_logo.svg/150px-Central_Michigan_Chippewas_logo.svg.png,Central Mich.,16-17-0,163,NA,0-8,3-4,6-3,7-2,92,101,92,-6,129,0,0,0.42857142857142855,3,0.6666666666666666,6,0.7777777777777778,7,121,-1,-6
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/631.gif,Santa Clara,23-13-0,140,NA,0-2,3-2,10-7,10-2,57,148,93,-15,631,0,0,0.6,3,0.5882352941176471,10,0.8333333333333334,10,203,-1,-15
https://upload.wikimedia.org/wikipedia/en/thumb/6/6d/Central_Arkansas_Athletics_logo.svg/200px-Central_Arkansas_Athletics_logo.svg.png,Central Ark.,18-20-0,69,NA,5-8,3-8,5-1,5-3,74,137,94,-11,1004,0.38461538461538464,5,0.2727272727272727,3,0.8333333333333334,5,0.625,5,48,-1,-11
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/650.gif,South Dakota,22-16-0,148,NA,0-7,4-3,4-2,14-4,149,64,95,10,650,0,0,0.5714285714285714,4,0.6666666666666666,4,0.7777777777777778,14,225,-1,10
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/312.gif,Iowa,22-14-0,48,NA,4-10,3-4,6-0,9-0,146,74,96,1,312,0.2857142857142857,4,0.42857142857142855,3,1,6,1,9,45,-1,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/782.gif,Wichita St.,19-18-1,58,NA,3-11,3-5,4-2,9-1,60,156,97,6,782,0.21428571428571427,3,0.375,3,0.6666666666666666,4,0.9,9,37,-1,6
https://upload.wikimedia.org/wikipedia/commons/thumb/c/c4/Baylor_Athletics_logo.svg/150px-Baylor_Athletics_logo.svg.png,Baylor,19-21-0,56,NA,3-12,5-7,4-2,7-0,144,77,98,-12,51,0.2,3,0.4166666666666667,5,0.6666666666666666,4,1,7,13,-1,-12
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/671.gif,Louisiana,19-20-0,55,NA,4-12,1-5,8-3,6-0,135,84,99,-5,671,0.25,4,0.16666666666666666,1,0.7272727272727273,8,1,6,23,-1,-5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/654.gif,Southeast Mo. St.,14-13-0,195,NA,0-1,1-6,2-3,11-3,114,98,100,3,654,0,0,0.14285714285714285,1,0.4,2,0.7857142857142857,11,246,-1,3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/99.gif,Long Beach St.,18-14-0,124,NA,0-1,5-2,6-7,7-4,164,66,101,15,99,0,0,0.7142857142857143,5,0.46153846153846156,6,0.6363636363636364,7,104,-1,15
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/366.gif,Louisiana Tech,24-16-0,68,NA,1-6,8-5,9-5,6-0,140,87,102,0,366,0.14285714285714285,1,0.6153846153846154,8,0.6428571428571429,9,1,6,67,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/620.gif,St. Thomas (MN),18-15-0,110,NA,2-4,4-8,5-2,7-1,96,124,103,20,620,0.3333333333333333,2,0.3333333333333333,4,0.7142857142857143,5,0.875,7,141,-1,20
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/460.gif,UNCW,22-15-0,142,NA,1-5,1-6,2-4,18-0,137,91,104,-2,460,0.16666666666666666,1,0.14285714285714285,1,0.3333333333333333,2,1,18,211,-1,-2
https://upload.wikimedia.org/wikipedia/commons/thumb/1/12/George_Washington_Athletics_logo.svg/200px-George_Washington_Athletics_logo.svg.png,George Washington,23-14-0,188,NA,1-3,0-4,9-4,13-3,172,67,105,12,249,0.25,1,0,0,0.6923076923076923,9,0.8125,13,277,-1,12
https://upload.wikimedia.org/wikipedia/en/thumb/1/1d/FIU_Panthers_logo.svg/150px-FIU_Panthers_logo.svg.png,FIU,27-13-0,76,NA,3-3,2-4,7-5,15-1,122,105,106,5,231,0.5,3,0.3333333333333333,2,0.5833333333333334,7,0.9375,15,122,-1,5
https://upload.wikimedia.org/wikipedia/commons/thumb/3/33/Charlotte_49ers_logo.svg/115px-Charlotte_49ers_logo.svg.png,Charlotte,20-22-0,43,NA,3-15,5-6,7-1,5-0,48,190,107,4,458,0.16666666666666666,3,0.45454545454545453,5,0.875,7,1,5,30,-1,4
