logo,team_name,record,rpi_rank,nfca_rank,offensive_rank,defensive_rank,overall_rank,team_id
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/756.gif,Washington,16-2-0,14,5,23,19,19,756
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/288.gif,Houston,15-5-0,41,NA,7,86,20,288
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/670.gif,Texas St.,17-6-0,34,NA,71,6,21,670
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/414.gif,Miami (OH),13-3-0,32,NA,3,174,22,414
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/31.gif,Arkansas,17-4-0,22,18,34,22,23,31
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/648.gif,South Carolina,18-2-0,13,22,33,24,24,648
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/128.gif,UCF,11-7-0,80,NA,26,34,25,128
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/77.gif,BYU,14-4-0,38,NA,11,84,26,77
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/366.gif,Louisiana Tech,12-4-0,36,NA,28,37,27,366
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/37.gif,Auburn,12-2-1,18,25,46,21,28,37
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/518.gif,Ohio St.,8-4-0,59,NA,18,61,29,518
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/306.gif,Indiana,15-3-0,27,NA,36,38,30,306
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/196.gif,East Carolina,21-2-0,15,NA,30,48,31,196
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/328.gif,Kansas,12-5-1,50,NA,38,41,32,328
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/107.gif,California,19-2-0,6,15,29,58,33,107
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/97.gif,Cal St. Fullerton,11-9-0,86,NA,83,16,34,97
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/671.gif,Louisiana,10-12-0,92,NA,42,43,35,671
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/402.gif,McNeese,12-8-0,72,NA,68,27,36,402
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/539.gif,Penn St.,15-2-0,11,NA,41,49,37,539
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/433.gif,Ole Miss,14-5-0,45,NA,49,40,38,433
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/646.gif,South Alabama,12-5-1,46,NA,62,31,39,646
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1104.gif,Grand Canyon,16-4-0,31,NA,52,42,40,1104
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/466.gif,Nevada,15-5-0,57,NA,44,47,41,466
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/110.gif,UCLA,11-6-0,53,16,31,69,42,110
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/367.gif,Louisville,15-5-0,42,NA,35,65,43,367
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/51.gif,Baylor,11-3-0,25,19,89,23,44,51
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/529.gif,Oregon,12-8-0,82,NA,80,29,45,529
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/234.gif,Florida St.,11-4-0,37,14,6,185,46,234
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/334.gif,Kentucky,13-4-0,33,23,32,72,47,334
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/719.gif,Tulsa,12-7-0,71,NA,27,96,48,719
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/655.gif,Southeastern La.,15-5-0,52,NA,86,30,49,655
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/700.gif,Texas Tech,17-4-0,28,NA,47,62,50,700
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/498.gif,ULM,16-6-0,66,NA,64,46,51,498
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/509.gif,Northwestern,9-6-0,81,NA,55,60,52,509
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/229.gif,Fla. Atlantic,17-5-0,35,NA,70,45,53,229
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/746.gif,Virginia,13-5-0,44,NA,98,33,54,746
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/275.gif,Harvard,8-1-0,26,NA,100,32,55,275
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/587.gif,Rutgers,13-7-0,73,NA,40,90,56,587
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/732.gif,Utah,13-6-0,58,NA,74,56,57,732
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/688.gif,Syracuse,8-9-0,153,NA,48,81,58,688
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/490.gif,NC State,14-5-0,39,NA,43,89,59,490
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/609.gif,Saint Louis,10-5-0,76,NA,54,80,60,609
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/317.gif,James Madison,12-7-0,75,NA,92,51,61,317
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/149.gif,Coastal Carolina,12-6-0,70,NA,123,35,62,149
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/716.gif,Troy,16-7-0,64,NA,67,70,63,716
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/28.gif,Arizona St.,14-7-0,60,NA,25,151,64,28
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/465.gif,UNLV,10-8-0,129,NA,58,87,65,465
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/651.gif,South Fla.,18-6-0,40,NA,125,36,66,651
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/626.gif,San Diego St.,9-10-0,111,NA,150,26,67,626
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/127.gif,Central Conn. St.,10-1-0,23,NA,66,83,68,127
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/255.gif,Georgia Tech,14-7-0,65,NA,12,207,69,255
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/774.gif,Western Mich.,9-6-0,117,NA,99,55,70,774
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/704.gif,UTEP,15-5-0,56,NA,61,93,71,704
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/102.gif,Sacramento St.,11-6-0,78,NA,57,98,72,102
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/156.gif,Colorado St.,12-8-0,84,NA,87,67,73,156
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/772.gif,Western Ky.,13-6-1,68,NA,78,75,74,772
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2743.gif,UIW,12-3-0,47,NA,63,94,75,2743
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/66.gif,Boise St.,11-10-0,90,NA,82,82,76,66
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/659.gif,Southern Ill.,11-4-0,43,NA,69,95,77,659
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/464.gif,Omaha,14-7-0,62,NA,97,68,78,464
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/782.gif,Wichita St.,9-5-0,55,NA,19,198,80,782
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/418.gif,Michigan,11-9-0,107,NA,197,28,81,418
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/96.gif,Fresno St.,14-5-0,48,NA,109,64,82,96
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/458.gif,Charlotte,10-8-0,74,NA,113,63,83,458
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/649.gif,South Dakota St.,11-12-0,121,NA,56,127,84,649
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/108.gif,UC Davis,7-8-0,141,NA,145,52,85,108
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1092.gif,Gardner-Webb,14-5-0,51,NA,130,59,86,1092
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/519.gif,Ohio,11-8-0,96,NA,107,73,87,519
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/514.gif,Oakland,6-4-0,103,NA,90,102,88,514
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/428.gif,Minnesota,9-8-0,105,NA,37,172,89,428
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/513.gif,Notre Dame,8-8-0,110,NA,45,152,90,513
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/556.gif,Providence,6-7-0,186,NA,93,100,91,556
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/301.gif,Illinois,5-9-0,160,NA,60,135,92,301
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/559.gif,Purdue,9-8-0,106,NA,76,119,93,559
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2711.gif,North Florida,11-8-0,97,NA,95,103,94,2711
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/355.gif,Liberty,9-10-0,113,NA,115,79,95,355
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/487.gif,North Ala.,14-6-0,63,NA,211,39,96,487
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/386.gif,Marist,11-4-0,61,NA,39,176,97,386
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/739.gif,Villanova,8-12-0,163,NA,77,125,98,739
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/483.gif,Nicholls,12-10-0,118,NA,104,106,99,483
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/312.gif,Iowa,6-5-0,98,NA,181,54,100,312
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/28755.gif,FGCU,11-8-0,100,NA,192,57,101,28755
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/62.gif,Binghamton,10-4-0,67,NA,122,88,102,62
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/528.gif,Oregon St.,11-10-0,119,NA,220,44,103,528
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/796.gif,Wisconsin,9-12-0,142,NA,65,155,104,796
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/14927.gif,Belmont,9-6-0,89,NA,94,123,105,14927
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/202.gif,Eastern Ky.,14-4-0,54,NA,59,167,106,202
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/294.gif,Idaho St.,12-9-0,120,NA,165,71,107,294
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/504.gif,UNI,9-6-0,77,NA,121,104,108,504
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/27.gif,App State,9-10-0,167,NA,136,99,109,27
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/180.gif,Delaware,10-6-0,94,NA,84,146,110,180
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/388.gif,Marshall,11-9-0,99,NA,75,162,111,388
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/370.gif,LMU (CA),9-10-0,132,NA,101,143,112,370
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/253.gif,Ga. Southern,12-6-0,87,NA,134,114,113,253
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/693.gif,Chattanooga,13-7-0,69,NA,108,130,114,693
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/497.gif,North Texas,9-10-0,126,NA,135,117,115,497
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/463.gif,Nebraska,8-10-0,128,NA,88,159,116,463
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/600.gif,Saint Francis (PA),11-8-0,112,NA,110,132,117,600
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/101.gif,CSUN,14-4-0,49,NA,176,97,118,101
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/650.gif,South Dakota,10-8-0,116,NA,250,50,119,650
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/731.gif,Utah St.,9-9-0,158,NA,163,108,121,731
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/90.gif,Cal Poly,10-9-0,124,NA,85,168,122,90
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9.gif,UAB,10-11-0,145,NA,112,136,123,9
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/459.gif,UNC Greensboro,11-10-0,136,NA,91,166,124,459
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/391.gif,UMBC,2-5-0,247,NA,158,112,126,391
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/315.gif,Jacksonville St.,7-12-0,200,NA,114,139,127,315
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/10411.gif,USC Upstate,8-9-0,169,NA,111,144,128,10411
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/631.gif,Santa Clara,10-9-0,131,NA,102,160,129,631
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/164.gif,UConn,4-11-0,225,NA,202,105,130,164
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/695.gif,UT Martin,9-10-0,152,NA,154,120,131,695
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/817.gif,Youngstown St.,9-6-0,104,NA,171,116,132,817
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/562.gif,Quinnipiac,5-2-0,88,NA,237,74,133,562
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/346.gif,Lamar University,11-7-0,108,NA,215,91,134,346
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1356.gif,Seattle U,8-12-0,170,NA,195,109,135,1356
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/201.gif,Eastern Ill.,12-7-0,101,NA,155,124,136,201
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/392.gif,Maryland,6-12-0,210,NA,141,134,137,392
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/416.gif,Michigan St.,11-10-0,125,NA,127,147,138,416
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/406.gif,Mercer,8-8-0,149,NA,116,154,139,406
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/43.gif,Austin Peay,8-9-0,159,NA,183,118,140,43
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/311.gif,Iowa St.,9-10-0,162,NA,50,238,141,311
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/305.gif,Indiana St.,10-8-0,114,NA,142,141,142,305
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/624.gif,Sam Houston,9-9-0,143,NA,157,133,143,624
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/67.gif,Boston College,10-7-0,91,NA,243,85,144,67
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/231.gif,FIU,11-12-0,148,NA,164,131,145,231
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/290.gif,Howard,13-5-0,83,NA,120,161,146,290
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/11504.gif,Queens (NC),9-6-0,123,NA,244,92,147,11504
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/316.gif,Jacksonville,7-11-0,197,NA,210,122,148,316
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2915.gif,Wofford,9-5-0,109,NA,230,115,149,2915
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/639.gif,Siena,7-5-0,156,NA,283,66,150,639
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/169.gif,Creighton,11-6-0,85,NA,182,145,151,169
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/104.gif,UC Santa Barbara,4-13-0,254,NA,147,163,152,104
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/361.gif,LIU,6-9-0,196,NA,200,137,153,361
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/454.gif,Murray St.,9-11-0,168,NA,271,78,154,454
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30135.gif,California Baptist,9-10-0,173,NA,203,138,155,30135
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/47.gif,Ball St.,8-11-0,182,NA,105,206,156,47
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/554.gif,Princeton,5-4-0,139,NA,133,181,157,554
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/678.gif,Stetson,7-13-0,195,NA,167,158,158,678
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/115.gif,Campbell,8-12-0,189,NA,229,121,159,115
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/508.gif,Northwestern St.,11-12-0,155,NA,201,142,160,508
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/175.gif,Dayton,7-6-0,138,NA,242,113,161,175
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/460.gif,UNCW,9-8-0,134,NA,279,77,162,460
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30095.gif,Utah Tech,6-10-0,191,NA,177,157,163,30095
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/758.gif,Weber St.,9-11-0,165,NA,138,183,164,758
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/244.gif,Furman,10-8-0,127,NA,137,186,165,244
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/667.gif,Southern Utah,10-9-0,135,NA,169,170,166,667
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/5.gif,Akron,4-8-0,217,NA,129,197,167,5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/111.gif,UC Riverside,4-13-0,242,NA,160,177,168,111
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1395.gif,Tarleton St.,11-11-0,146,NA,103,225,169,1395
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/699.gif,Texas Southern,5-3-0,130,NA,179,169,170,699
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/371.gif,Loyola Chicago,8-8-0,150,NA,212,153,171,371
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/287.gif,Houston Christian,11-6-0,93,NA,193,165,172,287
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/248.gif,George Mason,6-9-0,202,NA,241,129,173,248
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/669.gif,Missouri St.,3-9-0,230,NA,221,148,174,669
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/48.gif,Charleston So.,8-10-0,180,NA,264,110,176,48
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/493.gif,North Dakota St.,10-12-0,154,NA,144,195,177,493
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30136.gif,Lindenwood,9-9-0,140,NA,228,150,178,30136
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/80.gif,Brown,3-6-0,234,NA,128,205,179,80
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/676.gif,SFA,5-15-0,248,NA,281,101,180,676
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/792.gif,Winthrop,8-11-0,183,NA,276,107,181,792
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30024.gif,Utah Valley,5-9-0,178,NA,106,237,182,30024
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/540.gif,Penn,2-6-0,244,NA,73,257,183,540
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/419.gif,Middle Tenn.,10-13-0,203,NA,198,178,184,419
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/87.gif,Butler,10-9-0,144,NA,180,194,185,87
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/86.gif,Buffalo,6-9-0,218,NA,209,182,186,86
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/635.gif,Seton Hall,6-8-0,175,NA,159,201,187,635
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/683.gif,Stony Brook,9-6-0,102,NA,204,188,188,683
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/625.gif,Samford,3-16-0,275,NA,117,231,189,625
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/299.gif,Illinois St.,5-16-0,235,NA,262,128,190,299
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/446.gif,Morgan St.,7-8-0,174,NA,199,191,191,446
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/472.gif,New Mexico St.,10-9-0,122,NA,153,209,192,472
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/331.gif,Kent St.,7-7-0,171,NA,143,216,193,331
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/26172.gif,A&M-Corpus Christi,11-6-0,95,NA,224,173,194,26172
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1014.gif,Col. of Charleston,6-11-0,216,NA,156,212,195,1014
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/81.gif,Bryant,6-6-0,166,NA,79,272,196,81
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/363.gif,Longwood,6-11-0,184,NA,149,220,197,363
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/702.gif,UT Arlington,8-14-0,198,NA,205,199,198,702
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/505.gif,Northern Ky.,5-8-0,213,NA,173,210,199,505
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1004.gif,Central Ark.,6-12-0,193,NA,172,211,200,1004
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2707.gif,Kansas City,6-14-0,226,NA,131,241,201,2707
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/189.gif,Drake,8-7-0,115,NA,132,240,202,189
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/14.gif,UAlbany,5-4-0,137,NA,72,279,203,14
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/72.gif,Bradley,5-9-0,219,NA,233,189,204,72
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/563.gif,Radford,8-9-0,164,NA,188,213,205,563
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/660.gif,SIUE,8-10-0,176,NA,178,223,206,660
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/691.gif,Tennessee St.,8-8-0,161,NA,152,235,207,691
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/711.gif,Towson,7-11-0,209,NA,280,140,208,711
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/165.gif,Coppin St.,4-3-0,151,NA,162,234,209,165
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/576.gif,Rider,4-5-0,177,NA,194,218,210,576
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/249.gif,George Washington,6-9-0,206,NA,239,190,211,249
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/270.gif,Hampton,5-12-0,240,NA,234,196,213,270
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/545.gif,Pittsburgh,6-11-0,190,NA,255,164,214,545
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/178.gif,Delaware St.,3-5-0,228,NA,196,222,215,178
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/251.gif,Georgetown,9-11-0,172,NA,140,246,216,251
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/664.gif,Southern Miss.,8-9-0,179,NA,148,243,217,664
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2.gif,Abilene Christian,7-12-0,204,NA,189,227,218,2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/627.gif,San Diego,5-15-0,237,NA,170,239,219,627
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/771.gif,Western Ill.,9-10-0,192,NA,251,187,220,771
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/99.gif,Long Beach St.,3-17-0,252,NA,126,255,221,99
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/706.gif,UTSA,7-14-0,208,NA,208,226,222,706
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/285.gif,Holy Cross,2-6-0,269,NA,305,111,223,285
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1320.gif,Presbyterian,6-12-0,250,NA,219,215,224,1320
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/52.gif,Bellarmine,6-9-0,215,NA,260,179,226,52
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/283.gif,Hofstra,2-10-0,279,NA,286,156,227,283
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1157.gif,Kennesaw St.,6-14-0,236,NA,246,200,228,1157
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/692.gif,Tennessee Tech,7-6-0,157,NA,166,249,229,692
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/314.gif,Jackson St.,10-7-0,147,NA,231,221,230,314
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/254.gif,Georgia St.,6-13-0,224,NA,184,244,231,254
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/488.gif,N.C. A&T,6-12-0,232,NA,118,269,232,488
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/7.gif,Alabama St.,9-10-0,194,NA,247,202,233,7
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/769.gif,Western Caro.,2-6-0,251,NA,275,180,234,769
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/308.gif,Purdue Fort Wayne,4-14-0,274,NA,282,175,235,308
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/28600.gif,Lipscomb,8-11-0,188,NA,185,251,236,28600
