logo,team_name,record,rpi_rank,nfca_rank,quad1_record,quad2_record,quad3_record,quad4_record,offensive_rank,defensive_rank,overall_rank,change,team_id,quad1_win_perc,quad1_wins,quad2_win_perc,quad2_wins,quad3_win_perc,quad3_wins,quad4_win_perc,quad4_wins,nfca_rank_sort,change_sort
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/66.gif,Boise St.,4-1-0,14,NA,1-0,1-0,2-0,0-1,11,107,20,NA,66,1,1,1,1,1,2,0,0,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/365.gif,LSU,5-0-0,28,7,0-0,0-0,1-0,4-0,41,16,21,NA,365,0,0,0,0,1,1,1,4,18,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/400.gif,Massachusetts,3-2-0,96,NA,0-0,1-2,0-0,2-0,75,4,22,NA,400,0,0,0.3333333333333333,1,0,0,1,2,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/367.gif,Louisville,3-2-0,88,NA,0-0,1-2,0-0,2-0,5,152,23,NA,367,0,0,0.3333333333333333,1,0,0,1,2,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/386.gif,Marist,4-1-0,33,NA,1-1,0-0,2-0,1-0,28,48,24,NA,386,0.5,1,0,0,1,2,1,1,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9.gif,UAB,4-1-0,45,NA,0-0,1-1,2-0,1-0,71,6,25,NA,9,0,0,0.5,1,1,2,1,1,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/746.gif,Virginia,3-2-0,15,NA,0-2,1-0,1-0,1-0,25,64,26,NA,746,0,0,1,1,1,1,1,1,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/97.gif,Cal St. Fullerton,4-1-0,26,NA,0-1,0-0,2-0,2-0,31,40,27,NA,97,0,0,0,0,1,2,1,2,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/10411.gif,USC Upstate,4-1-0,22,NA,0-0,1-1,0-0,3-0,44.5,24,28,NA,10411,0,0,0.5,1,0,0,1,3,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/639.gif,Siena,5-0-0,17,NA,0-0,0-0,5-0,0-0,72.5,9,29,NA,639,0,0,0,0,1,5,0,0,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/782.gif,Wichita St.,5-0-0,52,NA,1-0,0-0,1-0,3-0,48,26,30,NA,782,1,1,0,0,1,1,1,3,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/433.gif,Ole Miss,4-1-0,16,NA,0-1,1-0,2-0,1-0,34.5,45,31,NA,433,0,0,1,1,1,2,1,1,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/37.gif,Auburn,5-0-0,17,NA,0-0,0-0,4-0,1-0,17,105,32,NA,37,0,0,0,0,1,4,1,1,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/306.gif,Indiana,4-1-0,92,NA,0-0,0-1,1-0,3-0,52,29,33,NA,306,0,0,0,0,1,1,1,3,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/29.gif,Arizona,5-1-0,62,15,0-0,2-1,0-0,3-0,18,111,34,NA,29,0,0,0.6666666666666666,2,0,0,1,3,10,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/87.gif,Butler,4-1-0,42,NA,1-0,1-0,0-1,2-0,27,90,35,NA,87,1,1,1,1,0,0,1,2,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/234.gif,Florida St.,4-1-0,53,8,0-0,1-1,2-0,1-0,43,52,36,NA,234,0,0,0.5,1,1,2,1,1,17,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/193.gif,Duke,3-2-0,8,12,1-0,0-1,2-1,0-0,46,50.5,37,NA,193,1,1,0,0,0.6666666666666666,2,0,0,13,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/624.gif,Sam Houston,3-2-0,43,NA,0-1,0-0,2-0,1-1,65,30,38,NA,624,0,0,0,0,1,2,0.5,1,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/466.gif,Nevada,4-1-0,27,NA,0-1,0-0,3-0,1-0,87,19,41,NA,466,0,0,0,0,1,3,1,1,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/758.gif,Weber St.,3-2-0,50,NA,0-0,0-2,1-0,2-0,70,33,42,NA,758,0,0,0,0,1,1,1,2,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/229.gif,Fla. Atlantic,6-0-0,41,NA,0-0,2-0,1-0,3-0,47,60.5,43,NA,229,0,0,1,2,1,1,1,3,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2915.gif,Wofford,4-1-0,22,NA,0-0,1-1,0-0,3-0,84,31,44,NA,2915,0,0,0.5,1,0,0,1,3,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/648.gif,South Carolina,5-0-0,9,NA,2-0,0-0,1-0,2-0,78,38,45,NA,648,1,2,0,0,1,1,1,2,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1104.gif,Grand Canyon,5-1-0,66,NA,0-1,0-0,2-0,3-0,114,10,46,NA,1104,0,0,0,0,1,2,1,3,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/355.gif,Liberty,5-0-0,22,NA,1-0,0-0,2-0,2-0,68,49,47,NA,355,1,1,0,0,1,2,1,2,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/147.gif,Clemson,3-2-0,114,NA,0-2,0-0,1-0,2-0,34.5,86,48,NA,147,0,0,0,0,1,1,1,2,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/464.gif,Omaha,4-1-0,64,NA,1-1,0-0,1-0,2-0,19,143,49,NA,464,0.5,1,0,0,1,1,1,2,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/5.gif,Akron,4-1-0,56,NA,1-1,0-0,0-0,3-0,44.5,76,50,NA,5,0.5,1,0,0,0,0,1,3,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/459.gif,UNC Greensboro,3-2-0,84,NA,0-1,1-1,1-0,1-0,20,139,51,NA,459,0,0,0.5,1,1,1,1,1,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/487.gif,North Ala.,5-0-0,81,NA,0-0,1-0,4-0,0-0,85,36,52,NA,487,0,0,1,1,1,4,0,0,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/620.gif,St. Thomas (MN),4-1-0,31,NA,0-0,2-1,0-0,2-0,69,58,53,NA,620,0,0,0.6666666666666666,2,0,0,1,2,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/107.gif,California,3-2-0,36,NA,0-1,1-0,1-1,1-0,38.5,92,55,NA,107,0,0,1,1,0.5,1,1,1,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/175.gif,Dayton,4-1-0,56,NA,1-1,0-0,1-0,2-0,81,54,56,NA,175,0.5,1,0,0,1,1,1,2,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/688.gif,Syracuse,5-0-0,40,NA,0-0,2-0,1-0,2-0,144,8,57,NA,688,0,0,1,2,1,1,1,2,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2743.gif,UIW,3-2-0,67,NA,0-0,1-1,0-0,2-1,82,57,58,NA,2743,0,0,0.5,1,0,0,0.6666666666666666,2,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/128.gif,UCF,6-1-0,20,NA,0-1,1-0,2-0,3-0,83,55,59,NA,128,0,0,1,1,1,2,1,3,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/277.gif,Hawaii,4-1-0,56,NA,0-0,1-1,0-0,3-0,74,66,60,NA,277,0,0,0.5,1,0,0,1,3,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/51.gif,Baylor,3-2-0,97,24,0-1,0-1,2-0,1-0,58,82,61,NA,51,0,0,0,0,1,2,1,1,1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/434.gif,Missouri,4-2-0,32,16,1-1,0-0,1-1,2-0,54,88,62,NA,434,0.5,1,0,0,0.5,1,1,2,9,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/504.gif,UNI,3-2-0,30,NA,0-0,1-1,1-1,1-0,116,28,64,NA,504,0,0,0.5,1,0.5,1,1,1,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/671.gif,Louisiana,3-2-0,54,NA,0-1,0-0,0-0,3-1,76,69,65,NA,671,0,0,0,0,0,0,0.75,3,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/249.gif,George Washington,4-1-0,56,NA,1-1,0-0,1-0,2-0,150,16,66,NA,249,0.5,1,0,0,1,1,1,2,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/756.gif,Washington,2-3-0,37,25,1-2,0-1,0-0,1-0,225,2,68,NA,756,0.3333333333333333,1,0,0,0,0,1,1,0,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/700.gif,Texas Tech,5-1-0,79,11,1-0,0-0,2-1,2-0,59.5,96,69,NA,700,1,1,0,0,0.6666666666666666,2,1,2,14,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/631.gif,Santa Clara,3-2-0,67,NA,1-1,0-0,1-0,1-1,53,106,71,NA,631,0.5,1,0,0,1,1,0.5,1,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/702.gif,UT Arlington,4-1-0,56,NA,1-1,0-0,1-0,2-0,42,126,73,NA,702,0.5,1,0,0,1,1,1,2,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8.gif,Alabama,4-1-0,47,14,1-1,1-0,0-0,2-0,64,101,74,NA,8,0.5,1,1,1,0,0,1,2,11,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/219.gif,Evansville,3-2-0,74,NA,0-0,1-0,2-2,0-0,24,171,75,NA,219,0,0,1,1,0.5,2,0,0,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/706.gif,UTSA,5-0-0,28,NA,0-0,2-0,0-0,3-0,77,93,76,NA,706,0,0,1,2,0,0,1,3,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/678.gif,Stetson,5-0-0,47,NA,0-0,0-0,3-0,2-0,56,113,77,NA,678,0,0,0,0,1,3,1,2,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/430.gif,Mississippi St.,4-1-0,10,19,2-1,0-0,1-0,1-0,163,20,78,NA,430,0.6666666666666666,2,0,0,1,1,1,1,6,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/460.gif,UNCW,3-2-0,94,NA,0-0,0-2,1-0,2-0,57,120,79,NA,460,0,0,0,0,1,1,1,2,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/251.gif,Georgetown,3-2-0,67,NA,0-2,0-0,2-0,1-0,63,114,80,NA,251,0,0,0,0,1,2,1,1,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/626.gif,San Diego St.,3-2-0,87,NA,0-2,0-0,1-0,2-0,86,94,82,NA,626,0,0,0,0,1,1,1,2,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/545.gif,Pittsburgh,3-2-0,141,NA,0-2,0-0,0-0,3-0,118,63,87,NA,545,0,0,0,0,0,0,1,3,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/695.gif,UT Martin,2-3-0,143,NA,0-0,0-1,2-1,0-1,159.5,32,88,NA,695,0,0,0,0,0.6666666666666666,2,0,0,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/692.gif,Tennessee Tech,3-2-0,39,NA,2-0,0-0,0-1,1-1,189,22,89,NA,692,1,2,0,0,0,0,0.5,1,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2711.gif,North Florida,4-2-0,76,NA,0-1,0-0,1-1,3-0,107,84,90,NA,2711,0,0,0,0,0.5,1,1,3,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/62.gif,Binghamton,3-2-0,135,NA,0-0,1-1,1-1,1-0,182,27,91,NA,62,0,0,0.5,1,0.5,1,1,1,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/28755.gif,FGCU,3-3-0,50,NA,0-2,0-0,1-1,2-0,59.5,134,92,NA,28755,0,0,0,0,0.5,1,1,2,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/528.gif,Oregon St.,3-2-0,110,NA,0-0,0-1,3-1,0-0,50,148,94,NA,528,0,0,0,0,0.75,3,0,0,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/315.gif,Jacksonville St.,3-2-0,99,NA,0-0,1-1,2-1,0-0,141,60.5,95,NA,315,0,0,0.5,1,0.6666666666666666,2,0,0,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/328.gif,Kansas,1-4-0,144,NA,0-3,0-0,0-0,1-1,103,91,96,NA,328,0,0,0,0,0,0,0.5,1,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/202.gif,Eastern Ky.,3-2-0,67,NA,0-0,1-2,2-0,0-0,72.5,128,98,NA,202,0,0,0.3333333333333333,1,1,2,0,0,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/497.gif,North Texas,4-1-0,73,NA,0-0,2-0,2-0,0-1,79,124,99,NA,497,0,0,1,2,1,2,0,0,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/115.gif,Campbell,4-1-0,65,NA,1-1,0-0,2-0,1-0,119,77,100,NA,115,0.5,1,0,0,1,2,1,1,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/472.gif,New Mexico St.,4-2-0,95,NA,0-2,0-0,2-0,2-0,67,133,101,NA,472,0,0,0,0,1,2,1,2,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/719.gif,Tulsa,3-2-0,85,NA,0-2,0-0,1-0,2-0,115,87,102,NA,719,0,0,0,0,1,1,1,2,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/67.gif,Boston College,3-2-0,81,NA,0-1,1-1,0-0,2-0,127,75,103,NA,67,0,0,0.5,1,0,0,1,2,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/651.gif,South Fla.,3-2-0,86,NA,0-1,0-0,1-0,2-1,89,127,104,NA,651,0,0,0,0,1,1,0.6666666666666666,2,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/43.gif,Austin Peay,3-2-0,116,NA,0-0,1-1,0-1,2-0,49,167,105,NA,43,0,0,0.5,1,0,0,1,2,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/14927.gif,Belmont,2-3-0,150,NA,0-0,0-2,1-1,1-0,120,98,107,NA,14927,0,0,0,0,0.5,1,1,1,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/302.gif,UIC,2-3-0,63,NA,0-2,1-1,0-0,1-0,88,135,108,NA,302,0,0,0.5,1,0,0,1,1,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/72.gif,Bradley,2-3-0,77,NA,0-2,2-0,0-0,0-1,149,79,109,NA,72,0,0,1,2,0,0,0,0,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/646.gif,South Alabama,4-1-0,45,NA,1-0,0-0,1-1,2-0,38.5,185,110,NA,646,1,1,0,0,0.5,1,1,2,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/129.gif,Central Mich.,1-4-0,145,NA,0-0,0-3,1-1,0-0,202,42.5,112,NA,129,0,0,0,0,0.5,1,0,0,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/156.gif,Colorado St.,2-3-0,80,NA,1-1,0-2,0-0,1-0,199,47,113,NA,156,0.5,1,0,0,0,0,1,1,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/693.gif,Chattanooga,2-3-0,81,NA,0-0,1-2,0-1,1-0,23,231,115,NA,693,0,0,0.3333333333333333,1,0,0,1,1,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/255.gif,Georgia Tech,4-1-0,56,NA,0-0,0-0,2-1,2-0,128,109,116,NA,255,0,0,0,0,0.6666666666666666,2,1,2,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/473.gif,New Mexico,3-2-1,176,NA,0-1,0-2,2-0,1-0,192.5,65,117,NA,473,0,0,0,0,1,2,1,1,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1356.gif,Seattle U,2-3-0,116,NA,0-3,1-0,0-0,1-0,51,189,119,NA,1356,0,0,1,1,0,0,1,1,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/457.gif,North Carolina,3-2-0,67,NA,0-2,0-0,2-0,1-0,226,41,120,NA,457,0,0,0,0,1,2,1,1,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/503.gif,NIU,2-3-0,107,NA,0-3,0-0,1-0,1-0,55,190,121,NA,503,0,0,0,0,1,1,1,1,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/563.gif,Radford,2-3-0,105,NA,1-1,1-0,0-1,0-1,234,37,123,NA,563,0.5,1,1,1,0,0,0,0,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/169.gif,Creighton,3-2-0,110,NA,0-2,0-0,1-0,2-0,132,122,124,NA,169,0,0,0,0,1,1,1,2,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/731.gif,Utah St.,3-2-0,97,NA,0-1,1-0,1-1,1-0,110,144,126,NA,731,0,0,1,1,0.5,1,1,1,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/301.gif,Illinois,1-4-0,113,NA,0-3,0-0,0-1,1-0,122,131,128,NA,301,0,0,0,0,0,0,1,1,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/392.gif,Maryland,3-2-0,35,NA,1-1,0-1,2-0,0-0,177,95,130,NA,392,0.5,1,0,0,1,2,0,0,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30095.gif,Utah Tech,2-3-0,197,NA,0-1,0-0,1-1,1-1,97,170,131,NA,30095,0,0,0,0,0.5,1,0.5,1,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30135.gif,California Baptist,3-2-0,90,NA,0-2,0-0,0-0,3-0,121,140,132,NA,30135,0,0,0,0,0,0,1,3,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/176.gif,DePaul,3-3-0,112,NA,0-0,0-2,1-0,2-1,168,112,133,NA,176,0,0,0,0,1,1,0.6666666666666666,2,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/494.gif,North Dakota,3-2-0,126,NA,1-1,0-0,0-1,2-0,172,108,134,NA,494,0.5,1,0,0,0,0,1,2,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/659.gif,Southern Ill.,1-4-0,160,NA,0-2,0-1,0-0,1-1,176,104,135,NA,659,0,0,0,0,0,0,0.5,1,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/655.gif,Southeastern La.,2-3-0,167,NA,0-1,0-0,1-1,1-1,190,97,136,NA,655,0,0,0,0,0.5,1,0.5,1,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/627.gif,San Diego,2-3-0,169,NA,0-1,0-1,0-1,2-0,212,78,137,NA,627,0,0,0,0,0,0,1,2,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/716.gif,Troy,3-2-0,100,NA,0-0,0-0,1-2,2-0,164,119,138,NA,716,0,0,0,0,0.3333333333333333,1,1,2,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/312.gif,Iowa,2-3-0,153,NA,0-3,0-0,0-0,2-0,139,137,139,NA,312,0,0,0,0,0,0,1,2,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/493.gif,North Dakota St.,3-2-0,67,NA,0-2,0-0,1-0,2-0,217,80,140,NA,493,0,0,0,0,1,1,1,2,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/96.gif,Fresno St.,1-4-0,166,NA,0-3,0-0,0-1,1-0,249,34,141,NA,96,0,0,0,0,0,0,1,1,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/792.gif,Winthrop,3-2-0,34,NA,1-1,0-0,1-1,1-0,90,184,143,NA,792,0.5,1,0,0,0.5,1,1,1,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/419.gif,Middle Tenn.,3-2-0,139,NA,0-1,1-0,1-1,1-0,174,116,144,NA,419,0,0,1,1,0.5,1,1,1,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/559.gif,Purdue,2-4-0,109,NA,0-3,0-1,0-0,2-0,167,125,145,NA,559,0,0,0,0,0,0,1,2,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/231.gif,FIU,4-1-0,92,NA,0-0,1-0,0-0,3-1,147,142,146,NA,231,0,0,1,1,0,0,0.75,3,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/253.gif,Ga. Southern,2-3-0,127,NA,0-1,0-1,0-1,2-0,224,85,148,NA,253,0,0,0,0,0,0,1,2,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/366.gif,Louisiana Tech,2-3-0,133,NA,0-1,0-1,1-0,1-1,125,159,150,NA,366,0,0,0,0,1,1,0.5,1,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/711.gif,Towson,2-3-0,147,NA,0-2,0-1,0-0,2-0,92,197,151,NA,711,0,0,0,0,0,0,1,2,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30024.gif,Utah Valley,2-3-0,104,NA,1-1,0-0,0-1,1-1,124,163,152,NA,30024,0.5,1,0,0,0,0,0.5,1,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/180.gif,Delaware,2-3-0,127,NA,0-1,0-1,2-1,0-0,95,192.5,153,NA,180,0,0,0,0,0.6666666666666666,2,0,0,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/490.gif,NC State,3-2-0,108,NA,0-2,0-0,2-0,1-0,166,138,155,NA,490,0,0,0,0,1,2,1,1,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1395.gif,Tarleton St.,4-1-0,106,NA,1-1,0-0,0-0,3-0,233,83,156,NA,1395,0.5,1,0,0,0,0,1,3,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/414.gif,Miami (OH),1-4-0,173,NA,1-1,0-0,0-2,0-1,98,197,157,NA,414,0.5,1,0,0,0,0,0,0,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/609.gif,Saint Louis,2-3-0,150,NA,1-2,0-0,0-0,1-1,153,156,158,NA,609,0.3333333333333333,1,0,0,0,0,0.5,1,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/682.gif,Stonehill,3-2-0,103,NA,0-0,2-1,1-1,0-0,94,208,159,NA,682,0,0,0.6666666666666666,2,0.5,1,0,0,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/465.gif,UNLV,3-2-0,135,NA,0-1,0-0,0-0,3-1,246.5,68,160,NA,465,0,0,0,0,0,0,0.75,3,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/111.gif,UC Riverside,3-3-0,157,NA,0-1,0-0,1-1,2-1,156,157,164,NA,111,0,0,0,0,0.5,1,0.6666666666666666,2,-1,NA
