logo,team_name,record,rpi_rank,nfca_rank,quad1_record,quad2_record,quad3_record,quad4_record,offensive_rank,defensive_rank,overall_rank,change,team_id,quad1_win_perc,quad1_wins,quad2_win_perc,quad2_wins,quad3_win_perc,quad3_wins,quad4_win_perc,quad4_wins,nfca_rank_sort,change_sort
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/464.gif,Omaha,4-1-0,66,NA,1-1,0-0,1-0,2-0,18,143,49,NA,464,0.5,1,0,0,1,1,1,2,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/5.gif,Akron,4-1-0,56,NA,1-1,0-0,0-0,3-0,43.5,76,50,NA,5,0.5,1,0,0,0,0,1,3,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/459.gif,UNC Greensboro,3-2-0,82,NA,0-1,1-1,1-0,1-0,19,140,51,NA,459,0,0,0.5,1,1,1,1,1,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/487.gif,North Ala.,5-0-0,80,NA,0-0,1-0,4-0,0-0,89,35,52,NA,487,0,0,1,1,1,4,0,0,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/620.gif,St. Thomas (MN),4-1-0,30,NA,0-0,2-1,1-0,1-0,69.5,58,53,NA,620,0,0,0.6666666666666666,2,1,1,1,1,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/107.gif,California,3-2-0,36,NA,0-1,1-0,1-1,1-0,39,92,54,NA,107,0,0,1,1,0.5,1,1,1,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/175.gif,Dayton,4-1-0,56,NA,1-1,0-0,1-0,2-0,84,53,55,NA,175,0.5,1,0,0,1,1,1,2,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/688.gif,Syracuse,5-0-0,40,NA,0-0,2-0,2-0,1-0,141,7,56,NA,688,0,0,1,2,1,2,1,1,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/128.gif,UCF,6-2-0,19,NA,0-1,1-1,2-0,3-0,83,57,57,NA,128,0,0,0.5,1,1,2,1,3,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2743.gif,UIW,3-2-0,69,NA,0-0,1-1,0-0,2-1,85,56,58,NA,2743,0,0,0.5,1,0,0,0.6666666666666666,2,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/277.gif,Hawaii,4-1-0,56,NA,0-0,1-1,0-0,3-0,74,66,59,NA,277,0,0,0.5,1,0,0,1,3,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/51.gif,Baylor,3-2-0,95,24,0-1,0-1,2-0,1-0,60,81,60,NA,51,0,0,0,0,1,2,1,1,1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/504.gif,UNI,3-2-0,29,NA,0-0,1-1,1-1,1-0,115,27,62,NA,504,0,0,0.5,1,0.5,1,1,1,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/671.gif,Louisiana,3-2-0,55,NA,0-1,0-0,0-0,3-1,77,70,63,NA,671,0,0,0,0,0,0,0.75,3,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/434.gif,Missouri,4-2-0,44,16,1-1,0-0,1-1,2-0,58,87,64,NA,434,0.5,1,0,0,0.5,1,1,2,9,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/249.gif,George Washington,4-1-0,56,NA,1-1,0-0,1-0,2-0,147,16,65,NA,249,0.5,1,0,0,1,1,1,2,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/756.gif,Washington,2-3-0,37,25,1-2,0-1,0-0,1-0,225,2,67,NA,756,0.3333333333333333,1,0,0,0,0,1,1,0,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/700.gif,Texas Tech,5-1-0,81,11,1-0,0-0,2-1,2-0,61,97,68,NA,700,1,1,0,0,0.6666666666666666,2,1,2,14,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/631.gif,Santa Clara,3-2-0,69,NA,1-1,0-0,1-0,1-1,55,106,70,NA,631,0.5,1,0,0,1,1,0.5,1,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/651.gif,South Fla.,5-2-0,46,NA,0-1,0-0,4-0,1-1,48,113,71,NA,651,0,0,0,0,1,4,0.5,1,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/702.gif,UT Arlington,4-1-0,56,NA,1-1,0-0,1-0,2-0,41,125,73,NA,702,0.5,1,0,0,1,1,1,2,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8.gif,Alabama,4-1-0,50,14,1-1,1-0,0-0,2-0,65,103,74,NA,8,0.5,1,1,1,0,0,1,2,11,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/219.gif,Evansville,3-2-0,74,NA,0-0,1-0,2-2,0-0,23,169,75,NA,219,0,0,1,1,0.5,2,0,0,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/706.gif,UTSA,5-0-0,26,NA,0-0,2-0,0-0,3-0,78,93,76,NA,706,0,0,1,2,0,0,1,3,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/430.gif,Mississippi St.,4-1-0,11,19,2-1,0-0,1-0,1-0,163,19,77,NA,430,0.6666666666666666,2,0,0,1,1,1,1,6,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/460.gif,UNCW,3-2-0,92,NA,0-0,0-2,1-0,2-0,59,120,78,NA,460,0,0,0,0,1,1,1,2,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/251.gif,Georgetown,3-2-0,69,NA,0-2,0-0,2-0,1-0,64,115,79,NA,251,0,0,0,0,1,2,1,1,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/315.gif,Jacksonville St.,3-2-0,85,NA,0-0,1-1,2-1,0-0,124,49,81,NA,315,0,0,0.5,1,0.6666666666666666,2,0,0,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/626.gif,San Diego St.,3-2-0,87,NA,0-2,0-0,1-0,2-0,90,94,82,NA,626,0,0,0,0,1,1,1,2,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/545.gif,Pittsburgh,3-2-0,143,NA,0-2,0-0,0-0,3-0,117,63,87,NA,545,0,0,0,0,0,0,1,3,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/695.gif,UT Martin,2-3-0,144,NA,0-0,0-1,2-1,0-1,159,31,88,NA,695,0,0,0,0,0.6666666666666666,2,0,0,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/692.gif,Tennessee Tech,3-2-0,39,NA,2-0,0-0,0-1,1-1,186,20,89,NA,692,1,2,0,0,0,0,0.5,1,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/528.gif,Oregon St.,3-2-0,111,NA,0-0,0-1,3-1,0-0,52,148,91,NA,528,0,0,0,0,0.75,3,0,0,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/328.gif,Kansas,1-4-0,145,NA,0-3,0-0,0-0,1-1,104,91,92,NA,328,0,0,0,0,0,0,0.5,1,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/202.gif,Eastern Ky.,3-2-0,69,NA,0-0,1-2,2-0,0-0,72.5,126,94,NA,202,0,0,0.3333333333333333,1,1,2,0,0,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2711.gif,North Florida,6-2-0,77,NA,0-1,0-0,3-1,3-0,105,90,95,NA,2711,0,0,0,0,0.75,3,1,3,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/497.gif,North Texas,4-1-0,73,NA,0-0,2-0,2-0,0-1,81,123,96,NA,497,0,0,1,2,1,2,0,0,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/457.gif,North Carolina,4-2-0,28,NA,0-2,1-0,2-0,1-0,100,96,97,NA,457,0,0,1,1,1,2,1,1,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/115.gif,Campbell,4-1-0,67,NA,1-1,0-0,2-0,1-0,118,77,98,NA,115,0.5,1,0,0,1,2,1,1,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/472.gif,New Mexico St.,4-2-0,93,NA,0-2,0-0,2-0,2-0,68,134,99,NA,472,0,0,0,0,1,2,1,2,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/719.gif,Tulsa,3-2-0,84,NA,0-2,0-0,1-0,2-0,114,86,100,NA,719,0,0,0,0,1,1,1,2,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/678.gif,Stetson,5-1-0,47,NA,0-1,0-0,3-0,2-0,76,132,101,NA,678,0,0,0,0,1,3,1,2,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/149.gif,Coastal Carolina,3-2-0,108,NA,0-0,0-0,2-1,1-1,49,163,102,NA,149,0,0,0,0,0.6666666666666666,2,0.5,1,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/43.gif,Austin Peay,3-2-0,115,NA,0-0,1-1,0-1,2-0,51,161,103,NA,43,0,0,0.5,1,0,0,1,2,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/493.gif,North Dakota St.,3-3-0,64,NA,0-3,0-0,1-0,2-0,194,38,104,NA,493,0,0,0,0,1,1,1,2,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/62.gif,Binghamton,3-2-0,173,NA,0-0,1-1,0-1,2-0,202,34,106,NA,62,0,0,0.5,1,0,0,1,2,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/14927.gif,Belmont,2-3-0,150,NA,0-0,0-2,1-1,1-0,119,100,107,NA,14927,0,0,0,0,0.5,1,1,1,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/302.gif,UIC,2-3-0,65,NA,0-2,1-1,0-0,1-0,91,135,108,NA,302,0,0,0.5,1,0,0,1,1,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/72.gif,Bradley,2-3-0,76,NA,0-2,2-0,0-0,0-1,146,79.5,109,NA,72,0,0,1,2,0,0,0,0,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/646.gif,South Alabama,4-1-0,48,NA,1-0,0-0,1-1,2-0,37,184,110,NA,646,1,1,0,0,0.5,1,1,2,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/129.gif,Central Mich.,1-4-0,146,NA,0-0,0-3,1-1,0-0,200,42,112,NA,129,0,0,0,0,0.5,1,0,0,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/156.gif,Colorado St.,2-3-0,79,NA,1-1,0-2,0-0,1-0,198,47,113,NA,156,0.5,1,0,0,0,0,1,1,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/67.gif,Boston College,3-2-0,119,NA,0-1,1-1,0-0,2-0,155,79.5,115,NA,67,0,0,0.5,1,0,0,1,2,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/255.gif,Georgia Tech,4-1-0,56,NA,0-0,0-0,2-1,2-0,126,109,116,NA,255,0,0,0,0,0.6666666666666666,2,1,2,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/473.gif,New Mexico,3-2-1,176,NA,0-1,0-2,2-0,1-0,189,65,117,NA,473,0,0,0,0,1,2,1,1,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1356.gif,Seattle U,2-3-0,115,NA,0-3,1-0,0-0,1-0,53,188,119,NA,1356,0,0,1,1,0,0,1,1,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/503.gif,NIU,2-3-0,104,NA,0-3,0-0,1-0,1-0,56,189,120,NA,503,0,0,0,0,1,1,1,1,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/28755.gif,FGCU,3-5-0,86,NA,0-4,0-0,1-1,2-0,79,174,123,NA,28755,0,0,0,0,0.5,1,1,2,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30095.gif,Utah Tech,2-3-0,190,NA,0-1,1-1,0-0,1-1,87,168,124,NA,30095,0,0,0.5,1,0,0,0.5,1,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/563.gif,Radford,2-3-0,100,NA,1-1,1-0,0-1,0-1,235,39,125,NA,563,0.5,1,1,1,0,0,0,0,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/731.gif,Utah St.,3-2-0,95,NA,0-1,1-0,1-1,1-0,111,144,126,NA,731,0,0,1,1,0.5,1,1,1,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/659.gif,Southern Ill.,1-4-0,138,NA,0-2,0-1,0-0,1-1,192,83,129,NA,659,0,0,0,0,0,0,0.5,1,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/392.gif,Maryland,3-2-0,34,NA,1-1,0-1,2-0,0-0,177,95,130,NA,392,0.5,1,0,0,1,2,0,0,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/301.gif,Illinois,1-4-0,134,NA,0-3,0-0,0-1,1-0,130,130,131,NA,301,0,0,0,0,0,0,1,1,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/253.gif,Ga. Southern,2-3-0,105,NA,0-2,0-1,0-0,2-0,224,69,132,NA,253,0,0,0,0,0,0,1,2,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/176.gif,DePaul,3-3-0,112,NA,0-0,0-2,1-0,2-1,165,112,133,NA,176,0,0,0,0,1,1,0.6666666666666666,2,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/180.gif,Delaware,2-3-0,105,NA,0-2,0-0,2-1,0-0,94,178,134,NA,180,0,0,0,0,0.6666666666666666,2,0,0,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/494.gif,North Dakota,3-2-0,129,NA,1-1,0-0,0-1,2-0,173,108,135,NA,494,0.5,1,0,0,0,0,1,2,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/655.gif,Southeastern La.,2-3-0,166,NA,0-1,0-0,1-1,1-1,187,99,136,NA,655,0,0,0,0,0.5,1,0.5,1,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/627.gif,San Diego,2-3-0,168,NA,0-1,0-1,0-1,2-0,215,78,137,NA,627,0,0,0,0,0,0,1,2,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/716.gif,Troy,3-2-0,97,NA,0-0,0-0,1-2,2-0,161,119,138,NA,716,0,0,0,0,0.3333333333333333,1,1,2,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/312.gif,Iowa,2-3-0,156,NA,0-3,0-0,0-0,2-0,137,137,139,NA,312,0,0,0,0,0,0,1,2,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/96.gif,Fresno St.,1-4-0,165,NA,0-3,0-0,0-1,1-0,249,33,140,NA,96,0,0,0,0,0,0,1,1,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/111.gif,UC Riverside,4-3-0,118,NA,0-1,0-0,2-1,2-1,151,127,142,NA,111,0,0,0,0,0.6666666666666666,2,0.6666666666666666,2,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/419.gif,Middle Tenn.,3-2-0,140,NA,0-1,1-0,1-1,1-0,175,116,143,NA,419,0,0,1,1,0.5,1,1,1,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/169.gif,Creighton,3-2-0,160,NA,0-0,0-2,1-0,2-0,204.5,98,144,NA,169,0,0,0,0,1,1,1,2,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/559.gif,Purdue,2-4-0,109,NA,0-3,0-1,0-0,2-0,164,124,145,NA,559,0,0,0,0,0,0,1,2,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/231.gif,FIU,4-1-0,90,NA,0-0,1-0,0-0,3-1,144,142,146,NA,231,0,0,1,1,0,0,0.75,3,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/693.gif,Chattanooga,2-3-0,120,NA,0-0,1-2,0-1,1-0,30,240,148,NA,693,0,0,0.3333333333333333,1,0,0,1,1,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/366.gif,Louisiana Tech,2-3-0,133,NA,0-1,0-1,1-0,1-1,122,157,150,NA,366,0,0,0,0,1,1,0.5,1,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/711.gif,Towson,2-3-0,147,NA,0-2,0-1,0-0,2-0,92.5,195.5,151,NA,711,0,0,0,0,0,0,1,2,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30024.gif,Utah Valley,2-3-0,102,NA,1-1,0-0,0-1,1-1,121,158,152,NA,30024,0.5,1,0,0,0,0,0.5,1,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30135.gif,California Baptist,3-3-0,117,NA,0-2,0-0,0-1,3-0,160,139,154,NA,30135,0,0,0,0,0,0,1,3,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1395.gif,Tarleton St.,4-1-0,103,NA,1-1,0-0,0-0,3-0,232,84,155,NA,1395,0.5,1,0,0,0,0,1,3,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/414.gif,Miami (OH),1-4-0,172,NA,1-1,0-0,0-2,0-1,98,195.5,156,NA,414,0.5,1,0,0,0,0,0,0,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/490.gif,NC State,3-2-0,122,NA,0-2,0-0,2-0,1-0,169,138,157,NA,490,0,0,0,0,1,2,1,1,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/609.gif,Saint Louis,2-3-0,150,NA,1-2,0-0,0-0,1-1,150,154,158,NA,609,0.3333333333333333,1,0,0,0,0,0.5,1,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/682.gif,Stonehill,3-2-0,101,NA,0-0,2-1,1-1,0-0,96,207,159,NA,682,0,0,0.6666666666666666,2,0.5,1,0,0,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/465.gif,UNLV,3-2-0,136,NA,0-1,0-0,0-0,3-1,247,68,160,NA,465,0,0,0,0,0,0,0.75,3,-1,NA
