logo,team_name,record,rpi_rank,nfca_rank,quad1_record,quad2_record,quad3_record,quad4_record,offensive_rank,defensive_rank,overall_rank,change,team_id,quad1_win_perc,quad1_wins,quad2_win_perc,quad2_wins,quad3_win_perc,quad3_wins,quad4_win_perc,quad4_wins,nfca_rank_sort,change_sort
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/522.gif,Oklahoma,13-0-0,28,2,2-0,3-0,2-0,6-0,13,21,14,8,522,1,2,1,3,1,2,1,6,23,8
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/257.gif,Georgia,14-0-0,10,10,1-0,5-0,2-0,6-0,10,34,15,-1,257,1,1,1,5,1,2,1,6,15,-1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/674.gif,Stanford,12-2-0,15,17,1-2,2-0,2-0,7-0,8,52,16,12,674,0.3333333333333333,1,1,2,1,2,1,7,8,12
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/193.gif,Duke,13-3-0,8,8,5-1,2-2,4-0,2-0,44,4,17,-3,193,0.8333333333333334,5,0.5,2,1,4,1,2,17,-3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/334.gif,Kentucky,10-5-0,26,24,3-4,1-1,3-0,3-0,21,25,18,-11,334,0.42857142857142855,3,0.5,1,1,3,1,3,1,-11
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8.gif,Alabama,10-6-0,27,22,2-5,3-1,1-0,4-0,17,45,19,-22,8,0.2857142857142857,2,0.75,3,1,1,1,4,3,-22
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/433.gif,Ole Miss,12-2-0,22,NA,1-2,4-0,4-0,3-0,36,12,20,-3,433,0.3333333333333333,1,1,4,1,4,1,3,-1,-3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/430.gif,Mississippi St.,13-2-0,13,21,2-1,3-1,5-0,3-0,25,27,21,3,430,0.6666666666666666,2,0.75,3,1,5,1,3,4,3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/746.gif,Virginia,10-5-0,19,NA,2-4,1-1,3-0,4-0,35,16,22,5,746,0.3333333333333333,2,0.5,1,1,3,1,4,-1,5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/66.gif,Boise St.,12-3-0,53,NA,1-1,4-0,4-1,3-1,3,116,23,-5,66,0.5,1,1,4,0.8,4,0.75,3,-1,-5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/306.gif,Indiana,10-3-0,33,NA,2-2,0-1,3-0,5-0,30,38,24,5,306,0.5,2,0,0,1,3,1,5,-1,5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/742.gif,Virginia Tech,12-3-0,38,15,1-3,1-0,3-0,7-0,50,20,25,12,742,0.25,1,1,1,1,3,1,7,10,12
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1104.gif,Grand Canyon,12-3-0,35,NA,0-2,2-1,1-0,9-0,63,10,26,-6,1104,0,0,0.6666666666666666,2,1,1,1,9,-1,-6
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/149.gif,Coastal Carolina,12-2-0,23,NA,3-0,1-1,5-0,3-1,19,73,27,-15,149,1,3,0.5,1,1,5,0.75,3,-1,-15
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/655.gif,Southeastern La.,11-6-0,51,NA,1-4,1-1,4-1,5-0,72,11,28,-17,655,0.2,1,0.5,1,0.8,4,1,5,-1,-17
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/10411.gif,USC Upstate,13-1-0,72,NA,0-0,1-0,1-1,11-0,16,96,29,-1,10411,0,0,1,1,0.5,1,1,11,-1,-1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/37.gif,Auburn,14-1-0,6,20,2-0,8-0,0-1,4-0,42,36,30,3,37,1,2,1,8,0,0,1,4,5,3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/756.gif,Washington,9-7-0,46,NA,1-5,1-2,3-0,4-0,54,26,31,-20,756,0.16666666666666666,1,0.3333333333333333,1,1,3,1,4,-1,-20
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/464.gif,Omaha,10-2-0,59,NA,1-1,1-0,5-1,3-0,24,79,32,-5,464,0.5,1,1,1,0.8333333333333334,5,1,3,-1,-5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/626.gif,San Diego St.,13-3-0,12,23,3-3,3-0,4-0,3-0,53,40,33,-10,626,0.5,3,1,3,1,4,1,3,2,-10
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/521.gif,Oklahoma St.,8-4-0,11,16,4-3,1-1,0-0,3-0,66,29,34,3,521,0.5714285714285714,4,0.5,1,0,0,1,3,9,3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/315.gif,Jacksonville St.,9-5-0,56,NA,2-3,2-2,2-0,3-0,86,19,35,13,315,0.4,2,0.5,2,1,2,1,3,-1,13
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/688.gif,Syracuse,12-2-0,34,NA,2-2,1-0,1-0,8-0,106,13,36,12,688,0.5,2,1,1,1,1,1,8,-1,12
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/651.gif,South Fla.,13-4-0,54,NA,0-1,2-2,6-1,5-0,29,94,37,1,651,0,0,0.5,2,0.8571428571428571,6,1,5,-1,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/355.gif,Liberty,12-3-0,29,NA,3-2,0-1,3-0,6-0,55,51,38,-32,355,0.6,3,0,0,1,3,1,6,-1,-32
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/518.gif,Ohio St.,9-3-1,21,NA,3-4,1-0,3-0,2-0,38,75,39,-48,518,0.42857142857142855,3,1,1,1,3,1,2,-1,-48
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/147.gif,Clemson,9-6-0,47,NA,0-5,1-1,2-0,6-0,33,99,40,-19,147,0,0,0.5,1,1,2,1,6,-1,-19
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/97.gif,Cal St. Fullerton,11-5-0,24,NA,0-4,4-1,3-0,4-0,78,42,41,15,97,0,0,0.8,4,1,3,1,4,-1,15
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/466.gif,Nevada,11-4-0,44,NA,0-1,2-2,4-1,5-0,57,62,43,3,466,0,0,0.5,2,0.8,4,1,5,-1,3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/107.gif,California,10-4-0,40,NA,1-2,2-1,4-0,3-1,39,85,44,-28,107,0.3333333333333333,1,0.6666666666666666,2,1,4,0.75,3,-1,-28
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/367.gif,Louisville,10-5-0,64,NA,2-1,0-3,3-1,5-0,40,81,45,1,367,0.6666666666666666,2,0,0,0.75,3,1,5,-1,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/77.gif,BYU,9-4-0,45,NA,0-3,5-0,0-0,4-1,112,22,47,9,77,0,0,1,5,0,0,0.8,4,-1,9
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/418.gif,Michigan,8-5-0,43,NA,2-3,1-1,1-1,4-0,90,33,48,-41,418,0.4,2,0.5,1,0.5,1,1,4,-1,-41
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/670.gif,Texas St.,10-3-0,102,NA,0-1,0-0,4-2,6-0,108,28,49,-6,670,0,0,0,0,0.6666666666666666,4,1,6,-1,-6
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/559.gif,Purdue,9-6-0,58,NA,1-2,2-4,2-0,4-0,28,119,50,-53,559,0.3333333333333333,1,0.3333333333333333,2,1,2,1,4,-1,-53
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/460.gif,UNCW,12-2-0,73,NA,0-0,0-2,0-0,12-0,80,49,51,-2,460,0,0,0,0,0,0,1,12,-1,-2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/87.gif,Butler,9-1-0,60,NA,0-0,4-0,2-0,3-1,60,64,52,6,87,0,0,1,4,1,2,0.75,3,-1,6
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/457.gif,North Carolina,12-3-0,61,NA,1-3,2-0,1-0,8-0,48,83,53,-5,457,0.25,1,1,2,1,1,1,8,-1,-5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/294.gif,Idaho St.,10-3-0,100,NA,0-0,0-3,5-0,5-0,31,124,54,-32,294,0,0,0,0,1,5,1,5,-1,-32
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/14927.gif,Belmont,9-6-0,39,NA,1-5,4-0,2-1,2-0,88,44,55,22,14927,0.16666666666666666,1,1,4,0.6666666666666666,2,1,2,-1,22
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/43.gif,Austin Peay,11-3-0,71,NA,1-0,2-1,4-1,4-1,49,91,56,22,43,1,1,0.6666666666666666,2,0.8,4,0.8,4,-1,22
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/229.gif,Fla. Atlantic,15-2-0,32,NA,2-0,4-1,2-0,7-1,51,86,57,-6,229,1,2,0.8,4,1,2,0.875,7,-1,-6
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/782.gif,Wichita St.,9-5-0,37,NA,2-5,0-0,0-0,7-0,58,77,58,-22,782,0.2857142857142857,2,0,0,0,0,1,7,-1,-22
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/487.gif,North Ala.,10-3-0,75,NA,0-3,0-0,4-0,6-0,110,37,59,10,487,0,0,0,0,1,4,1,6,-1,10
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/772.gif,Western Ky.,10-4-0,67,NA,0-3,2-1,4-0,4-0,94,47,60,-16,772,0,0,0.6666666666666666,2,1,4,1,4,-1,-16
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/504.gif,UNI,7-3-0,68,NA,0-0,2-2,1-0,4-1,85,54,61,-13,504,0,0,0.5,2,1,1,0.8,4,-1,-13
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/128.gif,UCF,12-6-1,25,NA,1-4,2-3,4-0,5-0,149,23,62,-2,128,0.2,1,0.4,2,1,4,1,5,-1,-2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/631.gif,Santa Clara,9-3-0,114,NA,0-0,1-1,3-1,5-1,43,109,63,-6,631,0,0,0.5,1,0.75,3,0.8333333333333334,5,-1,-6
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/646.gif,South Alabama,9-6-0,77,NA,0-4,1-0,2-1,6-1,89,60,64,-31,646,0,0,1,1,0.6666666666666666,2,0.8571428571428571,6,-1,-31
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/386.gif,Marist,10-4-0,55,NA,0-1,2-3,3-0,5-0,83,67,65,18,386,0,0,0.4,2,1,3,1,5,-1,18
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/671.gif,Louisiana,8-4-0,52,NA,1-2,0-0,2-1,5-1,65,89,66,-15,671,0.3333333333333333,1,0,0,0.6666666666666666,2,0.8333333333333334,5,-1,-15
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2711.gif,North Florida,14-4-0,62,NA,0-1,3-2,2-1,9-0,99,56,67,-10,2711,0,0,0.6,3,0.6666666666666666,2,1,9,-1,-10
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/253.gif,Ga. Southern,8-5-0,41,NA,0-2,1-3,4-0,3-0,132,41,68,-30,253,0,0,0.25,1,1,4,1,3,-1,-30
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/255.gif,Georgia Tech,11-7-0,31,NA,0-5,6-1,2-1,3-0,45,120,69,13,255,0,0,0.8571428571428571,6,0.6666666666666666,2,1,3,-1,13
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/434.gif,Missouri,8-8-0,30,NA,1-5,4-2,1-1,2-0,87,72,70,16,434,0.16666666666666666,1,0.6666666666666666,4,0.5,1,1,2,-1,16
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/490.gif,NC State,10-5-0,78,NA,1-4,2-0,3-0,4-1,159,30,71,-68,490,0.2,1,1,2,1,3,0.8,4,-1,-68
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/459.gif,UNC Greensboro,11-3-0,84,NA,0-0,1-2,3-1,7-0,34,165,72,-42,459,0,0,0.3333333333333333,1,0.75,3,1,7,-1,-42
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1356.gif,Seattle U,8-7-0,90,NA,0-3,3-1,4-3,1-0,81,92,73,-2,1356,0,0,0.75,3,0.5714285714285714,4,1,1,-1,-2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/312.gif,Iowa,10-3-0,113,NA,0-3,2-0,1-0,7-0,69,101,74,12,312,0,0,1,2,1,1,1,7,-1,12
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/202.gif,Eastern Ky.,8-5-0,69,NA,2-3,2-1,1-0,3-1,116,58,75,40,202,0.4,2,0.6666666666666666,2,1,1,0.75,3,-1,40
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/68.gif,Boston U.,8-6-0,98,NA,0-2,0-2,5-1,3-1,134,50,76,24,68,0,0,0,0,0.8333333333333334,5,0.75,3,-1,24
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/625.gif,Samford,8-5-0,93,NA,0-1,1-3,1-0,6-1,61,113,77,11,625,0,0,0.25,1,1,1,0.8571428571428571,6,-1,11
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/5.gif,Akron,8-6-0,80,NA,1-3,2-2,0-0,5-1,160,39,78,5,5,0.25,1,0.5,2,0,0,0.8333333333333334,5,-1,5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/219.gif,Evansville,7-6-0,111,NA,0-0,1-3,3-2,3-1,22,194,79,-43,219,0,0,0.25,1,0.6,3,0.75,3,-1,-43
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/288.gif,Houston,9-4-0,36,NA,0-1,1-2,6-0,2-1,18,211,80,-31,288,0,0,0.3333333333333333,1,1,6,0.6666666666666666,2,-1,-31
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/51.gif,Baylor,7-8-0,74,NA,0-6,2-2,1-0,4-0,73,114,83,-1,51,0,0,0.5,2,1,1,1,4,-1,-1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/328.gif,Kansas,6-5-0,89,NA,1-4,2-0,1-1,2-0,193,35,84,-10,328,0.2,1,1,2,0.5,1,1,2,-1,-10
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/251.gif,Georgetown,6-2-0,131,NA,0-0,0-2,2-0,4-0,47,150,85,6,251,0,0,0,0,1,2,1,4,-1,6
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2743.gif,UIW,7-7-0,117,NA,0-1,0-2,3-2,4-2,68,125,86,-20,2743,0,0,0,0,0.6,3,0.6666666666666666,4,-1,-20
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/28.gif,Arizona St.,10-5-0,49,NA,1-2,2-1,1-0,6-2,101,88,87,-23,28,0.3333333333333333,1,0.6666666666666666,2,1,1,0.75,6,-1,-23
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/624.gif,Sam Houston,7-7-0,97,NA,1-3,0-1,3-0,3-3,201,32,88,-16,624,0.25,1,0,0,1,3,0.5,3,-1,-16
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/99.gif,Long Beach St.,6-6-0,164,NA,0-0,1-1,4-3,1-2,135,65,89,24,99,0,0,0.5,1,0.5714285714285714,4,0.3333333333333333,1,-1,24
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/498.gif,ULM,8-7-0,101,NA,0-2,1-3,1-2,6-0,64,130,90,-26,498,0,0,0.25,1,0.3333333333333333,1,1,6,-1,-26
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/301.gif,Illinois,7-6-0,137,NA,0-4,0-2,3-0,4-0,84,107,91,-5,301,0,0,0,0,1,3,1,4,-1,-5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/519.gif,Ohio,9-4-0,65,NA,1-2,2-2,2-0,4-0,32,197,93,-56,519,0.3333333333333333,1,0.5,2,1,2,1,4,-1,-56
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/402.gif,McNeese,10-4-0,57,NA,0-3,1-1,2-0,7-0,75,128,94,44,402,0,0,0.5,1,1,2,1,7,-1,44
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/277.gif,Hawaii,10-6-0,86,NA,1-0,2-3,2-3,5-0,142,70,95,27,277,1,1,0.4,2,0.4,2,1,5,-1,27
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1395.gif,Tarleton St.,11-5-0,116,NA,0-0,0-3,2-2,9-0,97,103,96,8,1395,0,0,0,0,0.5,2,1,9,-1,8
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/314.gif,Jackson St.,9-2-0,211,NA,0-0,0-1,1-1,8-0,167,61,97,-61,314,0,0,0,0,0.5,1,1,8,-1,-61
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/497.gif,North Texas,12-2-0,87,NA,1-1,2-0,3-0,6-1,56,158,98,-15,497,0.5,1,1,2,1,3,0.8571428571428571,6,-1,-15
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/102.gif,Sacramento St.,8-5-0,161,NA,0-1,1-1,1-1,6-2,71,138,99,9,102,0,0,0.5,1,0.5,1,0.75,6,-1,9
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/639.gif,Siena,5-5-0,81,NA,0-1,0-2,3-0,2-2,202,46,100,75,639,0,0,0,0,1,3,0.5,2,-1,75
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/6.gif,Alabama A&M,5-3-0,223,NA,0-0,0-0,1-2,4-1,128,90,101,34,6,0,0,0,0,0.3333333333333333,1,0.8,4,-1,34
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/709.gif,Toledo,5-3-0,175,NA,0-2,0-0,2-1,3-0,26,214,102,-40,709,0,0,0,0,0.6666666666666666,2,1,3,-1,-40
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/465.gif,UNLV,9-5-0,88,NA,0-2,3-1,0-1,6-1,98,110,103,-6,465,0,0,0.75,3,0,0,0.8571428571428571,6,-1,-6
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/169.gif,Creighton,7-3-0,99,NA,0-2,0-1,3-0,4-0,164,66,104,13,169,0,0,0,0,1,3,1,4,-1,13
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/406.gif,Mercer,7-6-0,145,NA,0-0,1-0,1-5,5-1,93,118,105,-15,406,0,0,1,1,0.16666666666666666,1,0.8333333333333334,5,-1,-15
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/249.gif,George Washington,7-3-0,169,NA,1-0,1-1,0-1,5-1,122,98,106,24,249,1,1,0.5,1,0,0,0.8333333333333334,5,-1,24
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/96.gif,Fresno St.,7-6-0,115,NA,1-2,0-3,1-1,5-0,153,78,107,46,96,0.3333333333333333,1,0,0,0.5,1,1,5,-1,46
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/196.gif,East Carolina,7-5-0,123,NA,0-2,0-0,3-1,4-2,103,117,109,12,196,0,0,0,0,0.75,3,0.6666666666666666,4,-1,12
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/505.gif,Northern Ky.,6-4-0,141,NA,0-0,1-1,1-3,4-0,52,179,110,17,505,0,0,0.5,1,0.25,1,1,4,-1,17
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/678.gif,Stetson,10-6-0,76,NA,0-1,1-3,2-1,7-1,96,129,112,-36,678,0,0,0.25,1,0.6666666666666666,2,0.875,7,-1,-36
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/692.gif,Tennessee Tech,6-6-0,91,NA,0-2,2-1,2-2,2-1,207,55,113,1,692,0,0,0.6666666666666666,2,0.5,2,0.6666666666666666,2,-1,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/539.gif,Penn St.,5-9-0,127,NA,0-6,1-2,1-1,3-0,105,127,114,-5,539,0,0,0.3333333333333333,1,0.5,1,1,3,-1,-5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/316.gif,Jacksonville,9-5-0,105,NA,0-1,2-3,1-0,6-1,182,74,115,-9,316,0,0,0.4,2,1,1,0.8571428571428571,6,-1,-9
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/485.gif,Norfolk St.,4-4-0,133,NA,0-0,0-0,1-3,3-1,174,80,116,NA,485,0,0,0,0,0.25,1,0.75,3,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/180.gif,Delaware,4-6-0,126,NA,1-4,1-1,0-0,2-1,95,140,117,17,180,0.2,1,0.5,1,0,0,0.6666666666666666,2,-1,17
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/716.gif,Troy,9-6-0,96,NA,0-2,0-2,1-2,8-0,70,177,118,16,716,0,0,0,0,0.3333333333333333,1,1,8,-1,16
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/514.gif,Oakland,4-2-0,108,NA,0-1,2-0,0-1,2-0,216,63,119,NA,514,0,0,1,2,0,0,1,2,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/731.gif,Utah St.,11-4-0,79,NA,1-2,3-1,5-1,2-0,27,233,120,15,731,0.3333333333333333,1,0.75,3,0.8333333333333334,5,1,2,-1,15
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2915.gif,Wofford,11-4-0,142,NA,0-0,2-2,0-1,9-1,232,53,121,29,2915,0,0,0.5,2,0,0,0.9,9,-1,29
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/796.gif,Wisconsin,9-6-0,95,NA,1-2,2-2,1-2,5-0,203,71,122,-75,796,0.3333333333333333,1,0.5,2,0.3333333333333333,1,1,5,-1,-75
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/735.gif,Valparaiso,5-3-0,184,NA,0-0,0-1,0-1,5-1,102,147,123,40,735,0,0,0,0,0,0,0.8333333333333334,5,-1,40
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/299.gif,Illinois St.,4-9-0,138,NA,0-4,0-2,3-2,1-1,242,57,124,-10,299,0,0,0,0,0.6,3,0.5,1,-1,-10
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/94.gif,CSU Bakersfield,9-9-0,129,NA,0-4,3-2,2-1,4-2,123,142,126,25,94,0,0,0.6,3,0.6666666666666666,2,0.6666666666666666,4,-1,25
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/509.gif,Northwestern,6-8-0,70,NA,1-7,0-0,3-1,2-0,168,106,127,20,509,0.125,1,0,0,0.75,3,1,2,-1,20
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/317.gif,James Madison,2-7-0,118,NA,0-5,1-1,0-1,1-0,215,76,128,-92,317,0,0,0.5,1,0,0,1,1,-1,-92
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/62.gif,Binghamton,5-5-0,162,NA,0-2,0-2,2-0,3-1,231,69,129,-25,62,0,0,0,0,1,2,0.75,3,-1,-25
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30135.gif,California Baptist,7-9-0,112,NA,0-4,0-1,3-3,4-1,180,102,130,3,30135,0,0,0,0,0.5,3,0.8,4,-1,3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/47.gif,Ball St.,7-2-0,241,NA,0-0,0-2,1-0,6-0,79,190,131,16,47,0,0,0,0,1,1,1,6,-1,16
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/620.gif,St. Thomas (MN),6-7-0,155,NA,0-1,1-3,3-2,2-1,115,153,132,6,620,0,0,0.25,1,0.6,3,0.6666666666666666,2,-1,6
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/609.gif,Saint Louis,5-5-0,156,NA,1-1,0-1,1-1,3-2,166,115,133,-19,609,0.5,1,0,0,0.5,1,0.6,3,-1,-19
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/513.gif,Notre Dame,8-7-0,149,NA,0-6,1-0,1-0,6-1,138,144,134,-10,513,0,0,1,1,1,1,0.8571428571428571,6,-1,-10
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1004.gif,Central Ark.,5-8-0,83,NA,1-5,0-1,1-1,3-1,145,137,135,-68,1004,0.16666666666666666,1,0,0,0.5,1,0.75,3,-1,-68
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/164.gif,UConn,8-5-0,104,NA,1-1,1-2,2-1,4-1,82,198,136,-49,164,0.5,1,0.3333333333333333,1,0.6666666666666666,2,0.8,4,-1,-49
