logo,team_name,record,rpi_rank,nfca_rank,quad1_record,quad2_record,quad3_record,quad4_record,offensive_rank,defensive_rank,overall_rank,change,team_id,quad1_win_perc,quad1_wins,quad2_win_perc,quad2_wins,quad3_win_perc,quad3_wins,quad4_win_perc,quad4_wins,nfca_rank_sort,change_sort
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/434.gif,Missouri,30-10-0,15,14,12-9,12-0,5-0,1-1,31,17,18,2,434,0.5714285714285714,12,1,12,1,5,0.5,1,11,2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/234.gif,Florida St.,28-10-0,22,18,4-7,6-3,11-0,7-0,4,108,19,2,234,0.36363636363636365,4,0.6666666666666666,6,1,11,1,7,7,2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8.gif,Alabama,29-8-0,12,12,9-7,7-1,9-0,4-0,65,8,20,-1,8,0.5625,9,0.875,7,1,9,1,4,13,-1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/756.gif,Washington,27-7-0,13,10,7-6,4-0,11-1,5-0,27,26,21,2,756,0.5384615384615384,7,1,4,0.9166666666666666,11,1,5,15,2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/110.gif,UCLA,23-9-0,24,NA,5-7,7-2,7-0,4-0,23,32,22,0,110,0.4166666666666667,5,0.7777777777777778,7,1,7,1,4,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/31.gif,Arkansas,28-10-0,19,17,10-7,5-2,4-1,9-0,34,25,23,0,31,0.5882352941176471,10,0.7142857142857143,5,0.8,4,1,9,8,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/655.gif,Southeastern La.,33-7-0,25,NA,2-3,5-2,6-1,20-1,45,20,24,-3,655,0.4,2,0.7142857142857143,5,0.8571428571428571,6,0.9523809523809523,20,-1,-3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/128.gif,UCF,21-15-0,62,NA,2-12,7-2,6-1,6-0,42,28,25,-1,128,0.14285714285714285,2,0.7777777777777778,7,0.8571428571428571,6,1,6,-1,-1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/466.gif,Nevada,32-9-0,30,NA,4-2,3-5,13-2,12-0,15,61,26,-2,466,0.6666666666666666,4,0.375,3,0.8666666666666667,13,1,12,-1,-2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/457.gif,North Carolina,24-13-0,54,NA,1-6,4-4,8-2,11-1,26,37,27,2,457,0.14285714285714285,1,0.5,4,0.8,8,0.9166666666666666,11,-1,2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/29.gif,Arizona,25-12-1,34,21,4-10,8-3,6-0,7-0,17,69,28,-4,29,0.2857142857142857,4,0.7272727272727273,8,1,6,1,7,4,-4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/509.gif,Northwestern,24-8-0,29,NA,5-5,7-2,1-1,11-0,46,27,29,-5,509,0.5,5,0.7777777777777778,7,0.5,1,1,11,-1,-5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/37.gif,Auburn,21-12-1,39,NA,6-11,3-1,8-1,4-0,49,23,30,-7,37,0.35294117647058826,6,0.75,3,0.8888888888888888,8,1,4,-1,-7
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/648.gif,South Carolina,28-13-0,35,23,7-10,5-2,6-1,10-0,85,11,31,7,648,0.4117647058823529,7,0.7142857142857143,5,0.8571428571428571,6,1,10,2,7
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/529.gif,Oregon,22-13-0,48,22,5-6,7-6,6-1,4-0,30,45,32,1,529,0.45454545454545453,5,0.5384615384615384,7,0.8571428571428571,6,1,4,3,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/107.gif,California,29-11-0,26,20,8-8,7-2,9-1,5-0,43,35,33,3,107,0.5,8,0.7777777777777778,7,0.9,9,1,5,5,3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/229.gif,Fla. Atlantic,32-8-0,18,NA,4-4,5-3,12-1,11-0,37,44,34,5,229,0.5,4,0.625,5,0.9230769230769231,12,1,11,-1,5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/51.gif,Baylor,22-14-0,45,NA,7-12,3-1,7-1,5-0,88,16,35,2,51,0.3684210526315789,7,0.75,3,0.875,7,1,5,-1,2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/334.gif,Kentucky,24-14-0,44,NA,7-12,5-1,6-0,6-1,32,59,36,-2,334,0.3684210526315789,7,0.8333333333333334,5,1,6,0.8571428571428571,6,-1,-2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1104.gif,Grand Canyon,33-8-0,28,NA,1-2,4-4,7-0,21-2,39,50,37,-3,1104,0.3333333333333333,1,0.5,4,1,7,0.9130434782608695,21,-1,-3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/328.gif,Kansas,25-12-1,37,NA,6-9,11-3,4-0,4-1,75,21,38,-4,328,0.4,6,0.7857142857142857,11,1,4,0.8,4,-1,-4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/306.gif,Indiana,26-11-0,38,NA,6-7,2-3,8-1,10-0,29,71,39,-5,306,0.46153846153846156,6,0.4,2,0.8888888888888888,8,1,10,-1,-5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/539.gif,Penn St.,28-8-0,17,NA,5-7,6-0,11-1,6-0,47,47,40,1,539,0.4166666666666667,5,1,6,0.9166666666666666,11,1,6,-1,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/402.gif,McNeese,26-15-0,53,NA,2-8,9-7,7-0,8-0,82,24,41,-7,402,0.2,2,0.5625,9,1,7,1,8,-1,-7
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/428.gif,Minnesota,21-15-0,80,NA,4-8,9-5,4-1,4-1,14,127,42,-11,428,0.3333333333333333,4,0.6428571428571429,9,0.8,4,0.8,4,-1,-11
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/746.gif,Virginia,26-12-0,36,NA,5-7,8-4,11-1,2-0,102,18,43,7,746,0.4166666666666667,5,0.6666666666666666,8,0.9166666666666666,11,1,2,-1,7
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/156.gif,Colorado St.,20-15-0,96,NA,1-14,1-0,6-1,12-0,41,66,44,-16,156,0.06666666666666667,1,1,1,0.8571428571428571,6,1,12,-1,-16
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2743.gif,UIW,23-10-0,58,NA,1-5,1-1,2-2,19-2,40,68,45,-16,2743,0.16666666666666666,1,0.5,1,0.5,2,0.9047619047619048,19,-1,-16
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/700.gif,Texas Tech,24-12-0,41,NA,7-11,4-0,2-1,11-0,22,105,46,11,700,0.3888888888888889,7,1,4,0.6666666666666666,2,1,11,-1,11
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/66.gif,Boise St.,25-16-0,75,NA,4-9,4-4,8-2,9-1,38,81,47,-2,66,0.3076923076923077,4,0.5,4,0.8,8,0.9,9,-1,-2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/716.gif,Troy,27-15-0,63,NA,3-7,4-5,8-2,12-1,28,97,48,5,716,0.3,3,0.4444444444444444,4,0.8,8,0.9230769230769231,12,-1,5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/719.gif,Tulsa,25-12-0,47,NA,7-5,2-4,9-1,7-2,53,56,49,-6,719,0.5833333333333334,7,0.3333333333333333,2,0.9,9,0.7777777777777778,7,-1,-6
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/366.gif,Louisiana Tech,24-11-0,42,NA,7-7,2-0,5-3,10-1,63,46,50,9,366,0.5,7,1,2,0.625,5,0.9090909090909091,10,-1,9
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/626.gif,San Diego St.,23-14-0,51,NA,2-7,10-5,7-2,4-0,121,22,51,1,626,0.2222222222222222,2,0.6666666666666666,10,0.7777777777777778,7,1,4,-1,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/196.gif,East Carolina,28-12-0,52,NA,0-3,4-7,6-1,18-1,62,49,52,1,196,0,0,0.36363636363636365,4,0.8571428571428571,6,0.9473684210526315,18,-1,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/433.gif,Ole Miss,21-18-0,86,NA,6-13,2-3,9-2,4-0,72,43,53,7,433,0.3157894736842105,6,0.4,2,0.8181818181818182,9,1,4,-1,7
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/418.gif,Michigan,25-13-0,49,NA,5-9,2-1,12-3,6-0,81,40,54,2,418,0.35714285714285715,5,0.6666666666666666,2,0.8,12,1,6,-1,2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/458.gif,Charlotte,22-16-0,70,NA,4-10,10-6,2-0,6-0,69,48,55,-12,458,0.2857142857142857,4,0.625,10,1,2,1,6,-1,-12
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/587.gif,Rutgers,23-16-0,95,NA,2-7,6-4,7-5,8-0,44,83,56,-9,587,0.2222222222222222,2,0.6,6,0.5833333333333334,7,1,8,-1,-9
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/317.gif,James Madison,21-16-0,87,NA,4-10,2-4,6-1,9-1,52,70,57,10,317,0.2857142857142857,4,0.3333333333333333,2,0.8571428571428571,6,0.9,9,-1,10
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/202.gif,Eastern Ky.,29-5-0,20,NA,1-0,1-1,12-3,15-1,48,72,58,1,202,1,1,0.5,1,0.8,12,0.9375,15,-1,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/367.gif,Louisville,23-16-0,74,NA,5-9,6-3,3-2,9-2,61,58,59,-9,367,0.35714285714285715,5,0.6666666666666666,6,0.6,3,0.8181818181818182,9,-1,-9
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/465.gif,UNLV,24-12-0,78,NA,1-1,2-3,9-3,12-5,33,106,60,-6,465,0.5,1,0.4,2,0.75,9,0.7058823529411765,12,-1,-6
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/659.gif,Southern Ill.,26-8-0,33,NA,1-1,4-1,6-5,15-1,92,38,61,-9,659,0.5,1,0.8,4,0.5454545454545454,6,0.9375,15,-1,-9
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/600.gif,Saint Francis (PA),25-11-0,56,NA,1-4,1-3,10-4,13-0,66,54,62,-16,600,0.2,1,0.25,1,0.7142857142857143,10,1,13,-1,-16
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/782.gif,Wichita St.,18-15-0,85,NA,8-11,2-4,2-0,6-0,21,158,63,4,782,0.42105263157894735,8,0.3333333333333333,2,1,2,1,6,-1,4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/464.gif,Omaha,28-8-0,32,NA,1-4,7-1,5-2,15-1,95,41,64,1,464,0.2,1,0.875,7,0.7142857142857143,5,0.9375,15,-1,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/646.gif,South Alabama,21-14-1,60,NA,9-9,4-5,4-1,4-0,106,36,65,-7,646,0.5,9,0.4444444444444444,4,0.8,4,1,4,-1,-7
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/688.gif,Syracuse,16-17-0,132,NA,2-11,5-3,2-1,7-2,57,73,66,21,688,0.15384615384615385,2,0.625,5,0.6666666666666666,2,0.7777777777777778,7,-1,21
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/498.gif,ULM,25-15-0,79,NA,1-5,4-6,5-3,15-1,84,51,67,-4,498,0.16666666666666666,1,0.4,4,0.625,5,0.9375,15,-1,-4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/355.gif,Liberty,23-16-0,64,NA,2-9,9-2,10-5,2-0,117,33,68,-6,355,0.18181818181818182,2,0.8181818181818182,9,0.6666666666666666,10,1,2,-1,-6
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/255.gif,Georgia Tech,25-16-0,68,NA,4-12,5-1,6-3,10-0,13,189,69,5,255,0.25,4,0.8333333333333334,5,0.6666666666666666,6,1,10,-1,5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/288.gif,Houston,22-17-0,93,NA,3-9,4-8,2-0,13-0,10,204,70,16,288,0.25,3,0.3333333333333333,4,1,2,1,13,-1,16
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/518.gif,Ohio St.,19-15-0,90,NA,3-12,4-2,6-1,6-0,24,160,71,13,518,0.2,3,0.6666666666666666,4,0.8571428571428571,6,1,6,-1,13
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/97.gif,Cal St. Fullerton,24-14-0,73,NA,1-9,5-2,6-3,12-0,122,34,72,10,97,0.1,1,0.7142857142857143,5,0.6666666666666666,6,1,12,-1,10
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/77.gif,BYU,21-17-0,94,NA,2-9,7-6,5-2,7-0,12,195,73,17,77,0.18181818181818182,2,0.5384615384615384,7,0.7142857142857143,5,1,7,-1,17
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/463.gif,Nebraska,23-15-0,67,NA,2-6,9-6,6-2,6-1,35,138,74,-1,463,0.25,2,0.6,9,0.75,6,0.8571428571428571,6,-1,-1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/149.gif,Coastal Carolina,23-16-0,88,NA,0-7,3-6,7-2,13-1,70,78,75,-8,149,0,0,0.3333333333333333,3,0.7777777777777778,7,0.9285714285714286,13,-1,-8
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/649.gif,South Dakota St.,24-18-0,89,NA,2-12,3-5,8-1,11-0,67,82,76,-8,649,0.14285714285714285,2,0.375,3,0.8888888888888888,8,1,11,-1,-8
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2711.gif,North Florida,26-12-0,55,NA,1-5,0-3,15-3,10-1,101,53,77,4,2711,0.16666666666666666,1,0,0,0.8333333333333334,15,0.9090909090909091,10,-1,4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/386.gif,Marist,27-11-0,66,NA,0-0,3-3,5-3,19-5,60,95,78,-3,386,0,0,0.5,3,0.625,5,0.7916666666666666,19,-1,-3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/772.gif,Western Ky.,24-13-1,72,NA,2-5,2-5,6-3,14-1,79,79,79,10,772,0.2857142857142857,2,0.2857142857142857,2,0.6666666666666666,6,0.9333333333333333,14,-1,10
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/732.gif,Utah,21-17-0,83,NA,3-12,8-5,3-0,7-0,80,80,80,-2,732,0.2,3,0.6153846153846154,8,1,3,1,7,-1,-2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/180.gif,Delaware,27-8-0,40,NA,0-1,5-4,6-1,16-2,94,74,81,1,180,0,0,0.5555555555555556,5,0.8571428571428571,6,0.8888888888888888,16,-1,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/693.gif,Chattanooga,26-10-0,46,NA,1-3,6-1,6-3,13-3,74,96,82,3,693,0.25,1,0.8571428571428571,6,0.6666666666666666,6,0.8125,13,-1,3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/487.gif,North Ala.,26-13-0,69,NA,2-5,5-1,6-4,13-3,162,42,83,-5,487,0.2857142857142857,2,0.8333333333333334,5,0.6,6,0.8125,13,-1,-5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/28755.gif,FGCU,26-14-0,59,NA,1-4,5-5,5-4,15-1,174,39,84,-3,28755,0.2,1,0.5,5,0.5555555555555556,5,0.9375,15,-1,-3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/739.gif,Villanova,19-17-0,113,NA,2-7,4-6,6-1,7-3,55,136,85,9,739,0.2222222222222222,2,0.4,4,0.8571428571428571,6,0.7,7,-1,9
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/513.gif,Notre Dame,23-14-0,61,NA,4-9,5-3,8-2,6-0,50,147,86,0,513,0.3076923076923077,4,0.625,5,0.8,8,1,6,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/490.gif,NC State,22-18-0,92,NA,5-9,1-8,6-1,10-0,91,93,87,-2,490,0.35714285714285715,5,0.1111111111111111,1,0.8571428571428571,6,1,10,-1,-2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/392.gif,Maryland,17-19-0,144,NA,2-8,5-4,3-5,7-2,99,84,88,3,392,0.2,2,0.5555555555555556,5,0.375,3,0.7777777777777778,7,-1,3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/164.gif,UConn,20-17-0,127,NA,1-7,2-4,7-5,10-1,135,63,89,-2,164,0.125,1,0.3333333333333333,2,0.5833333333333334,7,0.9090909090909091,10,-1,-2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/102.gif,Sacramento St.,21-13-0,82,NA,2-3,4-4,7-5,8-1,134,65,90,-2,102,0.4,2,0.5,4,0.5833333333333334,7,0.8888888888888888,8,-1,-2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/14927.gif,Belmont,24-10-0,57,NA,0-2,3-3,7-2,14-3,136,67,91,-5,14927,0,0,0.5,3,0.7777777777777778,7,0.8235294117647058,14,-1,-5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/28.gif,Arizona St.,18-18-0,114,NA,1-11,4-3,6-3,7-1,59,140,92,15,28,0.08333333333333333,1,0.5714285714285714,4,0.6666666666666666,6,0.875,7,-1,15
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/528.gif,Oregon St.,16-21-0,146,NA,4-13,5-2,2-3,5-3,237,29,93,3,528,0.23529411764705882,4,0.7142857142857143,5,0.4,2,0.625,5,-1,3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/96.gif,Fresno St.,25-11-0,43,NA,2-3,1-3,12-4,10-1,105,90,94,-3,96,0.4,2,0.25,1,0.75,12,0.9090909090909091,10,-1,-3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/519.gif,Ohio,20-18-0,133,NA,0-9,6-1,2-7,12-1,124,77,95,1,519,0,0,0.8571428571428571,6,0.2222222222222222,2,0.9230769230769231,12,-1,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/651.gif,South Fla.,27-15-0,65,NA,1-5,7-5,5-4,14-1,164,55,96,3,651,0.16666666666666666,1,0.5833333333333334,7,0.5555555555555556,5,0.9333333333333333,14,-1,3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/62.gif,Binghamton,22-10-0,77,NA,0-4,2-2,9-4,11-0,133,75,97,-1,62,0,0,0.5,2,0.6923076923076923,9,1,11,-1,-1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/514.gif,Oakland,15-12-0,131,NA,1-6,3-1,2-4,9-1,188,52,98,-18,514,0.14285714285714285,1,0.75,3,0.3333333333333333,2,0.9,9,-1,-18
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1092.gif,Gardner-Webb,27-16-0,91,NA,1-3,1-0,10-9,15-4,93,114,99,-1,1092,0.25,1,1,1,0.5263157894736842,10,0.7894736842105263,15,-1,-1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/370.gif,LMU (CA),17-18-0,108,NA,3-13,2-4,4-1,8-0,97,107,100,1,370,0.1875,3,0.3333333333333333,2,0.8,4,1,8,-1,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/609.gif,Saint Louis,22-13-0,106,NA,0-0,4-3,3-5,15-5,100,104,101,6,609,0,0,0.5714285714285714,4,0.375,3,0.75,15,-1,6
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/559.gif,Purdue,18-18-0,121,NA,1-7,5-7,7-2,5-2,86,131,102,-13,559,0.125,1,0.4166666666666667,5,0.7777777777777778,7,0.7142857142857143,5,-1,-13
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/388.gif,Marshall,20-18-0,126,NA,0-7,1-4,5-4,14-3,56,169,103,-18,388,0,0,0.2,1,0.5555555555555556,5,0.8235294117647058,14,-1,-18
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/315.gif,Jacksonville St.,17-22-0,162,NA,1-9,4-3,3-5,9-5,119,101,104,0,315,0.1,1,0.5714285714285714,4,0.375,3,0.6428571428571429,9,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/316.gif,Jacksonville,18-17-0,145,NA,1-2,0-1,10-10,7-4,114,109,105,-7,316,0.3333333333333333,1,0,0,0.5,10,0.6363636363636364,7,-1,-7
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/406.gif,Mercer,18-19-0,156,NA,0-5,0-5,1-4,17-5,77,157,106,-13,406,0,0,0,0,0.2,1,0.7727272727272727,17,-1,-13
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/10411.gif,USC Upstate,18-15-0,124,NA,0-2,3-6,1-1,14-6,104,125,107,-3,10411,0,0,0.3333333333333333,3,0.5,1,0.7,14,-1,-3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/331.gif,Kent St.,19-14-0,128,NA,1-2,0-2,6-8,12-2,116,115,108,-9,331,0.3333333333333333,1,0,0,0.42857142857142855,6,0.8571428571428571,12,-1,-9
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/169.gif,Creighton,24-16-0,103,NA,0-7,3-3,6-4,15-2,137,102,110,-22,169,0,0,0.5,3,0.6,6,0.8823529411764706,15,-1,-22
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/201.gif,Eastern Ill.,25-12-0,84,NA,0-2,0-3,10-5,15-2,111,130,111,-2,201,0,0,0,0,0.6666666666666666,10,0.8823529411764706,15,-1,-2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/290.gif,Howard,27-7-0,50,NA,0-2,2-0,1-1,24-4,78,163,112,-23,290,0,0,1,2,0.5,1,0.8571428571428571,24,-1,-23
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/504.gif,UNI,19-13-0,81,NA,5-6,4-5,3-0,7-2,110,137,113,-13,504,0.45454545454545453,5,0.4444444444444444,4,1,3,0.7777777777777778,7,-1,-13
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/483.gif,Nicholls,22-17-0,111,NA,1-9,4-5,7-1,10-2,172,88,115,6,483,0.1,1,0.4444444444444444,4,0.875,7,0.8333333333333334,10,-1,6
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/704.gif,UTEP,20-13-0,105,NA,2-1,0-2,5-7,13-3,103,144,116,14,704,0.6666666666666666,2,0,0,0.4166666666666667,5,0.8125,13,-1,14
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/312.gif,Iowa,16-15-0,137,NA,1-0,3-12,5-2,7-1,217,64,117,12,312,1,1,0.2,3,0.7142857142857143,5,0.875,7,-1,12
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/115.gif,Campbell,21-17-1,134,NA,0-3,6-5,2-3,13-7,179,85,118,-31,115,0,0,0.5454545454545454,6,0.4,2,0.65,13,-1,-31
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/175.gif,Dayton,18-14-0,129,NA,0-4,2-3,4-3,12-4,98,154,119,8,175,0,0,0.4,2,0.5714285714285714,4,0.75,12,-1,8
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/635.gif,Seton Hall,18-14-0,118,NA,0-4,0-5,7-4,11-1,138,120,120,-19,635,0,0,0,0,0.6363636363636364,7,0.9166666666666666,11,-1,-19
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/625.gif,Samford,12-25-0,227,NA,1-5,1-6,7-12,3-2,89,166,121,-31,625,0.16666666666666666,1,0.14285714285714285,1,0.3684210526315789,7,0.6,3,-1,-31
