logo,team_name,record,rpi_rank,nfca_rank,quad1_record,quad2_record,quad3_record,quad4_record,offensive_rank,defensive_rank,overall_rank,change,team_id,quad1_win_perc,quad1_wins,quad2_win_perc,quad2_wins,quad3_win_perc,quad3_wins,quad4_win_perc,quad4_wins,rank,nfca_rank_sort,change_sort
https://upload.wikimedia.org/wikipedia/en/thumb/d/d6/Belmont_Bruins_logo.svg/200px-Belmont_Bruins_logo.svg.png,Belmont,16-7-0,38,NA,3-5,2-0,6-2,5-0,99,32,50,-6,14927,0.375,3,1,2,0.75,6,1,5,48,-1,-6
https://upload.wikimedia.org/wikipedia/commons/thumb/4/4e/Austin_Peay_Athletics_logo.svg/250px-Austin_Peay_Athletics_logo.svg.png,Austin Peay,22-3-0,81,NA,0-0,4-0,7-2,11-1,45,67,51,-10,43,0,0,1,4,0.7777777777777778,7,0.9166666666666666,11,253,-1,-10
https://upload.wikimedia.org/wikipedia/commons/thumb/b/bf/Georgia_Tech_Yellow_Jackets_logo.svg/250px-Georgia_Tech_Yellow_Jackets_logo.svg.png?20180422004702,Georgia Tech,15-9-0,18,NA,1-3,9-5,1-1,4-0,31,88,52,-6,255,0.25,1,0.6428571428571429,9,0.5,1,1,4,4,-1,-6
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/688.gif,Syracuse,16-6-0,60,NA,0-5,4-0,4-1,8-0,118,24,53,0,688,0,0,1,4,0.8,4,1,8,179,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/490.gif,NC State,16-10-0,53,NA,2-8,1-0,8-2,5-0,71,43,54,11,490,0.2,2,1,1,0.8,8,1,5,47,-1,11
https://upload.wikimedia.org/wikipedia/en/thumb/0/0a/Arizona_State_Sun_Devils_logo.svg/100px-Arizona_State_Sun_Devils_logo.svg.png,Arizona St.,17-7-0,29,NA,3-3,2-1,7-3,5-0,59,62,55,-11,28,0.5,3,0.6666666666666666,2,0.7,7,1,5,30,-1,-11
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/498.gif,ULM,19-10-0,64,NA,0-5,2-5,8-0,9-0,43,83,56,-1,498,0,0,0.2857142857142857,2,1,8,1,9,139,-1,-1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/487.gif,North Ala.,17-5-0,56,NA,0-3,4-1,2-0,11-1,96,40,57,5,487,0,0,0.8,4,1,2,0.9166666666666666,11,175,-1,5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/386.gif,Marist,19-5-0,91,NA,1-2,2-2,3-1,13-0,89,46,58,-11,386,0.3333333333333333,1,0.5,2,0.75,3,1,13,243,-1,-11
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/626.gif,San Diego St.,15-9-0,42,NA,3-6,2-1,5-1,5-1,81,53,59,-1,626,0.3333333333333333,3,0.6666666666666666,2,0.8333333333333334,5,0.8333333333333334,5,24,-1,-1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/678.gif,Stetson,16-9-0,50,NA,0-4,3-3,4-1,9-1,74,61,60,-18,678,0,0,0.5,3,0.8,4,0.9,9,144,-1,-18
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/772.gif,Western Ky.,13-9-0,66,NA,0-4,4-5,3-0,6-0,87,58,61,7,772,0,0,0.4444444444444444,4,1,3,1,6,69,-1,7
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/99.gif,Long Beach St.,11-8-0,89,NA,0-0,4-3,4-3,3-2,101,49,62,0,99,0,0,0.5714285714285714,4,0.5714285714285714,4,0.6,3,51,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/559.gif,Purdue,15-9-0,101,NA,2-2,1-6,3-0,9-1,44,106,63,4,559,0.5,2,0.14285714285714285,1,1,3,0.9,9,95,-1,4
https://upload.wikimedia.org/wikipedia/commons/thumb/b/b1/Eastern_Kentucky_Colonels_logo.svg/200px-Eastern_Kentucky_Colonels_logo.svg.png,Eastern Ky.,17-5-0,68,NA,2-3,2-1,3-0,10-1,76,66,65,10,202,0.4,2,0.6666666666666666,2,1,3,0.9090909090909091,10,211,-1,10
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/625.gif,Samford,16-10-0,63,NA,1-6,2-3,5-0,8-1,61,84,66,-8,625,0.14285714285714285,1,0.4,2,1,5,0.8888888888888888,8,91,-1,-8
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2711.gif,North Florida,20-9-0,57,NA,0-4,3-2,7-1,10-2,80,65,67,2,2711,0,0,0.6,3,0.875,7,0.8333333333333334,10,131,-1,2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/317.gif,James Madison,11-10-0,61,NA,1-8,1-1,2-0,7-1,110,50,68,0,317,0.1111111111111111,1,0.5,1,1,2,0.875,7,50,-1,0
https://upload.wikimedia.org/wikipedia/en/thumb/1/15/Boston_University_Terriers_logo.svg/150px-Boston_University_Terriers_logo.svg.png,Boston U.,12-9-0,114,NA,0-2,2-4,6-2,4-1,104,52,69,-6,68,0,0,0.3333333333333333,2,0.75,6,0.8,4,182,-1,-6
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/294.gif,Idaho St.,15-8-0,88,NA,2-2,1-4,6-2,6-0,79,70,70,24,294,0.5,2,0.2,1,0.75,6,1,6,156,-1,24
https://upload.wikimedia.org/wikipedia/en/thumb/0/06/Butler_Bulldogs_logo.svg/150px-Butler_Bulldogs_logo.svg.png,Butler,14-6-0,124,NA,0-1,1-1,5-2,8-2,53,104,71,-34,87,0,0,0.5,1,0.7142857142857143,5,0.8,8,271,-1,-34
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/539.gif,Penn St.,12-11-0,121,NA,1-8,0-2,3-1,8-0,42,117,72,-8,539,0.1111111111111111,1,0,0,0.75,3,1,8,110,-1,-8
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2743.gif,UIW,11-10-0,141,NA,0-1,0-2,7-3,4-4,90,71,73,6,2743,0,0,0,0,0.7,7,0.5,4,213,-1,6
https://upload.wikimedia.org/wikipedia/commons/thumb/0/0e/Cal_State_Fullerton_Titans_logo.svg/250px-Cal_State_Fullerton_Titans_logo.svg.png,Cal St. Fullerton,16-9-0,47,NA,1-6,4-1,5-2,6-0,83,77,74,11,97,0.14285714285714285,1,0.8,4,0.7142857142857143,5,1,6,53,-1,11
https://upload.wikimedia.org/wikipedia/en/thumb/e/e4/Ball_State_Cardinals_logo.svg/150px-Ball_State_Cardinals_logo.svg.png,Ball St.,13-6-0,164,NA,0-0,1-3,4-3,8-0,35,133,75,-41,47,0,0,0.25,1,0.5714285714285714,4,1,8,245,-1,-41
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/671.gif,Louisiana,13-10-0,37,NA,2-7,0-1,5-1,6-1,119,55,76,6,671,0.2222222222222222,2,0,0,0.8333333333333334,5,0.8571428571428571,6,25,-1,6
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1356.gif,Seattle U,14-9-0,82,NA,1-5,3-1,5-3,5-0,107,64,77,13,1356,0.16666666666666666,1,0.75,3,0.625,5,1,5,86,-1,13
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/664.gif,Southern Miss.,10-13-0,107,NA,0-6,3-3,1-3,6-1,57,127,78,-58,664,0,0,0.5,3,0.25,1,0.8571428571428571,6,59,-1,-58
https://upload.wikimedia.org/wikipedia/commons/thumb/3/33/Charlotte_49ers_logo.svg/115px-Charlotte_49ers_logo.svg.png,Charlotte,13-12-0,40,NA,0-10,6-2,2-0,5-0,39,156,79,-10,458,0,0,0.75,6,1,2,1,5,39,-1,-10
https://upload.wikimedia.org/wikipedia/en/thumb/1/13/Delaware_Fightin%27_Blue_Hens_logo.svg/250px-Delaware_Fightin%27_Blue_Hens_logo.svg.png,Delaware,11-8-0,198,NA,1-4,0-3,2-0,8-1,70,110,80,-15,180,0.2,1,0,0,1,2,0.8888888888888888,8,229,-1,-15
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2915.gif,Wofford,15-7-0,118,NA,1-1,1-0,2-4,11-2,152,57,81,-25,2915,0.5,1,1,1,0.3333333333333333,2,0.8461538461538461,11,252,-1,-25
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/465.gif,UNLV,15-9-0,117,NA,1-4,2-0,3-4,9-1,75,109,82,10,465,0.2,1,1,2,0.42857142857142855,3,0.9,9,173,-1,10
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/509.gif,Northwestern,9-9-0,62,NA,2-6,2-1,4-2,1-0,106,87,83,-9,509,0.25,2,0.6666666666666666,2,0.6666666666666666,4,1,1,21,-1,-9
https://upload.wikimedia.org/wikipedia/commons/thumb/0/01/Akron_Zips_logo_2022.svg/200px-Akron_Zips_logo_2022.svg.png,Akron,12-11-0,125,NA,1-6,2-1,4-1,5-3,132,69,84,5,5,0.14285714285714285,1,0.6666666666666666,2,0.8,4,0.625,5,195,-1,5
https://upload.wikimedia.org/wikipedia/en/thumb/c/c7/East_Carolina_Pirates_logo.svg/150px-East_Carolina_Pirates_logo.svg.png,East Carolina,15-8-0,100,NA,1-5,2-0,4-1,8-2,88,108,85,-15,196,0.16666666666666666,1,1,2,0.8,4,0.8,8,167,-1,-15
https://upload.wikimedia.org/wikipedia/commons/thumb/d/de/Hawaii_Warriors_logo.svg/150px-Hawaii_Warriors_logo.svg.png,Hawaii,15-10-0,104,NA,1-1,2-5,2-3,10-1,121,78,86,4,277,0.5,1,0.2857142857142857,2,0.4,2,0.9090909090909091,10,185,-1,4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1395.gif,Tarleton St.,14-9-0,133,NA,0-1,1-3,6-4,7-1,84,111,87,-11,1395,0,0,0.25,1,0.6,6,0.875,7,219,-1,-11
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/288.gif,Houston,15-7-0,31,NA,2-1,5-3,6-2,2-1,27,201,88,5,288,0.6666666666666666,2,0.625,5,0.75,6,0.6666666666666666,2,35,-1,5
https://upload.wikimedia.org/wikipedia/commons/thumb/c/c4/Baylor_Athletics_logo.svg/150px-Baylor_Athletics_logo.svg.png,Baylor,12-13-0,70,NA,0-7,4-5,3-1,5-0,112,89,89,16,51,0,0,0.4444444444444444,4,0.75,3,1,5,19,-1,16
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/519.gif,Ohio,16-6-0,87,NA,0-2,2-2,7-2,7-0,77,123,91,-5,519,0,0,0.5,2,0.7777777777777778,7,1,7,190,-1,-5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/459.gif,UNC Greensboro,17-7-0,134,NA,0-4,1-1,2-1,14-1,48,165,92,21,459,0,0,0.5,1,0.6666666666666666,2,0.9333333333333333,14,270,-1,21
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/460.gif,UNCW,14-9-0,110,NA,1-3,0-6,1-0,12-0,111,100,93,8,460,0.25,1,0,0,1,1,1,12,208,-1,8
https://upload.wikimedia.org/wikipedia/en/thumb/7/7c/Fresno_State_Bulldogs_logo.svg/200px-Fresno_State_Bulldogs_logo.svg.png,Fresno St.,13-9-0,73,NA,0-3,1-4,4-2,8-0,125,85,94,10,96,0,0,0.2,1,0.6666666666666666,4,1,8,43,-1,10
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/497.gif,North Texas,17-7-0,46,NA,2-2,6-0,6-4,3-1,67,137,95,-2,497,0.5,2,1,6,0.6,6,0.75,3,36,-1,-2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/504.gif,UNI,11-8-0,71,NA,0-2,3-4,4-2,4-0,138,80,96,20,504,0,0,0.42857142857142855,3,0.6666666666666666,4,1,4,141,-1,20
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/473.gif,New Mexico,14-11-1,138,NA,0-5,1-4,5-3,8-0,151,76,97,-35,473,0,0,0.2,1,0.625,5,1,8,169,-1,-35
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/528.gif,Oregon St.,11-12-0,86,NA,3-6,1-1,3-4,4-1,130,86,98,-23,528,0.3333333333333333,3,0.5,1,0.42857142857142855,3,0.8,4,55,-1,-23
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/650.gif,South Dakota,15-8-0,170,NA,0-5,1-0,2-1,12-2,168,73,99,6,650,0,0,1,1,0.6666666666666666,2,0.8571428571428571,12,287,-1,6
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/102.gif,Sacramento St.,12-11-0,132,NA,0-5,1-3,4-0,7-3,47,174,100,19,102,0,0,0.25,1,1,4,0.7,7,135,-1,19
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/796.gif,Wisconsin,16-8-0,59,NA,3-3,2-5,3-0,8-0,199,47,101,0,796,0.5,3,0.2857142857142857,2,1,3,1,8,57,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/620.gif,St. Thomas (MN),14-7-0,112,NA,1-2,2-3,6-1,5-1,122,96,102,8,620,0.3333333333333333,1,0.4,2,0.8571428571428571,6,0.8333333333333334,5,215,-1,8
https://upload.wikimedia.org/wikipedia/commons/thumb/5/5d/Chattanooga_Mocs_logo.svg/150px-Chattanooga_Mocs_logo.svg.png,Chattanooga,18-8-0,84,NA,1-2,3-3,6-1,8-2,73,135,103,-5,693,0.3333333333333333,1,0.5,3,0.8571428571428571,6,0.8,8,187,-1,-5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/631.gif,Santa Clara,12-9-0,179,NA,0-1,1-3,3-2,8-3,85,132,104,1,631,0,0,0.25,1,0.6,3,0.7272727272727273,8,236,-1,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/716.gif,Troy,16-9-0,80,NA,0-5,0-3,6-1,10-0,64,152,105,-21,716,0,0,0,0,0.8571428571428571,6,1,10,99,-1,-21
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/316.gif,Jacksonville,13-10-0,94,NA,0-2,1-4,3-1,9-3,171,82,106,15,316,0,0,0.2,1,0.75,3,0.75,9,151,-1,15
https://upload.wikimedia.org/wikipedia/en/thumb/2/2a/Georgia_Southern_Eagles_logo.svg/200px-Georgia_Southern_Eagles_logo.svg.png,Ga. Southern,14-10-0,115,NA,2-3,0-1,4-2,8-4,186,72,107,-12,253,0.4,2,0,0,0.6666666666666666,4,0.6666666666666666,8,184,-1,-12
https://upload.wikimedia.org/wikipedia/en/thumb/9/96/Boston_College_Eagles_logo.svg/150px-Boston_College_Eagles_logo.svg.png,Boston College,10-8-0,67,NA,0-7,3-1,3-0,4-0,157,91,108,-17,67,0,0,0.75,3,1,3,1,4,89,-1,-17
https://upload.wikimedia.org/wikipedia/en/thumb/d/d8/Binghamton_Bearcats_logo.svg/200px-Binghamton_Bearcats_logo.svg.png,Binghamton,12-8-0,90,NA,1-5,2-1,3-1,6-1,143,97,109,22,62,0.16666666666666666,1,0.6666666666666666,2,0.75,3,0.8571428571428571,6,127,-1,22
https://upload.wikimedia.org/wikipedia/commons/thumb/2/2a/Central_Michigan_Chippewas_logo.svg/150px-Central_Michigan_Chippewas_logo.svg.png,Central Mich.,7-12-0,173,NA,0-5,2-4,2-2,3-1,114,125,110,-48,129,0,0,0.3333333333333333,2,0.5,2,0.75,3,77,-1,-48
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/513.gif,Notre Dame,11-12-0,75,NA,2-9,3-2,1-0,5-1,144,101,111,-16,513,0.18181818181818182,2,0.6,3,1,1,0.8333333333333334,5,42,-1,-16
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/416.gif,Michigan St.,7-9-0,136,NA,0-5,2-2,3-1,2-1,115,124,112,-21,416,0,0,0.5,2,0.75,3,0.6666666666666666,2,97,-1,-21
