logo,team_name,record,rpi_rank,nfca_rank,quad1_record,quad2_record,quad3_record,quad4_record,offensive_rank,defensive_rank,overall_rank,change,team_id,quad1_win_perc,quad1_wins,quad2_win_perc,quad2_wins,quad3_win_perc,quad3_wins,quad4_win_perc,quad4_wins,nfca_rank_sort,change_sort
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/756.gif,Washington,32-15-0,23,13,11-14,6-0,10-1,5-0,32,30,26,4,756,0.44,11,1,6,0.9090909090909091,10,1,5,12,4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/655.gif,Southeastern La.,47-15-0,54,NA,4-8,7-5,8-0,28-2,33,33,27,2,655,0.3333333333333333,4,0.5833333333333334,7,1,8,0.9333333333333333,28,-1,2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/31.gif,Arkansas,37-18-0,16,16,16-13,8-5,6-0,7-0,44,34,28,2,31,0.5517241379310345,16,0.6153846153846154,8,1,6,1,7,9,2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/128.gif,UCF,31-25-0,40,NA,1-19,17-5,7-1,6-0,54,22,29,1,128,0.05,1,0.7727272727272727,17,0.875,7,1,6,-1,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/600.gif,Saint Francis (PA),41-14-0,69,NA,1-8,1-4,14-2,25-0,46,37,30,1,600,0.1111111111111111,1,0.2,1,0.875,14,1,25,-1,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/107.gif,California,37-19-0,26,21,12-15,8-2,11-2,6-0,36,41,31,-5,107,0.4444444444444444,12,0.8,8,0.8461538461538461,11,1,6,4,-5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/659.gif,Southern Ill.,44-11-0,45,NA,2-3,6-2,17-4,19-2,70,19,32,1,659,0.4,2,0.75,6,0.8095238095238095,17,0.9047619047619048,19,-1,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/648.gif,South Carolina,36-24-0,27,NA,13-21,7-2,6-1,10-0,98,13,33,3,648,0.38235294117647056,13,0.7777777777777778,7,0.8571428571428571,6,1,10,-1,3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/156.gif,Colorado St.,26-21-0,86,NA,0-14,3-6,9-0,14-1,19,74,34,0,156,0,0,0.3333333333333333,3,1,9,0.9333333333333333,14,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1104.gif,Grand Canyon,50-13-0,55,NA,3-6,4-4,16-0,27-3,34,58,35,2,1104,0.3333333333333333,3,0.5,4,1,16,0.9,27,-1,2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/306.gif,Indiana,40-19-0,47,NA,9-12,7-3,13-4,11-0,28,65,36,1,306,0.42857142857142855,9,0.7,7,0.7647058823529411,13,1,11,-1,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/746.gif,Virginia,34-20-0,25,NA,11-13,9-5,12-2,2-0,111,14,37,-4,746,0.4583333333333333,11,0.6428571428571429,9,0.8571428571428571,12,1,2,-1,-4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/37.gif,Auburn,29-20-1,21,NA,13-17,2-2,12-2,2-0,61,32,38,0,37,0.43333333333333335,13,0.5,2,0.8571428571428571,12,1,2,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/626.gif,San Diego St.,31-20-0,39,NA,4-11,13-7,3-1,11-1,96,17,39,-1,626,0.26666666666666666,4,0.65,13,0.75,3,0.9166666666666666,11,-1,-1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/229.gif,Fla. Atlantic,41-15-0,42,NA,5-6,13-7,10-2,13-0,47,49,40,3,229,0.45454545454545453,5,0.65,13,0.8333333333333334,10,1,13,-1,3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/458.gif,Charlotte,39-18-0,31,NA,4-10,18-8,8-0,9-0,52,38,41,2,458,0.2857142857142857,4,0.6923076923076923,18,1,8,1,9,-1,2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/418.gif,Michigan,43-17-0,32,NA,8-11,8-3,18-3,9-0,66,35,42,0,418,0.42105263157894735,8,0.7272727272727273,8,0.8571428571428571,18,1,9,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/457.gif,North Carolina,30-20-0,66,NA,2-9,4-5,10-4,14-2,41,63,43,0,457,0.18181818181818182,2,0.4444444444444444,4,0.7142857142857143,10,0.875,14,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/202.gif,Eastern Ky.,42-10-0,58,NA,2-3,5-1,12-4,23-2,40,64,44,0,202,0.4,2,0.8333333333333334,5,0.75,12,0.92,23,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/402.gif,McNeese,40-20-0,43,NA,4-8,11-8,7-4,18-0,81,31,45,-1,402,0.3333333333333333,4,0.5789473684210527,11,0.6363636363636364,7,1,18,-1,-1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/334.gif,Kentucky,31-24-0,29,NA,11-19,9-4,4-0,7-1,38,76,46,1,334,0.36666666666666664,11,0.6923076923076923,9,1,4,0.875,7,-1,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/51.gif,Baylor,35-21-0,18,NA,16-18,2-0,13-2,4-1,92,25,47,0,51,0.47058823529411764,16,1,2,0.8666666666666667,13,0.8,4,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/464.gif,Omaha,42-15-0,62,NA,5-7,9-3,7-3,21-2,88,28,48,-2,464,0.4166666666666667,5,0.75,9,0.7,7,0.9130434782608695,21,-1,-2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/716.gif,Troy,34-22-0,50,NA,2-8,11-11,9-2,12-1,20,114,49,0,716,0.2,2,0.5,11,0.8181818181818182,9,0.9230769230769231,12,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/97.gif,Cal St. Fullerton,39-19-0,65,NA,3-12,5-1,12-5,19-1,120,23,50,-7,97,0.2,3,0.8333333333333334,5,0.7058823529411765,12,0.95,19,-1,-7
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/66.gif,Boise St.,36-23-0,59,NA,9-14,4-0,10-7,13-2,29,105,51,0,66,0.391304347826087,9,1,4,0.5882352941176471,10,0.8666666666666667,13,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2743.gif,UIW,34-17-0,82,NA,3-7,2-1,8-5,21-4,35,91,52,0,2743,0.3,3,0.6666666666666666,2,0.6153846153846154,8,0.84,21,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/587.gif,Rutgers,33-22-0,85,NA,3-7,12-8,8-6,10-1,42,86,53,0,587,0.3,3,0.6,12,0.5714285714285714,8,0.9090909090909091,10,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/433.gif,Ole Miss,31-27-0,44,NA,9-19,4-4,11-4,7-0,58,51,54,6,433,0.32142857142857145,9,0.5,4,0.7333333333333333,11,1,7,-1,6
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/719.gif,Tulsa,30-23-0,68,NA,5-14,5-4,10-2,10-3,68,61,55,-1,719,0.2631578947368421,5,0.5555555555555556,5,0.8333333333333334,10,0.7692307692307693,10,-1,-1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/732.gif,Utah,35-22-0,41,NA,8-16,12-6,6-0,9-0,73,53,56,1,732,0.3333333333333333,8,0.6666666666666666,12,1,6,1,9,-1,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/646.gif,South Alabama,34-20-1,33,NA,12-13,8-5,5-2,9-1,125,29,57,3,646,0.48,12,0.6153846153846154,8,0.7142857142857143,5,0.9,9,-1,3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/196.gif,East Carolina,37-19-0,89,NA,2-5,4-9,10-4,21-1,80,55,58,-2,196,0.2857142857142857,2,0.3076923076923077,4,0.7142857142857143,10,0.9545454545454546,21,-1,-2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/317.gif,James Madison,31-22-0,67,NA,5-11,6-8,9-2,11-1,43,113,59,1,317,0.3125,5,0.42857142857142855,6,0.8181818181818182,9,0.9166666666666666,11,-1,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/649.gif,South Dakota St.,33-22-0,63,NA,4-15,6-6,6-1,17-0,78,56,60,-1,649,0.21052631578947367,4,0.5,6,0.8571428571428571,6,1,17,-1,-1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/688.gif,Syracuse,28-23-0,80,NA,6-12,5-4,5-3,12-4,79,57,61,2,688,0.3333333333333333,6,0.5555555555555556,5,0.625,5,0.75,12,-1,2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/355.gif,Liberty,38-25-0,35,NA,7-14,5-3,22-6,4-2,97,42,62,-3,355,0.3333333333333333,7,0.625,5,0.7857142857142857,22,0.6666666666666666,4,-1,-3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/693.gif,Chattanooga,42-16-0,74,NA,2-4,9-3,13-4,18-5,62,75,63,1,693,0.3333333333333333,2,0.75,9,0.7647058823529411,13,0.782608695652174,18,-1,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/498.gif,ULM,31-24-0,95,NA,2-14,4-4,8-5,17-1,86,54,64,1,498,0.125,2,0.5,4,0.6153846153846154,8,0.9444444444444444,17,-1,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/518.gif,Ohio St.,31-20-0,53,NA,6-13,4-5,14-1,7-1,27,150,65,1,518,0.3157894736842105,6,0.4444444444444444,4,0.9333333333333333,14,0.875,7,-1,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/539.gif,Penn St.,35-20-0,38,NA,7-13,9-4,11-2,8-1,57,83,66,-2,539,0.35,7,0.6923076923076923,9,0.8461538461538461,11,0.8888888888888888,8,-1,-2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/782.gif,Wichita St.,28-22-0,64,NA,9-12,5-9,4-1,10-0,31,147,67,0,782,0.42857142857142855,9,0.35714285714285715,5,0.8,4,1,10,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/463.gif,Nebraska,30-23-0,51,NA,7-14,9-7,6-1,8-1,24,157,68,2,463,0.3333333333333333,7,0.5625,9,0.8571428571428571,6,0.8888888888888888,8,-1,2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/77.gif,BYU,31-23-0,46,NA,7-13,4-5,11-5,9-0,10,200,69,0,77,0.35,7,0.4444444444444444,4,0.6875,11,1,9,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/328.gif,Kansas,28-25-1,48,NA,2-16,15-8,6-0,5-2,101,47,70,0,328,0.1111111111111111,2,0.6521739130434783,15,1,6,0.7142857142857143,5,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/739.gif,Villanova,33-25-0,83,NA,2-9,8-9,14-1,9-6,49,117,71,-6,739,0.18181818181818182,2,0.47058823529411764,8,0.9333333333333333,14,0.6,9,-1,-6
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/428.gif,Minnesota,28-25-0,81,NA,4-11,10-10,9-3,5-1,26,159,72,1,428,0.26666666666666666,4,0.5,10,0.75,9,0.8333333333333334,5,-1,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/367.gif,Louisville,27-25-0,56,NA,6-14,9-8,3-0,9-3,72,77,73,1,367,0.3,6,0.5294117647058824,9,1,3,0.75,9,-1,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/180.gif,Delaware,39-14-0,93,NA,1-1,4-5,8-5,26-3,102,50,74,1,180,0.5,1,0.4444444444444444,4,0.6153846153846154,8,0.896551724137931,26,-1,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2711.gif,North Florida,35-19-0,71,NA,2-5,4-6,14-7,15-1,108,48,75,1,2711,0.2857142857142857,2,0.4,4,0.6666666666666666,14,0.9375,15,-1,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/366.gif,Louisiana Tech,32-22-0,77,NA,6-10,5-2,10-6,11-4,83,71,76,0,366,0.375,6,0.7142857142857143,5,0.625,10,0.7333333333333333,11,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/149.gif,Coastal Carolina,34-21-0,78,NA,2-9,7-8,7-3,18-1,65,87,77,2,149,0.18181818181818182,2,0.4666666666666667,7,0.7,7,0.9473684210526315,18,-1,2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/255.gif,Georgia Tech,32-23-0,57,NA,4-16,9-4,7-3,12-0,16,194,78,0,255,0.2,4,0.6923076923076923,9,0.7,7,1,12,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/490.gif,NC State,30-23-0,52,NA,6-14,1-5,6-4,17-0,60,98,79,0,490,0.3,6,0.16666666666666666,1,0.6,6,1,17,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/96.gif,Fresno St.,33-19-0,70,NA,4-5,4-7,9-4,16-3,107,66,80,0,96,0.4444444444444444,4,0.36363636363636365,4,0.6923076923076923,9,0.8421052631578947,16,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/115.gif,Campbell,37-21-1,94,NA,4-2,10-7,2-6,21-7,146,43,81,0,115,0.6666666666666666,4,0.5882352941176471,10,0.25,2,0.75,21,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/386.gif,Marist,36-19-0,151,NA,0-1,4-3,4-3,28-12,56,125,82,-2,386,0,0,0.5714285714285714,4,0.5714285714285714,4,0.7,28,-1,-2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/504.gif,UNI,33-17-0,76,NA,5-7,4-5,7-2,17-3,71,119,83,0,504,0.4166666666666667,5,0.4444444444444444,4,0.7777777777777778,7,0.85,17,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/14.gif,UAlbany,33-14-0,107,NA,0-2,3-2,8-6,22-4,116,73,84,2,14,0,0,0.6,3,0.5714285714285714,8,0.8461538461538461,22,-1,2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/651.gif,South Fla.,34-22-0,72,NA,3-8,12-8,4-5,15-1,160,45,85,-1,651,0.2727272727272727,3,0.6,12,0.4444444444444444,4,0.9375,15,-1,-1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/352.gif,Lehigh,32-20-0,114,NA,1-12,2-2,9-2,20-4,67,122,86,1,352,0.07692307692307693,1,0.5,2,0.8181818181818182,9,0.8333333333333334,20,-1,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/275.gif,Harvard,27-17-0,135,NA,0-2,2-2,10-9,15-4,84,107,87,0,275,0,0,0.5,2,0.5263157894736842,10,0.7894736842105263,15,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/465.gif,UNLV,31-19-0,99,NA,3-3,5-7,3-1,20-8,53,146,88,-1,465,0.5,3,0.4166666666666667,5,0.75,3,0.7142857142857143,20,-1,-1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/164.gif,UConn,31-24-0,100,NA,1-8,5-9,11-6,14-1,147,62,89,1,164,0.1111111111111111,1,0.35714285714285715,5,0.6470588235294118,11,0.9333333333333333,14,-1,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/487.gif,North Ala.,35-19-0,97,NA,2-6,7-3,7-4,19-6,185,39,90,-2,487,0.25,2,0.7,7,0.6363636363636364,7,0.76,19,-1,-2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/201.gif,Eastern Ill.,40-17-0,109,NA,0-2,2-5,14-6,24-4,91,103,91,-2,201,0,0,0.2857142857142857,2,0.7,14,0.8571428571428571,24,-1,-2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/10411.gif,USC Upstate,30-23-0,123,NA,0-8,1-3,7-6,22-6,85,115,92,2,10411,0,0,0.25,1,0.5384615384615384,7,0.7857142857142857,22,-1,2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/772.gif,Western Ky.,33-20-1,87,NA,2-7,4-9,10-4,17-1,93,102,93,2,772,0.2222222222222222,2,0.3076923076923077,4,0.7142857142857143,10,0.9444444444444444,17,-1,2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/175.gif,Dayton,33-21-0,125,NA,0-6,3-3,11-5,19-7,135,72,94,-1,175,0,0,0.5,3,0.6875,11,0.7307692307692307,19,-1,-1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/519.gif,Ohio,31-24-0,113,NA,1-9,4-5,10-6,16-4,144,68,95,1,519,0.1,1,0.4444444444444444,4,0.625,10,0.8,16,-1,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/370.gif,LMU (CA),28-25-0,91,NA,4-13,3-6,4-1,17-5,99,111,96,-1,370,0.23529411764705882,4,0.3333333333333333,3,0.8,4,0.7727272727272727,17,-1,-1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/290.gif,Howard,32-13-0,191,NA,0-2,2-3,3-1,27-7,50,166,97,-1,290,0,0,0.4,2,0.75,3,0.7941176470588235,27,-1,-1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/28755.gif,FGCU,38-21-0,61,NA,6-7,7-5,8-6,17-3,169,60,98,2,28755,0.46153846153846156,6,0.5833333333333334,7,0.5714285714285714,8,0.85,17,-1,2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/683.gif,Stony Brook,36-17-0,103,NA,1-3,1-7,8-4,26-3,115,92,99,-1,683,0.25,1,0.125,1,0.6666666666666666,8,0.896551724137931,26,-1,-1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/700.gif,Texas Tech,29-21-0,34,NA,7-18,8-2,3-1,11-0,21,226,100,1,700,0.28,7,0.8,8,0.75,3,1,11,-1,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/392.gif,Maryland,24-30-0,121,NA,3-15,8-7,3-4,10-4,119,97,101,0,392,0.16666666666666666,3,0.5333333333333333,8,0.42857142857142855,3,0.7142857142857143,10,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/288.gif,Houston,25-30-0,90,NA,3-20,2-8,7-2,13-0,22,237,102,-1,288,0.13043478260869565,3,0.2,2,0.7777777777777778,7,1,13,-1,-1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/513.gif,Notre Dame,27-23-0,60,NA,4-16,9-5,8-2,6-0,59,165,103,1,513,0.2,4,0.6428571428571429,9,0.8,8,1,6,-1,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/654.gif,Southeast Mo. St.,28-26-0,98,NA,1-11,2-5,10-6,15-4,87,135,104,0,654,0.08333333333333333,1,0.2857142857142857,2,0.625,10,0.7894736842105263,15,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/253.gif,Ga. Southern,30-21-0,122,NA,1-9,9-5,2-3,18-4,203,52,105,-1,253,0.1,1,0.6428571428571429,9,0.4,2,0.8181818181818182,18,-1,-1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/559.gif,Purdue,25-27-0,92,NA,3-12,8-8,9-2,5-5,130,108,106,-1,559,0.2,3,0.5,8,0.8181818181818182,9,0.5,5,-1,-1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/169.gif,Creighton,36-22-0,104,NA,0-7,9-8,8-4,19-3,132,104,107,-1,169,0,0,0.5294117647058824,9,0.6666666666666666,8,0.8636363636363636,19,-1,-1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/460.gif,UNCW,33-23-0,118,NA,2-6,5-2,3-4,23-11,220,44,108,3,460,0.25,2,0.7142857142857143,5,0.42857142857142855,3,0.6764705882352942,23,-1,3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/62.gif,Binghamton,33-18-0,133,NA,0-4,3-5,5-4,25-5,136,100,109,0,62,0,0,0.375,3,0.5555555555555556,5,0.8333333333333334,25,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1092.gif,Gardner-Webb,33-20-0,117,NA,1-4,3-2,7-8,22-6,113,123,110,0,1092,0.2,1,0.6,3,0.4666666666666667,7,0.7857142857142857,22,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/172.gif,Dartmouth,18-17-0,147,NA,1-3,1-7,1-4,15-3,138,106,111,0,172,0.25,1,0.125,1,0.2,1,0.8333333333333334,15,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/609.gif,Saint Louis,31-22-0,175,NA,0-0,3-5,10-9,18-8,122,120,112,-2,609,0,0,0.375,3,0.5263157894736842,10,0.6923076923076923,18,-1,-2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/695.gif,UT Martin,28-24-0,141,NA,2-4,1-4,11-7,13-9,168,81,113,0,695,0.3333333333333333,2,0.2,1,0.6111111111111112,11,0.5909090909090909,13,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/483.gif,Nicholls,31-26-0,102,NA,4-13,2-7,9-4,16-2,172,80,114,-1,483,0.23529411764705882,4,0.2222222222222222,2,0.6923076923076923,9,0.8888888888888888,16,-1,-1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/388.gif,Marshall,25-28-0,112,NA,0-15,2-4,12-8,11-1,48,204,116,0,388,0,0,0.3333333333333333,2,0.6,12,0.9166666666666666,11,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/497.gif,North Texas,32-24-0,79,NA,1-13,15-7,1-3,15-1,171,84,117,0,497,0.07142857142857142,1,0.6818181818181818,15,0.25,1,0.9375,15,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/774.gif,Western Mich.,27-22-0,138,NA,0-4,4-5,5-6,18-7,202,69,118,0,774,0,0,0.4444444444444444,4,0.45454545454545453,5,0.72,18,-1,0
