logo,team_name,record,rpi_rank,nfca_rank,quad1_record,quad2_record,quad3_record,quad4_record,offensive_rank,defensive_rank,overall_rank,change,team_id,quad1_win_perc,quad1_wins,quad2_win_perc,quad2_wins,quad3_win_perc,quad3_wins,quad4_win_perc,quad4_wins,nfca_rank_sort,change_sort
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/110.gif,UCLA,38-10-0,5,6,13-8,14-2,6-0,5-0,16,16,12,-6,110,0.6190476190476191,13,0.875,14,1,6,1,5,19,-6
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/671.gif,Louisiana,43-17-0,12,20,12-13,20-4,4-0,7-0,14,19,13,-3,671,0.48,12,0.8333333333333334,20,1,4,1,7,5,-3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/434.gif,Missouri,43-16-0,11,10,22-13,12-2,6-1,3-0,42,7,14,1,434,0.6285714285714286,22,0.8571428571428571,12,0.8571428571428571,6,1,3,15,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/68.gif,Boston U.,52-5-1,34,22,3-4,7-1,17-1,25-0,40,10,15,4,68,0.42857142857142855,3,0.875,7,0.9444444444444444,17,1,25,3,4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/674.gif,Stanford,44-13-0,8,8,17-9,13-3,10-1,4-0,55,5,16,2,674,0.6538461538461539,17,0.8125,13,0.9090909090909091,10,1,4,17,2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/430.gif,Mississippi St.,34-18-0,21,18,18-14,5-2,5-2,6-0,10,26,17,0,430,0.5625,18,0.7142857142857143,5,0.7142857142857143,5,1,6,7,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/147.gif,Clemson,34-18-0,24,23,13-13,9-2,8-2,4-1,15,23,18,3,147,0.5,13,0.8181818181818182,9,0.8,8,0.8,4,2,3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/365.gif,LSU,40-15-0,7,11,16-10,14-5,3-0,7-0,35,12,19,0,365,0.6153846153846154,16,0.7368421052631579,14,1,3,1,7,14,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/509.gif,Northwestern,35-11-0,29,NA,6-5,12-5,6-1,11-0,32,14,20,0,509,0.5454545454545454,6,0.7058823529411765,12,0.8571428571428571,6,1,11,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/670.gif,Texas St.,46-13-0,17,25,12-6,11-5,15-2,8-0,59,8,21,0,670,0.6666666666666666,12,0.6875,11,0.8823529411764706,15,1,8,0,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/466.gif,Nevada,40-17-0,48,NA,6-5,6-8,14-3,14-1,18,40,22,-1,466,0.5454545454545454,6,0.42857142857142855,6,0.8235294117647058,14,0.9333333333333333,14,-1,-1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/756.gif,Washington,32-13-0,22,13,11-12,6-0,10-1,5-0,29,31,23,1,756,0.4782608695652174,11,1,6,0.9090909090909091,10,1,5,12,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/655.gif,Southeastern La.,46-13-0,55,NA,3-7,7-4,9-1,27-1,34,27,24,-1,655,0.3,3,0.6363636363636364,7,0.9,9,0.9642857142857143,27,-1,-1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8.gif,Alabama,34-16-0,15,19,11-15,9-1,10-0,4-0,83,9,25,1,8,0.4230769230769231,11,0.9,9,1,10,1,4,6,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/29.gif,Arizona,34-16-1,19,17,10-15,7-2,10-0,7-0,8,82,26,-1,29,0.4,10,0.7777777777777778,7,1,10,1,7,8,-1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/31.gif,Arkansas,37-16-0,16,16,16-11,8-5,6-0,7-0,38,30,27,1,31,0.5925925925925926,16,0.6153846153846154,8,1,6,1,7,9,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/529.gif,Oregon,29-19-0,31,NA,11-11,5-6,9-2,4-0,28,37,28,-4,529,0.5,11,0.45454545454545453,5,0.8181818181818182,9,1,4,-1,-4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/128.gif,UCF,31-23-0,38,NA,1-19,17-3,5-1,8-0,53,22,29,1,128,0.05,1,0.85,17,0.8333333333333334,5,1,8,-1,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/648.gif,South Carolina,35-22-0,27,NA,12-19,7-2,5-1,11-0,92,11,30,0,648,0.3870967741935484,12,0.7777777777777778,7,0.8333333333333334,5,1,11,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/600.gif,Saint Francis (PA),40-13-0,69,NA,1-7,1-4,13-2,25-0,39,36,31,2,600,0.125,1,0.2,1,0.8666666666666667,13,1,25,-1,2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/659.gif,Southern Ill.,43-9-0,45,NA,2-1,5-2,17-4,19-2,57,21,32,1,659,0.6666666666666666,2,0.7142857142857143,5,0.8095238095238095,17,0.9047619047619048,19,-1,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/156.gif,Colorado St.,26-21-0,86,NA,0-14,3-6,9-0,14-1,19,74,33,-1,156,0,0,0.3333333333333333,3,1,9,0.9333333333333333,14,-1,-1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/746.gif,Virginia,33-18-0,26,NA,8-11,11-5,12-2,2-0,108,13,34,-7,746,0.42105263157894735,8,0.6875,11,0.8571428571428571,12,1,2,-1,-7
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/306.gif,Indiana,40-18-0,46,NA,9-11,7-3,13-4,11-0,26,64,35,0,306,0.45,9,0.7,7,0.7647058823529411,13,1,11,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/107.gif,California,36-18-0,25,21,12-14,8-2,10-2,6-0,45,43,36,0,107,0.46153846153846156,12,0.8,8,0.8333333333333334,10,1,6,4,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1104.gif,Grand Canyon,48-12-0,61,NA,1-5,4-4,15-0,28-3,36,54,37,4,1104,0.16666666666666666,1,0.5,4,1,15,0.9032258064516129,28,-1,4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/229.gif,Fla. Atlantic,41-14-0,42,NA,5-6,13-7,10-1,13-0,46,47,38,1,229,0.45454545454545453,5,0.65,13,0.9090909090909091,10,1,13,-1,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/626.gif,San Diego St.,31-19-0,40,NA,4-11,13-7,3-0,11-1,100,17,39,-1,626,0.26666666666666666,4,0.65,13,1,3,0.9166666666666666,11,-1,-1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/458.gif,Charlotte,38-17-0,30,NA,4-9,17-8,8-0,9-0,50,39,40,1,458,0.3076923076923077,4,0.68,17,1,8,1,9,-1,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/37.gif,Auburn,27-19-1,23,NA,11-16,4-2,10-2,2-0,67,34,41,3,37,0.4074074074074074,11,0.6666666666666666,4,0.8333333333333334,10,1,2,-1,3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/418.gif,Michigan,41-16-0,32,NA,8-10,7-3,18-3,8-0,58,35,42,0,418,0.4444444444444444,8,0.7,7,0.8571428571428571,18,1,8,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/457.gif,North Carolina,30-20-0,66,NA,2-9,4-5,10-4,14-2,43,63,43,0,457,0.18181818181818182,2,0.4444444444444444,4,0.7142857142857143,10,0.875,14,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/202.gif,Eastern Ky.,42-10-0,57,NA,2-3,5-1,12-4,23-2,41,66,44,0,202,0.4,2,0.8333333333333334,5,0.75,12,0.92,23,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/334.gif,Kentucky,31-22-0,28,NA,12-19,8-2,4-0,7-1,33,76,45,0,334,0.3870967741935484,12,0.8,8,1,4,0.875,7,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/402.gif,McNeese,40-20-0,44,NA,4-10,11-7,7-3,18-0,81,32,46,0,402,0.2857142857142857,4,0.6111111111111112,11,0.7,7,1,18,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/51.gif,Baylor,33-20-0,20,NA,14-17,2-0,13-2,4-1,97,24,47,0,51,0.45161290322580644,14,1,2,0.8666666666666667,13,0.8,4,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/464.gif,Omaha,41-13-0,65,NA,4-5,9-3,7-3,21-2,87,33,48,-2,464,0.4444444444444444,4,0.75,9,0.7,7,0.9130434782608695,21,-1,-2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/716.gif,Troy,34-22-0,49,NA,2-8,11-11,9-2,12-1,20,115,49,0,716,0.2,2,0.5,11,0.8181818181818182,9,0.9230769230769231,12,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/433.gif,Ole Miss,31-26-0,43,NA,9-22,6-1,10-3,6-0,56,48,50,2,433,0.2903225806451613,9,0.8571428571428571,6,0.7692307692307693,10,1,6,-1,2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/66.gif,Boise St.,36-23-0,59,NA,9-14,4-0,10-7,13-2,30,106,51,0,66,0.391304347826087,9,1,4,0.5882352941176471,10,0.8666666666666667,13,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2743.gif,UIW,34-17-0,82,NA,3-7,2-1,8-5,21-4,37,90,52,0,2743,0.3,3,0.6666666666666666,2,0.6153846153846154,8,0.84,21,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/587.gif,Rutgers,33-22-0,84,NA,3-7,12-8,8-6,10-1,44,86,53,0,587,0.3,3,0.6,12,0.5714285714285714,8,0.9090909090909091,10,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/646.gif,South Alabama,33-18-1,33,NA,12-11,7-5,5-2,9-1,120,28,54,0,646,0.5217391304347826,12,0.5833333333333334,7,0.7142857142857143,5,0.9,9,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/732.gif,Utah,34-21-0,41,NA,8-16,12-5,5-0,9-0,69,56,55,0,732,0.3333333333333333,8,0.7058823529411765,12,1,5,1,9,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/719.gif,Tulsa,30-23-0,67,NA,5-14,5-4,10-2,10-3,68,61,56,0,719,0.2631578947368421,5,0.5555555555555556,5,0.8333333333333334,10,0.7692307692307693,10,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/97.gif,Cal St. Fullerton,36-18-0,75,NA,1-11,5-1,10-5,20-1,142,25,57,0,97,0.08333333333333333,1,0.8333333333333334,5,0.6666666666666666,10,0.9523809523809523,20,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/317.gif,James Madison,31-22-0,64,NA,5-11,5-8,10-2,11-1,47,112,58,0,317,0.3125,5,0.38461538461538464,5,0.8333333333333334,10,0.9166666666666666,11,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/693.gif,Chattanooga,42-15-0,73,NA,1-4,10-2,13-4,18-5,63,67,59,-3,693,0.2,1,0.8333333333333334,10,0.7647058823529411,13,0.782608695652174,18,-1,-3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/688.gif,Syracuse,28-23-0,78,NA,6-12,5-4,5-3,12-4,77,59,60,1,688,0.3333333333333333,6,0.5555555555555556,5,0.625,5,0.75,12,-1,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/649.gif,South Dakota St.,33-22-0,60,NA,4-15,6-6,6-1,17-0,78,57,61,1,649,0.21052631578947367,4,0.5,6,0.8571428571428571,6,1,17,-1,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/196.gif,East Carolina,37-19-0,88,NA,2-5,4-9,10-4,21-1,79,55,62,1,196,0.2857142857142857,2,0.3076923076923077,4,0.7142857142857143,10,0.9545454545454546,21,-1,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/498.gif,ULM,31-24-0,94,NA,2-14,4-6,8-3,17-1,85,52,63,0,498,0.125,2,0.4,4,0.7272727272727273,8,0.9444444444444444,17,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/355.gif,Liberty,37-23-0,37,NA,4-12,11-3,18-6,4-2,99,41,64,-1,355,0.25,4,0.7857142857142857,11,0.75,18,0.6666666666666666,4,-1,-1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/518.gif,Ohio St.,31-20-0,53,NA,6-13,4-5,14-1,7-1,27,149,65,1,518,0.3157894736842105,6,0.4444444444444444,4,0.9333333333333333,14,0.875,7,-1,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/463.gif,Nebraska,30-23-0,51,NA,6-13,10-8,6-1,8-1,24,155,66,0,463,0.3157894736842105,6,0.5555555555555556,10,0.8571428571428571,6,0.8888888888888888,8,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/782.gif,Wichita St.,28-22-0,62,NA,9-12,5-9,4-1,10-0,31,144,67,0,782,0.42857142857142855,9,0.35714285714285715,5,0.8,4,1,10,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/77.gif,BYU,31-23-0,47,NA,7-13,4-5,11-5,9-0,9,200,68,-1,77,0.35,7,0.4444444444444444,4,0.6875,11,1,9,-1,-1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/328.gif,Kansas,28-25-1,50,NA,2-16,15-8,6-0,5-2,101,46,69,-1,328,0.1111111111111111,2,0.6521739130434783,15,1,6,0.7142857142857143,5,-1,-1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/539.gif,Penn St.,34-19-0,39,NA,5-12,11-4,10-2,8-1,70,79,70,2,539,0.29411764705882354,5,0.7333333333333333,11,0.8333333333333334,10,0.8888888888888888,8,-1,2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/428.gif,Minnesota,28-25-0,80,NA,4-11,10-10,9-3,5-1,25,158,71,0,428,0.26666666666666666,4,0.5,10,0.75,9,0.8333333333333334,5,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/367.gif,Louisville,27-25-0,54,NA,6-14,9-7,3-1,9-3,72,75,72,0,367,0.3,6,0.5625,9,0.75,3,0.75,9,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/180.gif,Delaware,39-14-0,93,NA,0-1,5-5,8-5,26-3,103,51,73,0,180,0,0,0.5,5,0.6153846153846154,8,0.896551724137931,26,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2711.gif,North Florida,35-19-0,70,NA,2-5,4-6,14-7,15-1,109,49,74,0,2711,0.2857142857142857,2,0.4,4,0.6666666666666666,14,0.9375,15,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/366.gif,Louisiana Tech,32-22-0,77,NA,6-10,5-2,10-6,11-4,84,72,75,-1,366,0.375,6,0.7142857142857143,5,0.625,10,0.7333333333333333,11,-1,-1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/149.gif,Coastal Carolina,34-21-0,79,NA,2-9,7-8,7-3,18-1,65,87,76,1,149,0.18181818181818182,2,0.4666666666666667,7,0.7,7,0.9473684210526315,18,-1,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/255.gif,Georgia Tech,32-23-0,56,NA,4-16,8-4,8-3,12-0,17,195,77,-1,255,0.2,4,0.6666666666666666,8,0.7272727272727273,8,1,12,-1,-1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/739.gif,Villanova,31-23-0,89,NA,1-7,8-9,13-1,9-6,49,123,78,1,739,0.125,1,0.47058823529411764,8,0.9285714285714286,13,0.6,9,-1,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/490.gif,NC State,30-23-0,52,NA,6-14,1-5,6-4,17-0,62,96,79,0,490,0.3,6,0.16666666666666666,1,0.6,6,1,17,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/96.gif,Fresno St.,33-19-0,68,NA,4-5,4-7,9-4,16-3,107,68,80,0,96,0.4444444444444444,4,0.36363636363636365,4,0.6923076923076923,9,0.8421052631578947,16,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/115.gif,Campbell,37-21-1,96,NA,4-2,10-7,2-6,21-7,148,42,81,0,115,0.6666666666666666,4,0.5882352941176471,10,0.25,2,0.75,21,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/14.gif,UAlbany,33-13-0,107,NA,0-1,3-2,8-6,22-4,114,65,82,0,14,0,0,0.6,3,0.5714285714285714,8,0.8461538461538461,22,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/504.gif,UNI,33-17-0,76,NA,5-7,4-5,7-2,17-3,71,117,83,0,504,0.4166666666666667,5,0.4444444444444444,4,0.7777777777777778,7,0.85,17,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/386.gif,Marist,36-19-0,151,NA,0-1,4-3,4-3,28-12,61,125,84,0,386,0,0,0.5714285714285714,4,0.5714285714285714,4,0.7,28,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/651.gif,South Fla.,34-22-0,72,NA,3-8,10-8,6-5,15-1,160,45,85,-1,651,0.2727272727272727,3,0.5555555555555556,10,0.5454545454545454,6,0.9375,15,-1,-1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/352.gif,Lehigh,32-20-0,115,NA,0-12,3-2,8-2,21-4,66,121,86,1,352,0,0,0.6,3,0.8,8,0.84,21,-1,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/10411.gif,USC Upstate,30-22-0,123,NA,0-7,1-3,7-6,22-6,80,113,87,-5,10411,0,0,0.25,1,0.5384615384615384,7,0.7857142857142857,22,-1,-5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/275.gif,Harvard,27-17-0,135,NA,0-2,1-2,9-6,17-7,88,108,88,1,275,0,0,0.3333333333333333,1,0.6,9,0.7083333333333334,17,-1,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/465.gif,UNLV,31-19-0,101,NA,3-3,5-7,3-1,20-8,54,146,89,0,465,0.5,3,0.4166666666666667,5,0.75,3,0.7142857142857143,20,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/164.gif,UConn,31-24-0,99,NA,1-7,4-8,12-8,14-1,146,62,90,2,164,0.125,1,0.3333333333333333,4,0.6,12,0.9333333333333333,14,-1,2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/772.gif,Western Ky.,33-20-1,85,NA,3-9,4-7,9-4,17-1,91,102,91,1,772,0.25,3,0.36363636363636365,4,0.6923076923076923,9,0.9444444444444444,17,-1,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/487.gif,North Ala.,35-19-0,98,NA,2-6,7-3,7-4,19-6,186,38,92,1,487,0.25,2,0.7,7,0.6363636363636364,7,0.76,19,-1,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/201.gif,Eastern Ill.,40-17-0,109,NA,0-2,2-5,14-6,24-4,94,105,93,0,201,0,0,0.2857142857142857,2,0.7,14,0.8571428571428571,24,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/175.gif,Dayton,33-20-0,129,NA,0-5,3-3,11-5,19-7,130,77,94,-1,175,0,0,0.5,3,0.6875,11,0.7307692307692307,19,-1,-1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/519.gif,Ohio,31-24-0,113,NA,1-9,6-5,8-6,16-4,145,69,95,1,519,0.1,1,0.5454545454545454,6,0.5714285714285714,8,0.8,16,-1,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/370.gif,LMU (CA),28-25-0,91,NA,4-13,3-6,4-1,17-5,96,111,96,-1,370,0.23529411764705882,4,0.3333333333333333,3,0.8,4,0.7727272727272727,17,-1,-1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/28755.gif,FGCU,37-20-0,63,NA,5-6,7-5,8-6,17-3,169,60,97,1,28755,0.45454545454545453,5,0.5833333333333334,7,0.5714285714285714,8,0.85,17,-1,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/290.gif,Howard,32-13-0,192,NA,0-2,2-3,3-1,27-7,51,166,98,0,290,0,0,0.4,2,0.75,3,0.7941176470588235,27,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/700.gif,Texas Tech,29-21-0,35,NA,7-18,8-2,3-1,11-0,21,224,99,0,700,0.28,7,0.8,8,0.75,3,1,11,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/683.gif,Stony Brook,36-17-0,105,NA,1-3,1-7,8-4,26-3,116,92,100,0,683,0.25,1,0.125,1,0.6666666666666666,8,0.896551724137931,26,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/392.gif,Maryland,24-30-0,119,NA,3-15,8-7,3-4,10-4,118,95,101,0,392,0.16666666666666666,3,0.5333333333333333,8,0.42857142857142855,3,0.7142857142857143,10,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/513.gif,Notre Dame,27-23-0,58,NA,4-16,9-5,8-2,6-0,60,164,102,0,513,0.2,4,0.6428571428571429,9,0.8,8,1,6,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/288.gif,Houston,25-30-0,92,NA,3-20,2-8,7-2,13-0,22,237,103,0,288,0.13043478260869565,3,0.2,2,0.7777777777777778,7,1,13,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/654.gif,Southeast Mo. St.,28-25-0,97,NA,1-10,2-5,10-6,15-4,86,140,104,0,654,0.09090909090909091,1,0.2857142857142857,2,0.625,10,0.7894736842105263,15,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/559.gif,Purdue,25-27-0,90,NA,3-12,8-8,9-2,5-5,128,103,105,-2,559,0.2,3,0.5,8,0.8181818181818182,9,0.5,5,-1,-2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/253.gif,Ga. Southern,30-21-0,121,NA,1-8,9-6,2-3,18-4,202,53,106,0,253,0.1111111111111111,1,0.6,9,0.4,2,0.8181818181818182,18,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/460.gif,UNCW,33-22-0,117,NA,2-6,5-1,3-4,23-11,218,44,107,2,460,0.25,2,0.8333333333333334,5,0.42857142857142855,3,0.6764705882352942,23,-1,2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/169.gif,Creighton,36-22-0,104,NA,0-7,7-6,10-6,19-3,132,104,108,0,169,0,0,0.5384615384615384,7,0.625,10,0.8636363636363636,19,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/62.gif,Binghamton,33-18-0,133,NA,0-4,3-5,5-4,25-5,135,101,109,0,62,0,0,0.375,3,0.5555555555555556,5,0.8333333333333334,25,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1092.gif,Gardner-Webb,33-20-0,116,NA,1-4,4-2,6-8,22-6,113,122,110,0,1092,0.2,1,0.6666666666666666,4,0.42857142857142855,6,0.7857142857142857,22,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/172.gif,Dartmouth,18-17-0,147,NA,1-3,1-3,1-8,15-3,138,107,112,1,172,0.25,1,0.25,1,0.1111111111111111,1,0.8333333333333334,15,-1,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/695.gif,UT Martin,28-24-0,141,NA,2-4,1-4,11-7,13-9,168,81,113,0,695,0.3333333333333333,2,0.2,1,0.6111111111111112,11,0.5909090909090909,13,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/609.gif,Saint Louis,31-22-0,176,NA,0-0,3-5,10-9,18-8,124,120,114,0,609,0,0,0.375,3,0.5263157894736842,10,0.6923076923076923,18,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/483.gif,Nicholls,31-26-0,102,NA,4-13,2-7,9-4,16-2,171,80,115,0,483,0.23529411764705882,4,0.2222222222222222,2,0.6923076923076923,9,0.8888888888888888,16,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/388.gif,Marshall,25-28-0,111,NA,0-15,2-4,12-8,11-1,48,203,116,0,388,0,0,0.3333333333333333,2,0.6,12,0.9166666666666666,11,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/497.gif,North Texas,32-24-0,81,NA,1-13,15-7,1-3,15-1,172,83,117,0,497,0.07142857142857142,1,0.6818181818181818,15,0.25,1,0.9375,15,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/315.gif,Jacksonville St.,23-30-0,114,NA,1-9,5-7,8-11,9-3,140,116,118,-1,315,0.1,1,0.4166666666666667,5,0.42105263157894735,8,0.75,9,-1,-1
