logo,team_name,record,rpi_rank,nfca_rank,quad1_record,quad2_record,quad3_record,quad4_record,offensive_rank,defensive_rank,overall_rank,change,team_id,quad1_win_perc,quad1_wins,quad2_win_perc,quad2_wins,quad3_win_perc,quad3_wins,quad4_win_perc,quad4_wins,rank,nfca_rank_sort,change_sort
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/518.gif,Ohio St.,18-5-1,30,NA,3-6,3-0,5-0,7-0,19,38,26,-3,518,0.3333333333333333,3,1,3,1,5,1,7,52,-1,-3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/746.gif,Virginia,18-7-0,36,NA,2-6,3-1,2-0,11-0,39,30,27,-5,746,0.25,2,0.75,3,1,2,1,11,87,-1,-5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/418.gif,Michigan,18-7-0,34,NA,4-3,4-3,4-1,6-0,64,9,28,-8,418,0.5714285714285714,4,0.5714285714285714,4,0.8,4,1,6,83,-1,-8
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/756.gif,Washington,20-7-0,32,NA,3-6,4-1,3-0,10-0,52,23,29,-1,756,0.3333333333333333,3,0.8,4,1,3,1,10,101,-1,-1
https://upload.wikimedia.org/wikipedia/commons/thumb/a/a7/BYU_Stretch_Y_Logo.png/200px-BYU_Stretch_Y_Logo.png,BYU,16-6-0,46,NA,2-5,4-0,4-0,6-1,57,16,30,-4,77,0.2857142857142857,2,1,4,1,4,0.8571428571428571,6,114,-1,-4
https://upload.wikimedia.org/wikipedia/commons/thumb/1/15/Auburn_Tigers_logo.svg/150px-Auburn_Tigers_logo.svg.png,Auburn,20-5-0,3,20,3-4,9-0,7-1,1-0,30,36,31,8,37,0.42857142857142855,3,1,9,0.875,7,1,1,2,5,8
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/457.gif,North Carolina,22-4-0,49,NA,1-4,1-0,5-0,15-0,24,48,32,-1,457,0.2,1,1,1,1,5,1,15,127,-1,-1
https://upload.wikimedia.org/wikipedia/en/thumb/e/ef/Coastal_Carolina_Chanticleers_logo.svg/150px-Coastal_Carolina_Chanticleers_logo.svg.png,Coastal Carolina,22-4-0,24,NA,3-0,2-1,9-2,8-1,33,37,33,-9,149,1,3,0.6666666666666666,2,0.8181818181818182,9,0.8888888888888888,8,100,-1,-9
https://upload.wikimedia.org/wikipedia/commons/thumb/b/b6/Grand_Canyon_University_2023_Logo_Update.svg/200px-Grand_Canyon_University_2023_Logo_Update.svg.png,Grand Canyon,20-3-0,33,NA,1-2,2-0,7-1,10-0,60,17,34,6,1104,0.3333333333333333,1,1,2,0.875,7,1,10,136,-1,6
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/315.gif,Jacksonville St.,19-7-0,54,NA,2-4,6-2,5-1,6-0,58,22,35,-2,315,0.3333333333333333,2,0.75,6,0.8333333333333334,5,1,6,118,-1,-2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/334.gif,Kentucky,17-7-0,28,23,5-6,4-0,3-1,5-0,32,41,36,15,334,0.45454545454545453,5,1,4,0.75,3,1,5,10,2,15
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/655.gif,Southeastern La.,20-7-0,83,NA,0-4,1-2,6-1,13-0,67,20,37,6,655,0,0,0.3333333333333333,1,0.8571428571428571,6,1,13,191,-1,6
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/367.gif,Louisville,16-7-0,53,NA,2-1,2-3,6-3,6-0,27,61,38,-1,367,0.6666666666666666,2,0.4,2,0.6666666666666666,6,1,6,54,-1,-1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/328.gif,Kansas,12-8-0,50,NA,2-6,4-1,3-1,3-0,59,33,39,-4,328,0.25,2,0.8,4,0.75,3,1,3,18,-1,-4
https://upload.wikimedia.org/wikipedia/commons/thumb/8/8b/California_Golden_Bears_logo.svg/150px-California_Golden_Bears_logo.svg.png,California,19-4-0,25,NA,1-3,7-0,7-1,4-0,22,71,40,0,107,0.25,1,1,7,0.875,7,1,4,13,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/466.gif,Nevada,19-5-0,45,NA,0-1,6-2,7-2,6-0,63,31,41,6,466,0,0,0.75,6,0.7777777777777778,7,1,6,117,-1,6
https://upload.wikimedia.org/wikipedia/en/thumb/4/40/Florida_Atlantic_Owls_logo.svg/200px-Florida_Atlantic_Owls_logo.svg.png,Fla. Atlantic,24-4-0,38,NA,5-1,2-2,7-0,10-1,54,35,42,4,229,0.8333333333333334,5,0.5,2,1,7,0.9090909090909091,10,106,-1,4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/651.gif,South Fla.,20-8-0,48,NA,0-5,4-0,8-2,8-1,41,43,43,-3,651,0,0,1,4,0.8,8,0.8888888888888888,8,97,-1,-3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/464.gif,Omaha,17-4-0,68,NA,0-1,7-2,4-1,6-0,34,59,44,-6,464,0,0,0.7777777777777778,7,0.8,4,1,6,146,-1,-6
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/355.gif,Liberty,21-4-0,44,NA,3-3,2-0,3-1,13-0,37,56,45,-2,355,0.5,3,1,2,0.75,3,1,13,123,-1,-2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/434.gif,Missouri,11-13-0,39,NA,3-10,4-3,3-0,1-0,42,54,46,5,434,0.23076923076923078,3,0.5714285714285714,4,1,3,1,1,1,-1,5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/10411.gif,USC Upstate,23-4-0,88,NA,0-2,0-1,6-1,17-0,20,93,47,-1,10411,0,0,0,0,0.8571428571428571,6,1,17,274,-1,-1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/128.gif,UCF,19-9-1,21,NA,4-8,4-1,5-1,6-0,116,14,48,-1,128,0.3333333333333333,4,0.8,4,0.8333333333333334,5,1,6,12,-1,-1
https://upload.wikimedia.org/wikipedia/en/thumb/0/0a/Arizona_State_Sun_Devils_logo.svg/100px-Arizona_State_Sun_Devils_logo.svg.png,Arizona St.,19-7-0,26,NA,6-3,2-1,6-3,5-0,49,62,49,-11,28,0.6666666666666666,6,0.6666666666666666,2,0.6666666666666666,6,1,5,29,-1,-11
https://upload.wikimedia.org/wikipedia/en/thumb/d/d6/Belmont_Bruins_logo.svg/200px-Belmont_Bruins_logo.svg.png,Belmont,17-7-0,40,NA,3-4,1-1,7-2,6-0,109,28,50,-6,14927,0.42857142857142855,3,0.5,1,0.7777777777777778,7,1,6,58.5,-1,-6
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/670.gif,Texas St.,15-6-0,66,NA,0-3,1-2,8-0,6-1,106,29,51,6,670,0,0,0.3333333333333333,1,1,8,0.8571428571428571,6,113,-1,6
https://upload.wikimedia.org/wikipedia/commons/thumb/4/4e/Austin_Peay_Athletics_logo.svg/250px-Austin_Peay_Athletics_logo.svg.png,Austin Peay,22-3-0,84,NA,0-0,4-0,7-2,11-1,44,68,52,-12,43,0,0,1,4,0.7777777777777778,7,0.9166666666666666,11,254,-1,-12
https://upload.wikimedia.org/wikipedia/commons/thumb/b/bf/Georgia_Tech_Yellow_Jackets_logo.svg/250px-Georgia_Tech_Yellow_Jackets_logo.svg.png?20180422004702,Georgia Tech,16-9-0,15,NA,1-3,9-4,4-2,2-0,31,92,53,-5,255,0.25,1,0.6923076923076923,9,0.6666666666666666,4,1,2,3,-1,-5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/688.gif,Syracuse,16-6-0,61,NA,0-5,4-0,4-1,8-0,118,25,54,1,688,0,0,1,4,0.8,4,1,8,176,-1,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/490.gif,NC State,16-10-0,52,NA,2-8,1-0,8-2,5-0,71,44,55,11,490,0.2,2,1,1,0.8,8,1,5,45,-1,11
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/498.gif,ULM,19-10-0,65,NA,0-5,2-5,8-0,9-0,45,83,56,-1,498,0,0,0.2857142857142857,2,1,8,1,9,141,-1,-1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/487.gif,North Ala.,18-5-0,58,NA,0-3,4-1,3-0,11-1,92,40,57,5,487,0,0,0.8,4,1,3,0.9166666666666666,11,187,-1,5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/386.gif,Marist,19-5-0,99,NA,1-2,2-2,3-1,13-0,91,47,58,-11,386,0.3333333333333333,1,0.5,2,0.75,3,1,13,246,-1,-11
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/626.gif,San Diego St.,15-9-0,43,NA,3-6,2-1,5-1,5-1,81,52,59,-2,626,0.3333333333333333,3,0.6666666666666666,2,0.8333333333333334,5,0.8333333333333334,5,26,-1,-2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/772.gif,Western Ky.,13-9-0,64,NA,0-4,4-4,3-1,6-0,80,60,61,7,772,0,0,0.5,4,0.75,3,1,6,66,-1,7
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/99.gif,Long Beach St.,11-8-0,91,NA,0-0,5-4,3-2,3-2,100,50,62,-1,99,0,0,0.5555555555555556,5,0.6,3,0.6,3,51,-1,-1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/559.gif,Purdue,15-9-0,98,NA,2-2,1-6,3-0,9-1,46,103,63,4,559,0.5,2,0.14285714285714285,1,1,3,0.9,9,93,-1,4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2711.gif,North Florida,20-9-0,57,NA,0-4,3-2,7-1,10-2,76,64,64,-2,2711,0,0,0.6,3,0.875,7,0.8333333333333334,10,125,-1,-2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/625.gif,Samford,16-10-0,63,NA,1-6,2-3,5-0,8-1,61,84,65,-9,625,0.14285714285714285,1,0.4,2,1,5,0.8888888888888888,8,88,-1,-9
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/317.gif,James Madison,11-10-0,62,NA,1-8,1-1,2-0,7-1,108,51,66,-2,317,0.1111111111111111,1,0.5,1,1,2,0.875,7,46,-1,-2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/294.gif,Idaho St.,15-8-0,93,NA,2-3,1-3,6-2,6-0,86,69,67,16,294,0.4,2,0.25,1,0.75,6,1,6,160,-1,16
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/539.gif,Penn St.,12-11-0,115,NA,1-8,0-2,3-1,8-0,43,117,68,-12,539,0.1111111111111111,1,0,0,0.75,3,1,8,110,-1,-12
https://upload.wikimedia.org/wikipedia/en/thumb/0/06/Butler_Bulldogs_logo.svg/150px-Butler_Bulldogs_logo.svg.png,Butler,14-6-0,125,NA,0-1,1-1,5-2,8-2,53,109,69,-35,87,0,0,0.5,1,0.7142857142857143,5,0.8,8,272,-1,-35
https://upload.wikimedia.org/wikipedia/en/thumb/1/15/Boston_University_Terriers_logo.svg/150px-Boston_University_Terriers_logo.svg.png,Boston U.,12-10-0,119,NA,0-2,2-5,6-2,4-1,98,66,70,-5,68,0,0,0.2857142857142857,2,0.75,6,0.8,4,171,-1,-5
https://upload.wikimedia.org/wikipedia/commons/thumb/0/0e/Cal_State_Fullerton_Titans_logo.svg/250px-Cal_State_Fullerton_Titans_logo.svg.png,Cal St. Fullerton,16-9-0,47,NA,1-6,4-1,4-2,7-0,82,73,71,9,97,0.14285714285714285,1,0.8,4,0.6666666666666666,4,1,7,50,-1,9
https://upload.wikimedia.org/wikipedia/en/thumb/e/e4/Ball_State_Cardinals_logo.svg/150px-Ball_State_Cardinals_logo.svg.png,Ball St.,13-6-0,161,NA,0-0,1-3,4-3,8-0,36,138,72,-46,47,0,0,0.25,1,0.5714285714285714,4,1,8,233,-1,-46
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/671.gif,Louisiana,13-10-0,35,NA,2-7,0-1,5-1,6-1,117,55,73,2,671,0.2222222222222222,2,0,0,0.8333333333333334,5,0.8571428571428571,6,24,-1,2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/678.gif,Stetson,16-11-0,51,NA,0-4,3-5,4-1,9-1,79,85,74,-4,678,0,0,0.375,3,0.8,4,0.9,9,120,-1,-4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1356.gif,Seattle U,14-9-0,80,NA,1-5,3-1,5-3,5-0,110,65,75,10,1356,0.16666666666666666,1,0.75,3,0.625,5,1,5,85,-1,10
https://upload.wikimedia.org/wikipedia/commons/thumb/b/b1/Eastern_Kentucky_Colonels_logo.svg/200px-Eastern_Kentucky_Colonels_logo.svg.png,Eastern Ky.,17-6-0,72,NA,2-4,2-1,4-0,9-1,88,80,76,21,202,0.3333333333333333,2,0.6666666666666666,2,1,4,0.9,9,204,-1,21
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2743.gif,UIW,11-10-0,151,NA,0-1,0-2,7-3,4-4,90,76,77,10,2743,0,0,0,0,0.7,7,0.5,4,216,-1,10
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/716.gif,Troy,18-9-0,70,NA,0-5,0-3,6-1,12-0,55,121,78,-49,716,0,0,0,0,0.8571428571428571,6,1,12,121,-1,-49
https://upload.wikimedia.org/wikipedia/commons/thumb/3/33/Charlotte_49ers_logo.svg/115px-Charlotte_49ers_logo.svg.png,Charlotte,14-12-0,37,NA,0-9,7-3,2-0,5-0,35,164,79,-10,458,0,0,0.7,7,1,2,1,5,39,-1,-10
https://upload.wikimedia.org/wikipedia/en/thumb/1/13/Delaware_Fightin%27_Blue_Hens_logo.svg/250px-Delaware_Fightin%27_Blue_Hens_logo.svg.png,Delaware,12-8-0,187,NA,1-4,0-3,2-0,9-1,70,110,80,-10,180,0.2,1,0,0,1,2,0.9,9,222,-1,-10
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2915.gif,Wofford,15-7-0,120,NA,1-1,0-0,4-5,10-1,158,53,81,-25,2915,0.5,1,0,0,0.4444444444444444,4,0.9090909090909091,10,251,-1,-25
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/465.gif,UNLV,15-9-0,122,NA,1-4,2-0,3-4,9-1,75,107,82,5,465,0.2,1,1,2,0.42857142857142855,3,0.9,9,180,-1,5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/509.gif,Northwestern,9-9-0,60,NA,2-7,2-0,4-2,1-0,107,89,83,-9,509,0.2222222222222222,2,1,2,0.6666666666666666,4,1,1,19,-1,-9
https://upload.wikimedia.org/wikipedia/commons/thumb/d/de/Hawaii_Warriors_logo.svg/150px-Hawaii_Warriors_logo.svg.png,Hawaii,15-10-0,107,NA,1-3,2-3,2-3,10-1,121,74,84,1,277,0.25,1,0.4,2,0.4,2,0.9090909090909091,10,184,-1,1
https://upload.wikimedia.org/wikipedia/en/thumb/c/c7/East_Carolina_Pirates_logo.svg/150px-East_Carolina_Pirates_logo.svg.png,East Carolina,15-8-0,102,NA,1-5,2-0,4-1,8-2,89,108,85,-14,196,0.16666666666666666,1,1,2,0.8,4,0.8,8,168,-1,-14
https://upload.wikimedia.org/wikipedia/commons/thumb/0/01/Akron_Zips_logo_2022.svg/200px-Akron_Zips_logo_2022.svg.png,Akron,12-11-0,130,NA,1-3,3-4,3-2,5-2,134,70,86,7,5,0.25,1,0.42857142857142855,3,0.6,3,0.7142857142857143,5,199,-1,7
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/288.gif,Houston,15-7-0,31,NA,2-2,4-2,7-2,2-1,28,199,87,6,288,0.5,2,0.6666666666666666,4,0.7777777777777778,7,0.6666666666666666,2,40,-1,6
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/664.gif,Southern Miss.,11-13-0,114,NA,0-6,3-3,1-3,7-1,62,134,88,-20,664,0,0,0.5,3,0.25,1,0.875,7,80,-1,-20
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/519.gif,Ohio,16-6-0,85,NA,0-2,1-2,8-1,7-1,73,120,90,-5,519,0,0,0.3333333333333333,1,0.8888888888888888,8,0.875,7,185,-1,-5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/459.gif,UNC Greensboro,17-7-0,132,NA,0-4,1-1,2-1,14-1,48,166,91,19,459,0,0,0.5,1,0.6666666666666666,2,0.9333333333333333,14,269,-1,19
https://upload.wikimedia.org/wikipedia/commons/thumb/c/c4/Baylor_Athletics_logo.svg/150px-Baylor_Athletics_logo.svg.png,Baylor,12-14-0,78,NA,0-7,4-6,3-1,5-0,105,102,92,19,51,0,0,0.4,4,0.75,3,1,5,21,-1,19
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/460.gif,UNCW,14-9-0,111,NA,1-3,0-6,1-0,12-0,111,100,93,9,460,0.25,1,0,0,1,1,1,12,206,-1,9
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/650.gif,South Dakota,15-10-0,167,NA,0-7,1-0,2-1,12-2,160,67,94,0,650,0,0,1,1,0.6666666666666666,2,0.8571428571428571,12,278,-1,0
https://upload.wikimedia.org/wikipedia/en/thumb/7/7c/Fresno_State_Bulldogs_logo.svg/200px-Fresno_State_Bulldogs_logo.svg.png,Fresno St.,13-9-0,73,NA,1-4,0-4,4-1,8-0,126,88,95,10,96,0.2,1,0,0,0.8,4,1,8,43,-1,10
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/528.gif,Oregon St.,11-12-0,87,NA,3-6,2-2,2-3,4-1,131,86,96,-26,528,0.3333333333333333,3,0.5,2,0.4,2,0.8,4,56,-1,-26
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/497.gif,North Texas,18-7-0,42,NA,2-2,6-0,7-4,3-1,68,135,97,0,497,0.5,2,1,6,0.6363636363636364,7,0.75,3,38,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/504.gif,UNI,11-8-0,71,NA,0-2,3-4,4-2,4-0,139,81,98,22,504,0,0,0.42857142857142855,3,0.6666666666666666,4,1,4,138,-1,22
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1395.gif,Tarleton St.,14-10-0,139,NA,0-1,1-4,6-4,7-1,103,111,99,3,1395,0,0,0.2,1,0.6,6,0.875,7,215,-1,3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/796.gif,Wisconsin,16-8-0,59,NA,3-3,2-5,3-0,8-0,199,46,100,0,796,0.5,3,0.2857142857142857,2,1,3,1,8,55,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/473.gif,New Mexico,14-11-1,148,NA,0-5,1-4,5-3,8-0,151,75,101,-32,473,0,0,0.2,1,0.625,5,1,8,178,-1,-32
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/102.gif,Sacramento St.,12-11-0,134,NA,0-5,1-3,4-0,7-3,50,174,102,20,102,0,0,0.25,1,1,4,0.7,7,137,-1,20
https://upload.wikimedia.org/wikipedia/en/thumb/2/2a/Georgia_Southern_Eagles_logo.svg/200px-Georgia_Southern_Eagles_logo.svg.png,Ga. Southern,14-11-0,105,NA,2-4,0-1,4-2,8-4,189,57,103,-14,253,0.3333333333333333,2,0,0,0.6666666666666666,4,0.6666666666666666,8,167,-1,-14
https://upload.wikimedia.org/wikipedia/commons/thumb/5/5d/Chattanooga_Mocs_logo.svg/150px-Chattanooga_Mocs_logo.svg.png,Chattanooga,18-8-0,89,NA,1-2,3-3,6-1,8-2,74,139,104,-5,693,0.3333333333333333,1,0.5,3,0.8571428571428571,6,0.8,8,195,-1,-5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/631.gif,Santa Clara,12-9-0,178,NA,0-1,1-3,3-2,8-3,85,131,105,3,631,0,0,0.25,1,0.6,3,0.7272727272727273,8,235,-1,3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/620.gif,St. Thomas (MN),14-9-0,124,NA,0-1,3-6,6-1,5-1,149,91,106,13,620,0,0,0.3333333333333333,3,0.8571428571428571,6,0.8333333333333334,5,205,-1,13
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/316.gif,Jacksonville,13-10-0,95,NA,0-2,1-4,3-1,9-3,169,78,107,6,316,0,0,0.2,1,0.75,3,0.75,9,139,-1,6
https://upload.wikimedia.org/wikipedia/commons/thumb/2/2a/Central_Michigan_Chippewas_logo.svg/150px-Central_Michigan_Chippewas_logo.svg.png,Central Mich.,7-12-0,165,NA,0-5,2-4,2-2,3-1,112,123,108,-48,129,0,0,0.3333333333333333,2,0.5,2,0.75,3,63,-1,-48
https://upload.wikimedia.org/wikipedia/en/thumb/d/d8/Binghamton_Bearcats_logo.svg/200px-Binghamton_Bearcats_logo.svg.png,Binghamton,12-8-0,90,NA,1-5,2-1,3-1,6-1,144,98,109,22,62,0.16666666666666666,1,0.6666666666666666,2,0.75,3,0.8571428571428571,6,135,-1,22
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/312.gif,Iowa,16-8-0,79,NA,0-8,4-0,3-0,9-0,171,87,110,19,312,0,0,1,4,1,3,1,9,96,-1,19
https://upload.wikimedia.org/wikipedia/en/thumb/9/96/Boston_College_Eagles_logo.svg/150px-Boston_College_Eagles_logo.svg.png,Boston College,10-8-0,67,NA,0-7,3-1,3-0,4-0,161,94,111,-14,67,0,0,0.75,3,1,3,1,4,91,-1,-14
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/513.gif,Notre Dame,11-12-0,74,NA,2-9,3-0,1-2,5-1,145,101,112,-16,513,0.18181818181818182,2,1,3,0.3333333333333333,1,0.8333333333333334,5,42,-1,-16
