logo,team_name,record,rpi_rank,nfca_rank,quad1_record,quad2_record,quad3_record,quad4_record,offensive_rank,defensive_rank,overall_rank,change,team_id,quad1_win_perc,quad1_wins,quad2_win_perc,quad2_wins,quad3_win_perc,quad3_wins,quad4_win_perc,quad4_wins,nfca_rank_sort,change_sort
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/128.gif,UCF,6-4-0,14,NA,0-3,1-1,2-0,3-0,137,22,55,45,128,0,0,0.5,1,1,2,1,3,-1,45
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/355.gif,Liberty,8-0-0,3,NA,2-0,1-0,1-0,4-0,51,89,56,NA,355,1,2,1,1,1,1,1,4,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/193.gif,Duke,4-3-0,32,12,1-1,1-2,2-0,0-0,64,70,57,NA,193,0.5,1,0.3333333333333333,1,1,2,0,0,13,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/315.gif,Jacksonville St.,3-2-0,79,NA,0-0,3-2,0-0,0-0,130,31,58,32,315,0,0,0.6,3,0,0,0,0,-1,32
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/402.gif,McNeese,4-4-0,38,NA,0-3,1-1,2-0,1-0,52,90,59,NA,402,0,0,0.5,1,1,2,1,1,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/102.gif,Sacramento St.,6-1-0,91,NA,0-0,0-1,3-0,3-0,36,121,60,NA,102,0,0,0,0,1,3,1,3,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/107.gif,California,4-2-0,66,NA,0-1,1-0,2-0,1-1,65,78,61,45,107,0,0,1,1,1,2,0.5,1,-1,45
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/202.gif,Eastern Ky.,3-2-0,30,NA,0-1,3-1,0-0,0-0,93,48,62,NA,202,0,0,0.75,3,0,0,0,0,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/14927.gif,Belmont,3-4-0,89,NA,0-2,1-2,1-0,1-0,81,62,63,NA,14927,0,0,0.3333333333333333,1,1,1,1,1,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/175.gif,Dayton,4-1-0,124,NA,0-0,1-1,1-0,2-0,83,61,64,NA,175,0,0,0.5,1,1,1,1,2,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/51.gif,Baylor,4-2-0,94,24,0-1,1-1,1-0,2-0,45,110,65,48,51,0,0,0.5,1,1,1,1,2,1,48
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/229.gif,Fla. Atlantic,7-1-0,139,NA,0-0,2-0,1-1,4-0,82,65,66,52,229,0,0,1,2,0.5,1,1,4,-1,52
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/147.gif,Clemson,3-5-0,165,NA,0-4,0-1,1-0,2-0,34,133,67,48,147,0,0,0,0,1,1,1,2,-1,48
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/277.gif,Hawaii,5-1-0,105,NA,0-0,0-0,1-1,4-0,67,93,68,50,277,0,0,0,0,0.5,1,1,4,-1,50
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/670.gif,Texas St.,5-2-0,44,NA,0-1,0-0,2-1,3-0,136,45,69,19,670,0,0,0,0,0.6666666666666666,2,1,3,-1,19
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/625.gif,Samford,3-2-0,55,NA,0-0,2-0,1-1,0-1,35,136,70,NA,625,0,0,1,2,0.5,1,0,0,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/314.gif,Jackson St.,5-0-0,144,NA,0-0,0-0,0-0,5-0,168,29,72,NA,314,0,0,0,0,0,0,1,5,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/626.gif,San Diego St.,5-2-0,56,NA,1-2,1-0,1-0,2-0,91,75,73,48,626,0.3333333333333333,1,1,1,1,1,1,2,-1,48
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1092.gif,Gardner-Webb,6-1-0,147,NA,1-1,0-0,0-0,5-0,96,71,74,NA,1092,0.5,1,0,0,0,0,1,5,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/434.gif,Missouri,5-4-0,49,16,1-3,1-0,2-1,1-0,59,108,75,NA,434,0.25,1,1,1,0.6666666666666666,2,1,1,9,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2915.gif,Wofford,5-2-0,93,NA,0-0,2-1,0-1,3-0,124,57,76,NA,2915,0,0,0.6666666666666666,2,0,0,1,3,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/460.gif,UNCW,5-2-0,129,NA,0-0,0-2,2-0,3-0,79,98,77,NA,460,0,0,0,0,1,2,1,3,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/519.gif,Ohio,4-2-0,37,NA,0-1,1-0,2-1,1-0,17,195,78,NA,519,0,0,1,1,0.6666666666666666,2,1,1,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/487.gif,North Ala.,7-0-0,125,NA,0-0,0-0,2-0,5-0,104,73,79,NA,487,0,0,0,0,1,2,1,5,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/251.gif,Georgetown,3-2-0,70,NA,0-2,0-0,2-0,1-0,54,118,80,NA,251,0,0,0,0,1,2,1,1,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/249.gif,George Washington,4-1-0,86,NA,1-0,0-1,1-0,2-0,160,44,81,NA,249,1,1,0,0,1,1,1,2,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/457.gif,North Carolina,8-2-0,75,NA,0-2,1-0,2-0,5-0,57,119,82,NA,457,0,0,1,1,1,2,1,5,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1356.gif,Seattle U,2-4-0,87,NA,0-3,1-0,0-1,1-0,63,117,83,NA,1356,0,0,1,1,0,0,1,1,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/692.gif,Tennessee Tech,4-3-0,53,NA,0-1,2-1,2-0,0-1,167,43,84,NA,692,0,0,0.6666666666666666,2,1,2,0,0,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/494.gif,North Dakota,4-2-0,63,NA,2-1,0-0,0-1,2-0,128,66,85,NA,494,0.6666666666666666,2,0,0,0,0,1,2,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/620.gif,St. Thomas (MN),4-3-0,122,NA,0-1,0-2,2-0,2-0,66,120,86,NA,620,0,0,0,0,1,2,1,2,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/255.gif,Georgia Tech,5-1-0,31,NA,0-0,2-1,3-0,0-0,76,111,88,NA,255,0,0,0.6666666666666666,2,1,3,0,0,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/72.gif,Bradley,2-4-0,41,NA,1-3,1-0,0-0,0-1,150,56,90,47,72,0.25,1,1,1,0,0,0,0,-1,47
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/43.gif,Austin Peay,4-2-0,54,NA,1-0,1-2,1-0,1-0,44,152,91,NA,43,1,1,0.3333333333333333,1,1,1,1,1,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/631.gif,Santa Clara,3-3-0,121,NA,1-1,0-0,1-0,1-2,48,153,92,72,631,0.5,1,0,0,1,1,0.3333333333333333,1,-1,72
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/772.gif,Western Ky.,3-4-0,135,NA,0-1,2-3,0-0,1-0,135,80,93,NA,772,0,0,0.4,2,0,0,1,1,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/312.gif,Iowa,4-3-0,126,NA,0-3,0-0,2-0,2-0,129,88,94,29,312,0,0,0,0,1,2,1,2,-1,29
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/96.gif,Fresno St.,1-4-0,123,NA,0-3,0-0,0-1,1-0,239,21,95,NA,96,0,0,0,0,0,0,1,1,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2711.gif,North Florida,7-3-0,106,NA,0-1,1-1,2-1,4-0,145,86,96,NA,2711,0,0,0.5,1,0.6666666666666666,2,1,4,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/545.gif,Pittsburgh,5-2-0,64,NA,0-2,1-0,0-0,4-0,88,123,97,NA,545,0,0,1,1,0,0,1,4,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/219.gif,Evansville,3-4-0,101,NA,0-0,1-2,1-2,1-0,39,196,98,NA,219,0,0,0.3333333333333333,1,0.3333333333333333,1,1,1,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/299.gif,Illinois St.,1-6-0,112,NA,0-4,0-1,1-1,0-0,187,55,99,41,299,0,0,0,0,0.5,1,0,0,-1,41
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/459.gif,UNC Greensboro,6-2-0,109,NA,0-1,1-1,1-0,4-0,41,182,101,NA,459,0,0,0.5,1,1,1,1,4,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/196.gif,East Carolina,4-3-0,90,NA,0-2,1-0,1-0,2-1,112,116,102,NA,196,0,0,1,1,1,1,0.6666666666666666,2,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/149.gif,Coastal Carolina,4-2-0,108,NA,0-0,0-0,2-1,2-1,28,213,103,NA,149,0,0,0,0,0.6666666666666666,2,0.6666666666666666,2,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/328.gif,Kansas,1-4-0,229,NA,0-3,0-0,0-0,1-1,139,103,104,70,328,0,0,0,0,0,0,0.5,1,-1,70
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/627.gif,San Diego,3-4-0,130,NA,0-2,0-1,1-1,2-0,188,60,105,68,627,0,0,0,0,0.5,1,1,2,-1,68
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/650.gif,South Dakota,4-1-0,115,NA,0-0,0-0,2-1,2-0,170,81,106,NA,650,0,0,0,0,0.6666666666666666,2,1,2,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/406.gif,Mercer,5-3-0,69,NA,1-0,0-2,3-1,1-0,75,155,107,NA,406,1,1,0,0,0.75,3,1,1,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/731.gif,Utah St.,5-2-0,47,NA,0-1,2-1,2-0,1-0,125,115,108,64,731,0,0,0.6666666666666666,2,1,2,1,1,-1,64
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/294.gif,Idaho St.,4-2-0,204,NA,0-0,0-1,1-1,3-0,69,167,110,NA,294,0,0,0,0,0.5,1,1,3,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/646.gif,South Alabama,5-3-0,51,NA,0-2,2-0,0-0,3-1,73,168,111,71,646,0,0,1,2,0,0,0.75,3,-1,71
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/301.gif,Illinois,4-5-0,169,NA,0-3,0-1,1-1,3-0,152,104,112,77,301,0,0,0,0,0.5,1,1,3,-1,77
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/418.gif,Michigan,4-4-0,98,NA,1-2,1-1,0-1,2-0,178,85,113,56,418,0.3333333333333333,1,0.5,1,0,0,1,2,-1,56
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/655.gif,Southeastern La.,3-3-0,119,NA,0-1,0-0,1-1,2-1,182,83,114,NA,655,0,0,0,0,0.5,1,0.6666666666666666,2,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/647.gif,South Carolina St.,3-2-0,85,NA,1-0,0-1,1-1,1-0,174,92,115,NA,647,1,1,0,0,0.5,1,1,1,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/346.gif,Lamar University,5-1-0,76,NA,0-1,0-0,3-0,2-0,162,102,116,NA,346,0,0,0,0,1,3,1,2,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/528.gif,Oregon St.,3-4-0,212,NA,0-0,0-2,1-1,2-1,102,137,117,NA,528,0,0,0,0,0.5,1,0.6666666666666666,2,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/180.gif,Delaware,2-3-0,99,NA,0-2,1-1,1-0,0-0,77,173,118,73,180,0,0,0.5,1,1,1,0,0,-1,73
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/556.gif,Providence,0-5-0,143,NA,0-2,0-2,0-1,0-0,173,97,119,NA,556,0,0,0,0,0,0,0,0,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/702.gif,UT Arlington,4-4-0,154,NA,0-3,0-0,1-1,3-0,118,132,120,NA,702,0,0,0,0,0.5,1,1,3,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/164.gif,UConn,3-3-0,43,NA,0-1,1-0,1-2,1-0,31,224,121,NA,164,0,0,1,1,0.3333333333333333,1,1,1,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1395.gif,Tarleton St.,5-2-0,117,NA,0-0,1-1,0-1,4-0,156,107,122,76,1395,0,0,0.5,1,0,0,1,4,-1,76
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/509.gif,Northwestern,3-4-0,52,22,0-4,1-0,2-0,0-0,207,67,123,75,509,0,0,1,1,1,2,0,0,3,75
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/331.gif,Kent St.,2-4-0,153,NA,0-1,0-0,1-2,1-1,43,203,125,NA,331,0,0,0,0,0.3333333333333333,1,0.5,1,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/709.gif,Toledo,5-1-0,196,NA,0-1,1-0,2-0,2-0,114,144,126,NA,709,0,0,1,1,1,2,1,2,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/400.gif,Massachusetts,3-4-0,114,NA,0-1,0-1,1-1,2-1,164,109,127,NA,400,0,0,0,0,0.5,1,0.6666666666666666,2,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/253.gif,Ga. Southern,3-4-0,92,NA,0-2,0-2,2-0,1-0,230,54,128,65,253,0,0,0,0,1,2,1,1,-1,65
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/624.gif,Sam Houston,3-5-0,164,NA,0-1,0-1,1-1,2-2,199,82,129,122,624,0,0,0,0,0.5,1,0.5,2,-1,122
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/288.gif,Houston,4-1-0,81,NA,0-0,0-0,4-1,0-0,5,281,130,108,288,0,0,0,0,0.8,4,0,0,-1,108
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/366.gif,Louisiana Tech,3-4-0,83,NA,0-3,1-0,1-0,1-1,200,87,131,79,366,0,0,1,1,1,1,0.5,1,-1,79
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/129.gif,Central Mich.,1-4-0,149,NA,0-1,0-1,1-1,0-1,242,52,133,NA,129,0,0,0,0,0.5,1,0,0,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/678.gif,Stetson,6-2-0,141,NA,0-1,0-0,0-1,6-0,113,159,134,NA,678,0,0,0,0,0,0,1,6,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/559.gif,Purdue,3-4-0,110,NA,0-3,0-1,1-0,2-0,98,174,135,96,559,0,0,0,0,1,1,1,2,-1,96
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/739.gif,Villanova,3-4-0,74,NA,1-2,0-2,1-0,1-0,158,124,136,74,739,0.3333333333333333,1,0,0,1,1,1,1,-1,74
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/716.gif,Troy,5-2-0,100,NA,0-0,0-1,2-0,3-1,147,129,137,NA,716,0,0,0,0,1,2,0.75,3,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/503.gif,NIU,3-3-0,142,NA,0-3,0-0,2-0,1-0,78,185,138,97,503,0,0,0,0,1,2,1,1,-1,97
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/758.gif,Weber St.,3-5-0,157,NA,0-3,0-0,0-2,3-0,153,128,139,NA,758,0,0,0,0,0,0,1,3,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/473.gif,New Mexico,4-3-1,187,NA,0-0,0-3,3-0,1-1,205,99,141,111,473,0,0,0,0,1,3,0.5,1,-1,111
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/169.gif,Creighton,3-3-0,161,NA,0-1,0-2,1-0,2-0,216,84,142,NA,169,0,0,0,0,1,1,1,2,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/498.gif,ULM,1-6-0,152,NA,0-1,0-5,1-0,0-0,141,145,143,NA,498,0,0,0,0,1,1,0,0,-1,NA
