logo,team_name,record,rpi_rank,nfca_rank,quad1_record,quad2_record,quad3_record,quad4_record,offensive_rank,defensive_rank,overall_rank,change,team_id,quad1_win_perc,quad1_wins,quad2_win_perc,quad2_wins,quad3_win_perc,quad3_wins,quad4_win_perc,quad4_wins,nfca_rank_sort,change_sort
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/700.gif,Texas Tech,20-6-0,17,16,5-5,3-1,8-0,4-0,22,3,11,-2,700,0.5,5,0.75,3,1,8,1,4,9,-2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/529.gif,Oregon,21-2-0,25,12,5-1,3-0,6-1,7-0,17,10,12,0,529,0.8333333333333334,5,1,3,0.8571428571428571,6,1,7,13,0
https://upload.wikimedia.org/wikipedia/commons/thumb/1/12/Alabama_Athletics_logo.svg/150px-Alabama_Athletics_logo.svg.png,Alabama,19-7-0,20,22,4-5,3-2,4-0,8-0,14,24,13,-1,8,0.4444444444444444,4,0.6,3,1,4,1,8,3,-1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/433.gif,Ole Miss,20-2-0,10,25,4-2,5-0,5-0,6-0,29,5,14,-3,433,0.6666666666666666,4,1,5,1,5,1,6,0,-3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/463.gif,Nebraska,17-6-0,42,20,2-4,3-2,5-0,7-0,5,52,15,0,463,0.3333333333333333,2,0.6,3,1,5,1,7,5,0
https://upload.wikimedia.org/wikipedia/commons/thumb/3/34/Arizona_Wildcats_logo.svg/175px-Arizona_Wildcats_logo.svg.png,Arizona,20-4-0,12,9,4-1,4-3,7-0,5-0,9,39,16,6,29,0.8,4,0.5714285714285714,4,1,7,1,5,16,6
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/742.gif,Virginia Tech,18-4-0,21,17,2-3,4-0,5-0,7-1,21,12,17,-5,742,0.4,2,1,4,1,5,0.875,7,8,-5
https://upload.wikimedia.org/wikipedia/commons/thumb/8/80/Georgia_Athletics_logo.svg/200px-Georgia_Athletics_logo.svg.png,Georgia,19-3-0,7,13,4-3,7-0,3-0,5-0,20,21,18,-1,257,0.5714285714285714,4,1,7,1,3,1,5,12,-1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/674.gif,Stanford,16-3-0,16,19,3-3,4-0,2-0,7-0,12,57,19,1,674,0.5,3,1,4,1,2,1,7,6,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/430.gif,Mississippi St.,20-3-0,19,21,3-1,5-1,6-0,6-1,26,25,20,-6,430,0.75,3,0.8333333333333334,5,1,6,0.8571428571428571,6,4,-6
https://upload.wikimedia.org/wikipedia/commons/thumb/7/72/Clemson_Tigers_logo.svg/150px-Clemson_Tigers_logo.svg.png,Clemson,18-7-0,22,NA,5-6,1-1,4-0,8-0,18,38,21,-11,147,0.45454545454545453,5,0.5,1,1,4,1,8,-1,-11
https://upload.wikimedia.org/wikipedia/en/thumb/9/94/Primary_Boise_State_Broncos_Athletics_Logo.svg/180px-Primary_Boise_State_Broncos_Athletics_Logo.svg.png,Boise St.,18-5-0,54,NA,1-1,5-1,4-2,8-1,4,93,22,2,66,0.5,1,0.8333333333333334,5,0.6666666666666666,4,0.8888888888888888,8,-1,2
https://upload.wikimedia.org/wikipedia/commons/thumb/e/e1/Duke_Athletics_logo.svg/150px-Duke_Athletics_logo.svg.png,Duke,16-7-0,6,14,7-5,2-2,5-0,2-0,36,9,23,7,193,0.5833333333333334,7,0.5,2,1,5,1,2,11,7
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/306.gif,Indiana,16-5-0,56,NA,2-4,1-1,6-0,7-0,16,46,24,0,306,0.3333333333333333,2,0.5,1,1,6,1,7,-1,0
https://upload.wikimedia.org/wikipedia/commons/thumb/1/15/Auburn_Tigers_logo.svg/150px-Auburn_Tigers_logo.svg.png,Auburn,20-2-0,1,18,4-1,8-0,7-1,1-0,30,27,25,2,37,0.8,4,1,8,0.875,7,1,1,7,2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/518.gif,Ohio St.,16-4-1,26,NA,3-5,3-0,4-0,6-0,19,44,26,-3,518,0.375,3,1,3,1,4,1,6,-1,-3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/334.gif,Kentucky,16-6-0,24,23,5-4,3-2,5-0,3-0,25,41,27,6,334,0.5555555555555556,5,0.6,3,1,5,1,3,2,6
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/418.gif,Michigan,18-7-0,33,NA,4-3,4-3,6-1,4-0,65,7,28,-9,418,0.5714285714285714,4,0.5714285714285714,4,0.8571428571428571,6,1,4,-1,-9
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/457.gif,North Carolina,20-4-0,43,NA,1-4,1-0,5-0,13-0,27,47,29,-4,457,0.2,1,1,1,1,5,1,13,-1,-4
https://upload.wikimedia.org/wikipedia/commons/thumb/b/b6/Grand_Canyon_University_2023_Logo_Update.svg/200px-Grand_Canyon_University_2023_Logo_Update.svg.png,Grand Canyon,19-3-0,35,NA,0-2,3-0,5-1,11-0,54,16,30,3,1104,0,0,1,3,0.8333333333333334,5,1,11,-1,3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/521.gif,Oklahoma St.,15-6-0,11,15,6-5,2-1,1-0,6-0,58,13,31,6,521,0.5454545454545454,6,0.6666666666666666,2,1,1,1,6,10,6
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/315.gif,Jacksonville St.,17-7-0,53,NA,2-4,5-2,4-1,6-0,53,20,32,-18,315,0.3333333333333333,2,0.7142857142857143,5,0.8,4,1,6,-1,-18
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/746.gif,Virginia,16-6-0,38,NA,2-5,1-1,2-0,11-0,40,34,33,5,746,0.2857142857142857,2,0.5,1,1,2,1,11,-1,5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/756.gif,Washington,17-7-0,34,NA,2-6,3-1,2-0,10-0,43,31,34,3,756,0.25,2,0.75,3,1,2,1,10,-1,3
https://upload.wikimedia.org/wikipedia/en/thumb/e/ef/Coastal_Carolina_Chanticleers_logo.svg/150px-Coastal_Carolina_Chanticleers_logo.svg.png,Coastal Carolina,19-4-0,27,NA,3-1,1-0,10-2,5-1,31,54,35,-9,149,0.75,3,1,1,0.8333333333333334,10,0.8333333333333334,5,-1,-9
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/655.gif,Southeastern La.,19-7-0,83,NA,0-4,1-2,6-0,12-1,67,23,36,6,655,0,0,0.3333333333333333,1,1,6,0.9230769230769231,12,-1,6
https://upload.wikimedia.org/wikipedia/commons/thumb/8/8b/California_Golden_Bears_logo.svg/150px-California_Golden_Bears_logo.svg.png,California,18-4-0,28,NA,1-3,7-0,4-1,6-0,24,73,37,1,107,0.25,1,1,7,0.8,4,1,6,-1,1
https://upload.wikimedia.org/wikipedia/commons/thumb/a/a7/BYU_Stretch_Y_Logo.png/200px-BYU_Stretch_Y_Logo.png,BYU,15-6-0,45,NA,1-5,5-0,3-0,6-1,71,22,38,4,77,0.16666666666666666,1,1,5,1,3,0.8571428571428571,6,-1,4
https://upload.wikimedia.org/wikipedia/en/thumb/4/40/Florida_Atlantic_Owls_logo.svg/200px-Florida_Atlantic_Owls_logo.svg.png,Fla. Atlantic,23-4-0,36,NA,5-1,2-2,6-0,10-1,46,36,39,-1,229,0.8333333333333334,5,0.5,2,1,6,0.9090909090909091,10,-1,-1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/464.gif,Omaha,17-4-0,72,NA,0-1,3-2,8-1,6-0,35,62,40,-9,464,0,0,0.6,3,0.8888888888888888,8,1,6,-1,-9
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/434.gif,Missouri,11-12-0,32,NA,3-8,3-4,4-0,1-0,47,48,41,2,434,0.2727272727272727,3,0.42857142857142855,3,1,4,1,1,-1,2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/367.gif,Louisville,15-7-0,60,NA,2-1,2-3,5-3,6-0,34,66,42,4,367,0.6666666666666666,2,0.4,2,0.625,5,1,6,-1,4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/128.gif,UCF,19-7-1,15,NA,4-6,4-1,3-1,8-0,105,15,43,-9,128,0.4,4,0.8,4,0.75,3,1,8,-1,-9
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/328.gif,Kansas,10-8-0,52,NA,2-6,3-1,3-1,2-0,75,32,44,2,328,0.25,2,0.75,3,0.75,3,1,2,-1,2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/466.gif,Nevada,18-6-0,50,NA,1-1,7-2,4-3,6-0,81,29,45,10,466,0.5,1,0.7777777777777778,7,0.5714285714285714,4,1,6,-1,10
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/651.gif,South Fla.,17-8-0,46,NA,0-5,2-0,7-2,8-1,41,59,46,1,651,0,0,1,2,0.7777777777777778,7,0.8888888888888888,8,-1,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/490.gif,NC State,15-9-0,51,NA,2-7,1-0,7-2,5-0,82,33,47,6,490,0.2222222222222222,2,1,1,0.7777777777777778,7,1,5,-1,6
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/10411.gif,USC Upstate,21-4-0,100,NA,0-2,1-1,4-1,16-0,28,98,48,0,10411,0,0,0.5,1,0.8,4,1,16,-1,0
https://upload.wikimedia.org/wikipedia/commons/thumb/4/4e/Austin_Peay_Athletics_logo.svg/250px-Austin_Peay_Athletics_logo.svg.png,Austin Peay,21-3-0,80,NA,0-0,3-0,7-1,11-2,39,72,49,-10,43,0,0,1,3,0.875,7,0.8461538461538461,11,-1,-10
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/670.gif,Texas St.,15-6-0,67,NA,0-3,1-2,6-0,8-1,103,28,50,7,670,0,0,0.3333333333333333,1,1,6,0.8888888888888888,8,-1,7
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/688.gif,Syracuse,16-5-0,68,NA,0-4,5-0,3-1,8-0,112,26,51,-2,688,0,0,1,5,0.75,3,1,8,-1,-2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/355.gif,Liberty,19-4-0,41,NA,3-3,1-0,4-1,11-0,52,58,52,5,355,0.5,3,1,1,0.8,4,1,11,-1,5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/772.gif,Western Ky.,13-7-0,61,NA,0-5,4-2,6-0,3-0,78,43,53,-3,772,0,0,0.6666666666666666,4,1,6,1,3,-1,-3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/487.gif,North Ala.,16-5-0,57,NA,0-3,3-1,2-0,11-1,87,37,54,3,487,0,0,0.75,3,1,2,0.9166666666666666,11,-1,3
https://upload.wikimedia.org/wikipedia/commons/thumb/b/bf/Georgia_Tech_Yellow_Jackets_logo.svg/250px-Georgia_Tech_Yellow_Jackets_logo.svg.png?20180422004702,Georgia Tech,14-9-0,18,NA,1-5,8-3,1-1,4-0,37,92,55,-7,255,0.16666666666666666,1,0.7272727272727273,8,0.5,1,1,4,-1,-7
https://upload.wikimedia.org/wikipedia/en/thumb/0/0a/Arizona_State_Sun_Devils_logo.svg/100px-Arizona_State_Sun_Devils_logo.svg.png,Arizona St.,17-7-0,30,NA,1-2,5-2,7-2,4-1,59,63,56,-11,28,0.3333333333333333,1,0.7142857142857143,5,0.7777777777777778,7,0.8,4,-1,-11
https://upload.wikimedia.org/wikipedia/en/thumb/d/d6/Belmont_Bruins_logo.svg/200px-Belmont_Bruins_logo.svg.png,Belmont,14-7-0,39,NA,3-5,2-0,4-2,5-0,106,35,57,-4,14927,0.375,3,1,2,0.6666666666666666,4,1,5,-1,-4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/294.gif,Idaho St.,14-7-0,69,NA,2-2,1-4,5-1,6-0,60,65,58,12,294,0.5,2,0.2,1,0.8333333333333334,5,1,6,-1,12
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/626.gif,San Diego St.,15-9-0,40,NA,3-6,2-1,5-0,5-2,88,49,59,-4,626,0.3333333333333333,3,0.6666666666666666,2,1,5,0.7142857142857143,5,-1,-4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/678.gif,Stetson,15-9-0,47,NA,0-4,3-3,4-1,8-1,64,71,60,-23,678,0,0,0.5,3,0.8,4,0.8888888888888888,8,-1,-23
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/386.gif,Marist,18-5-0,107,NA,1-2,2-2,2-1,13-0,80,56,61,-10,386,0.3333333333333333,1,0.5,2,0.6666666666666666,2,1,13,-1,-10
https://upload.wikimedia.org/wikipedia/en/thumb/1/15/Boston_University_Terriers_logo.svg/150px-Boston_University_Terriers_logo.svg.png,Boston U.,10-9-0,98,NA,0-2,0-4,7-2,3-1,98,50,62,-16,68,0,0,0,0,0.7777777777777778,7,0.75,3,-1,-16
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/498.gif,ULM,16-10-0,59,NA,0-5,2-5,6-0,8-0,45,102,63,9,498,0,0,0.2857142857142857,2,1,6,1,8,-1,9
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/671.gif,Louisiana,13-9-0,37,NA,2-6,0-1,4-1,7-1,115,42,64,7,671,0.25,2,0,0,0.8,4,0.875,7,-1,7
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/317.gif,James Madison,10-9-0,62,NA,0-7,2-1,2-0,6-1,110,45,65,-8,317,0,0,0.6666666666666666,2,1,2,0.8571428571428571,6,-1,-8
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/625.gif,Samford,16-8-0,66,NA,1-4,2-3,5-0,8-1,61,87,66,-3,625,0.2,1,0.4,2,1,5,0.8888888888888888,8,-1,-3
https://upload.wikimedia.org/wikipedia/commons/thumb/b/b1/Eastern_Kentucky_Colonels_logo.svg/200px-Eastern_Kentucky_Colonels_logo.svg.png,Eastern Ky.,15-5-0,64,NA,2-3,2-1,3-0,8-1,86,61,67,12,202,0.4,2,0.6666666666666666,2,1,3,0.8888888888888888,8,-1,12
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2711.gif,North Florida,20-9-0,58,NA,0-4,3-2,7-1,10-2,79,67,68,-2,2711,0,0,0.6,3,0.875,7,0.8333333333333334,10,-1,-2
https://upload.wikimedia.org/wikipedia/en/thumb/0/06/Butler_Bulldogs_logo.svg/150px-Butler_Bulldogs_logo.svg.png,Butler,13-5-0,138,NA,0-0,3-1,3-2,7-2,56,94,69,-33,87,0,0,0.75,3,0.6,3,0.7777777777777778,7,-1,-33
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/559.gif,Purdue,13-9-0,112,NA,2-2,1-6,2-1,8-0,44,114,70,10,559,0.5,2,0.14285714285714285,1,0.6666666666666666,2,1,8,-1,10
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/99.gif,Long Beach St.,10-8-0,96,NA,0-0,3-4,4-2,3-2,120,51,71,6,99,0,0,0.42857142857142855,3,0.6666666666666666,4,0.6,3,-1,6
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2743.gif,UIW,11-10-0,148,NA,0-1,0-2,7-3,4-4,83,75,72,4,2743,0,0,0,0,0.7,7,0.5,4,-1,4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1356.gif,Seattle U,14-9-0,76,NA,1-5,3-1,5-3,5-0,107,60,73,7,1356,0.16666666666666666,1,0.75,3,0.625,5,1,5,-1,7
https://upload.wikimedia.org/wikipedia/commons/thumb/0/0e/Cal_State_Fullerton_Titans_logo.svg/250px-Cal_State_Fullerton_Titans_logo.svg.png,Cal St. Fullerton,16-9-0,49,NA,1-6,4-1,4-1,7-1,97,69,75,11,97,0.14285714285714285,1,0.8,4,0.8,4,0.875,7,-1,11
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/539.gif,Penn St.,10-11-0,109,NA,1-8,0-2,3-1,6-0,51,112,76,-8,539,0.1111111111111111,1,0,0,0.75,3,1,6,-1,-8
https://upload.wikimedia.org/wikipedia/commons/thumb/c/c4/Baylor_Athletics_logo.svg/150px-Baylor_Athletics_logo.svg.png,Baylor,11-12-0,65,NA,0-7,4-4,3-1,4-0,119,68,77,2,51,0,0,0.5,4,0.75,3,1,4,-1,2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/509.gif,Northwestern,9-9-0,63,NA,2-7,2-0,3-2,2-0,104,83,79,-14,509,0.2222222222222222,2,1,2,0.6,3,1,2,-1,-14
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/465.gif,UNLV,14-8-0,102,NA,1-3,3-0,3-4,7-1,70,113,80,4,465,0.25,1,1,3,0.42857142857142855,3,0.875,7,-1,4
https://upload.wikimedia.org/wikipedia/commons/thumb/d/de/Hawaii_Warriors_logo.svg/150px-Hawaii_Warriors_logo.svg.png,Hawaii,15-9-0,97,NA,1-0,2-5,3-3,9-1,114,79,81,-1,277,1,1,0.2857142857142857,2,0.5,3,0.9,9,-1,-1
https://upload.wikimedia.org/wikipedia/en/thumb/c/c7/East_Carolina_Pirates_logo.svg/150px-East_Carolina_Pirates_logo.svg.png,East Carolina,14-7-0,92,NA,1-3,2-1,3-1,8-2,90,97,82,-27,196,0.25,1,0.6666666666666666,2,0.75,3,0.8,8,-1,-27
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/664.gif,Southern Miss.,10-12-0,104,NA,0-6,3-3,1-3,6-0,63,124,83,-80,664,0,0,0.5,3,0.25,1,1,6,-1,-80
https://upload.wikimedia.org/wikipedia/en/thumb/e/e4/Ball_State_Cardinals_logo.svg/150px-Ball_State_Cardinals_logo.svg.png,Ball St.,11-6-0,190,NA,0-0,1-3,4-3,6-0,49,139,84,-33,47,0,0,0.25,1,0.5714285714285714,4,1,6,-1,-33
https://upload.wikimedia.org/wikipedia/commons/thumb/3/33/Charlotte_49ers_logo.svg/115px-Charlotte_49ers_logo.svg.png,Charlotte,12-12-0,48,NA,0-10,3-2,4-0,5-0,38,169,85,-22,458,0,0,0.6,3,1,4,1,5,-1,-22
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/519.gif,Ohio,14-6-0,86,NA,0-2,2-2,7-2,5-0,55,132,86,-4,519,0,0,0.5,2,0.7777777777777778,7,1,5,-1,-4
https://upload.wikimedia.org/wikipedia/commons/thumb/5/5d/Chattanooga_Mocs_logo.svg/150px-Chattanooga_Mocs_logo.svg.png,Chattanooga,17-8-0,85,NA,1-2,3-3,7-1,6-2,76,118,87,-39,693,0.3333333333333333,1,0.5,3,0.875,7,0.75,6,-1,-39
https://upload.wikimedia.org/wikipedia/commons/thumb/0/01/Akron_Zips_logo_2022.svg/200px-Akron_Zips_logo_2022.svg.png,Akron,12-11-0,128,NA,1-6,2-1,3-1,6-3,133,76,88,8,5,0.14285714285714285,1,0.6666666666666666,2,0.75,3,0.6666666666666666,6,-1,8
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/288.gif,Houston,14-7-0,31,NA,2-2,5-2,4-2,3-1,23,210,89,17,288,0.5,2,0.7142857142857143,5,0.6666666666666666,4,0.75,3,-1,17
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/620.gif,St. Thomas (MN),13-7-0,116,NA,1-2,2-2,5-2,5-1,101,103,90,-8,620,0.3333333333333333,1,0.5,2,0.7142857142857143,5,0.8333333333333334,5,-1,-8
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/497.gif,North Texas,17-6-0,44,NA,2-1,6-1,6-3,3-1,62,136,91,5,497,0.6666666666666666,2,0.8571428571428571,6,0.6666666666666666,6,0.75,3,-1,5
https://upload.wikimedia.org/wikipedia/en/thumb/1/13/Delaware_Fightin%27_Blue_Hens_logo.svg/250px-Delaware_Fightin%27_Blue_Hens_logo.svg.png,Delaware,9-8-0,181,NA,1-4,0-3,2-0,6-1,95,109,92,-3,180,0.2,1,0,0,1,2,0.8571428571428571,6,-1,-3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/473.gif,New Mexico,14-10-1,133,NA,0-5,0-4,6-1,8-1,139,78,93,-39,473,0,0,0,0,0.8571428571428571,6,0.8888888888888888,8,-1,-39
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/460.gif,UNCW,14-8-0,118,NA,1-3,0-5,1-0,12-0,99,106,94,7,460,0.25,1,0,0,1,1,1,12,-1,7
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/796.gif,Wisconsin,15-7-0,55,NA,3-3,2-2,3-2,7-0,198,40,95,-6,796,0.5,3,0.5,2,0.6,3,1,7,-1,-6
https://upload.wikimedia.org/wikipedia/en/thumb/7/7c/Fresno_State_Bulldogs_logo.svg/200px-Fresno_State_Bulldogs_logo.svg.png,Fresno St.,9-9-0,88,NA,1-3,0-5,0-1,8-0,124,91,96,11,96,0.25,1,0,0,0,0,1,8,-1,11
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2915.gif,Wofford,14-6-0,117,NA,1-1,1-0,0-2,12-3,185,55,97,-9,2915,0.5,1,1,1,0,0,0.8,12,-1,-9
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/504.gif,UNI,10-7-0,73,NA,0-1,2-3,4-2,4-1,137,86,98,24,504,0,0,0.4,2,0.6666666666666666,4,0.8,4,-1,24
https://upload.wikimedia.org/wikipedia/commons/thumb/5/5b/Evansville_Athletics_logo.svg/150px-Evansville_Athletics_logo.svg.png,Evansville,11-10-0,145,NA,1-2,2-4,5-2,3-2,50,166,99,11,219,0.3333333333333333,1,0.3333333333333333,2,0.7142857142857143,5,0.6,3,-1,11
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/102.gif,Sacramento St.,12-11-0,130,NA,0-4,1-4,3-0,8-3,42,192,100,1,102,0,0,0.2,1,1,3,0.7272727272727273,8,-1,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1395.gif,Tarleton St.,14-9-0,137,NA,0-1,1-3,4-4,9-1,96,117,101,5,1395,0,0,0.25,1,0.5,4,0.9,9,-1,5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/459.gif,UNC Greensboro,17-7-0,139,NA,0-4,1-1,3-1,13-1,48,183,102,44,459,0,0,0.5,1,0.75,3,0.9285714285714286,13,-1,44
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/716.gif,Troy,16-9-0,79,NA,0-5,0-3,7-1,9-0,68,140,103,-2,716,0,0,0,0,0.875,7,1,9,-1,-2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/316.gif,Jacksonville,13-10-0,89,NA,0-2,1-4,3-2,9-2,159,80,104,10,316,0,0,0.2,1,0.6,3,0.8181818181818182,9,-1,10
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/650.gif,South Dakota,14-7-0,179,NA,0-4,0-0,2-1,12-2,169,77,105,14,650,0,0,0,0,0.6666666666666666,2,0.8571428571428571,12,-1,14
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/528.gif,Oregon St.,10-12-0,84,NA,3-5,1-3,3-3,3-1,146,89,106,-12,528,0.375,3,0.25,1,0.5,3,0.75,3,-1,-12
https://upload.wikimedia.org/wikipedia/en/thumb/2/2a/Georgia_Southern_Eagles_logo.svg/200px-Georgia_Southern_Eagles_logo.svg.png,Ga. Southern,14-9-0,105,NA,2-3,0-1,4-2,8-3,178,70,107,-8,253,0.4,2,0,0,0.6666666666666666,4,0.7272727272727273,8,-1,-8
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/654.gif,Southeast Mo. St.,5-7-0,212,NA,0-2,0-4,0-1,5-0,165,82,108,-3,654,0,0,0,0,0,0,1,5,-1,-3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/631.gif,Santa Clara,10-9-0,191,NA,0-1,1-3,1-3,8-2,92,129,109,9,631,0,0,0.25,1,0.25,1,0.8,8,-1,9
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/702.gif,UT Arlington,12-9-0,127,NA,1-4,0-2,2-2,9-1,148,99,110,-33,702,0.2,1,0,0,0.5,2,0.9,9,-1,-33
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/646.gif,South Alabama,11-13-0,101,NA,0-7,1-3,3-1,7-2,85,149,111,19,646,0,0,0.25,1,0.75,3,0.7777777777777778,7,-1,19
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/312.gif,Iowa,14-8-0,99,NA,0-8,4-0,1-0,9-0,147,108,112,15,312,0,0,1,4,1,1,1,9,-1,15
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/554.gif,Princeton,3-6-0,120,NA,0-4,0-2,1-0,2-0,73,164,113,5,554,0,0,0,0,1,1,1,2,-1,5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/301.gif,Illinois,10-9-0,110,NA,0-6,1-1,5-2,4-0,149,107,114,2,301,0,0,0.5,1,0.7142857142857143,5,1,4,-1,2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/627.gif,San Diego,9-15-0,132,NA,0-9,2-4,1-1,6-1,163,101,115,-20,627,0,0,0.3333333333333333,2,0.5,1,0.8571428571428571,6,-1,-20
