logo,team_name,record,rpi_rank,nfca_rank,quad1_record,quad2_record,quad3_record,quad4_record,offensive_rank,defensive_rank,overall_rank,change,team_id,quad1_win_perc,quad1_wins,quad2_win_perc,quad2_wins,quad3_win_perc,quad3_wins,quad4_win_perc,quad4_wins,nfca_rank_sort,change_sort
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/68.gif,Boston U.,51-4-1,33,22,5-3,4-1,17-1,25-0,31,9,11,0,68,0.625,5,0.8,4,0.9444444444444444,17,1,25,3,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/257.gif,Georgia,38-16-0,11,14,20-16,2-0,9-0,7-0,13,17,12,2,257,0.5555555555555556,20,1,2,1,9,1,7,11,2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/434.gif,Missouri,43-14-0,8,11,22-12,12-1,6-1,3-0,39,7,13,-5,434,0.6470588235294118,22,0.9230769230769231,12,0.8571428571428571,6,1,3,14,-5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/671.gif,Louisiana,42-16-0,12,21,12-11,22-5,2-0,6-0,15,18,14,-1,671,0.5217391304347826,12,0.8148148148148148,22,1,2,1,6,4,-1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/674.gif,Stanford,43-13-0,9,7,18-9,12-3,9-1,4-0,57,5,15,2,674,0.6666666666666666,18,0.8,12,0.9,9,1,4,18,2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/147.gif,Clemson,34-17-0,22,23,13-12,9-2,8-2,4-1,12,21,16,0,147,0.52,13,0.8181818181818182,9,0.8,8,0.8,4,2,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/110.gif,UCLA,36-10-0,6,6,13-8,12-2,6-0,5-0,16,19,17,0,110,0.6190476190476191,13,0.8571428571428571,12,1,6,1,5,19,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/430.gif,Mississippi St.,33-18-0,23,17,18-14,4-2,5-2,6-0,9,28,18,6,430,0.5625,18,0.6666666666666666,4,0.7142857142857143,5,1,6,8,6
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/365.gif,LSU,39-15-0,5,10,17-10,12-5,4-0,6-0,36,12,19,0,365,0.6296296296296297,17,0.7058823529411765,12,1,4,1,6,15,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/509.gif,Northwestern,34-11-0,30,25,7-5,10-5,6-1,11-0,40,13,20,-3,509,0.5833333333333334,7,0.6666666666666666,10,0.8571428571428571,6,1,11,0,-3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/670.gif,Texas St.,44-13-0,19,NA,11-6,10-5,15-2,8-0,65,8,21,1,670,0.6470588235294118,11,0.6666666666666666,10,0.8823529411764706,15,1,8,-1,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/756.gif,Washington,31-13-0,25,12,11-12,5-0,10-1,5-0,30,29,22,1,756,0.4782608695652174,11,1,5,0.9090909090909091,10,1,5,13,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/466.gif,Nevada,40-17-0,47,NA,6-5,6-8,14-3,14-1,18,39,23,-1,466,0.5454545454545454,6,0.42857142857142855,6,0.8235294117647058,14,0.9333333333333333,14,-1,-1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/31.gif,Arkansas,36-16-0,14,16,16-11,8-5,5-0,7-0,34,31,24,2,31,0.5925925925925926,16,0.6153846153846154,8,1,5,1,7,9,2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8.gif,Alabama,33-16-0,15,20,13-15,7-1,9-0,4-0,82,10,25,-3,8,0.4642857142857143,13,0.875,7,1,9,1,4,5,-3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/655.gif,Southeastern La.,45-13-0,61,NA,2-6,7-5,9-1,27-1,38,30,26,0,655,0.25,2,0.5833333333333334,7,0.9,9,0.9642857142857143,27,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/29.gif,Arizona,33-16-1,20,18,10-15,7-2,9-0,7-0,8,83,27,-3,29,0.4,10,0.7777777777777778,7,1,9,1,7,7,-3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/128.gif,UCF,30-23-0,41,NA,0-19,15-3,9-1,6-0,53,20,28,3,128,0,0,0.8333333333333334,15,0.9,9,1,6,-1,3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/648.gif,South Carolina,34-22-0,26,NA,12-19,6-2,6-1,10-0,93,11,29,2,648,0.3870967741935484,12,0.75,6,0.8571428571428571,6,1,10,-1,2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/529.gif,Oregon,28-19-0,31,24,10-11,5-6,9-2,4-0,32,40,30,1,529,0.47619047619047616,10,0.45454545454545453,5,0.8181818181818182,9,1,4,1,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/659.gif,Southern Ill.,41-9-0,51,NA,1-1,5-2,16-4,19-2,58,22,31,0,659,0.5,1,0.7142857142857143,5,0.8,16,0.9047619047619048,19,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/600.gif,Saint Francis (PA),39-12-0,68,NA,1-6,1-4,11-2,26-0,43,35,32,-1,600,0.14285714285714285,1,0.2,1,0.8461538461538461,11,1,26,-1,-1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/156.gif,Colorado St.,26-21-0,84,NA,0-14,3-6,9-0,14-1,19,73,33,-2,156,0,0,0.3333333333333333,3,1,9,0.9333333333333333,14,-1,-2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/306.gif,Indiana,40-16-0,44,NA,9-9,7-3,13-4,11-0,22,64,34,-3,306,0.5,9,0.7,7,0.7647058823529411,13,1,11,-1,-3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1104.gif,Grand Canyon,47-11-0,62,NA,1-4,4-4,15-0,27-3,35,50,35,-1,1104,0.2,1,0.5,4,1,15,0.9,27,-1,-1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/107.gif,California,36-17-0,24,19,12-14,8-1,10-2,6-0,46,41,36,4,107,0.46153846153846156,12,0.8888888888888888,8,0.8333333333333334,10,1,6,6,4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/229.gif,Fla. Atlantic,41-13-0,39,NA,5-5,12-7,11-1,13-0,42,51,37,3,229,0.5,5,0.631578947368421,12,0.9166666666666666,11,1,13,-1,3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/37.gif,Auburn,27-18-1,18,NA,11-15,3-3,11-1,2-0,71,24,38,0,37,0.4230769230769231,11,0.5,3,0.9166666666666666,11,1,2,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/626.gif,San Diego St.,30-18-0,40,NA,4-10,12-6,3-1,11-1,99,16,39,-10,626,0.2857142857142857,4,0.6666666666666666,12,0.75,3,0.9166666666666666,11,-1,-10
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/746.gif,Virginia,32-18-0,27,NA,9-12,9-4,12-2,2-0,111,15,40,1,746,0.42857142857142855,9,0.6923076923076923,9,0.8571428571428571,12,1,2,-1,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/202.gif,Eastern Ky.,42-9-0,55,NA,1-1,6-2,12-4,23-2,41,65,41,-3,202,0.5,1,0.75,6,0.75,12,0.92,23,-1,-3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/458.gif,Charlotte,37-16-0,28,NA,4-9,17-7,7-0,9-0,52,37,42,0,458,0.3076923076923077,4,0.7083333333333334,17,1,7,1,9,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/457.gif,North Carolina,30-20-0,64,NA,2-9,6-6,8-3,14-2,44,63,43,3,457,0.18181818181818182,2,0.5,6,0.7272727272727273,8,0.875,14,-1,3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/418.gif,Michigan,40-15-0,32,NA,8-9,6-3,18-3,8-0,56,36,44,-2,418,0.47058823529411764,8,0.6666666666666666,6,0.8571428571428571,18,1,8,-1,-2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/334.gif,Kentucky,30-22-0,29,NA,12-19,7-2,4-0,7-1,33,75,45,0,334,0.3870967741935484,12,0.7777777777777778,7,1,4,0.875,7,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/402.gif,McNeese,40-20-0,45,NA,4-8,10-8,8-4,18-0,84,33,46,5,402,0.3333333333333333,4,0.5555555555555556,10,0.6666666666666666,8,1,18,-1,5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/51.gif,Baylor,32-20-0,21,NA,14-17,1-0,10-2,7-1,97,25,47,4,51,0.45161290322580644,14,1,1,0.8333333333333334,10,0.875,7,-1,4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/433.gif,Ole Miss,31-25-0,42,NA,9-21,4-1,12-3,6-0,55,47,48,-3,433,0.3,9,0.8,4,0.8,12,1,6,-1,-3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/716.gif,Troy,34-22-0,48,NA,5-10,8-9,9-2,12-1,20,113,49,-5,716,0.3333333333333333,5,0.47058823529411764,8,0.8181818181818182,9,0.9230769230769231,12,-1,-5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/66.gif,Boise St.,36-22-0,57,NA,9-13,4-0,10-7,13-2,28,101,50,3,66,0.4090909090909091,9,1,4,0.5882352941176471,10,0.8666666666666667,13,-1,3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2743.gif,UIW,34-17-0,82,NA,3-7,2-1,8-5,21-4,37,90,51,3,2743,0.3,3,0.6666666666666666,2,0.6153846153846154,8,0.84,21,-1,3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/587.gif,Rutgers,33-22-0,85,NA,3-7,12-8,8-6,10-1,45,86,52,2,587,0.3,3,0.6,12,0.5714285714285714,8,0.9090909090909091,10,-1,2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/464.gif,Omaha,38-13-0,75,NA,1-5,9-3,7-3,21-2,90,34,53,-6,464,0.16666666666666666,1,0.75,9,0.7,7,0.9130434782608695,21,-1,-6
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/646.gif,South Alabama,32-18-1,35,NA,12-11,6-5,5-2,9-1,116,27,54,1,646,0.5217391304347826,12,0.5454545454545454,6,0.7142857142857143,5,0.9,9,-1,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/732.gif,Utah,34-19-0,38,NA,8-14,12-5,5-0,9-0,61,62,55,-6,732,0.36363636363636365,8,0.7058823529411765,12,1,5,1,9,-1,-6
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/719.gif,Tulsa,30-23-0,65,NA,5-14,5-4,10-2,10-3,69,61,56,4,719,0.2631578947368421,5,0.5555555555555556,5,0.8333333333333334,10,0.7692307692307693,10,-1,4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/649.gif,South Dakota St.,33-20-0,60,NA,4-14,6-5,6-1,17-0,74,55,57,1,649,0.2222222222222222,4,0.5454545454545454,6,0.8571428571428571,6,1,17,-1,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/97.gif,Cal St. Fullerton,35-16-0,72,NA,1-10,5-1,11-5,18-0,143,26,58,-2,97,0.09090909090909091,1,0.8333333333333334,5,0.6875,11,1,18,-1,-2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/317.gif,James Madison,31-22-0,63,NA,4-11,7-9,9-1,11-1,47,112,59,2,317,0.26666666666666666,4,0.4375,7,0.9,9,0.9166666666666666,11,-1,2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/782.gif,Wichita St.,28-21-0,59,NA,9-11,5-9,4-1,10-0,29,135,60,-15,782,0.45,9,0.35714285714285715,5,0.8,4,1,10,-1,-15
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/688.gif,Syracuse,28-23-0,81,NA,6-13,7-4,3-2,12-4,80,56,61,3,688,0.3157894736842105,6,0.6363636363636364,7,0.6,3,0.75,12,-1,3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/196.gif,East Carolina,37-19-0,88,NA,2-5,4-9,10-4,21-1,83,57,62,7,196,0.2857142857142857,2,0.3076923076923077,4,0.7142857142857143,10,0.9545454545454546,21,-1,7
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/498.gif,ULM,31-24-0,95,NA,2-14,4-4,8-5,17-1,87,52,63,-3,498,0.125,2,0.5,4,0.6153846153846154,8,0.9444444444444444,17,-1,-3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/693.gif,Chattanooga,40-14-0,74,NA,1-3,10-2,11-4,18-5,64,74,64,-7,693,0.25,1,0.8333333333333334,10,0.7333333333333333,11,0.782608695652174,18,-1,-7
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/518.gif,Ohio St.,31-20-0,53,NA,6-13,5-5,13-1,7-1,27,151,65,1,518,0.3157894736842105,6,0.5,5,0.9285714285714286,13,0.875,7,-1,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/355.gif,Liberty,35-23-0,43,NA,3-12,8-3,19-6,5-2,106,42,66,-3,355,0.2,3,0.7272727272727273,8,0.76,19,0.7142857142857143,5,-1,-3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/463.gif,Nebraska,30-23-0,50,NA,6-13,10-8,6-1,8-1,26,153,67,-6,463,0.3157894736842105,6,0.5555555555555556,10,0.8571428571428571,6,0.8888888888888888,8,-1,-6
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/539.gif,Penn St.,34-18-0,36,NA,6-11,9-4,10-2,9-1,68,77,68,1,539,0.35294117647058826,6,0.6923076923076923,9,0.8333333333333334,10,0.9,9,-1,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/328.gif,Kansas,28-25-1,49,NA,3-16,14-8,6-0,5-2,100,46,69,1,328,0.15789473684210525,3,0.6363636363636364,14,1,6,0.7142857142857143,5,-1,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/77.gif,BYU,31-23-0,46,NA,7-13,4-5,11-5,9-0,10,200,70,5,77,0.35,7,0.4444444444444444,4,0.6875,11,1,9,-1,5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/428.gif,Minnesota,28-25-0,78,NA,4-11,11-10,8-3,5-1,24,160,71,9,428,0.26666666666666666,4,0.5238095238095238,11,0.7272727272727273,8,0.8333333333333334,5,-1,9
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/367.gif,Louisville,27-25-0,54,NA,8-16,7-5,3-1,9-3,73,72,72,-2,367,0.3333333333333333,8,0.5833333333333334,7,0.75,3,0.75,9,-1,-2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/180.gif,Delaware,39-13-0,93,NA,0-1,5-4,7-5,27-3,102,49,73,3,180,0,0,0.5555555555555556,5,0.5833333333333334,7,0.9,27,-1,3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/149.gif,Coastal Carolina,34-21-0,80,NA,2-9,7-9,7-2,18-1,67,87,74,11,149,0.18181818181818182,2,0.4375,7,0.7777777777777778,7,0.9473684210526315,18,-1,11
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/255.gif,Georgia Tech,32-23-0,56,NA,5-16,7-3,8-4,12-0,17,196,75,-7,255,0.23809523809523808,5,0.7,7,0.6666666666666666,8,1,12,-1,-7
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/366.gif,Louisiana Tech,32-22-0,77,NA,7-10,4-2,10-6,11-4,85,71,76,4,366,0.4117647058823529,7,0.6666666666666666,4,0.625,10,0.7333333333333333,11,-1,4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2711.gif,North Florida,34-18-0,71,NA,1-5,4-5,14-7,15-1,117,45,77,0,2711,0.16666666666666666,1,0.4444444444444444,4,0.6666666666666666,14,0.9375,15,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/490.gif,NC State,30-23-0,52,NA,6-14,1-8,6-1,17-0,63,92,78,2,490,0.3,6,0.1111111111111111,1,0.8571428571428571,6,1,17,-1,2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/739.gif,Villanova,30-22-0,91,NA,2-7,6-8,13-1,9-6,48,125,79,0,739,0.2222222222222222,2,0.42857142857142855,6,0.9285714285714286,13,0.6,9,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/96.gif,Fresno St.,33-19-0,66,NA,4-5,4-7,9-4,16-3,103,67,80,-1,96,0.4444444444444444,4,0.36363636363636365,4,0.6923076923076923,9,0.8421052631578947,16,-1,-1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/115.gif,Campbell,35-20-1,96,NA,4-3,8-6,2-5,21-7,144,43,81,1,115,0.5714285714285714,4,0.5714285714285714,8,0.2857142857142857,2,0.75,21,-1,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/14.gif,UAlbany,32-12-0,108,NA,0-0,3-2,8-6,21-4,110,70,82,-7,14,0,0,0.6,3,0.5714285714285714,8,0.84,21,-1,-7
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/504.gif,UNI,33-16-0,76,NA,5-6,4-5,7-2,17-3,70,116,83,-11,504,0.45454545454545453,5,0.4444444444444444,4,0.7777777777777778,7,0.85,17,-1,-11
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/386.gif,Marist,36-19-0,152,NA,0-0,4-4,4-3,28-12,59,124,84,6,386,0,0,0.5,4,0.5714285714285714,4,0.7,28,-1,6
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/651.gif,South Fla.,34-22-0,70,NA,3-8,10-8,6-5,15-1,159,44,85,-3,651,0.2727272727272727,3,0.5555555555555556,10,0.5454545454545454,6,0.9375,15,-1,-3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/352.gif,Lehigh,32-19-0,115,NA,0-11,3-2,9-2,20-4,62,128,86,-4,352,0,0,0.6,3,0.8181818181818182,9,0.8333333333333334,20,-1,-4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/164.gif,UConn,31-24-0,100,NA,1-7,4-8,12-8,14-1,148,60,87,3,164,0.125,1,0.3333333333333333,4,0.6,12,0.9333333333333333,14,-1,3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/465.gif,UNLV,31-19-0,101,NA,3-3,5-7,3-1,20-8,54,147,88,5,465,0.5,3,0.4166666666666667,5,0.75,3,0.7142857142857143,20,-1,5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/370.gif,LMU (CA),28-24-0,87,NA,4-13,3-5,4-1,17-5,91,106,89,-10,370,0.23529411764705882,4,0.375,3,0.8,4,0.7727272727272727,17,-1,-10
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/10411.gif,USC Upstate,29-20-0,120,NA,0-4,1-5,7-6,21-5,77,117,90,-3,10411,0,0,0.16666666666666666,1,0.5384615384615384,7,0.8076923076923077,21,-1,-3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/772.gif,Western Ky.,33-19-1,83,NA,2-6,4-9,10-4,17-1,94,104,91,-1,772,0.25,2,0.3076923076923077,4,0.7142857142857143,10,0.9444444444444444,17,-1,-1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/275.gif,Harvard,26-16-0,137,NA,0-1,1-3,10-8,15-4,81,115,92,-4,275,0,0,0.25,1,0.5555555555555556,10,0.7894736842105263,15,-1,-4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/201.gif,Eastern Ill.,40-16-0,107,NA,0-2,2-4,14-6,24-4,92,108,93,2,201,0,0,0.3333333333333333,2,0.7,14,0.8571428571428571,24,-1,2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/487.gif,North Ala.,35-19-0,99,NA,2-6,7-3,7-4,19-6,183,38,94,7,487,0.25,2,0.7,7,0.6363636363636364,7,0.76,19,-1,7
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/519.gif,Ohio,31-24-0,111,NA,1-11,6-3,8-6,16-4,145,66,95,-2,519,0.08333333333333333,1,0.6666666666666666,6,0.5714285714285714,8,0.8,16,-1,-2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/28755.gif,FGCU,36-19-0,67,NA,2-4,9-6,8-6,17-3,169,53,96,-7,28755,0.3333333333333333,2,0.6,9,0.5714285714285714,8,0.85,17,-1,-7
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/290.gif,Howard,32-13-0,190,NA,0-2,2-0,3-4,27-7,50,167,97,11,290,0,0,1,2,0.42857142857142855,3,0.7941176470588235,27,-1,11
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/175.gif,Dayton,32-19-0,133,NA,0-4,3-3,10-5,19-7,124,84,98,-7,175,0,0,0.5,3,0.6666666666666666,10,0.7307692307692307,19,-1,-7
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/700.gif,Texas Tech,29-21-0,37,NA,7-18,8-2,3-1,11-0,21,224,99,14,700,0.28,7,0.8,8,0.75,3,1,11,-1,14
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/683.gif,Stony Brook,36-17-0,104,NA,1-3,1-7,8-4,26-3,115,91,100,2,683,0.25,1,0.125,1,0.6666666666666666,8,0.896551724137931,26,-1,2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/392.gif,Maryland,24-30-0,117,NA,3-15,8-7,3-4,10-4,119,98,101,6,392,0.16666666666666666,3,0.5333333333333333,8,0.42857142857142855,3,0.7142857142857143,10,-1,6
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/513.gif,Notre Dame,27-23-0,58,NA,6-17,7-4,8-2,6-0,60,162,102,-2,513,0.2608695652173913,6,0.6363636363636364,7,0.8,8,1,6,-1,-2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/288.gif,Houston,25-30-0,92,NA,3-20,2-8,7-2,13-0,25,237,103,2,288,0.13043478260869565,3,0.2,2,0.7777777777777778,7,1,13,-1,2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/559.gif,Purdue,25-27-0,90,NA,3-12,8-8,9-2,5-5,129,102,104,4,559,0.2,3,0.5,8,0.8181818181818182,9,0.5,5,-1,4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/253.gif,Ga. Southern,30-21-0,121,NA,1-8,10-8,1-1,18-4,202,54,105,-9,253,0.1111111111111111,1,0.5555555555555556,10,0.5,1,0.8181818181818182,18,-1,-9
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/654.gif,Southeast Mo. St.,27-24-0,98,NA,1-9,2-5,9-6,15-4,86,146,106,-18,654,0.1,1,0.2857142857142857,2,0.6,9,0.7894736842105263,15,-1,-18
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/169.gif,Creighton,35-21-0,106,NA,0-7,6-6,10-5,19-3,125,111,107,-2,169,0,0,0.5,6,0.6666666666666666,10,0.8636363636363636,19,-1,-2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/460.gif,UNCW,32-20-0,119,NA,2-3,4-4,3-2,23-11,215,48,108,-8,460,0.4,2,0.5,4,0.6,3,0.6764705882352942,23,-1,-8
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/62.gif,Binghamton,33-18-0,130,NA,0-4,3-5,5-4,25-5,134,100,109,7,62,0,0,0.375,3,0.5555555555555556,5,0.8333333333333334,25,-1,7
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/172.gif,Dartmouth,18-17-0,146,NA,1-3,1-7,1-4,15-3,141,99,110,3,172,0.25,1,0.125,1,0.2,1,0.8333333333333334,15,-1,3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1092.gif,Gardner-Webb,33-20-0,113,NA,1-4,4-2,6-8,22-6,114,120,111,1,1092,0.2,1,0.6666666666666666,4,0.42857142857142855,6,0.7857142857142857,22,-1,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/609.gif,Saint Louis,31-21-0,173,NA,0-0,3-4,10-9,18-8,120,118,112,6,609,0,0,0.42857142857142855,3,0.5263157894736842,10,0.6923076923076923,18,-1,6
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/695.gif,UT Martin,28-24-0,141,NA,2-4,1-4,11-7,13-9,168,79,113,1,695,0.3333333333333333,2,0.2,1,0.6111111111111112,11,0.5909090909090909,13,-1,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/483.gif,Nicholls,31-26-0,103,NA,4-14,2-6,9-4,16-2,172,78,114,-9,483,0.2222222222222222,4,0.25,2,0.6923076923076923,9,0.8888888888888888,16,-1,-9
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/388.gif,Marshall,25-28-0,112,NA,0-15,3-6,11-6,11-1,49,203,115,4,388,0,0,0.3333333333333333,3,0.6470588235294118,11,0.9166666666666666,11,-1,4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/497.gif,North Texas,32-24-0,79,NA,1-13,15-7,1-3,15-1,170,80,116,-3,497,0.07142857142857142,1,0.6818181818181818,15,0.25,1,0.9375,15,-1,-3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/774.gif,Western Mich.,27-22-0,135,NA,0-4,7-5,2-6,18-7,203,68,117,9,774,0,0,0.5833333333333334,7,0.25,2,0.72,18,-1,9
