logo,team_name,record,rpi_rank,nfca_rank,quad1_record,quad2_record,quad3_record,quad4_record,offensive_rank,defensive_rank,overall_rank,change,team_id,quad1_win_perc,quad1_wins,quad2_win_perc,quad2_wins,quad3_win_perc,quad3_wins,quad4_win_perc,quad4_wins,nfca_rank_sort,change_sort
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/306.gif,Indiana,37-15-0,47,NA,7-8,11-3,9-4,10-0,26,62,37,1,306,0.4666666666666667,7,0.7857142857142857,11,0.6923076923076923,9,1,10,-1,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/37.gif,Auburn,27-18-1,18,NA,11-15,4-2,9-2,3-0,77,21,38,4,37,0.4230769230769231,11,0.6666666666666666,4,0.8181818181818182,9,1,3,-1,4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/746.gif,Virginia,32-17-0,26,NA,7-10,11-5,12-2,2-0,110,13,39,0,746,0.4117647058823529,7,0.6875,11,0.8571428571428571,12,1,2,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/457.gif,North Carolina,30-19-0,59,NA,2-9,4-5,10-3,14-2,42,58,40,-2,457,0.18181818181818182,2,0.4444444444444444,4,0.7692307692307693,10,0.875,14,-1,-2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/458.gif,Charlotte,35-16-0,30,NA,4-9,14-7,8-0,9-0,51,42,41,1,458,0.3076923076923077,4,0.6666666666666666,14,1,8,1,9,-1,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/402.gif,McNeese,38-18-0,41,NA,4-10,10-5,6-3,18-0,83,27,42,-3,402,0.2857142857142857,4,0.6666666666666666,10,0.6666666666666666,6,1,18,-1,-3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/51.gif,Baylor,31-19-0,22,NA,13-16,1-0,10-2,7-1,88,23,43,-4,51,0.4482758620689655,13,1,1,0.8333333333333334,10,0.875,7,-1,-4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/202.gif,Eastern Ky.,40-8-0,55,NA,1-1,6-2,9-3,24-2,45,64,44,1,202,0.5,1,0.75,6,0.75,9,0.9230769230769231,24,-1,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/334.gif,Kentucky,30-21-0,27,24,12-19,7-1,4-0,7-1,33,73,45,4,334,0.3870967741935484,12,0.875,7,1,4,0.875,7,1,4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/418.gif,Michigan,38-14-0,31,NA,8-9,7-2,14-3,9-0,58,39,46,2,418,0.47058823529411764,8,0.7777777777777778,7,0.8235294117647058,14,1,9,-1,2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/66.gif,Boise St.,33-21-0,57,NA,8-12,2-1,12-6,11-2,24,95,47,-12,66,0.4,8,0.6666666666666666,2,0.6666666666666666,12,0.8461538461538461,11,-1,-12
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2743.gif,UIW,31-15-0,91,NA,1-5,2-1,9-5,19-4,34,85,48,2,2743,0.16666666666666666,1,0.6666666666666666,2,0.6428571428571429,9,0.8260869565217391,19,-1,2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/626.gif,San Diego St.,28-18-0,42,NA,3-10,11-7,4-0,10-1,108,26,49,0,626,0.23076923076923078,3,0.6111111111111112,11,1,4,0.9090909090909091,10,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/587.gif,Rutgers,33-21-0,82,NA,3-7,14-9,10-5,6-0,41,80,50,0,587,0.3,3,0.6086956521739131,14,0.6666666666666666,10,1,6,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/433.gif,Ole Miss,30-24-0,40,NA,8-20,6-1,9-2,7-1,60,54,51,3,433,0.2857142857142857,8,0.8571428571428571,6,0.8181818181818182,9,0.875,7,-1,3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/719.gif,Tulsa,29-21-0,62,NA,5-12,6-4,5-2,13-3,64,51,52,1,719,0.29411764705882354,5,0.6,6,0.7142857142857143,5,0.8125,13,-1,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/646.gif,South Alabama,31-17-1,37,NA,12-10,5-5,3-2,11-1,117,29,53,-3,646,0.5454545454545454,12,0.5,5,0.6,3,0.9166666666666666,11,-1,-3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/196.gif,East Carolina,36-17-0,85,NA,2-5,3-8,9-2,22-2,73,47,54,0,196,0.2857142857142857,2,0.2727272727272727,3,0.8181818181818182,9,0.9166666666666666,22,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/716.gif,Troy,33-21-0,49,NA,4-8,10-10,8-2,11-1,31,115,55,-2,716,0.3333333333333333,4,0.5,10,0.8,8,0.9166666666666666,11,-1,-2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/649.gif,South Dakota St.,31-20-0,61,NA,4-14,5-6,7-0,15-0,67,57,56,1,649,0.2222222222222222,4,0.45454545454545453,5,1,7,1,15,-1,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/317.gif,James Madison,30-21-0,64,NA,4-10,6-9,9-1,11-1,40,104,57,5,317,0.2857142857142857,4,0.4,6,0.9,9,0.9166666666666666,11,-1,5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/688.gif,Syracuse,28-22-0,75,NA,6-13,5-3,5-2,12-4,74,53,58,-14,688,0.3157894736842105,6,0.625,5,0.7142857142857143,5,0.75,12,-1,-14
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/464.gif,Omaha,37-12-0,70,NA,1-4,9-3,7-3,20-2,98,36,59,-6,464,0.2,1,0.75,9,0.7,7,0.9090909090909091,20,-1,-6
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/732.gif,Utah,32-19-0,43,NA,6-14,12-5,5-0,9-0,71,61,60,-4,732,0.3,6,0.7058823529411765,12,1,5,1,9,-1,-4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/428.gif,Minnesota,26-24-0,83,NA,4-10,9-11,9-2,4-1,23,145,61,3,428,0.2857142857142857,4,0.45,9,0.8181818181818182,9,0.8,4,-1,3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/149.gif,Coastal Carolina,34-20-0,77,NA,2-9,7-7,8-3,17-1,62,70,62,2,149,0.18181818181818182,2,0.5,7,0.7272727272727273,8,0.9444444444444444,17,-1,2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/518.gif,Ohio St.,30-19-0,51,NA,5-13,6-5,12-0,7-1,21,153,63,0,518,0.2777777777777778,5,0.5454545454545454,6,1,12,0.875,7,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/355.gif,Liberty,31-21-0,44,NA,2-11,11-3,15-7,3-0,114,35,64,3,355,0.15384615384615385,2,0.7857142857142857,11,0.6818181818181818,15,1,3,-1,3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/77.gif,BYU,30-22-0,50,NA,6-12,4-5,12-5,8-0,9,201,65,-13,77,0.3333333333333333,6,0.4444444444444444,4,0.7058823529411765,12,1,8,-1,-13
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/97.gif,Cal St. Fullerton,33-16-0,78,NA,1-10,5-1,9-5,18-0,148,30,66,4,97,0.09090909090909091,1,0.8333333333333334,5,0.6428571428571429,9,1,18,-1,4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/498.gif,ULM,31-23-0,93,NA,2-13,4-6,8-2,17-2,81,60,67,-7,498,0.13333333333333333,2,0.4,4,0.8,8,0.8947368421052632,17,-1,-7
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/539.gif,Penn St.,34-17-0,32,NA,6-11,9-4,12-2,7-0,63,78,68,-2,539,0.35294117647058826,6,0.6923076923076923,9,0.8571428571428571,12,1,7,-1,-2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/328.gif,Kansas,27-24-1,48,NA,3-15,14-8,4-0,6-2,99,44,69,16,328,0.16666666666666666,3,0.6363636363636364,14,1,4,0.75,6,-1,16
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/180.gif,Delaware,38-12-0,92,NA,0-1,5-4,6-4,27-3,96,49,70,2,180,0,0,0.5555555555555556,5,0.6,6,0.9,27,-1,2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/693.gif,Chattanooga,36-13-0,71,NA,1-3,10-2,6-5,19-3,72,75,71,0,693,0.25,1,0.8333333333333334,10,0.5454545454545454,6,0.8636363636363636,19,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/366.gif,Louisiana Tech,31-20-0,76,NA,6-9,7-2,7-5,11-4,82,65,72,-1,366,0.4,6,0.7777777777777778,7,0.5833333333333334,7,0.7333333333333333,11,-1,-1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/463.gif,Nebraska,29-21-0,46,NA,6-12,10-8,5-0,8-1,30,156,73,-4,463,0.3333333333333333,6,0.5555555555555556,10,1,5,0.8888888888888888,8,-1,-4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/367.gif,Louisville,26-25-0,54,NA,7-14,7-7,3-1,9-3,80,68,74,5,367,0.3333333333333333,7,0.5,7,0.75,3,0.75,9,-1,5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/782.gif,Wichita St.,24-21-0,60,NA,8-11,4-9,1-0,11-1,47,128,75,9,782,0.42105263157894735,8,0.3076923076923077,4,1,1,0.9166666666666666,11,-1,9
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/490.gif,NC State,30-23-0,52,NA,6-14,0-5,8-4,16-0,65,90,76,-4,490,0.3,6,0,0,0.6666666666666666,8,1,16,-1,-4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2711.gif,North Florida,33-17-0,69,NA,1-5,4-5,12-6,16-1,123,41,77,2,2711,0.16666666666666666,1,0.4444444444444444,4,0.6666666666666666,12,0.9411764705882353,16,-1,2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/386.gif,Marist,36-17-0,144,NA,0-0,4-4,3-3,29-10,57,114,78,-3,386,0,0,0.5,4,0.5,3,0.7435897435897436,29,-1,-3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/739.gif,Villanova,28-22-0,94,NA,1-6,8-9,7-1,12-6,52,129,79,3,739,0.14285714285714285,1,0.47058823529411764,8,0.875,7,0.6666666666666666,12,-1,3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/115.gif,Campbell,34-19-1,97,NA,4-3,8-6,2-5,20-6,136,43,80,-9,115,0.5714285714285714,4,0.5714285714285714,8,0.2857142857142857,2,0.7692307692307693,20,-1,-9
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/96.gif,Fresno St.,33-18-0,63,NA,4-5,4-6,11-4,14-3,101,66,81,2,96,0.4444444444444444,4,0.4,4,0.7333333333333333,11,0.8235294117647058,14,-1,2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/255.gif,Georgia Tech,31-22-0,56,NA,4-15,7-4,7-3,13-0,18,210,82,-2,255,0.21052631578947367,4,0.6363636363636364,7,0.7,7,1,13,-1,-2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/465.gif,UNLV,31-17-0,95,NA,3-2,5-6,5-3,18-6,53,141,83,1,465,0.6,3,0.45454545454545453,5,0.625,5,0.75,18,-1,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/164.gif,UConn,30-22-0,99,NA,1-7,3-4,12-10,14-1,142,48,84,1,164,0.125,1,0.42857142857142855,3,0.5454545454545454,12,0.9333333333333333,14,-1,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/700.gif,Texas Tech,28-19-0,36,NA,7-16,8-2,4-1,9-0,25,197,85,18,700,0.30434782608695654,7,0.8,8,0.8,4,1,9,-1,18
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/290.gif,Howard,32-11-0,175,NA,0-2,2-0,3-4,27-5,50,160,86,-5,290,0,0,1,2,0.42857142857142855,3,0.84375,27,-1,-5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/487.gif,North Ala.,34-17-0,98,NA,2-6,6-1,7-4,19-6,176,38,87,-1,487,0.25,2,0.8571428571428571,6,0.6363636363636364,7,0.76,19,-1,-1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/651.gif,South Fla.,33-21-0,66,NA,3-7,9-6,7-7,14-1,167,46,88,3,651,0.3,3,0.6,9,0.5,7,0.9333333333333333,14,-1,3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/772.gif,Western Ky.,31-18-1,89,NA,3-8,5-8,6-2,17-1,94,94,89,-6,772,0.2727272727272727,3,0.38461538461538464,5,0.75,6,0.9444444444444444,17,-1,-6
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/201.gif,Eastern Ill.,36-15-0,118,NA,0-2,3-4,12-6,21-3,91,99,90,-3,201,0,0,0.42857142857142855,3,0.6666666666666666,12,0.875,21,-1,-3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/14.gif,UAlbany,30-12-0,117,NA,0-0,3-5,7-3,20-4,125,74,91,-7,14,0,0,0.375,3,0.7,7,0.8333333333333334,20,-1,-7
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/352.gif,Lehigh,30-18-0,112,NA,0-11,3-2,7-2,20-3,66,136,92,-11,352,0,0,0.6,3,0.7777777777777778,7,0.8695652173913043,20,-1,-11
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/10411.gif,USC Upstate,27-19-0,121,NA,0-4,1-5,6-5,20-5,79,119,93,7,10411,0,0,0.16666666666666666,1,0.5454545454545454,6,0.8,20,-1,7
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/504.gif,UNI,30-16-0,74,NA,5-6,4-5,7-2,14-3,78,122,94,7,504,0.45454545454545453,5,0.4444444444444444,4,0.7777777777777778,7,0.8235294117647058,14,-1,7
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/275.gif,Harvard,24-15-0,148,NA,0-1,1-3,7-7,16-4,84,112,95,-2,275,0,0,0.25,1,0.5,7,0.8,16,-1,-2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/392.gif,Maryland,22-29-0,123,NA,2-14,7-7,4-5,9-3,103,92,96,-5,392,0.125,2,0.5,7,0.4444444444444444,4,0.75,9,-1,-5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/519.gif,Ohio,28-22-0,108,NA,1-10,4-1,10-9,13-2,133,77,97,-2,519,0.09090909090909091,1,0.8,4,0.5263157894736842,10,0.8666666666666667,13,-1,-2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/683.gif,Stony Brook,35-15-0,101,NA,1-2,1-7,7-4,26-2,102,101,98,6,683,0.3333333333333333,1,0.125,1,0.6363636363636364,7,0.9285714285714286,26,-1,6
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/370.gif,LMU (CA),24-23-0,84,NA,4-13,1-4,7-5,12-1,100,109,99,-3,370,0.23529411764705882,4,0.2,1,0.5833333333333334,7,0.9230769230769231,12,-1,-3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/559.gif,Purdue,25-25-0,86,NA,3-11,8-8,8-4,6-2,120,96,100,6,559,0.21428571428571427,3,0.5,8,0.6666666666666666,8,0.75,6,-1,6
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/288.gif,Houston,25-29-0,88,NA,3-19,2-8,7-2,13-0,22,238,101,11,288,0.13636363636363635,3,0.2,2,0.7777777777777778,7,1,13,-1,11
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/62.gif,Binghamton,32-16-0,124,NA,0-4,4-6,8-2,20-4,122,97,102,2,62,0,0,0.4,4,0.8,8,0.8333333333333334,20,-1,2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/28755.gif,FGCU,33-19-0,79,NA,1-4,8-6,6-6,18-3,182,56,103,7,28755,0.2,1,0.5714285714285714,8,0.5,6,0.8571428571428571,18,-1,7
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/513.gif,Notre Dame,26-22-0,58,NA,3-15,9-4,8-3,6-0,59,171,104,0,513,0.16666666666666666,3,0.6923076923076923,9,0.7272727272727273,8,1,6,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/175.gif,Dayton,29-18-0,143,NA,0-4,3-3,8-4,18-7,128,102,105,-8,175,0,0,0.5,3,0.6666666666666666,8,0.72,18,-1,-8
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/172.gif,Dartmouth,17-15-0,139,NA,1-3,1-2,1-7,14-3,129,105,106,-36,172,0.25,1,0.3333333333333333,1,0.125,1,0.8235294117647058,14,-1,-36
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/774.gif,Western Mich.,27-20-0,126,NA,0-4,4-6,6-4,17-6,185,63,107,-4,774,0,0,0.4,4,0.6,6,0.7391304347826086,17,-1,-4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/609.gif,Saint Louis,28-19-0,187,NA,0-0,3-4,8-7,17-8,113,116,108,3,609,0,0,0.42857142857142855,3,0.5333333333333333,8,0.68,17,-1,3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/169.gif,Creighton,33-19-0,105,NA,0-7,4-4,11-6,18-2,132,107,109,-10,169,0,0,0.5,4,0.6470588235294118,11,0.9,18,-1,-10
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1092.gif,Gardner-Webb,33-20-0,114,NA,1-4,3-2,8-8,21-6,111,121,110,4,1092,0.2,1,0.6,3,0.5,8,0.7777777777777778,21,-1,4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/388.gif,Marshall,24-27-0,115,NA,0-14,3-6,10-5,11-2,48,202,111,2,388,0,0,0.3333333333333333,3,0.6666666666666666,10,0.8461538461538461,11,-1,2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/695.gif,UT Martin,27-23-0,142,NA,2-4,1-4,10-8,13-7,163,87,112,2,695,0.3333333333333333,2,0.2,1,0.5555555555555556,10,0.65,13,-1,2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/635.gif,Seton Hall,27-21-0,133,NA,0-4,1-7,13-7,13-3,134,111,113,5,635,0,0,0.125,1,0.65,13,0.8125,13,-1,5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/253.gif,Ga. Southern,30-20-0,119,NA,1-8,11-8,1-0,17-4,187,69,114,-10,253,0.1111111111111111,1,0.5789473684210527,11,1,1,0.8095238095238095,17,-1,-10
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/460.gif,UNCW,29-20-0,132,NA,1-3,3-4,3-3,22-10,221,59,115,-8,460,0.25,1,0.42857142857142855,3,0.5,3,0.6875,22,-1,-8
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/28.gif,Arizona St.,19-29-0,90,NA,1-17,5-8,7-4,6-0,69,182,116,9,28,0.05555555555555555,1,0.38461538461538464,5,0.6363636363636364,7,1,6,-1,9
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/556.gif,Providence,21-23-1,154,NA,0-5,3-8,2-7,16-4,93,151,117,-3,556,0,0,0.2727272727272727,3,0.2222222222222222,2,0.8,16,-1,-3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/497.gif,North Texas,30-22-0,80,NA,1-11,14-4,0-6,15-1,162,98,118,4,497,0.08333333333333333,1,0.7777777777777778,14,0,0,0.9375,15,-1,4
