logo,team_name,record,rpi_rank,nfca_rank,offensive_rank,defensive_rank,overall_rank,team_id
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1156.gif,Neb.-Kearney,3-4-0,99,NA,78,100,98,1156
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/174.gif,Davis & Elkins,1-6-0,86,NA,47,105,99,174
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30151.gif,Shorter,0-6-0,106,NA,72,102,100,30151
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/929.gif,Adams St.,1-4-0,60,NA,93,93,101,929
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/354.gif,Lewis,0-6-0,105,NA,106,82,102,354
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/537.gif,UNC Pembroke,0-6-0,109,NA,79,104,103,537
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30088.gif,Tex. Permian Basin,0-6-0,85,NA,101,97,104,30088
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/155.gif,Colo. Sch. of Mines,0-6-0,104,NA,64,106,105,155
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/144.gif,Clark Atlanta,2-5-0,101,NA,108,90,106,144
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1445.gif,Western N.M.,0-7-0,98,NA,81,107,107,1445
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/333.gif,Ky. Wesleyan,0-7-0,108,NA,89,108,108,333
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30198.gif,Cal St. San Marcos,NA,NA,14,NA,NA,NA,30198
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/339.gif,Kutztown,NA,NA,25,NA,NA,NA,339
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1170.gif,Lenoir-Rhyne,NA,NA,17,NA,NA,NA,1170
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1274.gif,Northwest Nazarene,NA,NA,24,NA,NA,NA,1274
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/309.gif,UIndy,NA,NA,16,NA,NA,NA,309
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1448.gif,Western Wash.,NA,NA,10,NA,NA,NA,1448
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1460.gif,Wilmington (DE),NA,NA,4,NA,NA,NA,1460
