logo,team_name,record,rpi_rank,nfca_rank,offensive_rank,defensive_rank,overall_rank,team_id
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/533.gif,Pace,23-10-0,48,NA,75,10,26,533
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/13028.gif,Anderson (SC),27-7-0,23,NA,126,6,27,13028
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1085.gif,Francis Marion,33-9-0,19,NA,49,26,28,1085
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/354.gif,Lewis,28-8-0,31,NA,72,13,29,354
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/358.gif,West Ala.,22-13-0,56,NA,11,79,30,358
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1170.gif,Lenoir-Rhyne,33-10-0,28,19,67,23,31,1170
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30191.gif,Spring Hill,19-9-0,59,NA,77,18,32,30191
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/13.gif,Albany St. (GA),24-7-0,53,NA,46,40,33,13
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/584.gif,Rollins,30-11-0,30,20,65,28,34,584
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30063.gif,Seton Hill,25-9-0,52,NA,3,141,35,30063
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/197.gif,East Stroudsburg,34-10-0,22,15,73,27,36,197
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/383.gif,Minnesota St.,30-10-0,40,NA,53,42,37,383
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/638.gif,Shippensburg,28-10-0,34,NA,19,71,38,638
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30244.gif,Edward Waters,23-8-0,49,NA,47,47,39,30244
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/427.gif,Minn. Duluth,26-13-0,54,NA,68,30,40,427
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1245.gif,Mount Olive,28-9-0,43,NA,38,55,41,1245
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9081.gif,Concordia-St. Paul,32-6-0,16,16,14,102,42,9081
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30092.gif,Flagler,25-18-0,77,NA,42,56,43,30092
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/11276.gif,USC Aiken,24-16-0,71,NA,107,14,44,11276
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/734.gif,Valdosta St.,23-17-0,63,NA,6,152,45,734
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/608.gif,Saint Leo,28-13-0,36,NA,64,41,46,608
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1116.gif,Harding,27-11-0,45,NA,35,72,47,1116
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/413.gif,MSU Denver,33-10-0,42,NA,16,94,48,413
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/790.gif,Winona St.,25-14-0,61,NA,37,78,49,790
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1000.gif,Carson-Newman,26-13-0,60,NA,29,95,50,1000
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1167.gif,Lander,28-10-0,35,NA,36,83,51,1167
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/12830.gif,Tusculum,20-15-0,83,NA,59,67,52,12830
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/241.gif,Franklin Pierce,18-9-0,76,NA,48,76,53,241
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/743.gif,Virginia St.,18-3-0,25,NA,70,61,54,743
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30119.gif,Ohio Dominican,23-9-0,46,NA,137,25,55,30119
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1448.gif,Western Wash.,28-4-0,15,11,66,64,56,1448
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/591.gif,Saginaw Valley,24-15-0,72,NA,52,75,57,591
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30146.gif,Azusa Pacific,23-13-0,67,NA,112,38,58,30146
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9013.gif,Missouri Western,25-15-0,64,NA,84,59,59,9013
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/25.gif,Angelo St.,31-12-0,47,21,125,35,60,25
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/49.gif,Barry,28-11-0,38,NA,123,36,61,49
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/765.gif,West Chester,24-15-0,74,NA,69,68,62,765
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30198.gif,Cal St. San Marcos,22-15-0,73,24,45,85,63,30198
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/3.gif,Adelphi,20-16-0,89,NA,92,53,64,3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/65.gif,Bloomsburg,25-15-0,68,NA,94,51,65,65
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/159.gif,Columbus St.,25-16-0,65,NA,17,139,66,159
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30152.gif,Southern Nazarene,27-13-0,50,NA,25,126,67,30152
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30177.gif,Lubbock Christian,21-15-0,87,NA,54,86,68,30177
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1376.gif,Southern Ark.,24-14-0,66,NA,131,43,69,1376
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1174.gif,Limestone,16-16-0,115,NA,128,46,70,1174
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9012.gif,Mo. Southern St.,24-16-0,70,NA,62,81,71,9012
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30125.gif,Minot St.,13-9-0,79,NA,87,70,72,30125
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/92.gif,Cal St. Dom. Hills,28-11-0,41,NA,51,98,73,92
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/98.gif,Cal St. East Bay,18-15-0,105,NA,116,49,74,98
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/280.gif,Hillsdale,28-12-0,51,NA,98,66,75,280
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1274.gif,Northwest Nazarene,28-9-0,37,18,117,58,76,1274
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30199.gif,CUI,31-8-0,24,NA,89,73,78,30199
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9680.gif,Embry-Riddle (FL),23-16-0,62,NA,144,44,79,9680
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30179.gif,Okla. Christian,27-15-0,55,NA,161,39,80,30179
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/339.gif,Kutztown,18-17-0,113,NA,76,89,81,339
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/510.gif,Northwood,26-15-0,69,NA,109,69,82,510
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/996.gif,Cameron,25-19-0,96,NA,78,100,83,996
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1057.gif,Drury,23-19-0,95,NA,86,90,84,1057
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30138.gif,McKendree,28-17-0,80,NA,151,54,85,30138
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1071.gif,Emporia St.,27-14-0,58,NA,28,164,86,1071
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1096.gif,Georgia College,22-22-0,128,NA,60,123,87,1096
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/230.gif,Florida Tech,22-17-0,81,NA,85,103,88,230
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/568.gif,Regis (CO),24-14-0,82,NA,50,145,89,568
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/437.gif,Molloy,19-15-0,110,NA,122,74,90,437
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30222.gif,Purdue Northwest,21-17-0,106,NA,81,107,91,30222
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1079.gif,Findlay,19-15-0,100,NA,58,132,92,1079
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/696.gif,Tex. A&M-Kingsville,22-19-0,109,NA,88,105,93,696
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1076.gif,Fairmont St.,25-8-0,44,NA,80,109,94,1076
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/224.gif,Ferris St.,18-15-0,111,NA,71,122,95,224
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/36.gif,Assumption,17-12-0,86,NA,74,125,96,36
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/246.gif,Gannon,14-10-0,101,NA,56,147,97,246
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/468.gif,Southern N.H.,17-13-0,116,NA,129,82,98,468
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30051.gif,King (TN),22-20-0,117,NA,105,99,99,30051
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/307.gif,Indiana (PA),22-14-0,98,NA,30,184,100,307
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9223.gif,North Greenville,27-15-0,78,NA,95,112,101,9223
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1001.gif,Catawba,19-21-0,124,NA,39,177,102,1001
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/178.gif,Delaware St.,5-3-0,92,NA,238,37,104,178
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/947.gif,Arkansas Tech,19-14-0,90,NA,146,80,105,947
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/243.gif,Frostburg St.,21-15-0,94,NA,93,124,106,243
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/347.gif,Lane,17-9-0,93,NA,199,60,107,347
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1371.gif,Southeastern Okla.,23-18-0,99,NA,110,111,108,1371
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30153.gif,Union (TN),22-16-0,91,NA,216,50,109,30153
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/423.gif,Millersville,18-17-0,118,NA,57,169,110,423
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/130.gif,Central Mo.,21-22-0,129,NA,205,62,111,130
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30126.gif,Notre Dame (OH),26-19-0,102,NA,132,106,112,30126
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30154.gif,Young Harris,23-16-0,88,NA,111,120,113,30154
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1028.gif,Concord,22-19-0,123,NA,106,121,114,1028
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30193.gif,Emmanuel (GA),24-20-0,114,NA,79,155,115,30193
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1238.gif,Montevallo,19-19-0,125,NA,96,137,116,1238
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1176.gif,Lincoln Memorial,23-19-0,103,NA,26,203,117,1176
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1098.gif,Glenville St.,15-18-0,153,NA,230,52,118,1098
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30221.gif,Davenport,12-18-0,176,NA,127,117,119,30221
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2697.gif,Hawaii Hilo,21-16-0,112,NA,158,88,120,2697
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9011.gif,Fort Hays St.,18-20-0,137,NA,233,57,121,9011
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/233.gif,Fla. Southern,12-26-0,199,NA,185,77,122,233
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/720.gif,Tuskegee,22-19-0,121,NA,224,63,123,720
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/995.gif,Caldwell,18-16-0,135,NA,91,156,124,995
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/436.gif,Mo.-St. Louis,21-23-0,140,NA,103,140,125,436
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1403.gif,Tiffin,20-20-0,127,NA,97,153,126,1403
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1240.gif,MSU Moorhead,21-16-0,104,NA,113,138,127,1240
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1257.gif,Newberry,18-21-0,136,NA,118,134,128,1257
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/598.gif,St. Cloud St.,22-19-0,120,NA,149,110,129,598
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/35.gif,Ashland,16-21-0,168,NA,147,115,130,35
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/645.gif,Sonoma St.,21-14-0,84,NA,99,158,131,645
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1266.gif,Northern St.,15-18-0,161,NA,120,142,132,1266
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1446.gif,Western Ore.,16-16-0,141,NA,168,104,134,1446
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/537.gif,UNC Pembroke,16-23-0,163,NA,177,97,135,537
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/155.gif,Colo. Sch. of Mines,24-18-0,97,NA,140,127,136,155
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/10870.gif,Shepherd,18-22-0,148,NA,159,114,137,10870
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/628.gif,San Fran. St.,17-18-0,132,NA,153,118,138,628
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/70.gif,Bowie St.,12-21-0,200,NA,114,154,139,70
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/174.gif,Davis & Elkins,18-17-0,133,NA,108,159,140,174
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30259.gif,USC Beaufort,11-20-0,184,NA,173,108,141,30259
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1348.gif,St. Thomas Aquinas,17-14-0,122,NA,190,96,142,1348
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/206.gif,Eastern N.M.,19-20-0,144,NA,83,183,143,206
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/643.gif,Slippery Rock,15-20-0,170,NA,203,92,144,643
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/15646.gif,Barton,19-18-0,131,NA,192,101,145,15646
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/74.gif,Bridgeport,15-17-0,150,NA,136,150,146,74
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9004.gif,Georgian Court,15-17-0,159,NA,55,205,147,9004
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/93.gif,CSUSB,19-16-0,107,NA,63,200,148,93
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30045.gif,Palm Beach Atl.,11-18-0,167,NA,218,84,149,30045
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8411.gif,Ark.-Monticello,18-20-0,134,NA,148,136,150,8411
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/13302.gif,Lees-McRae,15-17-0,145,NA,211,93,151,13302
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30118.gif,Dominican (CA),18-20-0,154,NA,124,170,152,30118
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/95.gif,Chico St.,11-19-0,185,NA,228,87,153,95
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/658.gif,Southern Conn. St.,11-17-0,203,NA,231,91,154,658
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30055.gif,Cal St. Monterey Bay,14-24-0,187,NA,162,144,155,30055
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1097.gif,Ga. Southwestern,17-24-0,160,NA,101,187,156,1097
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1438.gif,West Liberty,14-24-0,182,NA,163,148,157,1438
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/395.gif,Maryville (MO),19-25-0,162,NA,121,178,158,395
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30050.gif,Ill. Springfield,25-21-0,119,NA,119,181,159,30050
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30013.gif,Lee,13-23-0,172,NA,23,241,160,30013
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/106.gif,California (PA),13-12-0,143,NA,171,151,161,106
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/507.gif,Northwest Mo. St.,17-20-0,149,NA,179,146,162,507
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9630.gif,West Va. Wesleyan,13-24-0,206,NA,219,113,163,9630
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/435.gif,Missouri S&T,18-22-0,151,NA,150,166,164,435
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/216.gif,Emory & Henry,17-18-0,138,NA,82,212,165,216
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/291.gif,Cal Poly Humboldt,15-16-0,147,NA,104,196,166,291
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8366.gif,Goldey-Beacom,20-23-0,166,NA,138,179,167,8366
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1010.gif,Central Wash.,11-16-0,180,NA,172,160,168,1010
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1347.gif,Saint Rose,14-11-0,126,NA,160,168,169,1347
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/237.gif,Fort Valley St.,19-11-0,85,NA,133,188,170,237
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30124.gif,Cedarville,17-19-0,152,NA,189,149,171,30124
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1123.gif,Henderson St.,17-21-0,164,NA,214,130,172,1123
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/56.gif,Bentley,13-18-0,175,NA,232,119,173,56
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30220.gif,Biola,11-21-0,198,NA,202,143,174,30220
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/133.gif,Chaminade,15-15-0,146,NA,139,189,175,133
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8736.gif,Southwest Minn. St.,17-24-0,183,NA,223,135,176,8736
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1083.gif,Fort Lewis,12-24-0,194,NA,250,116,177,1083
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2720.gif,CSU Pueblo,19-23-0,165,NA,194,162,178,2720
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2683.gif,Belmont Abbey,15-14-0,139,NA,143,195,179,2683
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/208.gif,Eckerd,9-21-0,210,NA,196,163,180,208
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/984.gif,Bloomfield,14-17-0,195,NA,237,133,181,984
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30178.gif,Northwestern Okla.,18-25-0,174,NA,184,174,182,30178
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8744.gif,Southwestern Okla.,11-28-0,222,NA,182,176,183,8744
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30120.gif,William Jewell,23-24-0,158,NA,247,128,184,30120
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/103.gif,Stanislaus St.,16-19-0,155,NA,157,194,185,103
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/757.gif,Wayne St. (MI),14-23-0,192,NA,197,175,186,757
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1439.gif,West Virginia St.,16-17-0,156,NA,252,131,187,1439
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/360.gif,Lock Haven,13-21-0,173,NA,178,186,188,360
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1126.gif,Holy Family,11-26-0,235,NA,206,172,189,1126
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30181.gif,UVA Wise,13-28-0,204,NA,183,185,190,30181
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30141.gif,Walsh,10-22-0,213,NA,141,208,191,30141
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30128.gif,Sioux Falls,13-22-0,186,NA,145,210,192,30128
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30137.gif,Malone,16-13-0,142,NA,229,167,193,30137
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/407.gif,Mercy,10-20-0,236,NA,135,219,194,407
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/593.gif,St. Anselm,13-18-0,179,NA,166,204,195,593
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/332.gif,Kentucky St.,13-18-0,193,NA,191,192,197,332
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1328.gif,Rockhurst,14-20-0,171,NA,244,165,199,1328
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/408.gif,Mercyhurst,10-21-0,212,NA,221,182,200,408
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1199.gif,Mars Hill,9-22-0,219,NA,130,228,201,1199
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/20794.gif,Lynn,8-25-0,238,NA,164,214,202,20794
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/766.gif,West Ga.,15-27-0,189,NA,90,242,203,766
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/499.gif,Truman St.,17-23-0,169,NA,155,216,204,499
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30192.gif,Southern Wesleyan,12-23-0,207,NA,115,234,205,30192
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/560.gif,Queens (NY),11-16-0,197,NA,187,202,206,560
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8965.gif,East Central,14-22-0,181,NA,220,190,207,8965
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1015.gif,Christian Brothers,13-24-0,201,NA,210,191,208,1015
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2696.gif,Hawaii Pacific,8-20-0,239,NA,208,201,209,2696
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1012.gif,Chadron St.,7-29-0,252,NA,258,171,210,1012
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/728.gif,Upper Iowa,15-24-0,188,NA,198,209,211,728
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/39.gif,Augusta,14-23-0,178,NA,227,197,213,39
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1023.gif,Coker,10-28-0,229,NA,100,252,214,1023
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8935.gif,Converse,13-29-0,227,NA,239,199,215,8935
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/23157.gif,Felician,15-18-0,177,NA,234,206,216,23157
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/799.gif,Wis.-Parkside,13-27-0,218,NA,165,233,217,799
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1402.gif,Thomas More,11-27-0,231,NA,257,193,218,1402
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/985.gif,Bluefield St.,12-11-0,157,NA,152,238,219,985
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/54.gif,Bemidji St.,10-27-0,234,NA,212,218,220,54
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30058.gif,Claflin,11-14-0,191,NA,188,230,221,30058
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9754.gif,UC-Colo. Springs,13-28-0,215,NA,262,180,222,9754
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1156.gif,Neb.-Kearney,13-24-0,190,NA,193,232,223,1156
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30127.gif,Simon Fraser,4-24-0,256,NA,222,221,225,30127
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/356.gif,Lincoln (MO),11-28-0,232,NA,217,223,226,356
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/223.gif,Fayetteville St.,9-16-0,223,NA,240,215,227,223
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/209.gif,Edinboro,7-17-0,242,NA,215,229,228,209
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/357.gif,Lincoln (PA),9-19-0,237,NA,209,231,229,357
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/675.gif,Staten Island,12-24-0,247,NA,186,240,230,675
