logo,team_name,record,rpi_rank,nfca_rank,offensive_rank,defensive_rank,overall_rank,team_id
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/568.gif,Regis (CO),6-6-0,123,NA,151,98,128,568
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30244.gif,Edward Waters,4-3-0,128,NA,141,107,129,30244
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9081.gif,Concordia-St. Paul,1-5-0,160,NA,174,68,130,9081
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1289.gif,Ouachita Baptist,5-6-0,103,NA,116,125,131,1289
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/436.gif,Mo.-St. Louis,3-2-0,68,NA,58,157,132,436
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30127.gif,Simon Fraser,7-5-0,159,NA,132,126,133,30127
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1240.gif,MSU Moorhead,2-9-0,136,NA,106,140,134,1240
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/356.gif,Lincoln (MO),1-5-0,53,NA,152,111,135,356
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30050.gif,Ill. Springfield,2-4-0,112,NA,102,143,136,30050
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/280.gif,Hillsdale,5-4-0,120,NA,98,147,137,280
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30181.gif,UVA Wise,7-4-0,88,NA,135,130,138,30181
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/197.gif,East Stroudsburg,7-3-0,17,16,64,169,139,197
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30222.gif,Purdue Northwest,1-5-0,173,NA,154,119,140,30222
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/103.gif,Stanislaus St.,0-10-0,151,NA,125,145,142,103
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/55.gif,Benedict,4-3-0,137,NA,157,128,143,55
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30193.gif,Emmanuel (GA),2-8-0,143,NA,172,112,144,30193
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/13028.gif,Anderson (SC),9-7-0,146,NA,163,122,145,13028
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/435.gif,Missouri S&T,0-6-0,114,NA,111,152,146,435
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8965.gif,East Central,3-5-0,138,NA,122,148,147,8965
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8875.gif,Chowan,4-4-0,132,NA,71,176,148,8875
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8935.gif,Converse,3-8-0,156,NA,147,139,149,8935
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8744.gif,Southwestern Okla.,4-5-0,101,NA,128,150,150,8744
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30124.gif,Cedarville,1-4-0,108,NA,178,109,152,30124
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/133.gif,Chaminade,1-11-0,155,NA,115,161,153,133
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/734.gif,Valdosta St.,4-7-0,130,NA,99,171,155,734
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1156.gif,Neb.-Kearney,3-4-0,125,NA,100,170,156,1156
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/405.gif,Menlo,1-14-0,168,NA,176,120,157,405
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30054.gif,Newman,2-4-0,158,NA,140,149,158,30054
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/12810.gif,Northeastern St.,4-6-0,126,NA,169,135,160,12810
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1257.gif,Newberry,6-11-0,154,NA,164,141,161,1257
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/155.gif,Colo. Sch. of Mines,5-9-0,167,NA,77,182,162,155
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/537.gif,UNC Pembroke,1-9-0,175,NA,142,153,163,537
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30123.gif,Academy of Art,1-10-0,141,NA,137,160,164,30123
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1015.gif,Christian Brothers,2-9-0,172,NA,143,158,165,1015
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/395.gif,Maryville (MO),0-5-0,91,NA,113,177,167,395
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/13302.gif,Lees-McRae,1-7-0,150,NA,130,174,168,13302
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1072.gif,Erskine,0-10-0,152,NA,149,167,169,1072
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1446.gif,Western Ore.,1-7-0,72,NA,90,187,170,1446
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30151.gif,Shorter,3-8-0,169,NA,131,179,171,30151
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/54.gif,Bemidji St.,3-3-0,157,NA,156,172,172,54
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8736.gif,Southwest Minn. St.,3-3-0,161,NA,194,91,173,8736
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/233.gif,Fla. Southern,1-11-0,176,NA,175,156,174,233
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1222.gif,Midwestern St.,3-7-0,145,NA,170,163,175,1222
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30058.gif,Claflin,3-5-0,162,NA,193,105,176,30058
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1445.gif,Western N.M.,1-9-0,135,NA,118,185,177,1445
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1390.gif,Sul Ross St.,3-9-0,133,NA,173,175,178,1390
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1028.gif,Concord,2-4-0,90,NA,138,184,179,1028
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30088.gif,Tex. Permian Basin,0-11-0,174,NA,180,165,180,30088
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30120.gif,William Jewell,3-8-0,115,NA,117,189,181,30120
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8411.gif,Ark.-Monticello,2-6-0,119,NA,185,159,182,8411
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/929.gif,Adams St.,2-11-0,144,NA,126,190,184,929
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1083.gif,Fort Lewis,1-6-0,182,NA,195,116,185,1083
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/561.gif,Quincy,0-8-0,171,NA,187,173,186,561
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/174.gif,Davis & Elkins,1-7-0,177,NA,123,192,187,174
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/223.gif,Fayetteville St.,0-5-0,179,NA,182,180,189,223
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/210.gif,Elizabeth City St.,1-6-0,180,NA,191,166,190,210
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/422.gif,Miles,0-5-0,166,NA,179,188,191,422
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/144.gif,Clark Atlanta,3-10-0,165,NA,189,186,193,144
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/333.gif,Ky. Wesleyan,0-7-0,181,NA,186,194,194,333
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8577.gif,N.M. Highlands,0-5-0,164,NA,192,193,195,8577
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/339.gif,Kutztown,NA,NA,24,NA,NA,NA,339
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1460.gif,Wilmington (DE),NA,NA,4,NA,NA,NA,1460
