logo,team_name,record,rpi_rank,nfca_rank,offensive_rank,defensive_rank,overall_rank,team_id
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/360.gif,Lock Haven,7-5-0,163,NA,58,82,66,360
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1071.gif,Emporia St.,17-7-0,38,NA,46,92,67,1071
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/696.gif,Tex. A&M-Kingsville,15-11-0,108,NA,69,79,69,696
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/499.gif,Truman St.,14-13-0,66,NA,29,123,70,499
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/39.gif,Augusta,13-12-0,67,NA,127,40,71,39
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30013.gif,Lee,14-11-0,64,NA,24,135,72,30013
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/423.gif,Millersville,16-4-0,140,NA,94,67,73,423
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/10.gif,Alabama Huntsville,12-12-0,52,NA,68,87,74,10
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30202.gif,Okla. Baptist,16-8-0,61,NA,26,146,75,30202
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8736.gif,Southwest Minn. St.,18-4-0,87,NA,146,43,76,8736
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/413.gif,MSU Denver,17-7-0,125,NA,72,99,77,413
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30119.gif,Ohio Dominican,9-11-0,101,NA,123,61,78,30119
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/74.gif,Bridgeport,12-7-0,127,NA,136,55,79,74
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8366.gif,Goldey-Beacom,15-8-0,50,NA,115,71,80,8366
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2814.gif,Washburn,17-8-0,49,NA,92,95,81,2814
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30198.gif,Cal St. San Marcos,16-4-0,12,15,67,109,82,30198
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30002.gif,Trevecca Nazarene,14-8-0,58,21,134,63,83,30002
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9011.gif,Fort Hays St.,18-6-0,81,NA,152,53,84,9011
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/291.gif,Cal Poly Humboldt,19-12-0,62,NA,43,136,85,291
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/23121.gif,Texas-Dallas,5-6-0,167,NA,4,221,86,23121
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2720.gif,CSU Pueblo,14-6-0,179,NA,132,72,87,2720
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/645.gif,Sonoma St.,12-14-0,54,NA,107,93,88,645
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1057.gif,Drury,13-9-0,72,NA,70,113,89,1057
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2697.gif,Hawaii Hilo,14-11-0,93,NA,76,112,90,2697
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30154.gif,Young Harris,11-11-0,68,NA,64,128,91,30154
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/307.gif,Indiana (PA),10-6-0,116,NA,131,80,92,307
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/947.gif,Arkansas Tech,12-14-0,104,NA,99,101,93,947
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/734.gif,Valdosta St.,12-8-0,36,NA,28,168,94,734
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1460.gif,Wilmington (DE),10-12-0,30,NA,96,104,95,1460
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9223.gif,North Greenville,16-10-0,94,NA,74,127,96,9223
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/246.gif,Gannon,10-8-0,227,NA,75,126,97,246
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/241.gif,Franklin Pierce,11-7-0,151,NA,120,100,99,241
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/13.gif,Albany St. (GA),8-6-1,170,NA,98,111,100,13
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/208.gif,Eckerd,16-10-0,76,NA,38,162,102,208
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9680.gif,Embry-Riddle (FL),15-9-0,29,NA,39,163,103,9680
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/339.gif,Kutztown,11-5-0,28,16,135,90,104,339
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1096.gif,Georgia College,9-11-0,100,NA,128,98,105,1096
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/95.gif,Chico St.,11-8-0,117,NA,179,56,106,95
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1176.gif,Lincoln Memorial,19-10-0,63,NA,164,69,107,1176
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/206.gif,Eastern N.M.,12-13-0,79,NA,41,166,108,206
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/15646.gif,Barton,13-13-0,90,NA,144,89,109,15646
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/638.gif,Shippensburg,12-6-0,124,NA,35,176,110,638
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1123.gif,Henderson St.,11-9-0,121,NA,163,77,111,1123
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1433.gif,Wayne St. (NE),11-9-0,91,NA,199,52,112,1433
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1167.gif,Lander,12-10-0,75,NA,80,143,113,1167
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30259.gif,USC Beaufort,13-13-0,153,NA,83,139,114,30259
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/507.gif,Northwest Mo. St.,9-13-0,148,NA,103,124,115,507
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/54.gif,Bemidji St.,11-9-0,133,NA,147,91,116,54
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/262.gif,Grand Valley St.,9-13-0,120,NA,189,60,117,262
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30125.gif,Minot St.,7-7-0,105,NA,209,48,118,30125
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30152.gif,Southern Nazarene,11-12-0,122,NA,87,141,119,30152
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/92.gif,Cal St. Dom. Hills,9-12-0,86,NA,111,118,120,92
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1274.gif,Northwest Nazarene,10-9-0,183,NA,148,97,121,1274
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1076.gif,Fairmont St.,12-8-1,107,NA,113,120,122,1076
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1245.gif,Mount Olive,12-10-0,128,NA,145,106,123,1245
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/468.gif,Southern N.H.,9-5-0,137,NA,81,159,124,468
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/757.gif,Wayne St. (MI),11-12-0,103,NA,93,153,125,757
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30128.gif,Sioux Falls,11-7-0,157,NA,48,182,126,30128
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/799.gif,Wis.-Parkside,9-9-0,177,NA,150,108,127,799
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30134.gif,Black Hills St.,16-6-0,152,NA,89,157,128,30134
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30146.gif,Azusa Pacific,11-7-0,174,NA,192,83,129,30146
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/13028.gif,Anderson (SC),15-15-0,149,NA,138,122,130,13028
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/11276.gif,USC Aiken,11-14-0,98,NA,190,85,131,11276
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9081.gif,Concordia-St. Paul,8-17-0,146,23,78,167,132,9081
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30063.gif,Seton Hill,11-5-0,84,NA,49,187,133,30063
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30055.gif,Cal St. Monterey Bay,11-11-0,95,NA,91,160,134,30055
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/237.gif,Fort Valley St.,8-12-0,192,NA,158,105,135,237
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30153.gif,Union (TN),7-18-0,114,NA,215,73,136,30153
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9754.gif,UC-Colo. Springs,17-9-0,141,NA,17,223,137,9754
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30244.gif,Edward Waters,11-7-0,187,NA,142,129,138,30244
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/93.gif,CSUSB,11-11-0,119,NA,102,156,139,93
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/568.gif,Regis (CO),9-15-0,85,NA,151,121,140,568
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30050.gif,Ill. Springfield,14-9-0,145,NA,90,170,141,30050
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30120.gif,William Jewell,14-14-0,129,NA,125,147,142,30120
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/20794.gif,Lynn,8-12-0,92,NA,168,110,143,20794
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1238.gif,Montevallo,13-14-0,60,NA,176,103,144,1238
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30127.gif,Simon Fraser,12-12-0,147,NA,112,158,145,30127
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/593.gif,St. Anselm,10-5-0,143,NA,230,78,146,593
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/3.gif,Adelphi,6-10-0,97,NA,166,130,147,3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/728.gif,Upper Iowa,8-10-0,150,NA,171,119,148,728
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30181.gif,UVA Wise,15-15-0,176,NA,195,102,149,30181
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1001.gif,Catawba,10-13-0,96,NA,45,206,150,1001
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30118.gif,Dominican (CA),15-12-0,164,NA,177,114,151,30118
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1371.gif,Southeastern Okla.,11-13-0,180,NA,122,161,152,1371
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30193.gif,Emmanuel (GA),11-13-0,115,NA,219,96,153,30193
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/280.gif,Hillsdale,13-9-0,89,NA,105,177,154,280
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/27854.gif,Minn.-Crookston,8-9-0,181,NA,245,74,155,27854
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1348.gif,St. Thomas Aquinas,9-11-0,173,NA,165,138,156,1348
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/537.gif,UNC Pembroke,9-16-0,161,NA,77,193,157,537
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/35.gif,Ashland,10-6-0,206,NA,108,178,158,35
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/996.gif,Cameron,15-13-0,113,NA,66,198,159,996
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/155.gif,Colo. Sch. of Mines,6-19-0,166,NA,85,196,160,155
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/675.gif,Staten Island,9-9-0,194,NA,183,132,161,675
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1199.gif,Mars Hill,10-15-0,172,NA,182,133,162,1199
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/658.gif,Southern Conn. St.,9-5-0,211,NA,129,174,163,658
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1328.gif,Rockhurst,7-12-0,106,NA,175,151,164,1328
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/10870.gif,Shepherd,5-9-0,175,NA,202,134,165,10870
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/407.gif,Mercy,7-7-0,230,NA,235,107,166,407
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/356.gif,Lincoln (MO),8-14-0,178,NA,231,116,167,356
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30137.gif,Malone,7-2-0,197,NA,258,81,168,30137
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1438.gif,West Liberty,8-13-0,109,NA,200,148,169,1438
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/19117.gif,Salem (WV),8-7-0,199,NA,203,149,170,19117
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1156.gif,Neb.-Kearney,11-13-0,203,NA,214,144,172,1156
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1126.gif,Holy Family,8-14-0,210,NA,207,152,173,1126
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30045.gif,Palm Beach Atl.,3-8-0,21,NA,169,175,174,30045
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/103.gif,Stanislaus St.,5-12-0,144,NA,184,165,175,103
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30178.gif,Northwestern Okla.,4-16-0,234,NA,161,181,176,30178
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/56.gif,Bentley,4-6-0,162,NA,217,150,177,56
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1257.gif,Newberry,15-17-0,136,NA,114,205,178,1257
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8965.gif,East Central,7-12-0,195,NA,124,199,179,8965
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/437.gif,Molloy,5-9-0,135,NA,110,212,180,437
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/12810.gif,Northeastern St.,7-16-0,165,NA,143,197,181,12810
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1402.gif,Thomas More,10-8-0,142,NA,210,164,182,1402
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1289.gif,Ouachita Baptist,8-16-0,102,NA,170,184,183,1289
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/13302.gif,Lees-McRae,5-16-0,196,NA,212,169,184,13302
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/23157.gif,Felician,5-12-0,191,NA,254,125,185,23157
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/436.gif,Mo.-St. Louis,9-8-0,186,NA,211,173,186,436
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/205.gif,Mont. St. Billings,8-9-0,131,NA,57,240,187,205
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1012.gif,Chadron St.,9-17-0,205,NA,243,154,188,1012
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8935.gif,Converse,9-11-0,213,NA,193,189,189,8935
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/181.gif,Delta St.,10-12-0,171,NA,196,191,190,181
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8744.gif,Southwestern Okla.,8-14-0,185,NA,204,186,191,8744
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8875.gif,Chowan,8-15-0,240,NA,167,202,192,8875
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8411.gif,Ark.-Monticello,9-15-0,138,NA,160,209,193,8411
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/332.gif,Kentucky St.,5-7-1,264,NA,247,155,194,332
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30222.gif,Purdue Northwest,5-14-1,201,NA,155,215,196,30222
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1174.gif,Limestone,6-13-0,134,NA,257,145,198,1174
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/435.gif,Missouri S&T,5-15-0,155,NA,154,217,199,435
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1439.gif,West Virginia St.,7-9-0,219,NA,218,185,200,1439
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1023.gif,Coker,7-17-0,239,NA,149,225,201,1023
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/243.gif,Frostburg St.,6-14-0,215,NA,116,233,203,243
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30124.gif,Cedarville,6-13-0,236,NA,130,231,204,30124
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1446.gif,Western Ore.,9-13-0,111,NA,180,214,205,1446
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1083.gif,Fort Lewis,1-17-0,244,NA,268,137,206,1083
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/384.gif,Mansfield,3-7-0,268,NA,269,142,208,384
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/543.gif,Jefferson,4-14-0,226,NA,239,190,209,543
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2683.gif,Belmont Abbey,12-12-0,182,NA,242,192,211,2683
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/791.gif,Winston-Salem,5-5-0,209,NA,227,200,212,791
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/233.gif,Fla. Southern,6-23-0,159,NA,255,180,213,233
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2696.gif,Hawaii Pacific,9-17-0,198,NA,174,226,214,2696
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/70.gif,Bowie St.,6-11-0,217,NA,222,207,215,70
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1028.gif,Concord,7-9-0,190,NA,191,224,216,1028
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1072.gif,Erskine,4-14-0,221,NA,117,245,217,1072
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30141.gif,Walsh,4-12-0,247,NA,246,194,218,30141
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/36.gif,Assumption,1-14-0,235,NA,133,243,219,36
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1015.gif,Christian Brothers,4-16-0,193,NA,233,204,220,1015
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1222.gif,Midwestern St.,8-16-0,218,NA,208,222,221,1222
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/395.gif,Maryville (MO),5-20-0,168,NA,186,227,222,395
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30123.gif,Academy of Art,3-22-0,233,NA,224,218,223,30123
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/995.gif,Caldwell,4-11-0,160,NA,225,220,224,995
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30221.gif,Davenport,9-11-0,263,NA,266,172,225,30221
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/643.gif,Slippery Rock,6-12-0,200,NA,238,208,226,643
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/55.gif,Benedict,10-11-0,251,NA,234,216,227,55
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2755.gif,Southwest Baptist,6-12-0,158,NA,137,255,228,2755
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/133.gif,Chaminade,3-21-0,223,NA,162,244,229,133
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/209.gif,Edinboro,2-11-0,259,NA,220,228,230,209
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/357.gif,Lincoln (PA),3-12-0,261,NA,156,246,231,357
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/174.gif,Davis & Elkins,4-16-0,238,NA,197,236,232,174
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/743.gif,Virginia St.,3-9-0,246,NA,181,238,233,743
