logo,team_name,record,rpi_rank,nfca_rank,offensive_rank,defensive_rank,overall_rank,team_id
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1245.gif,Mount Olive,31-14-0,92,NA,43,77,52,1245
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/11276.gif,USC Aiken,28-20-0,76,NA,145,19,53,11276
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/25.gif,Angelo St.,32-14-0,65,21,100,43,54,25
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30119.gif,Ohio Dominican,30-11-0,47,NA,125,31,55,30119
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1376.gif,Southern Ark.,29-16-0,73,NA,105,44,56,1376
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1274.gif,Northwest Nazarene,32-9-0,41,13,110,42,57,1274
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/12830.gif,Tusculum,27-19-0,46,NA,76,59,58,12830
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1167.gif,Lander,30-15-0,31,NA,33,103,59,1167
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30146.gif,Azusa Pacific,29-14-0,67,NA,102,50,60,30146
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9013.gif,Missouri Western,31-20-0,58,NA,73,63,61,9013
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30177.gif,Lubbock Christian,24-18-0,99,NA,55,78,62,30177
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/280.gif,Hillsdale,34-13-0,70,NA,99,54,63,280
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1116.gif,Harding,32-15-0,64,NA,50,80,64,1116
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/246.gif,Gannon,31-12-0,82,NA,57,75,65,246
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/49.gif,Barry,32-13-0,19,NA,113,48,66,49
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30152.gif,Southern Nazarene,32-14-0,44,NA,21,128,67,30152
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/159.gif,Columbus St.,29-17-0,38,NA,11,158,68,159
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9012.gif,Mo. Southern St.,27-21-0,68,NA,65,82,69,9012
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/65.gif,Bloomsburg,34-21-0,62,NA,106,61,70,65
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30198.gif,Cal St. San Marcos,28-18-0,49,NA,45,107,71,30198
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1000.gif,Carson-Newman,30-16-0,75,NA,35,125,72,1000
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1174.gif,Limestone,21-18-0,81,NA,146,39,73,1174
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30179.gif,Okla. Christian,31-17-0,42,NA,156,33,74,30179
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/98.gif,Cal St. East Bay,24-19-0,90,NA,131,55,76,98
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9680.gif,Embry-Riddle (FL),27-18-0,39,NA,138,56,77,9680
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1071.gif,Emporia St.,30-14-0,56,NA,23,154,78,1071
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/241.gif,Franklin Pierce,27-14-0,135,NA,63,102,79,241
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/996.gif,Cameron,30-22-0,97,NA,70,98,80,996
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/92.gif,Cal St. Dom. Hills,34-15-0,52,NA,62,105,81,92
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30125.gif,Minot St.,19-15-0,80,NA,103,79,82,30125
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1079.gif,Findlay,28-16-0,87,NA,71,101,83,1079
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/36.gif,Assumption,24-13-0,69,NA,86,88,84,36
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/437.gif,Molloy,28-20-0,125,NA,121,67,85,437
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/230.gif,Florida Tech,23-19-0,53,NA,64,110,86,230
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1076.gif,Fairmont St.,34-10-0,66,NA,84,94,87,1076
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9223.gif,North Greenville,33-17-0,110,NA,79,96,88,9223
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1057.gif,Drury,28-22-0,74,NA,59,115,89,1057
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30199.gif,CUI,35-10-0,36,NA,80,97,90,30199
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1098.gif,Glenville St.,24-20-0,107,NA,164,47,91,1098
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30222.gif,Purdue Northwest,27-19-0,88,NA,101,86,92,30222
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30138.gif,McKendree,33-20-0,106,NA,147,58,93,30138
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30193.gif,Emmanuel (GA),33-23-0,94,NA,66,118,94,30193
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/468.gif,Southern N.H.,25-17-0,113,NA,132,69,95,468
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/178.gif,Delaware St.,7-3-0,165,NA,189,40,96,178
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/510.gif,Northwood,31-18-0,91,NA,120,76,97,510
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/13.gif,Albany St. (GA),25-15-0,193,NA,89,100,98,13
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30153.gif,Union (TN),27-20-0,84,NA,173,49,99,30153
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/568.gif,Regis (CO),26-20-0,132,NA,41,156,100,568
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/696.gif,Tex. A&M-Kingsville,26-20-0,111,NA,98,106,101,696
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/243.gif,Frostburg St.,28-19-0,89,NA,82,124,102,243
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/947.gif,Arkansas Tech,22-18-0,79,NA,153,68,103,947
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/720.gif,Tuskegee,27-21-0,115,NA,177,57,104,720
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/74.gif,Bridgeport,23-20-0,142,NA,97,113,105,74
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30126.gif,Notre Dame (OH),34-22-0,116,NA,118,95,106,30126
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1176.gif,Lincoln Memorial,26-23-0,93,NA,31,190,107,1176
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1096.gif,Georgia College,26-27-0,119,NA,81,140,108,1096
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1403.gif,Tiffin,29-22-0,104,NA,91,132,109,1403
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/995.gif,Caldwell,26-22-0,175,NA,53,163,110,995
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/307.gif,Indiana (PA),29-24-0,160,NA,29,195,111,307
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1001.gif,Catawba,22-24-0,78,NA,44,181,112,1001
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/347.gif,Lane,20-17-0,157,NA,166,71,113,347
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/224.gif,Ferris St.,23-22-0,126,NA,108,127,115,224
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1257.gif,Newberry,21-24-0,101,NA,115,119,116,1257
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/291.gif,Cal Poly Humboldt,21-21-0,139,NA,87,145,117,291
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/70.gif,Bowie St.,16-21-0,179,NA,85,149,118,70
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/645.gif,Sonoma St.,28-15-0,86,NA,107,133,119,645
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/106.gif,California (PA),22-19-0,166,NA,129,112,120,106
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/155.gif,Colo. Sch. of Mines,29-21-0,105,NA,168,83,121,155
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/35.gif,Ashland,19-26-0,170,NA,134,117,122,35
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/423.gif,Millersville,25-24-0,83,NA,48,186,123,423
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9011.gif,Fort Hays St.,25-24-0,98,NA,222,60,124,9011
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2697.gif,Hawaii Hilo,25-17-0,137,NA,157,92,125,2697
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30051.gif,King (TN),27-24-0,130,NA,114,134,126,30051
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/658.gif,Southern Conn. St.,18-23-0,191,NA,194,74,127,658
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/436.gif,Mo.-St. Louis,27-25-0,121,NA,122,131,128,436
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1238.gif,Montevallo,22-24-0,109,NA,109,147,129,1238
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1371.gif,Southeastern Okla.,25-24-0,112,NA,116,135,130,1371
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1097.gif,Ga. Southwestern,23-27-0,85,NA,69,180,132,1097
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/130.gif,Central Mo.,23-26-0,127,NA,205,73,133,130
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1240.gif,MSU Moorhead,28-18-0,95,NA,117,138,134,1240
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/507.gif,Northwest Mo. St.,25-22-0,103,NA,160,99,135,507
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1348.gif,St. Thomas Aquinas,27-18-0,156,NA,179,87,136,1348
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30154.gif,Young Harris,25-23-0,120,NA,142,126,137,30154
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/10870.gif,Shepherd,23-26-0,117,NA,176,91,138,10870
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1028.gif,Concord,27-25-0,143,NA,128,137,139,1028
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/93.gif,CSUSB,25-20-0,108,NA,51,198,140,93
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/537.gif,UNC Pembroke,17-27-0,136,NA,170,104,141,537
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/643.gif,Slippery Rock,25-27-0,162,NA,171,108,142,643
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/237.gif,Fort Valley St.,24-15-0,151,NA,124,155,143,237
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30259.gif,USC Beaufort,13-23-0,169,NA,209,90,144,30259
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/206.gif,Eastern N.M.,21-24-0,147,NA,78,192,145,206
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1446.gif,Western Ore.,17-23-0,138,NA,174,111,146,1446
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/598.gif,St. Cloud St.,27-25-0,133,NA,139,150,147,598
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/174.gif,Davis & Elkins,24-22-0,134,NA,111,172,148,174
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/628.gif,San Fran. St.,20-24-0,131,NA,172,114,149,628
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/15646.gif,Barton,24-22-0,124,NA,211,93,150,15646
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30050.gif,Ill. Springfield,28-26-0,114,NA,130,157,151,30050
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1266.gif,Northern St.,20-24-0,174,NA,126,164,152,1266
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/233.gif,Fla. Southern,13-31-0,155,NA,196,109,153,233
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30045.gif,Palm Beach Atl.,12-23-0,102,NA,229,84,154,30045
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/395.gif,Maryville (MO),24-28-0,129,NA,92,196,155,395
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30220.gif,Biola,17-26-0,153,NA,158,143,156,30220
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30118.gif,Dominican (CA),18-22-0,178,NA,140,171,157,30118
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30124.gif,Cedarville,23-26-0,140,NA,201,122,158,30124
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8366.gif,Goldey-Beacom,26-26-0,183,NA,141,174,159,8366
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1347.gif,Saint Rose,19-19-0,186,NA,144,169,160,1347
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/360.gif,Lock Haven,18-26-0,128,NA,149,159,161,360
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30013.gif,Lee,17-26-0,100,NA,28,237,162,30013
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30055.gif,Cal St. Monterey Bay,17-29-0,161,NA,151,161,163,30055
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/593.gif,St. Anselm,22-22-0,146,NA,135,185,164,593
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/13302.gif,Lees-McRae,18-21-0,152,NA,219,123,165,13302
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30221.gif,Davenport,15-31-0,196,NA,155,166,166,30221
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1010.gif,Central Wash.,15-20-0,167,NA,217,130,167,1010
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9004.gif,Georgian Court,20-25-0,182,NA,90,209,168,9004
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8411.gif,Ark.-Monticello,20-25-0,144,NA,161,170,169,8411
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2683.gif,Belmont Abbey,20-20-0,184,NA,143,188,170,2683
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/56.gif,Bentley,20-23-0,158,NA,234,120,171,56
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1438.gif,West Liberty,17-32-0,159,NA,198,152,172,1438
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/95.gif,Chico St.,13-29-0,192,NA,220,136,173,95
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/435.gif,Missouri S&T,21-29-0,164,NA,162,178,174,435
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/208.gif,Eckerd,10-26-0,171,NA,200,153,175,208
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1123.gif,Henderson St.,19-25-0,180,NA,216,144,176,1123
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/757.gif,Wayne St. (MI),17-28-0,189,NA,175,175,177,757
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30141.gif,Walsh,16-29-0,210,NA,137,201,178,30141
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/133.gif,Chaminade,15-17-0,188,NA,152,193,179,133
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9630.gif,West Va. Wesleyan,17-32-0,202,NA,244,129,180,9630
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8736.gif,Southwest Minn. St.,19-30-0,198,NA,223,151,181,8736
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/103.gif,Stanislaus St.,19-25-0,150,NA,148,199,182,103
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/766.gif,West Ga.,19-31-0,145,NA,61,234,183,766
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/216.gif,Emory & Henry,18-23-0,149,NA,77,226,184,216
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/408.gif,Mercyhurst,18-27-0,185,NA,203,173,185,408
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30128.gif,Sioux Falls,17-25-0,177,NA,159,194,186,30128
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2720.gif,CSU Pueblo,21-29-0,173,NA,218,167,187,2720
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/499.gif,Truman St.,23-27-0,141,NA,150,202,188,499
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/984.gif,Bloomfield,20-22-0,233,NA,246,141,189,984
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1126.gif,Holy Family,14-30-0,230,NA,225,162,190,1126
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30181.gif,UVA Wise,15-28-0,187,NA,184,187,191,30181
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8965.gif,East Central,17-25-0,163,NA,226,165,192,8965
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8744.gif,Southwestern Okla.,14-31-0,194,NA,191,189,193,8744
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1439.gif,West Virginia St.,17-26-0,176,NA,245,148,194,1439
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/560.gif,Queens (NY),17-25-0,223,NA,212,183,195,560
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1328.gif,Rockhurst,17-24-0,168,NA,230,176,196,1328
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/407.gif,Mercy,14-26-0,254,NA,127,220,198,407
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1083.gif,Fort Lewis,15-27-0,172,NA,259,139,199,1083
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1012.gif,Chadron St.,12-32-0,217,NA,232,177,200,1012
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30137.gif,Malone,20-18-0,213,NA,181,204,201,30137
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/23157.gif,Felician,19-25-0,231,NA,169,208,202,23157
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30120.gif,William Jewell,25-32-0,208,NA,250,160,203,30120
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/799.gif,Wis.-Parkside,18-32-0,204,NA,112,231,204,799
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/39.gif,Augusta,17-27-0,148,NA,233,184,205,39
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30192.gif,Southern Wesleyan,16-27-0,206,NA,123,235,207,30192
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/20794.gif,Lynn,8-31-0,195,NA,163,219,208,20794
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1402.gif,Thomas More,15-35-0,219,NA,239,191,210,1402
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30127.gif,Simon Fraser,9-27-0,207,NA,192,213,211,30127
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1015.gif,Christian Brothers,13-27-0,215,NA,228,203,212,1015
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2696.gif,Hawaii Pacific,8-28-0,246,NA,224,206,213,2696
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30178.gif,Northwestern Okla.,17-33-0,222,NA,213,212,214,30178
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/332.gif,Kentucky St.,16-25-0,257,NA,231,207,215,332
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1199.gif,Mars Hill,9-29-0,205,NA,136,243,216,1199
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/728.gif,Upper Iowa,16-31-0,190,NA,207,216,217,728
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8956.gif,Dominican (NY),11-27-0,250,NA,167,225,218,8956
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9754.gif,UC-Colo. Springs,17-30-0,197,NA,263,179,219,9754
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1023.gif,Coker,11-31-0,211,NA,104,253,220,1023
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/791.gif,Winston-Salem,15-19-0,247,NA,186,227,221,791
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/357.gif,Lincoln (PA),14-22-0,239,NA,221,218,222,357
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/54.gif,Bemidji St.,13-34-0,227,NA,195,229,223,54
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/405.gif,Menlo,0-6-0,248,NA,262,197,224,405
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8935.gif,Converse,14-34-0,242,NA,248,211,225,8935
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30058.gif,Claflin,13-18-0,265,NA,182,238,226,30058
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/561.gif,Quincy,14-34-0,218,NA,243,214,227,561
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30134.gif,Black Hills St.,15-28-0,203,NA,236,217,228,30134
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/12810.gif,Northeastern St.,7-34-0,209,NA,241,215,229,12810
