logo,team_name,record,rpi_rank,nfca_rank,offensive_rank,defensive_rank,overall_rank,team_id
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/35.gif,Ashland,5-3-0,149,NA,147,95,121,35
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30055.gif,Cal St. Monterey Bay,8-5-0,151,NA,119,115,122,30055
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1123.gif,Henderson St.,8-2-0,165,NA,182,72,123,1123
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/468.gif,Southern N.H.,4-2-0,145,NA,41,179,124,468
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1314.gif,Pittsburg St.,10-3-0,90,NA,163,89,125,1314
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/11276.gif,USC Aiken,9-10-0,112,NA,134,111,126,11276
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1001.gif,Catawba,8-8-0,87,NA,89,141,127,1001
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2696.gif,Hawaii Pacific,6-8-0,140,NA,95,139,128,2696
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1096.gif,Georgia College,4-10-0,135,NA,122,123,129,1096
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1023.gif,Coker,7-11-0,184,NA,109,132,130,1023
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1245.gif,Mount Olive,6-6-0,86,NA,103,143,131,1245
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/181.gif,Delta St.,8-6-0,98,NA,137,121,132,181
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/93.gif,CSUSB,7-7-0,131,NA,68,174,133,93
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/765.gif,West Chester,5-2-0,100,NA,143,120,134,765
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/133.gif,Chaminade,3-14-0,188,NA,100,145,135,133
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/568.gif,Regis (CO),7-9-0,120,NA,159,113,136,568
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9081.gif,Concordia-St. Paul,5-11-0,176,NA,92,161,137,9081
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/996.gif,Cameron,7-9-0,114,NA,51,187,138,996
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1460.gif,Wilmington (DE),6-8-0,107,11,189,87,139,1460
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1199.gif,Mars Hill,6-9-0,143,NA,193,83,140,1199
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/237.gif,Fort Valley St.,5-5-0,169,NA,211,69,141,237
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8965.gif,East Central,6-5-0,216,NA,93,168,142,8965
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30153.gif,Union (TN),2-11-0,170,NA,141,129,143,30153
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/20794.gif,Lynn,3-8-0,154,NA,111,159,144,20794
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30146.gif,Azusa Pacific,7-6-0,208,NA,177,106,145,30146
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1057.gif,Drury,4-6-0,156,NA,118,154,146,1057
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/70.gif,Bowie St.,3-4-0,201,NA,155,128,147,70
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1126.gif,Holy Family,2-8-0,178,NA,216,80,148,1126
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30181.gif,UVA Wise,13-8-0,183,NA,185,112,149,30181
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30221.gif,Davenport,6-4-0,194,NA,194,101,150,30221
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/537.gif,UNC Pembroke,3-12-0,182,NA,105,175,151,537
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30120.gif,William Jewell,9-8-0,103,NA,121,166,152,30120
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/436.gif,Mo.-St. Louis,6-3-0,101,NA,106,178,153,436
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1328.gif,Rockhurst,3-8-0,79,NA,160,136,154,1328
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/435.gif,Missouri S&T,3-9-0,92,NA,115,172,155,435
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/728.gif,Upper Iowa,4-6-0,161,NA,214,97,156,728
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30063.gif,Seton Hill,4-4-0,127,NA,123,173,157,30063
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1072.gif,Erskine,4-10-0,189,NA,55,206,158,1072
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/734.gif,Valdosta St.,6-8-0,106,NA,98,189,159,734
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30050.gif,Ill. Springfield,7-6-0,153,NA,136,171,160,30050
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1439.gif,West Virginia St.,4-4-0,126,NA,130,176,161,1439
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30045.gif,Palm Beach Atl.,2-4-0,144,NA,150,170,163,30045
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30127.gif,Simon Fraser,8-8-0,139,NA,168,153,164,30127
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/13028.gif,Anderson (SC),11-9-0,168,NA,191,134,165,13028
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/13302.gif,Lees-McRae,4-10-0,173,NA,166,164,166,13302
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8744.gif,Southwestern Okla.,7-7-0,69,NA,178,149,167,8744
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30193.gif,Emmanuel (GA),4-10-0,115,NA,224,98,168,30193
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30124.gif,Cedarville,2-9-0,181,NA,164,169,169,30124
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/356.gif,Lincoln (MO),4-8-0,159,NA,200,133,170,356
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1257.gif,Newberry,9-15-0,167,NA,187,148,171,1257
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30191.gif,Spring Hill,3-4-0,205,NA,196,138,172,30191
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2683.gif,Belmont Abbey,10-6-0,177,NA,184,158,173,2683
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/791.gif,Winston-Salem,2-4-0,72,NA,228,104,174,791
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30178.gif,Northwestern Okla.,2-8-0,240,NA,127,196,176,30178
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/36.gif,Assumption,0-10-0,179,NA,161,183,177,36
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/593.gif,St. Anselm,3-3-0,133,NA,199,146,178,593
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/155.gif,Colo. Sch. of Mines,5-13-0,187,NA,112,205,179,155
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/395.gif,Maryville (MO),2-13-0,142,NA,169,180,180,395
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1156.gif,Neb.-Kearney,4-7-0,186,NA,198,165,181,1156
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1240.gif,MSU Moorhead,3-12-0,198,NA,145,200,182,1240
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/12810.gif,Northeastern St.,4-6-0,163,NA,205,162,183,12810
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30244.gif,Edward Waters,4-5-0,203,NA,190,177,184,30244
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1174.gif,Limestone,3-9-0,119,NA,231,125,185,1174
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/103.gif,Stanislaus St.,3-10-0,174,NA,207,163,186,103
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30222.gif,Purdue Northwest,3-10-0,221,NA,165,194,187,30222
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1266.gif,Northern St.,2-5-0,209,NA,192,181,188,1266
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8411.gif,Ark.-Monticello,4-10-0,97,NA,179,188,189,8411
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1446.gif,Western Ore.,5-9-0,91,NA,135,211,190,1446
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1012.gif,Chadron St.,7-9-0,202,NA,235,130,191,1012
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/12799.gif,Wheeling,2-9-0,175,NA,174,203,192,12799
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/209.gif,Edinboro,0-6-0,245,NA,180,201,193,209
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1222.gif,Midwestern St.,5-11-0,157,NA,186,198,194,1222
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/280.gif,Hillsdale,5-5-0,164,NA,151,210,195,280
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8956.gif,Dominican (NY),2-4-0,218,NA,39,237,197,8956
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8935.gif,Converse,4-10-0,211,NA,210,191,198,8935
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8875.gif,Chowan,5-8-0,237,NA,167,209,199,8875
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/233.gif,Fla. Southern,3-16-0,207,NA,213,190,200,233
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/54.gif,Bemidji St.,3-3-0,199,NA,201,202,201,54
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/174.gif,Davis & Elkins,2-12-0,220,NA,129,225,202,174
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/405.gif,Menlo,1-17-0,200,NA,222,186,203,405
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/636.gif,Shaw,2-3-0,102,NA,54,238,204,636
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30123.gif,Academy of Art,2-13-0,193,NA,158,216,205,30123
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/55.gif,Benedict,5-5-0,172,NA,217,193,206,55
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/632.gif,Savannah St.,3-4-0,235,NA,223,184,207,632
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/143.gif,Clarion,4-6-0,238,NA,208,204,208,143
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/21323.gif,Chestnut Hill,5-5-0,212,NA,227,185,209,21323
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/106.gif,California (PA),2-11-0,228,NA,219,199,210,106
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1445.gif,Western N.M.,3-13-0,160,NA,138,229,211,1445
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/205.gif,Mont. St. Billings,3-6-0,224,NA,110,234,212,205
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/27854.gif,Minn.-Crookston,1-4-0,222,NA,244,152,213,27854
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1015.gif,Christian Brothers,2-12-0,196,NA,183,214,214,1015
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/743.gif,Virginia St.,2-6-0,214,NA,108,235,215,743
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30141.gif,Walsh,2-4-0,180,NA,206,207,216,30141
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/243.gif,Frostburg St.,2-8-0,204,NA,126,231,217,243
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30054.gif,Newman,3-12-0,226,NA,173,222,218,30054
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1010.gif,Central Wash.,2-7-0,223,NA,176,228,219,1010
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/357.gif,Lincoln (PA),2-5-0,215,NA,181,224,220,357
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1083.gif,Fort Lewis,1-9-0,230,NA,247,127,221,1083
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8577.gif,N.M. Highlands,2-10-0,166,NA,218,212,222,8577
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1402.gif,Thomas More,4-4-0,152,NA,197,221,223,1402
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/210.gif,Elizabeth City St.,1-10-0,243,NA,225,208,224,210
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/546.gif,Pitt.-Johnstown,1-5-0,206,NA,242,195,226,546
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/422.gif,Miles,1-9-0,195,NA,209,227,227,422
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/985.gif,Bluefield St.,2-7-0,229,NA,59,245,228,985
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1390.gif,Sul Ross St.,4-12-0,197,NA,220,223,229,1390
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1028.gif,Concord,2-5-0,192,NA,157,239,230,1028
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/223.gif,Fayetteville St.,0-7-0,244,NA,230,215,231,223
