logo,team_name,record,rpi_rank,nfca_rank,offensive_rank,defensive_rank,overall_rank,team_id
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/262.gif,Grand Valley St.,32-14-0,48,18,76,13,27,262
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/358.gif,West Ala.,30-15-0,27,NA,17,55,28,358
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1170.gif,Lenoir-Rhyne,40-14-0,23,23,56,24,29,1170
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30063.gif,Seton Hill,31-15-0,113,NA,10,79,30,30063
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/533.gif,Pace,32-13-0,54,NA,96,10,31,533
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/584.gif,Rollins,33-11-0,10,20,58,29,32,584
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30191.gif,Spring Hill,22-12-0,82,NA,69,27,33,30191
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/427.gif,Minn. Duluth,35-14-0,35,NA,72,26,34,427
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/790.gif,Winona St.,32-18-0,45,NA,24,60,35,790
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/354.gif,Lewis,35-11-0,39,NA,92,16,36,354
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/413.gif,MSU Denver,38-13-0,59,NA,19,70,37,413
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30244.gif,Edward Waters,26-10-0,107,NA,50,44,38,30244
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/608.gif,Saint Leo,33-14-0,15,NA,57,40,39,608
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/197.gif,East Stroudsburg,41-13-0,25,15,99,22,40,197
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/743.gif,Virginia St.,22-3-0,93,NA,51,50,41,743
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/734.gif,Valdosta St.,27-19-0,28,NA,5,153,42,734
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/383.gif,Minnesota St.,34-14-0,61,NA,77,36,43,383
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1448.gif,Western Wash.,33-7-0,47,13,71,47,44,1448
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30092.gif,Flagler,29-21-0,51,NA,46,63,45,30092
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9081.gif,Concordia-St. Paul,35-11-0,37,17,16,116,46,9081
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30119.gif,Ohio Dominican,30-10-0,40,NA,116,30,47,30119
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/3.gif,Adelphi,30-18-0,56,NA,94,38,48,3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/591.gif,Saginaw Valley,30-19-0,69,NA,54,65,49,591
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1245.gif,Mount Olive,31-14-0,91,NA,41,76,50,1245
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/11276.gif,USC Aiken,28-20-0,73,NA,145,19,51,11276
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/25.gif,Angelo St.,32-14-0,63,22,100,42,52,25
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/638.gif,Shippensburg,31-17-0,52,NA,37,87,53,638
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1376.gif,Southern Ark.,29-16-0,72,NA,105,43,54,1376
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/765.gif,West Chester,31-20-0,57,NA,45,75,55,765
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9013.gif,Missouri Western,31-19-0,50,NA,65,64,56,9013
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/246.gif,Gannon,30-11-0,76,NA,60,66,57,246
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/12830.gif,Tusculum,27-19-0,46,NA,78,59,58,12830
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1167.gif,Lander,30-15-0,32,NA,33,104,59,1167
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/13.gif,Albany St. (GA),26-12-0,172,NA,73,62,60,13
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30146.gif,Azusa Pacific,28-14-0,68,NA,101,51,61,30146
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1274.gif,Northwest Nazarene,32-9-0,43,14,108,45,62,1274
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/280.gif,Hillsdale,34-12-0,62,NA,90,53,63,280
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/339.gif,Kutztown,27-20-0,60,NA,43,88,64,339
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30177.gif,Lubbock Christian,24-18-0,98,NA,55,77,65,30177
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1116.gif,Harding,32-15-0,64,NA,52,80,66,1116
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/49.gif,Barry,32-13-0,18,NA,114,48,67,49
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30152.gif,Southern Nazarene,32-14-0,44,NA,22,127,68,30152
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/159.gif,Columbus St.,29-17-0,38,NA,12,159,69,159
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9012.gif,Mo. Southern St.,27-21-0,65,NA,66,81,70,9012
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/241.gif,Franklin Pierce,27-13-0,133,NA,61,84,71,241
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30198.gif,Cal St. San Marcos,28-18-0,49,NA,44,107,72,30198
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1174.gif,Limestone,21-18-0,81,NA,146,39,73,1174
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30179.gif,Okla. Christian,31-17-0,42,NA,158,33,74,30179
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/65.gif,Bloomsburg,32-20-0,70,NA,103,67,76,65
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/98.gif,Cal St. East Bay,23-19-0,96,NA,129,57,77,98
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9680.gif,Embry-Riddle (FL),27-18-0,41,NA,139,54,78,9680
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/996.gif,Cameron,30-22-0,97,NA,70,102,79,996
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1000.gif,Carson-Newman,30-17-0,75,NA,36,140,80,1000
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1079.gif,Findlay,28-16-0,86,NA,74,103,81,1079
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1071.gif,Emporia St.,29-14-0,58,NA,26,154,82,1071
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/36.gif,Assumption,24-13-0,66,NA,86,91,83,36
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/92.gif,Cal St. Dom. Hills,33-15-0,55,NA,63,109,84,92
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1098.gif,Glenville St.,24-19-0,100,NA,159,49,85,1098
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/230.gif,Florida Tech,23-19-0,53,NA,64,111,86,230
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9223.gif,North Greenville,33-17-0,109,NA,82,99,87,9223
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1057.gif,Drury,28-22-0,74,NA,59,115,88,1057
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/437.gif,Molloy,28-20-0,125,NA,125,68,89,437
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30222.gif,Purdue Northwest,27-19-0,88,NA,102,85,90,30222
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30199.gif,CUI,33-10-0,36,NA,95,92,91,30199
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30138.gif,McKendree,33-20-0,106,NA,147,58,92,30138
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30125.gif,Minot St.,18-15-0,84,NA,106,83,93,30125
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1076.gif,Fairmont St.,33-10-0,67,NA,85,101,94,1076
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30193.gif,Emmanuel (GA),33-23-0,94,NA,67,118,95,30193
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/510.gif,Northwood,31-18-0,90,NA,124,74,96,510
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/468.gif,Southern N.H.,25-17-0,114,NA,131,71,97,468
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/178.gif,Delaware St.,7-3-0,163,NA,188,41,98,178
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/568.gif,Regis (CO),26-20-0,132,NA,40,155,99,568
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30153.gif,Union (TN),26-19-0,85,NA,190,52,100,30153
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/243.gif,Frostburg St.,28-18-0,87,NA,81,122,101,243
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/696.gif,Tex. A&M-Kingsville,26-20-0,110,NA,98,106,102,696
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/307.gif,Indiana (PA),29-22-0,153,NA,21,193,103,307
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/947.gif,Arkansas Tech,22-18-0,78,NA,153,69,104,947
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/74.gif,Bridgeport,23-20-0,142,NA,97,114,105,74
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30126.gif,Notre Dame (OH),33-22-0,121,NA,119,98,106,30126
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/106.gif,California (PA),22-18-0,155,NA,122,97,107,106
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1176.gif,Lincoln Memorial,26-23-0,92,NA,32,188,108,1176
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1096.gif,Georgia College,26-27-0,120,NA,83,141,109,1096
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/995.gif,Caldwell,26-22-0,177,NA,53,162,110,995
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1001.gif,Catawba,22-24-0,77,NA,42,181,111,1001
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1403.gif,Tiffin,28-22-0,111,NA,91,137,112,1403
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/224.gif,Ferris St.,23-22-0,128,NA,109,126,113,224
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/720.gif,Tuskegee,25-19-0,116,NA,211,56,114,720
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/291.gif,Cal Poly Humboldt,21-21-0,138,NA,87,145,115,291
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/70.gif,Bowie St.,16-21-0,179,NA,84,148,116,70
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1257.gif,Newberry,21-24-0,101,NA,117,119,117,1257
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/645.gif,Sonoma St.,28-15-0,83,NA,107,132,118,645
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/155.gif,Colo. Sch. of Mines,29-21-0,105,NA,167,82,119,155
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/35.gif,Ashland,19-26-0,170,NA,135,117,120,35
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2697.gif,Hawaii Hilo,25-16-0,134,NA,156,96,121,2697
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/423.gif,Millersville,25-24-0,89,NA,48,187,123,423
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/436.gif,Mo.-St. Louis,27-25-0,122,NA,126,131,124,436
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9011.gif,Fort Hays St.,24-24-0,104,NA,223,61,125,9011
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30051.gif,King (TN),27-24-0,130,NA,115,134,126,30051
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1097.gif,Ga. Southwestern,23-27-0,80,NA,68,179,127,1097
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1238.gif,Montevallo,22-24-0,117,NA,110,144,128,1238
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1371.gif,Southeastern Okla.,25-24-0,112,NA,120,136,129,1371
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/237.gif,Fort Valley St.,23-13-0,137,NA,113,142,131,237
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/130.gif,Central Mo.,23-26-0,127,NA,204,73,132,130
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1240.gif,MSU Moorhead,28-18-0,95,NA,121,138,133,1240
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1028.gif,Concord,27-24-0,143,NA,127,133,134,1028
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1348.gif,St. Thomas Aquinas,27-18-0,159,NA,178,90,135,1348
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/507.gif,Northwest Mo. St.,25-23-0,108,NA,164,100,136,507
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/347.gif,Lane,17-13-0,192,NA,184,89,137,347
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30154.gif,Young Harris,25-23-0,123,NA,143,124,138,30154
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/10870.gif,Shepherd,23-26-0,119,NA,175,95,139,10870
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/93.gif,CSUSB,25-19-0,102,NA,49,199,140,93
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/537.gif,UNC Pembroke,17-27-0,136,NA,170,105,141,537
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/658.gif,Southern Conn. St.,17-23-0,198,NA,216,78,142,658
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/643.gif,Slippery Rock,25-25-0,156,NA,165,110,143,643
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1266.gif,Northern St.,20-23-0,171,NA,118,158,144,1266
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/628.gif,San Fran. St.,20-23-0,129,NA,171,112,145,628
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30259.gif,USC Beaufort,13-23-0,168,NA,207,93,146,30259
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/206.gif,Eastern N.M.,21-24-0,148,NA,80,192,147,206
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/15646.gif,Barton,24-22-0,124,NA,209,94,148,15646
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/174.gif,Davis & Elkins,23-22-0,139,NA,112,173,149,174
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1446.gif,Western Ore.,17-23-0,140,NA,179,113,150,1446
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30050.gif,Ill. Springfield,28-26-0,115,NA,132,157,151,30050
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/598.gif,St. Cloud St.,26-25-0,135,NA,140,151,152,598
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/233.gif,Fla. Southern,13-31-0,158,NA,196,108,153,233
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30045.gif,Palm Beach Atl.,12-23-0,103,NA,228,86,154,30045
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30220.gif,Biola,17-24-0,160,NA,169,128,155,30220
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/395.gif,Maryville (MO),24-28-0,126,NA,93,196,156,395
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30118.gif,Dominican (CA),18-22-0,178,NA,137,174,157,30118
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1347.gif,Saint Rose,19-19-0,186,NA,142,171,158,1347
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8366.gif,Goldey-Beacom,26-26-0,184,NA,141,172,159,8366
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/360.gif,Lock Haven,18-26-0,131,NA,150,163,160,360
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30055.gif,Cal St. Monterey Bay,17-29-0,161,NA,151,161,161,30055
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30013.gif,Lee,17-25-0,99,NA,31,239,162,30013
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30124.gif,Cedarville,22-26-0,146,NA,201,129,163,30124
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/593.gif,St. Anselm,21-22-0,149,NA,134,185,164,593
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/13302.gif,Lees-McRae,18-21-0,152,NA,218,123,165,13302
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30221.gif,Davenport,15-31-0,195,NA,155,167,166,30221
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9004.gif,Georgian Court,20-25-0,183,NA,89,209,167,9004
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1010.gif,Central Wash.,15-20-0,167,NA,219,130,168,1010
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1438.gif,West Liberty,17-31-0,162,NA,194,149,169,1438
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8411.gif,Ark.-Monticello,20-25-0,145,NA,160,170,170,8411
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/56.gif,Bentley,20-22-0,154,NA,232,120,171,56
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2683.gif,Belmont Abbey,20-20-0,185,NA,144,189,172,2683
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/95.gif,Chico St.,13-29-0,191,NA,220,135,173,95
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/435.gif,Missouri S&T,21-29-0,164,NA,163,178,174,435
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/208.gif,Eckerd,10-26-0,169,NA,200,152,175,208
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1123.gif,Henderson St.,19-25-0,181,NA,215,146,176,1123
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/757.gif,Wayne St. (MI),17-28-0,189,NA,174,175,177,757
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9630.gif,West Va. Wesleyan,17-32-0,200,NA,244,125,178,9630
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30141.gif,Walsh,16-29-0,208,NA,138,202,179,30141
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/133.gif,Chaminade,15-17-0,187,NA,149,194,180,133
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/408.gif,Mercyhurst,18-27-0,180,NA,198,165,181,408
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8736.gif,Southwest Minn. St.,19-30-0,199,NA,224,150,182,8736
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/103.gif,Stanislaus St.,19-25-0,150,NA,148,198,183,103
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/766.gif,West Ga.,19-31-0,144,NA,62,234,184,766
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/216.gif,Emory & Henry,18-23-0,151,NA,79,228,185,216
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30128.gif,Sioux Falls,17-24-0,175,NA,157,195,186,30128
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/499.gif,Truman St.,23-27-0,141,NA,152,203,187,499
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2720.gif,CSU Pueblo,21-29-0,174,NA,217,168,188,2720
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/984.gif,Bloomfield,20-22-0,235,NA,246,143,189,984
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30181.gif,UVA Wise,15-28-0,188,NA,185,186,190,30181
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1126.gif,Holy Family,14-30-0,231,NA,225,164,191,1126
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1439.gif,West Virginia St.,17-26-0,176,NA,245,147,192,1439
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8965.gif,East Central,17-25-0,165,NA,226,166,193,8965
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8744.gif,Southwestern Okla.,14-31-0,194,NA,191,191,194,8744
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/560.gif,Queens (NY),17-25-0,225,NA,212,183,195,560
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1328.gif,Rockhurst,17-24-0,166,NA,229,176,196,1328
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/407.gif,Mercy,14-26-0,253,NA,130,221,198,407
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1083.gif,Fort Lewis,15-27-0,173,NA,259,139,199,1083
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1012.gif,Chadron St.,12-32-0,217,NA,233,177,200,1012
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/23157.gif,Felician,19-25-0,233,NA,168,208,201,23157
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30120.gif,William Jewell,25-32-0,207,NA,249,160,202,30120
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/799.gif,Wis.-Parkside,18-32-0,204,NA,111,231,203,799
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30137.gif,Malone,20-17-0,214,NA,172,207,204,30137
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/39.gif,Augusta,17-27-0,147,NA,234,184,205,39
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30192.gif,Southern Wesleyan,16-27-0,206,NA,128,235,207,30192
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/20794.gif,Lynn,8-31-0,193,NA,161,219,208,20794
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1402.gif,Thomas More,15-35-0,219,NA,240,190,210,1402
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30127.gif,Simon Fraser,9-27-0,211,NA,193,213,211,30127
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1015.gif,Christian Brothers,13-27-0,215,NA,230,201,212,1015
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2696.gif,Hawaii Pacific,8-28-0,246,NA,222,206,213,2696
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30178.gif,Northwestern Okla.,17-33-0,224,NA,213,212,214,30178
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/332.gif,Kentucky St.,16-25-0,258,NA,231,205,215,332
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1199.gif,Mars Hill,9-29-0,205,NA,136,243,216,1199
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/728.gif,Upper Iowa,16-31-0,190,NA,206,216,217,728
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8956.gif,Dominican (NY),11-27-0,251,NA,166,226,218,8956
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9754.gif,UC-Colo. Springs,17-30-0,197,NA,263,180,219,9754
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/791.gif,Winston-Salem,15-18-0,247,NA,181,224,220,791
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1023.gif,Coker,11-31-0,210,NA,104,254,221,1023
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/357.gif,Lincoln (PA),14-22-0,238,NA,221,218,222,357
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30058.gif,Claflin,13-18-0,265,NA,182,236,223,30058
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/54.gif,Bemidji St.,13-34-0,228,NA,195,229,224,54
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/405.gif,Menlo,0-6-0,249,NA,262,197,225,405
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/561.gif,Quincy,14-34-0,218,NA,243,214,226,561
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8935.gif,Converse,14-34-0,242,NA,248,211,227,8935
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30134.gif,Black Hills St.,15-28-0,203,NA,237,217,228,30134
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/12810.gif,Northeastern St.,7-34-0,209,NA,241,215,229,12810
