logo,team_name,record,rpi_rank,nfca_rank,offensive_rank,defensive_rank,overall_rank,team_id
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/568.gif,Regis (CO),3-5-0,99,NA,95,128,120,568
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1222.gif,Midwestern St.,3-5-0,121,NA,116,115,121,1222
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30123.gif,Academy of Art,1-10-0,114,NA,113,120,122,30123
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/354.gif,Lewis,3-7-0,145,NA,117,117,123,354
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/13302.gif,Lees-McRae,1-5-0,93,NA,71,145,124,13302
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/103.gif,Stanislaus St.,0-8-0,144,NA,99,133,125,103
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30058.gif,Claflin,2-4-0,133,NA,158,47,126,30058
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1156.gif,Neb.-Kearney,3-4-0,122,NA,85,140,127,1156
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1257.gif,Newberry,5-10-0,141,NA,139,103,128,1257
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30193.gif,Emmanuel (GA),1-7-0,138,NA,140,107,129,30193
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30181.gif,UVA Wise,3-4-0,109,NA,137,110,130,30181
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1199.gif,Mars Hill,3-5-0,132,NA,133,112,131,1199
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1015.gif,Christian Brothers,2-6-0,146,NA,107,134,132,1015
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30054.gif,Newman,2-4-0,123,NA,114,129,133,30054
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9011.gif,Fort Hays St.,3-3-0,116,NA,155,69,134,9011
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8744.gif,Southwestern Okla.,3-3-0,119,NA,110,137,135,8744
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/734.gif,Valdosta St.,3-5-0,131,NA,98,141,136,734
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30151.gif,Shorter,1-8-0,139,NA,94,146,137,30151
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/413.gif,MSU Denver,4-4-0,136,NA,149,102,138,413
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8411.gif,Ark.-Monticello,2-4-0,78,NA,136,124,140,8411
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8736.gif,Southwest Minn. St.,3-3-0,125,NA,154,93,141,8736
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1446.gif,Western Ore.,1-7-0,63,NA,72,152,142,1446
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/233.gif,Fla. Southern,0-10-0,149,NA,146,118,143,233
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1445.gif,Western N.M.,2-7-0,135,NA,84,151,144,1445
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/929.gif,Adams St.,1-9-0,101,NA,126,136,145,929
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1072.gif,Erskine,0-8-0,140,NA,131,138,146,1072
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/537.gif,UNC Pembroke,0-8-0,150,NA,119,148,147,537
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/561.gif,Quincy,0-6-0,137,NA,150,121,148,561
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30088.gif,Tex. Permian Basin,0-8-0,142,NA,152,116,149,30088
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/174.gif,Davis & Elkins,1-7-0,143,NA,93,155,150,174
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1390.gif,Sul Ross St.,3-7-0,90,NA,132,150,151,1390
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30120.gif,William Jewell,1-7-0,118,NA,124,153,152,30120
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/223.gif,Fayetteville St.,0-5-0,148,NA,147,147,153,223
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/333.gif,Ky. Wesleyan,0-7-0,151,NA,143,157,156,333
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/144.gif,Clark Atlanta,2-8-0,134,NA,153,156,157,144
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/339.gif,Kutztown,NA,NA,24,NA,NA,NA,339
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/309.gif,UIndy,NA,NA,15,NA,NA,NA,309
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1460.gif,Wilmington (DE),NA,NA,4,NA,NA,NA,1460
