logo,team_name,record,rpi_rank,nfca_rank,offensive_rank,defensive_rank,overall_rank,team_id
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/537.gif,UNC Pembroke,15-18-0,147,NA,89,181,148,537
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/360.gif,Lock Haven,9-13-0,126,NA,121,163,149,360
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30128.gif,Sioux Falls,14-12-0,161,NA,100,174,150,30128
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1001.gif,Catawba,13-17-0,98,NA,40,215,151,1001
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9754.gif,UC-Colo. Springs,21-13-0,135,NA,49,207,152,9754
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30050.gif,Ill. Springfield,19-12-0,164,NA,116,171,153,30050
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30137.gif,Malone,9-6-0,239,NA,230,78,154,30137
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/996.gif,Cameron,18-18-0,121,NA,86,190,155,996
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/155.gif,Colo. Sch. of Mines,10-23-0,130,NA,55,218,156,155
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/3.gif,Adelphi,12-14-0,124,NA,221,109,157,3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/70.gif,Bowie St.,15-14-0,197,NA,137,173,158,70
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/56.gif,Bentley,9-9-0,112,NA,156,164,159,56
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/995.gif,Caldwell,14-15-0,128,NA,105,189,160,995
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30063.gif,Seton Hill,12-10-0,120,NA,76,203,161,30063
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/593.gif,St. Anselm,11-6-0,177,NA,237,93,162,593
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1328.gif,Rockhurst,12-15-0,117,NA,195,140,163,1328
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/728.gif,Upper Iowa,11-13-0,150,NA,179,152,164,728
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30193.gif,Emmanuel (GA),13-17-0,160,NA,193,142,165,30193
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30134.gif,Black Hills St.,17-13-0,192,NA,146,176,166,30134
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30181.gif,UVA Wise,16-20-0,186,NA,223,121,167,30181
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/36.gif,Assumption,7-14-0,193,NA,108,192,168,36
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30124.gif,Cedarville,12-15-0,195,NA,106,193,169,30124
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1126.gif,Holy Family,13-15-0,224,NA,177,161,170,1126
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/407.gif,Mercy,11-11-0,221,NA,218,128,171,407
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/19117.gif,Salem (WV),13-12-0,222,NA,248,99,173,19117
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30153.gif,Union (TN),7-24-0,162,NA,244,124,174,30153
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1257.gif,Newberry,19-19-0,144,NA,117,202,175,1257
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1156.gif,Neb.-Kearney,14-16-0,180,NA,210,151,176,1156
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/568.gif,Regis (CO),13-19-0,158,NA,145,197,177,568
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/437.gif,Molloy,8-18-0,181,NA,99,223,179,437
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1023.gif,Coker,10-20-0,191,NA,134,204,180,1023
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/174.gif,Davis & Elkins,11-18-0,199,NA,104,225,181,174
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/103.gif,Stanislaus St.,6-19-0,165,NA,209,172,182,103
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1012.gif,Chadron St.,12-22-0,198,NA,233,148,184,1012
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/27854.gif,Minn.-Crookston,9-16-0,203,NA,235,149,185,27854
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/356.gif,Lincoln (MO),9-20-0,201,NA,252,135,186,356
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/384.gif,Mansfield,5-15-0,225,NA,256,130,187,384
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/643.gif,Slippery Rock,13-13-0,156,NA,172,195,189,643
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2678.gif,Ark.-Pine Bluff,2-3-0,263,NA,184,188,191,2678
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1174.gif,Limestone,9-16-0,137,NA,255,136,192,1174
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/675.gif,Staten Island,11-13-0,237,NA,202,182,193,675
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8935.gif,Converse,12-16-0,205,NA,143,216,194,8935
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8744.gif,Southwestern Okla.,10-18-0,171,NA,183,196,195,8744
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/435.gif,Missouri S&T,7-21-0,151,NA,164,206,196,435
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/12810.gif,Northeastern St.,9-22-0,174,NA,173,201,197,12810
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1289.gif,Ouachita Baptist,9-23-0,172,NA,208,186,198,1289
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/243.gif,Frostburg St.,7-20-0,209,NA,141,227,199,243
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8875.gif,Chowan,11-18-0,204,NA,162,214,200,8875
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30178.gif,Northwestern Okla.,7-20-0,227,NA,185,198,201,30178
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8965.gif,East Central,8-17-0,226,NA,154,221,202,8965
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/357.gif,Lincoln (PA),10-16-0,251,NA,157,220,203,357
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/395.gif,Maryville (MO),9-22-0,163,NA,196,194,204,395
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8411.gif,Ark.-Monticello,11-19-0,169,NA,181,209,205,8411
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30221.gif,Davenport,13-15-0,217,NA,253,156,206,30221
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1222.gif,Midwestern St.,13-19-0,190,NA,180,213,207,1222
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2683.gif,Belmont Abbey,14-18-0,167,NA,240,175,208,2683
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30045.gif,Palm Beach Atl.,3-14-0,49,NA,191,205,209,30045
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/436.gif,Mo.-St. Louis,10-15-0,213,NA,226,184,210,436
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/23157.gif,Felician,9-18-0,196,NA,259,165,211,23157
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1083.gif,Fort Lewis,7-19-0,245,NA,269,144,212,1083
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/55.gif,Benedict,11-13-0,228,NA,219,199,213,55
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/181.gif,Delta St.,10-19-0,185,NA,192,219,214,181
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/632.gif,Savannah St.,11-11-0,236,NA,238,187,215,632
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1015.gif,Christian Brothers,8-20-0,188,NA,231,191,217,1015
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/233.gif,Fla. Southern,6-28-0,134,NA,258,178,218,233
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1028.gif,Concord,11-15-0,216,NA,182,229,219,1028
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/791.gif,Winston-Salem,8-8-0,210,NA,254,185,220,791
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/205.gif,Mont. St. Billings,10-11-0,187,NA,48,267,221,205
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30222.gif,Purdue Northwest,7-20-1,202,NA,168,236,222,30222
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1446.gif,Western Ore.,10-20-0,157,NA,211,217,223,1446
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/332.gif,Kentucky St.,8-9-0,268,NA,266,180,225,332
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9004.gif,Georgian Court,8-16-0,231,NA,189,231,226,9004
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2696.gif,Hawaii Pacific,10-19-0,220,NA,204,228,227,2696
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30141.gif,Walsh,8-16-0,255,NA,276,150,228,30141
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/543.gif,Jefferson,6-18-0,215,NA,245,208,229,543
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/347.gif,Lane,5-17-0,229,NA,186,240,231,347
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2755.gif,Southwest Baptist,8-16-0,179,NA,166,249,232,2755
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30123.gif,Academy of Art,6-26-0,241,NA,236,222,233,30123
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/743.gif,Virginia St.,7-12-0,256,NA,213,233,234,743
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1072.gif,Erskine,5-21-0,232,NA,152,254,235,1072
