logo,team_name,record,rpi_rank,nfca_rank,offensive_rank,defensive_rank,overall_rank,team_id
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/696.gif,Tex. A&M-Kingsville,6-4-0,163,NA,142,70,104,696
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1001.gif,Catawba,3-3-0,31,NA,102,101,105,1001
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30154.gif,Young Harris,4-5-0,113,NA,101,105,106,30154
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9680.gif,Embry-Riddle (FL),6-5-0,32,NA,58,140,107,9680
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1071.gif,Emporia St.,7-4-0,80,NA,72,133,108,1071
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2696.gif,Hawaii Pacific,4-5-0,127,NA,87,120,109,2696
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30118.gif,Dominican (CA),7-6-0,63,NA,149,72,110,30118
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30124.gif,Cedarville,2-5-0,55,NA,126,92,111,30124
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/237.gif,Fort Valley St.,2-5-0,82,NA,174,64,113,237
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/728.gif,Upper Iowa,4-5-0,99,NA,157,83,114,728
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/791.gif,Winston-Salem,2-4-0,42,NA,190,38,115,791
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9081.gif,Concordia-St. Paul,1-7-0,117,NA,109,119,116,9081
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1438.gif,West Liberty,2-4-0,118,NA,172,71,117,1438
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30146.gif,Azusa Pacific,4-3-0,146,NA,143,100,118,30146
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1240.gif,MSU Moorhead,2-7-0,112,NA,64,154,119,1240
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/11276.gif,USC Aiken,9-7-0,150,NA,146,99,120,11276
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1199.gif,Mars Hill,4-6-0,144,NA,185,69,121,1199
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/13028.gif,Anderson (SC),10-7-0,130,NA,165,93,123,13028
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/413.gif,MSU Denver,5-6-0,132,NA,137,114,124,413
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1012.gif,Chadron St.,7-4-0,133,NA,175,85,125,1012
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1010.gif,Central Wash.,2-3-0,138,NA,67,159,126,1010
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/568.gif,Regis (CO),6-6-0,134,NA,162,104,128,568
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1328.gif,Rockhurst,1-4-0,86,NA,124,126,129,1328
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/638.gif,Shippensburg,4-2-0,41,NA,8,197,130,638
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/395.gif,Maryville (MO),1-8-0,108,NA,119,132,131,395
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1289.gif,Ouachita Baptist,5-6-0,104,NA,133,130,133,1289
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30244.gif,Edward Waters,4-3-0,143,NA,145,123,134,30244
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1057.gif,Drury,2-4-0,169,NA,152,116,135,1057
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8935.gif,Converse,4-7-0,110,NA,164,111,136,8935
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/181.gif,Delta St.,6-3-0,128,NA,131,134,137,181
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/197.gif,East Stroudsburg,9-3-0,37,15,70,171,138,197
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/436.gif,Mo.-St. Louis,3-2-0,57,NA,69,172,139,436
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1174.gif,Limestone,1-4-0,152,NA,196,58,141,1174
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30193.gif,Emmanuel (GA),2-8-0,145,NA,169,113,142,30193
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30127.gif,Simon Fraser,7-5-0,160,NA,148,131,143,30127
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8965.gif,East Central,3-5-0,158,NA,82,168,144,8965
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8875.gif,Chowan,4-4-0,129,NA,73,177,146,8875
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/55.gif,Benedict,4-3-0,148,NA,121,146,147,55
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/280.gif,Hillsdale,5-4-0,136,NA,103,158,149,280
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30181.gif,UVA Wise,8-5-0,107,NA,141,142,150,30181
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8744.gif,Southwestern Okla.,4-5-0,81,NA,123,153,152,8744
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/356.gif,Lincoln (MO),3-5-0,123,NA,161,141,153,356
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/103.gif,Stanislaus St.,0-10-0,157,NA,136,151,154,103
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/354.gif,Lewis,2-6-0,172,NA,167,137,155,354
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/155.gif,Colo. Sch. of Mines,5-9-0,173,NA,79,181,156,155
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30054.gif,Newman,3-5-0,171,NA,128,157,157,30054
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30050.gif,Ill. Springfield,2-5-0,106,NA,52,187,158,30050
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/757.gif,Wayne St. (MI),3-3-0,151,NA,66,186,159,757
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/734.gif,Valdosta St.,4-7-0,142,NA,92,180,160,734
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/133.gif,Chaminade,1-11-0,162,NA,112,166,161,133
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/435.gif,Missouri S&T,0-6-0,116,NA,107,170,162,435
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/537.gif,UNC Pembroke,1-8-0,182,NA,151,152,163,537
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1257.gif,Newberry,6-11-0,154,NA,166,145,164,1257
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1156.gif,Neb.-Kearney,3-4-0,156,NA,106,176,165,1156
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/12810.gif,Northeastern St.,4-6-0,139,NA,182,138,166,12810
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1446.gif,Western Ore.,1-7-0,76,NA,85,184,167,1446
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/70.gif,Bowie St.,2-3-0,115,NA,177,144,168,70
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1072.gif,Erskine,0-10-0,153,NA,139,167,169,1072
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30123.gif,Academy of Art,1-10-0,149,NA,144,165,170,30123
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30222.gif,Purdue Northwest,1-5-0,181,NA,187,136,171,30222
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1015.gif,Christian Brothers,2-9-0,178,NA,153,160,172,1015
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/27854.gif,Minn.-Crookston,1-4-0,161,NA,195,122,173,27854
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/405.gif,Menlo,1-17-0,166,NA,179,149,174,405
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8736.gif,Southwest Minn. St.,3-3-0,159,NA,201,80,175,8736
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1266.gif,Northern St.,2-5-0,167,NA,168,164,176,1266
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/223.gif,Fayetteville St.,0-7-0,174,NA,178,161,177,223
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1445.gif,Western N.M.,0-7-0,135,NA,156,179,178,1445
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/233.gif,Fla. Southern,1-11-0,186,NA,186,163,180,233
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30120.gif,William Jewell,3-8-0,101,NA,111,189,181,30120
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/13302.gif,Lees-McRae,1-9-0,155,NA,147,182,182,13302
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1222.gif,Midwestern St.,3-9-0,170,NA,183,174,183,1222
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/561.gif,Quincy,0-10-0,168,NA,191,156,184,561
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1028.gif,Concord,2-4-0,109,NA,125,192,185,1028
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1390.gif,Sul Ross St.,3-7-0,124,NA,171,183,186,1390
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1083.gif,Fort Lewis,1-5-0,191,NA,203,109,188,1083
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/174.gif,Davis & Elkins,1-6-0,183,NA,84,199,189,174
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8411.gif,Ark.-Monticello,2-7-0,125,NA,194,169,190,8411
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30088.gif,Tex. Permian Basin,0-11-0,184,NA,193,175,191,30088
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/929.gif,Adams St.,2-11-0,165,NA,140,196,192,929
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/985.gif,Bluefield St.,2-4-0,177,NA,19,202,193,985
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30151.gif,Shorter,3-10-0,180,NA,170,195,194,30151
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30058.gif,Claflin,3-7-0,176,NA,202,143,195,30058
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/210.gif,Elizabeth City St.,1-6-0,188,NA,200,173,196,210
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/422.gif,Miles,0-7-0,179,NA,189,191,197,422
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/144.gif,Clark Atlanta,3-10-0,164,NA,192,193,198,144
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8577.gif,N.M. Highlands,0-7-0,175,NA,159,201,200,8577
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/333.gif,Ky. Wesleyan,0-7-0,190,NA,197,198,202,333
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/339.gif,Kutztown,NA,NA,23,NA,NA,NA,339
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1460.gif,Wilmington (DE),NA,NA,6,NA,NA,NA,1460
