logo,team_name,record,rpi_rank,nfca_rank,offensive_rank,defensive_rank,overall_rank,team_id
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1462.gif,Wingate,15-11-0,30,NA,32,39,31,1462
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/197.gif,East Stroudsburg,18-4-0,22,12,23,59,32,197
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30093.gif,AUM,16-5-0,7,NA,89,12,33,30093
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/533.gif,Pace,6-6-0,17,NA,119,8,34,533
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1116.gif,Harding,22-3-0,33,13,78,25,35,1116
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/354.gif,Lewis,16-11-0,76,NA,59,33,36,354
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9012.gif,Mo. Southern St.,18-8-0,81,NA,120,11,37,9012
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/765.gif,West Chester,12-3-0,49,NA,22,80,38,765
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/360.gif,Lock Haven,6-4-0,88,NA,45,52,39,360
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/427.gif,Minn. Duluth,17-7-0,65,NA,36,58,40,427
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1000.gif,Carson-Newman,17-10-0,35,NA,9,129,41,1000
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/591.gif,Saginaw Valley,11-7-0,45,NA,112,19,42,591
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/11740.gif,West Florida,16-5-0,34,NA,24,92,43,11740
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/309.gif,UIndy,14-8-0,135,NA,13,118,44,309
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1403.gif,Tiffin,13-7-0,61,NA,70,44,45,1403
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/159.gif,Columbus St.,20-7-0,59,NA,99,29,46,159
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/510.gif,Northwood,11-7-0,70,NA,103,28,48,510
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/11416.gif,Colorado Mesa,16-4-0,129,NA,53,60,49,11416
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30138.gif,McKendree,17-9-0,40,22,48,67,50,30138
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30051.gif,King (TN),13-8-0,28,NA,67,50,51,30051
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30191.gif,Spring Hill,10-4-0,115,NA,74,48,52,30191
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/584.gif,Rollins,18-7-0,50,NA,102,35,53,584
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1079.gif,Findlay,15-5-0,60,NA,55,68,54,1079
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1097.gif,Ga. Southwestern,13-9-0,44,NA,60,64,55,1097
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30179.gif,Okla. Christian,16-10-0,42,NA,127,26,56,30179
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/98.gif,Cal St. East Bay,16-4-0,54,14,114,32,57,98
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/130.gif,Central Mo.,13-11-0,110,NA,34,95,58,130
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/628.gif,San Fran. St.,17-5-0,25,NA,108,38,59,628
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30220.gif,Biola,19-6-0,62,NA,52,82,60,30220
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/65.gif,Bloomsburg,10-4-0,125,NA,106,42,61,65
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9013.gif,Missouri Western,16-6-0,15,NA,140,22,62,9013
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/358.gif,West Ala.,13-9-0,16,NA,81,57,63,358
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30177.gif,Lubbock Christian,16-9-0,84,NA,61,72,64,30177
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8366.gif,Goldey-Beacom,15-6-0,29,NA,135,27,65,8366
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/230.gif,Florida Tech,17-9-0,55,NA,56,87,67,230
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1013.gif,Charleston (WV),9-7-0,198,NA,160,20,68,1013
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1071.gif,Emporia St.,17-7-0,37,NA,49,98,69,1071
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/696.gif,Tex. A&M-Kingsville,15-11-0,102,NA,65,79,70,696
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/499.gif,Truman St.,14-13-0,66,NA,27,121,71,499
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/39.gif,Augusta,13-12-0,69,NA,130,40,72,39
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30013.gif,Lee,14-11-0,63,NA,25,138,73,30013
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/10.gif,Alabama Huntsville,12-12-0,47,NA,68,86,74,10
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/74.gif,Bridgeport,10-7-0,96,NA,123,53,75,74
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/423.gif,Millersville,16-4-0,143,NA,98,73,76,423
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/23121.gif,Texas-Dallas,5-5-0,140,NA,2,218,77,23121
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30119.gif,Ohio Dominican,9-11-0,101,NA,116,65,78,30119
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/413.gif,MSU Denver,17-7-0,127,NA,77,100,79,413
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30202.gif,Okla. Baptist,14-8-0,64,NA,38,132,80,30202
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8736.gif,Southwest Minn. St.,18-4-0,91,NA,148,47,81,8736
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2814.gif,Washburn,17-8-0,46,NA,90,99,82,2814
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9011.gif,Fort Hays St.,18-6-0,82,NA,150,51,83,9011
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/645.gif,Sonoma St.,12-14-0,48,NA,110,90,84,645
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1176.gif,Lincoln Memorial,21-8-0,57,NA,166,43,85,1176
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2720.gif,CSU Pueblo,14-6-0,182,NA,134,69,86,2720
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/15646.gif,Barton,13-11-0,85,NA,129,76,87,15646
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/208.gif,Eckerd,14-9-0,72,NA,46,148,88,208
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30198.gif,Cal St. San Marcos,14-4-0,13,15,69,120,89,30198
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/307.gif,Indiana (PA),10-6-0,109,NA,132,78,91,307
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9223.gif,North Greenville,16-10-0,92,NA,71,123,92,9223
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/291.gif,Cal Poly Humboldt,18-11-0,73,NA,44,153,93,291
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30154.gif,Young Harris,11-11-0,71,NA,66,128,94,30154
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2697.gif,Hawaii Hilo,13-11-0,98,NA,85,110,95,2697
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/947.gif,Arkansas Tech,12-14-0,103,NA,100,101,96,947
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/246.gif,Gannon,10-8-0,226,NA,75,130,97,246
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1096.gif,Georgia College,9-11-0,105,NA,122,97,98,1096
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30002.gif,Trevecca Nazarene,12-8-0,39,21,147,77,99,30002
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/734.gif,Valdosta St.,12-8-0,36,NA,30,171,100,734
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9680.gif,Embry-Riddle (FL),15-9-0,31,NA,37,163,101,9680
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1167.gif,Lander,12-10-0,75,NA,73,134,103,1167
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/95.gif,Chico St.,11-8-0,113,NA,184,54,104,95
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/339.gif,Kutztown,11-5-0,27,16,136,93,105,339
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/206.gif,Eastern N.M.,12-13-0,77,NA,43,164,106,206
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/13.gif,Albany St. (GA),7-6-1,176,NA,107,106,107,13
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1076.gif,Fairmont St.,11-7-1,108,NA,95,124,108,1076
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/92.gif,Cal St. Dom. Hills,9-12-0,80,NA,109,112,109,92
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/54.gif,Bemidji St.,11-9-0,124,NA,144,91,110,54
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1433.gif,Wayne St. (NE),11-9-0,90,NA,197,49,111,1433
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1123.gif,Henderson St.,11-9-0,126,NA,155,83,112,1123
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/262.gif,Grand Valley St.,9-13-0,132,NA,187,62,113,262
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1460.gif,Wilmington (DE),8-12-0,56,NA,149,89,114,1460
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30125.gif,Minot St.,7-7-0,104,NA,211,46,115,30125
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30259.gif,USC Beaufort,13-13-0,150,NA,86,139,116,30259
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1274.gif,Northwest Nazarene,10-9-0,177,NA,145,94,117,1274
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30152.gif,Southern Nazarene,13-12-0,134,NA,87,140,118,30152
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/507.gif,Northwest Mo. St.,9-13-0,146,NA,105,125,119,507
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1057.gif,Drury,11-9-0,95,NA,96,149,120,1057
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/757.gif,Wayne St. (MI),10-11-0,116,NA,94,151,121,757
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/241.gif,Franklin Pierce,9-7-0,194,NA,142,109,122,241
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30244.gif,Edward Waters,11-7-0,184,NA,137,115,123,30244
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30063.gif,Seton Hill,10-5-0,106,NA,42,183,124,30063
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/13028.gif,Anderson (SC),15-17-0,145,NA,143,108,125,13028
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30134.gif,Black Hills St.,16-6-0,149,NA,84,159,126,30134
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/638.gif,Shippensburg,11-5-0,131,NA,28,199,127,638
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9081.gif,Concordia-St. Paul,8-17-0,144,23,72,167,128,9081
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/11276.gif,USC Aiken,11-14-0,97,NA,192,84,129,11276
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/799.gif,Wis.-Parkside,9-9-0,190,NA,151,104,130,799
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30146.gif,Azusa Pacific,11-7-0,174,NA,193,85,131,30146
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30128.gif,Sioux Falls,11-7-0,161,NA,50,185,132,30128
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/93.gif,CSUSB,11-11-0,120,NA,101,156,133,93
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/237.gif,Fort Valley St.,8-12-0,193,NA,157,102,134,237
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30055.gif,Cal St. Monterey Bay,11-11-0,94,NA,92,161,135,30055
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1001.gif,Catawba,10-12-0,87,NA,35,196,136,1001
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9754.gif,UC-Colo. Springs,17-9-0,142,NA,18,221,137,9754
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/468.gif,Southern N.H.,9-5-0,155,NA,97,160,138,468
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30120.gif,William Jewell,14-14-0,123,NA,118,146,139,30120
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/568.gif,Regis (CO),9-15-0,89,NA,146,122,140,568
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/593.gif,St. Anselm,9-5-0,130,NA,207,81,141,593
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30153.gif,Union (TN),7-18-0,118,NA,216,74,142,30153
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30127.gif,Simon Fraser,12-12-0,139,NA,113,157,143,30127
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/658.gif,Southern Conn. St.,9-3-0,183,NA,62,184,144,658
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/280.gif,Hillsdale,13-7-0,83,NA,93,170,145,280
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1238.gif,Montevallo,13-14-0,58,NA,181,103,146,1238
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/20794.gif,Lynn,8-12-0,99,NA,164,117,147,20794
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30118.gif,Dominican (CA),15-12-0,154,NA,178,113,148,30118
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1371.gif,Southeastern Okla.,11-13-0,181,NA,121,162,149,1371
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/728.gif,Upper Iowa,8-9-0,151,NA,179,116,150,728
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/3.gif,Adelphi,6-10-0,119,NA,168,126,151,3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30193.gif,Emmanuel (GA),11-13-0,117,NA,215,96,152,30193
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/675.gif,Staten Island,9-7-0,164,NA,171,127,153,675
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/537.gif,UNC Pembroke,9-16-0,158,NA,76,192,154,537
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1245.gif,Mount Olive,10-10-0,165,NA,163,133,155,1245
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30181.gif,UVA Wise,15-15-0,189,NA,200,105,156,30181
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30050.gif,Ill. Springfield,14-10-0,167,NA,104,179,157,30050
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/35.gif,Ashland,10-6-0,207,NA,111,178,158,35
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/996.gif,Cameron,15-13-0,112,NA,64,201,159,996
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/19117.gif,Salem (WV),7-6-0,171,NA,169,137,160,19117
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/27854.gif,Minn.-Crookston,8-9-0,192,NA,244,70,161,27854
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1348.gif,St. Thomas Aquinas,8-10-0,162,NA,173,135,162,1348
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1199.gif,Mars Hill,9-14-0,172,NA,208,111,163,1199
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/155.gif,Colo. Sch. of Mines,6-19-0,166,NA,82,194,164,155
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1328.gif,Rockhurst,7-12-0,107,NA,174,150,165,1328
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/437.gif,Molloy,5-7-0,138,NA,138,174,166,437
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1438.gif,West Liberty,8-11-0,93,NA,175,152,167,1438
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1126.gif,Holy Family,8-12-0,187,NA,189,143,168,1126
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1257.gif,Newberry,17-17-0,137,NA,88,204,169,1257
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/10870.gif,Shepherd,5-9-0,188,NA,196,145,171,10870
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/356.gif,Lincoln (MO),8-14-0,180,NA,228,114,172,356
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1156.gif,Neb.-Kearney,11-13-0,202,NA,212,141,173,1156
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30137.gif,Malone,7-2-0,199,NA,258,88,174,30137
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30045.gif,Palm Beach Atl.,3-8-0,21,NA,165,173,175,30045
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30178.gif,Northwestern Okla.,4-16-0,231,NA,161,177,176,30178
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/103.gif,Stanislaus St.,5-12-0,147,NA,190,166,177,103
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/56.gif,Bentley,4-6-0,156,NA,214,155,178,56
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/12810.gif,Northeastern St.,7-16-0,160,NA,141,197,179,12810
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8965.gif,East Central,7-12-0,201,NA,126,205,180,8965
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1289.gif,Ouachita Baptist,8-16-0,100,NA,167,182,181,1289
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/436.gif,Mo.-St. Louis,9-8-0,175,NA,210,169,182,436
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/407.gif,Mercy,5-7-0,261,NA,241,147,183,407
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/205.gif,Mont. St. Billings,8-7-0,159,NA,57,238,184,205
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1012.gif,Chadron St.,9-17-0,205,NA,239,154,185,1012
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/13302.gif,Lees-McRae,5-16-0,208,NA,213,175,186,13302
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/23157.gif,Felician,5-12-0,197,NA,256,131,187,23157
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30221.gif,Davenport,9-9-0,243,NA,246,142,188,30221
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/181.gif,Delta St.,10-12-0,170,NA,195,186,189,181
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8935.gif,Converse,8-10-0,215,NA,220,172,190,8935
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8744.gif,Southwestern Okla.,8-14-0,185,NA,199,189,191,8744
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/332.gif,Kentucky St.,5-6-1,263,NA,233,165,192,332
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1174.gif,Limestone,6-13-0,128,NA,254,144,194,1174
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2683.gif,Belmont Abbey,12-10-0,186,NA,232,168,195,2683
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8875.gif,Chowan,8-15-0,236,NA,172,203,196,8875
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8411.gif,Ark.-Monticello,9-15-0,141,NA,159,208,197,8411
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/435.gif,Missouri S&T,5-15-0,153,NA,156,216,198,435
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1439.gif,West Virginia St.,7-9-0,223,NA,218,187,199,1439
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30222.gif,Purdue Northwest,5-14-1,210,NA,162,215,201,30222
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/243.gif,Frostburg St.,6-14-0,221,NA,125,230,202,243
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30124.gif,Cedarville,6-13-0,234,NA,131,229,203,30124
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1446.gif,Western Ore.,9-13-0,111,NA,183,211,204,1446
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1083.gif,Fort Lewis,1-17-0,237,NA,266,136,205,1083
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/995.gif,Caldwell,5-11-0,152,NA,206,206,206,995
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/791.gif,Winston-Salem,5-5-0,218,NA,225,193,208,791
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1023.gif,Coker,7-19-0,235,NA,139,232,210,1023
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1402.gif,Thomas More,9-8-0,168,NA,238,190,211,1402
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2755.gif,Southwest Baptist,7-12-0,133,NA,115,243,212,2755
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1028.gif,Concord,7-9-0,191,NA,185,222,213,1028
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/233.gif,Fla. Southern,6-23-0,157,NA,251,181,214,233
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2696.gif,Hawaii Pacific,9-15-0,206,NA,177,224,215,2696
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1015.gif,Christian Brothers,4-16-0,195,NA,227,202,216,1015
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1072.gif,Erskine,4-14-0,224,NA,124,242,217,1072
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/36.gif,Assumption,1-14-0,232,NA,133,239,218,36
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/21323.gif,Chestnut Hill,9-8-1,203,NA,182,226,219,21323
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1222.gif,Midwestern St.,8-16-0,214,NA,203,220,220,1222
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/395.gif,Maryville (MO),5-20-0,169,NA,186,225,221,395
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/70.gif,Bowie St.,6-11-0,230,NA,224,209,222,70
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30141.gif,Walsh,4-12-0,241,NA,242,200,223,30141
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30123.gif,Academy of Art,3-22-0,229,NA,221,217,224,30123
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/643.gif,Slippery Rock,4-12-0,200,NA,257,191,225,643
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/55.gif,Benedict,10-11-0,248,NA,226,213,226,55
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1240.gif,MSU Moorhead,4-17-0,220,NA,176,236,227,1240
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/133.gif,Chaminade,3-21-0,222,NA,158,240,228,133
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/357.gif,Lincoln (PA),3-12-0,260,NA,154,245,229,357
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/209.gif,Edinboro,2-11-0,255,NA,219,223,230,209
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/174.gif,Davis & Elkins,4-16-0,233,NA,194,235,231,174
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1445.gif,Western N.M.,4-20-0,148,NA,153,253,232,1445
