logo,team_name,record,rpi_rank,nfca_rank,offensive_rank,defensive_rank,overall_rank,team_id
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30092.gif,Flagler,22-7-0,19,NA,9,44,18,30092
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/429.gif,Mississippi Col.,22-5-0,18,24,35,16,19,429
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/591.gif,Saginaw Valley,16-8-0,22,NA,37,15,20,591
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1314.gif,Pittsburg St.,21-7-0,43,25,20,32,21,1314
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/383.gif,Minnesota St.,20-11-0,47,NA,69,8,22,383
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/11416.gif,Colorado Mesa,20-4-0,84,NA,48,18,23,11416
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1403.gif,Tiffin,19-7-0,25,NA,51,13,24,1403
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1462.gif,Wingate,22-12-0,23,NA,40,21,25,1462
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/49.gif,Barry,22-11-0,11,NA,27,37,26,49
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30199.gif,CUI,21-3-0,64,NA,29,39,27,30199
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30093.gif,AUM,20-6-0,5,NA,80,11,28,30093
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/197.gif,East Stroudsburg,22-5-0,16,11,46,30,29,197
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/307.gif,Indiana (PA),16-6-0,69,NA,19,54,30,307
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/720.gif,Tuskegee,13-4-0,50,NA,22,50,31,720
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30192.gif,Southern Wesleyan,15-8-0,113,NA,25,56,33,30192
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/354.gif,Lewis,21-11-0,68,NA,68,25,34,354
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/216.gif,Emory & Henry,22-12-0,57,NA,11,91,35,216
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1116.gif,Harding,28-4-0,46,13,73,27,36,1116
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/765.gif,West Chester,16-5-0,51,NA,18,69,37,765
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/65.gif,Bloomsburg,14-6-0,98,NA,47,42,38,65
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/25.gif,Angelo St.,21-8-0,15,7,75,28,39,25
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/224.gif,Ferris St.,12-6-0,55,NA,33,52,40,224
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30191.gif,Spring Hill,13-6-0,85,NA,59,41,41,30191
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9012.gif,Mo. Southern St.,20-10-0,59,NA,126,12,42,9012
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/11740.gif,West Florida,21-5-0,53,NA,26,73,43,11740
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/533.gif,Pace,12-8-0,34,NA,86,31,44,533
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/584.gif,Rollins,21-7-0,29,NA,98,26,45,584
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/12830.gif,Tusculum,28-6-0,32,17,13,101,46,12830
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/413.gif,MSU Denver,21-7-0,81,NA,49,55,47,413
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30138.gif,McKendree,20-10-0,58,22,38,64,48,30138
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30051.gif,King (TN),19-10-0,35,NA,102,34,49,30051
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/130.gif,Central Mo.,17-11-0,78,NA,28,80,50,130
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/427.gif,Minn. Duluth,19-9-0,56,NA,58,57,51,427
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/358.gif,West Ala.,18-9-0,10,NA,60,60,52,358
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/98.gif,Cal St. East Bay,19-5-0,26,14,145,22,53,98
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/309.gif,UIndy,18-10-0,122,NA,21,107,54,309
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/159.gif,Columbus St.,22-10-0,65,NA,119,38,56,159
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9013.gif,Missouri Western,16-8-0,31,NA,153,29,58,9013
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30179.gif,Okla. Christian,18-12-0,44,NA,137,35,59,30179
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30220.gif,Biola,21-10-0,82,NA,63,75,60,30220
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/230.gif,Florida Tech,20-11-0,41,NA,54,82,61,230
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1000.gif,Carson-Newman,18-13-0,70,NA,16,143,62,1000
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1079.gif,Findlay,17-8-0,54,NA,71,74,63,1079
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/628.gif,San Fran. St.,21-7-0,24,NA,97,59,64,628
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/10.gif,Alabama Huntsville,14-15-0,37,NA,67,79,65,10
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1071.gif,Emporia St.,18-10-0,39,NA,53,90,66,1071
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1057.gif,Drury,15-11-0,63,NA,50,96,67,1057
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/74.gif,Bridgeport,16-8-0,141,NA,122,47,68,74
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30177.gif,Lubbock Christian,16-13-0,112,NA,87,70,69,30177
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/510.gif,Northwood,15-10-0,87,NA,103,61,70,510
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/39.gif,Augusta,15-15-0,76,NA,156,40,71,39
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1013.gif,Charleston (WV),13-8-0,193,NA,140,45,72,1013
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30119.gif,Ohio Dominican,11-15-0,96,NA,171,36,73,30119
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1176.gif,Lincoln Memorial,21-10-0,49,NA,139,48,74,1176
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9011.gif,Fort Hays St.,20-6-0,71,NA,135,51,75,9011
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/696.gif,Tex. A&M-Kingsville,17-13-0,109,NA,66,99,76,696
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30202.gif,Okla. Baptist,19-8-0,75,NA,23,151,77,30202
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/499.gif,Truman St.,16-13-0,74,NA,52,115,78,499
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30125.gif,Minot St.,12-8-0,97,NA,215,19,79,30125
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/645.gif,Sonoma St.,18-16-0,42,NA,101,77,80,645
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1098.gif,Glenville St.,13-9-0,155,NA,117,68,81,1098
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/423.gif,Millersville,18-8-0,157,NA,100,81,82,423
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1460.gif,Wilmington (DE),14-12-0,48,NA,83,93,83,1460
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/339.gif,Kutztown,14-6-0,30,16,106,78,84,339
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1096.gif,Georgia College,12-13-0,92,NA,131,66,85,1096
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/291.gif,Cal Poly Humboldt,19-14-0,61,NA,57,129,86,291
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/262.gif,Grand Valley St.,13-15-0,118,NA,138,65,87,262
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1097.gif,Ga. Southwestern,14-12-0,60,NA,93,95,88,1097
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2720.gif,CSU Pueblo,18-6-0,186,NA,147,67,89,2720
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9223.gif,North Greenville,20-12-0,126,NA,55,134,90,9223
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30013.gif,Lee,16-14-0,111,NA,32,157,91,30013
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/13.gif,Albany St. (GA),12-7-0,166,NA,90,106,92,13
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/638.gif,Shippensburg,14-10-0,66,NA,43,146,93,638
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30002.gif,Trevecca Nazarene,15-11-0,62,NA,150,71,94,30002
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/15646.gif,Barton,15-15-0,95,NA,157,62,95,15646
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2814.gif,Washburn,18-11-0,45,NA,82,111,96,2814
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/95.gif,Chico St.,13-10-0,83,NA,158,63,97,95
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/92.gif,Cal St. Dom. Hills,14-13-0,90,NA,99,103,98,92
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8736.gif,Southwest Minn. St.,20-8-0,103,NA,141,76,99,8736
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/734.gif,Valdosta St.,16-9-0,36,NA,39,161,101,734
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1274.gif,Northwest Nazarene,14-14-0,144,NA,130,89,102,1274
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/947.gif,Arkansas Tech,17-14-0,99,NA,136,87,103,947
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30152.gif,Southern Nazarene,14-12-0,106,NA,70,135,104,30152
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30198.gif,Cal St. San Marcos,18-6-0,17,15,92,122,105,30198
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/208.gif,Eckerd,16-12-0,72,NA,56,155,106,208
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/360.gif,Lock Haven,9-9-0,100,NA,89,128,107,360
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1433.gif,Wayne St. (NE),13-11-0,125,NA,198,49,108,1433
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/507.gif,Northwest Mo. St.,10-16-0,150,NA,96,124,109,507
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9680.gif,Embry-Riddle (FL),15-12-0,21,NA,44,169,110,9680
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30259.gif,USC Beaufort,16-13-0,110,NA,76,141,111,30259
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/799.gif,Wis.-Parkside,13-11-0,169,NA,81,136,113,799
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1076.gif,Fairmont St.,16-10-1,124,NA,121,108,114,1076
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8366.gif,Goldey-Beacom,18-9-0,79,NA,175,72,115,8366
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/23121.gif,Texas-Dallas,7-6-0,202,NA,6,232,116,23121
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/13028.gif,Anderson (SC),18-16-0,145,NA,110,119,117,13028
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9081.gif,Concordia-St. Paul,12-19-0,123,21,41,175,118,9081
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/241.gif,Franklin Pierce,11-9-0,183,NA,152,98,119,241
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1438.gif,West Liberty,13-13-0,94,NA,125,112,120,1438
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1245.gif,Mount Olive,16-10-0,108,NA,154,97,121,1245
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/246.gif,Gannon,12-12-0,222,NA,107,131,122,246
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1167.gif,Lander,13-14-0,80,NA,120,127,123,1167
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/10870.gif,Shepherd,8-9-0,91,NA,172,85,124,10870
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2697.gif,Hawaii Hilo,16-15-0,142,NA,127,125,125,2697
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30146.gif,Azusa Pacific,14-10-0,136,NA,146,116,126,30146
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/206.gif,Eastern N.M.,16-13-0,119,NA,84,156,127,206
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30055.gif,Cal St. Monterey Bay,15-14-0,67,NA,109,138,128,30055
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/468.gif,Southern N.H.,13-7-0,133,NA,64,176,129,468
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/93.gif,CSUSB,14-14-0,89,NA,94,154,130,93
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30127.gif,Simon Fraser,15-13-0,149,NA,133,130,131,30127
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30154.gif,Young Harris,12-16-0,121,NA,78,165,132,30154
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/11276.gif,USC Aiken,13-17-0,117,NA,190,86,133,11276
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1123.gif,Henderson St.,12-13-0,177,NA,163,109,134,1123
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1348.gif,St. Thomas Aquinas,12-14-0,139,NA,134,132,135,1348
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1238.gif,Montevallo,15-18-0,86,NA,168,110,136,1238
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30244.gif,Edward Waters,12-9-0,168,NA,162,114,137,30244
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/237.gif,Fort Valley St.,9-14-0,195,NA,165,117,138,237
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/35.gif,Ashland,13-7-0,200,NA,115,152,139,35
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30120.gif,William Jewell,16-16-0,132,NA,105,163,140,30120
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/280.gif,Hillsdale,15-9-0,93,NA,85,173,141,280
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1371.gif,Southeastern Okla.,13-16-0,130,NA,144,139,142,1371
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1199.gif,Mars Hill,13-16-0,161,NA,167,126,143,1199
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/757.gif,Wayne St. (MI),13-16-0,105,NA,113,162,144,757
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/20794.gif,Lynn,8-15-0,102,NA,192,102,145,20794
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9754.gif,UC-Colo. Springs,17-13-0,129,NA,31,214,146,9754
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30137.gif,Malone,9-4-0,224,NA,204,94,147,30137
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/568.gif,Regis (CO),12-16-0,115,NA,108,167,148,568
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/537.gif,UNC Pembroke,14-17-0,153,NA,91,178,149,537
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/54.gif,Bemidji St.,12-14-0,146,NA,182,120,150,54
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30134.gif,Black Hills St.,16-10-0,165,NA,118,164,151,30134
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/3.gif,Adelphi,11-11-0,88,NA,197,105,152,3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30118.gif,Dominican (CA),17-14-0,152,NA,187,118,153,30118
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/407.gif,Mercy,11-9-0,211,NA,220,92,154,407
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30063.gif,Seton Hill,12-8-0,104,NA,62,204,155,30063
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/658.gif,Southern Conn. St.,9-7-0,233,NA,161,147,156,658
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/995.gif,Caldwell,14-13-0,101,NA,104,179,157,995
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30153.gif,Union (TN),7-21-0,143,NA,231,84,158,30153
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/728.gif,Upper Iowa,11-11-0,135,NA,170,148,159,728
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30050.gif,Ill. Springfield,16-11-0,164,NA,114,182,160,30050
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1126.gif,Holy Family,11-15-0,212,NA,185,140,161,1126
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1001.gif,Catawba,12-16-0,107,NA,42,224,162,1001
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/996.gif,Cameron,16-16-0,116,NA,79,198,163,996
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30181.gif,UVA Wise,16-18-0,179,NA,217,113,164,30181
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/593.gif,St. Anselm,11-6-0,163,NA,242,88,165,593
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30128.gif,Sioux Falls,12-12-0,182,NA,123,188,166,30128
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30193.gif,Emmanuel (GA),11-15-0,162,NA,239,100,167,30193
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/19117.gif,Salem (WV),13-10-0,201,NA,238,104,168,19117
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/36.gif,Assumption,7-14-0,189,NA,111,197,169,36
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/155.gif,Colo. Sch. of Mines,7-22-0,151,NA,61,226,170,155
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/56.gif,Bentley,8-9-0,138,NA,173,168,171,56
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1328.gif,Rockhurst,8-15-0,134,NA,205,144,172,1328
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/27854.gif,Minn.-Crookston,9-14-0,187,NA,226,133,174,27854
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8965.gif,East Central,7-15-0,203,NA,143,191,175,8965
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/70.gif,Bowie St.,11-12-0,213,NA,160,187,176,70
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/357.gif,Lincoln (PA),8-14-0,239,NA,142,199,177,357
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1156.gif,Neb.-Kearney,12-14-0,197,NA,219,150,178,1156
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/437.gif,Molloy,8-14-0,160,NA,95,223,179,437
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30045.gif,Palm Beach Atl.,3-11-0,27,NA,174,184,180,30045
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30178.gif,Northwestern Okla.,7-17-0,217,NA,179,183,181,30178
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2678.gif,Ark.-Pine Bluff,2-3-0,254,NA,186,185,182,2678
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1257.gif,Newberry,17-19-0,148,NA,132,207,183,1257
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/675.gif,Staten Island,10-12-0,227,NA,213,166,184,675
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8935.gif,Converse,12-14-0,198,NA,129,216,187,8935
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/384.gif,Mansfield,4-12-0,230,NA,256,123,188,384
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/435.gif,Missouri S&T,7-17-0,131,NA,151,208,189,435
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/243.gif,Frostburg St.,7-18-0,207,NA,128,220,190,243
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/356.gif,Lincoln (MO),8-18-0,196,NA,243,145,191,356
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30124.gif,Cedarville,8-15-0,220,NA,112,228,192,30124
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/174.gif,Davis & Elkins,9-17-0,205,NA,116,225,193,174
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1289.gif,Ouachita Baptist,9-22-0,159,NA,208,181,194,1289
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/103.gif,Stanislaus St.,5-16-0,185,NA,227,172,195,103
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1174.gif,Limestone,8-15-0,137,NA,252,142,196,1174
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/181.gif,Delta St.,10-17-0,174,NA,183,202,197,181
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1222.gif,Midwestern St.,12-16-0,172,NA,188,200,198,1222
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1023.gif,Coker,8-20-0,206,NA,159,219,200,1023
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8744.gif,Southwestern Okla.,8-17-0,154,NA,201,192,201,8744
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/12810.gif,Northeastern St.,8-19-0,176,NA,169,218,202,12810
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1012.gif,Chadron St.,9-21-0,204,NA,245,158,203,1012
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/436.gif,Mo.-St. Louis,10-11-0,208,NA,236,171,204,436
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8411.gif,Ark.-Monticello,10-19-0,170,NA,177,210,205,8411
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/23157.gif,Felician,8-17-0,188,NA,251,159,207,23157
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1083.gif,Fort Lewis,5-17-0,238,NA,263,137,208,1083
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30221.gif,Davenport,13-13-0,216,NA,257,160,209,30221
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2683.gif,Belmont Abbey,14-14-0,173,NA,235,186,210,2683
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/643.gif,Slippery Rock,10-12-0,180,NA,196,209,211,643
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8875.gif,Chowan,9-18-0,234,NA,166,227,212,8875
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1402.gif,Thomas More,11-11-0,167,NA,225,194,213,1402
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/395.gif,Maryville (MO),8-21-0,171,NA,199,212,214,395
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30141.gif,Walsh,6-14-0,250,NA,267,153,215,30141
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/332.gif,Kentucky St.,7-8-0,269,NA,249,180,217,332
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1015.gif,Christian Brothers,7-18-0,184,NA,237,189,218,1015
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/205.gif,Mont. St. Billings,10-11-0,181,NA,45,268,219,205
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/55.gif,Benedict,10-11-0,241,NA,214,211,220,55
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1446.gif,Western Ore.,10-20-0,158,NA,212,217,221,1446
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2696.gif,Hawaii Pacific,9-17-0,192,NA,181,231,222,2696
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/233.gif,Fla. Southern,6-25-0,147,NA,258,177,223,233
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/743.gif,Virginia St.,6-9-0,257,NA,211,222,224,743
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30222.gif,Purdue Northwest,6-19-1,215,NA,184,235,226,30222
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2755.gif,Southwest Baptist,7-15-0,156,NA,124,251,227,2755
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1028.gif,Concord,9-13-0,221,NA,180,236,228,1028
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/791.gif,Winston-Salem,6-8-0,228,NA,247,193,229,791
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/13302.gif,Lees-McRae,5-20-0,232,NA,195,234,230,13302
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1072.gif,Erskine,5-19-0,237,NA,149,250,231,1072
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/405.gif,Menlo,8-22-0,191,NA,254,196,232,405
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/543.gif,Jefferson,4-18-0,235,NA,250,203,233,543
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30123.gif,Academy of Art,5-25-0,245,NA,234,221,235,30123
