logo,team_name,record,rpi_rank,nfca_rank,offensive_rank,defensive_rank,overall_rank,team_id
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1096.gif,Georgia College,3-5-0,157,NA,83,34,38,1096
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2814.gif,Washburn,8-2-0,50,NA,19,98,39,2814
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/206.gif,Eastern N.M.,9-4-0,49,NA,25,92,40,206
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1245.gif,Mount Olive,4-4-0,21,NA,43,62,41,1245
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/499.gif,Truman St.,10-5-0,63,NA,30,79,42,499
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1167.gif,Lander,7-3-0,95,NA,16,123,43,1167
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30092.gif,Flagler,12-2-0,60,NA,23,93,44,30092
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1371.gif,Southeastern Okla.,4-7-0,56,NA,47,59,45,1371
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1001.gif,Catawba,7-4-0,25,NA,38,73,46,1001
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/291.gif,Cal Poly Humboldt,10-5-0,59,NA,35,82,47,291
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/608.gif,Saint Leo,5-7-0,41,NA,57,61,48,608
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/790.gif,Winona St.,7-1-0,114,NA,40,76,49,790
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/15646.gif,Barton,6-6-0,42,NA,162,15,50,15646
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/689.gif,Tampa,11-1-0,17,3,86,40,51,689
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/947.gif,Arkansas Tech,6-7-0,65,NA,52,66,52,947
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1439.gif,West Virginia St.,3-3-0,36,NA,119,24,53,1439
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1097.gif,Ga. Southwestern,5-2-0,92,NA,41,81,54,1097
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1123.gif,Henderson St.,5-0-0,22,NA,87,43,55,1123
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/429.gif,Mississippi Col.,8-5-0,82,NA,93,42,56,429
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/92.gif,Cal St. Dom. Hills,5-5-0,79,NA,107,31,57,92
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30179.gif,Okla. Christian,7-5-0,13,NA,114,33,59,30179
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30198.gif,Cal St. San Marcos,8-0-0,54,14,71,65,60,30198
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30202.gif,Okla. Baptist,6-3-0,53,NA,39,96,61,30202
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/628.gif,San Fran. St.,8-2-0,70,NA,96,51,62,628
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1238.gif,Montevallo,7-6-0,68,NA,105,41,63,1238
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2697.gif,Hawaii Hilo,7-4-0,48,NA,36,104,64,2697
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30199.gif,CUI,7-1-0,76,NA,54,85,66,30199
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/98.gif,Cal St. East Bay,7-1-0,57,25,100,50,67,98
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/638.gif,Shippensburg,4-2-0,18,NA,4,178,69,638
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/996.gif,Cameron,5-7-0,72,NA,22,125,70,996
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/208.gif,Eckerd,3-6-0,39,NA,62,83,71,208
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/645.gif,Sonoma St.,8-6-0,51,NA,42,100,72,645
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9013.gif,Missouri Western,5-2-0,24,NA,136,32,73,9013
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/427.gif,Minn. Duluth,7-3-0,75,NA,27,120,74,427
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30134.gif,Black Hills St.,7-1-0,30,NA,24,128,75,30134
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30153.gif,Union (TN),3-6-0,44,NA,64,89,77,30153
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30152.gif,Southern Nazarene,3-7-0,91,NA,79,75,78,30152
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/10.gif,Alabama Huntsville,7-6-0,93,NA,108,52,79,10
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9223.gif,North Greenville,6-6-0,78,NA,14,152,80,9223
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9011.gif,Fort Hays St.,6-4-0,119,NA,111,54,81,9011
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/130.gif,Central Mo.,6-4-0,52,NA,53,101,82,130
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30002.gif,Trevecca Nazarene,7-4-0,47,12,97,64,83,30002
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/584.gif,Rollins,7-3-0,135,NA,95,68,84,584
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1314.gif,Pittsburg St.,6-1-0,55,NA,125,48,85,1314
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/696.gif,Tex. A&M-Kingsville,10-4-0,146,NA,78,88,86,696
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30125.gif,Minot St.,4-4-0,117,NA,112,57,87,30125
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/11416.gif,Colorado Mesa,4-4-0,112,NA,50,109,88,11416
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1071.gif,Emporia St.,6-5-0,73,NA,32,132,89,1071
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9754.gif,UC-Colo. Springs,4-8-0,107,NA,6,180,91,9754
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/799.gif,Wis.-Parkside,5-3-0,122,NA,156,37,92,799
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/95.gif,Chico St.,6-3-0,61,NA,170,25,93,95
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1176.gif,Lincoln Memorial,9-3-0,84,NA,153,39,94,1176
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/354.gif,Lewis,7-7-0,88,NA,130,56,95,354
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1170.gif,Lenoir-Rhyne,5-5-0,80,19,59,115,96,1170
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30055.gif,Cal St. Monterey Bay,5-4-0,98,NA,89,91,97,30055
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1274.gif,Northwest Nazarene,2-5-0,103,NA,157,46,98,1274
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/93.gif,CSUSB,6-4-0,69,NA,48,129,99,93
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30178.gif,Northwestern Okla.,2-5-0,179,NA,73,117,100,30178
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30154.gif,Young Harris,6-5-0,90,NA,113,74,101,30154
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30051.gif,King (TN),4-3-0,46,NA,124,71,102,30051
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/757.gif,Wayne St. (MI),3-4-0,141,NA,26,150,103,757
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/243.gif,Frostburg St.,2-4-0,99,NA,37,145,105,243
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/507.gif,Northwest Mo. St.,5-4-0,113,NA,90,110,106,507
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2696.gif,Hawaii Pacific,4-5-0,110,NA,84,119,107,2696
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/230.gif,Florida Tech,5-7-0,131,NA,129,87,108,230
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/237.gif,Fort Valley St.,2-5-0,74,NA,167,53,109,237
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9680.gif,Embry-Riddle (FL),6-5-0,33,NA,55,140,110,9680
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1023.gif,Coker,6-6-0,121,NA,69,135,111,1023
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/181.gif,Delta St.,8-4-0,62,NA,104,108,112,181
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9012.gif,Mo. Southern St.,2-5-0,104,NA,135,86,114,9012
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30118.gif,Dominican (CA),7-6-0,66,NA,152,72,115,30118
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1012.gif,Chadron St.,7-4-0,137,NA,134,90,117,1012
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/262.gif,Grand Valley St.,2-6-0,85,NA,188,28,118,262
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9081.gif,Concordia-St. Paul,1-7-0,109,NA,118,106,119,9081
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/395.gif,Maryville (MO),2-6-0,87,NA,88,126,120,395
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30146.gif,Azusa Pacific,4-3-0,149,NA,133,99,121,30146
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/413.gif,MSU Denver,6-6-0,128,NA,127,107,122,413
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/791.gif,Winston-Salem,2-4-0,45,NA,189,38,123,791
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/11276.gif,USC Aiken,9-7-0,140,NA,139,105,125,11276
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1199.gif,Mars Hill,3-5-0,163,NA,166,77,126,1199
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1438.gif,West Liberty,2-4-0,116,NA,171,80,127,1438
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/728.gif,Upper Iowa,4-6-0,123,NA,172,78,128,728
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30124.gif,Cedarville,2-5-0,96,NA,143,112,130,30124
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1010.gif,Central Wash.,2-3-0,139,NA,65,153,131,1010
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/568.gif,Regis (CO),6-6-0,134,NA,159,102,132,568
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2683.gif,Belmont Abbey,6-3-0,154,NA,109,134,133,2683
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30244.gif,Edward Waters,4-3-0,142,NA,148,113,134,30244
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1240.gif,MSU Moorhead,2-9-0,138,NA,102,144,135,1240
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/436.gif,Mo.-St. Louis,3-2-0,67,NA,75,164,136,436
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30222.gif,Purdue Northwest,1-5-0,177,NA,155,122,137,30222
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30127.gif,Simon Fraser,7-5-0,162,NA,144,130,138,30127
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/356.gif,Lincoln (MO),3-5-0,106,NA,149,124,139,356
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/197.gif,East Stroudsburg,9-3-0,32,16,67,171,140,197
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/435.gif,Missouri S&T,1-6-0,83,NA,99,151,141,435
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1289.gif,Ouachita Baptist,5-6-0,118,NA,137,136,142,1289
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30050.gif,Ill. Springfield,2-5-0,108,NA,70,174,143,30050
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8875.gif,Chowan,4-4-0,132,NA,74,176,145,8875
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8965.gif,East Central,3-5-0,136,NA,117,146,146,8965
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8935.gif,Converse,3-9-0,153,NA,160,133,147,8935
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/103.gif,Stanislaus St.,0-10-0,156,NA,131,147,148,103
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/55.gif,Benedict,4-3-0,143,NA,164,131,149,55
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30193.gif,Emmanuel (GA),2-8-0,148,NA,180,114,150,30193
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/13028.gif,Anderson (SC),9-7-0,152,NA,169,127,151,13028
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/734.gif,Valdosta St.,4-7-0,127,NA,98,168,152,734
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30181.gif,UVA Wise,8-5-0,102,NA,140,148,154,30181
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8744.gif,Southwestern Okla.,4-5-0,100,NA,138,149,155,8744
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30054.gif,Newman,4-5-0,160,NA,115,163,156,30054
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/133.gif,Chaminade,1-11-0,161,NA,121,161,157,133
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1156.gif,Neb.-Kearney,3-4-0,133,NA,106,173,158,1156
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/280.gif,Hillsdale,5-5-0,129,NA,120,165,159,280
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/155.gif,Colo. Sch. of Mines,5-9-0,172,NA,81,181,160,155
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/12810.gif,Northeastern St.,4-6-0,130,NA,177,138,161,12810
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1257.gif,Newberry,6-11-0,158,NA,168,143,163,1257
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1015.gif,Christian Brothers,2-9-0,175,NA,150,154,164,1015
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/537.gif,UNC Pembroke,1-9-0,181,NA,147,155,166,537
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30123.gif,Academy of Art,1-10-0,147,NA,145,160,167,30123
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/405.gif,Menlo,1-16-0,168,NA,178,141,168,405
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/13302.gif,Lees-McRae,1-7-0,145,NA,128,177,170,13302
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1446.gif,Western Ore.,1-7-0,71,NA,85,183,171,1446
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8736.gif,Southwest Minn. St.,3-3-0,159,NA,200,70,172,8736
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1072.gif,Erskine,0-10-0,155,NA,154,169,173,1072
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/54.gif,Bemidji St.,3-3-0,164,NA,163,175,174,54
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/233.gif,Fla. Southern,1-11-0,182,NA,181,159,175,233
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30058.gif,Claflin,3-5-0,166,NA,199,111,176,30058
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1222.gif,Midwestern St.,3-9-0,167,NA,175,172,177,1222
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30120.gif,William Jewell,3-8-0,120,NA,122,192,178,30120
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1445.gif,Western N.M.,1-11-0,150,NA,142,187,179,1445
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1390.gif,Sul Ross St.,3-9-0,144,NA,184,179,180,1390
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30088.gif,Tex. Permian Basin,0-11-0,178,NA,190,167,181,30088
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/174.gif,Davis & Elkins,1-7-0,184,NA,116,194,183,174
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8411.gif,Ark.-Monticello,2-7-0,124,NA,193,158,184,8411
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1083.gif,Fort Lewis,1-6-0,188,NA,201,121,185,1083
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1028.gif,Concord,2-5-0,126,NA,151,189,186,1028
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/929.gif,Adams St.,2-11-0,165,NA,141,193,187,929
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/985.gif,Bluefield St.,2-3-0,186,NA,17,200,188,985
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/210.gif,Elizabeth City St.,1-6-0,183,NA,197,166,189,210
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30151.gif,Shorter,3-10-0,176,NA,165,191,190,30151
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/561.gif,Quincy,0-11-0,173,NA,183,186,191,561
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/223.gif,Fayetteville St.,0-5-0,185,NA,194,182,192,223
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/422.gif,Miles,0-5-0,170,NA,186,190,193,422
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1266.gif,Northern St.,2-4-0,169,NA,173,196,194,1266
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30140.gif,Ursuline,0-5-0,105,NA,182,195,195,30140
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/144.gif,Clark Atlanta,3-10-0,171,NA,196,188,196,144
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8577.gif,N.M. Highlands,0-7-0,174,NA,161,199,198,8577
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30075.gif,Mary,2-3-0,189,NA,187,198,199,30075
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/333.gif,Ky. Wesleyan,0-7-0,187,NA,195,197,200,333
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/339.gif,Kutztown,NA,NA,24,NA,NA,NA,339
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1460.gif,Wilmington (DE),NA,NA,4,NA,NA,NA,1460
