logo,team_name,record,rpi_rank,nfca_rank,offensive_rank,defensive_rank,overall_rank,team_id
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/947.gif,Arkansas Tech,5-7-0,96,NA,54,84,64,947
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1433.gif,Wayne St. (NE),2-3-0,27,NA,104,46,65,1433
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1439.gif,West Virginia St.,3-3-0,30,NA,118,37,66,1439
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1170.gif,Lenoir-Rhyne,6-5-0,91,NA,38,108,67,1170
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1238.gif,Montevallo,7-6-0,84,NA,103,48,68,1238
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/645.gif,Sonoma St.,8-6-0,45,NA,41,99,69,645
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/208.gif,Eckerd,3-6-0,43,NA,61,86,70,208
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2697.gif,Hawaii Hilo,7-4-0,55,NA,39,106,71,2697
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/996.gif,Cameron,5-7-0,59,NA,24,126,72,996
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/98.gif,Cal St. East Bay,7-1-0,51,20,100,49,73,98
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/92.gif,Cal St. Dom. Hills,5-5-0,89,NA,129,39,75,92
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30152.gif,Southern Nazarene,3-7-0,87,NA,73,76,76,30152
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9223.gif,North Greenville,5-5-0,93,NA,17,148,77,9223
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8366.gif,Goldey-Beacom,6-0-0,53,NA,45,104,78,8366
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9011.gif,Fort Hays St.,8-3-0,94,NA,158,30,79,9011
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/429.gif,Mississippi Col.,7-5-0,108,NA,107,60,80,429
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30002.gif,Trevecca Nazarene,7-4-0,47,12,97,67,81,30002
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30134.gif,Black Hills St.,6-1-0,25,NA,31,131,82,30134
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/507.gif,Northwest Mo. St.,6-4-0,141,NA,67,101,83,507
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/95.gif,Chico St.,6-3-0,58,NA,173,26,85,95
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1023.gif,Coker,7-7-0,118,NA,47,114,86,1023
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30153.gif,Union (TN),2-8-0,73,NA,94,75,87,30153
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30198.gif,Cal St. San Marcos,8-0-0,86,14,75,98,88,30198
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/130.gif,Central Mo.,6-4-0,68,NA,51,117,89,130
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2683.gif,Belmont Abbey,7-3-0,147,NA,93,81,90,2683
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/11416.gif,Colorado Mesa,4-4-0,127,NA,64,110,91,11416
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1176.gif,Lincoln Memorial,8-3-0,65,NA,175,32,92,1176
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30055.gif,Cal St. Monterey Bay,5-4-0,97,NA,89,88,93,30055
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/93.gif,CSUSB,6-4-0,67,NA,48,123,94,93
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9754.gif,UC-Colo. Springs,4-8-0,119,NA,6,184,95,9754
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1274.gif,Northwest Nazarene,2-5-0,121,NA,179,33,96,1274
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1314.gif,Pittsburg St.,6-1-0,83,NA,130,62,97,1314
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30051.gif,King (TN),3-3-0,34,NA,113,78,99,30051
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/230.gif,Florida Tech,5-7-0,132,NA,116,73,100,230
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30178.gif,Northwestern Okla.,2-5-0,183,NA,76,116,101,30178
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9012.gif,Mo. Southern St.,4-5-0,88,NA,132,74,102,9012
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/696.gif,Tex. A&M-Kingsville,6-4-0,162,NA,142,69,103,696
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/584.gif,Rollins,4-3-0,124,NA,90,112,104,584
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30154.gif,Young Harris,4-5-0,114,NA,101,102,105,30154
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9680.gif,Embry-Riddle (FL),6-5-0,32,NA,56,139,106,9680
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1071.gif,Emporia St.,7-4-0,79,NA,70,132,107,1071
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2696.gif,Hawaii Pacific,4-5-0,128,NA,87,119,108,2696
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30118.gif,Dominican (CA),7-6-0,62,NA,148,71,109,30118
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30124.gif,Cedarville,2-5-0,54,NA,126,90,110,30124
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1001.gif,Catawba,3-3-0,40,NA,114,103,112,1001
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/237.gif,Fort Valley St.,2-5-0,81,NA,174,63,113,237
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/728.gif,Upper Iowa,4-5-0,98,NA,156,83,114,728
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/791.gif,Winston-Salem,2-4-0,41,NA,189,38,115,791
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9081.gif,Concordia-St. Paul,1-7-0,116,NA,108,118,116,9081
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1438.gif,West Liberty,2-4-0,117,NA,171,70,117,1438
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1240.gif,MSU Moorhead,2-7-0,111,NA,62,152,118,1240
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/11276.gif,USC Aiken,9-7-0,150,NA,145,97,119,11276
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1199.gif,Mars Hill,4-6-0,144,NA,184,68,120,1199
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/568.gif,Regis (CO),6-6-0,136,NA,150,100,121,568
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/13028.gif,Anderson (SC),10-7-0,131,NA,162,91,123,13028
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1012.gif,Chadron St.,7-4-0,134,NA,172,85,124,1012
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/413.gif,MSU Denver,5-6-0,133,NA,137,113,125,413
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1010.gif,Central Wash.,2-3-0,138,NA,66,158,126,1010
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1328.gif,Rockhurst,1-4-0,85,NA,124,125,128,1328
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/638.gif,Shippensburg,4-2-0,42,NA,8,196,129,638
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/395.gif,Maryville (MO),1-8-0,107,NA,119,129,130,395
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1289.gif,Ouachita Baptist,5-6-0,103,NA,133,128,132,1289
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30244.gif,Edward Waters,4-3-0,142,NA,144,122,133,30244
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1057.gif,Drury,2-4-0,167,NA,151,115,134,1057
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8935.gif,Converse,4-7-0,110,NA,161,109,135,8935
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/181.gif,Delta St.,6-3-0,129,NA,131,133,136,181
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/197.gif,East Stroudsburg,9-3-0,36,15,69,170,137,197
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/436.gif,Mo.-St. Louis,3-2-0,56,NA,68,171,138,436
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1174.gif,Limestone,1-4-0,152,NA,195,58,140,1174
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30193.gif,Emmanuel (GA),2-8-0,145,NA,169,111,141,30193
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30127.gif,Simon Fraser,7-5-0,157,NA,147,130,142,30127
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8965.gif,East Central,3-5-0,156,NA,82,166,143,8965
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8875.gif,Chowan,4-4-0,130,NA,71,177,145,8875
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/55.gif,Benedict,4-3-0,148,NA,121,146,146,55
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/280.gif,Hillsdale,5-4-0,137,NA,102,157,148,280
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30181.gif,UVA Wise,8-5-0,106,NA,141,141,149,30181
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8744.gif,Southwestern Okla.,4-5-0,80,NA,123,151,151,8744
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/356.gif,Lincoln (MO),3-5-0,123,NA,159,140,152,356
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/103.gif,Stanislaus St.,0-10-0,164,NA,136,150,153,103
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/354.gif,Lewis,2-6-0,171,NA,164,136,154,354
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/734.gif,Valdosta St.,4-7-0,143,NA,92,174,155,734
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/155.gif,Colo. Sch. of Mines,5-9-0,172,NA,79,180,156,155
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30054.gif,Newman,3-5-0,170,NA,128,156,157,30054
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30050.gif,Ill. Springfield,2-5-0,105,NA,52,186,158,30050
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/757.gif,Wayne St. (MI),3-3-0,149,NA,65,185,159,757
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/133.gif,Chaminade,1-11-0,161,NA,111,164,160,133
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/435.gif,Missouri S&T,0-6-0,115,NA,106,169,161,435
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1257.gif,Newberry,6-11-0,154,NA,163,145,162,1257
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1156.gif,Neb.-Kearney,3-4-0,155,NA,105,176,163,1156
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/12810.gif,Northeastern St.,4-6-0,140,NA,181,137,164,12810
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1446.gif,Western Ore.,1-7-0,74,NA,85,183,165,1446
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/70.gif,Bowie St.,2-3-0,113,NA,176,144,166,70
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1072.gif,Erskine,0-10-0,151,NA,139,165,167,1072
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30123.gif,Academy of Art,1-10-0,146,NA,143,163,168,30123
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30222.gif,Purdue Northwest,1-5-0,180,NA,186,134,169,30222
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1015.gif,Christian Brothers,2-9-0,177,NA,152,159,170,1015
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/537.gif,UNC Pembroke,1-8-0,184,NA,166,153,171,537
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/405.gif,Menlo,1-14-0,160,NA,185,142,172,405
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/27854.gif,Minn.-Crookston,1-4-0,159,NA,194,121,173,27854
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8736.gif,Southwest Minn. St.,3-3-0,158,NA,200,80,174,8736
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1266.gif,Northern St.,2-5-0,165,NA,167,162,175,1266
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/223.gif,Fayetteville St.,0-7-0,173,NA,177,160,176,223
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/233.gif,Fla. Southern,1-8-0,186,NA,168,168,177,233
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1445.gif,Western N.M.,0-7-0,135,NA,155,179,178,1445
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30120.gif,William Jewell,3-8-0,100,NA,110,188,180,30120
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/13302.gif,Lees-McRae,1-9-0,153,NA,146,181,181,13302
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1222.gif,Midwestern St.,3-9-0,169,NA,182,173,182,1222
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/561.gif,Quincy,0-10-0,166,NA,190,155,183,561
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1390.gif,Sul Ross St.,3-7-0,125,NA,165,182,184,1390
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1028.gif,Concord,2-4-0,109,NA,125,191,185,1028
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1083.gif,Fort Lewis,1-5-0,190,NA,202,107,187,1083
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/174.gif,Davis & Elkins,1-6-0,181,NA,84,198,188,174
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8411.gif,Ark.-Monticello,2-7-0,126,NA,193,167,189,8411
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30088.gif,Tex. Permian Basin,0-11-0,182,NA,191,175,190,30088
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/929.gif,Adams St.,2-10-0,168,NA,140,195,191,929
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/985.gif,Bluefield St.,2-4-0,176,NA,19,201,192,985
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30151.gif,Shorter,3-10-0,179,NA,170,194,193,30151
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30058.gif,Claflin,3-7-0,175,NA,201,143,194,30058
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/210.gif,Elizabeth City St.,1-6-0,187,NA,199,172,195,210
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/422.gif,Miles,0-7-0,178,NA,188,190,196,422
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/144.gif,Clark Atlanta,3-10-0,163,NA,192,192,197,144
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8577.gif,N.M. Highlands,0-7-0,174,NA,157,200,199,8577
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/333.gif,Ky. Wesleyan,0-7-0,189,NA,196,197,201,333
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/339.gif,Kutztown,NA,NA,23,NA,NA,NA,339
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1460.gif,Wilmington (DE),NA,NA,6,NA,NA,NA,1460
