logo,team_name,record,rpi_rank,nfca_rank,offensive_rank,defensive_rank,overall_rank,team_id
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8736.gif,Southwest Minn. St.,29-22-0,140,NA,162,88,125,8736
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9081.gif,Concordia-St. Paul,25-29-0,101,NA,74,152,126,9081
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/92.gif,Cal St. Dom. Hills,25-23-0,71,NA,107,134,127,92
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/56.gif,Bentley,25-21-0,98,NA,165,97,129,56
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/996.gif,Cameron,29-23-0,80,NA,44,179,130,996
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/93.gif,CSUSB,22-24-0,96,NA,116,130,131,93
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30154.gif,Young Harris,21-22-0,163,NA,87,153,132,30154
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30055.gif,Cal St. Monterey Bay,23-24-0,110,NA,98,148,133,30055
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1245.gif,Mount Olive,23-24-0,108,NA,167,104,134,1245
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/35.gif,Ashland,21-21-0,171,NA,138,126,135,35
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1274.gif,Northwest Nazarene,19-21-0,168,NA,177,108,136,1274
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1096.gif,Georgia College,19-23-0,90,NA,113,147,137,1096
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9754.gif,UC-Colo. Springs,30-23-0,117,NA,68,173,138,9754
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1123.gif,Henderson St.,25-21-0,148,NA,127,139,139,1123
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/3.gif,Adelphi,24-27-0,128,NA,161,120,140,3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/174.gif,Davis & Elkins,26-25-0,153,NA,89,163,141,174
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/593.gif,St. Anselm,23-16-0,151,NA,187,102,142,593
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/696.gif,Tex. A&M-Kingsville,22-26-0,141,NA,146,131,143,696
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/947.gif,Arkansas Tech,23-27-0,135,NA,196,90,144,947
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/23121.gif,Texas-Dallas,12-17-0,167,NA,3,256,145,23121
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/36.gif,Assumption,21-27-0,143,NA,128,151,146,36
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1199.gif,Mars Hill,18-22-0,147,NA,147,136,147,1199
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1371.gif,Southeastern Okla.,23-25-0,126,NA,140,149,149,1371
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/791.gif,Winston-Salem,19-12-0,228,NA,182,125,150,791
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/95.gif,Chico St.,17-20-0,114,NA,188,121,151,95
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30134.gif,Black Hills St.,24-22-0,166,NA,123,157,152,30134
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/995.gif,Caldwell,23-24-0,154,NA,69,192,153,995
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/435.gif,Missouri S&T,19-28-0,134,NA,115,174,154,435
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1328.gif,Rockhurst,18-25-0,150,NA,212,110,155,1328
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1001.gif,Catawba,21-21-0,87,NA,45,213,156,1001
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/643.gif,Slippery Rock,29-21-0,123,NA,96,185,157,643
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/658.gif,Southern Conn. St.,15-23-0,239,NA,219,107,158,658
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/395.gif,Maryville (MO),22-26-0,120,NA,180,143,159,395
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/423.gif,Millersville,21-29-0,173,NA,133,166,160,423
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/206.gif,Eastern N.M.,26-24-0,137,NA,80,200,161,206
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9011.gif,Fort Hays St.,24-21-0,125,NA,198,132,162,9011
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30193.gif,Emmanuel (GA),22-27-0,165,NA,227,105,165,30193
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/757.gif,Wayne St. (MI),24-30-0,131,NA,160,161,166,757
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2678.gif,Ark.-Pine Bluff,2-3-0,232,NA,183,154,167,2678
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30137.gif,Malone,19-20-0,213,NA,256,80,168,30137
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30128.gif,Sioux Falls,20-26-0,170,NA,126,186,169,30128
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/155.gif,Colo. Sch. of Mines,21-28-0,172,NA,48,228,170,155
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/20794.gif,Lynn,15-26-0,129,NA,201,150,171,20794
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8875.gif,Chowan,18-28-0,177,NA,144,184,172,8875
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/675.gif,Staten Island,19-21-0,219,NA,171,172,173,675
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/54.gif,Bemidji St.,19-29-0,184,NA,158,180,174,54
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/437.gif,Molloy,19-31-0,183,NA,99,207,175,437
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1126.gif,Holy Family,18-21-0,211,NA,143,189,176,1126
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30120.gif,William Jewell,22-26-0,179,NA,168,177,177,30120
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1257.gif,Newberry,22-28-0,136,NA,95,215,179,1257
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/436.gif,Mo.-St. Louis,18-23-0,176,NA,192,162,180,436
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1156.gif,Neb.-Kearney,19-26-0,157,NA,181,181,181,1156
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/360.gif,Lock Haven,15-27-0,146,NA,178,183,182,360
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1028.gif,Concord,23-24-0,186,NA,121,209,183,1028
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/407.gif,Mercy,23-22-0,200,NA,233,137,184,407
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30181.gif,UVA Wise,20-26-0,187,NA,241,129,185,30181
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1012.gif,Chadron St.,22-28-0,202,NA,232,141,186,1012
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/568.gif,Regis (CO),21-25-0,175,NA,142,206,187,568
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8744.gif,Southwestern Okla.,20-23-0,155,NA,176,194,188,8744
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1174.gif,Limestone,11-22-0,149,NA,225,156,189,1174
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8965.gif,East Central,12-26-0,209,NA,145,208,191,8965
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/205.gif,Mont. St. Billings,16-21-0,160,NA,103,224,192,205
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/19117.gif,Salem (WV),23-26-0,241,NA,240,145,193,19117
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30058.gif,Claflin,18-22-0,247,NA,174,198,194,30058
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/23157.gif,Felician,17-26-0,194,NA,194,191,196,23157
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30124.gif,Cedarville,16-28-0,190,NA,137,216,197,30124
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1222.gif,Midwestern St.,19-29-0,185,NA,189,196,198,1222
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/12810.gif,Northeastern St.,13-30-0,162,NA,185,204,199,12810
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/543.gif,Jefferson,16-25-0,203,NA,228,170,200,543
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9004.gif,Georgian Court,18-24-0,205,NA,170,211,201,9004
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30178.gif,Northwestern Okla.,12-33-0,224,NA,150,219,203,30178
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/27854.gif,Minn.-Crookston,16-28-0,198,NA,239,165,204,27854
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8935.gif,Converse,18-25-0,208,NA,166,218,205,8935
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1289.gif,Ouachita Baptist,18-31-0,195,NA,195,205,206,1289
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30153.gif,Union (TN),10-36-0,207,NA,253,168,207,30153
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9630.gif,West Va. Wesleyan,16-28-0,221,NA,235,182,208,9630
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/356.gif,Lincoln (MO),14-31-0,218,NA,254,171,209,356
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/103.gif,Stanislaus St.,9-33-0,206,NA,214,202,210,103
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2683.gif,Belmont Abbey,19-25-0,189,NA,237,187,211,2683
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/743.gif,Virginia St.,14-14-0,243,NA,223,199,212,743
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1015.gif,Christian Brothers,12-27-0,193,NA,217,212,214,1015
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1023.gif,Coker,12-28-0,217,NA,173,233,215,1023
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30222.gif,Purdue Northwest,14-32-1,192,NA,152,244,216,30222
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8956.gif,Dominican (NY),16-27-0,210,NA,205,222,217,8956
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30045.gif,Palm Beach Atl.,6-26-0,164,NA,202,227,218,30045
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1240.gif,MSU Moorhead,16-34-0,181,NA,207,225,219,1240
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/243.gif,Frostburg St.,12-35-0,233,NA,179,241,220,243
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/728.gif,Upper Iowa,12-30-0,226,NA,211,223,221,728
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/55.gif,Benedict,17-19-0,231,NA,230,214,222,55
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/181.gif,Delta St.,12-35-0,215,NA,190,240,223,181
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30221.gif,Davenport,18-30-0,222,NA,246,201,224,30221
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1402.gif,Thomas More,21-25-0,201,NA,193,236,225,1402
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2696.gif,Hawaii Pacific,14-30-0,214,NA,203,232,226,2696
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8411.gif,Ark.-Monticello,14-30-0,204,NA,222,220,227,8411
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30123.gif,Academy of Art,11-38-0,236,NA,243,210,228,30123
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/357.gif,Lincoln (PA),14-27-0,242,NA,206,239,229,357
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30141.gif,Walsh,10-30-0,253,NA,271,178,230,30141
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/632.gif,Savannah St.,12-20-0,246,NA,261,203,231,632
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2755.gif,Southwest Baptist,13-25-0,197,NA,199,242,232,2755
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/106.gif,California (PA),18-33-0,216,NA,109,261,233,106
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/347.gif,Lane,11-23-0,225,NA,226,230,234,347
