logo,team_name,record,rpi_rank,nfca_rank,offensive_rank,defensive_rank,overall_rank,team_id
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/307.gif,Indiana (PA),16-6-0,67,NA,20,50,29,307
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/197.gif,East Stroudsburg,22-5-0,18,11,46,30,30,197
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/720.gif,Tuskegee,13-4-0,50,NA,18,53,31,720
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30192.gif,Southern Wesleyan,15-8-0,114,NA,24,55,32,30192
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/354.gif,Lewis,21-11-0,68,NA,68,26,33,354
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1116.gif,Harding,26-4-0,45,13,78,23,35,1116
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/216.gif,Emory & Henry,22-12-0,57,NA,11,89,36,216
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30191.gif,Spring Hill,11-6-0,77,NA,67,31,37,30191
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/25.gif,Angelo St.,21-8-0,15,7,74,28,38,25
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/765.gif,West Chester,16-5-0,54,NA,19,69,39,765
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/65.gif,Bloomsburg,14-6-0,95,NA,48,42,40,65
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/224.gif,Ferris St.,12-6-0,53,NA,34,49,41,224
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9012.gif,Mo. Southern St.,20-10-0,59,NA,126,12,42,9012
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/584.gif,Rollins,21-7-0,28,NA,98,27,43,584
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/11740.gif,West Florida,21-5-0,56,NA,26,73,44,11740
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/12830.gif,Tusculum,28-6-0,33,17,13,99,45,12830
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/413.gif,MSU Denver,21-7-0,83,NA,50,54,46,413
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30051.gif,King (TN),19-10-0,35,NA,103,34,47,30051
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/533.gif,Pace,10-8-0,34,NA,96,37,48,533
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/130.gif,Central Mo.,17-11-0,80,NA,28,81,49,130
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30138.gif,McKendree,20-10-0,58,22,39,65,50,30138
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/427.gif,Minn. Duluth,19-9-0,55,NA,56,57,51,427
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/358.gif,West Ala.,18-9-0,9,NA,59,59,52,358
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/98.gif,Cal St. East Bay,19-5-0,27,14,141,21,53,98
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/309.gif,UIndy,18-10-0,121,NA,22,106,54,309
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1079.gif,Findlay,17-7-0,51,NA,71,60,56,1079
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/159.gif,Columbus St.,22-10-0,65,NA,120,39,57,159
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30179.gif,Okla. Christian,18-12-0,44,NA,136,36,59,30179
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9013.gif,Missouri Western,16-8-0,31,NA,152,29,60,9013
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30220.gif,Biola,21-10-0,86,NA,62,74,61,30220
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1000.gif,Carson-Newman,18-13-0,70,NA,15,144,62,1000
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/230.gif,Florida Tech,20-11-0,41,NA,54,83,63,230
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/74.gif,Bridgeport,16-7-0,130,NA,116,43,64,74
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/628.gif,San Fran. St.,21-7-0,23,NA,95,58,65,628
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/10.gif,Alabama Huntsville,14-15-0,37,NA,65,77,66,10
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1071.gif,Emporia St.,18-10-0,39,NA,53,88,67,1071
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1057.gif,Drury,15-11-0,62,NA,52,96,68,1057
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30177.gif,Lubbock Christian,16-13-0,113,NA,86,68,69,30177
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/39.gif,Augusta,15-15-0,76,NA,154,41,70,39
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1013.gif,Charleston (WV),13-8-0,191,NA,137,45,71,1013
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30119.gif,Ohio Dominican,11-15-0,90,NA,173,35,72,30119
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30202.gif,Okla. Baptist,19-8-0,71,NA,23,146,73,30202
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/696.gif,Tex. A&M-Kingsville,17-13-0,111,NA,64,97,74,696
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9011.gif,Fort Hays St.,20-6-0,69,NA,135,51,75,9011
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1176.gif,Lincoln Memorial,21-10-0,49,NA,140,47,76,1176
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/499.gif,Truman St.,16-13-0,74,NA,49,114,77,499
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30125.gif,Minot St.,12-8-0,94,NA,213,19,78,30125
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/645.gif,Sonoma St.,18-16-0,43,NA,102,79,79,645
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1098.gif,Glenville St.,13-9-0,156,NA,118,64,80,1098
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/510.gif,Northwood,14-10-0,106,NA,131,61,81,510
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/423.gif,Millersville,18-8-0,157,NA,100,82,82,423
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1460.gif,Wilmington (DE),14-12-0,47,NA,83,93,83,1460
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/339.gif,Kutztown,14-6-0,32,16,106,80,84,339
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1096.gif,Georgia College,12-13-0,89,NA,133,66,85,1096
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/291.gif,Cal Poly Humboldt,19-14-0,61,NA,57,128,86,291
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1097.gif,Ga. Southwestern,14-12-0,60,NA,92,95,87,1097
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2720.gif,CSU Pueblo,18-6-0,185,NA,144,67,88,2720
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9223.gif,North Greenville,20-12-0,122,NA,55,136,89,9223
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30013.gif,Lee,16-14-0,112,NA,31,158,90,30013
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/13.gif,Albany St. (GA),12-7-0,165,NA,89,105,91,13
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2814.gif,Washburn,18-11-0,46,NA,82,110,92,2814
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/15646.gif,Barton,15-15-0,92,NA,156,62,93,15646
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/95.gif,Chico St.,13-10-0,85,NA,157,63,94,95
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8736.gif,Southwest Minn. St.,20-8-0,101,NA,139,75,95,8736
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/92.gif,Cal St. Dom. Hills,14-13-0,91,NA,101,104,96,92
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/638.gif,Shippensburg,14-10-0,75,NA,45,148,97,638
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/947.gif,Arkansas Tech,15-14-0,102,NA,109,94,98,947
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30002.gif,Trevecca Nazarene,14-11-0,64,NA,153,71,100,30002
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/734.gif,Valdosta St.,16-9-0,36,NA,38,162,101,734
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1274.gif,Northwest Nazarene,13-13-0,125,NA,147,78,102,1274
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30152.gif,Southern Nazarene,14-12-0,103,NA,70,135,103,30152
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/262.gif,Grand Valley St.,11-15-0,117,NA,151,76,104,262
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/246.gif,Gannon,12-10-0,212,NA,79,130,105,246
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/208.gif,Eckerd,16-12-0,72,NA,58,154,106,208
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/360.gif,Lock Haven,9-9-0,99,NA,88,127,107,360
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30198.gif,Cal St. San Marcos,18-6-0,17,15,94,121,108,30198
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1433.gif,Wayne St. (NE),13-11-0,126,NA,198,48,109,1433
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/507.gif,Northwest Mo. St.,10-16-0,150,NA,97,123,110,507
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9680.gif,Embry-Riddle (FL),15-12-0,22,NA,43,168,111,9680
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30259.gif,USC Beaufort,16-13-0,110,NA,75,140,113,30259
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8366.gif,Goldey-Beacom,18-9-0,81,NA,176,70,114,8366
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/13028.gif,Anderson (SC),18-16-0,146,NA,108,118,115,13028
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9081.gif,Concordia-St. Paul,12-19-0,123,21,41,173,116,9081
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/799.gif,Wis.-Parkside,12-10-0,172,NA,99,131,117,799
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/23121.gif,Texas-Dallas,7-6-0,202,NA,6,235,118,23121
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1245.gif,Mount Olive,16-10-0,108,NA,150,92,119,1245
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1438.gif,West Liberty,13-13-0,93,NA,129,115,120,1438
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/241.gif,Franklin Pierce,11-9-0,183,NA,149,102,121,241
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1167.gif,Lander,13-14-0,82,NA,119,126,122,1167
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/10870.gif,Shepherd,8-9-0,97,NA,174,85,123,10870
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2697.gif,Hawaii Hilo,16-15-0,141,NA,122,125,124,2697
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30146.gif,Azusa Pacific,14-10-0,137,NA,142,113,125,30146
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/206.gif,Eastern N.M.,16-13-0,119,NA,84,157,126,206
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/93.gif,CSUSB,14-14-0,88,NA,93,151,127,93
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30055.gif,Cal St. Monterey Bay,15-14-0,66,NA,105,141,128,30055
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1076.gif,Fairmont St.,14-10-1,131,NA,128,129,129,1076
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1238.gif,Montevallo,15-17-0,79,NA,162,103,130,1238
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1123.gif,Henderson St.,12-13-0,168,NA,158,108,131,1123
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30154.gif,Young Harris,12-16-0,120,NA,77,166,132,30154
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/11276.gif,USC Aiken,13-17-0,118,NA,189,86,133,11276
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30127.gif,Simon Fraser,15-13-0,149,NA,132,132,134,30127
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30244.gif,Edward Waters,12-9-0,167,NA,167,111,135,30244
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1348.gif,St. Thomas Aquinas,12-14-0,145,NA,138,134,136,1348
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/468.gif,Southern N.H.,13-7-0,140,NA,66,181,137,468
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/237.gif,Fort Valley St.,9-14-0,196,NA,163,116,138,237
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30120.gif,William Jewell,16-16-0,132,NA,104,164,139,30120
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1371.gif,Southeastern Okla.,13-16-0,133,NA,143,138,140,1371
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1199.gif,Mars Hill,13-16-0,160,NA,165,124,141,1199
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/35.gif,Ashland,13-7-0,206,NA,121,153,142,35
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/280.gif,Hillsdale,15-9-0,96,NA,91,172,143,280
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/995.gif,Caldwell,12-13-0,87,NA,85,175,144,995
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/20794.gif,Lynn,8-15-0,100,NA,191,100,145,20794
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/757.gif,Wayne St. (MI),13-16-0,109,NA,115,163,146,757
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9754.gif,UC-Colo. Springs,17-13-0,129,NA,30,214,147,9754
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30137.gif,Malone,9-4-0,227,NA,208,91,148,30137
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/54.gif,Bemidji St.,12-14-0,144,NA,179,117,149,54
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/568.gif,Regis (CO),12-16-0,115,NA,107,167,150,568
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/537.gif,UNC Pembroke,14-17-0,153,NA,90,180,151,537
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30134.gif,Black Hills St.,16-10-0,162,NA,117,165,152,30134
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30118.gif,Dominican (CA),17-14-0,155,NA,184,120,153,30118
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/3.gif,Adelphi,11-11-0,98,NA,199,107,154,3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30063.gif,Seton Hill,12-8-0,104,NA,61,204,155,30063
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30153.gif,Union (TN),7-21-0,142,NA,229,87,156,30153
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/728.gif,Upper Iowa,11-11-0,136,NA,169,150,157,728
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1126.gif,Holy Family,11-15-0,211,NA,182,142,158,1126
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1001.gif,Catawba,12-16-0,107,NA,42,222,159,1001
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30050.gif,Ill. Springfield,16-11-0,159,NA,114,183,160,30050
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30181.gif,UVA Wise,16-18-0,176,NA,216,112,161,30181
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/996.gif,Cameron,16-16-0,116,NA,80,198,162,996
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/658.gif,Southern Conn. St.,9-7-0,236,NA,172,156,163,658
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30128.gif,Sioux Falls,12-12-0,182,NA,125,187,164,30128
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30193.gif,Emmanuel (GA),11-15-0,161,NA,239,98,165,30193
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/593.gif,St. Anselm,11-6-0,163,NA,244,90,166,593
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/19117.gif,Salem (WV),11-10-0,190,NA,240,101,167,19117
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/407.gif,Mercy,9-9-0,220,NA,230,109,168,407
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/675.gif,Staten Island,10-10-0,217,NA,209,139,169,675
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/155.gif,Colo. Sch. of Mines,7-22-0,151,NA,60,226,170,155
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/36.gif,Assumption,7-14-0,187,NA,110,197,171,36
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1328.gif,Rockhurst,8-15-0,135,NA,205,145,172,1328
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/27854.gif,Minn.-Crookston,9-14-0,184,NA,228,133,174,27854
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/70.gif,Bowie St.,11-12-0,214,NA,160,186,175,70
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8965.gif,East Central,7-15-0,204,NA,145,191,176,8965
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/357.gif,Lincoln (PA),8-15-0,233,NA,130,201,177,357
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1156.gif,Neb.-Kearney,12-14-0,199,NA,220,149,178,1156
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30045.gif,Palm Beach Atl.,3-11-0,25,NA,175,184,179,30045
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/56.gif,Bentley,7-9-0,164,NA,187,176,180,56
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30178.gif,Northwestern Okla.,7-17-0,218,NA,183,182,181,30178
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1257.gif,Newberry,17-19-0,148,NA,134,208,182,1257
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2678.gif,Ark.-Pine Bluff,2-3-0,245,NA,190,178,183,2678
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8935.gif,Converse,12-14-0,198,NA,127,215,185,8935
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/243.gif,Frostburg St.,7-16-0,203,NA,112,221,186,243
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/435.gif,Missouri S&T,7-17-0,134,NA,148,209,188,435
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/384.gif,Mansfield,4-12-0,231,NA,257,122,189,384
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/174.gif,Davis & Elkins,9-17-0,205,NA,113,224,190,174
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/356.gif,Lincoln (MO),8-18-0,197,NA,243,147,191,356
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30124.gif,Cedarville,8-15-0,224,NA,111,229,192,30124
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/437.gif,Molloy,6-14-0,175,NA,124,223,193,437
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1289.gif,Ouachita Baptist,9-20-0,143,NA,195,188,194,1289
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/103.gif,Stanislaus St.,5-16-0,186,NA,226,170,195,103
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/181.gif,Delta St.,10-17-0,173,NA,178,202,196,181
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1174.gif,Limestone,8-15-0,138,NA,252,143,197,1174
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1222.gif,Midwestern St.,12-16-0,171,NA,186,200,198,1222
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8744.gif,Southwestern Okla.,8-17-0,152,NA,196,194,200,8744
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1023.gif,Coker,8-20-0,208,NA,159,218,201,1023
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1012.gif,Chadron St.,9-21-0,207,NA,245,159,202,1012
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/12810.gif,Northeastern St.,8-19-0,177,NA,171,216,203,12810
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/436.gif,Mo.-St. Louis,10-11-0,210,NA,235,174,204,436
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8411.gif,Ark.-Monticello,10-17-0,178,NA,188,207,206,8411
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1083.gif,Fort Lewis,5-17-0,240,NA,264,137,207,1083
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/23157.gif,Felician,8-17-0,189,NA,254,160,208,23157
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30221.gif,Davenport,13-13-0,215,NA,258,161,209,30221
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2683.gif,Belmont Abbey,14-14-0,169,NA,234,185,210,2683
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30222.gif,Purdue Northwest,6-17-1,201,NA,170,225,211,30222
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8875.gif,Chowan,9-18-0,234,NA,166,227,212,8875
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1402.gif,Thomas More,11-11-0,166,NA,224,196,213,1402
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/395.gif,Maryville (MO),8-21-0,170,NA,197,211,214,395
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30141.gif,Walsh,6-14-0,250,NA,266,155,215,30141
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/332.gif,Kentucky St.,7-8-0,268,NA,251,177,217,332
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1015.gif,Christian Brothers,7-18-0,181,NA,237,190,218,1015
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/205.gif,Mont. St. Billings,10-11-0,179,NA,44,268,219,205
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/55.gif,Benedict,10-11-0,242,NA,217,210,220,55
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2696.gif,Hawaii Pacific,9-17-0,193,NA,177,232,221,2696
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/233.gif,Fla. Southern,6-25-0,147,NA,259,179,222,233
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1446.gif,Western Ore.,10-20-0,158,NA,215,219,223,1446
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/743.gif,Virginia St.,6-9-0,257,NA,212,220,224,743
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1028.gif,Concord,9-13-0,223,NA,180,237,226,1028
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2755.gif,Southwest Baptist,7-15-0,154,NA,123,250,227,2755
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/791.gif,Winston-Salem,6-8-0,230,NA,250,192,228,791
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/13302.gif,Lees-McRae,5-20-0,232,NA,194,236,229,13302
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/405.gif,Menlo,8-21-0,194,NA,253,193,230,405
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/643.gif,Slippery Rock,8-12-0,195,NA,202,231,231,643
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1072.gif,Erskine,5-19-0,238,NA,146,248,232,1072
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/543.gif,Jefferson,4-18-0,235,NA,247,203,233,543
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30123.gif,Academy of Art,4-24-0,252,NA,238,217,234,30123
