logo,team_name,record,rpi_rank,nfca_rank,offensive_rank,defensive_rank,overall_rank,team_id
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30153.gif,Union (TN),2-8-0,55,NA,93,71,90,30153
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/507.gif,Northwest Mo. St.,6-4-0,145,NA,71,103,91,507
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30002.gif,Trevecca Nazarene,7-4-0,52,12,99,69,92,30002
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9754.gif,UC-Colo. Springs,4-8-0,114,NA,4,190,93,9754
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/95.gif,Chico St.,6-3-0,63,NA,174,27,94,95
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1274.gif,Northwest Nazarene,2-5-0,110,NA,160,38,95,1274
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1176.gif,Lincoln Memorial,8-3-0,76,NA,167,35,96,1176
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1439.gif,West Virginia St.,3-3-0,41,NA,130,59,97,1439
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/354.gif,Lewis,7-7-0,98,NA,124,60,98,354
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/130.gif,Central Mo.,6-4-0,74,NA,56,119,99,130
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30154.gif,Young Harris,6-5-0,96,NA,100,75,100,30154
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1023.gif,Coker,7-7-0,133,NA,57,121,101,1023
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30055.gif,Cal St. Monterey Bay,5-4-0,104,NA,90,94,102,30055
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/93.gif,CSUSB,6-4-0,75,NA,49,129,103,93
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30178.gif,Northwestern Okla.,2-5-0,188,NA,76,118,104,30178
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/757.gif,Wayne St. (MI),3-4-0,152,NA,25,159,106,757
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30051.gif,King (TN),4-3-0,37,NA,113,84,107,30051
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9012.gif,Mo. Southern St.,4-5-0,99,NA,135,74,108,9012
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/262.gif,Grand Valley St.,2-6-0,84,NA,196,22,109,262
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2696.gif,Hawaii Pacific,4-5-0,116,NA,85,123,110,2696
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/230.gif,Florida Tech,5-7-0,129,NA,125,88,111,230
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/181.gif,Delta St.,8-3-0,69,NA,107,106,112,181
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1071.gif,Emporia St.,7-4-0,87,NA,73,140,113,1071
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9680.gif,Embry-Riddle (FL),6-5-0,33,NA,60,144,114,9680
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/243.gif,Frostburg St.,2-4-0,100,NA,40,157,115,243
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30118.gif,Dominican (CA),7-6-0,70,NA,155,72,116,30118
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2683.gif,Belmont Abbey,7-4-0,146,NA,114,116,118,2683
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/237.gif,Fort Valley St.,2-5-0,85,NA,175,65,119,237
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/435.gif,Missouri S&T,2-6-0,64,NA,48,160,120,435
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1438.gif,West Liberty,2-4-0,115,NA,166,73,121,1438
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/413.gif,MSU Denver,6-6-0,130,NA,121,113,122,413
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/791.gif,Winston-Salem,2-4-0,48,NA,193,39,123,791
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/11276.gif,USC Aiken,9-7-0,141,NA,146,99,124,11276
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30146.gif,Azusa Pacific,4-3-0,156,NA,145,102,125,30146
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9081.gif,Concordia-St. Paul,1-7-0,113,NA,111,127,126,9081
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30050.gif,Ill. Springfield,2-6-0,101,NA,31,186,127,30050
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1174.gif,Limestone,2-4-0,120,NA,200,36,129,1174
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30124.gif,Cedarville,2-5-0,105,NA,143,117,130,30124
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/568.gif,Regis (CO),6-6-0,135,NA,159,108,131,568
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1010.gif,Central Wash.,2-3-0,139,NA,69,163,132,1010
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/13028.gif,Anderson (SC),11-7-0,144,NA,162,104,133,13028
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/728.gif,Upper Iowa,4-6-0,128,NA,173,95,134,728
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1012.gif,Chadron St.,7-4-0,140,NA,176,92,136,1012
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1199.gif,Mars Hill,4-6-0,161,NA,188,77,137,1199
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30244.gif,Edward Waters,4-3-0,151,NA,150,128,138,30244
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/395.gif,Maryville (MO),1-8-0,122,NA,129,139,139,395
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1240.gif,MSU Moorhead,2-9-0,143,NA,101,150,140,1240
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1328.gif,Rockhurst,1-4-0,97,NA,142,134,141,1328
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30222.gif,Purdue Northwest,1-5-0,184,NA,157,125,142,30222
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1289.gif,Ouachita Baptist,5-6-0,125,NA,137,137,143,1289
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/106.gif,California (PA),2-4-0,88,NA,181,105,144,106
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/356.gif,Lincoln (MO),3-5-0,112,NA,154,130,145,356
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/197.gif,East Stroudsburg,9-3-0,36,15,72,177,146,197
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1057.gif,Drury,2-4-0,176,NA,163,122,147,1057
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/436.gif,Mo.-St. Louis,3-2-0,61,NA,70,178,148,436
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30127.gif,Simon Fraser,7-5-0,166,NA,153,136,150,30127
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30193.gif,Emmanuel (GA),2-8-0,147,NA,177,115,151,30193
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8875.gif,Chowan,4-4-0,136,NA,75,183,153,8875
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8965.gif,East Central,3-5-0,169,NA,91,170,154,8965
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30181.gif,UVA Wise,8-5-0,117,NA,144,148,155,30181
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8744.gif,Southwestern Okla.,4-5-0,90,NA,128,158,156,8744
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/103.gif,Stanislaus St.,0-10-0,165,NA,136,156,158,103
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8935.gif,Converse,4-10-0,148,NA,171,142,159,8935
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/55.gif,Benedict,4-3-0,157,NA,168,145,160,55
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/734.gif,Valdosta St.,4-7-0,142,NA,95,185,161,734
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/133.gif,Chaminade,1-11-0,167,NA,117,173,162,133
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1156.gif,Neb.-Kearney,3-4-0,137,NA,104,180,163,1156
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/155.gif,Colo. Sch. of Mines,5-9-0,177,NA,81,191,164,155
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/12810.gif,Northeastern St.,4-6-0,131,NA,180,143,166,12810
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/537.gif,UNC Pembroke,1-9-0,191,NA,133,166,167,537
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/280.gif,Hillsdale,5-5-0,132,NA,116,176,168,280
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1257.gif,Newberry,6-11-0,163,NA,169,149,169,1257
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/70.gif,Bowie St.,2-3-0,134,NA,164,154,170,70
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1446.gif,Western Ore.,1-7-0,79,NA,86,192,171,1446
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8736.gif,Southwest Minn. St.,3-3-0,164,NA,205,76,172,8736
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30123.gif,Academy of Art,1-10-0,155,NA,148,168,173,30123
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1015.gif,Christian Brothers,2-9-0,185,NA,156,164,174,1015
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1072.gif,Erskine,0-10-0,162,NA,149,175,175,1072
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1266.gif,Northern St.,2-6-0,175,NA,172,161,176,1266
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/405.gif,Menlo,1-17-0,173,NA,183,152,177,405
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/27854.gif,Minn.-Crookston,1-4-0,172,NA,201,120,178,27854
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30054.gif,Newman,3-6-0,187,NA,134,188,179,30054
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/54.gif,Bemidji St.,3-3-0,168,NA,165,182,180,54
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/13302.gif,Lees-McRae,1-9-0,160,NA,147,189,181,13302
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/233.gif,Fla. Southern,1-11-0,192,NA,187,167,182,233
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/223.gif,Fayetteville St.,0-7-0,183,NA,186,172,183,223
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/561.gif,Quincy,0-11-0,181,NA,191,153,184,561
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1222.gif,Midwestern St.,3-9-0,171,NA,184,181,185,1222
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/174.gif,Davis & Elkins,1-7-0,190,NA,105,201,186,174
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1028.gif,Concord,2-5-0,111,NA,119,198,187,1028
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1402.gif,Thomas More,4-1-0,179,NA,204,147,188,1402
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1445.gif,Western N.M.,1-11-0,149,NA,140,196,189,1445
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30120.gif,William Jewell,3-8-0,123,NA,115,200,190,30120
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8411.gif,Ark.-Monticello,2-7-0,118,NA,195,171,191,8411
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1390.gif,Sul Ross St.,3-9-0,153,NA,189,187,192,1390
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30088.gif,Tex. Permian Basin,0-11-0,189,NA,194,174,193,30088
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/985.gif,Bluefield St.,2-4-0,193,NA,43,206,195,985
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1083.gif,Fort Lewis,1-6-0,197,NA,207,124,196,1083
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/929.gif,Adams St.,2-11-0,170,NA,141,202,197,929
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30151.gif,Shorter,3-10-0,186,NA,170,199,198,30151
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30058.gif,Claflin,3-7-0,182,NA,206,146,199,30058
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/210.gif,Elizabeth City St.,1-6-0,194,NA,202,179,200,210
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/422.gif,Miles,0-7-0,178,NA,192,195,201,422
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/144.gif,Clark Atlanta,3-10-0,174,NA,199,197,202,144
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8577.gif,N.M. Highlands,0-7-0,180,NA,161,205,204,8577
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/333.gif,Ky. Wesleyan,0-7-0,196,NA,198,203,206,333
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/339.gif,Kutztown,NA,NA,23,NA,NA,NA,339
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1460.gif,Wilmington (DE),NA,NA,6,NA,NA,NA,1460
