logo,team_name,record,rpi_rank,nfca_rank,offensive_rank,defensive_rank,overall_rank,team_id
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/645.gif,Sonoma St.,8-6-0,35,NA,34,83,55,645
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1170.gif,Lenoir-Rhyne,5-3-0,46,19,43,78,56,1170
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1071.gif,Emporia St.,2-3-0,60,NA,20,112,57,1071
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30198.gif,Cal St. San Marcos,8-0-0,51,14,63,63,58,30198
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1097.gif,Ga. Southwestern,3-2-0,32,NA,52,69,59,1097
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30178.gif,Northwestern Okla.,2-4-0,162,NA,11,132,61,30178
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1009.gif,Central Okla.,5-2-0,116,13,35,93,63,1009
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30202.gif,Okla. Baptist,3-3-0,43,NA,30,104,64,30202
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2697.gif,Hawaii Hilo,6-4-0,34,NA,62,70,65,2697
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1176.gif,Lincoln Memorial,5-2-0,42,NA,128,33,66,1176
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/591.gif,Saginaw Valley,1-4-0,138,NA,45,102,68,591
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/427.gif,Minn. Duluth,7-3-0,76,NA,16,131,69,427
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1000.gif,Carson-Newman,6-5-0,86,NA,70,73,70,1000
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/95.gif,Chico St.,6-3-0,56,NA,144,24,71,95
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/11740.gif,West Florida,6-3-0,91,NA,108,50,72,11740
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9223.gif,North Greenville,6-6-0,77,NA,14,140,73,9223
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/584.gif,Rollins,7-3-0,123,NA,88,60,74,584
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9754.gif,UC-Colo. Springs,4-6-0,94,NA,8,156,75,9754
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30055.gif,Cal St. Monterey Bay,5-4-0,89,NA,77,71,76,30055
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1238.gif,Montevallo,7-6-0,73,NA,98,54,77,1238
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9012.gif,Mo. Southern St.,2-5-0,93,NA,68,81,78,9012
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30051.gif,King (TN),3-3-0,45,NA,112,51,79,30051
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30002.gif,Trevecca Nazarene,6-4-0,41,12,94,61,80,30002
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/208.gif,Eckerd,3-6-0,31,NA,60,94,81,208
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1012.gif,Chadron St.,4-4-0,68,NA,155,21,82,1012
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/237.gif,Fort Valley St.,2-4-0,37,NA,129,43,83,237
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/181.gif,Delta St.,8-2-0,33,NA,95,66,84,181
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30199.gif,CUI,5-1-0,44,NA,100,65,85,30199
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30153.gif,Union (TN),1-6-0,79,NA,103,64,86,30153
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1001.gif,Catawba,6-3-0,28,NA,76,86,87,1001
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/206.gif,Eastern N.M.,6-3-0,96,NA,47,118,89,206
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/93.gif,CSUSB,6-4-0,65,NA,42,119,90,93
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1023.gif,Coker,6-4-0,111,NA,66,107,91,1023
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/696.gif,Tex. A&M-Kingsville,8-4-0,126,NA,84,92,92,696
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2696.gif,Hawaii Pacific,4-5-0,102,NA,65,108,93,2696
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/757.gif,Wayne St. (MI),3-4-0,132,NA,22,138,94,757
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/230.gif,Florida Tech,5-7-0,112,NA,111,67,95,230
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9680.gif,Embry-Riddle (FL),6-5-0,29,NA,50,121,96,9680
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1274.gif,Northwest Nazarene,2-5-0,95,NA,131,57,97,1274
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30154.gif,Young Harris,3-5-0,88,NA,93,89,98,30154
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/996.gif,Cameron,3-5-0,87,NA,38,127,99,996
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30118.gif,Dominican (CA),7-6-0,61,NA,127,62,100,30118
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/568.gif,Regis (CO),5-5-0,63,NA,117,77,101,568
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/11276.gif,USC Aiken,8-6-0,103,NA,99,98,102,11276
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1240.gif,MSU Moorhead,2-8-0,114,NA,79,116,103,1240
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30146.gif,Azusa Pacific,3-3-0,137,NA,115,87,104,30146
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/791.gif,Winston-Salem,2-4-0,38,NA,166,37,105,791
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/354.gif,Lewis,5-7-0,121,NA,126,80,106,354
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2683.gif,Belmont Abbey,6-2-0,108,NA,137,72,107,2683
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8935.gif,Converse,3-7-0,124,NA,109,105,111,8935
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1289.gif,Ouachita Baptist,5-6-0,97,NA,91,115,112,1289
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/436.gif,Mo.-St. Louis,3-2-0,58,NA,54,137,113,436
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1010.gif,Central Wash.,2-3-0,117,NA,56,136,114,1010
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30244.gif,Edward Waters,3-2-0,83,NA,168,36,115,30244
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/728.gif,Upper Iowa,4-6-0,107,NA,142,76,116,728
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30181.gif,UVA Wise,5-4-0,92,NA,125,101,117,30181
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30127.gif,Simon Fraser,7-5-0,143,NA,113,110,118,30127
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/356.gif,Lincoln (MO),1-5-0,67,NA,143,85,120,356
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/197.gif,East Stroudsburg,6-2-0,13,16,57,148,121,197
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9011.gif,Fort Hays St.,3-3-0,118,NA,170,45,122,9011
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30222.gif,Purdue Northwest,1-4-0,152,NA,150,84,123,30222
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/133.gif,Chaminade,1-10-0,147,NA,114,120,124,133
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/130.gif,Central Mo.,4-2-0,49,NA,40,158,125,130
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/413.gif,MSU Denver,4-6-0,153,NA,130,111,126,413
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/280.gif,Hillsdale,4-4-0,120,NA,78,146,127,280
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/103.gif,Stanislaus St.,0-10-0,139,NA,110,129,128,103
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/155.gif,Colo. Sch. of Mines,5-8-0,148,NA,67,151,129,155
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/13028.gif,Anderson (SC),9-5-0,122,NA,139,113,130,13028
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30193.gif,Emmanuel (GA),2-8-0,113,NA,153,100,131,30193
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/405.gif,Menlo,1-13-0,154,NA,156,103,132,405
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1015.gif,Christian Brothers,2-8-0,157,NA,121,128,133,1015
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/54.gif,Bemidji St.,4-3-0,150,NA,119,130,134,54
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8965.gif,East Central,3-5-0,119,NA,102,147,136,8965
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1199.gif,Mars Hill,3-5-0,149,NA,141,122,137,1199
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30124.gif,Cedarville,1-4-0,110,NA,164,95,138,30124
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/12810.gif,Northeastern St.,4-6-0,115,NA,149,117,139,12810
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1156.gif,Neb.-Kearney,3-4-0,136,NA,87,152,140,1156
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8875.gif,Chowan,3-3-0,134,NA,64,163,141,8875
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8744.gif,Southwestern Okla.,3-4-0,127,NA,120,139,142,8744
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/734.gif,Valdosta St.,4-6-0,128,NA,89,154,143,734
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1257.gif,Newberry,6-11-0,144,NA,147,123,144,1257
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/55.gif,Benedict,3-3-0,129,NA,140,126,145,55
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30054.gif,Newman,2-4-0,142,NA,135,133,146,30054
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1072.gif,Erskine,0-10-0,135,NA,123,142,147,1072
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30123.gif,Academy of Art,1-10-0,131,NA,122,144,148,30123
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/13302.gif,Lees-McRae,1-7-0,133,NA,116,150,149,13302
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8736.gif,Southwest Minn. St.,3-3-0,104,NA,169,97,152,8736
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1222.gif,Midwestern St.,3-7-0,125,NA,145,135,153,1222
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30151.gif,Shorter,3-8-0,158,NA,105,159,154,30151
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1446.gif,Western Ore.,1-7-0,69,NA,82,166,155,1446
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8411.gif,Ark.-Monticello,2-4-0,90,NA,157,134,156,8411
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/233.gif,Fla. Southern,1-11-0,161,NA,152,143,157,233
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30058.gif,Claflin,3-5-0,145,NA,173,88,158,30058
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/537.gif,UNC Pembroke,0-8-0,163,NA,136,155,159,537
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/561.gif,Quincy,0-6-0,130,NA,159,145,160,561
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/174.gif,Davis & Elkins,1-7-0,156,NA,106,169,161,174
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1390.gif,Sul Ross St.,3-7-0,101,NA,160,153,162,1390
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1028.gif,Concord,2-4-0,54,NA,133,168,163,1028
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1445.gif,Western N.M.,1-9-0,140,NA,107,170,164,1445
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/223.gif,Fayetteville St.,0-5-0,160,NA,158,160,165,223
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30088.gif,Tex. Permian Basin,0-9-0,159,NA,161,157,166,30088
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30120.gif,William Jewell,1-8-0,109,NA,124,173,168,30120
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1083.gif,Fort Lewis,0-6-0,165,NA,174,125,169,1083
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/210.gif,Elizabeth City St.,1-6-0,155,NA,172,161,170,210
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/144.gif,Clark Atlanta,2-9-0,151,NA,171,167,171,144
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/929.gif,Adams St.,1-10-0,146,NA,162,171,172,929
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/333.gif,Ky. Wesleyan,0-7-0,164,NA,163,172,173,333
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/339.gif,Kutztown,NA,NA,24,NA,NA,NA,339
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/309.gif,UIndy,NA,NA,15,NA,NA,NA,309
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1460.gif,Wilmington (DE),NA,NA,4,NA,NA,NA,1460
