logo,team_name,record,rpi_rank,nfca_rank,offensive_rank,defensive_rank,overall_rank,team_id
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1376.gif,Southern Ark.,5-2-0,21,NA,123,5,28,1376
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/429.gif,Mississippi Col.,6-4-0,72,NA,56,33,29,429
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/159.gif,Columbus St.,7-0-0,38,NA,93,11,30,159
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/92.gif,Cal St. Dom. Hills,4-2-0,50,NA,66,25,31,92
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/499.gif,Truman St.,6-3-0,52,NA,24,60,32,499
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30152.gif,Southern Nazarene,2-5-0,97,NA,88,20,33,30152
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30179.gif,Okla. Christian,5-3-0,8,NA,64,35,34,30179
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9013.gif,Missouri Western,4-1-0,5,NA,71,32,35,9013
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2814.gif,Washburn,4-2-0,35,NA,15,71,36,2814
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1096.gif,Georgia College,2-4-0,105,NA,55,49,37,1096
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1170.gif,Lenoir-Rhyne,3-3-0,33,19,52,50,38,1170
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30092.gif,Flagler,8-2-0,74,NA,10,89,39,30092
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/208.gif,Eckerd,2-5-0,34,NA,32,65,40,208
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30052.gif,North Georgia,6-3-0,63,11,59,48,41,30052
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1097.gif,Ga. Southwestern,3-2-0,28,NA,34,66,42,1097
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/49.gif,Barry,5-3-0,25,NA,89,26,44,49
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/608.gif,Saint Leo,4-5-0,16,NA,44,58,45,608
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/645.gif,Sonoma St.,8-3-0,31,NA,23,73,46,645
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30199.gif,CUI,5-1-0,86,NA,73,42,48,30199
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/11740.gif,West Florida,4-3-0,78,NA,72,43,49,11740
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/181.gif,Delta St.,6-2-0,30,NA,75,44,50,181
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1167.gif,Lander,6-2-0,82,NA,20,81,51,1167
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/291.gif,Cal Poly Humboldt,9-4-0,76,NA,22,84,52,291
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1009.gif,Central Okla.,5-2-0,102,13,37,74,53,1009
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/628.gif,San Fran. St.,7-1-0,49,NA,67,56,54,628
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/598.gif,St. Cloud St.,4-2-0,73,NA,63,59,55,598
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1238.gif,Montevallo,5-3-0,59,NA,107,31,56,1238
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1176.gif,Lincoln Memorial,5-2-0,27,NA,112,23,57,1176
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9012.gif,Mo. Southern St.,2-5-0,66,NA,61,61,58,9012
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1000.gif,Carson-Newman,5-5-0,70,NA,41,75,59,1000
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/10.gif,Alabama Huntsville,6-4-0,81,NA,76,54,60,10
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30202.gif,Okla. Baptist,3-3-0,40,NA,38,78,61,30202
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1012.gif,Chadron St.,4-4-0,42,NA,132,13,62,1012
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1001.gif,Catawba,3-3-0,36,NA,65,62,63,1001
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2696.gif,Hawaii Pacific,2-4-0,56,NA,26,94,64,2696
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30002.gif,Trevecca Nazarene,5-3-0,13,12,98,45,65,30002
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9680.gif,Embry-Riddle (FL),6-2-0,23,NA,18,103,66,9680
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/584.gif,Rollins,5-2-0,136,NA,86,55,67,584
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30055.gif,Cal St. Monterey Bay,4-1-0,57,NA,62,70,68,30055
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/15646.gif,Barton,3-5-0,58,NA,111,40,69,15646
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1462.gif,Wingate,4-4-0,89,NA,118,30,70,1462
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/728.gif,Upper Iowa,3-2-0,44,NA,85,57,71,728
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2683.gif,Belmont Abbey,6-2-0,80,NA,43,88,72,2683
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/230.gif,Florida Tech,3-6-0,68,NA,104,47,73,230
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30154.gif,Young Harris,3-4-0,54,NA,74,68,74,30154
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2697.gif,Hawaii Hilo,4-4-0,32,NA,54,80,75,2697
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30153.gif,Union (TN),1-4-0,75,NA,84,63,76,30153
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1071.gif,Emporia St.,2-3-0,64,NA,49,87,77,1071
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9223.gif,North Greenville,5-5-0,79,NA,11,121,78,9223
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30051.gif,King (TN),3-3-0,48,NA,90,67,79,30051
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1023.gif,Coker,6-4-0,106,NA,53,98,80,1023
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/95.gif,Chico St.,3-2-0,84,NA,134,28,81,95
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1274.gif,Northwest Nazarene,2-5-0,114,NA,116,46,82,1274
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/11276.gif,USC Aiken,7-5-0,88,NA,69,79,83,11276
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1010.gif,Central Wash.,2-3-0,83,NA,60,97,84,1010
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30118.gif,Dominican (CA),5-4-0,61,NA,129,39,85,30118
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/996.gif,Cameron,3-5-0,60,NA,27,116,86,996
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/133.gif,Chaminade,0-6-0,122,NA,58,99,87,133
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9754.gif,UC-Colo. Springs,4-4-0,107,NA,12,134,88,9754
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/206.gif,Eastern N.M.,6-3-0,92,NA,79,86,89,206
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1240.gif,MSU Moorhead,1-4-0,45,NA,19,123,90,1240
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/696.gif,Tex. A&M-Kingsville,5-4-0,118,NA,97,77,92,696
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/93.gif,CSUSB,3-3-0,77,NA,39,118,93,93
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/436.gif,Mo.-St. Louis,3-2-0,51,NA,48,115,94,436
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/405.gif,Menlo,1-10-0,115,NA,133,51,95,405
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/280.gif,Hillsdale,3-2-0,120,NA,45,119,96,280
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/791.gif,Winston-Salem,2-4-0,39,NA,138,36,97,791
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/197.gif,East Stroudsburg,6-2-0,29,16,92,93,98,197
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1289.gif,Ouachita Baptist,3-5-0,96,NA,95,92,99,1289
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30123.gif,Academy of Art,1-8-0,85,NA,117,69,100,30123
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8935.gif,Converse,3-5-0,93,NA,110,83,102,8935
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/12810.gif,Northeastern St.,4-6-0,101,NA,96,101,103,12810
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30127.gif,Simon Fraser,5-3-0,112,NA,114,85,104,30127
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/356.gif,Lincoln (MO),1-5-0,71,NA,128,76,105,356
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/155.gif,Colo. Sch. of Mines,2-8-0,110,NA,51,129,106,155
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/130.gif,Central Mo.,4-2-0,46,NA,47,135,107,130
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8965.gif,East Central,2-3-0,90,NA,113,100,108,8965
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30193.gif,Emmanuel (GA),2-7-0,123,NA,124,90,110,30193
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1222.gif,Midwestern St.,3-5-0,111,NA,109,107,111,1222
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/13028.gif,Anderson (SC),7-5-0,100,NA,103,109,112,13028
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/568.gif,Regis (CO),3-5-0,113,NA,106,111.5,113,568
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30054.gif,Newman,2-4-0,98,NA,105,114,114,30054
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1015.gif,Christian Brothers,2-6-0,135,NA,94,120,115,1015
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1257.gif,Newberry,5-11-0,132,NA,130,95,116,1257
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30181.gif,UVA Wise,3-4-0,99,NA,125,102,117,30181
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9011.gif,Fort Hays St.,3-3-0,109,NA,143,64,118,9011
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30151.gif,Shorter,2-8-0,134,NA,80,136,120,30151
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1156.gif,Neb.-Kearney,3-4-0,121,NA,81,133,121,1156
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1199.gif,Mars Hill,2-4-0,104,NA,127,104,122,1199
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8744.gif,Southwestern Okla.,3-3-0,108,NA,101,124,123,8744
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/413.gif,MSU Denver,4-4-0,125,NA,135,96,124,413
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8411.gif,Ark.-Monticello,2-4-0,87,NA,126,113,125,8411
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/233.gif,Fla. Southern,0-9-0,138,NA,122,117,126,233
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/103.gif,Stanislaus St.,0-6-0,137,NA,100,131,127,103
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/734.gif,Valdosta St.,3-5-0,124,NA,99,132,128,734
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8736.gif,Southwest Minn. St.,3-3-0,117,NA,141,82,129,8736
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/537.gif,UNC Pembroke,0-8-0,139,NA,102,137,131,537
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1072.gif,Erskine,0-8-0,130,NA,120,126,132,1072
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30088.gif,Tex. Permian Basin,0-8-0,128,NA,137,108,133,30088
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/561.gif,Quincy,0-6-0,119,NA,136,111.5,134,561
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1390.gif,Sul Ross St.,3-5-0,65,NA,83,140,135,1390
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/223.gif,Fayetteville St.,0-5-0,126,NA,131,128,136,223
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1445.gif,Western N.M.,1-7-0,133,NA,87,142,137,1445
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/354.gif,Lewis,2-6-0,141,NA,140,125,138,354
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30120.gif,William Jewell,1-7-0,127,NA,119,139,139,30120
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/174.gif,Davis & Elkins,1-6-0,131,NA,91,143,140,174
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/144.gif,Clark Atlanta,2-8-0,116,NA,142,127,141,144
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/333.gif,Ky. Wesleyan,0-7-0,140,NA,115,144,143,333
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/929.gif,Adams St.,1-8-0,91,NA,139,141,144,929
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/98.gif,Cal St. East Bay,NA,NA,25,NA,NA,NA,98
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30198.gif,Cal St. San Marcos,NA,NA,14,NA,NA,NA,30198
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/339.gif,Kutztown,NA,NA,24,NA,NA,NA,339
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/309.gif,UIndy,NA,NA,15,NA,NA,NA,309
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1460.gif,Wilmington (DE),NA,NA,4,NA,NA,NA,1460
