logo,team_name,record,rpi_rank,nfca_rank,offensive_rank,defensive_rank,overall_rank,team_id
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/230.gif,Florida Tech,27-15-0,23,NA,77,81,75,230
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9680.gif,Embry-Riddle (FL),23-16-0,17,NA,29,139,76,9680
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1057.gif,Drury,29-15-0,44,NA,90,77,77,1057
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/309.gif,UIndy,30-16-0,111,NA,44,119,78,309
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/339.gif,Kutztown,29-13-0,25,19,99,71,79,339
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30177.gif,Lubbock Christian,28-17-0,131,NA,96,76,80,30177
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30051.gif,King (TN),26-21-0,91,NA,110,67,82,30051
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30198.gif,Cal St. San Marcos,28-14-0,24,25,61,104,83,30198
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/39.gif,Augusta,25-21-0,82,NA,173,43,84,39
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2720.gif,CSU Pueblo,26-13-0,126,NA,134,59,85,2720
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/280.gif,Hillsdale,28-14-0,72,NA,93,90,86,280
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/11276.gif,USC Aiken,26-22-0,64,NA,166,49,87,11276
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/13.gif,Albany St. (GA),18-10-0,204,NA,59,117,88,13
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/10870.gif,Shepherd,21-17-1,65,NA,116,74,89,10870
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9223.gif,North Greenville,30-18-0,118,NA,68,116,90,9223
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/468.gif,Southern N.H.,23-12-0,120,NA,54,134,91,468
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30013.gif,Lee,21-23-0,98,NA,38,152,92,30013
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30146.gif,Azusa Pacific,24-15-0,94,NA,104,93,93,30146
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2814.gif,Washburn,26-17-0,51,NA,69,123,94,2814
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/13028.gif,Anderson (SC),27-21-0,117,NA,114,89,96,13028
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30118.gif,Dominican (CA),27-19-0,100,NA,139,75,97,30118
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/499.gif,Truman St.,22-20-0,124,NA,87,112,98,499
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1176.gif,Lincoln Memorial,28-15-0,63,NA,151,65,99,1176
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/92.gif,Cal St. Dom. Hills,24-19-0,45,NA,91,107,100,92
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/246.gif,Gannon,24-17-0,177,NA,158,63,101,246
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30244.gif,Edward Waters,20-14-0,180,NA,112,96,102,30244
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/237.gif,Fort Valley St.,15-16-0,192,NA,111,98,103,237
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/262.gif,Grand Valley St.,23-23-0,112,NA,128,85,104,262
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30125.gif,Minot St.,21-16-0,123,NA,185,51,105,30125
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/628.gif,San Fran. St.,28-14-0,58,NA,83,128,106,628
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/12830.gif,Tusculum,34-15-0,47,NA,39,167,107,12830
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/734.gif,Valdosta St.,23-18-0,52,NA,57,154,108,734
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30063.gif,Seton Hill,25-15-0,132,NA,32,176,109,30063
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/537.gif,UNC Pembroke,23-20-0,92,NA,66,149,110,537
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1238.gif,Montevallo,27-19-0,88,NA,150,87,111,1238
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30152.gif,Southern Nazarene,22-19-0,87,NA,78,146,112,30152
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30002.gif,Trevecca Nazarene,20-15-0,86,NA,168,79,113,30002
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1076.gif,Fairmont St.,29-15-1,109,NA,130,101,114,1076
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1167.gif,Lander,21-22-0,66,NA,147,91,115,1167
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2697.gif,Hawaii Hilo,22-17-0,138,NA,123,106,116,2697
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/291.gif,Cal Poly Humboldt,25-21-0,73,NA,67,156,117,291
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30259.gif,USC Beaufort,22-20-0,93,NA,122,109,118,30259
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30127.gif,Simon Fraser,21-15-0,145,NA,121,110,119,30127
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30050.gif,Ill. Springfield,24-15-0,128,NA,95,137,120,30050
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8736.gif,Southwest Minn. St.,29-19-0,140,NA,164,84,121,8736
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1433.gif,Wayne St. (NE),25-20-0,113,NA,187,62,122,1433
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/241.gif,Franklin Pierce,18-18-0,161,NA,133,115,123,241
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/593.gif,St. Anselm,22-11-0,137,NA,188,70,125,593
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/799.gif,Wis.-Parkside,22-20-0,153,NA,100,143,126,799
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1274.gif,Northwest Nazarene,18-18-0,152,NA,138,111,127,1274
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/996.gif,Cameron,27-20-0,90,NA,56,171,128,996
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/93.gif,CSUSB,20-21-0,89,NA,106,141,129,93
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1438.gif,West Liberty,25-21-0,136,NA,160,99,130,1438
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30154.gif,Young Harris,21-21-0,156,NA,85,161,131,30154
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9081.gif,Concordia-St. Paul,22-27-0,103,NA,84,162,132,9081
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1245.gif,Mount Olive,22-22-0,107,NA,176,92,133,1245
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/947.gif,Arkansas Tech,22-24-0,122,NA,181,95,134,947
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1199.gif,Mars Hill,18-20-0,141,NA,142,132,135,1199
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/35.gif,Ashland,20-15-0,185,NA,145,130,136,35
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1371.gif,Southeastern Okla.,22-22-0,104,NA,140,133,137,1371
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/56.gif,Bentley,18-17-0,95,NA,148,127,138,56
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1123.gif,Henderson St.,22-20-0,155,NA,129,145,139,1123
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/36.gif,Assumption,16-22-0,148,NA,132,144,140,36
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/696.gif,Tex. A&M-Kingsville,20-25-0,150,NA,154,126,141,696
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/174.gif,Davis & Elkins,22-22-0,165,NA,71,177,142,174
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/70.gif,Bowie St.,19-15-0,174,NA,146,136,143,70
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/23121.gif,Texas-Dallas,8-15-0,166,NA,4,255,144,23121
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1096.gif,Georgia College,17-21-0,96,NA,119,151,145,1096
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30055.gif,Cal St. Monterey Bay,20-23-0,119,NA,117,158,147,30055
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30134.gif,Black Hills St.,23-18-0,172,NA,124,155,148,30134
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/423.gif,Millersville,21-25-0,171,NA,125,153,149,423
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/995.gif,Caldwell,22-22-0,147,NA,74,188,150,995
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1328.gif,Rockhurst,16-21-0,129,NA,196,100,151,1328
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/757.gif,Wayne St. (MI),23-27-0,97,NA,136,157,152,757
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9754.gif,UC-Colo. Springs,25-19-0,142,NA,62,196,153,9754
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/3.gif,Adelphi,19-22-0,143,NA,200,103,154,3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/95.gif,Chico St.,15-18-0,121,NA,184,124,155,95
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9011.gif,Fort Hays St.,23-19-0,115,NA,190,118,156,9011
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1001.gif,Catawba,21-21-0,83,NA,53,210,157,1001
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/395.gif,Maryville (MO),18-23-0,114,NA,169,147,158,395
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/658.gif,Southern Conn. St.,13-21-0,239,NA,212,108,159,658
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/643.gif,Slippery Rock,24-18-0,133,NA,113,186,160,643
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30137.gif,Malone,16-15-0,224,NA,245,82,161,30137
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/206.gif,Eastern N.M.,22-23-0,125,NA,76,207,162,206
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30128.gif,Sioux Falls,20-22-0,157,NA,108,190,163,30128
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/435.gif,Missouri S&T,14-25-0,149,NA,101,192,164,435
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/791.gif,Winston-Salem,14-8-0,209,NA,213,122,165,791
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/54.gif,Bemidji St.,17-27-0,168,NA,162,165,166,54
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/20794.gif,Lynn,14-21-0,134,NA,205,135,167,20794
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/155.gif,Colo. Sch. of Mines,18-27-0,154,NA,60,219,168,155
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8875.gif,Chowan,17-26-0,169,NA,135,185,169,8875
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/437.gif,Molloy,17-25-0,188,NA,98,202,170,437
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2678.gif,Ark.-Pine Bluff,2-3-0,241,NA,180,163,171,2678
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30193.gif,Emmanuel (GA),19-25-0,186,NA,231,120,173,30193
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1126.gif,Holy Family,18-21-0,208,NA,143,184,174,1126
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/675.gif,Staten Island,18-20-0,219,NA,175,170,177,675
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/436.gif,Mo.-St. Louis,16-21-0,181,NA,203,150,178,436
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/407.gif,Mercy,20-18-0,193,NA,232,131,179,407
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1257.gif,Newberry,22-28-0,127,NA,103,211,180,1257
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/360.gif,Lock Haven,15-25-0,135,NA,163,179,181,360
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1012.gif,Chadron St.,18-28-0,190,NA,229,138,182,1012
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1156.gif,Neb.-Kearney,18-24-0,164,NA,178,175,183,1156
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30120.gif,William Jewell,20-24-0,178,NA,172,178,184,30120
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1028.gif,Concord,22-19-0,173,NA,102,216,185,1028
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30181.gif,UVA Wise,20-26-0,187,NA,242,125,186,30181
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1174.gif,Limestone,11-22-0,144,NA,228,148,187,1174
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/19117.gif,Salem (WV),22-23-0,236,NA,252,129,188,19117
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8965.gif,East Central,12-23-0,201,NA,137,209,189,8965
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/27854.gif,Minn.-Crookston,16-23-0,170,NA,227,160,191,27854
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/23157.gif,Felician,17-26-0,194,NA,197,183,193,23157
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/205.gif,Mont. St. Billings,13-18-0,167,NA,80,243,194,205
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8744.gif,Southwestern Okla.,18-21-0,160,NA,161,203,195,8744
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/568.gif,Regis (CO),17-25-0,163,NA,156,214,197,568
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30124.gif,Cedarville,14-23-0,203,NA,153,217,198,30124
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/12810.gif,Northeastern St.,13-28-0,162,NA,179,204,199,12810
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1222.gif,Midwestern St.,18-26-0,191,NA,192,194,200,1222
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30153.gif,Union (TN),9-34-0,197,NA,256,159,201,30153
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/103.gif,Stanislaus St.,9-30-0,195,NA,206,195,202,103
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8935.gif,Converse,18-24-0,205,NA,170,218,203,8935
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30178.gif,Northwestern Okla.,11-31-0,234,NA,165,221,204,30178
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/356.gif,Lincoln (MO),13-28-0,213,NA,249,168,205,356
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1289.gif,Ouachita Baptist,16-30-0,202,NA,202,201,206,1289
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9004.gif,Georgian Court,16-22-0,218,NA,174,220,207,9004
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/543.gif,Jefferson,14-23-0,215,NA,230,189,208,543
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2683.gif,Belmont Abbey,19-25-0,189,NA,238,181,209,2683
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1015.gif,Christian Brothers,10-26-0,182,NA,220,197,210,1015
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9630.gif,West Va. Wesleyan,15-25-0,222,NA,236,187,211,9630
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/743.gif,Virginia St.,11-12-0,246,NA,224,198,212,743
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1023.gif,Coker,12-28-0,210,NA,171,232,213,1023
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8411.gif,Ark.-Monticello,14-27-0,200,NA,207,215,214,8411
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/243.gif,Frostburg St.,10-31-0,229,NA,182,231,215,243
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1083.gif,Fort Lewis,9-29-0,240,NA,264,172,217,1083
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/55.gif,Benedict,17-17-0,231,NA,233,205,218,55
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2696.gif,Hawaii Pacific,13-28-0,216,NA,195,225,219,2696
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8956.gif,Dominican (NY),16-26-0,206,NA,204,224,220,8956
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30221.gif,Davenport,17-27-0,217,NA,241,199,221,30221
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/181.gif,Delta St.,12-32-0,211,NA,191,234,222,181
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30045.gif,Palm Beach Atl.,5-21-0,158,NA,183,239,223,30045
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30141.gif,Walsh,10-26-0,253,NA,270,169,224,30141
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/728.gif,Upper Iowa,12-26-0,226,NA,214,223,225,728
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30123.gif,Academy of Art,10-35-0,243,NA,244,206,226,30123
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/210.gif,Elizabeth City St.,7-19-0,265,NA,225,222,227,210
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/470.gif,New Haven,11-24-0,227,NA,246,212,228,470
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/632.gif,Savannah St.,12-20-0,244,NA,258,200,229,632
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1240.gif,MSU Moorhead,12-32-0,196,NA,223,228,230,1240
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30222.gif,Purdue Northwest,11-31-1,212,NA,199,242,231,30222
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1402.gif,Thomas More,18-24-0,198,NA,215,236,232,1402
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2755.gif,Southwest Baptist,12-22-0,199,NA,189,246,233,2755
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/347.gif,Lane,10-21-0,220,NA,222,233,234,347
