logo,team_name,record,rpi_rank,nfca_rank,offensive_rank,defensive_rank,overall_rank,team_id
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/144.gif,Clark Atlanta,2-4-0,60,NA,33,28,33,144
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/25.gif,Angelo St.,NA,NA,7,NA,NA,NA,25
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30198.gif,Cal St. San Marcos,NA,NA,14,NA,NA,NA,30198
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1009.gif,Central Okla.,NA,NA,13,NA,NA,NA,1009
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1116.gif,Harding,NA,NA,21,NA,NA,NA,1116
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/339.gif,Kutztown,NA,NA,25,NA,NA,NA,339
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1170.gif,Lenoir-Rhyne,NA,NA,17,NA,NA,NA,1170
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30138.gif,McKendree,NA,NA,23,NA,NA,NA,30138
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/429.gif,Mississippi Col.,NA,NA,15,NA,NA,NA,429
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30052.gif,North Georgia,NA,NA,3,NA,NA,NA,30052
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1274.gif,Northwest Nazarene,NA,NA,24,NA,NA,NA,1274
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30180.gif,Rogers St.,NA,NA,8,NA,NA,NA,30180
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30002.gif,Trevecca Nazarene,NA,NA,9,NA,NA,NA,30002
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/309.gif,UIndy,NA,NA,16,NA,NA,NA,309
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30028.gif,UT Tyler,NA,NA,1,NA,NA,NA,30028
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/767.gif,West Tex. A&M,NA,NA,11,NA,NA,NA,767
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1448.gif,Western Wash.,NA,NA,10,NA,NA,NA,1448
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1460.gif,Wilmington (DE),NA,NA,4,NA,NA,NA,1460
