logo,team_name,record,rpi_rank,nfca_rank,offensive_rank,defensive_rank,overall_rank,team_id
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/645.gif,Sonoma St.,11-11-0,47,NA,94,89,93,645
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9011.gif,Fort Hays St.,11-5-0,57,NA,148,62,94,9011
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2697.gif,Hawaii Hilo,10-9-0,71,NA,70,106,95,2697
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1071.gif,Emporia St.,12-7-0,40,NA,31,148,96,1071
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/208.gif,Eckerd,10-8-0,42,NA,30,149,97,208
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/799.gif,Wis.-Parkside,9-7-0,183,NA,122,84,98,799
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/568.gif,Regis (CO),8-12-0,95,NA,150,63,99,568
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/230.gif,Florida Tech,14-9-0,98,NA,66,122,100,230
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1176.gif,Lincoln Memorial,14-7-0,87,23,142,74,101,1176
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30119.gif,Ohio Dominican,5-7-0,131,NA,164,57,102,30119
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/262.gif,Grand Valley St.,9-11-0,130,NA,170,45,103,262
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30051.gif,King (TN),7-6-0,32,NA,146,76,105,30051
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30125.gif,Minot St.,4-6-0,188,NA,159,66,106,30125
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1076.gif,Fairmont St.,6-6-0,60,NA,139,83,107,1076
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8736.gif,Southwest Minn. St.,15-3-0,103,NA,151,73,108,8736
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9680.gif,Embry-Riddle (FL),12-7-0,35,NA,45,150,109,9680
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/92.gif,Cal St. Dom. Hills,7-11-0,101,NA,129,95,110,92
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30134.gif,Black Hills St.,13-3-0,122,NA,63,138,111,30134
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/54.gif,Bemidji St.,8-6-0,137,NA,114,110,112,54
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/734.gif,Valdosta St.,9-8-0,50,NA,34,175,113,734
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/413.gif,MSU Denver,13-7-0,157,NA,96,124,114,413
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1371.gif,Southeastern Okla.,8-9-0,179,NA,105,120,115,1371
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1123.gif,Henderson St.,8-5-0,145,NA,154,88,116,1123
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30055.gif,Cal St. Monterey Bay,9-8-0,155,NA,69,143,117,30055
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/757.gif,Wayne St. (MI),6-7-0,135,NA,51,169,118,757
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1096.gif,Georgia College,6-11-0,106,NA,130,109,119,1096
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/675.gif,Staten Island,7-5-0,129,NA,161,90,120,675
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/947.gif,Arkansas Tech,8-11-0,140,NA,116,126,121,947
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1245.gif,Mount Olive,9-7-0,70,NA,90,144,122,1245
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/728.gif,Upper Iowa,5-7-0,123,NA,189,80,123,728
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/95.gif,Chico St.,8-8-0,186,NA,230,34,124,95
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/280.gif,Hillsdale,9-5-0,64,NA,61,178,125,280
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1274.gif,Northwest Nazarene,7-8-0,168,NA,172,100,126,1274
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30045.gif,Palm Beach Atl.,3-5-0,31,NA,153,118,127,30045
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/19117.gif,Salem (WV),4-5-0,156,NA,165,107,128,19117
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30118.gif,Dominican (CA),11-10-0,132,NA,169,104,129,30118
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30154.gif,Young Harris,8-10-0,84,NA,101,152,130,30154
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1460.gif,Wilmington (DE),7-11-0,81,11,190,92,131,1460
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1023.gif,Coker,7-11-0,181,NA,89,161,132,1023
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9081.gif,Concordia-St. Paul,7-13-0,148,NA,87,165,133,9081
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/468.gif,Southern N.H.,7-5-0,119,NA,78,173,134,468
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1001.gif,Catawba,8-10-0,93,NA,104,157,135,1001
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/20794.gif,Lynn,7-8-0,127,NA,157,133,136,20794
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/13028.gif,Anderson (SC),13-11-0,141,NA,143,139,137,13028
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1057.gif,Drury,7-7-0,160,NA,138,145,138,1057
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30152.gif,Southern Nazarene,7-9-0,83,NA,141,141,139,30152
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1126.gif,Holy Family,6-8-0,133,NA,196,94,140,1126
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30127.gif,Simon Fraser,11-9-0,136,NA,126,154,141,30127
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30153.gif,Union (TN),5-13-0,165,NA,168,127,142,30153
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30137.gif,Malone,5-1-0,151,NA,232,54,143,30137
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30050.gif,Ill. Springfield,9-8-0,194,NA,60,191,144,30050
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/537.gif,UNC Pembroke,6-13-0,180,NA,86,176,145,537
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30128.gif,Sioux Falls,11-7-0,199,NA,67,186,146,30128
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/638.gif,Shippensburg,4-4-0,105,NA,22,220,147,638
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9754.gif,UC-Colo. Springs,12-8-0,134,NA,7,242,148,9754
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/720.gif,Tuskegee,4-3-0,204,NA,55,199,149,720
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1438.gif,West Liberty,5-8-0,79,NA,134,160,150,1438
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2696.gif,Hawaii Pacific,6-11-0,120,NA,132,162,151,2696
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/93.gif,CSUSB,9-9-0,169,NA,100,177,152,93
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1238.gif,Montevallo,9-14-0,90,NA,175,135,153,1238
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30181.gif,UVA Wise,14-10-0,213,NA,182,130,154,30181
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/35.gif,Ashland,6-6-0,205,NA,135,168,155,35
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1199.gif,Mars Hill,6-11-0,163,NA,208,103,156,1199
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/155.gif,Colo. Sch. of Mines,6-16-0,177,NA,73,195,157,155
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/237.gif,Fort Valley St.,5-8-0,206,NA,231,82,158,237
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/996.gif,Cameron,13-9-0,102,NA,68,202,159,996
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1348.gif,St. Thomas Aquinas,2-10-0,189,NA,125,183,160,1348
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/133.gif,Chaminade,3-15-0,193,NA,74,198,161,133
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/13302.gif,Lees-McRae,5-12-0,172,NA,173,146,162,13302
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1328.gif,Rockhurst,7-9-0,96,NA,186,142,163,1328
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30244.gif,Edward Waters,7-5-0,195,NA,193,137,164,30244
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1289.gif,Ouachita Baptist,5-14-0,110,NA,147,179,165,1289
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/36.gif,Assumption,1-10-0,152,NA,117,190,166,36
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30120.gif,William Jewell,10-10-0,125,NA,145,181,167,30120
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30221.gif,Davenport,8-6-0,233,NA,223,113,168,30221
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30063.gif,Seton Hill,6-4-0,99,NA,112,192,169,30063
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/181.gif,Delta St.,9-8-0,153,NA,178,155,170,181
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30146.gif,Azusa Pacific,9-7-0,202,NA,215,131,171,30146
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1439.gif,West Virginia St.,5-6-0,184,NA,179,166,172,1439
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1072.gif,Erskine,4-10-0,185,NA,43,229,173,1072
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/643.gif,Slippery Rock,3-7-0,117,NA,245,93,175,643
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8744.gif,Southwestern Okla.,8-9-0,104,NA,201,147,176,8744
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1257.gif,Newberry,11-15-0,150,NA,183,170,177,1257
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30193.gif,Emmanuel (GA),5-11-0,113,NA,237,105,178,30193
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1156.gif,Neb.-Kearney,5-10-0,161,NA,203,153,179,1156
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1012.gif,Chadron St.,8-12-0,196,NA,227,134,180,1012
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/436.gif,Mo.-St. Louis,6-7-0,173,NA,174,182,181,436
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30124.gif,Cedarville,4-13-0,219,NA,140,203,182,30124
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/356.gif,Lincoln (MO),6-12-0,187,NA,213,151,183,356
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2683.gif,Belmont Abbey,10-6-0,182,NA,181,180,184,2683
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8965.gif,East Central,7-7-0,216,NA,109,215,185,8965
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/593.gif,St. Anselm,3-3-0,149,NA,204,172,186,593
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/743.gif,Virginia St.,2-8-0,223,NA,162,196,187,743
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/103.gif,Stanislaus St.,5-12-0,166,NA,209,171,188,103
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30191.gif,Spring Hill,3-4-0,226,NA,211,167,189,30191
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/435.gif,Missouri S&T,4-10-0,97,NA,136,216,191,435
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1174.gif,Limestone,4-9-0,114,NA,226,159,192,1174
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1266.gif,Northern St.,2-5-0,218,NA,176,197,193,1266
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30178.gif,Northwestern Okla.,2-11-0,255,NA,185,194,194,30178
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/3.gif,Adelphi,1-9-0,203,NA,199,187,195,3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1446.gif,Western Ore.,9-9-0,144,NA,171,205,196,1446
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1240.gif,MSU Moorhead,3-12-0,211,NA,156,213,197,1240
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/395.gif,Maryville (MO),4-16-0,146,NA,191,193,198,395
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30222.gif,Purdue Northwest,3-10-0,236,NA,180,200,199,30222
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/55.gif,Benedict,8-5-0,191,NA,167,210,200,55
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/407.gif,Mercy,4-3-0,237,NA,255,125,201,407
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8935.gif,Converse,6-10-0,214,NA,212,188,202,8935
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1222.gif,Midwestern St.,5-15-0,192,NA,166,214,203,1222
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/12810.gif,Northeastern St.,4-10-0,178,NA,188,207,204,12810
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/791.gif,Winston-Salem,3-5-0,126,NA,240,163,205,791
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/243.gif,Frostburg St.,4-10-0,197,NA,64,247,206,243
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/23157.gif,Felician,3-8-0,162,NA,246,164,208,23157
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8411.gif,Ark.-Monticello,5-12-0,167,NA,202,208,210,8411
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/27854.gif,Minn.-Crookston,2-5-0,200,NA,258,128,211,27854
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8875.gif,Chowan,7-12-0,250,NA,152,233,212,8875
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1015.gif,Christian Brothers,4-13-0,198,NA,194,219,213,1015
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/21323.gif,Chestnut Hill,7-5-0,201,NA,198,218,214,21323
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/174.gif,Davis & Elkins,3-13-0,210,NA,110,246,215,174
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8956.gif,Dominican (NY),3-9-0,234,NA,137,243,216,8956
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/70.gif,Bowie St.,3-6-0,243,NA,220,211,217,70
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30123.gif,Academy of Art,2-17-0,209,NA,177,232,218,30123
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1445.gif,Western N.M.,3-17-0,164,NA,158,240,219,1445
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30141.gif,Walsh,3-9-0,221,NA,219,217,220,30141
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1028.gif,Concord,4-8-0,220,NA,133,249,221,1028
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/233.gif,Fla. Southern,3-19-0,212,NA,233,209,222,233
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/632.gif,Savannah St.,4-6-0,238,NA,247,201,223,632
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9004.gif,Georgian Court,4-6-0,229,NA,207,227,224,9004
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/106.gif,California (PA),3-13-0,225,NA,205,231,225,106
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2755.gif,Southwest Baptist,5-9-0,158,NA,197,235,226,2755
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/209.gif,Edinboro,1-9-0,259,NA,210,228,227,209
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/405.gif,Menlo,1-19-0,222,NA,236,212,228,405
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/636.gif,Shaw,2-7-0,176,NA,222,225,229,636
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/205.gif,Mont. St. Billings,3-6-0,244,NA,131,255,230,205
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9630.gif,West Va. Wesleyan,2-12-0,258,NA,225,223,231,9630
