logo,team_name,record,rpi_rank,nfca_rank,offensive_rank,defensive_rank,overall_rank,team_id
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1013.gif,Charleston (WV),26-14-0,141,NA,141,28,54,1013
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9013.gif,Missouri Western,29-15-0,27,NA,152,27,55,9013
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30119.gif,Ohio Dominican,20-22-0,100,NA,153,30,57,30119
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/208.gif,Eckerd,25-15-0,45,NA,23,114,58,208
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1460.gif,Wilmington (DE),28-16-0,76,NA,85,58,59,1460
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/224.gif,Ferris St.,24-14-0,70,NA,90,56,60,224
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30191.gif,Spring Hill,18-12-0,119,NA,131,39,61,30191
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1348.gif,St. Thomas Aquinas,27-16-0,80,NA,75,63,62,1348
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/98.gif,Cal St. East Bay,29-11-0,33,13,129,41,63,98
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30202.gif,Okla. Baptist,31-12-0,51,NA,29,110,64,30202
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/510.gif,Northwood,23-16-0,91,NA,93,59,65,510
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30179.gif,Okla. Christian,31-16-0,29,NA,156,32,66,30179
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1071.gif,Emporia St.,25-19-0,56,NA,62,80,67,1071
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/339.gif,Kutztown,31-13-0,26,19,79,69,68,339
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/645.gif,Sonoma St.,30-18-0,46,NA,107,53,69,645
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8366.gif,Goldey-Beacom,34-11-0,77,NA,89,65,70,8366
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30177.gif,Lubbock Christian,29-17-0,122,NA,92,64,71,30177
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/507.gif,Northwest Mo. St.,19-23-0,120,NA,70,83,72,507
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/15646.gif,Barton,25-20-0,61,NA,149,43,73,15646
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/159.gif,Columbus St.,28-21-0,68,NA,163,37,74,159
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/307.gif,Indiana (PA),24-16-0,149,NA,21,142,75,307
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/638.gif,Shippensburg,29-17-0,43,NA,44,120,76,638
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9680.gif,Embry-Riddle (FL),24-16-0,18,NA,30,135,77,9680
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/230.gif,Florida Tech,27-15-0,24,NA,78,85,78,230
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/309.gif,UIndy,30-16-0,111,NA,41,122,79,309
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1057.gif,Drury,29-15-0,44,NA,91,75,80,1057
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/39.gif,Augusta,26-21-0,75,NA,176,40,81,39
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30198.gif,Cal St. San Marcos,29-15-0,23,25,64,106,83,30198
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30051.gif,King (TN),26-22-0,95,NA,114,68,84,30051
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/246.gif,Gannon,27-17-0,153,NA,144,55,85,246
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9223.gif,North Greenville,32-18-0,97,NA,68,104,86,9223
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/280.gif,Hillsdale,30-14-0,69,NA,95,88,87,280
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/11276.gif,USC Aiken,26-22-0,64,NA,164,50,88,11276
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/468.gif,Southern N.H.,24-13-0,121,NA,50,136,89,468
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2720.gif,CSU Pueblo,26-15-0,126,NA,139,61,90,2720
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30013.gif,Lee,21-23-0,94,NA,34,156,91,30013
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2814.gif,Washburn,26-17-0,50,NA,66,126,92,2814
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/499.gif,Truman St.,22-20-0,124,NA,86,111,93,499
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/13028.gif,Anderson (SC),27-21-0,112,NA,109,93,94,13028
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30118.gif,Dominican (CA),27-19-0,98,NA,136,74,95,30118
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/10870.gif,Shepherd,21-19-1,71,NA,127,82,96,10870
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/628.gif,San Fran. St.,29-14-0,55,NA,74,128,97,628
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30146.gif,Azusa Pacific,24-17-0,116,NA,110,94,98,30146
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1176.gif,Lincoln Memorial,28-15-0,65,NA,151,66,99,1176
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/262.gif,Grand Valley St.,23-23-0,109,NA,125,86,100,262
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30125.gif,Minot St.,21-16-0,125,NA,183,49,102,30125
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/237.gif,Fort Valley St.,15-16-0,194,NA,112,97,103,237
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30244.gif,Edward Waters,20-14-0,186,NA,111,98,104,30244
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30063.gif,Seton Hill,27-15-0,128,NA,32,168,105,30063
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/241.gif,Franklin Pierce,22-18-0,154,NA,130,96,106,241
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/92.gif,Cal St. Dom. Hills,24-21-0,54,NA,102,119,107,92
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1076.gif,Fairmont St.,31-15-1,105,NA,124,100,108,1076
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/13.gif,Albany St. (GA),18-11-0,205,NA,59,157,109,13
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/12830.gif,Tusculum,34-16-0,48,NA,38,172,110,12830
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1238.gif,Montevallo,27-20-0,90,NA,155,79,111,1238
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/734.gif,Valdosta St.,23-19-0,53,NA,65,149,112,734
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30002.gif,Trevecca Nazarene,20-15-0,88,NA,166,77,113,30002
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30152.gif,Southern Nazarene,22-19-0,89,NA,73,147,114,30152
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/537.gif,UNC Pembroke,23-21-0,101,NA,80,148,115,537
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30050.gif,Ill. Springfield,24-15-0,129,NA,96,137,116,30050
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2697.gif,Hawaii Hilo,22-17-0,140,NA,119,113,117,2697
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8736.gif,Southwest Minn. St.,29-19-0,142,NA,165,84,118,8736
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1167.gif,Lander,21-23-0,72,NA,150,95,119,1167
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30259.gif,USC Beaufort,22-20-0,92,NA,121,117,120,30259
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1433.gif,Wayne St. (NE),25-20-0,117,NA,186,62,121,1433
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/291.gif,Cal Poly Humboldt,25-21-0,74,NA,63,158,122,291
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/996.gif,Cameron,29-20-0,87,NA,47,174,123,996
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30127.gif,Simon Fraser,21-17-0,143,NA,132,115,124,30127
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/799.gif,Wis.-Parkside,22-20-0,150,NA,97,143,125,799
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1245.gif,Mount Olive,23-22-0,103,NA,168,90,126,1245
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/35.gif,Ashland,21-16-0,166,NA,137,112,127,35
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30154.gif,Young Harris,21-22-0,159,NA,94,154,129,30154
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1274.gif,Northwest Nazarene,19-19-0,156,NA,143,116,130,1274
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1438.gif,West Liberty,25-21-0,137,NA,161,103,131,1438
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/93.gif,CSUSB,20-21-0,93,NA,104,145,132,93
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9081.gif,Concordia-St. Paul,22-27-0,99,NA,82,160,133,9081
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/593.gif,St. Anselm,23-14-0,134,NA,188,78,134,593
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/70.gif,Bowie St.,21-15-0,178,NA,140,125,135,70
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/174.gif,Davis & Elkins,23-23-0,157,NA,77,165,136,174
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1096.gif,Georgia College,18-21-0,86,NA,115,144,137,1096
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1199.gif,Mars Hill,18-21-0,144,NA,147,124,138,1199
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1123.gif,Henderson St.,24-20-0,151,NA,123,139,139,1123
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1371.gif,Southeastern Okla.,22-22-0,104,NA,138,134,140,1371
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/947.gif,Arkansas Tech,23-25-0,123,NA,185,91,141,947
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/696.gif,Tex. A&M-Kingsville,21-26-0,148,NA,157,129,142,696
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/36.gif,Assumption,17-24-0,161,NA,133,141,144,36
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/56.gif,Bentley,20-17-0,107,NA,159,132,145,56
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30055.gif,Cal St. Monterey Bay,21-23-0,108,NA,117,153,146,30055
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30134.gif,Black Hills St.,23-18-0,175,NA,126,155,147,30134
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/757.gif,Wayne St. (MI),23-25-0,96,NA,134,150,148,757
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/23121.gif,Texas-Dallas,9-16-0,171,NA,4,258,149,23121
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9754.gif,UC-Colo. Springs,26-20-0,130,NA,61,192,150,9754
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1328.gif,Rockhurst,16-21-0,131,NA,196,102,151,1328
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/995.gif,Caldwell,23-23-0,152,NA,69,189,152,995
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/791.gif,Winston-Salem,16-8-0,213,NA,203,101,153,791
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/3.gif,Adelphi,21-25-0,139,NA,200,108,154,3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9011.gif,Fort Hays St.,23-19-0,114,NA,189,121,155,9011
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/95.gif,Chico St.,16-19-0,113,NA,187,127,156,95
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/423.gif,Millersville,21-27-0,176,NA,128,166,157,423
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1001.gif,Catawba,21-21-0,85,NA,54,208,158,1001
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/395.gif,Maryville (MO),18-23-0,118,NA,170,146,159,395
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/643.gif,Slippery Rock,23-19-0,138,NA,113,186,160,643
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/658.gif,Southern Conn. St.,13-25-0,247,NA,225,105,161,658
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/20794.gif,Lynn,14-22-0,135,NA,207,131,162,20794
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/155.gif,Colo. Sch. of Mines,20-27-0,155,NA,56,219,163,155
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/206.gif,Eastern N.M.,24-23-0,136,NA,87,202,164,206
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/435.gif,Missouri S&T,14-25-0,147,NA,98,193,165,435
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30128.gif,Sioux Falls,20-22-0,158,NA,108,191,166,30128
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/54.gif,Bemidji St.,17-27-0,170,NA,162,164,168,54
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30193.gif,Emmanuel (GA),21-25-0,174,NA,234,107,169,30193
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8875.gif,Chowan,18-27-0,173,NA,135,184,170,8875
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/407.gif,Mercy,22-18-0,189,NA,229,118,171,407
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2678.gif,Ark.-Pine Bluff,2-3-0,239,NA,181,162,172,2678
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30137.gif,Malone,18-15-0,230,NA,258,81,173,30137
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1126.gif,Holy Family,18-21-0,208,NA,146,183,174,1126
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/436.gif,Mo.-St. Louis,16-21-0,184,NA,204,151,175,436
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/675.gif,Staten Island,18-20-0,220,NA,178,171,176,675
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1257.gif,Newberry,22-28-0,127,NA,100,211,177,1257
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/437.gif,Molloy,18-28-0,187,NA,103,210,178,437
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/360.gif,Lock Haven,15-27-0,145,NA,175,178,179,360
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1156.gif,Neb.-Kearney,18-24-0,167,NA,177,177,180,1156
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1028.gif,Concord,23-20-0,179,NA,101,216,183,1028
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30120.gif,William Jewell,20-24-0,181,NA,172,180,184,30120
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1012.gif,Chadron St.,20-28-0,195,NA,231,138,185,1012
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30181.gif,UVA Wise,20-26-0,188,NA,242,130,186,30181
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1174.gif,Limestone,11-22-0,146,NA,227,152,188,1174
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/19117.gif,Salem (WV),22-24-0,235,NA,249,133,189,19117
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/27854.gif,Minn.-Crookston,16-24-0,169,NA,224,161,191,27854
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/568.gif,Regis (CO),18-25-0,165,NA,154,206,192,568
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8965.gif,East Central,12-25-0,203,NA,142,212,193,8965
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/205.gif,Mont. St. Billings,14-19-0,172,NA,83,240,194,205
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8744.gif,Southwestern Okla.,19-22-0,160,NA,171,198,195,8744
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/23157.gif,Felician,17-26-0,192,NA,198,182,196,23157
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30124.gif,Cedarville,14-25-0,202,NA,158,214,198,30124
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1222.gif,Midwestern St.,19-27-0,185,NA,184,194,199,1222
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/12810.gif,Northeastern St.,13-28-0,163,NA,179,207,200,12810
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30178.gif,Northwestern Okla.,12-32-0,224,NA,160,218,201,30178
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/743.gif,Virginia St.,13-12-0,241,NA,216,188,202,743
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30153.gif,Union (TN),9-35-0,200,NA,253,159,203,30153
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8935.gif,Converse,18-25-0,206,NA,169,220,204,8935
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9004.gif,Georgian Court,17-23-0,214,NA,167,221,205,9004
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/103.gif,Stanislaus St.,9-30-0,198,NA,208,197,206,103
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/356.gif,Lincoln (MO),13-28-0,212,NA,246,169,207,356
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1289.gif,Ouachita Baptist,16-30-0,201,NA,202,205,208,1289
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/543.gif,Jefferson,14-23-0,217,NA,230,190,209,543
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9630.gif,West Va. Wesleyan,16-26-0,219,NA,238,187,210,9630
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2683.gif,Belmont Abbey,19-25-0,191,NA,240,185,211,2683
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1015.gif,Christian Brothers,11-26-0,182,NA,219,199,212,1015
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1023.gif,Coker,12-28-0,210,NA,173,233,213,1023
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8411.gif,Ark.-Monticello,14-27-0,199,NA,211,217,214,8411
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/243.gif,Frostburg St.,10-33-0,229,NA,180,236,216,243
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/55.gif,Benedict,17-17-0,231,NA,233,204,217,55
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2696.gif,Hawaii Pacific,13-28-0,215,NA,194,227,218,2696
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8956.gif,Dominican (NY),16-26-0,204,NA,205,222,219,8956
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30123.gif,Academy of Art,11-36-0,237,NA,241,201,220,30123
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1083.gif,Fort Lewis,9-30-0,243,NA,267,175,221,1083
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/181.gif,Delta St.,12-33-0,207,NA,190,238,222,181
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30221.gif,Davenport,17-29-0,223,NA,244,203,223,30221
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30045.gif,Palm Beach Atl.,5-22-0,164,NA,192,237,224,30045
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/728.gif,Upper Iowa,12-26-0,227,NA,214,224,225,728
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/470.gif,New Haven,11-28-0,232,NA,239,209,226,470
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1402.gif,Thomas More,20-24-0,193,NA,209,231,227,1402
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30141.gif,Walsh,10-28-0,256,NA,272,179,228,30141
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30222.gif,Purdue Northwest,11-31-1,209,NA,201,241,229,30222
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1240.gif,MSU Moorhead,12-32-0,196,NA,221,229,230,1240
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/632.gif,Savannah St.,12-20-0,246,NA,260,200,231,632
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/106.gif,California (PA),15-29-0,221,NA,116,261,232,106
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30058.gif,Claflin,12-20-0,266,NA,226,226,233,30058
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/210.gif,Elizabeth City St.,7-21-0,263,NA,232,223,234,210
