logo,team_name,record,rpi_rank,nfca_rank,offensive_rank,defensive_rank,overall_rank,team_id
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1085.gif,Francis Marion,40-9-0,13,21,35,19,22,1085
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/24639.gif,Nova Southeastern,32-10-0,12,NA,19,34,23,24639
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30002.gif,Trevecca Nazarene,41-11-0,30,NA,30,31,24,30002
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/13028.gif,Anderson (SC),33-9-0,36,NA,100,6,25,13028
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1460.gif,Wilmington (DE),39-13-0,33,19,31,35,26,1460
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/262.gif,Grand Valley St.,32-14-0,49,18,72,12,27,262
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30063.gif,Seton Hill,31-15-0,112,NA,10,79,28,30063
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1170.gif,Lenoir-Rhyne,38-14-0,28,23,60,21,29,1170
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/358.gif,West Ala.,30-15-0,26,NA,17,65,30,358
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/533.gif,Pace,34-13-0,47,NA,96,10,31,533
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/584.gif,Rollins,33-11-0,11,20,59,30,32,584
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/427.gif,Minn. Duluth,35-14-0,34,NA,69,26,33,427
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30191.gif,Spring Hill,22-12-0,83,NA,70,27,34,30191
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/413.gif,MSU Denver,38-13-0,58,NA,18,71,35,413
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/354.gif,Lewis,35-11-0,38,NA,92,15,36,354
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/790.gif,Winona St.,31-18-0,46,NA,25,62,37,790
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/197.gif,East Stroudsburg,40-12-0,20,15,88,24,38,197
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/608.gif,Saint Leo,33-14-0,15,NA,55,38,39,608
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30244.gif,Edward Waters,26-10-0,107,NA,51,45,40,30244
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/734.gif,Valdosta St.,27-18-0,25,NA,5,148,41,734
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/383.gif,Minnesota St.,34-14-0,63,NA,77,36,42,383
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30092.gif,Flagler,28-20-0,52,NA,45,60,43,30092
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1448.gif,Western Wash.,31-7-0,53,13,81,44,44,1448
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/743.gif,Virginia St.,20-3-0,89,NA,68,52,45,743
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9081.gif,Concordia-St. Paul,35-11-0,37,17,16,115,46,9081
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30119.gif,Ohio Dominican,30-10-0,40,NA,118,29,47,30119
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/11276.gif,USC Aiken,28-19-0,68,NA,143,17,48,11276
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/3.gif,Adelphi,30-18-0,55,NA,93,37,49,3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1245.gif,Mount Olive,31-14-0,92,NA,41,75,50,1245
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/591.gif,Saginaw Valley,30-19-0,69,NA,53,64,51,591
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/25.gif,Angelo St.,32-14-0,62,22,98,41,52,25
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/765.gif,West Chester,31-20-0,57,NA,46,73,53,765
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/638.gif,Shippensburg,31-17-0,50,NA,37,85,54,638
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/12830.gif,Tusculum,27-19-0,44,NA,71,58,55,12830
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1376.gif,Southern Ark.,29-16-0,73,NA,104,42,56,1376
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/246.gif,Gannon,28-11-0,74,NA,56,67,57,246
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9013.gif,Missouri Western,31-19-0,51,NA,63,63,58,9013
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1167.gif,Lander,30-15-0,31,NA,32,107,59,1167
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1274.gif,Northwest Nazarene,32-9-0,43,14,107,46,60,1274
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/13.gif,Albany St. (GA),26-12-0,172,NA,66,61,61,13
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30146.gif,Azusa Pacific,28-14-0,67,NA,99,50,62,30146
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1000.gif,Carson-Newman,30-14-0,72,NA,28,112,63,1000
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/280.gif,Hillsdale,34-12-0,61,NA,90,53,64,280
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/339.gif,Kutztown,27-20-0,60,NA,44,87,65,339
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30177.gif,Lubbock Christian,24-18-0,98,NA,54,78,66,30177
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1116.gif,Harding,32-15-0,64,NA,52,80,67,1116
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/49.gif,Barry,32-13-0,19,NA,116,48,68,49
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30152.gif,Southern Nazarene,32-14-0,45,NA,23,127,69,30152
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/159.gif,Columbus St.,27-17-0,41,NA,14,152,70,159
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9012.gif,Mo. Southern St.,27-21-0,66,NA,65,81,71,9012
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/241.gif,Franklin Pierce,27-13-0,132,NA,61,84,72,241
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30198.gif,Cal St. San Marcos,28-18-0,48,NA,43,109,73,30198
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1174.gif,Limestone,21-18-0,82,NA,146,39,74,1174
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30179.gif,Okla. Christian,31-17-0,42,NA,160,33,75,30179
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/65.gif,Bloomsburg,32-20-0,70,NA,103,66,76,65
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/996.gif,Cameron,30-21-0,91,NA,57,97,78,996
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/98.gif,Cal St. East Bay,23-19-0,95,NA,129,55,79,98
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9680.gif,Embry-Riddle (FL),26-18-0,39,NA,139,54,80,9680
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1071.gif,Emporia St.,29-14-0,59,NA,27,155,81,1071
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/92.gif,Cal St. Dom. Hills,33-15-0,54,NA,62,110,82,92
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/36.gif,Assumption,24-13-0,65,NA,87,90,83,36
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1098.gif,Glenville St.,24-19-0,99,NA,161,49,84,1098
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/230.gif,Florida Tech,23-19-0,56,NA,64,113,85,230
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9223.gif,North Greenville,33-17-0,109,NA,82,100,86,9223
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1079.gif,Findlay,27-16-0,80,NA,76,103,87,1079
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/437.gif,Molloy,27-19-0,128,NA,120,69,88,437
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1057.gif,Drury,28-22-0,75,NA,58,116,89,1057
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30222.gif,Purdue Northwest,27-19-0,90,NA,101,88,90,30222
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30199.gif,CUI,33-10-0,35,NA,94,92,91,30199
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1076.gif,Fairmont St.,32-9-0,76,NA,83,102,92,1076
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30138.gif,McKendree,33-20-0,105,NA,147,57,93,30138
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30125.gif,Minot St.,18-15-0,87,NA,105,82,94,30125
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/510.gif,Northwood,31-18-0,93,NA,125,76,95,510
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/178.gif,Delaware St.,7-3-0,164,NA,186,40,96,178
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/468.gif,Southern N.H.,25-18-0,114,NA,135,70,97,468
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/568.gif,Regis (CO),26-20-0,129,NA,39,157,98,568
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30193.gif,Emmanuel (GA),31-22-0,106,NA,73,121,99,30193
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/243.gif,Frostburg St.,28-18-0,84,NA,78,119,100,243
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30153.gif,Union (TN),26-19-0,86,NA,190,51,101,30153
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/696.gif,Tex. A&M-Kingsville,26-20-0,110,NA,95,108,102,696
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/307.gif,Indiana (PA),29-22-0,153,NA,22,194,103,307
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/947.gif,Arkansas Tech,22-18-0,81,NA,154,68,104,947
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30126.gif,Notre Dame (OH),33-22-0,118,NA,119,98,105,30126
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/106.gif,California (PA),22-18-0,156,NA,124,99,106,106
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1176.gif,Lincoln Memorial,26-23-0,94,NA,34,190,107,1176
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/995.gif,Caldwell,26-21-0,175,NA,47,163,108,995
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/74.gif,Bridgeport,22-20-0,144,NA,97,122,109,74
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1096.gif,Georgia College,26-27-0,122,NA,79,143,110,1096
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1001.gif,Catawba,22-24-0,77,NA,40,182,111,1001
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1403.gif,Tiffin,28-22-0,111,NA,91,138,112,1403
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1257.gif,Newberry,21-24-0,100,NA,115,118,113,1257
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/224.gif,Ferris St.,23-22-0,126,NA,108,125,114,224
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/291.gif,Cal Poly Humboldt,21-21-0,139,NA,86,144,115,291
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/720.gif,Tuskegee,25-19-0,115,NA,210,56,116,720
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/70.gif,Bowie St.,16-21-0,178,NA,84,150,117,70
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/645.gif,Sonoma St.,28-15-0,85,NA,106,132,118,645
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1097.gif,Ga. Southwestern,23-25-0,78,NA,74,158,119,1097
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/155.gif,Colo. Sch. of Mines,29-21-0,103,NA,164,83,120,155
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/35.gif,Ashland,19-26-0,170,NA,136,117,121,35
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2697.gif,Hawaii Hilo,25-16-0,134,NA,158,96,122,2697
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30051.gif,King (TN),27-24-0,125,NA,114,135,123,30051
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/423.gif,Millersville,25-24-0,88,NA,49,186,124,423
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/436.gif,Mo.-St. Louis,27-25-0,123,NA,127,131,126,436
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9011.gif,Fort Hays St.,24-24-0,104,NA,223,59,127,9011
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1028.gif,Concord,27-24-0,138,NA,126,133,128,1028
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/237.gif,Fort Valley St.,23-13-0,136,NA,111,141,129,237
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1238.gif,Montevallo,22-24-0,116,NA,109,145,130,1238
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1371.gif,Southeastern Okla.,25-24-0,113,NA,121,136,132,1371
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/130.gif,Central Mo.,23-26-0,127,NA,206,74,133,130
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1240.gif,MSU Moorhead,28-18-0,96,NA,123,139,134,1240
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/507.gif,Northwest Mo. St.,25-23-0,108,NA,165,101,135,507
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30154.gif,Young Harris,25-23-0,124,NA,141,124,136,30154
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/347.gif,Lane,17-13-0,194,NA,185,89,137,347
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1348.gif,St. Thomas Aquinas,26-17-0,161,NA,177,93,138,1348
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/10870.gif,Shepherd,23-26-0,121,NA,180,95,139,10870
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/537.gif,UNC Pembroke,17-27-0,133,NA,168,104,140,537
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/93.gif,CSUSB,25-19-0,102,NA,50,199,141,93
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/658.gif,Southern Conn. St.,17-24-0,198,NA,219,77,142,658
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/643.gif,Slippery Rock,25-25-0,158,NA,166,111,143,643
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/15646.gif,Barton,24-21-0,120,NA,201,91,144,15646
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1446.gif,Western Ore.,17-21-0,141,NA,182,106,145,1446
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30259.gif,USC Beaufort,13-23-0,167,NA,203,94,146,30259
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/628.gif,San Fran. St.,20-23-0,131,NA,171,114,147,628
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/206.gif,Eastern N.M.,21-24-0,147,NA,80,193,148,206
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1266.gif,Northern St.,18-23-0,176,NA,117,161,149,1266
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/233.gif,Fla. Southern,13-30-0,155,NA,192,105,150,233
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/174.gif,Davis & Elkins,23-22-0,135,NA,112,173,151,174
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/598.gif,St. Cloud St.,26-25-0,137,NA,140,154,152,598
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30045.gif,Palm Beach Atl.,12-23-0,101,NA,230,86,153,30045
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30220.gif,Biola,17-24-0,160,NA,170,129,154,30220
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30050.gif,Ill. Springfield,28-24-0,119,NA,132,169,155,30050
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30013.gif,Lee,17-24-0,97,NA,21,237,156,30013
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30118.gif,Dominican (CA),18-22-0,179,NA,138,175,157,30118
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/395.gif,Maryville (MO),22-28-0,130,NA,110,192,158,395
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8366.gif,Goldey-Beacom,26-26-0,187,NA,142,174,159,8366
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1347.gif,Saint Rose,19-19-0,189,NA,145,172,160,1347
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30055.gif,Cal St. Monterey Bay,17-29-0,162,NA,151,160,161,30055
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30124.gif,Cedarville,22-26-0,145,NA,202,128,162,30124
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/13302.gif,Lees-McRae,18-21-0,152,NA,217,123,163,13302
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/360.gif,Lock Haven,17-25-0,140,NA,149,178,164,360
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/593.gif,St. Anselm,21-22-0,150,NA,134,185,165,593
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9004.gif,Georgian Court,20-25-0,183,NA,89,209,166,9004
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30221.gif,Davenport,15-31-0,196,NA,159,168,167,30221
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1010.gif,Central Wash.,15-20-0,166,NA,218,130,168,1010
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1438.gif,West Liberty,17-31-0,163,NA,195,149,169,1438
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/435.gif,Missouri S&T,21-27-0,154,NA,155,179,170,435
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8411.gif,Ark.-Monticello,20-25-0,142,NA,162,170,171,8411
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2683.gif,Belmont Abbey,20-20-0,185,NA,144,188,172,2683
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/95.gif,Chico St.,13-29-0,191,NA,220,137,173,95
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/208.gif,Eckerd,10-26-0,169,NA,200,153,174,208
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/56.gif,Bentley,18-22-0,159,NA,227,134,175,56
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1123.gif,Henderson St.,19-25-0,181,NA,216,146,176,1123
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/757.gif,Wayne St. (MI),17-28-0,190,NA,179,177,177,757
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9630.gif,West Va. Wesleyan,17-32-0,200,NA,243,126,178,9630
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30141.gif,Walsh,16-29-0,208,NA,137,202,179,30141
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/133.gif,Chaminade,15-17-0,188,NA,150,195,180,133
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/408.gif,Mercyhurst,18-27-0,180,NA,199,164,181,408
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/103.gif,Stanislaus St.,19-25-0,151,NA,148,198,182,103
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8736.gif,Southwest Minn. St.,19-30-0,199,NA,224,151,183,8736
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/216.gif,Emory & Henry,18-23-0,148,NA,75,227,184,216
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30128.gif,Sioux Falls,17-23-0,177,NA,156,196,185,30128
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/766.gif,West Ga.,18-31-0,149,NA,67,234,186,766
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2720.gif,CSU Pueblo,21-29-0,173,NA,213,171,187,2720
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30181.gif,UVA Wise,15-28-0,186,NA,183,187,188,30181
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/984.gif,Bloomfield,20-22-0,235,NA,246,142,189,984
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1126.gif,Holy Family,14-30-0,231,NA,225,162,190,1126
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1439.gif,West Virginia St.,17-26-0,174,NA,245,147,191,1439
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8965.gif,East Central,17-25-0,165,NA,226,165,192,8965
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8744.gif,Southwestern Okla.,14-31-0,193,NA,191,191,193,8744
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/560.gif,Queens (NY),17-25-0,222,NA,211,183,194,560
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/499.gif,Truman St.,21-27-0,143,NA,152,211,195,499
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1328.gif,Rockhurst,17-24-0,168,NA,229,176,196,1328
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/407.gif,Mercy,14-26-0,253,NA,130,220,197,407
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1083.gif,Fort Lewis,15-27-0,171,NA,257,140,199,1083
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1012.gif,Chadron St.,13-35-0,226,NA,240,166,200,1012
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/23157.gif,Felician,19-25-0,234,NA,169,207,201,23157
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30120.gif,William Jewell,25-32-0,209,NA,250,159,202,30120
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30137.gif,Malone,20-17-0,214,NA,172,208,203,30137
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/799.gif,Wis.-Parkside,18-32-0,205,NA,113,233,204,799
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/39.gif,Augusta,17-27-0,146,NA,234,184,205,39
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30192.gif,Southern Wesleyan,16-27-0,207,NA,128,236,207,30192
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/20794.gif,Lynn,8-31-0,192,NA,163,218,208,20794
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1402.gif,Thomas More,15-35-0,220,NA,238,189,210,1402
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30127.gif,Simon Fraser,9-27-0,211,NA,193,215,211,30127
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1015.gif,Christian Brothers,13-27-0,215,NA,231,200,212,1015
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/728.gif,Upper Iowa,16-29-0,182,NA,214,206,213,728
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2696.gif,Hawaii Pacific,8-28-0,246,NA,221,205,214,2696
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/332.gif,Kentucky St.,16-25-0,258,NA,232,204,215,332
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30178.gif,Northwestern Okla.,17-33-0,221,NA,212,213,216,30178
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1199.gif,Mars Hill,9-29-0,203,NA,133,243,217,1199
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9754.gif,UC-Colo. Springs,17-30-0,195,NA,262,180,218,9754
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8956.gif,Dominican (NY),11-27-0,249,NA,167,226,219,8956
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/791.gif,Winston-Salem,15-18-0,247,NA,178,224,220,791
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1023.gif,Coker,11-31-0,206,NA,102,254,221,1023
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/357.gif,Lincoln (PA),14-22-0,238,NA,222,219,222,357
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30134.gif,Black Hills St.,18-29-0,204,NA,244,214,223,30134
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30058.gif,Claflin,13-18-0,263,NA,175,235,224,30058
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8935.gif,Converse,14-34-0,241,NA,248,212,225,8935
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/54.gif,Bemidji St.,13-34-0,229,NA,196,230,226,54
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/405.gif,Menlo,0-6-0,248,NA,263,197,227,405
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/561.gif,Quincy,14-34-0,218,NA,242,216,228,561
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/12810.gif,Northeastern St.,7-34-0,212,NA,241,217,229,12810
