logo,team_name,record,rpi_rank,nfca_rank,offensive_rank,defensive_rank,overall_rank,team_id
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/262.gif,Grand Valley St.,23-13-0,67,18,73,18,29,262
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30063.gif,Seton Hill,27-9-0,48,NA,5,120,30,30063
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/354.gif,Lewis,28-10-0,40,NA,76,17,31,354
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1170.gif,Lenoir-Rhyne,35-11-0,30,19,69,23,32,1170
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30191.gif,Spring Hill,19-9-0,57,NA,75,20,33,30191
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/584.gif,Rollins,30-11-0,27,20,65,28,34,584
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/427.gif,Minn. Duluth,28-13-0,52,NA,63,30,35,427
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/383.gif,Minnesota St.,30-10-0,39,NA,52,40,36,383
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/197.gif,East Stroudsburg,34-12-0,32,14,88,25,37,197
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9081.gif,Concordia-St. Paul,32-6-0,16,16,14,99,38,9081
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/638.gif,Shippensburg,29-11-0,36,NA,31,67,39,638
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/734.gif,Valdosta St.,23-17-0,63,NA,6,148,40,734
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1245.gif,Mount Olive,28-11-0,49,NA,39,58,41,1245
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30244.gif,Edward Waters,23-8-0,53,NA,50,50,42,30244
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/11276.gif,USC Aiken,24-16-0,72,NA,112,14,43,11276
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/608.gif,Saint Leo,28-13-0,35,NA,67,39,44,608
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30092.gif,Flagler,25-18-0,77,NA,45,56,45,30092
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/413.gif,MSU Denver,33-10-0,42,NA,17,94,46,413
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1116.gif,Harding,28-11-0,43,NA,35,71,47,1116
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/790.gif,Winona St.,25-14-0,58,NA,38,76,48,790
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30119.gif,Ohio Dominican,25-9-0,41,NA,131,24,49,30119
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1167.gif,Lander,29-11-0,38,NA,37,81,50,1167
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1000.gif,Carson-Newman,27-14-0,62,NA,18,108,51,1000
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/765.gif,West Chester,27-15-0,60,NA,51,68,52,765
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/13.gif,Albany St. (GA),24-9-0,68,NA,58,65,53,13
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/12830.gif,Tusculum,23-16-0,76,NA,61,66,54,12830
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1448.gif,Western Wash.,28-4-0,15,11,70,61,55,1448
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/743.gif,Virginia St.,18-3-0,26,NA,71,60,56,743
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30146.gif,Azusa Pacific,23-13-0,69,NA,108,36,57,30146
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/591.gif,Saginaw Valley,25-15-0,71,NA,53,74,58,591
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/65.gif,Bloomsburg,27-15-0,66,NA,95,48,59,65
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/3.gif,Adelphi,22-16-0,82,NA,96,47,60,3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9013.gif,Missouri Western,25-15-0,65,NA,85,57,61,9013
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/25.gif,Angelo St.,31-12-0,46,22,126,35,62,25
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/241.gif,Franklin Pierce,20-10-0,79,NA,49,82,63,241
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30198.gif,Cal St. San Marcos,22-15-0,74,NA,47,88,64,30198
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/49.gif,Barry,28-11-0,37,NA,121,37,65,49
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1376.gif,Southern Ark.,25-14-0,59,NA,113,45,66,1376
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/159.gif,Columbus St.,25-16-0,61,NA,16,140,67,159
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30177.gif,Lubbock Christian,21-15-0,90,NA,54,87,68,30177
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30152.gif,Southern Nazarene,27-13-0,51,NA,25,128,69,30152
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9012.gif,Mo. Southern St.,24-16-0,73,NA,62,84,70,9012
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/98.gif,Cal St. East Bay,18-15-0,107,NA,122,49,71,98
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30125.gif,Minot St.,13-9-0,80,NA,93,72,72,30125
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/339.gif,Kutztown,20-17-0,95,NA,79,73,73,339
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1174.gif,Limestone,17-17-0,119,NA,138,42,74,1174
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/280.gif,Hillsdale,28-12-0,50,NA,98,64,75,280
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1274.gif,Northwest Nazarene,28-9-0,34,17,119,54,77,1274
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9680.gif,Embry-Riddle (FL),23-16-0,64,NA,144,41,78,9680
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/92.gif,Cal St. Dom. Hills,28-12-0,45,NA,55,102,79,92
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30199.gif,CUI,31-8-0,22,NA,91,75,80,30199
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/996.gif,Cameron,27-19-0,88,NA,66,95,81,996
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30179.gif,Okla. Christian,27-15-0,54,NA,163,38,82,30179
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/246.gif,Gannon,16-10-0,87,NA,46,119,83,246
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/510.gif,Northwood,26-15-0,70,NA,107,69,84,510
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1057.gif,Drury,23-19-0,96,NA,89,92,85,1057
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/437.gif,Molloy,21-15-0,99,NA,103,78,86,437
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30138.gif,McKendree,28-17-0,81,NA,150,53,87,30138
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1071.gif,Emporia St.,27-14-0,56,NA,28,162,88,1071
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/230.gif,Florida Tech,22-17-0,83,NA,87,100,89,230
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/568.gif,Regis (CO),24-14-0,84,NA,48,144,90,568
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30222.gif,Purdue Northwest,23-17-0,93,NA,90,101,91,30222
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/224.gif,Ferris St.,20-17-0,116,NA,83,104,92,224
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1079.gif,Findlay,19-15-0,98,NA,57,136,93,1079
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1096.gif,Georgia College,22-23-0,133,NA,60,133,94,1096
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/696.gif,Tex. A&M-Kingsville,22-19-0,111,NA,92,105,95,696
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1076.gif,Fairmont St.,25-8-0,44,NA,84,109,96,1076
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/468.gif,Southern N.H.,19-13-0,104,NA,120,83,97,468
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/36.gif,Assumption,17-12-0,89,NA,74,117,98,36
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30051.gif,King (TN),23-21-0,122,NA,109,96,99,30051
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1001.gif,Catawba,20-21-0,120,NA,44,170,100,1001
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9223.gif,North Greenville,27-15-0,78,NA,99,114,101,9223
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/307.gif,Indiana (PA),22-16-0,114,NA,23,195,102,307
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1238.gif,Montevallo,21-19-0,117,NA,94,130,103,1238
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30153.gif,Union (TN),23-16-0,86,NA,208,52,105,30153
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/243.gif,Frostburg St.,21-15-0,92,NA,97,124,106,243
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/178.gif,Delaware St.,5-3-0,91,NA,234,43,107,178
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/947.gif,Arkansas Tech,19-15-0,97,NA,155,80,108,947
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9011.gif,Fort Hays St.,20-20-0,129,NA,210,55,109,9011
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30126.gif,Notre Dame (OH),26-19-0,101,NA,132,106,110,30126
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/130.gif,Central Mo.,21-22-0,132,NA,205,59,111,130
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1098.gif,Glenville St.,15-18-0,152,NA,225,51,112,1098
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1176.gif,Lincoln Memorial,23-19-0,103,NA,26,203,113,1176
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30193.gif,Emmanuel (GA),25-21-0,115,NA,86,150,114,30193
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1028.gif,Concord,22-19-0,127,NA,111,125,115,1028
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2697.gif,Hawaii Hilo,21-16-0,112,NA,158,91,116,2697
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/347.gif,Lane,17-10-0,105,NA,192,70,117,347
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/423.gif,Millersville,20-19-0,124,NA,59,177,118,423
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/995.gif,Caldwell,21-18-0,139,NA,56,180,119,995
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/233.gif,Fla. Southern,12-26-0,197,NA,183,77,120,233
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1371.gif,Southeastern Okla.,23-20-0,113,NA,114,132,121,1371
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/436.gif,Mo.-St. Louis,21-23-0,141,NA,104,147,122,436
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30154.gif,Young Harris,23-18-0,102,NA,129,129,123,30154
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/10870.gif,Shepherd,19-23-0,148,NA,166,97,124,10870
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/720.gif,Tuskegee,22-19-0,123,NA,230,62,125,720
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30221.gif,Davenport,13-21-0,185,NA,142,111,126,30221
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1403.gif,Tiffin,22-20-0,121,NA,100,152,127,1403
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/35.gif,Ashland,16-21-0,169,NA,146,112,128,35
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1257.gif,Newberry,18-21-0,137,NA,125,138,129,1257
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/645.gif,Sonoma St.,21-14-0,85,NA,101,154,130,645
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1240.gif,MSU Moorhead,21-16-0,106,NA,116,145,131,1240
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1348.gif,St. Thomas Aquinas,19-14-0,110,NA,187,85,132,1348
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/155.gif,Colo. Sch. of Mines,24-18-0,94,NA,137,127,133,155
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1446.gif,Western Ore.,16-16-0,142,NA,170,103,134,1446
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/628.gif,San Fran. St.,17-18-0,135,NA,152,115,135,628
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1266.gif,Northern St.,15-18-0,158,NA,127,143,136,1266
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1097.gif,Ga. Southwestern,19-24-0,145,NA,80,178,138,1097
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/537.gif,UNC Pembroke,16-23-0,162,NA,178,98,139,537
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30259.gif,USC Beaufort,11-20-0,186,NA,172,107,140,30259
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/174.gif,Davis & Elkins,18-17-0,136,NA,110,158,141,174
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/643.gif,Slippery Rock,16-21-0,172,NA,203,89,142,643
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/70.gif,Bowie St.,12-21-0,200,NA,118,153,143,70
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/598.gif,St. Cloud St.,22-21-0,130,NA,156,122,144,598
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/206.gif,Eastern N.M.,19-20-0,143,NA,81,183,145,206
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/74.gif,Bridgeport,16-20-0,165,NA,141,137,146,74
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9004.gif,Georgian Court,18-18-0,140,NA,72,192,147,9004
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/291.gif,Cal Poly Humboldt,19-16-0,126,NA,78,185,148,291
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/15646.gif,Barton,19-18-0,134,NA,198,93,149,15646
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30045.gif,Palm Beach Atl.,11-18-0,168,NA,218,90,150,30045
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/93.gif,CSUSB,19-16-0,109,NA,68,201,151,93
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30118.gif,Dominican (CA),18-20-0,151,NA,117,167,152,30118
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30055.gif,Cal St. Monterey Bay,14-24-0,187,NA,167,142,153,30055
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/658.gif,Southern Conn. St.,11-19-0,208,NA,238,86,154,658
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8411.gif,Ark.-Monticello,18-21-0,146,NA,153,151,155,8411
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30220.gif,Biola,16-21-0,171,NA,186,121,156,30220
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/395.gif,Maryville (MO),19-25-0,157,NA,123,179,157,395
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1438.gif,West Liberty,14-24-0,184,NA,168,149,158,1438
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30050.gif,Ill. Springfield,25-21-0,118,NA,124,182,159,30050
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30013.gif,Lee,13-23-0,177,NA,22,241,160,30013
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/13302.gif,Lees-McRae,15-19-0,159,NA,209,116,161,13302
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/106.gif,California (PA),15-14-0,147,NA,160,155,162,106
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9630.gif,West Va. Wesleyan,13-24-0,203,NA,219,110,163,9630
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/507.gif,Northwest Mo. St.,17-20-0,150,NA,177,146,164,507
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/435.gif,Missouri S&T,18-22-0,153,NA,148,166,165,435
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1347.gif,Saint Rose,16-12-0,125,NA,140,173,166,1347
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30124.gif,Cedarville,17-21-0,161,NA,188,141,167,30124
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1123.gif,Henderson St.,17-21-0,163,NA,213,126,168,1123
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8366.gif,Goldey-Beacom,20-25-0,176,NA,151,172,169,8366
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/216.gif,Emory & Henry,17-18-0,138,NA,82,213,170,216
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2683.gif,Belmont Abbey,17-14-0,128,NA,115,196,171,2683
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1010.gif,Central Wash.,11-16-0,180,NA,173,160,172,1010
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/56.gif,Bentley,13-17-0,174,NA,231,118,173,56
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/133.gif,Chaminade,15-15-0,149,NA,136,188,174,133
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/237.gif,Fort Valley St.,18-12-0,100,NA,128,199,175,237
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/95.gif,Chico St.,11-23-0,205,NA,236,123,176,95
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/360.gif,Lock Haven,15-21-0,166,NA,147,187,177,360
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1083.gif,Fort Lewis,12-24-0,196,NA,246,113,178,1083
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2720.gif,CSU Pueblo,19-23-0,164,NA,190,161,179,2720
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/984.gif,Bloomfield,16-17-0,181,NA,232,139,180,984
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/208.gif,Eckerd,9-21-0,209,NA,195,163,181,208
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8744.gif,Southwestern Okla.,11-28-0,220,NA,184,175,182,8744
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/766.gif,West Ga.,17-27-0,178,NA,64,237,183,766
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30120.gif,William Jewell,25-26-0,160,NA,245,134,184,30120
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/103.gif,Stanislaus St.,16-19-0,154,NA,165,194,185,103
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1439.gif,West Virginia St.,16-17-0,155,NA,251,135,186,1439
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/757.gif,Wayne St. (MI),14-23-0,193,NA,194,176,187,757
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8736.gif,Southwest Minn. St.,16-25-0,194,NA,233,156,188,8736
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30181.gif,UVA Wise,13-28-0,202,NA,182,184,189,30181
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30141.gif,Walsh,10-24-0,222,NA,139,210,190,30141
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30178.gif,Northwestern Okla.,18-27-0,183,NA,185,186,191,30178
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/408.gif,Mercyhurst,13-22-0,192,NA,222,165,192,408
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30128.gif,Sioux Falls,13-22-0,189,NA,145,208,193,30128
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30137.gif,Malone,16-13-0,144,NA,226,168,194,30137
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/593.gif,St. Anselm,13-18-0,179,NA,169,205,195,593
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1126.gif,Holy Family,11-28-0,241,NA,228,174,197,1126
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1328.gif,Rockhurst,14-20-0,175,NA,243,164,199,1328
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/20794.gif,Lynn,8-25-0,237,NA,164,212,200,20794
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1015.gif,Christian Brothers,13-24-0,198,NA,211,191,201,1015
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/332.gif,Kentucky St.,15-18-0,188,NA,200,197,202,332
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/499.gif,Truman St.,17-23-0,173,NA,159,215,203,499
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/407.gif,Mercy,10-22-0,239,NA,130,227,204,407
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8965.gif,East Central,14-22-0,182,NA,221,189,205,8965
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/560.gif,Queens (NY),11-18-0,206,NA,202,200,206,560
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/39.gif,Augusta,16-23-0,170,NA,223,190,207,39
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1012.gif,Chadron St.,7-29-0,250,NA,257,169,208,1012
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1199.gif,Mars Hill,9-23-0,221,NA,135,228,209,1199
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/728.gif,Upper Iowa,15-24-0,190,NA,196,207,210,728
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/23157.gif,Felician,17-18-0,167,NA,174,216,211,23157
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30192.gif,Southern Wesleyan,12-25-0,219,NA,134,235,212,30192
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/799.gif,Wis.-Parkside,14-29-0,215,NA,149,233,214,799
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2696.gif,Hawaii Pacific,8-24-0,248,NA,229,202,215,2696
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1023.gif,Coker,10-28-0,230,NA,102,253,216,1023
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8935.gif,Converse,14-30-0,225,NA,239,204,217,8935
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1402.gif,Thomas More,11-27-0,232,NA,253,198,218,1402
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9754.gif,UC-Colo. Springs,13-28-0,213,NA,262,181,219,9754
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/54.gif,Bemidji St.,10-27-0,236,NA,217,218,220,54
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/985.gif,Bluefield St.,12-11-0,156,NA,154,243,221,985
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/356.gif,Lincoln (MO),11-28-0,233,NA,215,224,222,356
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1156.gif,Neb.-Kearney,13-24-0,191,NA,191,230,223,1156
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30127.gif,Simon Fraser,4-24-0,256,NA,220,223,224,30127
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30058.gif,Claflin,11-14-0,195,NA,193,232,225,30058
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/209.gif,Edinboro,9-17-0,216,NA,201,231,227,209
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8956.gif,Dominican (NY),7-23-0,254,NA,181,236,228,8956
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/357.gif,Lincoln (PA),10-21-0,235,NA,214,229,229,357
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/12810.gif,Northeastern St.,5-32-0,257,NA,237,222,230,12810
