logo,team_name,record,rpi_rank,nfca_rank,offensive_rank,defensive_rank,overall_rank,team_id
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1170.gif,Lenoir-Rhyne,25-11-0,42,NA,6,52,21,1170
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/197.gif,East Stroudsburg,29-6-0,10,9,33,24,22,197
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1462.gif,Wingate,27-14-0,22,NA,30,27,23,1462
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/65.gif,Bloomsburg,18-10-0,57,NA,41,19,24,65
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/383.gif,Minnesota St.,27-11-0,41,NA,76,9,25,383
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30093.gif,AUM,24-8-0,5,NA,107,7,26,30093
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/429.gif,Mississippi Col.,25-7-0,25,NA,29,35,27,429
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/49.gif,Barry,25-14-0,14,NA,26,42,28,49
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1403.gif,Tiffin,22-8-0,34,NA,70,20,30,1403
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30092.gif,Flagler,25-10-0,26,20,15,62,31,30092
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/307.gif,Indiana (PA),17-7-0,82,NA,10,83,32,307
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30191.gif,Spring Hill,17-6-0,89,NA,78,30,33,30191
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/354.gif,Lewis,26-12-0,75,NA,61,36,34,354
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1098.gif,Glenville St.,20-10-0,91,NA,43,45,35,1098
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/584.gif,Rollins,25-9-0,18,NA,87,28,36,584
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/413.gif,MSU Denver,23-9-0,56,NA,35,54,37,413
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1116.gif,Harding,28-5-0,60,10,80,33,38,1116
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30199.gif,CUI,26-9-0,65,NA,89,32,39,30199
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9012.gif,Mo. Southern St.,22-10-0,59,NA,109,21,40,9012
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/25.gif,Angelo St.,26-9-0,32,7,77,38,41,25
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/11740.gif,West Florida,24-8-0,45,NA,24,66,42,11740
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/533.gif,Pace,20-8-0,24,NA,129,14,43,533
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/427.gif,Minn. Duluth,23-11-0,35,NA,55,49,44,427
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/358.gif,West Ala.,22-10-0,21,NA,39,60,45,358
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1071.gif,Emporia St.,21-11-0,30,NA,32,71,46,1071
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30192.gif,Southern Wesleyan,21-12-0,104,NA,53,57,47,30192
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/130.gif,Central Mo.,19-13-0,85,NA,46,64,48,130
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1000.gif,Carson-Newman,23-14-0,71,NA,11,129,49,1000
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30138.gif,McKendree,23-11-0,77,21,44,67,50,30138
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30220.gif,Biola,25-11-0,50,NA,68,53,51,30220
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/216.gif,Emory & Henry,25-15-0,88,NA,19,119,52,216
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/10.gif,Alabama Huntsville,19-15-0,44,NA,48,76,53,10
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30179.gif,Okla. Christian,22-12-0,37,NA,160,25,54,30179
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1079.gif,Findlay,21-9-0,33,NA,83,51,55,1079
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1097.gif,Ga. Southwestern,19-15-0,55,NA,64,61,56,1097
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/309.gif,UIndy,21-10-0,103,NA,27,102,57,309
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/74.gif,Bridgeport,20-9-0,125,NA,96,47,58,74
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/159.gif,Columbus St.,24-16-0,63,NA,170,29,60,159
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/765.gif,West Chester,19-10-0,66,NA,49,80,61,765
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1013.gif,Charleston (WV),17-11-0,178,NA,159,34,62,1013
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/98.gif,Cal St. East Bay,26-7-0,31,14,136,43,63,98
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/12830.gif,Tusculum,30-9-0,36,25,22,133,64,12830
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9013.gif,Missouri Western,19-11-0,40,NA,156,39,65,9013
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/510.gif,Northwood,16-12-0,98,NA,90,63,66,510
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1057.gif,Drury,21-13-0,43,NA,56,86,67,1057
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/734.gif,Valdosta St.,21-12-0,15,NA,25,125,68,734
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30119.gif,Ohio Dominican,14-16-0,105,NA,163,41,69,30119
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1460.gif,Wilmington (DE),23-13-0,54,NA,86,72,71,1460
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2720.gif,CSU Pueblo,19-8-0,173,NA,120,50,72,2720
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30051.gif,King (TN),22-17-0,72,NA,133,48,73,30051
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/15646.gif,Barton,18-18-0,84,NA,154,46,74,15646
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/339.gif,Kutztown,22-8-0,17,15,82,82,75,339
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1433.gif,Wayne St. (NE),19-12-0,87,NA,175,40,76,1433
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/645.gif,Sonoma St.,20-16-0,48,NA,97,70,77,645
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30177.gif,Lubbock Christian,20-15-0,126,NA,108,69,78,30177
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/224.gif,Ferris St.,15-11-0,69,NA,79,88,79,224
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/13.gif,Albany St. (GA),15-7-0,174,NA,65,103,80,13
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/230.gif,Florida Tech,23-13-0,39,NA,73,98,81,230
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/628.gif,San Fran. St.,22-10-0,46,NA,81,89,82,628
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/39.gif,Augusta,18-17-0,97,NA,144,55,83,39
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30202.gif,Okla. Baptist,20-10-0,93,NA,34,140,84,30202
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/92.gif,Cal St. Dom. Hills,20-15-0,47,NA,62,113,85,92
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/638.gif,Shippensburg,19-13-0,53,NA,36,144,86,638
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/35.gif,Ashland,17-7-0,175,NA,60,122,87,35
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30198.gif,Cal St. San Marcos,23-9-0,23,18,63,118,88,30198
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/10870.gif,Shepherd,15-12-0,61,NA,124,74,89,10870
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30152.gif,Southern Nazarene,17-12-0,108,NA,50,134,90,30152
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30125.gif,Minot St.,15-10-0,102,NA,204,37,91,30125
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1176.gif,Lincoln Memorial,23-14-0,67,NA,132,68,92,1176
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/499.gif,Truman St.,17-18-0,118,NA,88,106,93,499
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/507.gif,Northwest Mo. St.,13-17-0,144,NA,69,124,94,507
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/262.gif,Grand Valley St.,16-18-0,112,NA,134,73,95,262
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9011.gif,Fort Hays St.,21-9-0,81,NA,169,58,96,9011
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9680.gif,Embry-Riddle (FL),16-16-0,28,NA,31,168,97,9680
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/423.gif,Millersville,20-14-0,131,NA,98,99,98,423
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30013.gif,Lee,18-18-0,106,NA,28,170,99,30013
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8366.gif,Goldey-Beacom,25-10-0,99,NA,150,75,101,8366
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2814.gif,Washburn,20-13-0,49,NA,94,115,102,2814
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/696.gif,Tex. A&M-Kingsville,17-17-0,130,NA,106,101,103,696
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9223.gif,North Greenville,24-16-0,140,NA,51,148,104,9223
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1076.gif,Fairmont St.,21-11-1,113,NA,111,96,105,1076
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30259.gif,USC Beaufort,20-17-0,92,NA,100,108,106,30259
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/291.gif,Cal Poly Humboldt,23-18-0,62,NA,58,141,107,291
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1348.gif,St. Thomas Aquinas,16-15-0,111,NA,117,97,108,1348
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/246.gif,Gannon,18-12-0,190,NA,139,81,109,246
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/208.gif,Eckerd,19-12-0,96,NA,42,166,110,208
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/11276.gif,USC Aiken,19-19-0,68,NA,189,56,111,11276
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/13028.gif,Anderson (SC),22-18-0,121,NA,130,91,112,13028
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1238.gif,Montevallo,20-18-0,74,NA,141,87,113,1238
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1245.gif,Mount Olive,22-14-0,83,NA,168,77,114,1245
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1274.gif,Northwest Nazarene,14-18-0,152,NA,126,100,115,1274
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9081.gif,Concordia-St. Paul,17-22-0,107,24,67,145,116,9081
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30146.gif,Azusa Pacific,21-12-0,117,NA,121,107,117,30146
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/237.gif,Fort Valley St.,12-14-0,201,NA,115,114,118,237
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/947.gif,Arkansas Tech,18-16-0,101,NA,146,90,119,947
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1096.gif,Georgia College,14-17-0,100,NA,122,111,120,1096
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30118.gif,Dominican (CA),21-17-0,120,NA,165,79,121,30118
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/36.gif,Assumption,12-15-0,138,NA,91,135,122,36
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/799.gif,Wis.-Parkside,16-14-0,153,NA,57,165,123,799
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30002.gif,Trevecca Nazarene,17-13-0,76,NA,164,84,124,30002
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/241.gif,Franklin Pierce,14-12-0,162,NA,135,104,125,241
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8736.gif,Southwest Minn. St.,22-14-0,147,NA,158,92,126,8736
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/468.gif,Southern N.H.,17-9-0,137,NA,66,164,127,468
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/280.gif,Hillsdale,17-11-0,73,NA,84,150,128,280
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30244.gif,Edward Waters,14-12-0,168,NA,167,93,129,30244
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2697.gif,Hawaii Hilo,18-16-0,151,NA,103,136,130,2697
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/537.gif,UNC Pembroke,19-18-0,109,NA,72,167,131,537
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/93.gif,CSUSB,17-17-0,95,NA,92,146,132,93
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1123.gif,Henderson St.,12-16-0,169,NA,157,109,134,1123
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1199.gif,Mars Hill,17-17-0,127,NA,140,116,135,1199
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30055.gif,Cal St. Monterey Bay,17-19-0,78,NA,119,138,136,30055
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/23121.gif,Texas-Dallas,7-8-0,197,NA,5,246,137,23121
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30128.gif,Sioux Falls,18-14-0,146,NA,95,158,138,30128
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1167.gif,Lander,15-18-0,90,NA,155,120,139,1167
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1438.gif,West Liberty,19-19-0,119,NA,172,110,140,1438
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1371.gif,Southeastern Okla.,16-18-0,128,NA,149,126,141,1371
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30120.gif,William Jewell,17-17-0,129,NA,102,161,142,30120
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30127.gif,Simon Fraser,18-14-0,179,NA,151,128,143,30127
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/757.gif,Wayne St. (MI),17-18-0,94,NA,116,151,144,757
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30154.gif,Young Harris,16-20-0,167,NA,113,160,145,30154
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/20794.gif,Lynn,11-18-0,116,NA,183,112,146,20794
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1001.gif,Catawba,16-18-0,79,NA,40,208,147,1001
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/206.gif,Eastern N.M.,19-16-0,114,NA,93,177,148,206
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/593.gif,St. Anselm,14-9-0,171,NA,197,105,149,593
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/70.gif,Bowie St.,15-15-0,187,NA,138,159,150,70
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9754.gif,UC-Colo. Springs,21-13-0,133,NA,47,212,151,9754
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/95.gif,Chico St.,14-17-0,115,NA,190,121,152,95
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30050.gif,Ill. Springfield,19-12-0,161,NA,110,173,153,30050
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/996.gif,Cameron,18-18-0,122,NA,85,186,154,996
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/995.gif,Caldwell,17-17-0,135,NA,101,183,155,995
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/56.gif,Bentley,11-12-0,124,NA,137,169,156,56
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30063.gif,Seton Hill,15-13-0,164,NA,75,204,157,30063
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/54.gif,Bemidji St.,13-19-0,143,NA,171,152,158,54
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30193.gif,Emmanuel (GA),15-19-0,155,NA,193,131,159,30193
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/155.gif,Colo. Sch. of Mines,10-23-0,134,NA,52,219,160,155
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1328.gif,Rockhurst,12-15-0,123,NA,192,137,161,1328
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30137.gif,Malone,12-7-0,228,NA,250,85,163,30137
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30124.gif,Cedarville,12-15-0,194,NA,99,199,164,30124
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30134.gif,Black Hills St.,17-13-0,198,NA,147,179,165,30134
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/658.gif,Southern Conn. St.,12-10-0,235,NA,176,163,166,658
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/728.gif,Upper Iowa,12-15-0,166,NA,179,162,167,728
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/3.gif,Adelphi,12-16-0,148,NA,220,123,168,3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/407.gif,Mercy,11-13-0,222,NA,217,127,169,407
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8875.gif,Chowan,14-19-0,160,NA,125,191,170,8875
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30181.gif,UVA Wise,18-23-0,182,NA,227,117,171,30181
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/360.gif,Lock Haven,9-17-0,154,NA,173,174,172,360
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/174.gif,Davis & Elkins,13-19-0,191,NA,118,202,173,174
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1257.gif,Newberry,20-22-0,136,NA,104,214,174,1257
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/19117.gif,Salem (WV),14-15-0,224,NA,261,94,175,19117
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1156.gif,Neb.-Kearney,14-16-0,185,NA,211,157,176,1156
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/437.gif,Molloy,11-19-0,181,NA,123,209,177,437
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1126.gif,Holy Family,13-16-0,236,NA,191,175,178,1126
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/568.gif,Regis (CO),13-19-0,158,NA,148,200,179,568
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/643.gif,Slippery Rock,14-14-0,139,NA,142,205,180,643
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/791.gif,Winston-Salem,12-8-0,196,NA,230,143,181,791
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2678.gif,Ark.-Pine Bluff,2-3-0,261,NA,185,185,182,2678
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/103.gif,Stanislaus St.,8-21-0,170,NA,207,172,183,103
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1012.gif,Chadron St.,12-22-0,200,NA,236,147,184,1012
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30153.gif,Union (TN),8-28-0,186,NA,256,130,187,30153
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/27854.gif,Minn.-Crookston,9-18-0,204,NA,237,156,188,27854
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1174.gif,Limestone,9-20-0,141,NA,240,154,189,1174
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1222.gif,Midwestern St.,13-21-0,180,NA,182,193,190,1222
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30178.gif,Northwestern Okla.,7-22-0,218,NA,178,196,191,30178
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1023.gif,Coker,11-23-0,193,NA,161,213,192,1023
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/384.gif,Mansfield,6-18-0,208,NA,254,139,193,384
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/435.gif,Missouri S&T,7-21-0,149,NA,166,211,194,435
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8744.gif,Southwestern Okla.,10-18-0,172,NA,181,198,195,8744
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/12810.gif,Northeastern St.,10-23-0,176,NA,174,207,197,12810
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/675.gif,Staten Island,11-13-0,242,NA,203,187,198,675
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/436.gif,Mo.-St. Louis,10-17-0,214,NA,222,178,199,436
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/356.gif,Lincoln (MO),9-21-0,203,NA,252,155,200,356
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/243.gif,Frostburg St.,7-20-0,215,NA,128,231,202,243
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8935.gif,Converse,15-19-0,209,NA,177,210,203,8935
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30221.gif,Davenport,15-17-0,220,NA,255,149,204,30221
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8965.gif,East Central,8-17-0,226,NA,153,223,205,8965
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/55.gif,Benedict,13-13-0,206,NA,210,188,206,55
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/357.gif,Lincoln (PA),10-16-0,244,NA,152,226,207,357
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/395.gif,Maryville (MO),9-22-0,163,NA,194,197,208,395
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2683.gif,Belmont Abbey,17-19-0,156,NA,232,176,209,2683
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8411.gif,Ark.-Monticello,11-19-0,177,NA,180,215,210,8411
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1028.gif,Concord,15-16-0,205,NA,145,233,211,1028
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1289.gif,Ouachita Baptist,11-25-0,189,NA,213,194,212,1289
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/23157.gif,Felician,9-22-0,199,NA,228,184,213,23157
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1015.gif,Christian Brothers,8-22-0,188,NA,225,190,214,1015
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/181.gif,Delta St.,11-23-0,202,NA,187,221,215,181
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1083.gif,Fort Lewis,7-19-0,248,NA,270,142,216,1083
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/233.gif,Fla. Southern,6-31-0,142,NA,257,182,218,233
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9004.gif,Georgian Court,9-17-0,207,NA,188,232,219,9004
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/543.gif,Jefferson,7-18-0,216,NA,226,206,220,543
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9630.gif,West Va. Wesleyan,11-20-0,229,NA,247,195,222,9630
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2755.gif,Southwest Baptist,10-16-0,165,NA,162,241,223,2755
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2696.gif,Hawaii Pacific,10-22-0,225,NA,208,222,224,2696
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1446.gif,Western Ore.,10-22-0,145,NA,201,228,225,1446
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/743.gif,Virginia St.,9-12-0,239,NA,221,218,226,743
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/205.gif,Mont. St. Billings,10-13-0,192,NA,71,265,227,205
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30045.gif,Palm Beach Atl.,3-17-0,110,NA,205,234,228,30045
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30141.gif,Walsh,8-18-0,258,NA,276,153,229,30141
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/106.gif,California (PA),7-23-0,247,NA,131,254,231,106
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/347.gif,Lane,5-17-0,227,NA,186,242,232,347
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1402.gif,Thomas More,13-17-0,184,NA,234,220,233,1402
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30222.gif,Purdue Northwest,7-24-1,213,NA,184,245,234,30222
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1072.gif,Erskine,7-25-0,234,NA,143,252,235,1072
