logo,team_name,record,rpi_rank,nfca_rank,offensive_rank,defensive_rank,overall_rank,team_id
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8935.gif,Converse,2-4-0,116,NA,113,88,102,8935
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30181.gif,UVA Wise,3-4-0,82,NA,115,85,103,30181
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1257.gif,Newberry,3-9-0,121,NA,105,94,104,1257
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30127.gif,Simon Fraser,3-2-0,85,NA,102,102,105,30127
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/436.gif,Mo.-St. Louis,3-2-0,47,NA,48,127,106,436
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/568.gif,Regis (CO),3-4-0,117,NA,97,108,107,568
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1015.gif,Christian Brothers,2-6-0,127,NA,93,114,109,1015
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30193.gif,Emmanuel (GA),0-6-0,125,NA,110,96,110,30193
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8736.gif,Southwest Minn. St.,3-3-0,115,NA,124,83,111,8736
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9011.gif,Fort Hays St.,3-3-0,102,NA,132,58,112,9011
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1199.gif,Mars Hill,2-4-0,103,NA,119,97,114,1199
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8744.gif,Southwestern Okla.,3-3-0,104,NA,96,122,115,8744
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/413.gif,MSU Denver,3-4-0,118,NA,127,90,116,413
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/233.gif,Fla. Southern,0-8-0,130,NA,116,109,117,233
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1072.gif,Erskine,0-8-0,100,NA,118,107,118,1072
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1156.gif,Neb.-Kearney,3-4-0,122,NA,83,126,119,1156
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/734.gif,Valdosta St.,3-5-0,113,NA,90,123,120,734
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/155.gif,Colo. Sch. of Mines,1-7-0,106,NA,65,129,121,155
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30088.gif,Tex. Permian Basin,0-8-0,119,NA,126,103,123,30088
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/537.gif,UNC Pembroke,0-6-0,134,NA,86,128,124,537
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30120.gif,William Jewell,1-7-0,120,NA,122,117,125,30120
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1390.gif,Sul Ross St.,3-5-0,50,NA,70,131,126,1390
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/174.gif,Davis & Elkins,1-6-0,109,NA,21,135,127,174
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30151.gif,Shorter,1-6-0,131,NA,87,130,128,30151
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/223.gif,Fayetteville St.,0-5-0,124,NA,128,119,129,223
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/354.gif,Lewis,2-6-0,133,NA,131,118,130,354
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1445.gif,Western N.M.,1-7-0,128,NA,84,133,131,1445
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/144.gif,Clark Atlanta,2-6-0,129,NA,133,115,132,144
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/791.gif,Winston-Salem,2-3-0,29,NA,134,95,133,791
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/929.gif,Adams St.,1-8-0,83,NA,129,132,134,929
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/333.gif,Ky. Wesleyan,0-7-0,132,NA,114,134,135,333
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30198.gif,Cal St. San Marcos,NA,NA,14,NA,NA,NA,30198
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/339.gif,Kutztown,NA,NA,25,NA,NA,NA,339
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1170.gif,Lenoir-Rhyne,NA,NA,17,NA,NA,NA,1170
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/309.gif,UIndy,NA,NA,16,NA,NA,NA,309
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1460.gif,Wilmington (DE),NA,NA,4,NA,NA,NA,1460
