logo,team_name,record,rpi_rank,nfca_rank,offensive_rank,defensive_rank,overall_rank,team_id
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/25.gif,Angelo St.,32-14-0,64,21,97,43,54,25
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/638.gif,Shippensburg,33-19-0,50,NA,29,100,55,638
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1376.gif,Southern Ark.,29-16-0,70,NA,104,44,56,1376
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1167.gif,Lander,30-15-0,32,NA,32,101,57,1167
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/12830.gif,Tusculum,27-19-0,47,NA,75,58,58,12830
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1274.gif,Northwest Nazarene,33-9-0,41,13,109,41,59,1274
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9013.gif,Missouri Western,31-20-0,58,NA,71,64,60,9013
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1116.gif,Harding,33-15-0,61,NA,52,77,61,1116
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30146.gif,Azusa Pacific,30-15-0,62,NA,103,51,62,30146
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30177.gif,Lubbock Christian,24-18-0,97,NA,55,79,63,30177
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/280.gif,Hillsdale,34-14-0,72,NA,100,55,64,280
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/49.gif,Barry,32-13-0,19,NA,113,47,65,49
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30152.gif,Southern Nazarene,32-14-0,42,NA,22,127,66,30152
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/246.gif,Gannon,31-13-0,86,NA,65,75,67,246
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/159.gif,Columbus St.,29-17-0,37,NA,12,159,68,159
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9012.gif,Mo. Southern St.,28-22-0,63,NA,70,80,69,9012
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30198.gif,Cal St. San Marcos,29-18-0,46,NA,45,104,70,30198
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1000.gif,Carson-Newman,30-16-0,75,NA,35,126,71,1000
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1174.gif,Limestone,21-18-0,82,NA,147,38,72,1174
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30179.gif,Okla. Christian,31-17-0,39,NA,158,32,73,30179
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/65.gif,Bloomsburg,34-22-0,67,NA,112,59,74,65
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/98.gif,Cal St. East Bay,25-19-0,89,NA,134,54,76,98
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30125.gif,Minot St.,20-15-0,76,NA,101,71,77,30125
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9680.gif,Embry-Riddle (FL),27-18-0,38,NA,138,56,78,9680
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/241.gif,Franklin Pierce,27-14-0,137,NA,60,102,79,241
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1071.gif,Emporia St.,30-15-0,56,NA,21,156,80,1071
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/996.gif,Cameron,30-23-0,99,NA,63,106,81,996
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/36.gif,Assumption,24-13-0,66,NA,84,87,82,36
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30199.gif,CUI,35-10-0,34,NA,81,89,83,30199
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/92.gif,Cal St. Dom. Hills,35-16-0,52,NA,66,105,84,92
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1079.gif,Findlay,29-17-0,87,NA,74,99,85,1079
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/230.gif,Florida Tech,23-19-0,51,NA,61,110,86,230
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9223.gif,North Greenville,33-17-0,109,NA,78,96,87,9223
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/437.gif,Molloy,29-20-0,126,NA,127,65,88,437
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/568.gif,Regis (CO),28-20-0,118,NA,41,138,89,568
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1057.gif,Drury,28-22-0,73,NA,58,112,90,1057
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/510.gif,Northwood,33-18-0,81,NA,115,70,91,510
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30222.gif,Purdue Northwest,28-19-0,85,NA,108,82,92,30222
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30193.gif,Emmanuel (GA),33-23-0,93,NA,64,117,93,30193
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1076.gif,Fairmont St.,34-12-0,77,NA,93,94,94,1076
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1098.gif,Glenville St.,25-21-0,106,NA,165,50,95,1098
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/178.gif,Delaware St.,7-3-0,165,NA,187,37,96,178
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/13.gif,Albany St. (GA),25-15-0,191,NA,88,98,97,13
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/468.gif,Southern N.H.,25-17-0,116,NA,130,69,98,468
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30138.gif,McKendree,33-21-0,108,NA,146,62,99,30138
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30153.gif,Union (TN),27-21-0,88,NA,179,52,100,30153
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/696.gif,Tex. A&M-Kingsville,27-21-0,102,NA,89,111,101,696
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/720.gif,Tuskegee,27-21-0,117,NA,174,57,102,720
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30126.gif,Notre Dame (OH),35-22-0,112,NA,119,92,103,30126
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/947.gif,Arkansas Tech,23-18-0,79,NA,149,72,104,947
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/74.gif,Bridgeport,23-20-0,144,NA,96,113,105,74
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/243.gif,Frostburg St.,28-20-0,95,NA,87,125,106,243
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1176.gif,Lincoln Memorial,26-23-0,94,NA,30,191,107,1176
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1096.gif,Georgia College,26-27-0,121,NA,79,141,108,1096
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/224.gif,Ferris St.,24-22-0,124,NA,95,129,109,224
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/995.gif,Caldwell,26-22-0,175,NA,54,162,110,995
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/347.gif,Lane,20-15-0,159,NA,167,68,111,347
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/307.gif,Indiana (PA),29-24-0,162,NA,28,195,112,307
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1001.gif,Catawba,22-24-0,80,NA,44,182,113,1001
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1403.gif,Tiffin,29-23-0,111,NA,94,134,114,1403
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/106.gif,California (PA),23-20-0,154,NA,128,109,116,106
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1257.gif,Newberry,21-24-0,100,NA,117,118,117,1257
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/291.gif,Cal Poly Humboldt,21-21-0,143,NA,85,147,118,291
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/70.gif,Bowie St.,16-21-0,176,NA,83,151,119,70
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/645.gif,Sonoma St.,28-17-0,90,NA,110,130,120,645
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1240.gif,MSU Moorhead,29-18-0,91,NA,111,132,121,1240
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/155.gif,Colo. Sch. of Mines,29-22-0,110,NA,173,81,122,155
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2697.gif,Hawaii Hilo,26-18-0,136,NA,153,97,123,2697
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/35.gif,Ashland,19-26-0,171,NA,131,120,124,35
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/436.gif,Mo.-St. Louis,28-25-0,119,NA,118,133,125,436
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/423.gif,Millersville,25-24-0,84,NA,48,187,126,423
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9011.gif,Fort Hays St.,25-24-0,98,NA,223,60,127,9011
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30051.gif,King (TN),27-24-0,132,NA,114,135,128,30051
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/658.gif,Southern Conn. St.,18-23-0,190,NA,194,78,129,658
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1371.gif,Southeastern Okla.,26-25-0,113,NA,116,137,130,1371
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/507.gif,Northwest Mo. St.,25-23-0,103,NA,162,93,131,507
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1097.gif,Ga. Southwestern,23-27-0,83,NA,68,179,132,1097
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/130.gif,Central Mo.,23-27-0,129,NA,206,73,133,130
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1238.gif,Montevallo,22-24-0,115,NA,107,149,134,1238
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1348.gif,St. Thomas Aquinas,28-18-0,156,NA,176,88,136,1348
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30154.gif,Young Harris,25-23-0,122,NA,141,128,137,30154
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1028.gif,Concord,27-26-0,146,NA,135,136,138,1028
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/10870.gif,Shepherd,23-26-0,120,NA,182,90,139,10870
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/93.gif,CSUSB,25-20-0,107,NA,50,197,140,93
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/206.gif,Eastern N.M.,22-25-0,142,NA,77,186,141,206
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/537.gif,UNC Pembroke,17-27-0,138,NA,168,103,142,537
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/643.gif,Slippery Rock,25-27-0,167,NA,170,107,143,643
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/237.gif,Fort Valley St.,24-15-0,151,NA,123,155,144,237
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30259.gif,USC Beaufort,13-23-0,169,NA,207,91,145,30259
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/174.gif,Davis & Elkins,25-23-0,131,NA,106,174,146,174
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/628.gif,San Fran. St.,20-24-0,133,NA,171,114,147,628
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/598.gif,St. Cloud St.,27-26-0,134,NA,140,148,148,598
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/15646.gif,Barton,24-22-0,125,NA,210,95,149,15646
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1446.gif,Western Ore.,17-23-0,140,NA,172,115,150,1446
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30050.gif,Ill. Springfield,28-26-0,114,NA,126,157,151,30050
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/233.gif,Fla. Southern,13-31-0,158,NA,197,108,152,233
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30045.gif,Palm Beach Atl.,12-23-0,101,NA,230,84,153,30045
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1266.gif,Northern St.,20-25-0,172,NA,124,177,154,1266
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30220.gif,Biola,17-26-0,160,NA,159,144,155,30220
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30124.gif,Cedarville,24-26-0,135,NA,203,119,156,30124
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30118.gif,Dominican (CA),18-22-0,179,NA,139,169,157,30118
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/395.gif,Maryville (MO),24-29-0,128,NA,91,196,158,395
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1347.gif,Saint Rose,19-19-0,186,NA,144,168,159,1347
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/593.gif,St. Anselm,23-22-0,139,NA,132,178,160,593
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8366.gif,Goldey-Beacom,26-26-0,185,NA,142,171,161,8366
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/360.gif,Lock Haven,18-26-0,130,NA,154,158,162,360
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30055.gif,Cal St. Monterey Bay,17-29-0,164,NA,150,164,163,30055
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30013.gif,Lee,17-27-0,104,NA,31,238,164,30013
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/13302.gif,Lees-McRae,18-21-0,153,NA,218,123,165,13302
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1010.gif,Central Wash.,15-21-0,166,NA,219,124,166,1010
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30221.gif,Davenport,15-31-0,195,NA,155,167,167,30221
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9004.gif,Georgian Court,20-25-0,182,NA,90,209,168,9004
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/435.gif,Missouri S&T,22-29-0,155,NA,157,170,169,435
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1438.gif,West Liberty,19-32-0,149,NA,202,142,170,1438
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2683.gif,Belmont Abbey,20-20-0,183,NA,143,188,171,2683
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/56.gif,Bentley,20-23-0,161,NA,234,122,172,56
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8411.gif,Ark.-Monticello,20-26-0,147,NA,161,176,173,8411
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/95.gif,Chico St.,13-29-0,192,NA,220,139,174,95
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/208.gif,Eckerd,10-26-0,170,NA,199,154,175,208
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1123.gif,Henderson St.,19-26-0,181,NA,213,150,176,1123
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30141.gif,Walsh,16-29-0,207,NA,136,202,177,30141
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/133.gif,Chaminade,15-17-0,188,NA,152,193,178,133
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9630.gif,West Va. Wesleyan,17-32-0,202,NA,244,131,179,9630
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8736.gif,Southwest Minn. St.,19-30-0,198,NA,222,152,180,8736
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/103.gif,Stanislaus St.,19-25-0,152,NA,148,199,181,103
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/757.gif,Wayne St. (MI),17-30-0,196,NA,183,180,182,757
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/216.gif,Emory & Henry,18-23-0,150,NA,76,227,183,216
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/408.gif,Mercyhurst,18-27-0,184,NA,201,172,184,408
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/766.gif,West Ga.,19-31-0,145,NA,59,234,185,766
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2720.gif,CSU Pueblo,21-30-0,173,NA,217,165,186,2720
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30128.gif,Sioux Falls,17-25-0,177,NA,160,194,187,30128
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/499.gif,Truman St.,23-27-0,141,NA,151,203,188,499
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30181.gif,UVA Wise,15-28-0,187,NA,184,189,189,30181
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1126.gif,Holy Family,14-30-0,230,NA,225,160,190,1126
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8965.gif,East Central,17-25-0,163,NA,226,163,191,8965
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/984.gif,Bloomfield,20-23-0,233,NA,246,146,192,984
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8744.gif,Southwestern Okla.,14-31-0,194,NA,192,190,193,8744
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1439.gif,West Virginia St.,17-26-0,178,NA,245,153,194,1439
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/560.gif,Queens (NY),17-26-0,224,NA,212,184,195,560
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/407.gif,Mercy,14-27-0,251,NA,133,220,196,407
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1328.gif,Rockhurst,17-24-0,168,NA,231,173,197,1328
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1083.gif,Fort Lewis,15-27-0,174,NA,259,140,199,1083
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1012.gif,Chadron St.,12-32-0,217,NA,233,175,200,1012
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/799.gif,Wis.-Parkside,19-33-0,201,NA,120,224,201,799
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/23157.gif,Felician,19-25-0,231,NA,169,208,202,23157
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30137.gif,Malone,20-19-0,214,NA,189,201,203,30137
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30120.gif,William Jewell,25-32-0,212,NA,250,161,204,30120
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/39.gif,Augusta,17-27-0,148,NA,232,185,205,39
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30192.gif,Southern Wesleyan,16-27-0,205,NA,122,235,207,30192
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/20794.gif,Lynn,8-31-0,193,NA,163,218,208,20794
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1402.gif,Thomas More,15-35-0,219,NA,238,192,210,1402
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30127.gif,Simon Fraser,9-27-0,209,NA,190,213,211,30127
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2696.gif,Hawaii Pacific,8-28-0,246,NA,224,206,212,2696
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1015.gif,Christian Brothers,13-27-0,215,NA,227,204,213,1015
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30178.gif,Northwestern Okla.,17-33-0,221,NA,216,212,214,30178
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/332.gif,Kentucky St.,16-25-0,257,NA,228,207,215,332
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1199.gif,Mars Hill,9-29-0,206,NA,137,243,216,1199
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/728.gif,Upper Iowa,16-31-0,189,NA,205,216,217,728
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8956.gif,Dominican (NY),11-27-0,250,NA,166,225,218,8956
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9754.gif,UC-Colo. Springs,17-30-0,197,NA,263,181,219,9754
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1023.gif,Coker,11-31-0,210,NA,102,254,220,1023
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/791.gif,Winston-Salem,15-19-0,247,NA,186,228,221,791
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/357.gif,Lincoln (PA),14-22-0,240,NA,221,219,222,357
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/54.gif,Bemidji St.,13-34-0,227,NA,196,230,223,54
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8935.gif,Converse,14-34-0,241,NA,248,211,224,8935
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30058.gif,Claflin,13-18-0,265,NA,178,236,225,30058
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/405.gif,Menlo,0-6-0,252,NA,262,198,226,405
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/561.gif,Quincy,14-34-0,218,NA,242,214,227,561
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/12810.gif,Northeastern St.,7-34-0,208,NA,240,215,228,12810
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30134.gif,Black Hills St.,15-28-0,204,NA,239,217,229,30134
