logo,team_name,record,rpi_rank,nfca_rank,offensive_rank,defensive_rank,overall_rank,team_id
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2814.gif,Washburn,33-10-0,26,24,35,10,18,2814
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30202.gif,Okla. Baptist,36-9-0,13,NA,23,19,19,30202
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/429.gif,Mississippi Col.,35-6-0,10,10,33,18,20,429
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30002.gif,Trevecca Nazarene,37-11-0,33,NA,32,28,21,30002
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/24639.gif,Nova Southeastern,29-11-0,11,NA,18,35,23,24639
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/358.gif,West Ala.,26-15-0,17,NA,12,56,24,358
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/13028.gif,Anderson (SC),31-8-0,40,NA,89,6,25,13028
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1085.gif,Francis Marion,37-9-0,15,21,42,20,26,1085
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1170.gif,Lenoir-Rhyne,36-13-0,29,23,55,15,27,1170
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30063.gif,Seton Hill,30-12-0,100,NA,9,84,28,30063
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1460.gif,Wilmington (DE),35-12-0,30,19,30,43,29,1460
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/354.gif,Lewis,32-10-0,39,NA,76,13,30,354
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/262.gif,Grand Valley St.,29-13-0,50,18,60,17,31,262
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/533.gif,Pace,28-11-0,57,NA,87,12,32,533
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30191.gif,Spring Hill,22-12-0,77,NA,68,23,33,30191
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/584.gif,Rollins,30-11-0,9,20,59,29,34,584
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/427.gif,Minn. Duluth,31-14-0,42,NA,70,31,35,427
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/734.gif,Valdosta St.,26-17-0,21,NA,4,147,36,734
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/608.gif,Saint Leo,31-13-0,8,NA,50,40,37,608
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/790.gif,Winona St.,29-17-0,53,NA,22,69,38,790
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30244.gif,Edward Waters,25-9-0,105,NA,46,48,39,30244
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/197.gif,East Stroudsburg,38-12-0,23,15,90,27,40,197
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9081.gif,Concordia-St. Paul,33-9-0,31,17,15,102,41,9081
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/383.gif,Minnesota St.,32-12-0,59,NA,67,41,42,383
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/638.gif,Shippensburg,30-14-0,37,NA,36,65,43,638
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/413.gif,MSU Denver,36-11-0,78,NA,27,76,44,413
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1245.gif,Mount Olive,30-12-0,88,NA,38,64,45,1245
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30092.gif,Flagler,27-19-0,56,NA,45,58,46,30092
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/3.gif,Adelphi,28-16-0,48,NA,84,39,47,3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/743.gif,Virginia St.,20-3-0,87,NA,64,53,48,743
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30119.gif,Ohio Dominican,27-9-0,38,NA,126,22,49,30119
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1376.gif,Southern Ark.,28-14-0,58,NA,101,34,50,1376
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/765.gif,West Chester,30-18-0,55,NA,44,68,51,765
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/11276.gif,USC Aiken,26-18-0,61,NA,145,16,52,11276
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1448.gif,Western Wash.,30-6-0,54,13,82,51,53,1448
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1167.gif,Lander,30-14-0,25,NA,29,106,54,1167
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1000.gif,Carson-Newman,28-14-0,73,NA,21,114,55,1000
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/12830.gif,Tusculum,26-17-0,47,NA,73,61,56,12830
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30146.gif,Azusa Pacific,26-14-0,67,NA,105,45,57,30146
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9013.gif,Missouri Western,28-18-0,45,NA,75,63,58,9013
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1274.gif,Northwest Nazarene,32-9-0,46,14,109,46,59,1274
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/25.gif,Angelo St.,31-12-0,71,22,124,37,60,25
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1116.gif,Harding,31-13-0,63,NA,49,80,61,1116
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/246.gif,Gannon,24-11-0,80,NA,54,79,62,246
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/591.gif,Saginaw Valley,27-18-0,83,NA,65,73,63,591
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30177.gif,Lubbock Christian,24-15-0,102,NA,48,87,64,30177
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/159.gif,Columbus St.,25-16-0,44,NA,16,148,65,159
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30152.gif,Southern Nazarene,30-13-0,51,NA,24,133,66,30152
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/98.gif,Cal St. East Bay,21-17-0,89,NA,118,49,67,98
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30198.gif,Cal St. San Marcos,24-18-0,49,NA,47,91,68,30198
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/241.gif,Franklin Pierce,20-12-0,143,NA,53,88,69,241
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/280.gif,Hillsdale,32-12-0,75,NA,100,60,70,280
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/339.gif,Kutztown,24-19-0,72,NA,62,81,71,339
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1174.gif,Limestone,21-18-0,76,NA,142,38,72,1174
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/49.gif,Barry,30-12-0,27,NA,121,52,73,49
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/13.gif,Albany St. (GA),26-12-0,179,NA,88,67,75,13
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9012.gif,Mo. Southern St.,25-19-0,66,NA,71,83,76,9012
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/65.gif,Bloomsburg,30-18-0,74,NA,103,62,77,65
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/92.gif,Cal St. Dom. Hills,31-13-0,41,NA,57,96,78,92
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/996.gif,Cameron,28-21-0,81,NA,56,100,79,996
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30179.gif,Okla. Christian,28-17-0,36,NA,164,36,80,30179
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9680.gif,Embry-Riddle (FL),25-17-0,34,NA,146,47,81,9680
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30199.gif,CUI,32-9-0,35,NA,86,82,82,30199
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30125.gif,Minot St.,17-12-0,79,NA,114,66,83,30125
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/510.gif,Northwood,30-15-0,95,NA,112,72,84,510
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1057.gif,Drury,26-20-0,68,NA,69,105,85,1057
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/230.gif,Florida Tech,23-19-0,52,NA,66,112,86,230
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1071.gif,Emporia St.,28-14-0,60,NA,34,159,87,1071
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30138.gif,McKendree,30-19-0,106,NA,152,55,88,30138
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1079.gif,Findlay,24-16-0,69,NA,80,109,89,1079
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30222.gif,Purdue Northwest,24-18-0,97,NA,94,94,90,30222
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/36.gif,Assumption,20-13-0,65,NA,83,111,91,36
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9223.gif,North Greenville,31-15-0,115,NA,93,99,92,9223
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/568.gif,Regis (CO),24-18-0,108,NA,37,157,93,568
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/178.gif,Delaware St.,7-3-0,159,NA,179,44,94,178
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/437.gif,Molloy,25-17-0,131,NA,120,78,95,437
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/468.gif,Southern N.H.,23-15-0,134,NA,128,74,96,468
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1098.gif,Glenville St.,20-19-0,107,NA,191,42,97,1098
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/224.gif,Ferris St.,22-19-0,121,NA,95,101,98,224
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/696.gif,Tex. A&M-Kingsville,26-20-0,109,NA,99,107,99,696
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1096.gif,Georgia College,25-25-0,120,NA,72,138,100,1096
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1076.gif,Fairmont St.,30-9-0,86,NA,104,108,101,1076
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1176.gif,Lincoln Memorial,25-21-0,96,NA,25,192,102,1176
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30193.gif,Emmanuel (GA),27-21-0,111,NA,74,141,103,30193
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/291.gif,Cal Poly Humboldt,20-18-0,133,NA,79,142,104,291
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/947.gif,Arkansas Tech,22-15-0,84,NA,157,75,105,947
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1001.gif,Catawba,22-22-0,70,NA,40,181,106,1001
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30153.gif,Union (TN),25-17-0,93,NA,208,54,107,30153
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/995.gif,Caldwell,26-21-0,182,NA,52,162,108,995
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1238.gif,Montevallo,22-21-0,114,NA,92,139,109,1238
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/243.gif,Frostburg St.,25-17-0,101,NA,96,134,110,243
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1257.gif,Newberry,21-22-0,92,NA,108,120,111,1257
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/720.gif,Tuskegee,25-19-0,112,NA,213,57,112,720
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30051.gif,King (TN),27-23-0,118,NA,107,128,113,30051
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/106.gif,California (PA),20-17-0,162,NA,135,110,114,106
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30126.gif,Notre Dame (OH),29-22-0,127,NA,127,117,115,30126
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/307.gif,Indiana (PA),26-21-0,168,NA,28,202,116,307
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/70.gif,Bowie St.,16-21-0,175,NA,85,151,117,70
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9011.gif,Fort Hays St.,22-22-0,99,NA,216,59,118,9011
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1028.gif,Concord,26-21-0,126,NA,110,135,119,1028
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/35.gif,Ashland,18-23-0,152,NA,119,122,121,35
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/645.gif,Sonoma St.,25-14-0,91,NA,91,154,122,645
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/155.gif,Colo. Sch. of Mines,25-21-0,94,NA,162,93,123,155
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/10870.gif,Shepherd,22-24-0,119,NA,169,86,124,10870
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2697.gif,Hawaii Hilo,25-16-0,138,NA,160,95,125,2697
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30154.gif,Young Harris,24-21-0,122,NA,133,119,126,30154
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1240.gif,MSU Moorhead,25-19-0,90,NA,130,125,127,1240
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1403.gif,Tiffin,24-22-0,98,NA,102,150,128,1403
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/423.gif,Millersville,23-22-0,85,NA,58,185,129,423
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/436.gif,Mo.-St. Louis,24-24-0,124,NA,122,140,130,436
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1097.gif,Ga. Southwestern,21-25-0,82,NA,78,172,131,1097
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/347.gif,Lane,17-13-0,186,NA,183,85,132,347
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/537.gif,UNC Pembroke,17-26-0,123,NA,168,97,133,537
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/74.gif,Bridgeport,20-20-0,154,NA,136,132,134,74
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/658.gif,Southern Conn. St.,15-21-0,201,NA,215,71,135,658
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/130.gif,Central Mo.,21-24-0,130,NA,204,77,136,130
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/237.gif,Fort Valley St.,22-13-0,147,NA,113,152,138,237
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/598.gif,St. Cloud St.,24-23-0,128,NA,148,127,139,598
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1371.gif,Southeastern Okla.,23-23-0,129,NA,134,143,140,1371
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1348.gif,St. Thomas Aquinas,23-16-0,161,NA,193,89,141,1348
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30259.gif,USC Beaufort,13-23-0,164,NA,198,90,142,30259
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/206.gif,Eastern N.M.,20-22-0,148,NA,81,188,143,206
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/233.gif,Fla. Southern,12-29-0,156,NA,200,92,144,233
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/628.gif,San Fran. St.,19-20-0,132,NA,156,131,145,628
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/93.gif,CSUSB,22-18-0,113,NA,51,203,146,93
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/507.gif,Northwest Mo. St.,20-21-0,104,NA,184,113,147,507
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1446.gif,Western Ore.,16-20-0,163,NA,180,116,148,1446
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/174.gif,Davis & Elkins,21-20-0,141,NA,123,161,149,174
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/15646.gif,Barton,21-20-0,135,NA,201,104,150,15646
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30118.gif,Dominican (CA),18-20-0,157,NA,117,169,151,30118
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/395.gif,Maryville (MO),22-26-0,117,NA,97,189,152,395
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1347.gif,Saint Rose,19-15-0,172,NA,129,167,153,1347
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9004.gif,Georgian Court,20-22-0,165,NA,77,198,154,9004
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30221.gif,Davenport,13-27-0,194,NA,161,146,155,30221
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1266.gif,Northern St.,16-23-0,181,NA,139,164,156,1266
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/56.gif,Bentley,16-18-0,158,NA,227,98,157,56
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30045.gif,Palm Beach Atl.,12-20-0,103,NA,225,103,158,30045
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30220.gif,Biola,16-21-0,170,NA,192,130,159,30220
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/13302.gif,Lees-McRae,18-20-0,139,NA,207,121,160,13302
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30050.gif,Ill. Springfield,27-23-0,125,NA,138,175,161,30050
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30013.gif,Lee,16-23-0,110,NA,20,242,162,30013
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30124.gif,Cedarville,20-24-0,149,NA,196,129,163,30124
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8366.gif,Goldey-Beacom,24-25-0,185,NA,141,170,164,8366
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8411.gif,Ark.-Monticello,19-23-0,136,NA,155,160,165,8411
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1438.gif,West Liberty,16-28-0,146,NA,172,145,166,1438
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1010.gif,Central Wash.,13-18-0,142,NA,175,144,167,1010
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/643.gif,Slippery Rock,21-25-0,184,NA,209,126,168,643
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/360.gif,Lock Haven,17-25-0,140,NA,140,178,169,360
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30055.gif,Cal St. Monterey Bay,15-27-0,177,NA,165,163,170,30055
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2683.gif,Belmont Abbey,19-18-0,180,NA,137,191,171,2683
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9630.gif,West Va. Wesleyan,16-29-0,198,NA,239,118,172,9630
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/216.gif,Emory & Henry,19-23-0,137,NA,61,219,173,216
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/435.gif,Missouri S&T,20-26-0,145,NA,154,182,174,435
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/95.gif,Chico St.,13-25-0,187,NA,236,124,175,95
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/208.gif,Eckerd,9-24-0,183,NA,202,156,176,208
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/593.gif,St. Anselm,18-19-0,173,NA,143,195,177,593
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/133.gif,Chaminade,15-17-0,189,NA,149,193,178,133
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1439.gif,West Virginia St.,17-22-0,171,NA,244,136,179,1439
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1123.gif,Henderson St.,17-24-0,176,NA,226,149,180,1123
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/766.gif,West Ga.,17-30-0,151,NA,63,232,181,766
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8744.gif,Southwestern Okla.,13-29-0,190,NA,178,183,182,8744
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30181.gif,UVA Wise,15-28-0,174,NA,176,184,183,30181
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/984.gif,Bloomfield,19-20-0,246,NA,249,137,184,984
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8736.gif,Southwest Minn. St.,19-28-0,199,NA,229,153,185,8736
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/757.gif,Wayne St. (MI),15-26-0,195,NA,194,180,186,757
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30128.gif,Sioux Falls,16-23-0,191,NA,153,200,187,30128
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2720.gif,CSU Pueblo,21-25-0,192,NA,219,166,188,2720
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/103.gif,Stanislaus St.,17-23-0,155,NA,163,197,189,103
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1083.gif,Fort Lewis,15-25-0,160,NA,260,123,190,1083
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/560.gif,Queens (NY),14-24-0,228,NA,218,177,191,560
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/407.gif,Mercy,13-25-0,252,NA,111,223,192,407
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1012.gif,Chadron St.,11-29-0,208,NA,223,174,193,1012
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/408.gif,Mercyhurst,17-25-0,193,NA,222,179,194,408
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30141.gif,Walsh,11-27-0,211,NA,150,211,195,30141
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30120.gif,William Jewell,24-29-0,207,NA,250,155,197,30120
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1328.gif,Rockhurst,16-23-0,167,NA,238,168,198,1328
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30192.gif,Southern Wesleyan,15-25-0,210,NA,116,226,199,30192
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/499.gif,Truman St.,19-27-0,153,NA,151,212,201,499
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8965.gif,East Central,15-24-0,169,NA,233,176,202,8965
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/39.gif,Augusta,17-25-0,144,NA,228,187,203,39
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1126.gif,Holy Family,12-29-0,248,NA,232,186,204,1126
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/23157.gif,Felician,18-23-0,230,NA,171,210,205,23157
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/799.gif,Wis.-Parkside,17-29-0,206,NA,125,228,206,799
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1402.gif,Thomas More,14-30-0,225,NA,242,190,208,1402
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30178.gif,Northwestern Okla.,17-30-0,209,NA,214,201,209,30178
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/728.gif,Upper Iowa,15-28-0,178,NA,203,208,210,728
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/20794.gif,Lynn,8-28-0,196,NA,167,216,211,20794
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1015.gif,Christian Brothers,13-27-0,212,NA,230,196,212,1015
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30137.gif,Malone,19-16-0,234,NA,217,205,213,30137
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2696.gif,Hawaii Pacific,8-28-0,250,NA,224,207,214,2696
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1199.gif,Mars Hill,9-29-0,200,NA,132,239,215,1199
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/332.gif,Kentucky St.,16-24-0,259,NA,231,199,216,332
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/54.gif,Bemidji St.,13-30-0,220,NA,206,213,217,54
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8956.gif,Dominican (NY),9-25-0,260,NA,158,231,218,8956
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1023.gif,Coker,11-31-0,203,NA,98,254,219,1023
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30127.gif,Simon Fraser,7-25-0,216,NA,173,225,220,30127
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9754.gif,UC-Colo. Springs,15-30-0,202,NA,265,173,221,9754
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/791.gif,Winston-Salem,13-18-0,253,NA,170,235,222,791
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/357.gif,Lincoln (PA),14-22-0,236,NA,221,215,223,357
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30058.gif,Claflin,12-17-0,261,NA,181,230,224,30058
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/405.gif,Menlo,0-6-0,245,NA,262,194,225,405
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8935.gif,Converse,14-34-0,240,NA,248,209,226,8935
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/356.gif,Lincoln (MO),12-31-0,231,NA,212,224,227,356
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1156.gif,Neb.-Kearney,14-27-0,166,NA,187,236,228,1156
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30134.gif,Black Hills St.,12-27-0,204,NA,235,217,229,30134
